1.373561893345209173e+00;1.253301806129309703e+01;8.602166540386505954e-05;3.100186960098337163e+00;1.031657433288258829e+01;-3.890306183678585161e-02;1.825171751960148692e+00
1.878824670970347555e+00;1.488560997536980679e+01;1.720761847182006527e-04;3.033296625870232077e+00;9.954992292070704352e+00;3.634929078934272945e-02;1.941895581893695155e+00
3.037942141140378416e-01;1.560039211939112924e+01;-5.866483047113547656e-05;3.118831664893588318e+00;1.000863589678136201e+01;-5.482554043700134383e-02;2.141230803371214630e+00
1.727504343969961997e+00;1.640744074861039792e+01;8.997085590424173517e-05;3.074174985487622802e+00;9.961772602083161843e+00;7.718143413954470233e-02;1.924200542738663033e+00
2.189546338594608343e+00;1.097566558532053982e+01;5.764701975649994231e-05;3.000801475246418271e+00;1.019201529014151220e+01;-4.573812968452078964e-02;1.886077964769661053e+00
2.588142327925804231e+00;8.705410036692100562e+00;4.170084550474112130e-05;2.871196626520558404e+00;1.043968447356831852e+01;-3.905446736008308145e-04;2.175768907241279138e+00
2.318202462840451616e+00;1.900214878911630834e+01;1.253409205716746243e-04;2.980232764002569645e+00;1.018846426942492656e+01;-3.350280636017644725e-02;2.146618903208757700e+00
-2.597582317036046806e-01;1.082090843463841168e+01;-2.501662911719305910e-05;3.091338148163394806e+00;1.012030680621053769e+01;7.977874255177627716e-02;1.986571859518472927e+00
-3.004269872230295846e+00;1.553518957374733489e+01;3.906651536719688413e-05;2.876968409372636426e+00;9.699807623801298462e+00;-3.819466268636684952e-02;2.214331028201409257e+00
2.517153215114882325e-01;4.567603395281441436e+00;-1.821665650058394004e-05;3.141209833527955908e+00;9.852445791954115961e+00;-1.158295487348683442e-02;2.067503221891038745e+00
7.216814680219298950e-01;5.884544072407337012e+00;2.182650496877661204e-04;2.892396433301771097e+00;9.493671503268634737e+00;7.187328227438183337e-02;1.886121902349715107e+00
-6.052455362156776708e-01;1.211199433852967822e+01;1.618378659525691074e-05;2.992114067438263358e+00;9.762217056070422672e+00;-2.496163638260519638e-02;1.961907301227236333e+00
-2.523076331196036914e-01;2.073290138058122523e+01;1.116443137652550196e-04;3.017562060628678822e+00;9.970320697078754790e+00;3.895895396664299237e-02;1.945104744772922833e+00
5.306821646324660691e+00;2.509731261635624655e+00;8.726528859036900801e-05;2.948934334269202040e+00;1.059607364531997398e+01;-2.822567260942411560e-02;2.028338067630986341e+00
-9.748449864825956546e-01;1.782192814745611287e+01;-1.130338060725392425e-04;2.919275632880329763e+00;9.745359229208453655e+00;-2.949473237886526475e-02;1.864455940019712488e+00
2.145958069797950785e+00;9.998564328065686624e+00;-9.784707954407494026e-05;2.889577108995086796e+00;9.667694128267404707e+00;-3.483166928310624938e-02;1.927166340842629833e+00
1.843397541592961542e+00;4.286239618808504126e+00;-1.514730308429150323e-04;3.046066089597247561e+00;9.671439408191039533e+00;-5.457602403604237123e-02;1.965372731378795201e+00
2.886649080234266584e+00;1.739064966038319682e+01;1.173338026910521182e-04;3.106262694618662223e+00;1.006964992571633921e+01;4.847048292461297002e-03;2.176791955659459266e+00
2.027801485978891094e+00;6.029782538126209346e-01;5.391380089909736427e-05;2.837112552329290605e+00;9.964611438118666342e+00;-1.357677398439778027e-01;1.928564630779125988e+00
1.708159520493416128e+00;5.689818065022595128e+00;3.775279620556046744e-05;3.137621882999678036e+00;1.006591542365081082e+01;1.343852070040761799e-03;2.012420176316985554e+00
1.086798239241766328e-01;1.002714175068906677e+01;-1.782325509745227171e-04;2.989084756223497230e+00;9.973569499934368920e+00;1.838983500288210796e-02;1.974585721116872694e+00
5.142657159051697846e-01;6.716633234845930112e+00;3.210434048557674096e-05;3.136224337886059033e+00;9.870794160992630850e+00;-3.200745147589259543e-02;2.009174832506713582e+00
6.234494934589402959e-01;6.818365686652909652e+00;5.676804091401168998e-05;2.970923251714513658e+00;1.020387902174403294e+01;1.035737631754164723e-01;2.039945987367473901e+00
1.925605688040169738e+00;9.179766915058605647e+00;-8.310867348463918305e-05;3.064828913848872016e+00;1.014749934421387323e+01;2.723625658265247523e-02;1.963718211996738239e+00
2.841296477201043835e+00;1.721380852630705505e+01;-1.009471571647522760e-04;2.915123669383661742e+00;9.661177127477410309e+00;3.476162105823966258e-02;2.142271317273249043e+00
-1.198292255244271853e+00;1.084751837169298305e+01;7.964912211526281669e-05;3.060024260682486563e+00;9.901913047411476043e+00;-8.566246989769461806e-02;1.906807581984639066e+00
1.929515668635590320e+00;6.723289538276677746e+00;5.735447725146791887e-05;3.040042926550006186e+00;1.027951601574724094e+01;7.880274678634786867e-02;2.195719117202670656e+00
3.441497921795152681e+00;8.514409463032963643e+00;1.899323243290698638e-05;2.962968838281804462e+00;1.008143414070020150e+01;-5.415622386354029816e-02;2.213435887770177413e+00
-1.138886806686334907e+00;1.324646671502842921e+01;1.033803866866042078e-04;2.982104107261720483e+00;1.005329439215296894e+01;3.297402909095668161e-02;1.877356021933874519e+00
1.083752344671752521e+00;3.343613089247821968e+00;7.187127138244603288e-05;2.910275991231074055e+00;9.766176305466203189e+00;-3.348982966843049112e-03;1.948049173139255963e+00
-1.986048787188870790e+00;7.155743908626762462e+00;-1.311879362483922389e-04;2.992842268156950869e+00;1.001744010413152886e+01;5.053645844334299364e-02;1.987156684167713072e+00
-1.152575196568259130e+00;1.492892385115387199e+01;2.669939130376970259e-04;2.972575731374732744e+00;9.922854435071835510e+00;-4.283362468479861435e-02;2.023020998200673937e+00
1.785604961752339959e+00;1.205677173405456770e+01;1.022600952701340670e-04;2.899904823908464380e+00;9.871624030624840174e+00;5.026347542646002892e-02;2.072608318715721154e+00
1.399928170411765205e+00;5.733809153116942170e+00;1.269542780658241144e-04;2.999846463063838176e+00;9.836412106718801951e+00;-1.175461873670972761e-02;2.088172884335136814e+00
8.419411047342517662e-01;9.780782401288938388e+00;-4.200780169799866971e-05;2.948366960785875346e+00;1.029933674152277767e+01;-7.277848032934632061e-02;2.003129374888718228e+00
-6.559032860075952875e-02;3.405741859732590804e+00;4.716267615724528608e-05;2.814628811743009607e+00;1.012073593502095648e+01;2.664343505487326916e-03;2.027574357845564723e+00
