2.254869686314033395e+00;2.481792736265482802e+00;0.000000000000000000e+00;2.999958759881540704e+00;1.000014005596597322e+01;1.204280906915961122e-04;2.000363781149657516e+00
2.013437336576878955e+00;1.521685531761826304e+01;0.000000000000000000e+00;2.999968601777182720e+00;1.000008487630007004e+01;7.337830992845156993e-05;2.000211535176487754e+00
2.354739134598641925e+00;4.967016370810387826e+00;0.000000000000000000e+00;3.000096018464994518e+00;9.999996494570664751e+00;-1.415987991215354052e-04;2.000177836357888150e+00
3.459365217009809701e+00;5.057912985702045283e+00;0.000000000000000000e+00;2.999932617984778727e+00;1.000019694905205192e+01;-1.093034085670810396e-04;1.999946104999926311e+00
7.337845767272267450e-01;1.823342788054792862e+01;0.000000000000000000e+00;2.999927522386867551e+00;9.999829125371231697e+00;-7.113077908308209664e-05;1.999837841967910590e+00
1.836716277644692585e+00;1.030608421129380403e+01;0.000000000000000000e+00;3.000690105955044817e+00;9.999943919819425986e+00;1.218898683733168008e-04;2.000114549738691849e+00
-7.013936667543343439e-01;9.207065990637131492e+00;0.000000000000000000e+00;2.999886427781462750e+00;9.999992825506273775e+00;1.499933281653226803e-05;1.999781522421833380e+00
-1.010637283713947010e+00;1.330098504024216588e+01;0.000000000000000000e+00;3.000116736178737753e+00;9.999903217571912251e+00;6.956473678182316042e-05;1.999860839381644828e+00
5.735235617866634161e-01;2.734596806617207498e+00;0.000000000000000000e+00;2.999791726130591751e+00;1.000010912261595486e+01;-8.455226418888094932e-05;1.999781791307513990e+00
-4.242747738322871776e-02;5.955823380262794231e+00;0.000000000000000000e+00;3.000017842269114166e+00;9.999931367525753956e+00;-3.481281781584382752e-06;1.999780046013308388e+00
2.615982213085704444e+00;1.331403817210605922e+01;0.000000000000000000e+00;3.000127079240095362e+00;9.999979776755045791e+00;-3.915077449771371394e-05;1.999929098578999032e+00
2.201175952445560746e+00;9.958518271225914376e+00;0.000000000000000000e+00;2.999722369193914773e+00;1.000003323544352973e+01;1.008681733706029188e-04;2.000224836553825103e+00
-1.319406731251889120e+00;1.706351749890546543e+01;0.000000000000000000e+00;3.000025462290998757e+00;1.000003623445081047e+01;4.406498557823810511e-05;2.000213990393422847e+00
9.190039974733976713e-01;1.206791223731088536e+01;0.000000000000000000e+00;3.000238504801779449e+00;1.000003844323346947e+01;-5.605818356939834746e-05;1.999874505316418194e+00
1.732880682678761275e-02;1.262067972054526876e+01;0.000000000000000000e+00;2.999866697490001233e+00;9.999839148254961785e+00;7.471367086337861690e-05;2.000004896935732912e+00
4.327501512536609418e+00;1.521784414761044424e+01;0.000000000000000000e+00;2.999801884167705435e+00;1.000004622904451068e+01;-4.445563485670607848e-05;1.999842705670304310e+00
1.943906413800795097e+00;9.884053921015144795e+00;0.000000000000000000e+00;2.999542324884117761e+00;1.000000589136496210e+01;-7.104888655974529591e-05;1.999876524876045503e+00
3.757862411925550372e+00;7.213074635971603144e+00;0.000000000000000000e+00;2.999904726471597449e+00;9.999936413491042231e+00;6.275953439148763112e-05;1.999698726936059989e+00
1.123194038604058198e+00;2.375085369326646401e+01;0.000000000000000000e+00;2.999621761554602806e+00;1.000002271103848095e+01;-9.901240730608432052e-05;2.000008442376372653e+00
-4.441350935928134014e+00;5.459092829350133513e+00;0.000000000000000000e+00;2.999779865380902688e+00;9.999998473810210342e+00;2.347053287258962792e-05;1.999866133348962904e+00
9.963157091716368097e-02;1.188189835756939416e+01;0.000000000000000000e+00;3.000153577934044691e+00;9.999696145002388903e+00;-8.210260580050616195e-05;1.999821462654880921e+00
5.993174076569036668e-01;8.880456724797136658e+00;0.000000000000000000e+00;2.999439733011016518e+00;9.999942257382681277e+00;5.327942779363888104e-05;2.000104044912975443e+00
3.543947336448764585e+00;5.135270885388178108e+00;0.000000000000000000e+00;3.000157489239141828e+00;1.000015692155169944e+01;5.694853821929730703e-05;1.999790976192011627e+00
2.072282587477184190e+00;4.392021009637883999e+00;0.000000000000000000e+00;2.999609883579120950e+00;1.000000573528372882e+01;-1.740002114691069563e-04;2.000143973799957120e+00
2.332625123321163674e+00;3.489333977693515720e+00;0.000000000000000000e+00;3.000248888047252205e+00;9.999915627666769780e+00;-1.539044408848866863e-04;1.999987577518943516e+00
3.794684143831075218e+00;8.850305055561891621e+00;0.000000000000000000e+00;2.999885714406349990e+00;1.000000052887348012e+01;6.606993653440006013e-05;2.000062465376942988e+00
2.955566372824007360e+00;5.178139570461442354e+00;0.000000000000000000e+00;2.999942997749102780e+00;1.000017669744350712e+01;-1.055093421014846144e-04;1.999833765546070952e+00
3.233175767912782828e+00;1.487884471238074369e+01;0.000000000000000000e+00;3.000450950345334711e+00;1.000004825857142521e+01;-3.374363168523651998e-05;2.000364519454407297e+00
4.475366690946135151e+00;6.719191259645976189e+00;0.000000000000000000e+00;3.000340758131667673e+00;1.000003957481725614e+01;-5.420933306216319214e-05;1.999966262778571702e+00
-8.250531014047362000e-01;1.556797641593276538e+01;0.000000000000000000e+00;3.000237890050090783e+00;9.999978192006967248e+00;-1.931905461833867790e-04;2.000121528253871350e+00
-2.048348321290182295e+00;9.384655484964008920e+00;0.000000000000000000e+00;2.999662373909545821e+00;9.999838855059149267e+00;-4.137986264478878378e-05;1.999907482924355051e+00
3.373056293723944332e+00;1.070913995214043091e+01;0.000000000000000000e+00;2.999916811010864048e+00;1.000015111299889448e+01;-6.129169492196555254e-06;1.999880598293551470e+00
2.024675676163319338e+00;4.717000315415232237e+00;0.000000000000000000e+00;2.999920409173324920e+00;9.999973845542967865e+00;-1.135583802705343804e-04;2.000406686427976144e+00
1.738099716709927245e+00;3.692803139707088178e+00;0.000000000000000000e+00;2.999852559220806292e+00;1.000015455495432271e+01;1.494561062055310710e-05;2.000172011562427965e+00
7.531589372644285074e-01;4.521572311417061840e+00;0.000000000000000000e+00;2.999953747903643553e+00;1.000005424470313642e+01;-2.142281828240125914e-05;1.999690850563449640e+00
