2.538683892075022985e+00;5.616452316373247378e+00;2.014526889263598837e-04;2.918865939153373112e+00;1.001022414155607798e+01;2.263401405271575281e-02;2.073194094876998239e+00
-6.129083851463188459e-01;6.912534829031864447e+00;-1.063407898422477599e-04;3.091159002143801349e+00;1.012116461580916749e+01;-7.608336109199902164e-02;2.048001655642198049e+00
2.142563354544869014e+00;1.314210755072168979e+01;1.449524684060463488e-04;3.065806380857902358e+00;1.014417427661347304e+01;-3.209315303537934455e-02;2.018948797216974622e+00
3.134636413871991767e+00;1.507286683640944958e+01;1.351286469366527515e-04;2.952718911331203788e+00;1.028892012051161942e+01;6.627855637685417522e-02;1.972860531976464937e+00
2.564534492477997585e+00;1.106777830711965649e+01;-3.310765875879532956e-05;3.165970814478607398e+00;9.826107391387109757e+00;3.368313378377165573e-02;2.037080669546484035e+00
-3.413087900602942426e-01;1.446966765731427174e+01;-5.643694146974278901e-05;3.076256106533937107e+00;9.848282964889270019e+00;-6.011426858520410588e-02;2.048576142327882987e+00
2.292168494399511758e+00;4.543032079207885765e+00;-1.772733484121442231e-05;3.037147167258360980e+00;9.845120944449021749e+00;-8.527542081443576644e-03;2.347052336114020310e+00
2.106349989214813423e+00;1.544146907743281183e+01;4.208135375308480095e-05;3.077361606496784585e+00;9.923103473580034972e+00;3.767276045899374537e-02;2.156392716367445228e+00
1.353302899291025652e+00;1.410699881005758627e+01;-6.826037325772254478e-07;3.051294454327782457e+00;1.001617678904748843e+01;7.265893966958417161e-02;2.135848536937487996e+00
7.890820785146546168e-01;1.059834995470858487e+01;-4.199721505831316269e-05;2.927170752979542989e+00;1.011145943088604682e+01;-4.862494626220022209e-02;2.018453720423081243e+00
9.617721013121933726e-01;1.559448730749748258e+01;-9.503492991200801769e-05;2.973712551156420414e+00;9.900990632114844203e+00;-5.503227919814671770e-03;1.976856556950634891e+00
4.196277067243292080e+00;3.900352928654489126e+00;-7.498728777591361875e-05;3.211704409315099706e+00;9.917074958691697972e+00;7.108118287464242069e-02;2.026289002692911456e+00
3.833446839061125377e-01;2.466504722015835327e+01;1.511329655407169350e-04;3.073425864401794882e+00;1.004428054910914980e+01;-3.126893552453259562e-02;1.999167003140716270e+00
1.925331246845865429e+00;3.062623845389738086e+00;-5.528205030745145238e-05;3.138515278829652644e+00;9.796255408744761084e+00;1.734483414467199308e-02;1.873304520364079240e+00
5.640757427674373936e+00;8.878578800915757796e+00;-8.621578363593402966e-05;3.043661142699902289e+00;9.924965156740903183e+00;1.822191020733447339e-02;2.010338577990314235e+00
1.648623764950786219e-01;8.982067768088162651e+00;-1.460676330404741218e-04;3.062312514205570491e+00;9.920760178583153177e+00;-5.029835906428016534e-02;1.879172800682800126e+00
-6.593136408818434102e-01;8.796989147875112991e+00;-6.927352878172225839e-06;3.064549966617981624e+00;9.927817658151273150e+00;2.492396144259980892e-02;2.047390368635167324e+00
2.025297050192909509e+00;1.171944626558562597e+01;-4.804855245916040413e-06;2.876752230333939675e+00;9.995942687732021881e+00;-1.911999584397560889e-02;2.118900186128141350e+00
1.867997628087147088e+00;8.868374148369239762e+00;-1.932812568964961750e-06;3.177100253243901662e+00;9.957408055783231404e+00;4.090988436682257284e-02;1.991327246295511832e+00
-2.702174582054222007e-01;1.584305061314626073e+01;2.139887312555438479e-05;2.886528844809773897e+00;9.693079453700619297e+00;7.212500075137413813e-02;1.915508036562298733e+00
1.378349893690664629e-01;4.736691705736575386e-01;7.770682046935354042e-05;3.048943085761255389e+00;1.004792026402819083e+01;1.167459202485552142e-02;1.990320595932907777e+00
1.884314511922968505e+00;7.082986500941697017e+00;6.218730371493269907e-05;2.998738154178737680e+00;1.017591916844110855e+01;-6.408646931056720397e-02;1.891135464316703763e+00
-1.066035840936242707e+00;5.777006222648610745e+00;6.061338670184145746e-05;3.026223699014400026e+00;1.003826791278896913e+01;-9.032293277977580890e-04;2.136884059327975205e+00
3.185047078179997992e+00;7.663630963889675130e+00;-1.784351138035355803e-05;3.079637869868336875e+00;1.010702538009664586e+01;1.359170325759614245e-02;2.005804185696713038e+00
-8.445612356142337962e-01;1.253971395045599024e+01;-1.184387634804539137e-04;2.969068007412296595e+00;1.045031131053526430e+01;4.971665949289499897e-02;2.042535862842942862e+00
1.525985416106305781e+00;7.757295574993060328e+00;-4.332294152914088281e-05;2.987602974482485241e+00;1.006798972903038702e+01;4.657110252697584801e-02;1.861125914731140307e+00
4.571735320669567670e+00;8.961460972731323693e+00;-1.285810979123677288e-04;2.760614775901190310e+00;1.020006501148274225e+01;3.612410212423564082e-02;1.970382201603697592e+00
2.599981798155317492e-01;5.811182871113541815e+00;-9.034590456482785711e-05;3.076431543383866263e+00;1.002907252446311048e+01;5.367331870620406509e-02;1.982573258635440094e+00
3.185142933392990372e-01;1.647913470453698181e+01;-1.264764916423231661e-04;2.986501832923488475e+00;1.029658486281073593e+01;1.076625535228997732e-02;1.969979955474648214e+00
2.164912605149917013e+00;1.529622791092342382e+01;-5.232388833120593815e-05;2.963380091221462287e+00;9.880618614153592105e+00;-7.729463590789034666e-03;2.017166838075943769e+00
1.127135241126963061e+00;6.975035179140682828e+00;-6.900758484243490955e-05;3.008353669468123215e+00;9.570658760021499845e+00;-1.048174681703519656e-01;2.106109851863147142e+00
2.992854783486273540e+00;2.122211336013875638e+01;1.114747112572259848e-05;2.883269135264499461e+00;9.988211908409754258e+00;-4.967458076929354496e-03;2.025075346300344581e+00
2.298975780138798886e+00;1.272826916141538334e+01;-5.029407044066255643e-05;3.021994500529749050e+00;1.000058346666240716e+01;-7.537283631820711725e-03;1.986161715095476454e+00
-1.008842359729751337e-01;8.828162560981276386e+00;-6.211790209151822617e-05;3.086608707622169767e+00;1.002587750058572880e+01;4.078114625279637834e-02;1.915400754785943960e+00
-1.695061482000131292e+00;9.043188066433238248e+00;1.595038500726257561e-04;2.936619844571866089e+00;1.039724545585649906e+01;-1.784385369403862151e-02;2.060690729618220196e+00
-3.588866069339585074e+00;1.632082951392759895e+01;8.165221072223269642e-05;2.991461988302051900e+00;9.778211815546550056e+00;-6.996656054092563470e-02;2.054448740039975796e+00
