1.284522910448887778e+00;1.416579745979035287e+01;0.000000000000000000e+00;3.000222818881949305e+00;9.999870751228014498e+00;3.482501140271549545e-05;1.999860948689714979e+00
-2.013021269765268073e+00;1.890537645963100033e+01;0.000000000000000000e+00;2.999704391886618637e+00;9.999846617899223133e+00;1.044957121496289216e-04;2.000149396696508486e+00
2.267453022995700174e+00;1.670479942139770912e-01;0.000000000000000000e+00;3.000457424499535009e+00;1.000009578483779649e+01;-9.564027254438189169e-05;1.999748680647394750e+00
-2.193455956337458268e+00;1.220435932587434280e+01;0.000000000000000000e+00;3.000369920167297533e+00;9.999944284013801976e+00;2.146750783097872305e-04;2.000136376474655364e+00
-2.497963127548894491e-01;1.017250377202568146e+01;0.000000000000000000e+00;2.999470111261975269e+00;1.000000412885386147e+01;-5.397487986487604840e-05;1.999863682799906339e+00
1.987672203162744289e+00;4.332395181054233824e+00;0.000000000000000000e+00;2.999475797552422218e+00;1.000000429174454020e+01;-1.552552052184461625e-04;1.999745081537825708e+00
6.274083987243102012e-01;8.101207714858301046e+00;0.000000000000000000e+00;2.999900697713243414e+00;9.999810695167022701e+00;-5.065669840929922234e-05;2.000002964658301075e+00
4.219787898045407104e+00;4.759019345871581486e+00;0.000000000000000000e+00;2.999965766768822650e+00;9.999864220834874473e+00;6.465608215011319480e-05;2.000431636323112716e+00
-9.622936982901317826e-01;1.032972209379078699e+01;0.000000000000000000e+00;3.000212353824871947e+00;9.999980619869933918e+00;-4.002638098418778701e-05;2.000107240284860755e+00
-1.494956817150720152e+00;5.074950046651721891e+00;0.000000000000000000e+00;3.000064393987523115e+00;1.000004393161083982e+01;-1.087358694115171156e-05;2.000009926220805312e+00
-3.666198850893003236e-01;8.200228713849659457e+00;0.000000000000000000e+00;3.000057818630179618e+00;1.000007528310107396e+01;7.826527005149419119e-06;2.000122089863771713e+00
6.291937792955781816e+00;1.245055522959152050e+01;0.000000000000000000e+00;3.000107087429310315e+00;9.999779752384208464e+00;1.082468144117890992e-04;1.999992673539244592e+00
3.133804616344686877e+00;1.538349876656059401e+01;0.000000000000000000e+00;3.000197508955070536e+00;9.999903425035146398e+00;5.647863098522119082e-06;1.999537023767032906e+00
6.200136798610300648e-01;5.153958044939363603e+00;0.000000000000000000e+00;2.999852461543873083e+00;9.999990461357064930e+00;6.538123972363166832e-05;2.000317553748859112e+00
-1.915305761679262364e+00;1.517459405351784696e+01;0.000000000000000000e+00;3.000297145895003403e+00;1.000013282068005971e+01;-6.407272861612977081e-05;2.000518790517682000e+00
1.221644352812043977e+00;1.169936090902602821e+01;0.000000000000000000e+00;3.000471847325226982e+00;1.000002406970296853e+01;-4.978741353568411468e-06;1.999725453163717193e+00
-1.928857941725592440e+00;1.193926017989486255e+01;0.000000000000000000e+00;3.000124238783467678e+00;1.000013099593803112e+01;3.997980538561530676e-05;2.000075296369215661e+00
5.372083555783959685e-01;1.309729040832129598e+01;0.000000000000000000e+00;3.000444522650139501e+00;9.999990020188514350e+00;6.466707683724640034e-05;1.999999091237801396e+00
4.058565248930762870e+00;6.621365513494612998e+00;0.000000000000000000e+00;2.999810248697271753e+00;9.999961952411215549e+00;-1.441117794385499064e-04;2.000035694376190776e+00
2.878179691484701763e+00;1.051638651830860383e+01;0.000000000000000000e+00;2.999656794747201705e+00;1.000021770313016845e+01;-7.733999219730691244e-05;1.999912635748018808e+00
1.898745808442632965e+00;7.427176628596674490e+00;0.000000000000000000e+00;2.999938526229266600e+00;1.000018079187136877e+01;8.292636115925595944e-06;1.999820268714174842e+00
-3.495469556062658079e-01;7.739861302503996399e+00;0.000000000000000000e+00;2.999733523258750534e+00;1.000000429476252961e+01;1.370561067309489592e-04;2.000015732626301723e+00
6.608283359042840033e+00;1.048302615968369977e+01;0.000000000000000000e+00;3.000164374084894447e+00;9.999994070416155623e+00;-1.182376552157890005e-04;2.000158968498503498e+00
6.682178954573724239e-01;9.417477369219634298e+00;0.000000000000000000e+00;3.000171217942813939e+00;1.000004029489206303e+01;6.630833507326618743e-05;1.999492919567711136e+00
1.892859116420967158e+00;1.540092281800959384e+01;0.000000000000000000e+00;3.000303056585279293e+00;9.999961637789823499e+00;-7.471337520323150872e-05;2.000110139792815822e+00
-6.077867678657538075e-01;3.943044819968345216e+00;0.000000000000000000e+00;3.000622582585665832e+00;9.999936851174139107e+00;-3.733095481320392826e-05;2.000519144272086880e+00
3.753633049439901725e+00;2.158778530164394915e+00;0.000000000000000000e+00;3.000032546716266513e+00;9.999934587476701608e+00;9.926932632055272018e-05;1.999841335315700297e+00
8.051487033382220826e-01;1.572494522490983115e+01;0.000000000000000000e+00;2.999835961426461139e+00;1.000005035493193084e+01;1.225245496027487669e-05;1.999883451382149957e+00
1.032824385235076470e+00;1.611184078001143050e+01;0.000000000000000000e+00;2.999981449590225058e+00;9.999872234384183045e+00;-5.005916563245982445e-05;1.999783004599111846e+00
1.090158148224712242e+00;2.015051447963983833e+01;0.000000000000000000e+00;3.000113701626364815e+00;1.000006184763866734e+01;-7.322712254155381737e-05;2.000115777586550792e+00
1.660252947426936299e+00;7.554285220984032989e+00;0.000000000000000000e+00;3.000014202917609563e+00;9.999986832363823908e+00;8.816587026862538639e-05;1.999626023536759112e+00
7.425027496500754554e-01;1.665570973200995297e+01;0.000000000000000000e+00;2.999633057209627918e+00;9.999915168631387630e+00;-1.817995099156747467e-04;2.000234556286705434e+00
1.080572449155182024e+00;1.359787968504034694e+01;0.000000000000000000e+00;3.000154308285244653e+00;1.000001461620372467e+01;1.359928800792744934e-04;1.999914985909083454e+00
-4.497807663498078590e+00;1.688287855814426308e+01;0.000000000000000000e+00;3.000507827550952911e+00;1.000010738786046183e+01;-7.117652960830929930e-05;1.999549621000746180e+00
1.142440086579405323e+00;2.013627831551710656e+01;0.000000000000000000e+00;2.999827068257084672e+00;1.000006656361232160e+01;-5.444408284672589457e-05;1.999949715522685745e+00
