-3.007604395798772062e-02;4.497592560830784514e+00;2.492386979852244444e+00;2.611165819948538136e+00;-6.706645045569211483e+00;1.431624683451894302e-02;-3.071101448577217164e-03;2.645758097606400530e-02;6.807658302317311227e-02;7.617247498112457438e-02
-1.890052423630369724e-02;-1.389982472275330849e+01;6.944390447889571050e+00;-3.327499399123545309e+00;-2.388169361988609296e+00;-4.744499579380802995e-03;7.152397627825635151e-02;-2.710621506182336535e-02;-7.442463799818198333e-02;1.572274329340059631e-02
1.169204869858465196e-02;-4.279559830959892786e+00;-4.724062363921698982e+00;-9.676495401619114034e+00;6.984843263650621914e+00;4.997197378987787431e-02;7.717631693868140519e-02;8.074829663374927247e-02;-2.497107210728756466e-02;-1.922882004839062547e-02
9.574944092268032614e-02;1.537073565776918782e+00;-6.392153358118733975e-01;-9.983962387556687412e-01;-3.794519026986375110e+00;-4.245676607555477766e-02;-1.957935434776085504e-02;2.172462088340221947e-02;3.918563342874488431e-02;4.870877078843528774e-02
-3.181124547459645430e-02;-1.281676221572674201e+01;-6.708404878969332907e-01;3.284719130382983465e+00;8.438060216708365147e+00;3.035300048984928417e-03;2.206198404197776131e-02;-1.071977968235887646e-01;-8.861826692380814089e-04;1.922701365940582968e-02
-5.112843901079452968e-02;2.455048246080969054e+00;1.120163740566867894e+01;-6.174828673659015443e+00;4.017018601045437620e+00;-5.920413184737948614e-02;-8.345269091281026785e-03;-5.165153153104928840e-02;5.476161549174539400e-03;-1.926272824173180798e-02
-3.562826477135230905e-03;7.700166006088257298e+00;1.973176593582391947e+00;2.955696747763656429e+00;2.457471102886072067e+00;-1.309536645988517989e-01;2.882002048628427154e-02;-1.917314203996289823e-02;-3.002036951394086717e-02;-2.825418133668540499e-02
-1.379422434427744239e-02;-6.895654796747523463e-01;1.409669663897099356e+00;2.172876810232459377e+00;1.072822815251077921e+00;2.474826189448078861e-02;-5.391799538726687463e-02;1.689813194029121668e-02;7.221436202305046848e-02;-1.637729769808113703e-02
-2.640321929819917229e-02;-3.481548597475230267e+00;-4.244530337163087141e-01;-4.044714169939215509e+00;-2.874856514512487138e+00;7.155090354014150000e-02;7.915433062486406171e-03;4.169913598400494525e-02;3.080067450447248820e-02;-1.352552994409859932e-02
9.466495506318514663e-02;-1.967321283942244037e+00;6.195214303283613333e+00;4.780503886043457662e+00;1.055549301153603459e+01;-3.418695578540112412e-02;4.242371604787941071e-03;-5.076433783938693461e-03;-4.200002658480574830e-02;7.290604603068730205e-02
7.428547083295682085e-02;-3.788207776065564275e-02;-1.090906866157592958e+01;-7.918212796866201053e+00;-1.093105525954089075e+01;-1.398928867954056000e-02;2.458847501237589050e-02;-3.817227889608459934e-02;1.381274080474056143e-01;-8.010682218000059196e-02
-3.509215217577072582e-02;6.039230559126831821e+00;5.364781668141407778e+00;-3.915258127421814116e+00;2.142659436057785971e+00;9.174605534620532132e-02;8.407772061081754400e-02;1.118796956059770094e-02;1.091176839364771389e-02;-9.226073438077678213e-02
3.788403255545416942e-03;2.469462616444797032e+00;-1.996328068430256453e+00;3.358847380697564056e+00;2.440989974339183632e+00;-4.148980389222547450e-03;-3.654918489002197818e-02;1.117881576627567999e-02;4.574042029306898266e-02;-5.372112115271845956e-02
3.932740876944398195e-02;1.473101060716427657e+00;4.088365657407598164e+00;-1.023555328970012335e+00;-9.586615595646584609e+00;-2.744882466605225863e-02;8.466920555452439601e-02;-3.012369982115922426e-03;6.802568712764410497e-02;-1.004707827482689553e-01
-6.645160804915091479e-02;-1.372952290139830001e-01;-1.168703016567879949e-01;-6.248091317344065310e+00;4.298319971591640254e+00;-2.925330435115609806e-02;-1.086609591551927628e-01;1.752376317080862542e-02;-6.065462451526631299e-02;2.196285001564131367e-02
-3.628038906882116721e-02;-4.509588977763580253e+00;1.224639240324915557e+00;9.210932664848343165e+00;5.389329419358224627e+00;-1.173855872293520786e-02;4.088436209051159870e-02;-5.388359000058232096e-02;4.268362843441916160e-02;-4.505823547194776763e-02
6.294145331973307472e-03;4.397437141489454859e+00;5.543249874720193038e-01;6.629580006685615867e-01;-7.529096273973364006e+00;-7.797477587792933651e-02;-7.134425614812540950e-02;7.561137748575694206e-02;2.189290387311500219e-02;7.480267244688683370e-02
-1.152841720881422893e-02;-8.201568745626359735e-01;5.434457602430561529e+00;6.013026506063246401e+00;-2.050211160324578064e+00;-8.570846556978004016e-02;-3.751365916735381612e-02;-7.789150119535448447e-02;-8.128574746968358911e-02;6.345489352485859935e-02
5.810289940465165892e-02;5.242747861691404943e+00;-7.760216873766410117e-01;-7.261038951939258190e-01;3.152226077126432990e+00;8.197220523981037232e-02;1.246608357668329420e-02;-4.495182468860259989e-02;-5.462468626059643895e-02;-1.403338289756769601e-02
9.953928855241189755e-02;-6.935690199169450842e+00;6.193806508753971762e-01;8.314404649498989386e+00;6.145778267711717646e+00;2.388814263736646626e-03;1.080783015454012943e-03;-2.124972717974411840e-02;1.091681938415863320e-02;5.070254000556893154e-02
1.689750892038456576e-02;2.257140783996868016e+00;1.394572675544125451e+00;-2.645452886956818350e+00;2.360865676399173996e+00;4.747024213515247532e-02;-4.532208367693944806e-02;-7.129791395291527889e-02;-8.149942249438341807e-03;2.674096699561831145e-02
6.715482332458580506e-02;-2.146058261659544719e+00;-5.320888445077546436e+00;4.495694026467854876e+00;-1.732780662770341484e+00;-8.935784985733507407e-03;-4.342062669144589049e-02;6.992942065347616809e-02;1.606374370653246980e-02;-5.452981524106265132e-02
1.173414948943596499e-02;2.227705977401244652e+00;-6.920726428578753975e-01;2.990778951061134894e+00;-7.045519371447737100e+00;1.141817221685111246e-02;-1.105391937958979942e-01;-6.835466575850786264e-02;-2.053166130992228194e-02;-7.187218620180302331e-02
4.294318099493418372e-04;-3.901591922677636770e+00;-2.720765115264481615e+00;3.633328281696825535e+00;3.198805177582000780e+00;-9.203701545614688395e-02;9.405934718100028569e-03;1.222135314171935577e-02;8.926277848892849934e-03;1.907470259813168895e-02
6.080565908718493784e-02;4.863356755045612267e+00;-4.236434296427470159e+00;-1.185757136892826757e+01;-6.436538178784525499e+00;-2.847852853051848279e-02;1.091785340434712065e-01;2.759592874130919939e-03;-3.452293730954220791e-02;1.705918617881840155e-02
4.787547770359296129e-02;-4.735560602311348788e+00;-4.391801308748584987e+00;-1.403204438226159700e+00;9.105096950253043886e+00;6.221901314445846265e-03;3.968726079830182940e-02;1.390786506586128707e-02;-3.726749365388266205e-02;7.842325543553524403e-02
3.162519305133009578e-02;3.539429568544070204e-01;-8.790438413694165121e+00;-5.536367129437382850e+00;3.396165785898936473e+00;-1.193058803101143400e-01;-5.314751085982558770e-02;-2.418215260707991254e-02;9.952453479849174278e-02;-9.077423754868974015e-03
-9.022287780649984254e-03;5.896810283338571601e+00;8.175406386186065077e+00;8.476207572856928607e-01;6.902877905458777441e+00;5.209417989311328212e-02;4.216529545345407137e-02;2.064962296550565402e-02;8.680811385308210767e-03;3.086405720598860494e-02
-2.514740028892009302e-02;2.074633890220826338e+00;1.579878213650134589e+00;3.354445271924932914e+00;5.868759030522053166e+00;1.071402794288307380e-03;-3.085191636872170601e-02;-4.460345256343339893e-03;1.786171087097181143e-02;2.099096281055432001e-02
-6.558441489059012308e-02;1.080783611914097264e+01;9.712481159373561823e+00;-2.698313527582608007e+00;6.037735014257776811e+00;2.576494370043414667e-02;4.452424334092091457e-02;-5.286008664065378060e-02;9.234225355761482845e-02;3.808633886704224873e-03
-6.321283018435677054e-03;-6.636160021701699385e+00;-5.538718989764821465e+00;3.376276094143272566e+00;-1.510977329699369154e+00;7.369224045561974246e-02;2.525626838069634783e-02;-1.419223457091036422e-01;-2.004314114013225345e-02;8.561266464263092568e-02
1.176519897043042627e-02;9.759303003954524769e-01;1.007974348115294294e+00;-3.971937996085959544e+00;3.184350748052346969e+00;-4.821727629021312078e-02;7.437488828187061377e-03;-3.132457153066767197e-02;-1.791384474664982004e-02;-7.527316103075255838e-02
3.133531725138669066e-02;-4.114242241444170389e+00;3.345539666309417237e-01;-7.494428743248533920e+00;2.746381260212296116e+00;-1.772754774579242062e-02;-8.129826698691621639e-03;-2.043248746089496373e-02;3.954239003831291899e-02;-1.126306825871107864e-01
3.090184485036563591e-03;-1.820604988499185950e+00;-7.094609106088990202e+00;8.921424864769340601e+00;-1.043977995431814909e+00;-4.949390912322851332e-02;-5.127870732935399523e-02;-4.961921599574332931e-02;-6.940873951187394308e-02;-3.294693680779262751e-02
-2.806420515086896147e-02;-5.196208706075569062e+00;9.626838597643534001e+00;9.188675508475592224e+00;7.162217968418635117e+00;3.900695570133201097e-03;8.541751529664352860e-02;9.891308653267771867e-02;-7.093877591096798413e-03;5.785512770667008975e-02
-1.439132202413031802e-01;6.730525405523188454e+00;-7.003513323575353056e+00;-1.238986878311350431e-01;-2.194696567980225943e+00;-5.909534551358910925e-03;-8.450830165126472712e-03;7.124565209370800623e-02;-3.988954112309264777e-02;3.734743402490757480e-02
-5.175349422292475909e-02;-5.517830081500493478e+00;4.725891317866518726e+00;6.476295374939761373e+00;-1.157719350215805321e+01;4.289879283015542340e-03;-5.350335706722599005e-02;-9.972465345482683929e-02;7.248557796208181248e-02;9.417467477947955024e-02
-4.374786895554864247e-02;-3.210963082506059330e+00;4.592361104993798904e+00;-6.877052258409062091e+00;-3.723808220686501524e+00;2.082746938486078336e-02;8.431225241456569153e-02;-3.712411450546179020e-02;-9.066968677432205720e-03;-5.018927732723196811e-02
1.305816368970610930e-02;-3.018464727096766165e+00;-1.719450048697832134e+00;1.134455275043345779e+01;-1.546638668889726898e+00;5.520087213989430946e-02;3.238835908772134953e-02;4.620765105404318722e-03;-3.895344491712380425e-02;-2.129828989977861770e-02
-3.812577593503976153e-02;1.399202355812712284e+01;5.209299155039835760e+00;-3.809232839037515195e+00;8.393716351894892069e-02;-1.713441240001243454e-02;4.189615831249999395e-02;-6.380438973639022959e-02;4.144051083125682711e-03;5.805766384078897557e-02
2.977259754379017048e-02;1.449807127564700870e+01;-6.027940117813046506e+00;-4.375117879551806976e-01;8.221948937530912715e+00;4.483982337174754335e-02;-1.162251436044749869e-02;-7.593280198628886424e-02;-2.626635844608026307e-02;-1.703264352478777582e-02
-4.657136990037017560e-02;5.968872595505738676e-01;2.622065076551981733e+00;1.539120706670473293e+00;1.233331931897385303e+01;7.925825122323806871e-02;-2.753498099230710077e-03;-1.364013476197234800e-02;-1.324072468699705879e-02;-1.399421579282541898e-02
-4.140613489055729873e-02;-4.894060438209307806e-01;9.358586734045109878e+00;-3.526451446189288852e+00;4.425654406098527893e+00;-9.838174012745627695e-02;3.000766020613462870e-02;1.631333165078031194e-02;-2.347226621786818040e-02;-1.035695110577390249e-01
5.829012248105428645e-02;8.660746048734209168e+00;2.412857529712320037e+00;-1.347674221940823980e+00;6.691809418893070571e+00;-4.194116298993375708e-02;-6.213644607697822730e-02;-5.045760553529220899e-02;-2.714096227731878710e-02;2.617260090851122531e-02
1.016072689333194501e-01;-8.228222597705158847e+00;-3.115552760306594671e+00;-4.792390180637705832e+00;5.567335053126082123e+00;-8.243204416105499518e-03;-7.832455404387667075e-02;-2.360027637846993931e-02;-8.051635598309794806e-02;-4.377270386693625850e-03
-5.305382475409092802e-02;3.894643275981430897e+00;-2.910515816791564347e+00;-1.940313467510621059e+00;-6.659074324092188135e+00;-3.760231951813994972e-02;-2.829961930441243778e-02;1.228198997510514083e-03;-1.010864407662928621e-02;2.771266495115936104e-02
1.310855028590938720e-01;5.823679182535840937e+00;1.655663422267001916e+00;-1.595270906406340838e+00;-4.974777525844558679e-01;3.790045415533364187e-02;-3.602779998165498571e-02;-3.381754073636395602e-02;3.842376549689853482e-02;8.348576874149331306e-02
2.127503070958523812e-02;-8.361458765264622173e-01;3.435084332448194555e+00;6.958951476310906159e+00;1.377454670716908858e+00;1.923465232889046139e-02;-9.725550703774624162e-02;-2.633521375092234482e-02;-1.862160270983686736e-02;-2.833869363917105449e-02
-5.810902176483815490e-02;-4.712644826495816730e+00;-3.709687570640436860e+00;2.526056959575687877e+00;7.200853077186296858e+00;-3.925107175895682643e-02;-2.485799057227219833e-02;-1.678116753744923403e-02;-8.064708354907059113e-04;-4.720377858860791420e-02
2.365892999410187242e-02;-9.370933337507981520e+00;8.550571803377085445e+00;-2.933831522518710599e+00;1.879136403676258560e+00;-2.427761807364192670e-02;-3.819205301212173082e-02;-5.468114671240018043e-02;6.755459555516910367e-03;-3.276574023822156206e-02
-3.277101766137816008e-02;5.890532007483903598e+00;2.129042783829096508e-01;-5.578057540847463969e+00;-1.826914454693173928e+00;5.611151185781590618e-03;1.767263710056347220e-02;-3.945767148184865097e-02;-6.066376628245935543e-02;-1.333630002077656751e-01
1.889331277493441416e-02;6.401237299828483884e+00;1.425595515562208426e+00;3.493488988184676458e+00;2.898154163376922998e+00;-2.587277727618791934e-02;-5.296446062042717978e-02;1.009052576653136635e-01;-9.538979460723759005e-03;4.717440352850828245e-03
1.308619041569670897e-02;5.226596835261696494e-01;4.246219478812500725e+00;-2.482241681981386172e+00;-5.501669346799800131e+00;-2.102584117274092571e-02;-1.242363120327388479e-02;7.673782184944970275e-02;2.454235165447025968e-02;4.874501756850140727e-02
5.134387126587197647e-02;-7.064276328626679202e+00;-6.992397125200491281e+00;3.414643299116111308e+00;-1.098835670248035079e+01;2.946837940948027201e-02;-2.201234453022913717e-03;2.299156657086649791e-02;-7.270737192999702364e-03;1.315285404706307594e-02
1.146926755369497876e-02;-2.985305489910530241e+00;-5.135106623931066316e+00;-3.825751768814029230e+00;-5.918829678391403171e+00;2.583514310414204620e-03;-4.094725080512647691e-02;4.412714270248461329e-02;-1.010515429342182317e-02;4.373757981996143768e-02
-1.288580084196867259e-01;9.285695269771860438e+00;-1.901654582200124732e+00;2.958922721443952408e+00;3.536465336610943311e+00;-2.652388360303374951e-02;-7.989146930747328956e-03;-4.895439239320235197e-02;-6.007409053180978731e-02;1.910202500868870765e-02
7.189786040994920746e-02;8.321870460818421578e-02;-5.507546231187159691e+00;-5.750579587254912362e+00;-8.869687047005431202e-02;1.949237779403785453e-02;-5.391538351342137908e-02;-5.762165534253606280e-02;-6.629643061046756880e-02;4.018124961394273914e-02
-3.981163425749384768e-03;1.081549073754436918e+01;-2.036037239008800626e+00;-4.017941515941314989e+00;2.834584221380834101e+00;-1.566428409086064941e-02;-1.100366356048117049e-02;-6.804282271810323246e-02;-6.251003149111065971e-02;-3.320039129479020884e-02
6.113366659885070137e-02;-8.171322054726488204e+00;1.933194666545306806e+00;1.439613675994751096e+00;-3.514555111833840506e+00;-1.619364460062881067e-02;-1.814539372989201066e-02;3.271745829742336159e-02;-2.475868880106761767e-03;-9.069793396431610755e-02
-3.711202293373276617e-02;1.134095667369178662e+00;-3.787213054035571957e+00;2.352737875141627022e+00;3.469256091960063459e-01;3.181033592009975541e-02;7.274346357866200152e-02;-4.575757932761565644e-02;-1.035509568089280075e-01;-3.417117862843833259e-02
-4.342037755031741102e-03;2.702949373786722287e+00;-2.964731274320118182e+00;1.680876147715435920e+00;-3.405688275690843092e+00;8.184504500946525318e-02;1.533493176451199702e-01;8.358054728321311425e-03;2.476525670313127481e-02;3.589384346309076185e-02
7.030413235689435270e-02;-7.734250640223486073e+00;1.103129392607566039e+00;-2.856689029294426252e+00;-2.934194564432120345e+00;3.025648136947367214e-02;8.474098065858021167e-02;4.250593905996093158e-02;1.024049553595475850e-02;-3.982557429444238961e-02
9.916607831106838411e-02;6.513980457608402830e+00;9.117663271191457142e+00;-1.092486643324458717e-01;-4.768745411079366114e+00;-4.804042735476760778e-02;4.130527037696152259e-02;4.996972679979975324e-02;1.041701748617916180e-02;-4.952776843280820573e-02
-5.238672491911238946e-03;1.255654936339116956e+00;1.465435728344179345e-01;-6.465423106279510002e+00;2.317205696453346508e+00;5.411179596205548809e-02;-4.891808883589779389e-02;1.914871051005779742e-02;9.299276594120662806e-03;5.155943488931641339e-02
-1.980691041571730135e-02;1.993439964543722853e-01;-1.069543940184684061e+01;5.696170409049799765e+00;1.220580487108321677e+01;4.604466507935464636e-02;4.829307903554289072e-02;-6.246916506277706838e-02;2.284472875725442401e-02;-2.314621422849394775e-02
-6.642982730443042216e-02;4.888953286699946332e+00;-2.221867428585307114e-01;-5.336091910551594708e+00;-2.830457401894156177e+00;-6.213428076276052148e-02;-2.980198851206382685e-02;1.007407789305823573e-02;7.737657623034982501e-02;3.723499889526017681e-02
-4.064435035885571174e-02;9.421635611746397743e+00;-9.727587231871817508e+00;-8.327904729425361197e+00;1.049739667693469602e+00;-3.638051931238561049e-02;5.652786098450013341e-02;-2.167798306004930023e-02;-1.837032476694994143e-02;7.484714144303625423e-04
-1.342779527306922453e-02;-9.072915607696980800e+00;3.285330354063139779e+00;-9.551834321504426129e+00;8.716842436986851350e-01;8.174327823281507532e-03;-2.691343100483095056e-03;-4.283220029972623077e-02;1.398531600792241730e-02;2.415853728539313003e-02
-1.571835929535514778e-02;-2.878251444377905699e+00;-3.235639651519885973e-01;4.733404826912281926e+00;7.830354251285706613e-02;7.524799397604058603e-03;-3.876288930756302542e-02;1.581719477138586114e-02;2.498919353710857619e-02;2.400327286939747673e-02
-2.993651128502786835e-02;4.723878346832929509e+00;5.536274396529348607e+00;-7.625875204620234271e+00;-6.743467450305104194e+00;-7.431262955991739527e-02;4.193750225031903089e-02;-4.860442881967250162e-02;8.281244763265006859e-02;-1.448468655031633599e-03
-5.111048919516064659e-02;5.433254029502294635e+00;-2.340834602775303086e+00;3.599752425281679269e+00;-3.210425004894803536e+00;4.486672267877495068e-02;7.268393931997609025e-03;5.493384598151945103e-02;2.550990851221866806e-02;2.696636477896029171e-02
3.862183513256579881e-02;3.193100562800774700e+00;-2.075142674688529976e+00;3.125866303452531803e+00;8.292808818367843671e+00;8.028844979010185678e-02;-3.209481721530298842e-02;-3.191842934374996416e-02;-2.398348830990476577e-02;-8.089776369944387535e-03
-3.066182902410769136e-03;-4.306806679130765758e+00;-2.192054697836495869e+00;-9.074463308687469976e+00;6.863655690731404135e+00;4.868167035676294885e-03;4.292949593892486648e-02;-3.026068885181466134e-02;9.114836119071661677e-03;-2.154917592619995381e-02
-7.033363777415714557e-02;-9.137503472877012811e+00;3.045953441509590132e+00;6.752506761988591677e+00;-5.931525258791833011e+00;3.667734834577790481e-02;1.545162653707183101e-02;9.194400963959686868e-02;-1.386525004008327261e-02;8.736067545693169956e-02
-2.813755142375875054e-02;-4.430733669969260546e+00;-1.463680904438214192e+00;-5.968692815599213830e+00;-2.393846756158955369e+00;3.600643079053474777e-02;7.679525697698470765e-02;3.151329493195647452e-02;-6.653984309812706333e-02;-1.980850186198850407e-02
2.971020944421470453e-02;-9.844402538944796888e+00;5.852102243782289825e+00;-1.645712281529569943e+00;-1.872663469718707452e+00;-3.020856880752707113e-02;-1.242070439494825061e-02;-1.588390314778204138e-02;5.484022013141129359e-02;4.238690944406493799e-02
-9.894205195831640154e-02;3.357870596202598534e+00;-3.178044897912540634e+00;-9.756975415472311397e+00;3.527931560401725619e+00;-7.317000502179599186e-02;1.503362994754364225e-02;1.045489720906667835e-02;1.244538542892153002e-02;6.885843446656767126e-03
-3.225343807199171353e-02;3.168987712356439168e+00;-6.401922214281245083e+00;6.793132370865635039e+00;6.094311545372415040e+00;4.920853007796480681e-03;-2.817613933377395921e-02;-3.882589621582405864e-02;-6.623677743883270297e-02;-2.971158434427209616e-02
2.834320169482991425e-02;6.970219545523436366e+00;6.391360898990333439e+00;-5.690867833823854971e-01;-4.874137636044724609e+00;5.333349830983592776e-02;-4.204224972546152100e-02;-5.322758538443619902e-03;-2.497656777873658376e-02;-1.364221386402016123e-02
8.241109656717279450e-03;-6.055704231093036682e+00;-5.241114903943840275e+00;-6.514714248805376862e+00;3.272639452513269376e+00;-2.681525567874400422e-03;1.112413240709894391e-01;-2.039504698263606974e-02;7.836648981547988946e-02;-4.618592138292079534e-03
2.581042845458513327e-02;-4.345972038410927385e-01;7.292645353280837739e+00;-1.618005740240308299e+00;1.665593123553603228e+00;6.656806273753405889e-02;-2.719073544174738233e-02;5.809235269746691049e-02;4.153494930697586990e-02;1.881630212818258957e-02
-6.926176334276806790e-03;2.016892596662404891e-01;3.260613961292026630e+00;5.476292159103017809e+00;4.204193202902842152e+00;-1.911658886006413482e-02;-2.608793822981549972e-03;3.021318413050822545e-03;1.910735572311371248e-03;-3.146297350323117026e-02
-3.201088873060848466e-02;-1.021545187174651981e-01;-6.951719418809071405e-02;2.316015262968646571e+00;-4.858172158143581498e+00;-2.690398493576430516e-02;8.038858906314691119e-03;-1.302150756157395561e-02;-8.483846158999844289e-02;-4.301417656120382071e-03
4.633162918000001407e-02;7.574863276863691430e-01;2.382194042339893514e+00;-3.855804468744723490e+00;-3.425198536670528870e+00;7.460259032051351491e-02;1.887597783879886235e-02;-2.818819975863192870e-02;5.363993487475829380e-02;-4.780192589605442542e-03
-3.625852519556280185e-02;-4.088896839734731614e+00;-1.260931505587325807e+00;-3.541627402225563159e+00;3.342990293143783820e-01;5.510881616124525817e-02;-4.177345734881822426e-02;-2.237040087353499990e-02;1.310730705423565970e-02;-3.400810095061603672e-02
-6.558823151141107699e-02;-7.327764106127561128e+00;-8.020849811665877738e+00;-3.141362322423423947e+00;-1.089373938777937534e+00;1.138171627298236420e-02;3.120783612421521025e-02;7.266398766361127637e-02;1.171853400456839521e-02;-4.094895244681887037e-02
2.198497808182349467e-02;-5.744809928960058265e+00;4.415188351653073440e+00;2.576218351212447466e+00;5.183416354036536333e+00;-3.013223559981569391e-02;2.091413480321642135e-02;3.960361000438528123e-02;-1.469619318020818494e-02;1.117933581158512546e-01
5.768440112947592624e-02;-1.008593920975936342e+01;-5.465022407212943634e+00;-5.604695308396854259e+00;-2.204814874919524215e+00;-1.833021686151222601e-02;2.283161831843170952e-02;3.288204538417569683e-02;9.714155957984008452e-03;1.875032387071342774e-02
