-1.060961937844788761e-01;-3.810591372916059427e+00;-6.003743662271023851e+00;5.228619552183973340e+00;7.544092871935198508e-02;-1.494601397294242386e-02;-2.003007313655154331e-02;-3.118234109746359159e-02;1.961514451336817538e-02;1.464300122202292880e-02
-1.860824341719913072e-03;-1.175605370569015307e+01;-3.410023645515023460e+00;-1.195599147830294751e+00;5.060027055267276808e+00;-4.142892064362615340e-02;4.415602612706816948e-02;2.280121566040517467e-02;-7.751093548799424526e-02;1.469084211070576830e-02
-5.119268960423541126e-02;3.766640538714846720e+00;3.819805413841474540e+00;5.524808656251323669e+00;3.259761688347501796e+00;2.748392218216948180e-02;3.655405310918621170e-02;1.479580292612092673e-02;-2.764477888402520900e-02;3.967742809072116739e-02
4.147281547469102228e-03;6.673470642383607654e+00;8.263549792134806893e+00;2.058267606551143380e+00;-8.724129670580415663e+00;4.563022284092873443e-02;1.609163303287375335e-02;7.253536534738641572e-02;-3.475287205131010609e-02;-1.287196067536320321e-01
7.601062889724483074e-02;-8.435570994157117752e+00;-1.338162522585951208e+01;-1.106041454374314226e+00;4.325059495166422074e+00;9.453053395922507429e-02;-7.928723498756856669e-02;-5.781792339400881886e-02;-6.038532264468170901e-02;6.272578545616933586e-03
3.612712710383564341e-02;-7.416924976572637718e+00;3.127672664407576519e+00;3.063635771885075965e-01;-6.541518206597168650e+00;3.387812226293551027e-02;-1.130407717438788873e-02;-9.990075759876981820e-03;6.244684656695549674e-02;2.173872041206295624e-02
-9.296070459312757994e-02;1.949769139288041186e+00;4.543669669251316212e-01;-7.342012340584236796e+00;4.230611127308337771e+00;-9.896492521501685374e-03;-3.371094572481246610e-02;-3.575336784704066795e-02;-3.105114320456239460e-02;1.467998172671381753e-02
4.558653526192765759e-02;4.319697861510631398e+00;-7.050994940586672310e-01;1.161881612065212677e+00;-6.673866015065110346e+00;-2.450772152122589892e-02;6.694844184401921826e-03;8.013559681450090760e-03;-2.897198589977485750e-02;-7.543662866722944393e-02
1.088436573388660428e-02;-5.612545233232497655e-01;2.721518250774645598e+00;-1.597099128330117690e+00;1.084746125065068512e+01;-4.598594166930824317e-02;2.897100775079640422e-02;1.063596769111650880e-01;-2.351125510043468661e-02;-4.307734575782196790e-02
-7.214527541549707948e-03;9.415769466316120662e-01;-6.264788396324253661e+00;3.999370398445980079e+00;3.861522950065398696e+00;-2.448158564755055500e-02;5.671416127373031524e-02;6.162797601028927735e-02;2.276899231534781128e-03;2.121099097408240056e-02
-1.429250705781524855e-02;-4.944775826537303409e+00;-3.048549870592605071e+00;1.325131441677720190e+01;-3.549046577900160315e+00;3.146802111364645216e-02;1.754532131542914375e-02;1.507005712257890144e-02;-2.087899897043369105e-02;-4.020228444031114651e-02
6.223675824806598755e-02;-2.713549160710504449e+00;-6.407828681305574925e+00;1.083472141707357284e-01;4.432613346141127231e+00;5.008969998956062236e-02;4.186106543108538552e-02;-5.291191672546601693e-02;-3.526720553754380399e-02;-5.070996947140454791e-02
7.303140686794711012e-02;-6.308921240629988603e+00;1.673970921997645300e+00;2.093683984424637767e+00;-1.064684893670349242e+00;-1.845984289629074362e-02;-6.818970179286447386e-02;-8.019236059447761023e-02;1.969989978372361974e-03;8.019532526999538502e-02
1.807232265390374196e-02;-8.150226609828553848e+00;-2.361657955501203165e+00;4.407675397176983090e+00;8.079539253924089337e+00;1.084050426026859221e-02;-3.895344038159909150e-02;-5.075598482398822192e-02;-7.143699676028585424e-03;-3.803035396039625149e-02
-5.081159602488397736e-02;2.586704516626818773e+00;1.371357258045637018e+00;-1.858052297177760881e+00;-2.602055488064322297e+00;-2.962053079022650831e-02;1.204062211589876190e-02;4.013833306844907627e-03;-6.435840822167421260e-02;-2.678561851143742081e-02
1.634391577746150889e-02;1.348649780268103449e+00;2.696797838011184556e+00;-1.089409464353276569e+00;4.648661650640278253e+00;3.909644536547652975e-03;3.024970004441663446e-02;-3.281936212839368580e-03;7.321899522285983675e-02;-2.954388828986434165e-02
4.252436873566187159e-02;2.652863303082142910e+00;2.002289061744648269e+00;1.704240953082961640e+00;-1.360304659136964389e+01;-4.231597162042220750e-02;3.859836480033556044e-03;-9.389203519843407342e-02;-6.786908310076296587e-03;-3.825240497948470542e-02
-1.747884482852354870e-02;7.419142968253105153e-01;3.394808504283767014e+00;6.765267753057038647e+00;-5.715252127792121328e+00;-5.190065223441156506e-02;6.198721362727437761e-02;4.221483229249153868e-02;-3.345305437695036965e-02;9.827464584774194944e-04
1.810870834713929414e-02;4.680572758523268817e+00;1.042284127895320722e+01;1.516974730015594686e+00;1.431589297845671904e+00;1.417848785919037860e-02;-1.762130652874043012e-03;2.934376240986018292e-02;-3.789256731630784997e-02;6.643795173159153765e-03
6.482229820277297938e-02;-6.534759235308978731e+00;6.866943934687007811e+00;-8.560950630515538506e+00;-1.004359613553875441e+01;-7.353654170079305941e-02;-6.611975843058658098e-02;-3.631907209898423139e-02;6.606957369197556662e-02;-1.157281991767728294e-02
-6.479237234036307191e-02;-2.179356180025187939e+00;-2.444491891322618127e+00;3.094966992784956794e+00;4.514216881861915276e+00;5.416062589443977615e-02;7.387718273650090151e-02;6.326347260142251017e-02;-9.389474090223395245e-04;-8.273495321199633712e-02
7.240237672516888767e-02;-2.009247760980686914e-01;-4.362209962688970322e+00;7.134169958578238990e+00;8.121101126933934822e+00;5.908080905488125034e-02;3.717683619050760752e-02;7.276653991795931087e-03;3.289950302132132499e-03;2.806889609737316105e-02
-7.071961984573769955e-02;-5.813133950049009790e+00;-3.689896828589746214e+00;-4.452539569515148621e+00;2.421881531685231792e+00;-8.463853547131887020e-03;-8.821939512838271324e-02;-9.721158354176395733e-02;4.494456085783612997e-02;9.587383056294189465e-03
-2.721329226581086988e-02;6.649947055349583636e+00;3.751165884500468728e+00;3.513570915900461777e+00;2.934217457733669376e-01;3.725086304481383531e-02;-2.143039124728210454e-02;-1.383360080350391590e-02;2.295196889501965572e-04;-5.536384317480710221e-03
3.767271752655253908e-02;-1.374319542116076098e+00;2.697357618082532937e+00;-1.118077974377083672e+00;-8.628694022074128167e-01;-2.753456268601897280e-02;-5.328026209683946017e-03;-1.158517115007104553e-01;-1.065103045610322520e-02;1.007337126135690250e-02
-5.730639551298171569e-02;-3.895040068652428911e+00;3.947464382458002241e+00;2.340310949417541142e+00;-2.397790026659185170e+00;-5.208372139431832748e-02;1.128971378977363001e-02;-2.212982026776938449e-02;-4.237912567050766688e-02;-6.724868059048714000e-03
-4.878236215070812926e-02;1.263251354196064646e+01;-5.139672743290403245e-01;4.964093729038457248e+00;-3.397837699514077325e+00;-1.630580024277126713e-02;7.326096882826010036e-03;9.994652496026100105e-03;-6.367795811787778371e-02;1.293978861208174101e-03
4.294367423366084874e-02;8.389453513034197840e+00;4.540588319656296140e-03;-7.414193645467843652e-01;2.911695081514673600e+00;6.419599642584071508e-02;-2.928346478279950094e-02;1.902035390182381033e-02;2.277661141948394974e-02;-8.453794636651091807e-03
-4.780114860934370040e-03;-8.183004829893839371e+00;-1.409458934488521109e+00;8.525019719447325173e+00;1.086491150951176099e+00;-3.417537068802131706e-02;-5.574406767085853670e-02;-1.509171473317859336e-02;3.675584436579742292e-02;-5.107576894384016630e-02
9.222752461933883539e-02;-4.570965851687535775e+00;2.558732683896792093e+00;-4.692641200118849443e-01;6.596730841754149921e+00;-1.193867831755408560e-01;-8.371445380753858578e-02;1.404255828542961323e-03;5.729669642566551091e-02;6.277184623579233624e-02
-4.010061598412423267e-02;-2.849569588670646691e+00;1.849905472724863165e+00;-3.785936012654455673e+00;-6.090777887739385221e+00;5.542915368194996362e-02;-2.441565030858242405e-02;-1.528045926013130995e-01;-7.879668151230367901e-02;-5.918191610633991712e-02
-3.303692928879340546e-02;-2.569678998759104549e-01;-6.972693112167059226e+00;6.826908132002500906e+00;-1.469720634669946069e+00;1.642109763304298864e-02;-1.317280222934313627e-01;2.144360426873058445e-02;4.178969692238308775e-02;7.589790517797040392e-02
1.070463169893889725e-02;7.385550704449229897e+00;-6.451441697666369990e+00;5.944337592411756077e+00;-1.820348659621819465e+00;-8.507464242523271603e-02;-6.240637437502615133e-03;7.790907331677621173e-02;-4.623878964376065825e-02;-1.715074014071129487e-03
-9.322297269529575270e-02;1.269820315666412736e+00;-7.051647906446979697e+00;4.063296494744069065e+00;7.018037890335032003e+00;-5.244930469252415128e-02;2.239178951925505090e-02;-2.881280984207446050e-02;-2.859693087122694433e-03;4.489585993055901329e-03
1.070473561388029723e-02;-2.059345318238616773e+00;-4.808966672580147872e+00;5.206095895323037404e+00;6.304197546916299189e+00;7.431479860129072690e-02;-2.093122013842908802e-02;5.792932163734237916e-02;-3.385908550756288465e-02;2.137165178793980214e-02
6.455160507301395401e-02;5.836815628122288047e+00;-6.137507889877396927e+00;-1.130881558772464379e-01;7.291286925079533354e+00;1.319568334541883214e-01;-5.051168834323763873e-02;-3.579045559886453315e-02;2.109591128064275053e-02;-4.821908783182651814e-02
-2.009446948473474909e-02;2.520439545478758703e+00;3.886600755538683671e+00;-1.426828586181874969e-01;-1.744625351856471607e+00;-3.471971884892213062e-02;-1.058750655718163763e-02;-5.261630888466860972e-02;-6.323856777976767651e-02;-3.043955367166383333e-02
1.720835458954794728e-02;1.601114153917848171e+00;-1.862571261657667065e+00;-1.185629097641359264e+00;2.346925013536337534e+00;-1.317291440696023025e-02;8.608945065277989750e-02;2.675407037409235911e-02;-1.142772867815663486e-02;4.077164606562903165e-02
-6.792463231631032383e-02;-3.254505728353256355e-01;1.164514230418912710e+01;7.889813970124776032e-02;-6.732070310056064155e-01;-1.186227182578602352e-02;-1.167628402069124764e-02;3.037135603189655697e-02;-7.445169871195982114e-02;6.813901547389535074e-02
2.886480049937868719e-02;4.639533019191326879e+00;-7.411980820048550633e+00;9.664473203233360010e+00;-8.934943844398299362e+00;-1.422229507208700242e-02;-3.034813035424856198e-02;1.912607904688832378e-02;-1.180370875397538516e-02;8.890574429521047465e-04
5.740303073266697816e-03;-1.435587081019101818e+00;1.629920918355629667e+01;1.002385954983596861e+01;-1.638806366470956233e+00;-9.165239991209089832e-02;-6.359338974134532557e-03;-3.513158232780467377e-02;9.564764363285717386e-02;7.634252456509330043e-02
5.629213137717298254e-02;6.344776484732567390e+00;-1.485946026641477236e+00;4.718432742365092025e+00;7.348641326575250154e+00;-5.691795441610000839e-02;4.629675687402894785e-03;-2.366273531806654951e-02;3.815902448237987882e-02;-1.849901104018212075e-02
-2.251913044793164842e-02;5.504813980800859596e+00;5.266495893511848436e+00;3.019916124338902108e+00;2.777097735565308145e+00;-7.878055596040752472e-04;1.953958861094226215e-02;8.044623733429864809e-02;-3.278803367842107741e-02;3.876403468554168869e-02
1.314814493529187049e-02;-2.207110812327772176e-01;1.692067834242125102e+01;-7.194138367832682235e+00;-6.292793837716342153e+00;-4.809131551245884872e-02;-7.499412991306785362e-03;-6.418480657280864997e-03;1.390927101532428260e-02;-3.544624249991838727e-02
5.999111344525825951e-02;-8.194853025886516207e+00;3.937578603531032950e+00;5.892112151038608303e+00;-9.971423977601908462e+00;2.091013066821587052e-02;5.892541187452517149e-02;-7.502072430873581860e-03;9.786136838189199438e-02;8.589189566148416888e-02
8.225140608350053895e-02;-5.050047733658999505e+00;-4.757123603393242917e+00;-4.517377545834913022e+00;4.635172440421148621e-01;1.978225123513485673e-02;1.028018724904636305e-02;-6.289063218195947713e-02;-7.342531154348556910e-02;-3.082203065741642364e-02
3.767293336499858564e-02;1.143996989231451167e+01;1.515848451416907494e+01;-6.052761385346801859e+00;-7.025735925537533788e+00;4.030602258498554302e-02;2.516680910698250451e-02;1.148915048667019205e-02;1.778820536767542274e-02;-1.327442766894741666e-01
4.306210276834338685e-02;2.996647162632671169e+00;-4.004373009886710300e+00;-4.578528417373869952e-01;6.753527033602033658e-01;5.296510370716759307e-03;1.312809086192529839e-01;2.445427331702987317e-02;-2.239419475832858317e-02;-6.785105834716031797e-04
-7.759274063126504924e-03;-7.176401781779390143e-01;-6.365377643707770261e+00;-1.465583241728779296e+00;2.524344912552021342e-02;-3.190608812198488659e-02;-7.966922440256699045e-02;-1.838717760165858167e-02;1.042729228324786386e-02;-4.099686776566296292e-02
-2.469115568674431702e-02;7.365997935067830404e+00;-2.424078174891466819e+00;1.666129654322834330e+00;3.291784323408512680e+00;-1.022337868390939264e-02;-6.572091800720995108e-03;2.388002057947198435e-03;9.209393074847201533e-04;-4.579717841388255412e-02
-4.006509222817361549e-02;-3.621569526373511927e+00;-7.948975692679814742e+00;-3.373915509685562863e+00;-7.272145098501230365e+00;-5.335847773389425230e-02;1.161682173997108242e-01;4.185684713188975170e-02;-3.168215586874213036e-02;2.036259636235032006e-02
-1.835428360298164627e-02;-7.763749371997868964e-01;3.072518756877636870e-01;-2.284058122864899509e+00;-2.376732087734883869e+00;3.124627958425691548e-02;4.511717196452451339e-02;-7.332841224376539235e-02;-2.286837216015034317e-03;1.608587636903769866e-02
1.911992969685671548e-02;-3.079716329946768472e+00;2.292146213966185897e+00;-1.205104315097594025e-01;2.370753920062955267e+00;-2.060035432014867881e-04;1.937227780064841587e-02;4.267176549543881016e-03;-5.328173454634497347e-02;-6.149006289570616707e-02
-2.290212646990582093e-02;-5.717983652803706462e+00;-3.946254252423023079e+00;3.799303297663875867e+00;9.902002802094546752e+00;4.340975961789455759e-03;-4.314858878839492040e-02;7.679505016040284737e-02;3.106518501553079056e-02;-4.910902029473201286e-02
-2.791565051260497948e-02;-6.518950878833313922e+00;-2.352827941607073203e+00;1.032739410122832879e+01;1.305108777886802240e+00;-4.438945379708884864e-02;-5.579011589577770325e-02;6.116965516839515532e-02;-3.125904999349852359e-02;-1.472211958291212708e-02
1.767079703430609813e-02;3.065500124587297481e+00;7.236236789275293790e-02;-1.980391979377389700e-01;-3.495908473564057761e+00;4.688547905676536398e-02;1.471896927811849204e-04;-1.377047050596574666e-02;-6.244920662578308523e-02;-1.648697535090637087e-02
-5.463076137663842001e-03;-3.003338729830915987e+00;1.125958558578716051e+01;8.302362741292736992e-01;-3.988291191377337341e+00;7.545122679423836576e-02;-3.275909979338990224e-02;4.848435385361186262e-02;-3.273717224945272425e-02;8.720284151003347001e-03
5.266635150344600030e-02;-4.864015310257350677e+00;2.472189968632696910e+00;9.344109532661363460e+00;1.735462074885506523e+00;6.144258761357249826e-02;-1.047734620732614919e-01;-3.967062976335038876e-02;5.639517338418878999e-03;1.933667339176447370e-02
1.448201023450083370e-02;2.383913627253493761e+00;-3.446896511771158078e+00;-2.617972792216991529e+00;-3.431991637562323838e+00;5.091250322258729366e-02;-1.418734994508530703e-02;8.371045304187200997e-02;1.180078515522421309e-02;-6.001393750818785622e-02
-3.263036130187556456e-03;4.120261600651492273e+00;7.533615005844672696e-01;-2.485798157757368454e+00;-5.257369175944386797e+00;-2.718288572273607276e-02;-3.936479995774360557e-02;5.204258601633926506e-02;6.587889548340958301e-02;1.981045259610180864e-03
9.261959584158825642e-02;-1.226366421477850466e+00;-8.675177092761980902e+00;-7.390892815849899655e+00;-1.463428060874204517e+00;2.337103133891509955e-03;-8.407944215659239606e-02;2.051536666785322080e-02;-1.272370852620205994e-01;-3.373275674849937622e-02
2.828276744104052040e-03;5.851461418274094939e+00;-5.419385687681876895e+00;-1.348561289113349382e+00;2.854986974523219700e+00;2.111248778029947704e-02;1.170387357203112322e-01;-4.728534753834220949e-02;-6.772394681645364789e-02;6.815008449170942284e-02
8.385687841554415045e-02;-7.440870214015284034e+00;-8.504178660445142757e-02;-5.139503805941387782e+00;-8.933545241300895612e-02;-7.094000076484439921e-02;-2.948195019017758184e-02;-6.138889323853378294e-02;-1.035405436304206034e-01;-3.139214642575912512e-02
-3.456199694946923695e-02;-3.835983865242263313e+00;3.836995729914102204e-01;2.269554595951886355e+00;1.629233054488364640e+00;-4.531148777811977446e-02;2.495700292880814047e-02;-6.286719045744100856e-03;2.012368535329775790e-02;-3.103334961964633945e-02
-9.700663422402605596e-02;-1.813520892321067279e+00;-3.548574466115768544e+00;-9.750669011181832602e+00;2.326604014683099297e+00;1.670931551149671193e-02;-4.448753984689120949e-02;2.267245947707429918e-02;4.698810438997808731e-02;2.696146421434869166e-03
-9.117266567139829803e-02;-4.520680787020311620e+00;-1.587990292682293969e+00;-3.537980124854977149e+00;6.742585263246857252e+00;3.321027810895566673e-02;-1.175078908732641730e-01;-2.980138276848379175e-02;-7.651857370233228206e-02;-8.625708825211837391e-03
4.494349551244088137e-02;-4.251275700731970808e+00;-1.119827310281264587e+01;-2.839973284073120219e+00;6.893288593746765835e-01;3.113641714348702478e-03;-2.370333396405822912e-02;-5.885367698995648544e-02;4.281765478395342314e-03;3.995801585471920464e-02
5.543809884479766747e-02;-8.335374139229406509e+00;4.229535866048490966e+00;7.506098189090273820e+00;1.374702378550638482e-01;2.764249439263347791e-03;-1.964268110320631366e-02;-1.664346081299953803e-02;-1.198927860553533620e-02;-2.486411829605404689e-02
4.563470048764742271e-02;1.332053343660296596e+00;1.389334963147052182e+00;5.426849063789791927e+00;9.345039034371402376e-02;4.656505542288752464e-02;1.213889741449733495e-01;4.410666823591757879e-02;4.239520985730944186e-02;6.199318309900363894e-02
-4.546740140965806892e-02;4.528951535944592877e+00;4.945112223528950190e-01;-1.449397998093666873e+00;-8.435454666956420766e+00;-9.271327074548718974e-03;2.219834228419793453e-03;6.062890660594793396e-02;-4.893586040131442383e-02;-7.158708326069025685e-02
3.897241433883028017e-02;-3.406584533005227122e+00;8.294646281692259038e+00;-8.544478983457375332e-01;-5.436216243886397237e+00;-4.990228798464445281e-02;-4.923982242418484950e-02;-3.107861837811728371e-03;-6.564746481074362761e-02;-6.568193584262908835e-02
-2.522739293726652607e-02;1.233461072094978794e+00;6.868155939219738215e+00;-1.118357678500040864e+00;2.379244710524071049e+00;-2.631934931271079359e-02;2.688981749160970769e-02;1.066853797371576304e-02;-2.928314804117954778e-02;2.924601384215827146e-02
-2.737496238752850850e-02;-3.005936151190360950e-01;1.372562677586276969e+01;4.688689835150965379e+00;-2.255105785335218993e+00;5.187739006614890298e-03;1.809701673843482073e-02;-6.907618007783004888e-02;-1.274866348813532939e-02;3.441729864306446434e-03
1.612095190344614917e-02;1.155802491057840165e+00;5.514541140697113875e+00;-1.392382936963276308e+00;-5.905799169790485470e-01;1.393523819197369784e-01;2.398132393406929991e-02;-5.561439148975362567e-02;-4.636979802930678296e-02;-1.171975574903537931e-01
3.626900905625775329e-02;1.772381170037018228e+00;-2.481916482708775185e+00;-5.567647505808656305e+00;-3.582330136866282544e+00;3.031446553241023967e-02;-8.229633154166055009e-02;3.584179499455836249e-02;7.601589695421505366e-02;5.410669332129119241e-02
-1.356924970321624346e-01;-4.431465393389940388e+00;-2.672942713864859599e+00;3.829737237410064221e+00;-8.433800175400785193e+00;1.458068809905941135e-02;-5.677444544710411739e-02;8.493331377900757706e-02;5.330364516161813573e-03;5.286813801699890430e-02
7.212214801993264979e-02;-1.634918554476035624e+00;-8.273040288966648781e-01;-7.005989080541063174e+00;8.748413004013361416e+00;-7.118656441349996422e-02;4.058724628742140655e-02;-1.544897158682206374e-02;-7.652782912805224103e-03;-2.355890374807413992e-02
-1.656370402759336016e-02;1.225063322270075084e+01;6.860950983138149883e-01;-1.509452248675628772e+00;-3.697549047193593452e+00;2.086164032609968966e-02;1.361960421145221381e-02;8.563748097522515604e-03;-9.392840477560265855e-02;-1.303977843101052636e-01
7.295948524391171995e-03;2.557516102544339365e+00;2.599925589565892814e+00;-6.713857986946740297e+00;-5.993246635683342483e+00;2.475911409615409731e-02;-5.821628075802852409e-03;-8.736478844651047668e-03;-4.862354828744061552e-02;-6.303925798683167325e-02
3.578173967416840157e-02;-1.104815884075809329e+00;2.039539811089790433e+00;6.974726320364287524e+00;-2.888525134335502287e+00;1.518687974720319724e-02;1.894365784353542123e-02;1.264414613848724167e-01;-5.381527967929730823e-03;-6.732965692402576724e-03
1.905916863399443467e-02;2.823536167212638226e+00;1.097959245651951754e+01;3.749966967997436784e-01;3.996137140499461005e+00;9.517237467076932259e-03;-4.262028634365221114e-02;1.535954396655560576e-03;4.273833993145118026e-02;-8.614491951351038734e-02
-4.354996035751929756e-02;-8.727547867640403911e-01;1.455577779240250447e+00;-3.978931782660970473e+00;-1.145164847664844832e+00;-2.121249854130405343e-02;-3.829989453676680561e-02;5.843510503007291051e-02;-7.970709701668902969e-03;-3.605360950311516099e-02
1.206306804202784445e-02;1.435990598813681807e+01;1.216301985998646584e+00;4.503950047858539918e+00;-8.994751535895063599e-01;-1.031677611495469549e-01;-6.593332360187062480e-02;-7.220591991524359654e-02;-3.058839997302033320e-02;-1.606355555882545139e-02
1.863363520447012395e-02;2.925782401212823736e+00;-9.483814210447151893e+00;4.788457759445008399e+00;-2.456282755721221456e+00;-3.753340560524742048e-02;-1.839337440765287032e-02;-6.035262017701140125e-02;3.430775604583143762e-02;2.654478520064211880e-02
6.937802973433281062e-02;-1.777723675654193869e+00;2.703189541267851492e+00;-2.257575304172542374e+00;-6.001497430597514393e-01;-5.128294825187654921e-02;-1.353920433699158611e-04;-9.921581379597996242e-02;-6.781393659673826124e-02;2.843868249304958018e-02
-1.450565483057656216e-02;4.528122195287185292e+00;-3.941325048635397899e+00;-8.304884021640688729e+00;3.440740579816340627e+00;-8.997616240453276681e-02;3.165529418099263109e-02;-7.990432295283662542e-03;3.349587966142072298e-02;-5.763347781646162293e-02
-4.557958414328896145e-04;1.811200311021304160e-02;9.156670602917439394e-01;-6.091601579159254598e+00;-1.232105492749425935e+01;1.673598142527290764e-02;-3.147222844685025611e-02;-2.657278406373566812e-02;1.614759879151202171e-02;3.829777298286084902e-02
-7.755395375849002092e-03;-3.140434625665762258e+00;8.157055787423457716e+00;7.283039105282517411e+00;-6.324286759243698874e+00;7.073588900425191450e-02;3.591157851520280359e-02;3.741233693107869768e-02;-1.051662796392395516e-01;2.038392259836642462e-02
