2.488812497269221602e-02;-2.731403676251984880e+00;5.766357708037228136e+00;-1.730700012305484758e+00;2.640937583980311754e+00;2.709806284566690024e-03;-4.231594654599038496e-02;7.637653585727990913e-02;2.918468959293220311e-02;-1.522425727372262588e-02
-2.301975921555435289e-02;2.258946348697328244e+00;-2.081977070459305246e+00;7.338057976055515574e+00;-1.332034333364527257e+00;-3.290577007662416620e-02;-1.118856824607109141e-01;-6.359495798784120524e-02;-5.712832338964241030e-02;4.122891488854034392e-02
-7.231957686130226215e-03;2.392982662081478029e+00;-6.075226867404294184e-01;-3.872621311069483596e+00;-1.116721045531481771e+00;5.303973633364770374e-02;-8.457005558825801683e-03;7.288357115690492771e-02;-6.180863066037552145e-03;3.093913458319978108e-03
2.636999377008304724e-02;-2.335538054416642417e+00;-2.025058946924832348e+00;6.218844961285997286e+00;5.628067841944902616e-01;-1.078806559384108688e-02;1.116613657500308346e-02;-7.361983532380397821e-02;1.446639544042268959e-02;-1.049444677845822252e-02
-9.779707360277854755e-03;-3.313268343244025971e+00;1.847240599050195886e+00;3.701814284415900325e+00;-2.540030000451860559e+00;2.148398278582216991e-02;1.122692399352505279e-03;-1.725109418547484535e-02;4.048026716490182864e-02;4.715888998505008561e-02
-4.085625742582937175e-02;8.567982977084717788e+00;5.103980921823564110e+00;-4.023791545238135647e+00;-4.821933878815423569e+00;3.277555082986099294e-02;-5.623440024859622556e-03;5.375057474411587544e-02;-2.678519305102409348e-02;-7.465280974605192476e-04
1.258779271696009172e-01;-4.955451613489625373e+00;3.477020260622165182e+00;-6.257104532981600187e+00;-8.419998820396369377e-01;5.408946565710183105e-03;-7.507444671948397541e-02;5.185663057874040360e-02;3.538361763060730164e-02;-7.791188927453024382e-02
-1.060984499100041042e-02;3.588228623103554504e+00;-3.158230227122331701e+00;2.783981813701247865e-01;4.483735017805152268e+00;-5.204457204769494943e-02;-2.647144118827538667e-02;1.160191947043438115e-02;1.849204587306352288e-02;-5.804954721367225345e-02
4.920765350294849932e-02;1.565708690399441494e+00;4.182704432482131196e+00;2.934452358011030437e+00;-4.401199707147770646e+00;-6.699949349293231327e-02;3.157833481932386527e-02;-3.560457410333790762e-02;6.066864396402802534e-02;1.661737612901023967e-02
1.645821057631448011e-03;4.994838595465012965e+00;6.387217695235766435e+00;2.391985927017121760e+00;-1.220193692857808099e+00;8.053306209426550066e-02;-3.195577627773230067e-02;2.094831979850489412e-02;5.465709656149009277e-02;-6.118303287986973787e-02
7.263033365345193670e-02;-1.259560736370086476e+00;9.060099342437482051e-01;-5.808905570899119297e+00;-2.101126060552100494e+00;-5.671480809409313239e-04;4.410659657362178687e-02;-4.647622254260273117e-02;4.614416439167288303e-02;-1.701859644616407832e-02
2.265141891638757649e-02;-3.652548794077973504e+00;7.914202067292120946e-01;-7.308721480359847700e-01;-1.750275360847523221e+00;-3.880583042488112283e-02;2.910788192108683652e-03;2.148491427843284354e-02;-4.073403617210689942e-02;3.092288363695138895e-04
2.865011676817058248e-02;3.415491297314477315e+00;1.551362302619691880e+00;-2.573929889611852762e+00;4.378629713793548817e+00;-1.595252821575579918e-02;-2.939531783299071527e-02;-6.568923373757583643e-04;1.025582947265833191e-02;-7.023543657081635083e-02
7.050620300800795881e-02;-2.424956575049345808e+00;7.556818799496991090e+00;-1.033107710060304774e+00;5.150238354662141083e-01;-7.859696472154478752e-02;5.626422347989426184e-03;-2.780596518548204138e-02;3.225305803357545603e-02;-2.465434017101911929e-02
1.307763826523452438e-02;-6.748965481276010259e+00;3.604721239481333939e+00;5.224863845138807417e-01;-4.092654877186280515e+00;-5.972494965363889241e-02;6.456019921306963005e-02;-8.154662630113442001e-02;2.275460573063510517e-02;2.196084999214796551e-02
-1.681752756024574875e-03;-1.103116229449830454e+00;-6.680001512184246870e+00;8.475138812865548488e+00;-3.058485683549079237e+00;-2.404440512939390318e-02;-8.336154941370742255e-02;2.055219283738602895e-02;1.642505754661027079e-02;3.608594343616904065e-02
2.508527444726557643e-02;-3.812181847966146009e+00;1.087670631708618663e+00;8.968199430447929998e+00;-3.877652522769686527e+00;-3.432180810704500706e-02;-4.350220250804628930e-02;-4.077090551052710635e-03;-4.301873945943059108e-02;-2.057700408261903952e-02
3.210685116647943316e-02;-3.124102408190824853e+00;3.190216834312325389e+00;3.449382660621237662e+00;8.796045524195795773e-01;-8.588438716651099203e-02;-1.012432451798722741e-03;9.643166683234210418e-03;-5.927965499586872883e-02;-3.348983825876514220e-02
-3.419153886280289906e-02;-7.317148424672987872e+00;1.923103996269200255e+00;6.587870286483727966e+00;-7.901189704277281400e+00;-3.684444431758032018e-02;3.642027106607350490e-02;2.817027926500964216e-02;1.884891920509052313e-02;2.920852784271894126e-02
5.831886905949936264e-04;-4.088080922887954216e+00;7.840332438654574965e+00;2.457610776531530927e+00;4.745700185586594344e+00;1.110729398908898852e-02;2.130122131773766838e-04;1.636442889140032322e-03;-1.005041686672789453e-01;-7.070352084159813033e-02
-7.300743285387091552e-02;1.691644383767988646e+00;1.057279244772521309e+01;-7.197595196015432739e-01;-7.854021693501882506e-01;7.613946172368132870e-02;-4.770344734685053739e-02;8.089983563507313624e-02;-5.552380242225338908e-02;6.563259868623085025e-02
-5.765230334396487244e-02;-1.783296513864115695e+00;1.214854560923541626e+01;6.981841321398990496e-01;-9.540254459794705877e-01;5.297387056547846890e-03;-2.556272756155329035e-02;2.897593673360766842e-02;4.347256573702112936e-02;-8.418699221946594757e-03
1.165407761912515315e-03;-1.445826911313474383e+01;8.676388901669751519e+00;1.636996764522314018e+00;-2.588814386783433452e+00;-3.567515203964358259e-03;-4.094532733647826550e-02;1.054578411844063202e-01;1.903357510073988568e-02;7.309664662800155477e-02
-7.504314499080896872e-02;-1.230833826407410214e+01;5.268749355170849746e+00;-6.807673730475118923e+00;-1.889689545712842644e+00;7.356707863593796304e-02;4.487364417935330030e-02;-4.909311057084252833e-02;2.291446182150438330e-03;-1.221538830491081945e-02
-2.139968727254055667e-02;5.458748338734783268e+00;-7.234889638187588901e+00;-1.510487522668515714e+00;-1.437080167156583377e+00;1.137371681400109608e-01;-3.428944837270656715e-02;-2.463498375215599986e-02;-4.730492060896224205e-02;6.634065452006615571e-02
-1.943758932858461949e-02;-9.305539484708999609e+00;1.446441347572444913e+00;-1.588608725423585355e+01;4.008376394516416141e+00;-6.106935676582626871e-02;1.671181063711615726e-03;2.381125166746120639e-02;-6.656550356772553134e-03;2.611547429672298609e-02
1.926558856579619608e-03;-2.650403998806504902e+00;-7.191964345725654795e+00;-4.110410021405362713e+00;-2.130956702791401813e+00;2.679305402114650920e-03;-1.412157700229203505e-01;-4.110646025645168199e-03;-4.707933126622899228e-02;-4.379826412373988981e-02
4.483217222035210808e-02;6.816278656851983975e-01;1.963002136566029954e+00;7.962878756702713723e-01;-7.606203307813784065e+00;5.882001875837528787e-03;1.185397092992231290e-02;-5.831668556205139853e-02;1.206058463231236312e-02;3.257258506039083235e-02
3.692334071793883926e-02;3.999084607500921762e-01;-4.053249640752118466e-01;5.345446352900982134e+00;-8.566539445670951380e+00;-1.483897266287912547e-02;3.356152924238282181e-02;1.169766426021469873e-02;-3.337057483974961020e-02;-5.142782476048764206e-02
5.560530728508011195e-02;5.858189032085271419e-01;-2.220172606779135638e+00;-1.203262189087154654e+00;2.609921229797473874e+00;-3.737877683132734274e-02;8.257914631338954259e-02;1.207323709986202198e-02;-4.302298721089237166e-02;-5.429287617667101495e-02
-1.472895742762733440e-01;-3.572179913647892224e+00;1.467179172493873196e+00;-3.069972491888479205e+00;7.783593977103382855e+00;5.733855305018780574e-02;9.895726842981414362e-02;2.971425256996744826e-02;-1.311813956076227951e-02;-5.960447167374081402e-03
1.595292604697266109e-02;6.252399609285943072e+00;6.034294223821767389e+00;8.186631585978513925e+00;6.271447547685164103e+00;-2.909309590142511448e-02;4.376762889396976913e-02;8.992827458270220495e-03;-8.210187879195027238e-02;3.372983197213842710e-02
4.422001501003353791e-02;-3.646535689715364459e-01;4.866407242118735432e-01;-4.607281032629836126e+00;-2.943800809418995357e+00;9.398232035177048194e-03;-1.003168160864598840e-02;-9.319479470246522235e-02;1.188694468708287322e-02;5.944140715912471506e-02
-3.447396603439048003e-03;-4.585959813473149960e-01;-3.806169809747959931e+00;-4.159562970036222218e+00;1.320082068828880351e+00;-7.960504861468790591e-03;-4.392181016990126530e-02;3.927612035868727897e-02;-8.389342181957821359e-03;-5.326025254932057612e-02
3.358860451710571696e-03;1.601012647001711642e+00;5.094248828429939202e+00;-6.982226028625345471e+00;-4.472178713974860997e+00;4.077780178345333240e-02;6.442200546385729032e-02;-1.768210021565601656e-02;4.011289400324713483e-02;-9.024298390691010141e-02
1.725691221928973493e-02;1.478378336102129875e+00;-5.022243276473231433e+00;-6.824953565413015788e+00;8.570219092688486029e+00;-9.734583673701757700e-02;-2.845689293349516757e-02;-2.094416488570235990e-02;3.802623968535268073e-02;-7.736638868546610870e-02
3.229315820532580213e-03;3.478980702107467238e+00;-1.764742203677328369e+00;5.015767236433454457e+00;1.221353707867632421e+00;3.813634093073341863e-02;-5.836949516968879120e-02;7.168912890984983910e-02;2.560716915733214638e-02;1.226844605595574407e-02
2.993126931985723091e-02;-1.115973829672103124e+00;6.354312894626621855e+00;2.185493427899468377e-01;-7.916986505397737517e+00;-2.657129669908295938e-02;9.316323605262580992e-03;8.931119011599038954e-03;-2.564162078363729780e-02;-7.724932919200337700e-03
4.773088708109504003e-02;-4.342679292989170214e+00;9.218290134798674540e-01;-2.536522315880811451e+00;-3.312521135192721289e+00;-2.526326299070300735e-02;1.348484255674634947e-03;6.591199169078756047e-03;-2.444750262818567305e-02;-6.416983967193885807e-02
-1.307668799025859564e-02;-4.413776686747673539e-01;-2.611287125057154768e+00;-8.605020530997112616e+00;1.501013692260410082e+01;2.562200652598324579e-02;2.406143904749334650e-02;2.728455847455988487e-02;3.358918019703777125e-02;2.178279108459292568e-02
4.902791524667598523e-03;-5.699804030831362667e+00;4.967023436326388541e+00;-9.007659079997760720e-01;-1.600506067070109895e+00;-1.972844581232218938e-02;-2.049663300319658210e-02;-8.406761457697312090e-02;4.270813658740695018e-02;-9.028910889305215640e-03
-3.930672415547523113e-02;-1.231793447584341283e+00;-8.180942725719858588e-01;6.044493201801381055e+00;-4.007309032654840841e+00;-9.087766716114126231e-02;-9.247703055106935854e-03;3.167483830978030240e-02;2.181790736883354453e-02;-5.288885565435390984e-02
-1.207601858211972655e-02;3.868114536828618277e+00;-1.329176577336414145e+00;5.011555191112937457e+00;-6.067493571331075586e+00;1.926798815059200393e-02;5.541634486184025127e-02;-4.096562133696202840e-02;-2.807122787469142847e-03;6.256070661133510125e-02
2.887777843599995120e-02;-6.898587358568384786e+00;-2.503546048345536512e+00;-4.707425646868074409e+00;-4.783594761690906694e+00;-7.115336082275312835e-02;-4.129569334562570825e-03;-2.330817524755233669e-02;4.125175394442501947e-02;-3.491427869169861156e-03
-3.814837880437782491e-02;2.493444614201551612e+00;-8.031371187690897528e+00;-1.618725651837875645e-01;6.390350092304609930e+00;-4.561674262909009431e-02;-1.184475015756201143e-02;3.857792130372228456e-02;3.026042953675765756e-02;4.060664153981739105e-02
-2.383668130514133426e-02;-3.801410152435545697e+00;1.414422894922602536e+00;6.003404128874888501e-01;8.311748338133141401e-01;3.808836785390642965e-02;-4.554413633937238332e-02;-8.807430683476506761e-02;6.235110957689996014e-02;-1.532582746277547786e-03
1.041425979405335295e-02;-2.352967430696759066e-01;-6.549316396627692605e+00;-5.782799466797028387e+00;2.083269701493826620e+00;-2.119429118432520492e-02;-2.458752873020338126e-02;3.518447190434824661e-03;5.277876230742867443e-03;2.130154437671992820e-02
5.334583031815995358e-02;5.140623555779818332e+00;4.124856347753740771e+00;-3.714242533231569166e+00;5.686015313777976754e-01;-1.342173048782990125e-02;-1.743429182391074972e-02;7.373250503020702118e-02;2.944340274071055238e-02;5.491648151774474601e-02
8.458919355949662267e-02;-5.826616664919460398e+00;-1.126679583202250079e+01;-2.660631981013116820e-01;-4.140028291282294326e+00;5.324449175332333223e-02;-7.131767007280767623e-02;1.213336082038652397e-01;1.923650715380102738e-02;2.219796061757658284e-02
3.592837131514620141e-03;-5.062496499802518812e+00;-8.610608555866061664e-02;3.504750644828550143e+00;-3.803295826004298164e+00;-7.560294712678611306e-02;-5.170728805299686093e-02;-2.324590318575676939e-02;-6.011443622693829480e-02;8.799213681301308598e-02
-4.386898055682425523e-02;5.447424133292788184e+00;-7.472352571510063157e+00;6.438145795155641338e+00;1.054828295997653598e+01;7.880845035929595621e-02;-4.973903354728216424e-03;4.477927059907124002e-02;-3.070899357493613382e-02;1.422495949634772910e-02
9.993563205055185084e-03;-2.888150144295566601e+00;5.276210049317677786e-01;3.593162965314389723e+00;3.088992884100967284e-01;1.476630732266325657e-02;1.489108259815522320e-02;3.266363218885445091e-02;5.435058793947240841e-02;5.244992558262680238e-02
9.312642349155671184e-02;-1.232102146638902385e+00;-7.104322558964927481e+00;5.223999189972574619e+00;4.971588987684396166e+00;1.343769506798706860e-02;2.748899931289817966e-02;-7.311192462203773557e-02;-8.870777847047502107e-02;2.903238366482246979e-02
2.693873877275440587e-02;7.141811117081150684e+00;3.247267440335026567e+00;-4.376183832216346659e+00;8.033874575940703755e-01;-7.091389686383942070e-02;3.604975807949346162e-02;-3.679695350204364307e-02;-8.220575203593039060e-02;-6.109803833711779236e-02
-5.636038704028197011e-02;-2.620506482281241833e+00;-2.131024046503177810e-02;-5.169448732512216260e+00;6.235270644176846844e+00;-2.196450698268317264e-02;1.420801121370064979e-01;3.610436309548682721e-02;8.267126352505245468e-02;-4.509851817970822463e-02
6.851477954343070109e-02;-4.917117884782522985e+00;-3.373630106531964046e+00;-4.754180249265166580e+00;6.211246087867904109e+00;3.728558952292238687e-02;4.077573956681641160e-02;3.316809028263299070e-02;8.306798314364417790e-02;9.957609056272725273e-03
-5.609404616018588696e-02;6.117590965507768708e+00;1.626035830624512402e+00;-6.902307724941296740e-01;1.837670194117901001e+00;-5.918128136012806156e-02;-4.930674105840723853e-02;-2.329092775468485574e-02;6.164719916012755679e-02;-7.533944986833913948e-02
5.650759809700354325e-02;-3.843780028020374218e+00;1.029035343903408872e+01;-2.320851456775731680e+00;2.317161735033393122e-01;-1.207465275192384085e-02;2.521075480874238744e-02;2.529409232798727342e-02;-4.361596981462712019e-02;4.378482953798532723e-02
-1.749917452551931138e-02;9.757482291250100914e+00;6.454520816478279244e+00;-5.189830669505917982e+00;-7.834976315690791449e-01;-1.680195404533847345e-02;-2.529175598127170882e-02;-5.596673811480517430e-02;-3.563131075523502667e-02;-1.855713862382691801e-02
8.298321291001042876e-02;-4.103100686401456976e+00;-6.881452367170388662e+00;-2.333157248739527123e+00;8.441511930217620030e-01;7.761699572899438682e-02;-4.539667893761942241e-02;4.753433705733647874e-02;-2.733020775418264214e-02;6.616993904511722646e-02
1.846662683502478183e-02;8.996556072685533145e-01;2.061333711043996875e+00;6.630108039008037579e+00;-1.564067217215628025e+00;1.783953885183957311e-02;6.252394321003379440e-02;-3.866922463979538538e-02;7.443778903887848797e-02;-2.918676440622559637e-04
3.860245729339911031e-02;3.426972045136340572e+00;8.270084176044454338e+00;-4.688049565482378611e+00;5.504558944374577045e+00;-2.444065181171035939e-02;-3.587646587871991949e-02;9.455465695300666051e-02;-5.175077849804517183e-02;-6.963176778137396272e-02
-2.650373660501292514e-02;1.754518518173595609e+00;1.694392951075780474e+00;1.392724810005521618e+00;-1.273364792843392657e+00;6.888767316183741496e-02;6.813187413287261074e-02;-1.303685504561023605e-02;-1.670213511959305064e-02;-1.973832918524295876e-02
-6.098252290370320683e-02;-8.577160391529119465e-01;4.357008627459403094e+00;1.924814262905152895e-01;3.229982211594208952e+00;-2.459281006968172534e-02;-2.180436120881825562e-02;-2.232516347681452740e-02;6.219696511410436474e-02;-7.641556883033800984e-02
-7.178955276360964033e-02;6.446323818626038538e+00;-1.131604015764818616e+00;2.750013895471566272e+00;-3.038682926450281485e+00;-3.577996595391222390e-03;-2.844801809177237642e-02;-5.814530088724477463e-03;-6.890022839131370279e-03;-1.304842797251154918e-03
2.038499467201654574e-03;1.900463143512964637e+00;-8.595020524005272833e+00;-5.879680389992506306e+00;-1.179478226928820206e+00;7.174184862224629311e-02;5.442076765138106204e-03;1.463572146678714103e-02;-1.843233889717689131e-02;-4.825343998641485471e-02
7.665248597044667378e-02;3.031723817548577227e+00;-4.196322784277494833e+00;-3.326734927577162715e+00;2.800040470986460139e+00;-4.129807186266687413e-02;-1.056764463250571898e-02;-4.526827465980489199e-03;4.047926668484150281e-02;-3.646568477923739504e-02
5.286054539404894115e-02;-6.468510916635205277e+00;3.574679131741613780e+00;-5.213641845132112707e+00;3.832084981668430146e+00;5.432143824681893475e-03;1.867599034865704763e-02;-3.859297199829157810e-02;6.538330392302425104e-03;-2.852688884131716895e-02
-7.258518995035843913e-02;4.098751529543092076e+00;-3.069346213542452073e+00;-4.493923542379451241e+00;1.907964511853528444e+00;-2.092059048438364710e-02;9.194162434193686728e-03;-9.470799834390317487e-03;-7.098376801270443737e-02;1.853658630615940064e-02
5.658432925336314215e-03;-3.889848376663094243e+00;2.137715541297287913e+00;1.624021058057086853e+00;-2.169167289762923279e+00;-6.320621691206448900e-02;-6.536103398878555758e-03;2.409066127666656051e-02;-6.712425337802023495e-02;-2.793662482845521086e-02
9.417717760064556187e-02;-5.030792144685015899e+00;-1.066354806332761918e+01;-6.189804091731495816e+00;3.819327117516608361e+00;7.627753367911600801e-02;1.497244506415421538e-03;-5.250245407961826732e-02;5.745063271424999396e-02;6.823249513333851102e-02
-5.155288228746464363e-02;8.257058236636860116e+00;2.477542129476798319e-02;7.002445575957666257e+00;-5.093833916018631669e+00;-1.656557867746754828e-02;2.071092051224071584e-02;1.880671274277502872e-02;3.039953460419227019e-04;4.832618256650108614e-03
-3.768463842658373308e-02;-5.126361357949122954e+00;-8.334550487080891301e+00;-4.992620712287181739e+00;-4.191591134174162958e-01;-8.495767185369802743e-02;-7.179602112419357363e-02;-9.385906604609528525e-02;2.763092575261173744e-02;-3.267757294057297562e-02
-3.901898078159313915e-02;7.414657376903392105e+00;8.040016521430405350e-01;7.397435963978034046e-01;-2.122801503436638981e+00;-2.175275564692039781e-02;1.744998873676292458e-02;-2.579381291836775961e-02;-4.334554484168423594e-02;1.279703965556765882e-02
2.248340785029371083e-02;9.449304075021800031e+00;3.110988375590128641e+00;-5.123810833703483780e+00;-7.239195754371920977e+00;-1.586830111587036671e-02;-3.498573388896818182e-02;3.699210769733281279e-02;5.571655309261946964e-02;-3.055776757721464718e-02
-1.386462616196990072e-02;-7.099875764138079859e+00;-4.274078481004157659e-01;6.306351734680094800e+00;-5.275645738701006060e+00;9.192433318948650678e-02;2.105823312110474341e-03;1.373929887384798057e-02;-3.407792941035475698e-02;6.927297151619371540e-02
-9.259780270930216203e-03;4.023147866551948781e-01;-5.209677462328543562e+00;4.326165635476381666e-01;-6.306490972143260265e+00;4.197647880229918305e-02;4.339476849520709778e-02;1.413541520179415097e-03;1.044992381423645728e-01;3.636010896137275433e-02
2.692074101440196723e-02;-2.256452257094676117e+00;-3.737984484275169716e+00;1.488484584302465948e-02;3.339341950766275602e+00;-9.865132133534916525e-02;6.741080032863229488e-02;1.375217736523503542e-01;7.549117039286393216e-02;-3.334390828384668770e-02
-4.015652164531066659e-02;5.389131553342481062e+00;-2.135141563149237420e+00;2.901720080541532187e+00;8.591153473507608940e-01;-8.743633143823450332e-03;6.904767441851392129e-02;5.901799336847089045e-02;3.527873589968426316e-02;-1.503829076291158563e-02
2.214309213948789656e-02;1.660826229889710959e+00;6.300323392930893718e+00;8.249435630777115502e-01;-1.175912243947375702e+00;2.269003827170298915e-02;4.205137196155571411e-02;-1.888166187816266856e-02;-9.269179147714530498e-03;2.321618993978078957e-02
1.565820112687864654e-02;-1.044656769716011269e+01;2.572888054255499934e+00;-1.092801010582074461e+00;-1.076505867157394825e+00;-2.513091300747644086e-02;-1.096411198401544412e-02;-3.961821847951306486e-02;6.177452529398691494e-03;-3.692580180021242525e-02
2.984255347008381645e-02;6.613217448464967063e+00;-1.625652065194321816e-01;3.125380813927178814e+00;1.360076854086964104e+01;3.886646365002610626e-02;3.982047411565081685e-02;1.020248415272706349e-01;5.858281066847925711e-02;-3.962782018319519622e-02
5.773522158656614611e-02;1.739355735539656278e+00;2.089977558172149141e-01;6.315907374471080971e+00;4.416959138061995915e+00;1.368025487012168410e-02;-6.779358251862929730e-02;7.612239493645650557e-02;7.418006715314628963e-02;7.377406722279634954e-02
2.765510739031011578e-02;3.420440399244219165e+00;-2.421924513508289412e+00;-4.362635803721018668e+00;-2.265455469510237130e+00;4.075893770331526916e-02;1.376523883049996823e-02;3.357641765894032321e-02;-2.272155335403518508e-02;2.062017414103611487e-02
-4.301784446571554898e-02;4.225617179435217641e-01;-2.672682500904064451e+00;2.050147575759698970e+00;-4.333103116310741854e+00;1.809933596282470650e-02;1.369197068081473567e-02;7.806554900946256759e-02;-1.094151840986058721e-02;5.125471818229315052e-02
1.989564219977925028e-02;3.134515110446999486e+00;-4.608502274027909351e+00;7.231412255822871948e+00;-1.122836542681192640e+01;-1.718262906988638969e-02;-6.902300288243257489e-03;-9.397513768793845645e-02;-5.581300126186860416e-02;-3.832333369877709978e-02
-4.662427639756337033e-02;6.223839345637200982e-01;-5.832750191829536135e+00;3.891465149866556672e+00;1.095648106900232399e+00;2.542915778776807037e-02;9.003555194515124385e-03;1.672755321411295223e-02;-9.615718876106375476e-03;5.300393511287052051e-02
1.794170321540919377e-02;4.441484002592465785e+00;-6.387628760978706133e+00;-9.598345016662485074e-02;-9.969146573449933157e+00;7.325268969935821994e-02;-3.396945666197133396e-02;7.542174241017866876e-02;-8.508513210496703935e-03;-3.186988481171040485e-03
