2.525200603879827060e-02;-6.952978627232772268e+00;-2.663537919848950164e+00;3.987530680292355356e+00;-5.170216739291068286e+00;-8.975354330096087241e-03;-1.475051528532969440e-02;1.860803232031794235e-03;-2.592046367120831585e-02;1.247790824276134025e-01
1.718601012052894429e-03;9.141568725683672625e+00;-2.274939559387647858e-01;7.573965562912892580e+00;2.959169593212446880e+00;-4.446507575485159069e-02;-4.381750144813750629e-03;6.339401064383996982e-03;3.142757746802864877e-02;1.215033241877443333e-02
7.121139709773949278e-02;3.389026795717847040e+00;1.755255421659760673e+00;-1.388741855195047892e+00;4.895383169337264029e+00;-2.057516318154322017e-03;6.117677819266736233e-02;-1.073852947334773267e-02;9.566362372615461185e-02;3.938079183585605630e-02
4.479233106421283243e-03;6.087376561953243836e+00;-3.210108832726342953e+00;1.035032710219495300e+01;2.260839531573787031e+00;-2.684738435746476110e-02;-2.458073361937233858e-02;5.346923921802609891e-02;-7.445534043274202110e-03;4.985850470637755855e-02
9.611344968106042344e-03;-2.354715007383273662e+00;-4.543220186609297606e+00;6.702495647546277691e-02;-7.695304033230900842e+00;-3.403278138175463291e-02;3.140169251161591818e-02;6.588021713794842138e-02;-8.284576234047734411e-02;4.589768090906815035e-02
-3.740312237564790560e-02;-3.436265581592982787e+00;-2.701090925843917745e+00;-4.385698789829982402e+00;-2.322022821215902422e+00;-2.610203598299203065e-02;-5.501216556826268866e-02;-6.080292730909889892e-02;5.311333076439825329e-02;1.651590309942565366e-02
4.033610932099425395e-02;-8.529306186294732584e+00;4.728075635247181552e+00;7.571350067186091159e-01;-4.002031210399911387e+00;-7.210586195511604901e-02;-1.830739667710762396e-03;5.008387705425296904e-02;-4.536027855692728594e-02;-1.644808254693905236e-02
-1.449032026492012154e-02;-3.758946818717776583e-01;-6.573335536760250841e-01;2.525877275127479837e+00;-5.170758397335078804e+00;4.052863797587166056e-02;-5.584550915756267969e-02;8.640878966860159049e-02;1.292493949210746923e-02;1.135250206978337534e-01
-3.075950372536761721e-02;2.283694150734433270e-02;2.393762680859201186e+00;-2.293355454020670758e-01;-4.298912561085661999e+00;2.699650989220903768e-02;2.286609492585603420e-02;-1.668329699289387152e-02;-2.465949339391159192e-02;-6.289978584035612295e-03
3.033425773880512114e-02;-8.615604078249777587e+00;3.395086484807181559e+00;7.426316519445710362e+00;-2.098616856987821411e+00;-9.864602762957686705e-03;-2.022385495045307680e-02;1.752596662680384193e-02;3.941549548892275302e-03;8.529000031690645023e-02
7.332153723916293164e-02;-2.125816141259848635e+00;-2.287042347913643692e+00;-4.072431024015516599e+00;-4.394747042263650094e+00;-1.394661818281920686e-02;2.984214244007647732e-02;-7.060813000305862959e-03;1.365418640425568320e-01;2.732503689869711372e-02
1.705230498024296396e-02;-6.995916068428574830e-01;5.624583625492535432e+00;5.169187491008760738e+00;7.267396427449404062e-01;9.986139244185258598e-03;-2.860537514236837983e-02;-9.457237151201809688e-02;-8.419567755598793279e-02;6.197193862929044339e-03
6.959137067969493884e-02;8.250063296618408870e+00;-7.212030822288815202e+00;5.114390989736206095e+00;-5.685379604109622065e+00;-4.453670174193170156e-02;-9.016990147379362955e-03;5.885707672074361879e-02;-4.745819350670282127e-02;-1.707603244861979550e-02
-2.103503319444787953e-02;5.794322993570474090e+00;1.017423867565446338e+00;-8.365032711440660407e+00;6.842267125113744797e+00;-4.541330758486630814e-02;-4.116059741548187823e-02;1.895719402600574630e-02;-4.496054092899659516e-02;-3.996446522066328388e-02
-6.312179387371358308e-02;-3.828638242902883126e-01;6.196954259593339120e-01;6.703478631367120189e-01;-8.826693720894043693e+00;6.428537684130464225e-02;-1.310009281323434686e-02;9.305944286783803324e-03;6.688994562122975961e-03;-3.928101740319500657e-02
2.277373190766533283e-03;-7.775967502119559782e+00;2.035184455142334148e+00;-3.753248069424794497e+00;-2.537212882917168066e+00;-8.877229207757164620e-02;1.144659786998301065e-01;-7.290964601819567743e-03;2.842156416667042385e-02;5.052601992368691008e-02
-8.015808191721814080e-02;2.114708526996644355e+00;4.503791970344779294e+00;-1.201726482291865850e+00;-1.312720257760042752e-01;5.538008997085511892e-02;1.916040371978942371e-03;-2.950306656197725433e-02;3.785936029764017802e-02;8.185713170602071376e-02
4.733142635781176222e-02;4.257677389502883436e+00;-5.592485731619788680e+00;8.666463750952264178e+00;-1.127343720027351948e+00;-2.888163239508859115e-02;3.833522654563208988e-03;-3.404993613898110033e-02;1.623547516720575540e-03;-2.298597786888234573e-02
-3.742318169760105312e-02;6.761768979015446712e-01;2.561687814879859970e-01;1.302006361983921945e+00;-2.778864733392308217e+00;-5.082612006230564482e-04;4.849484001674481126e-02;-5.310162818342909624e-02;-1.207938140047786491e-01;2.512069924394463513e-02
5.403478936231317920e-03;-3.470875537749035900e+00;3.792853805481559704e+00;-3.912224374552599304e+00;1.150368205622190887e+00;4.380676557283583183e-02;7.310408698532870619e-02;3.185288988295258833e-02;-1.134420490943794518e-02;3.372010666102098764e-02
1.398608209712252082e-01;-1.478920793364508768e+00;-1.475394673212402807e+00;-4.057566380332660039e+00;-1.034728213939171582e+01;-2.399519315396673319e-02;3.711179524121412804e-02;-4.208943662033783062e-02;-1.457127344783257922e-02;3.050026803179671855e-02
-6.252350697815838021e-02;-5.418036662734248665e+00;6.905563668268426269e+00;3.294751273059018271e+00;5.619665868053886015e+00;3.612871496446257939e-03;-6.469991897904874001e-02;-1.590014861000768262e-02;1.064403054592820592e-02;-3.758689356128402936e-02
2.369873252141703468e-02;-3.060679508872248711e+00;1.169412894728668828e+00;-9.870191096872179770e+00;1.293404502587650562e+01;1.315753630395288809e-02;-1.671648317235966200e-02;-8.888183233122235946e-03;-3.638849727065624623e-02;8.179515055211144733e-03
1.632088384135698192e-02;2.238282827470386760e+00;-1.085941105544155505e+01;-1.857673143389161341e+00;-3.442648202476706887e-01;4.459670235913271857e-02;-3.503067391536342917e-02;4.606441376892708717e-02;3.336100138518433705e-02;-5.849031222323667484e-02
-4.320340503883282612e-02;-1.828538568138395659e+00;3.971321847049457121e-01;1.826581726228133862e+00;-3.228319747784371252e+00;-4.799027200586481433e-03;-4.588533564203859522e-02;2.781975806719996780e-02;-9.610935690293953212e-03;-3.931238117039750381e-03
-6.724361605012615928e-02;-1.729336534689619143e+01;3.878896874581138743e+00;-1.572517544758127217e+00;5.844486922693600484e+00;5.562592584912079419e-02;-6.258771050447620166e-02;6.302642602764552127e-02;-7.134264864519884730e-02;5.919056986540937454e-02
5.614163196703395031e-02;7.800145354511772711e-01;-1.975459380015139391e-02;-6.953375611576843696e+00;-3.762536734550320894e+00;7.442926461971292873e-02;1.626483932323401216e-01;-4.269229715162229169e-03;-3.579594768065057914e-02;1.533442574014369508e-02
7.484438859575633096e-02;-7.171681019792989886e+00;3.264832305059090167e+00;-2.929696934518661422e+00;-4.796864320611467392e+00;2.862777479177093867e-02;4.010502508753290007e-02;1.438708403580295052e-02;1.081063337840481309e-01;1.690359975265351552e-03
-2.319400090337344136e-02;-2.344402143200911670e+00;1.845320240722600147e+00;-1.583962639323783561e+00;-9.777688846018922630e-01;-7.420969923690844128e-02;2.663345180468891515e-02;-8.795240883527156994e-02;1.885639415706367658e-02;1.646067304541640880e-02
-1.439181137562806773e-02;-9.053215543609923088e+00;2.496901063001936372e+00;1.151432184300822170e+00;-2.490451147616749683e+00;1.596953477605001295e-02;-9.763699279090319594e-02;-3.365989628725750415e-02;-3.049423946685380152e-02;1.752397203116596788e-02
1.302652348078695704e-02;1.001748134564560466e+00;1.841057067207881204e+00;-4.665409344055627905e+00;6.456892297302863071e-01;2.589215783389442124e-02;-4.001808436884489451e-02;-2.243655370696969950e-02;1.985552656831830395e-02;3.328950469473835466e-02
9.896016968974144512e-03;-1.039014406152303893e+00;-2.530025599961374994e+00;-8.691091414635984336e+00;4.810168353052382884e+00;-9.694572761933351046e-02;1.911811667792642083e-02;4.376136562514384119e-03;-4.429692830732927591e-03;4.987349472978522269e-02
-2.746963315931925942e-02;-8.069789497344187490e-01;-7.951130095388738717e-01;-6.914048183871597253e+00;5.096582795976239311e+00;-5.742854606603038647e-02;3.408206766387839037e-02;7.402380605602272567e-02;8.834424682721055480e-03;1.160252689573867263e-02
3.332404009733096889e-02;6.690330865917950121e+00;-4.098357295020282898e+00;-7.852143213602177596e+00;-1.277376603707527813e+00;4.843898268292830267e-02;4.245077547992218148e-02;-2.065747704470421997e-02;3.143295682155020782e-02;-9.979284741197017028e-02
5.971145118002744306e-02;3.539379387881002703e+00;-5.814660421220942510e+00;6.545046168487969607e-02;-2.433569781326760939e+00;-7.350409382184813767e-02;2.994511902380067592e-02;1.466757491247282046e-02;9.058271096440523307e-02;3.399859489716833966e-02
3.481054931058729512e-02;-1.186685183017164968e+00;2.638190667420646118e+00;4.937421173634891858e+00;1.095787854255584115e+00;2.823028784248599325e-04;3.163382711408318365e-02;2.160198198665811212e-02;5.370916451641485380e-03;1.427892755264650038e-01
7.623510331068632240e-02;-8.838100509856980480e+00;-3.933861609068968868e+00;-1.142484688694413109e+00;1.471657102882828916e+00;1.413792687275958020e-02;4.712414032905878902e-02;-3.183039557792830942e-03;-4.909874756418645264e-02;2.570067720557864949e-02
5.772170080751232168e-02;1.099299969513082686e+01;4.441189521926153794e-01;-5.280837338933701552e+00;2.401386611439217944e+00;-2.220259222096393394e-03;3.093656872304305361e-02;-6.992739310900532301e-03;4.102739917690071715e-03;1.907739261046764723e-02
-4.246547176713340310e-02;-6.003894913397724714e-03;1.599427712785076494e+01;5.912749867875444210e-01;-3.216779305696254032e-01;-4.346932331086604540e-02;7.591838879496118353e-03;-4.580141209569387611e-02;-8.805813924667825476e-02;-3.987361055966621992e-02
8.067820199045611096e-02;4.507969288678926212e+00;2.396425659854407364e+00;-6.032974916038594593e+00;3.079531216727501963e+00;-6.071732133372945844e-02;4.171717154626967961e-02;-4.677799803978627269e-02;2.995083959698768492e-02;4.734309776640670958e-02
-1.811843463143715527e-02;4.159045136266708020e+00;2.073573215995486940e+00;5.053364716683042879e+00;4.194486786465913220e+00;-1.335136520164535538e-02;-1.614120852057834843e-02;-1.964436514731894221e-02;4.937057328634383846e-02;7.333903676512094948e-04
1.570369195535979354e-02;4.043786347584094720e+00;-5.152059346551149055e+00;-4.249336857033878090e+00;-1.180303071066024057e+00;2.119319580454184782e-02;4.506624000081085879e-02;1.165469968330885425e-01;6.418067692167750415e-02;-3.687103533860050519e-03
1.706868576342056645e-02;-2.970494565905000606e+00;-2.383622142869341598e+00;7.697075649870127600e-01;1.916375820246741801e+00;-2.470653283888719909e-02;-7.762779680114541975e-03;1.831733265582136810e-02;-2.143131288554409042e-02;-7.198294887946880827e-02
2.233678986294889562e-02;1.980643614494616678e+00;3.039661092654953656e+00;-1.247382880405625061e+00;-2.166242557160270366e+00;5.241155100235005831e-02;2.251904440548832542e-02;1.159844688591724488e-01;5.262261638956558518e-02;-8.074568416966272644e-02
5.843381226620603108e-02;5.196604212509435605e+00;-2.783812623197801983e+00;9.445009790527764126e-01;3.698444392225419541e+00;7.416229258401878244e-02;-7.641860437146219542e-02;-1.251654323672315300e-02;5.765728644888180876e-02;3.432629294211598375e-02
-2.807030263986716023e-03;-1.002437296054985794e+01;-1.118287139407682318e+01;-2.049412589470738233e+00;-1.638204780975035524e+00;-5.643796070443466567e-02;-8.562694062917661220e-02;5.620297407226409331e-02;7.391745706725513960e-03;-4.034352954868904162e-02
8.669443757839422060e-03;-5.820127490996878095e+00;5.315718198946816742e+00;3.449555352302319022e+00;2.423243263375003398e+00;-3.234661318988061012e-03;2.357926722427754196e-02;-2.000468433799446055e-02;-1.628136033616761277e-02;3.206344128032635136e-03
5.540828404522456924e-02;-6.708625236657372426e+00;5.755638185453625155e+00;-6.969486811789744607e+00;-3.505526381090591670e+00;2.166076185729328557e-02;2.766332643909876279e-02;-1.320576102228220895e-02;5.027452130648953424e-03;9.291966681501404382e-03
-2.002956947307865665e-02;4.461560762066643981e+00;-2.499348222768976946e+00;-6.823500474143962435e+00;-2.604140769297411229e+00;-6.691206312901604170e-02;2.183304256333741186e-02;2.542678748415157577e-02;9.182642249523109701e-02;1.065775637922656942e-02
3.804510031062666858e-02;4.649732991108495916e+00;-3.792527565434672177e+00;-6.261386162400093269e+00;1.671277161418694979e+00;9.914070904244949578e-02;7.352827732292283036e-02;-9.902062275925437029e-02;-2.510866995730522133e-02;-2.109433599928196151e-02
-2.634671507872157759e-02;-1.069199759797144367e+01;-3.468878138427316848e+00;7.785035475395708504e-01;6.981379480271112214e+00;2.855661343210754918e-02;1.569869562700094631e-02;-4.333753763773304235e-02;-1.276691296255729260e-02;4.066952565511654238e-02
2.747930171440623667e-02;3.225537686625713718e+00;6.036973974358352812e+00;8.903697962919242537e-01;3.400628695587430972e+00;1.020737209477441398e-01;-2.936239010432712543e-02;9.996836004087182245e-03;-1.186488559882784011e-02;2.110380845799600738e-02
9.327865916021280124e-02;-4.094101929572003584e+00;2.718651878573241643e+00;1.900570375770286535e+00;1.036551805133456794e+00;-2.411902625930730307e-02;3.471815504270167607e-02;-6.949873547597977541e-02;3.422990232019905432e-02;-2.388644594537620361e-02
-7.958339223197163914e-02;-7.990381899687695189e+00;-3.570100869902376850e+00;1.507482980158011632e+00;1.983020186752627520e-02;-1.090896442465255243e-03;-2.016856655004075835e-02;6.250944177507025690e-02;-4.926570878038034201e-02;-7.725740950078266445e-02
1.564472323245269221e-03;-1.031572705887470187e+00;7.395679871038720599e+00;-1.947261115939647347e+00;-1.177361553264477934e+01;-3.089763685524296588e-02;8.358130533259079328e-03;1.050529329560712273e-02;-7.920726645985740055e-02;5.025637019613152234e-02
2.709359127947035331e-02;-9.671511113894064593e+00;1.502780307093454226e+00;4.932480543198708212e+00;3.212906284096361365e+00;7.876526681401238572e-02;5.030396847260046322e-02;1.001842526132634553e-01;4.973715532167931330e-02;1.249578761617827771e-01
1.025596938684912932e-02;1.876932265623287299e-01;-9.397771801110837986e-01;-2.133286037862208051e+00;5.751840898123913526e+00;-2.236342453391643170e-02;4.230218951400217808e-02;2.466376136048941368e-03;-7.659920541748492517e-02;4.488628894542480430e-02
-5.106510442732531407e-02;4.268549452015851564e+00;-1.860483722899764825e+00;2.224246410498466331e-01;-1.288079403443481485e+00;7.150252343560108484e-03;3.262040779797441281e-02;1.114367981762028476e-01;-3.124520681312455486e-02;-7.263382223367016721e-02
-1.156121604421364024e-01;-7.654951761038782720e+00;-7.573328144061112432e+00;-2.063101005799189425e-01;-2.823085769738000295e+00;-4.537081903287618762e-02;3.574456609293962667e-02;-1.631382214488479379e-02;6.733272282192780123e-02;3.941619995729491593e-02
5.789789701647395787e-02;5.863580788096054874e+00;9.354894321980022909e-01;1.382358060816816892e+00;5.022204510213292838e-01;6.688010157013626888e-02;-2.112756895956116078e-03;-9.874049970880886817e-02;-7.803503198258223035e-03;4.699447192636057452e-02
-1.194455169354538548e-02;4.631273957440323663e+00;1.207692432033523211e+01;2.232655828028718314e+00;-2.243840621481872688e+00;5.243196435162927188e-02;-9.684910555405911933e-03;-3.627823840791018477e-03;-2.402162565815552445e-02;1.906735757092238234e-02
-1.083428921863294481e-01;-3.293619723668911980e+00;-3.738971047918896673e+00;3.112918823824344372e+00;-1.862151354337653886e-01;4.217256166752732238e-02;-1.181751325646315624e-02;4.385906431656716453e-02;-5.459381530585960540e-02;5.169648293875336864e-02
1.079071476846103494e-01;-4.182389361439706188e-01;-2.565131378364507331e+00;5.856521888142464327e+00;5.708071803553774970e+00;-2.001182349274925176e-03;3.068530701190564508e-02;3.654718574504960821e-02;-6.649706272900933468e-02;-6.656752890067955952e-02
1.222984749454250619e-02;1.976275485304022306e+00;8.722609582920406446e-01;2.210839264922860592e-01;-3.190633118954546266e+00;1.189632798822535913e-02;6.508637493196021973e-02;1.819128165109058781e-02;-5.640973028389310515e-03;-4.168340139949194834e-02
-2.848240683254131544e-02;3.883076659128682273e+00;-1.035628448969311943e+00;-1.114761669499864105e+01;-5.974853938353136273e-01;-4.675780565832445002e-02;3.830832065275705141e-03;5.205444267295065292e-02;1.278158658819484976e-02;-4.548381838763326107e-02
7.761547554288994455e-02;6.480614871134411814e+00;-1.145614244279057337e+00;-8.906689951626182378e+00;-2.803100791897137789e+00;-3.648663526674945923e-02;-1.145884296366419912e-02;7.403760113178373473e-03;5.720854778480127106e-02;9.086861597392154044e-02
-5.194223622245669469e-02;4.648600214832050881e+00;5.475820879911015737e+00;3.806019448313565867e+00;6.368123869378743862e+00;7.869846420438042500e-02;4.283811784542380929e-02;4.316971201991853108e-02;-3.636322621827136475e-02;-7.321532317368772275e-03
1.094297304354310968e-01;-4.053120004144113331e+00;-4.582457888141441060e+00;-7.337760612103541025e-01;-3.173848495198830832e+00;-2.382225415486282499e-02;2.481679642580014722e-02;6.052068665846749990e-03;7.169831266024202787e-02;-3.861130662543536124e-02
8.396728838872913325e-02;4.158847040324466171e+00;5.070508543312049810e+00;1.978725647416605948e+00;4.514846460897615543e+00;1.329639725163430037e-03;-1.491916810858111633e-02;1.307323234181949900e-01;-4.475188875225782903e-02;4.278582341304582037e-02
1.574674176686867086e-02;8.132878804671465289e+00;-3.975471931114830770e+00;-8.555090506201173950e-01;1.886132159854663204e+00;-3.180217084437067521e-02;-1.325597775696673968e-02;-6.447025403447696756e-02;1.145603908462448639e-01;-9.100037846669023489e-02
-1.203970017315091762e-02;-4.185506793190202357e-01;2.049498871116140375e+00;6.464019348832634737e-01;2.246993359885413266e+00;-2.706989882896355948e-02;4.499235407441261152e-03;4.027573719197926477e-02;-3.256947703396135402e-02;2.850597221213962973e-02
3.310641892718008822e-02;6.478153670065823766e-01;1.794429488764015090e+00;-4.633128683228888156e-01;-1.235339539307318130e-01;-3.454098089463076421e-02;-1.844230178267520712e-02;4.301550370765154507e-02;-2.600143578792081522e-02;7.251601923705746321e-03
-2.938634111763050588e-02;3.473498050727053421e+00;1.183138283097309618e+00;1.917171292961930229e+00;5.574119309413427814e+00;6.417279442922757537e-02;-7.980037001910437675e-03;-1.079302619585701672e-01;-9.467872829488112318e-03;4.379628864527937426e-02
-6.894392075413280363e-02;6.264944003272869821e+00;2.479925029028371419e+00;3.739070290717130707e+00;6.652791014061615549e+00;4.581401333305840096e-02;6.894294705511332111e-02;1.008126676197569210e-01;-1.763517533695352010e-02;1.268066695811148918e-03
5.971817996797323252e-02;4.221617547897728251e+00;1.302700182159040265e+00;5.268204853638149388e+00;1.071684603177454731e+00;1.718200192090737349e-02;9.935516049164105218e-03;-3.090502040718813917e-02;5.494959926168350300e-02;2.736245166664989792e-02
-8.595606470067174154e-02;-3.441863831804101270e+00;-8.339448363354215132e+00;-9.205759508128334545e+00;-4.617296206147418758e+00;-5.769907811931839631e-02;-1.150519621529700748e-01;7.521388200865445316e-03;-8.252214192376164381e-02;-1.966179061840657438e-02
-5.197290562824974369e-03;8.819432004941547554e-01;6.259451784582628520e+00;3.778196593876991471e+00;1.338554510256813490e+00;7.164176827846260864e-02;-8.238009931954141940e-02;1.105660427994920036e-02;2.882264790060054191e-02;2.730868438769933071e-02
5.987634627933420030e-03;1.039868946518850912e+01;-2.558755565133103982e+00;-1.064452133983433635e+00;-3.285415046915534987e+00;-1.314215872584583757e-02;-1.079761745019081343e-01;-7.135453795363748408e-02;3.313248760758842181e-03;5.651050619034292399e-02
-4.081532598654414798e-03;1.702062365213969919e+00;3.576798471415242875e-01;-2.117865558293599015e+00;-4.160092233625260150e+00;-4.641996557136802287e-02;3.366806326645604974e-02;-2.069690548366307295e-02;-3.160830709908151598e-02;-3.339424909453259094e-02
-4.448949721260045398e-02;3.376791109676060998e+00;-2.948410367312064739e+00;-6.677377079331452414e+00;-1.445489090915679009e+00;-2.012471878462763954e-03;-2.073250685222140233e-02;-1.605059742677628770e-02;3.241385034151731542e-02;4.526324988470905447e-02
-9.153244899041416971e-02;-9.557900760084752534e+00;8.551478831744961928e-01;3.149958947647260032e+00;3.946309794908065438e+00;-1.458025309704663597e-02;7.659364640183191630e-02;4.189998476365554281e-02;2.794059164035974860e-02;-1.053931313910117830e-02
4.968101192251540149e-02;-9.547980398218539833e+00;-5.821743380032342596e-01;1.582011991152095565e+00;-8.838497072288708623e+00;-5.975436535339036237e-02;-3.390042040402409251e-02;4.718748332094802218e-03;3.274866574826231728e-03;-1.622059815194810961e-02
1.583706976000527969e-02;-2.653019912929561297e+00;-1.877135527980619667e+00;3.436233678306634953e-01;-3.198907730111101966e+00;-3.591646690813726089e-02;4.346824514762932107e-02;-1.681056918795768504e-02;2.006524951841108864e-02;3.718158640962350436e-02
6.053527771875538699e-02;-1.856067075338733829e+00;4.249832485498302503e+00;-4.408854792149575985e+00;-3.305101783357362155e+00;-4.348460746192236992e-02;2.347371883131593381e-02;-4.580661348115159376e-02;-2.251210153918253506e-02;4.386652155605378495e-02
-1.677554907339831244e-02;5.071287508993652438e+00;-7.273289377288855384e+00;-4.599091323811140164e+00;5.983082925834551702e+00;1.144587137037599706e-02;-1.276857970930783508e-02;-8.038630317320977214e-02;6.361270162740204070e-02;-3.203924195467987637e-03
3.854177002002870389e-02;5.965251023569613231e+00;6.126474937224580808e-01;-6.504583025107876892e+00;-6.380773665001138184e+00;-7.674545929775879183e-02;2.081648322907094298e-02;-4.095125868666875391e-02;8.557074016044870224e-02;4.947940587746248869e-02
-1.564998883338649532e-02;-4.515598959096999820e+00;2.028949829362055812e+00;-8.241032208967045136e-01;-8.253567401832724304e-01;1.450739629515607025e-02;-2.155743048050646690e-02;6.526518540396353263e-02;-2.279469796461954315e-02;-3.699277867691979499e-02
-6.228094567573061241e-04;6.561862088086062528e+00;-2.242474284761737380e+00;2.077182942554153477e+00;2.230624954958303485e-01;1.866891134246241243e-02;1.340881771072440810e-02;-7.312708500329351269e-02;6.657043742601270742e-02;5.023274611252992981e-03
-3.822974357942273554e-02;4.397100183341702717e+00;1.479343508293145204e+00;9.998220743682864509e+00;4.749747000755813353e+00;7.161974880889603046e-02;-6.584016377009029031e-02;-3.879054922660579718e-02;6.504414030325815672e-03;-3.349537402265207603e-02
