2.459442677044769709e+00;1.190824334591940747e+01;-4.002361532290038326e+00;-2.687470204702412602e+00;2.264949579148089143e+00;9.805177104436420876e+00;-3.383626461292970511e+00;7.571729617000546142e+00;-5.089997842391037253e+00;6.748699092449457204e-01;-1.265570465266584232e+00;7.016252548447613258e+00;-1.056799384431844402e+00;7.372859492374845836e-01;7.690853038751797932e+00;1.311846940965182995e+01;6.665819651940665835e+00;8.072731548388539125e+00;2.962011993234329843e+00;-9.232430439781914799e+00;-2.119519507554262105e+00;6.623730388984240491e+00;1.714703027202519436e+00;3.435210414430479808e+00;4.975732244399645232e+00;-2.051037340208498705e+00;-7.759798537457838208e+00;7.231688222718631209e+00;-3.560866951740123021e+00;-6.225109351309346728e+00;1.999638283994947585e+00;1.959894638138064638e+00;2.003677184465017636e+00;2.005923238569633504e+00;1.970857771394892044e+00;2.036085521924446251e+00;2.001344570733243344e+00;1.995597791458195935e+00;2.015367771847395684e+00;2.004795290663775376e+00;1.987610088019594379e+00;2.010381548231793936e+00;2.003047569371740444e+00;1.985240892826719783e+00;1.997079274108793046e+00;1.991869420614172714e+00;1.993516591641407487e+00;1.972711483243352548e+00
1.126498240631648162e-01;1.048730572201139921e+01;8.032370492439671494e+00;7.615543152087282941e-01;1.760827729131876040e+01;1.210045862036730213e+01;1.516525305195658824e+01;1.150895610734000840e+01;-3.484161516749002097e+00;-5.243250160398752691e+00;-1.084231752632326184e+00;7.485467570950143035e+00;3.957780801734599230e+00;-3.783626793209731609e+00;6.233967610648713631e+00;6.057031179806047660e+00;4.668312688040874292e+00;4.785368335366495529e+00;2.882273626308387016e+00;-3.666445098579374395e+00;2.542538070319285914e+00;8.471194138510069749e+00;-4.111787729230639066e+00;1.703243900885613282e+00;5.558800213452184558e+00;6.455660699546761805e+00;3.737683517892708807e+00;1.144445978621116211e+01;5.454433815453013423e+00;-1.159792522212494958e+00;1.997048019712422295e+00;1.979886906026280480e+00;1.999686770629315546e+00;2.003899830329274767e+00;1.993496156950954612e+00;2.001358490097957521e+00;1.991472661311870285e+00;1.977686246209831022e+00;2.022082535227470501e+00;1.989194909890354968e+00;2.028857279518743617e+00;1.995043096097739665e+00;2.003321822973245681e+00;2.015133256673850681e+00;1.988378137809164281e+00;1.992741374994594583e+00;1.984806210331407916e+00;2.027244876038244659e+00
-5.183986572075089505e+00;4.793058215322009374e+00;1.318293535136563666e+00;-2.343313089219293932e+00;8.736773293350511338e+00;7.547255549262555263e+00;3.540489110816288365e-01;-1.882736335770312408e+00;5.975806349552399865e+00;1.922000015826418107e+00;-7.077990269138303425e-01;-7.705781168526399938e-01;2.909878909807391167e+00;-5.469075824304725941e+00;-2.612357378091914484e+00;3.022615469072212235e+00;-4.277407452993440273e+00;1.234694234536189583e+01;-1.262119732331836719e+00;-7.294283095193572208e-01;5.037402223345992525e+00;1.445964143327977069e+01;5.185946082678031033e+00;-1.141541238538971381e+00;1.596884270991078125e+01;-4.316438427197233807e+00;-2.321128059041671410e+00;8.374748900850763178e+00;2.578965272957161048e+00;9.731852603648563083e-01;2.005714986175695103e+00;2.019115307863324826e+00;2.013659640852948129e+00;1.995996064851574436e+00;1.999432199013430722e+00;2.016764391060225314e+00;1.987683077224844386e+00;1.984656296435536982e+00;1.977010535004517733e+00;1.994058602311780115e+00;2.023070740824513436e+00;2.018646812330821216e+00;1.981615332344722313e+00;1.978057201817503996e+00;2.027828110447234433e+00;2.005147694235777767e+00;1.963478036558470752e+00;1.988897897735940390e+00
9.748066733658033556e+00;1.376263802673272529e+01;1.323674720442417296e+01;7.467470335421193539e-01;1.454448008674294535e+01;1.002918439016926833e+01;2.885688154640133618e+00;1.443037937979024576e+01;-1.079940559887240248e-01;-1.329883924174254695e+01;-4.767194813493077277e+00;9.501484985237647507e+00;3.953488034841588394e+00;-1.745412055175834531e+00;6.836731328162137800e-01;1.311471054808834857e+01;7.114254389638486886e-01;1.214576816234617240e+01;-7.227322218035256540e+00;-3.099185702112317919e+00;-4.548736652297602490e+00;4.080745428035940314e+00;-4.336231957694544725e+00;-7.051284973002335477e+00;3.294324622053256046e+00;-1.066352332099951283e+00;4.752712336036769569e-01;1.851652961049978785e-01;7.982598768036599068e+00;-1.029488103967210577e+01;1.996497748803323091e+00;1.994348952775519823e+00;1.994711356429033744e+00;2.008608287453150787e+00;1.965572975453587112e+00;1.978225540054718623e+00;1.995981881657014734e+00;2.013219061697556267e+00;1.969013473569935835e+00;2.030406356144664581e+00;2.020813121697537795e+00;1.981516969430552777e+00;2.012528845374000230e+00;1.982284579525242174e+00;2.042422254619606026e+00;2.010406119696090954e+00;2.005012521398209291e+00;1.999235102573838851e+00
2.649661454440652264e+00;8.024697591669477603e+00;-1.368150460804763657e+00;2.310104630175704443e-01;1.378364220276890961e+01;2.666745380487342665e+00;7.534316619223478284e+00;7.435947038748327742e+00;-1.675730796667818545e+00;-7.500398058119021272e+00;2.216537200519099748e-01;2.083709515234023257e+01;3.953522676670611080e+00;-7.985468980357538271e+00;1.048052791677581652e+01;2.076762710531926182e+00;6.322271770121341561e+00;9.125367275270189538e+00;-2.750500397601785885e+00;9.978914231893687870e+00;8.785589073116126357e+00;9.578211962806953750e+00;3.022891886547461215e+00;-4.635602261804299573e+00;9.325094490542761960e+00;4.754323121442945776e+00;2.448572168562168638e-01;1.029416793537929387e+01;2.981766882585319411e-01;-3.374139391997177828e+00;1.986782357011209532e+00;2.000242934313105181e+00;1.968269130405879697e+00;1.980424051045046374e+00;1.976307378258181924e+00;1.975397569851309765e+00;1.993503630678337579e+00;1.984488003052128136e+00;1.982341866064905256e+00;2.016436451272873409e+00;2.003632015165217606e+00;2.019926619715072036e+00;2.005113147279919072e+00;2.015999588336914172e+00;1.992643512683260676e+00;1.995991420269888073e+00;1.987568424130617073e+00;1.996741028274434893e+00
-2.169198659156445608e+00;1.451825546349288665e+01;-5.936557821144988978e+00;-2.628810160330108392e+00;4.939362948230124672e+00;-3.441191792405113858e-01;-8.758725558152928414e+00;7.242425886352588549e+00;2.547649715319565633e+00;5.344736369115337560e+00;1.204252852113000571e+01;1.244808096681206067e+01;6.145541767236904818e+00;-5.036597059726885206e+00;1.694384962030553510e+01;9.560019759443905585e+00;1.572316018467180054e+00;1.082453746887836310e+01;3.041219159254880289e+00;-1.262822803854320330e+00;-2.549842612779477768e+00;1.355651440152854725e+01;2.921821183928934307e+00;-6.031116138592373055e+00;4.843678132649892554e+00;7.495101018672515991e+00;2.046348997544810366e+00;6.340783279161192887e+00;-4.915442423493020740e+00;-5.279765934492543167e+00;1.984441606611501596e+00;1.957621016887518994e+00;1.994863297202296604e+00;1.995231548507976793e+00;1.987653569225902084e+00;1.980260540519253487e+00;2.001692765194773127e+00;1.978624022298442142e+00;1.992537243438031069e+00;1.990771434946750462e+00;1.989249547231485726e+00;2.004682265262176966e+00;2.020477391610486784e+00;2.005799418954714142e+00;2.032113538691553423e+00;1.995256739086421094e+00;2.004958744765569900e+00;2.019364018119238935e+00
-1.014023985021216845e+01;1.678234677385225382e+01;2.311862745052291057e+00;1.391304143043440522e+00;1.709745361349235537e+01;1.128332424427479452e+01;-3.424908301645970710e+00;1.248449865360174016e+01;5.569343997649183198e-01;-5.673667911249696161e+00;6.680470089766236130e-01;1.388482626562910127e+01;2.663306149287962832e-01;1.928757152084383808e+00;-5.138932335509718285e+00;9.477106168583906864e+00;-3.155991728745925151e+00;5.775969569104592694e+00;-1.760606104933273741e+00;8.070690302660832316e-03;7.280470506280098064e+00;9.290941773488798461e+00;-2.116631340257529637e+00;-3.670217362847749687e+00;1.042645432039946485e+01;6.372876823382650713e+00;-1.374281208479833705e+00;-7.744972392325149002e-01;1.507228191816226914e+00;-5.583520156913445831e+00;1.989641676192601460e+00;1.982533388610847824e+00;2.005077636312251776e+00;1.991629862665020845e+00;2.018594521463779490e+00;2.018900208839432331e+00;2.003452513532668178e+00;2.009851735657651073e+00;2.008133595733001542e+00;1.996297364268453389e+00;2.016466827701290043e+00;1.970827716183240153e+00;1.999369182586782756e+00;1.994836283890262685e+00;2.001118715433995998e+00;2.013550563891988610e+00;2.000085997160629958e+00;1.996041991271680249e+00
3.596305190253874073e+00;1.682833945835991329e+01;-7.490205944566559637e+00;-2.705465587371199465e+00;3.766770472703843353e+00;2.915589635399001622e+00;-4.624186643600921798e+00;1.431626521848810718e+01;1.375511757304006544e+00;-5.990584436931611911e-01;-5.119378227201849541e+00;4.487032059632181102e-01;1.001480550386364321e+01;-1.069362554493680229e-02;4.644916857792615872e-01;1.703901450213230362e+00;3.249851313881670922e-01;9.789164628638259202e+00;-3.311800758301470360e+00;2.202586707186369175e-01;4.467011221979351632e+00;1.125201132447240582e+01;-3.416611743304334148e-01;-5.927636552133887626e+00;-1.498700215218908838e+00;2.729888948225723588e+00;2.839517852867692316e+00;6.215677034713163351e+00;-6.121111134011011146e+00;1.068010397626452335e+00;1.999694079226141286e+00;1.987514762372547761e+00;1.987703588662397491e+00;2.002611851594660042e+00;1.995646430204287114e+00;2.016754615333756551e+00;2.026312749150093850e+00;2.030414618436590768e+00;1.989200140584934884e+00;1.986398578939084780e+00;2.001953896961279344e+00;1.992062857345884286e+00;1.993584519126940124e+00;2.004421835563360510e+00;2.004654918346933545e+00;1.997721684690403343e+00;1.989510283447713634e+00;1.994720143029478310e+00
-5.148353945013128374e+00;1.267567309972044143e+01;-5.343082947322285392e+00;-1.285994259315594235e+01;7.334849792173056215e+00;4.598629305787583554e+00;-3.488272920200698124e+00;1.724637491318869920e+01;6.852939645111378653e+00;-7.257482923550848675e-01;1.373848844892001431e+00;4.275660394147132948e+00;3.106222144519430461e+00;3.544583125126852252e-01;1.684404522484980049e+01;6.643880052940892789e+00;6.526579591762868837e+00;8.977926788588831641e+00;1.853412456609594727e+01;-3.286999429211176160e+00;6.637857683257135655e+00;8.747529004765814520e+00;2.966603295513333904e+00;-4.879501703815638081e+00;1.321909450388184304e+01;9.515203735580580968e+00;-6.227038180654289157e+00;5.727914205492217192e+00;1.744100959192843581e+00;-6.159505727306759049e+00;1.993725475949124970e+00;2.012185702870739945e+00;2.000450294956149566e+00;1.998162060275782581e+00;2.009927134127112769e+00;1.997858174737401571e+00;2.008971062806357732e+00;2.009889483765792573e+00;1.970392273962726204e+00;2.010372663855594766e+00;2.021677337421503129e+00;1.978957094566132113e+00;1.985019394451074781e+00;2.009131129890330936e+00;2.013685341420878405e+00;1.996974650136481788e+00;2.016737121029836377e+00;1.996512138139893811e+00
2.503558842531927287e+00;9.795739117956021147e+00;8.266787142501708985e+00;1.224820392886602161e+00;1.072317900328260798e+01;1.437632948692181500e+01;-2.741741682425162807e+00;1.014732066866646853e+01;6.007545279539030503e-01;-4.412502307198371554e+00;2.517278924911804161e+00;1.847549662207049792e+01;1.332295956311891905e+00;-6.338230852464066700e+00;5.475189128465750343e+00;4.243927707287314277e+00;-2.966201748024352991e-01;9.025108536062226960e+00;2.959997429032922955e+00;-9.076935353428399189e-01;-5.725941820475840771e+00;8.824101769774335580e+00;4.240785187277536394e+00;2.794304095308590696e+00;6.618499793929218278e+00;-9.378037516931804873e+00;3.355854755329137795e+00;1.298051091404317070e+01;-2.973056263299547197e-01;-1.946361614966331199e+00;2.003210415189992322e+00;2.028678930974271655e+00;2.003545351862532797e+00;1.997859798623056626e+00;1.993257844843656201e+00;1.988427497213443029e+00;1.999953826175766558e+00;1.984336211289654095e+00;1.988220228719679072e+00;1.985365439443801616e+00;2.025179675121552059e+00;1.985384484436839569e+00;1.987082700825829384e+00;1.987541092242678387e+00;2.000666468531115072e+00;1.995335506207923437e+00;1.967743578690061224e+00;1.983120173692656696e+00
2.460431528741444218e+00;1.475980093022564965e+01;4.149228741273203624e+00;-1.651430342204077917e+00;3.318092874483431043e+00;8.181394707182924719e+00;-2.840819630168875065e+00;1.126209116762101203e+01;2.872101651558741864e+00;-3.022274048705935190e-01;-7.211590806532525377e+00;7.539940466702164557e+00;8.948524539133039468e+00;-4.082004143728690693e+00;6.529204187383292890e-01;8.874765525499906715e+00;-3.822329276798846820e+00;4.270171858782882524e+00;-9.345830953111722295e-01;1.463734843891280057e+00;1.965001283712791258e+00;9.303011479541206441e+00;-2.951012382339477824e+00;5.992178945830052506e+00;2.277617172076729091e-01;1.202405069894904344e+01;1.162194978154933889e+00;1.626996031319113456e+01;-2.782824591860456387e+00;-8.150560172717385754e+00;2.003857108442936852e+00;2.004908532968087798e+00;2.001082917127162464e+00;2.008661597132915588e+00;1.965069811360055319e+00;1.999185827372547797e+00;1.999049143228366576e+00;2.014135284882255572e+00;2.000850106955598395e+00;1.988381093729607585e+00;1.976324188641646717e+00;2.005805029972337561e+00;1.996977822643011491e+00;1.976946365846685261e+00;1.989354503995367729e+00;1.998169004104671354e+00;2.010846270033697536e+00;1.952538858134244437e+00
-3.863480464280306670e+00;1.382718253212226855e+01;1.781697952683442443e+00;-7.806088908181885166e+00;1.081758014103841958e+01;9.678933640584407527e+00;8.424263126074582608e-01;9.353834300766560972e+00;7.733765097412594880e-01;-1.085572615659046392e+00;-4.754853498443727844e+00;4.503945630006524148e+00;1.926530496000057102e+00;6.532948104402214184e-01;3.613568747022891436e+00;1.291133615907429366e+00;-1.474527658535890851e+00;-2.642454305127078129e+00;2.018821978734076428e+00;1.188171918057252530e+00;3.892448078923818500e+00;8.751137848441858935e+00;1.877753663165225406e+00;-1.375174274132300756e+00;1.109360295450636791e+01;8.803698601003734581e+00;2.726907027037369646e-01;1.352119732752201386e+01;-2.790696415275344400e-01;-7.381447268718923649e-01;2.005169615438717301e+00;1.976469283419721057e+00;1.980393827145446872e+00;2.010317812714685015e+00;1.992270334788186492e+00;1.994754277868804992e+00;2.001000936180389989e+00;1.990510859831046142e+00;2.020269718423258531e+00;2.012033159230068424e+00;2.049486641392780140e+00;2.001687279515445450e+00;1.996018420250496916e+00;2.027955092705649776e+00;2.027114539096134482e+00;2.007966661630393279e+00;1.972260001290821574e+00;2.025458538568377875e+00
-4.698898551885239527e+00;1.348890929125174232e+01;-8.180294905864586852e-01;-5.417709498785262312e+00;6.495568869905159914e+00;-1.816324220300412406e+00;-1.714906906568114398e-01;1.501526447756660154e+01;5.365633238667304461e-01;-2.768450902950933656e+00;-1.569268230463105596e-01;1.069977361597399224e+01;9.292319550307517328e-01;-7.094980684724696118e+00;4.421104218122352769e+00;5.722965898973511933e+00;-3.633109603329290671e+00;6.781675178388537617e+00;1.463300141095520424e+01;1.982523729594519946e+00;3.367207870334079090e+00;7.210071835480099445e+00;5.357948229190121481e+00;-5.592266012242017581e-01;5.800431190073341625e+00;8.652498738999689465e+00;-2.101370825536882148e+00;1.270328382483440244e+01;9.991493202973400045e+00;-3.487805212057910609e+00;1.999716205573737193e+00;1.988433858499535800e+00;1.990105637245403347e+00;2.011054574024358388e+00;2.021675162095861733e+00;1.977950321636229747e+00;1.989107934846163994e+00;2.012033229373633603e+00;1.986953773375353283e+00;2.001430276819721854e+00;1.979097899789352466e+00;2.019904130837581135e+00;2.002192012490145334e+00;1.999551644532318928e+00;2.002736574296430483e+00;1.997825254089253377e+00;1.979227197862772680e+00;1.961063794875000488e+00
3.567610617058504463e+00;1.276868720850633210e+01;1.746741942570436912e+00;-1.534595263033227130e+00;7.889438613155093094e-01;1.702046665693176664e+01;9.650993541269791143e-01;1.866524918021688961e+00;2.169813790700220846e+00;-4.683551804554053621e-01;-6.216227165359839546e+00;5.381337400915942482e+00;-1.103298648454867248e+00;-7.197333496495833316e+00;7.429756104844339681e+00;-1.443740483600269187e+00;6.698178125594345111e+00;7.513461291440417078e+00;-6.627822906960018301e+00;-2.731890710744910855e+00;1.869822137335231949e-01;7.478936131503774121e+00;-1.544544867289524781e+00;2.954649633880408466e+00;5.502125992128267029e+00;1.024131572880390095e+01;2.781031301406778677e+00;1.124714885528705643e+01;2.106068394381726439e+00;-8.612763043569862109e-01;2.009627722485073598e+00;1.973399893409882644e+00;1.990950567008000327e+00;1.994629603789891847e+00;2.013684401954948022e+00;2.002211986279291978e+00;1.992970456032683746e+00;1.985068659851245698e+00;2.001645401738726626e+00;1.999984006232856215e+00;1.966594572108157246e+00;2.023801923862506236e+00;1.999580538312857314e+00;1.999438152522076129e+00;2.025003108114679762e+00;2.000232141729278545e+00;1.999896836967818281e+00;1.982602730307038152e+00
-1.311383620930023586e+00;2.541816429430793001e+00;7.356869946020644591e+00;-1.395459824850737718e+00;9.878706343728440586e+00;4.006061634104554514e+00;-5.839578584285520790e-02;9.007965257712880813e+00;4.213229997734451615e+00;-9.390789841613855771e+00;-9.068478408045295147e-01;7.475688520300827200e+00;8.341608534819011656e-01;-4.430779962492541912e+00;4.882125559334458131e+00;6.203784569347200240e+00;-3.464194625811713557e+00;8.788647448643240878e+00;1.167097542475589655e+01;-4.249447044296260856e+00;-2.308203027877851365e+00;3.981185961612347946e+00;-2.367772200338551514e+00;4.807785642878434906e+00;-9.156677454638995073e-03;3.624861918402898731e+00;1.026513598546508454e+01;1.962452283285742638e+01;-1.457078830036172779e+00;-9.084991181543222716e-02;1.993921981121751008e+00;1.989465279101190420e+00;2.004405725824111251e+00;1.999860131379459727e+00;2.011570794032836229e+00;2.033175615510535383e+00;2.003908783637799562e+00;2.046327392811621682e+00;2.039764367219602637e+00;2.005014697432997206e+00;1.984694898655057660e+00;2.007618349764114019e+00;2.003317962287452847e+00;2.026534518376263083e+00;1.993106473442610049e+00;2.009747415754376654e+00;2.012243672235747294e+00;1.996670912996454161e+00
2.289203409767163411e+00;1.552502037199226592e+01;-4.294836089515314370e+00;4.563070613749243165e+00;1.907486018743045264e+01;5.003235108463480962e+00;1.751592125644839903e+00;1.491064738073642992e+01;9.829917106405966720e+00;4.046358274870971883e+00;1.317523825009576433e+00;2.812727595608153663e+00;4.404323858270665859e+00;-1.955371029136332206e+00;2.900279946200312153e+00;9.070522248030480128e+00;5.641210587466559012e+00;9.958193152392379233e+00;1.018756140044537073e+00;9.914159469380274814e-01;-7.726965939056784194e+00;1.555613122734131792e+01;-2.589075217955660868e-01;-2.298791247114450265e+00;4.483462531960108244e+00;1.677440099446383925e+01;3.488517302776153350e+00;1.486077542466142809e+01;-1.098440641653882111e+00;-2.749974411673052010e+00;2.001139899769050157e+00;1.975975072976168700e+00;1.990595261953296280e+00;1.992803416078114953e+00;1.984631532064202952e+00;2.004590141335033326e+00;2.002033549613040808e+00;1.979618845482985279e+00;2.027975848584296248e+00;2.015770393324005649e+00;2.011190708892757417e+00;2.003631958767519095e+00;2.006207714732673786e+00;2.005717888870102605e+00;2.013650790562674597e+00;1.999807214624343521e+00;2.017064929154367192e+00;2.020942924522578732e+00
-2.806819562419628156e+00;5.126224839132362376e+00;-5.489336869432338339e+00;-3.699705398222286945e+00;-2.544755064214442086e+00;5.834455745420068951e+00;1.746967512619002072e+00;1.087628333990134522e+01;-1.706464433476134968e+00;-1.853968455437505547e+00;3.261356111725580487e+00;1.275591129130141965e+01;7.779080153906809958e-01;-9.432087082604081019e+00;9.818549301949804686e+00;6.147348835510795695e+00;3.786524457149491152e+00;1.528424942497214722e+01;3.750203864196810510e+00;-2.098940356070506663e-01;3.449118704067324792e+00;2.196532898913263310e+00;-1.820044895386290218e+00;-6.955932857818867276e+00;1.868631844151287247e+00;9.672277974115480959e+00;-7.454950654848319758e+00;1.042101515200821993e+01;6.113385644005308706e+00;-5.302540342718756960e+00;2.003697667106112412e+00;2.001386892654701377e+00;2.014761006439758528e+00;1.985977029020943307e+00;2.033845663637663392e+00;1.982315807704448929e+00;1.993666266383635977e+00;2.016815685070384223e+00;1.983620997794924623e+00;1.995753805996843377e+00;2.007405630144348585e+00;2.009319361768383327e+00;1.988864842803240718e+00;2.008198942554960897e+00;2.013779231471705788e+00;1.984845641599218391e+00;2.018649167752848861e+00;2.032426359865795895e+00
4.606399928116790221e+00;5.034181322535348002e+00;7.290545350813722791e+00;-4.445759386630106391e+00;9.198889880031877908e+00;-4.789520613692232587e+00;-8.290629171781860762e+00;5.391127297765176962e+00;5.062057056076361583e+00;5.549139388621738611e+00;3.774884124176915989e-01;1.355714055988578437e+01;-4.312968597089541056e+00;-2.140556132469236150e+00;9.533789076407250818e+00;2.147814842876402786e+00;1.281379652199172803e+01;4.754773150908887303e+00;2.875216230005570139e+00;-9.714757241532019805e+00;-3.524864690754149876e+00;8.395444279956224776e+00;4.828534807545229235e+00;1.164489986872128569e+00;4.335103101187240071e+00;-1.282186345140310380e-01;5.508143259778012890e+00;1.661108949454343175e+01;6.260167561249980750e-01;-2.459417860009565082e+00;1.999869375070269628e+00;2.035471062192121927e+00;2.011351379143198947e+00;2.031139229372365129e+00;2.012469296515394301e+00;1.978663156425609859e+00;1.988552327206285275e+00;2.001720825394804670e+00;2.007037909377715312e+00;2.004882818260941058e+00;2.016470910069815936e+00;2.040482246967653790e+00;1.995271332812435183e+00;1.988416264857174820e+00;1.987859820918030040e+00;2.004645895922556154e+00;1.989372561539723083e+00;2.004946653883662222e+00
5.827611424473871260e+00;6.106797294517438246e+00;8.305600397787924472e-01;6.000954438441516103e+00;5.876528216534470772e+00;6.703983198680742106e+00;1.445362860439411090e+00;9.277850762724469291e+00;9.884049726675204539e+00;-1.785783049732651673e+00;3.034062759164542822e+00;1.771138933971759144e+01;3.324825670929010712e+00;-2.259794156405559029e+00;1.550326127170738921e+00;6.426595113135921800e+00;-3.356920804059433827e+00;1.361675173463089195e+01;-5.238643256522706793e+00;2.044559873303005482e+00;-4.740543813522767991e+00;1.125186882701780888e+01;4.059617173385260180e+00;-7.702655525647164048e+00;1.211099557861316534e+01;7.202399789907649286e+00;1.309703844264752615e+00;1.650338152096228583e+00;-1.273598939677876629e+00;3.898786158028451077e-01;2.004032970296954819e+00;2.003760071738907023e+00;1.970258654987140368e+00;1.992318076442067376e+00;2.008720082498367088e+00;1.995448502018133619e+00;2.015150315892563437e+00;2.003456700462710405e+00;1.995678394617555806e+00;2.003095824775604328e+00;1.978323569177280250e+00;1.983456682292915607e+00;2.010688860261687694e+00;2.016426727494808890e+00;1.985852836922683995e+00;2.004521532012493168e+00;1.992395116984842174e+00;1.970031029248302534e+00
-2.454512868381997670e+00;1.988052400008569975e+01;-2.040644983425382364e+00;-7.463054243953093358e-01;1.425322378964015080e+01;1.322687582838108078e+01;4.262841361093908432e+00;1.666584235849925832e+01;5.506898173516991513e+00;-1.125395852194436053e+01;-3.697091465505146779e+00;1.925407824327571404e+01;-1.589588069069158394e+00;-8.456282890036447952e+00;1.563704562446815771e+01;4.218170864617285076e+00;-7.242255219239961406e-01;8.459555901439035352e+00;5.328498357716815903e+00;-3.517983980087779905e+00;-2.268297334261811571e+00;5.908405349003828633e+00;-2.155571298986340700e+00;-1.456418844300572601e+01;1.635103044526957916e+01;2.495745446700126280e+01;-2.043910813976678398e+00;1.419862646694959629e+01;-4.153715590670970847e+00;-3.708445647644692311e+00;2.012693944693492831e+00;1.992793466821595860e+00;1.984458254865041571e+00;1.991562428937723395e+00;1.990940733956966024e+00;1.962100342984891110e+00;1.988578466693657898e+00;1.983793014600399029e+00;1.987430949321134843e+00;1.999823100153402589e+00;1.999193699246889722e+00;2.021144964591284676e+00;1.997595959913030184e+00;2.021544662932104330e+00;1.983599942106107683e+00;2.009866440587313896e+00;1.997875552127094334e+00;2.001788736360424537e+00
4.731343530221272964e+00;7.076497985316499317e+00;1.142165176587379527e+01;-5.759411617415244322e+00;6.983672010096519500e+00;5.738516513439337885e+00;-3.974093291382234661e-01;3.388924151369629101e+00;4.395187500871990949e+00;-5.603483033027886862e+00;3.651611783578102344e+00;1.090089829016192802e+01;2.726843929713300696e+00;-6.685319888864074578e+00;2.243503398979858332e+01;3.787105404699929956e+00;-1.547660332948885831e-02;2.585268612145522837e+00;9.190811112325811827e-01;-3.664374945856889720e+00;2.106081172616546482e+00;1.187738030477123274e+01;-1.567944705883747680e+00;-7.936061841156243801e+00;1.140795983979404227e+01;7.015299218753216159e+00;3.539054585095229299e+00;9.797921389245273005e+00;-1.344082156362371716e+00;2.047348369140212121e+00;2.004372278669982244e+00;2.007044660369058597e+00;2.033790424125431873e+00;1.993236766496969681e+00;1.955175028251977976e+00;2.020204136848188448e+00;2.004677408966428764e+00;1.979478667677669002e+00;2.019579669213755757e+00;1.989783913331037990e+00;1.999904379488032902e+00;2.027882050000992198e+00;1.995122613364041397e+00;1.989570356663207029e+00;1.991929983314665753e+00;2.008823529785375595e+00;2.064872699020009250e+00;1.990186493499020104e+00
-3.649690822917963651e+00;9.257925334575119791e+00;-2.440152465790626835e+00;4.640795146548955863e+00;2.182653664189839304e+00;-2.069736247169094767e+00;9.705043883106325708e-01;6.129859798415637329e+00;8.837112963248356934e-01;-5.277777809662077324e+00;-1.272933416651145677e+00;1.038134449978492668e+01;7.918948385445968796e+00;2.275560603978501462e-01;9.980400743103952976e+00;8.479594411838125012e-01;-2.343263538230853982e+00;9.156128404533287579e+00;4.355468308505665576e+00;-4.613372204307983893e+00;3.456927374316184576e+00;1.829665833272034092e+01;-1.054089940058633434e+00;-5.035999983540277114e+00;1.947238955341808264e+01;1.766337229885413862e+00;7.629662995840136297e-01;1.266976553429759811e+01;3.933475239063112472e+00;-6.259556123010362683e+00;2.012236878083989211e+00;2.008440704839325353e+00;2.010717395049201439e+00;2.013093405322554652e+00;1.979948047527133381e+00;2.010610374045012527e+00;1.990092906068804623e+00;1.985047239312057510e+00;2.024531472034201141e+00;2.016766171074369396e+00;1.978370850869487052e+00;1.967795575611038128e+00;2.012210715699059627e+00;2.007092373384462114e+00;1.985502855784057719e+00;2.007524254856604795e+00;2.013977016064453007e+00;2.001333408468908726e+00
4.286974734130902798e-01;6.840956382199188113e+00;3.738015909198182385e+00;-4.121745450803032007e+00;8.385929900911595070e+00;-3.928937220494866267e+00;-6.747160337536937114e-01;4.005347284729873003e+00;4.366756305006587180e-01;-2.629213589964492392e+00;2.932056746594675634e-01;5.537901239338811621e-01;1.554885835698595953e+00;-5.213281508132389774e+00;1.188779193280988977e+01;3.279648605772165215e+00;4.668415058705939202e+00;8.652298017425239962e+00;-4.223102240548040065e-01;-2.155515732722177447e+00;-4.365908111164041649e+00;7.228440279345591080e+00;4.147377896148799259e+00;4.435010025259296107e-01;7.323038803990540302e+00;6.019095599055488854e+00;5.928842577550163639e+00;5.277982735894224398e+00;1.869556067252307052e-01;4.517342022596208650e+00;2.007898865434344593e+00;1.998771902094680808e+00;1.985383553872155593e+00;2.024871900689375170e+00;1.998066061214535116e+00;2.040809357712264127e+00;1.992934826186264052e+00;1.994141422076760373e+00;1.991071488660109745e+00;2.013287664449570080e+00;2.007850176694685018e+00;2.013302389034926865e+00;1.994141129526236345e+00;1.987592383399345186e+00;1.994031748249945446e+00;2.009559658469002752e+00;2.012799775291871818e+00;1.985406352398022767e+00
