-1.183651343406945333e+00;1.263443164782385253e+01;3.992967258772184280e+00;2.863541683337525789e+00;-1.184922687318564272e+01;6.781056893924588103e+00;6.682876158124835264e+00;2.652237397545464503e+00;1.627505464419672032e+00;-1.059235228927118300e+01;-3.947665768661577701e+00;1.235946965457598523e+01;-5.158280038525742128e-02;-6.112579169727268003e+00;6.911761083288020302e+00;1.308840064657132274e+01;9.926425455975118606e-02;3.818483222978401592e+00;-2.458177972481809803e-01;-3.384762422159046658e-01;4.546703621828529496e-01;9.455273637459141511e+00;-6.336764606382844889e+00;3.543832620238310582e+00;1.262677215099784789e+01;9.139542135225157793e+00;5.728464641971575677e-01;9.584498879633509105e+00;5.552983066474707741e+00;-8.101248046496806410e+00;2.004416844767094474e+00;1.986607285195634232e+00;1.996601479338028229e+00;2.005267345597607775e+00;2.029862972269645294e+00;1.977592346045067950e+00;1.999174756227677818e+00;2.001550528531068629e+00;2.005014536049717577e+00;1.996947809902324789e+00;2.003601582374129997e+00;1.974688495719189918e+00;2.006704058966714221e+00;1.973242747443505474e+00;2.003380029096651249e+00;2.020481940469875060e+00;2.003424371275267291e+00;2.029624256460721199e+00
6.222936250722922225e+00;9.250407228445366670e+00;1.222613399061835082e+01;4.387980277604239809e+00;5.292661032901051499e+00;1.661659199623255034e+00;4.977802982556537081e+00;5.549073998584834300e+00;3.381019913848442471e+00;6.193045382750868022e-01;3.899281194588296362e+00;8.813906060370470641e+00;-1.211219383655951276e+01;-7.100759621043364334e+00;2.041591180527363747e+01;1.153109112065420838e+01;-6.225976979120490640e+00;1.137612111179142182e+01;-3.608660461356476112e+00;2.120924238810522056e+00;6.325303638667468142e+00;7.082102680277298390e+00;6.291243817047515563e+00;-8.858962305904118040e+00;8.457361271396127478e+00;4.528565359095201970e+00;2.683435406357471686e-01;3.068475751735526558e+00;-7.201868382168150617e-01;-1.053066109857566879e+01;1.992770538104597700e+00;2.004550851951581780e+00;1.986635639256054686e+00;1.999506351650929714e+00;1.996817772873111574e+00;1.985993222497892896e+00;1.994963972933062379e+00;2.029059490504274255e+00;2.020401585091847085e+00;1.993823799418980913e+00;1.996631875212224294e+00;2.026535462069436466e+00;1.981988235914667218e+00;1.995836809882040930e+00;1.996325060095426096e+00;1.985636057452212500e+00;2.020107397578483344e+00;1.983794204310261655e+00
4.016336285425577302e+00;1.094597044614855008e+01;3.031737424397264569e+00;-6.750058312968794105e+00;-9.451722498605569456e+00;1.015166143483376970e+01;1.985470638797749432e+00;9.006375416780363352e+00;-3.461675502870644294e+00;2.272764864496497061e-01;1.806567180529075500e+00;9.264141579016103023e+00;7.912776419123551008e+00;-5.911824641006513836e+00;2.622247171029822255e+01;-6.664228125045834616e-01;-2.000246537807922387e+00;1.207755929630228664e+01;1.224995591802540584e+00;4.476243666584704961e+00;2.145637799184779482e+00;1.028034937798954296e+01;-1.108213479449827688e+01;-6.215060867426968727e+00;1.265863858816293330e+01;1.144283543197846953e+01;-5.947339233258841062e+00;1.416032271119111741e+01;-2.444362633010740637e+00;-7.520124106991531221e+00;2.007054533144412289e+00;2.030027061641249908e+00;1.976401647272314488e+00;2.002256027910520153e+00;1.984133435274202606e+00;1.993292757676945026e+00;1.996488663502001382e+00;1.941728483137425743e+00;2.005744300698073079e+00;2.005569702678491772e+00;2.002623614638948002e+00;2.003708798983553585e+00;1.995884430090401951e+00;1.980361305869521082e+00;1.961076513630155782e+00;1.993442950780050849e+00;1.985874065002994682e+00;2.007258626174131866e+00
9.380724828528970605e+00;7.982802055607155722e+00;3.513734170450874661e+00;-2.402393952559447321e+00;7.713048788081934504e+00;5.004154990327013053e+00;3.473738082216106804e+00;1.535855359453505287e+01;-3.459873159777842488e+00;-3.681895467600040384e-01;2.699031119691690961e+00;1.116848105593394891e+01;2.602462057930784667e+00;3.592432623186141427e-01;5.150563094090953697e+00;3.847624958532041006e+00;-7.788149089991637908e+00;1.244083465897868557e+01;7.373785368844139043e+00;-3.768993452961471924e+00;5.748307579506723997e-01;1.584335284614219574e+00;-1.506467994708220459e+00;4.893403192100461041e+00;1.691915500036400744e+01;1.279776793492482767e+01;-7.087715429434741310e+00;5.699589429232326587e+00;6.804629539668821891e+00;-3.072024771795916820e+00;2.005561398209324331e+00;2.022497123887949666e+00;1.989357841849956676e+00;1.989194377809641034e+00;2.017425408011833010e+00;2.022775588513793021e+00;2.013851030088335659e+00;2.000511964432171830e+00;1.996931145589478040e+00;2.023930191289117886e+00;2.004533048911388615e+00;2.006621914744867397e+00;1.985822735806353823e+00;2.009522447199170614e+00;1.988108733094194225e+00;1.997321246624454094e+00;2.032350572621901108e+00;2.008837168524103767e+00
6.750494112383862877e+00;-2.108412078704947845e+00;2.126774319911906019e-01;-1.707455516153873365e+00;1.263628793980672960e+00;1.087610236262207231e+01;-5.420718049493848056e+00;9.868107322607286847e+00;-3.149455500814886122e+00;-2.799754690252343359e+00;-6.502190910237878541e+00;1.908751589964857232e+01;4.101922389254333279e-01;-2.782267639139025750e+00;3.509766272791075004e+00;6.981261516623622931e+00;2.302438474201779606e+00;7.705985434504028397e+00;9.328714086692599494e+00;-2.321127641730329927e+00;2.884568653024224716e+00;1.563763235703073740e+01;3.208934480545502232e+00;-5.258120966275033226e+00;5.398971626569139204e+00;1.144376582063081216e+01;1.939885307347725352e+00;1.931849239240244742e+01;-2.118475467657056299e+00;-6.637210304884876955e+00;1.985182521941002642e+00;2.021518745272819384e+00;2.012894257723604863e+00;1.991417331818340131e+00;2.007796251552420586e+00;1.973206693797331601e+00;2.011188782738507541e+00;1.971426118552975115e+00;1.993001973045321007e+00;2.011786817961633389e+00;1.977540408856211629e+00;2.016111662918011582e+00;2.002843695458174533e+00;1.988944600175599042e+00;2.003710429355710865e+00;1.996143214741127769e+00;2.015436024472963439e+00;1.970461815454337851e+00
3.343931378583412162e+00;1.070362712425273344e+01;1.743720880370596360e+00;2.665777239284318867e+00;1.024591795314177034e+01;9.881622447235413276e+00;5.313733626078687600e+00;1.516394398404490573e+01;-1.512015215236691468e+00;-4.346708265376831193e+00;-6.788705252595883533e-01;9.818640524661914171e+00;7.219509869082731512e+00;2.420812897728652935e+00;1.063522147228541215e+01;3.898585630828784510e+00;4.641002272980303545e+00;1.148819559814547020e+01;-7.583635878031667943e+00;-5.328293678169964132e+00;6.923781674553200816e+00;1.619678200061541062e+00;2.078342697895054769e+00;-3.110665047597863886e+00;7.433066277657450094e+00;2.324076416199304163e+01;-6.117325894881010306e+00;1.090415939949983581e+01;1.364943682727420171e+00;-8.685871168077905935e+00;2.004932456160456233e+00;2.006461969978380555e+00;1.977838106378238203e+00;1.988837735744609869e+00;1.988501446424064012e+00;1.993588168852095999e+00;1.997083611827957350e+00;2.014758720546633963e+00;2.024775811944534265e+00;1.992618422377274490e+00;2.004282853826556021e+00;1.971641585101596039e+00;2.005187529922665135e+00;2.007955666108674819e+00;2.009677471796806891e+00;1.998346231861485522e+00;1.988669556765354507e+00;1.989443432067359741e+00
-6.884519557606420648e+00;3.143017435736012999e-01;-7.407615661699907150e+00;2.704075857234422564e-01;1.415253531615560334e+00;1.366595210075279709e+01;2.499309578954686195e+00;4.120136215270278512e+00;2.192433548667173770e+00;-3.260869490336504306e+00;9.297118742145704218e+00;1.492753914652262992e+01;-4.726304694211957980e+00;-2.575180556543520627e+00;1.556023628876647358e+01;5.337606684029273296e+00;-4.591873900843459921e+00;1.405203895760073074e+01;5.112299932365262478e+00;-3.560206508076832144e+00;9.022179317753032279e+00;1.137349472814173268e+01;3.913895691359722928e+00;-5.412212123971440469e+00;9.006195737367963972e+00;4.989660591908547715e+00;7.962671840407046453e+00;6.648565094695095823e+00;-2.756515607339067309e+00;-2.449791984439550152e+00;2.001621332755151528e+00;2.000932554466946289e+00;1.966946037174757578e+00;2.014772855452886091e+00;1.992845509151177419e+00;1.975533591974003134e+00;2.020102082064822557e+00;2.012082919882629550e+00;1.993284769534678702e+00;2.009304512606704396e+00;1.960225773649255210e+00;2.007570229713167898e+00;2.000322894530019990e+00;2.009168275873925325e+00;2.017691693116294260e+00;1.994743065046334252e+00;1.998106330400406749e+00;1.986594013615610832e+00
-1.298868032069043998e+00;1.754806074247487047e+01;-1.327095563677165302e+00;-5.940037138336520250e+00;9.595778188181551371e+00;9.657214994205064684e+00;2.172226131235286406e+00;5.446494378957213556e+00;-1.731709116897580003e+00;1.726164616472767310e+00;6.080203325683330107e+00;1.199515793233857863e+01;1.397099992813529212e+01;-5.416624705515586058e+00;1.443728060104828970e+01;8.919873660163558426e+00;3.496212773223905224e+00;7.484541729667307131e+00;-3.834309141001890353e+00;6.837899442486035539e+00;2.189959497786524878e+00;2.002293743745219956e+01;-9.221710239321033953e+00;-6.220909081614093061e+00;1.884454194438897900e+01;-3.448393440998787085e+00;-8.573391868830293916e+00;7.404498850282035249e+00;3.077670205711500628e+00;2.339830335507515180e+00;2.007900893989462698e+00;1.974480204174731801e+00;2.011369028206132281e+00;2.000708245265909291e+00;1.987304403998626512e+00;1.984469087219901562e+00;2.020491385698955256e+00;2.014365170181672493e+00;1.994098373411201441e+00;2.001243892824806192e+00;1.989615049264260582e+00;1.972614142988350583e+00;2.013542088594957757e+00;1.996818187597600325e+00;1.988845909095213749e+00;1.988542888754590399e+00;2.016129669659469936e+00;1.998962749985790044e+00
6.672349187616867461e+00;1.044836955697845582e+01;3.015727591579532962e+00;-7.398194920334843161e+00;8.818800627665590142e+00;1.436938381815126675e+01;-1.761351928427257185e-02;1.813600673380403805e+01;4.472664408464085639e+00;-1.225388178477043066e+00;-1.236571025092454423e-01;1.381720102330294075e+01;-9.919687868426652066e-01;4.278288880447520981e+00;6.019586417499098729e+00;4.274425912595710031e+00;7.554199856547308300e+00;1.791458817725225927e+01;1.080322374860906010e+01;-5.326797578055542104e-02;3.008829225147664488e+00;1.161864429604697335e+01;-4.326093860277651970e+00;2.276920943085876559e+00;5.027619360943265114e+00;1.688449334493944853e+00;4.356978938133938328e+00;9.373131404024404034e+00;-4.016144485078206650e+00;-1.113901818969441848e+00;2.007281724281541724e+00;2.025689119545057260e+00;1.944904428364272686e+00;2.015357782314831425e+00;1.984011036305853404e+00;2.002077630970994893e+00;1.996854619254614160e+00;1.990711434755925158e+00;1.992469140588352783e+00;1.993210826713477379e+00;2.008665821464614698e+00;1.980245652487189867e+00;1.993606340915872632e+00;2.008872951508013038e+00;1.982788627064871134e+00;1.996969332735214264e+00;1.984242056537135701e+00;1.998611872581493198e+00
1.292369110390104936e+00;1.398930761866283845e+00;3.585700783356372767e+00;1.573704938877931170e-01;2.204719681463632064e+00;8.955529687411562634e+00;-6.574073368220216373e+00;4.381632458133108976e+00;5.258252197762617541e+00;-4.041168398186951727e+00;-8.881441270254038400e+00;1.543411541872090531e+01;6.786095310108527734e+00;-1.253076770137719675e+00;9.480037348427867272e+00;5.470323335883087168e+00;5.188946093772075940e+00;7.469976721786715679e+00;-3.117318116602243450e+00;-2.094603740738032016e+00;4.696578426551373475e+00;1.939149603241953201e+01;6.742705679652929440e+00;2.862020417103906311e+00;6.158606103155525702e+00;6.936926466518912093e+00;3.942097262978480732e+00;6.922175907561967101e+00;4.885242383701411839e+00;-1.122116533928965687e+01;1.994652016339943046e+00;2.028754461028341005e+00;2.009651430050558574e+00;1.993944210614632784e+00;2.009114294327146055e+00;1.981435335601053893e+00;2.010411008121498089e+00;1.991634392489749716e+00;1.980669326962639643e+00;2.001643333461437635e+00;2.023626592906564436e+00;2.012811656491532819e+00;2.006773809547023557e+00;1.976971309910900976e+00;2.014106759057497253e+00;2.010314246415934925e+00;1.987017756679331226e+00;1.990818001772495460e+00
-7.930850577824054781e+00;2.217115082704121676e+01;-1.492349200093713080e+01;-2.876318934256296700e-01;1.633158631393817828e+01;2.097077902511744441e+01;7.680397603007986795e+00;1.382917994349273982e+01;1.545602738398653386e+01;-6.567638765444046456e+00;-1.138234597732749975e+01;4.316684806983410283e+00;1.466810540795293605e+00;-4.879579269154612930e+00;1.720374218248696607e+01;1.337323315687747893e+01;1.859500628977307723e+00;1.178884450796619987e+01;-2.526153446763036214e+00;4.110023613214904614e+00;7.321496305828060436e+00;7.578577510344943313e+00;2.114092567646477239e+00;-2.418088702681873148e+00;2.894081996496639775e+00;6.518499971600911103e+00;-4.880781253035517686e+00;4.333606789610636945e+00;-1.046224593226465327e+00;-1.805098960693409804e+00;2.003404185913855606e+00;2.002776731669535071e+00;2.008969112279855640e+00;1.998168704307149879e+00;1.993509706169312778e+00;1.998020066520251881e+00;1.992919693880647047e+00;1.992223999098050369e+00;2.042129198236323440e+00;1.985924042706352699e+00;2.007618173717792054e+00;2.013155510352595545e+00;1.998980238445676738e+00;1.981419365288706658e+00;2.011247314055863100e+00;2.014087829761921355e+00;2.025095266551257822e+00;2.005133074881730870e+00
-1.718916322952320552e+00;7.128913709320244152e+00;2.088470016028809439e-01;2.680234477688551387e+00;1.131897327753521765e+01;3.343555525162875242e+00;9.649978941238536834e+00;7.518015854193444980e+00;-5.508788368009651215e+00;-1.026545233044869043e+01;8.335782522971937780e+00;6.049120978313592190e+00;-1.269775507005614923e+00;-4.981079434860003374e+00;6.848445374085719628e+00;7.892966018612580292e+00;1.345813370859633817e+00;2.216372075154707133e+00;6.132714806431698307e+00;-4.817000967026377367e+00;-2.716414824710402520e-01;1.517202871358196958e+01;1.807576705701297115e+01;-3.739228367611541870e+00;6.691227715229552508e+00;1.275444221576886505e+01;6.045986603393294079e-02;1.911063452652416572e+01;2.790893326180095890e+00;1.375484086318622623e+00;1.998612145308458876e+00;2.019259816047720424e+00;1.975753176030468516e+00;2.012570850407242151e+00;1.962854307226898243e+00;1.979145974583517598e+00;2.013460537003419315e+00;1.951022152883623351e+00;1.982690094778652989e+00;2.003485529597626602e+00;1.958122488508674541e+00;1.989686671749032687e+00;1.997469407494439686e+00;1.985501310166198907e+00;2.032526324518173055e+00;1.999133359438274304e+00;1.989087257742245152e+00;2.000119219409058680e+00
6.192561667085250576e+00;1.753230066729949499e+01;-2.676198998889542935e+00;-1.044690417532760485e+00;9.210210965231613756e+00;1.273214076072997436e+01;5.554434037851587291e+00;1.469343373294836042e+01;-4.948403310260326649e+00;3.245174098007910679e+00;-2.796677277389364225e+00;9.283752834975290469e+00;-3.985996035364305357e-01;5.219092074210433196e+00;1.522714724646494489e+00;2.186026295231416583e+01;-1.188145578991775153e+01;1.238258581081658072e+01;1.528818357211085832e-01;-1.336440663031417397e-01;5.680786610462724262e+00;1.144507636919243332e+01;4.585199506943942183e+00;5.448380030782111305e+00;7.978240795760639159e+00;1.054679967276538477e+01;3.635502323803209368e+00;1.562810312618257491e+01;6.564304359806510725e+00;-4.110812152800252584e+00;2.006102000816042175e+00;2.003759435690567692e+00;1.996891370715262681e+00;1.998310629782269698e+00;1.976180010328965952e+00;1.988876189260236238e+00;2.001270602958442613e+00;1.995896400847926300e+00;1.997010087857166161e+00;2.000103339394946111e+00;2.012204531406176500e+00;2.018232212021467742e+00;2.003788841616481964e+00;1.937907297743299617e+00;2.043779081077758075e+00;2.026929475342228226e+00;1.992298009149551907e+00;1.992094255896657895e+00
-3.694624106631207994e-01;6.110899775043300508e+00;4.368489906930213884e+00;-5.009394313369368135e+00;6.095910837018796435e+00;6.066152022163224800e+00;-1.952482234283228202e-01;1.165686825434672969e+01;8.492858523316982655e+00;-2.058248825483365518e+00;-1.721058153015105230e+00;7.807605068337050369e+00;7.400517541542038558e+00;4.584871787571054291e-01;1.522886429247879825e+01;4.612077791109530089e+00;-6.689985692784645721e+00;1.048438959169087425e+01;-4.320343932179767421e+00;3.998629779237966808e+00;-2.691471745404856453e-01;9.399001591269080080e+00;1.243925181023751492e+00;-1.359810957302207912e+00;1.180801489178903374e+01;-2.316874058321566565e+00;-1.956538444336180405e+00;1.015434033985433970e+01;9.577808237212195763e+00;-7.069819363812477775e+00;2.005036278820713225e+00;2.010449365313496717e+00;2.011687580914342632e+00;1.989119763635292193e+00;1.997229413856827840e+00;1.993763438746073202e+00;1.979457337550046825e+00;1.998320494723449414e+00;1.999803198250595937e+00;2.030539337280452550e+00;1.997984764589047391e+00;2.012904028159137049e+00;1.978325584076725985e+00;1.989729080015418372e+00;1.986640272778006810e+00;2.014553833980722963e+00;2.027976095487272978e+00;2.023692914051185898e+00
2.935332209419172500e+00;1.414865052862472794e+01;3.917897461721974839e+00;-2.570178298647430637e+00;6.866591643753463536e+00;8.679943595996313377e-01;4.656430931560207931e+00;1.048606501287100201e+01;-3.489505222634379678e+00;-2.617611869529803403e-01;6.533791931314007151e+00;2.306548244055944963e+01;2.379865468755300917e+00;-1.598355420501767599e+00;1.481309487786047541e+00;9.505574474006586172e-01;4.051876957036982141e+00;6.686546003450635212e+00;-6.070860674503906651e+00;7.097954854146308890e-01;-2.153322089565850472e+00;3.708801702359290076e+00;7.672634347392212284e+00;-5.411630283662246299e+00;6.737200851865762452e+00;7.521486800381329552e+00;-1.599831485838022704e+00;8.469440870441721003e+00;5.616824787468244651e+00;-6.505524916577673622e+00;1.994015866186474195e+00;1.996384805820623720e+00;1.987846238562591461e+00;2.005537980167088286e+00;2.023044456239592837e+00;2.005997764591628485e+00;1.997263885285290419e+00;1.973893465613693943e+00;1.989081090793859197e+00;2.007967875264398128e+00;1.983862805052586831e+00;1.984450173578069077e+00;1.992016741142877745e+00;2.027470900699838818e+00;2.000095796155273664e+00;1.998023545767427134e+00;1.994178587290094340e+00;1.983691068520479162e+00
-3.639952170571064016e+00;7.031725662554269896e+00;-2.228335096525917436e-01;-1.510368571313264408e+00;-2.304954245769138765e+00;-1.790570118603021399e+00;-2.271552946432556119e+00;1.527589201116625262e+01;3.417268040668560047e+00;-3.526381442772342112e+00;2.053313125765052760e+01;1.307756324632961586e+01;1.716141396654084605e+00;3.401989431794972596e+00;-5.479698541566349945e+00;9.596009353019333332e+00;1.923797633465518242e-01;7.746864490186406549e+00;1.215125187746003910e+01;-6.746180908291130596e-01;4.698575840918488566e+00;1.374964915546947886e+01;-3.080601743119264491e-01;6.781679740394244149e-01;1.200585476911040317e+01;4.661344821413209161e-01;-7.206435854941799946e+00;9.777963293102523323e+00;8.627540822322579128e-01;1.359278904940790511e+00;2.006063641753017990e+00;1.995017087915548215e+00;2.039438245346118617e+00;2.003119853443256826e+00;1.990162655888824572e+00;2.009028041823841537e+00;2.001163368622747463e+00;2.012781040317853432e+00;2.010237793585796240e+00;2.000679084070645875e+00;1.991750810960519757e+00;2.025913116202999742e+00;2.002639899470063600e+00;1.979969425416136630e+00;1.998859652996813452e+00;1.999372695343500261e+00;2.013519172755328768e+00;2.018010082552804896e+00
-9.961561187542677942e+00;1.059550886718813878e+01;8.764126700773591239e-01;-4.974761353681536491e+00;5.977294878846615589e+00;7.429439308043321866e+00;-1.232815387600252777e+00;1.080772856414126259e+01;4.711984604593664194e+00;2.505346713265442560e+00;2.643134974298343209e+00;5.112856932397321863e+00;6.666196189289250285e+00;-1.040872949509514278e+01;8.429228626100037758e+00;-3.498947229545311899e+00;-5.729675443653610145e+00;6.899275386045159664e+00;-3.290340613264248759e-01;-3.653487819872944797e+00;5.966769427842998574e+00;7.871926304319048384e+00;2.039266773037671232e+00;7.440584394607494545e-01;1.766207353896579235e+01;2.398058980610788815e+00;8.628099047680178879e-01;7.777513356911516240e+00;1.183766779917651224e+00;-5.156456260636039346e+00;1.997902145315424205e+00;2.006816723235386402e+00;1.994390252305623834e+00;1.979733024595517143e+00;1.973446546459460826e+00;2.001911703389878561e+00;1.983435122933360217e+00;2.004306640183752819e+00;1.999745365132467478e+00;1.989224755827090130e+00;2.016550776401698108e+00;1.988589815220475954e+00;1.989591481921203497e+00;2.006844812291677549e+00;1.994792545786564952e+00;2.007862608362972257e+00;2.023881664368605282e+00;2.010833128589860852e+00
-1.166598566602105258e+00;1.991911088726596901e+01;-5.153117587881212991e-01;-3.160865974175335769e+00;9.869650342202241688e+00;4.515756170509208189e+00;1.121242367604499712e+01;9.281294570548830336e+00;-8.702309483587495897e-01;1.451792493859791922e+00;4.799082123243419318e+00;7.335048876685888786e+00;-1.637560025228112170e+00;4.870979803966943855e+00;1.129229400369219860e+01;1.355879004183436187e+01;2.372046116772101421e+00;1.109759794706763891e+01;3.844335718341667096e+00;-1.745300588792533913e+00;-2.751491743274745883e+00;1.376081086762429528e+01;-2.781730455469144658e-03;-1.041427802665683799e+00;1.754578964455734535e+01;1.421511164702432950e+01;-4.361131678644820653e+00;1.043131571130742330e+01;2.703430559199163419e+00;2.910277385205271017e+00;1.989686205539842545e+00;1.995462873050919628e+00;1.973373663626766028e+00;1.991840368062919753e+00;2.022619141305785462e+00;2.032329610905768469e+00;2.005561609257601852e+00;1.990601497174752987e+00;1.990149217317122909e+00;2.001112174230221807e+00;2.014596051584371050e+00;2.029701964850689766e+00;1.990304093634466254e+00;2.019194504906751675e+00;1.988077582801133447e+00;1.988223101569086770e+00;2.004614628582554126e+00;1.969569963429659731e+00
-6.973119905747143576e+00;1.100617917329322282e+01;1.162312520062098287e+01;-6.985268968836984449e+00;8.016623151123258850e+00;-1.534412675115145674e+00;-5.615275751876107613e+00;6.372094762639768817e+00;-6.110290199167925707e+00;1.477763268714022971e-01;2.526573714456748831e+00;1.351872365885190597e+01;-9.001901622043472884e+00;-3.348563585057078740e+00;-5.295484129183236632e-01;1.305158187624919286e+01;6.299360117798705083e+00;2.046622131085376495e+00;-5.738746318634821542e+00;-9.120273637555491586e-01;-4.087407623987748373e+00;1.865164243401674327e+01;8.943586806496931274e+00;-2.540591100687804804e+00;-3.974587363023164954e+00;1.359885929310674868e+01;5.480767334773690713e+00;1.257102637689309077e+00;6.444987091155033987e+00;7.684456066392604257e+00;1.997932768260977099e+00;2.014289556738554143e+00;1.998934947943464380e+00;1.998467845177892777e+00;1.987422787828320159e+00;2.004874732602668352e+00;2.003793102463574893e+00;2.000759471195407535e+00;1.988226518806522902e+00;2.000779767114115426e+00;2.024964732737117856e+00;2.002075113942687334e+00;2.007408518545840348e+00;2.021961297052134565e+00;2.022591190490075075e+00;2.000722207356394833e+00;1.987559017208464063e+00;2.030629078168714852e+00
-5.273585949188894340e+00;9.974452332253019193e+00;4.662726436754284443e+00;3.392163673260617962e+00;8.588568398945602311e+00;1.510913499475061883e+01;-1.318477176285384189e-01;2.968423098732321463e+00;4.614837193552181915e+00;-1.903340302911854964e+00;3.787407632782286537e+00;1.086255031989204412e+01;-2.993207823682828561e+00;-7.295818286207036429e-01;1.671335089390591122e+01;8.303106172101990978e+00;-1.852983550316831707e+00;5.603374929043612340e+00;3.294373155427755329e+00;3.559380295734437816e-01;3.709844461929358017e-01;-3.233088587911758793e+00;-9.895151345903476781e-01;9.725679344451590325e+00;-1.220657429009399664e+00;1.110422963348418790e+01;7.228172966077597295e-01;1.354809640393711057e+01;9.568624007177184865e+00;1.129374266943710570e+00;1.985807224235208057e+00;2.021600151757269703e+00;2.007972600356069837e+00;2.017869927549380993e+00;2.021239002606216584e+00;2.002054976124000074e+00;1.985802540007251427e+00;1.947246790805187366e+00;2.038636861699418823e+00;2.027210184461757603e+00;2.009602540760139444e+00;1.999035564755772931e+00;2.009401918742820925e+00;1.995528343212506606e+00;1.997973405274642733e+00;1.997244669723141852e+00;1.976073500300966845e+00;1.972006584839526289e+00
3.095798718543642192e+00;6.545771924623799976e-01;8.623125388307128603e+00;-5.151261248127065429e+00;9.052820686834715858e+00;5.435902622494980463e+00;-5.146575123017505859e+00;1.190344915462882902e+01;9.677892449246041195e+00;1.277729682542646295e+00;-3.568119106285582376e+00;4.132151606997712889e+00;8.125837933092508791e+00;4.695661470640609458e+00;-7.425644836245570701e+00;1.701186467098644961e+00;5.924471386094761094e+00;6.462664006549589502e+00;1.228326705649136485e+00;6.525103607875118783e+00;-3.275256938027050424e+00;2.035266981072479808e+01;-6.594451540073809070e-01;1.501358295487777994e-01;1.128341114374883780e+01;1.856978938829415426e+01;-1.922267866859207697e+00;1.126334165121280861e+01;3.491047416815517668e+00;2.205497714739994564e+00;1.984669644997028470e+00;2.023558564130279347e+00;1.998337341079441831e+00;2.012534319804940797e+00;2.004289811837152602e+00;1.958773275738666664e+00;2.010740515356983504e+00;1.988037686338741672e+00;1.984907614913972829e+00;2.009543450325236957e+00;1.976295293587359669e+00;2.031921721854878626e+00;2.000195572644406283e+00;1.991689113339508266e+00;2.000916897582403209e+00;1.992741341641144581e+00;1.984412119038256428e+00;2.003602041821679336e+00
2.180926127528731939e+00;-4.293452438254218961e+00;4.609593865255257050e-01;2.176675521996895846e+00;-1.991653355658506541e+00;1.358023060051952768e+01;-1.760817749043606995e+00;1.312150014179261248e+01;5.265313400199862492e+00;-4.627420500359171740e-01;6.077060009742895064e-01;2.289961544499324653e+00;2.803425258260555886e+00;-7.127757082306755976e-01;2.066250540544595538e+01;9.271366407802940302e+00;4.208730765802217277e+00;1.238770076341073256e+01;-6.290189827893751584e+00;2.926184696259716667e+00;4.607528346424468069e+00;1.268384696204461548e+01;-6.095935310186000322e-01;-5.123078092560474417e+00;5.186493468220636949e+00;6.929577762105775030e+00;-4.492200910579928319e+00;3.780026573557394798e+00;3.330887974232041415e+00;3.213827084037408355e+00;1.999148357836038281e+00;2.039437012451356779e+00;2.014136114813831480e+00;2.003220038895038524e+00;2.021488203509874904e+00;1.978878860443033849e+00;2.003641142748587622e+00;1.990801433647598317e+00;2.008525668810289933e+00;2.025161325329020379e+00;1.990317788736984062e+00;2.035639148268266307e+00;1.995457757439455859e+00;1.982228930608606277e+00;1.963103857260399598e+00;2.009851263605992422e+00;2.015775358339583434e+00;2.004614628289534739e+00
6.407500742686498718e+00;1.059762366596545036e+01;-1.559753556856482426e-01;-4.606070783956960568e+00;7.598293706637536893e+00;1.196981058149587440e+01;-8.584466731487580660e+00;7.962912102782705226e+00;8.068560182444660001e+00;2.777741730356004801e+00;3.652209591365674690e+00;1.416099911775991771e+01;-1.347318260436534132e+00;-1.810573262506483871e+00;9.152496137812676125e+00;9.872117484933815135e+00;-1.603808423915288550e+00;1.052475653601245753e+01;1.724778990816628887e-01;3.167046557029998155e+00;7.271805302757234024e+00;5.839241294009949179e+00;-1.349237272116371678e+00;2.321427244110907395e+00;-1.549644546137614043e+00;7.526974644322867114e+00;1.070294924316696816e+00;5.354594979684335065e+00;-8.637686970654070429e-01;-2.686620861604505972e+00;2.001251175060902554e+00;1.998776177311915259e+00;1.973718140113025932e+00;1.981808307855127849e+00;1.998873095896849694e+00;1.993300964914993978e+00;2.001515666861895859e+00;1.991468314813891860e+00;1.997876414063703754e+00;2.004770753058192412e+00;1.973342110840585306e+00;1.950988064423521573e+00;2.000951733123835119e+00;1.983595439742452227e+00;2.011106539904501833e+00;1.987263031776745681e+00;2.007632907106716935e+00;2.019846626323298810e+00
