7.125981548775605745e+00;6.461794633887439687e+00;2.001308099373673599e+00;-5.521686251546345403e+00;4.356699215481332210e+00;8.577821731203373545e+00;5.776398373528099484e+00;1.764056778038955997e+01;-9.509995587563113695e-01;-6.169900812939345336e+00;3.043394566482084951e+00;7.355695272313620414e+00;1.647556944989577499e+00;1.051933388001961234e+00;1.470383797724734620e+01;1.582235242818813781e+00;1.912690872476316972e-01;6.453428729862877411e+00;-1.166855263570948154e+00;-1.112722985096054451e+01;3.567376851885140532e+00;1.299513658242008951e+01;2.644479854885580572e+00;5.677135064298722611e+00;6.079008132470510084e+00;1.296617424928037110e+01;8.183485815676423414e-01;1.346490602122267788e+01;2.582361168414400776e+00;-1.317587133583343117e+00;2.004310473858470054e+00;1.983098551200650483e+00;2.009209328451137200e+00;2.004812799752788255e+00;2.014769927612594547e+00;2.036929368809269558e+00;1.994104692279393021e+00;1.977550375324219623e+00;1.966637353219204964e+00;2.000826824640128621e+00;2.030829228588203694e+00;2.016378084261881920e+00;1.996559612934791117e+00;1.960170780647172428e+00;1.991140052375291791e+00;2.003754749843265071e+00;1.990019867852092839e+00;1.980351574376716384e+00
-1.144682352247000878e+00;1.287731306900523620e+01;-1.705397472046015217e+00;-6.592251242425877233e-01;7.157009717129520610e+00;1.451297518679402465e+01;8.282489075375888632e+00;5.185201706781766617e+00;-3.208454247827038586e+00;-1.659855800320264585e-02;6.973227651364507729e+00;7.748152593785787801e+00;-4.061662657499523377e+00;-2.655639028913705957e+00;-1.736818839549371774e+00;3.322408033751068412e+00;-1.379645101966321619e+00;3.062904721172253986e+00;-2.680430640130564868e+00;-5.830113650070655851e+00;-3.356227812038996561e+00;6.323908592638511017e+00;8.518674616361586516e+00;1.083559801056626704e+01;9.994857475673002867e+00;8.325012653134548302e+00;4.795465420167222881e+00;3.056672976810684617e+00;6.587498116990283314e+00;-8.276955754908543739e+00;2.019214397196952948e+00;2.010690973948985771e+00;1.998210127502299871e+00;1.998799020715828823e+00;2.013245595068360760e+00;2.036872899081490829e+00;2.002055220547254599e+00;2.030217971973680147e+00;1.978440698494207783e+00;2.002817790219566074e+00;2.007629270335411942e+00;1.979964612772203258e+00;2.016340723707299887e+00;2.014939614232248655e+00;1.984642259658301100e+00;1.997326459990005354e+00;2.026148015660446333e+00;1.992715689394071399e+00
6.135508193510883501e+00;1.282560737487182045e+01;1.368550513448239192e+00;3.948451477157115086e+00;1.138191608803795063e+01;2.197896451636580650e-01;-3.368564081913683061e+00;4.212817250400546776e+00;-1.243021484236426133e+01;-4.844900109017144629e+00;5.821378914022566242e+00;7.785525707507263249e+00;-2.858993815344521572e+00;5.107550179470168317e-01;5.650788228043126082e+00;7.675999316006480555e+00;3.019905843435389592e+00;1.302924779158249891e+01;-5.893094184289767057e+00;1.541584616713709277e+00;-3.794647849562761799e+00;1.491283978591874515e+01;2.696034187338319565e+00;-3.832414600866793641e-01;2.293180911354861351e+00;1.554726214629380543e+00;4.275163384360832985e+00;1.125679656840708809e+01;6.368263976252630520e+00;-5.879668887210374173e+00;2.002215814205535072e+00;1.984083074130157831e+00;2.005782644993229002e+00;2.015135032838641926e+00;1.980481612894408716e+00;2.035117871573940640e+00;1.998715999663958298e+00;2.004223335314533561e+00;2.013052779828023109e+00;1.990311880762747343e+00;2.006713844279051528e+00;2.036097149547984042e+00;1.998450886449989694e+00;2.019967262637416106e+00;1.999808222192339668e+00;1.978010992369537924e+00;1.995112201939844621e+00;1.997759027501552431e+00
9.120125800541487138e+00;1.565451401317352520e+01;7.076058420417535189e+00;-1.440317439641296549e+00;-4.494009238182341548e+00;1.231224236678768413e+01;4.941871874422873567e+00;2.592098740333419471e+00;-1.957415303221840652e+00;-9.126254843065422229e-01;3.768433097776927365e+00;1.201736628977766408e+01;6.181950405838849250e+00;-9.248252020229934534e-01;1.599694926726782818e+01;-2.734732634995703293e+00;1.752743123623262234e+00;1.263520627573659461e+01;-3.447696402858135833e-01;-1.995502301113033283e+00;-7.665635767659214395e+00;1.094184078134507487e+01;9.220019011665073094e+00;-1.719762175233861656e+00;8.747151739937338633e+00;-2.052266248051768827e+00;8.991962769319925997e+00;3.999278082935249223e+00;3.438987860893349513e+00;-3.834531787378482104e+00;2.007117147764541532e+00;1.993457296535422252e+00;1.998363184122673442e+00;2.003085768687839163e+00;1.995273834771273291e+00;1.993107916238350930e+00;1.996797418721686146e+00;1.984959487715553639e+00;2.021015362194997333e+00;1.975782678685144234e+00;2.001149719308367381e+00;1.974313086235344183e+00;2.006588873206159196e+00;2.018305699685583932e+00;2.034707317903131862e+00;2.009817640424520935e+00;2.013459721879238717e+00;2.015291347128526755e+00
4.976317611373254124e+00;6.869810888514262359e+00;4.151602966398348471e+00;3.918520454467477876e-01;9.517147232543470281e-01;1.451368911321496569e+01;-2.077113181245924700e+00;5.235670051589787377e+00;8.340861200527021069e+00;-2.645879972456040452e+00;-8.130255655457686359e+00;5.170026254138172739e+00;3.921957482094587277e+00;-4.965643262908910671e+00;2.678892112090054844e+00;5.081630614286751779e+00;3.917541218376076717e+00;5.226358297064602532e+00;-2.924466698809554011e+00;-6.518683177695402620e+00;1.365218602186788477e-01;7.571872958324817660e+00;3.731036542509287735e+00;-5.667170131251104692e+00;5.675513757155224326e+00;1.832012827637800711e+01;-4.302623638652667282e+00;1.532897940075272913e-01;-3.161511394004011599e+00;-6.283143650146274517e-01;1.993165209669354843e+00;1.995891721635512761e+00;2.005323833745833007e+00;1.978080170258392334e+00;1.994240399146963716e+00;1.987772976026106697e+00;1.996756968827453793e+00;1.998215222903831689e+00;1.996652964259709284e+00;2.001910445475540978e+00;2.017430743167669682e+00;1.979138797073413780e+00;2.007996926720164943e+00;1.998755235327618562e+00;2.003699429879060023e+00;1.998376538175716588e+00;1.966518948648276588e+00;1.942059972469870388e+00
8.361329901204468396e-01;6.665342677783065994e+00;-7.242221118231515931e+00;-7.248076002807761764e-01;3.671216113889848032e+00;9.971712021976216533e+00;1.703755061150979966e+00;9.905690907938412337e+00;4.823152593409698596e+00;-3.818076622653315155e+00;-7.917535844437071368e-01;1.622842218148253934e+01;-7.199006231083426854e+00;-8.663832671388058682e-01;9.010478578337776767e+00;1.386884822384402760e+01;-1.695744705589824264e+00;1.263349304066195700e+01;-2.750588154307393118e+00;2.537632819128261552e+00;-4.158413284674638000e-01;5.555600075479063094e+00;1.140568646617372561e-01;-1.299633496740512939e+01;8.513873394547804452e+00;1.967180042589594891e+00;-1.685642143523723213e+00;1.433390102299156510e+01;4.071006403286755670e+00;2.458352997040528898e+00;1.984078220709244889e+00;2.013343040780602333e+00;2.020161189100720289e+00;1.994605220715760963e+00;2.017004261720205083e+00;2.007887633992872622e+00;1.994568788066484410e+00;2.005165230723028991e+00;2.001786321899810428e+00;2.006356507335225192e+00;1.986260482069644784e+00;2.009468838577476379e+00;2.005527447708170374e+00;2.028079869573661043e+00;1.985154794182987459e+00;2.015470848790608116e+00;2.007117874832194282e+00;2.004059058705264906e+00
7.354350363112396316e-01;9.312622679691948235e+00;4.934594652769638934e+00;4.858516640054386215e+00;5.214065099557181782e+00;1.301636248504723170e+01;-2.283061539536979989e+00;1.073419870542360677e+01;3.128891829525131563e+00;4.083023346328893410e-01;3.535312795417392628e+00;2.076623287571633014e+01;-6.166116000415632570e+00;-6.355599958185379705e+00;1.686122097632220829e+01;-3.545332007760102044e+00;2.486361376073655371e+00;1.275049550316342994e+01;2.647919491107697976e+00;-5.735049224262620982e+00;3.661532707021230681e+00;9.999360026579815042e+00;4.390258689942978521e+00;-3.523144418506831688e+00;8.625078088854516878e+00;5.630116880428506221e-01;1.629890472761939213e+00;1.031848291260608086e+01;2.400193091742226947e+00;5.297021154606396109e-01;1.991310265997980000e+00;1.982110629340572361e+00;1.994343091627189368e+00;2.002600554622361528e+00;1.985392660978831714e+00;2.009454469218739270e+00;1.998537061798177916e+00;2.024025329256213368e+00;2.008407085820266058e+00;2.000969907885897126e+00;2.024297608380369873e+00;2.031769913285572660e+00;2.009306793972154281e+00;2.017417535659687289e+00;1.990021210106815541e+00;1.995188772620952733e+00;1.998950378383764992e+00;2.004251160729350278e+00
8.692730161820058754e+00;1.042309673558096961e+01;2.601332685587543381e+00;-4.952244553295091833e+00;8.133232001607355599e+00;-2.217973292182092493e+00;1.620030995044496880e+00;4.079114451520474915e+00;4.767191415181313729e+00;-4.385753309000881117e+00;1.170170312784038602e+00;6.680275079978705399e+00;7.973294665762066913e+00;-1.412582147108489616e+00;1.400040066703957287e+01;3.879104853272931308e+00;-1.550521199820465768e+00;9.180993705943805594e+00;8.212049711870289315e+00;-2.979316546687940548e+00;-5.679197861724247787e+00;1.590186522429534044e+01;-4.571501317584341528e+00;-5.326560313261865520e-01;3.900251202996203759e+00;1.231872410848631105e+01;1.313356176791800944e+00;1.273126112868922455e+01;-4.973666216078548530e+00;-3.989584472755125510e-01;2.007815717533089295e+00;1.992294269306357890e+00;2.005567588640490229e+00;1.990071044983199533e+00;2.015852899133609988e+00;2.002750548465280556e+00;2.004361289601071405e+00;1.965878014357025583e+00;2.007411334376293599e+00;1.984162056936905838e+00;1.974840791141099006e+00;1.983822400253211438e+00;1.981065232797226905e+00;1.987369932504506220e+00;2.013153897690694638e+00;2.006012327653675431e+00;2.018641943337906142e+00;2.014974151996561602e+00
-5.810410800338755344e+00;7.022922232260812692e+00;3.903545127590783537e+00;-1.428593056220155866e+00;6.472950139815050186e+00;7.081293092996209459e+00;6.889244664249305927e+00;1.282112244371408849e+01;8.170711954001070865e+00;-1.136071165409678674e+00;-1.756985168048757373e+00;8.215442847339328836e+00;-2.571746932311420153e+00;3.356546438601636595e+00;7.081633596731311542e-01;1.104590951212065519e+01;8.575846115553302340e+00;1.205931475744452186e+01;-1.879164820995372853e+00;6.232030383592054079e+00;1.739942260678632113e+00;1.279516049488075780e+01;-2.568704159534127562e+00;-3.498705529347427401e+00;6.464416556261523894e+00;3.591112961764334255e+00;5.315290521951147262e+00;1.475329739709254007e+01;1.070283854815143343e+01;1.828839764492865783e+00;1.983590674420131927e+00;2.002225340087638639e+00;1.993518266040352982e+00;1.997847887776064590e+00;1.996379719835361444e+00;1.975489349926188520e+00;2.011114216760958584e+00;2.006219005065147165e+00;2.006351689171504749e+00;2.002970995810357202e+00;2.026438630384653106e+00;2.004597754049194158e+00;2.007275724463407407e+00;2.000736829314624377e+00;2.039450745328384329e+00;1.992042514138744336e+00;2.005128058051980577e+00;1.988305086950197476e+00
2.735693610498590722e-02;1.355830545156574196e+01;2.425195552669572763e+00;-3.209292724141815434e+00;2.535565087962387665e+00;1.141732124162211193e+01;-1.060803629084675137e+01;2.022118541229813005e+01;1.068971619619716762e+01;4.756890181902881487e+00;-1.857985041711074814e+00;8.549014488311012627e+00;-4.356925630465315891e-01;1.333373451433209400e+00;4.043018613040009868e+00;-7.042703777216543060e+00;-9.484697724334598679e-01;1.599528710241664697e+01;-2.243419878020369573e-01;-5.054113065027982188e+00;-2.219124883188588360e+00;1.482932938902494513e+01;-2.836512173866540643e+00;-4.328700269608145135e+00;-7.394749066920009994e-01;1.881158079540512951e+00;8.291625073184768269e+00;1.171667881008227496e+01;1.617490883051741601e+00;-3.815510162114100989e+00;1.999299356054055732e+00;2.001414742320720030e+00;1.998313326303508219e+00;2.010920672959730204e+00;2.015460174201300081e+00;1.972494415013092306e+00;2.008426264600874589e+00;1.977096819084037227e+00;2.019949169477102568e+00;1.993114128375483851e+00;1.977227051611964992e+00;1.963591126021322131e+00;2.003012841678077471e+00;2.020399877937013144e+00;2.026705220325276890e+00;1.996889217286568874e+00;2.013077274689830887e+00;2.011454513979718861e+00
2.594966903684755799e+00;1.444504008541628970e+01;1.380056742193652042e+00;-7.639564811254361487e+00;1.559874722849197326e+01;1.210139868511684824e+01;-1.563490059993865700e+00;1.257002444690872522e+01;7.015745238700577424e+00;2.017580706659380496e+00;-6.944393635970089740e+00;2.387918654100253946e+01;4.577058135995535793e+00;2.595604131095864631e+00;1.097229479003955177e+01;5.592694379563977414e+00;-2.090323730592789087e-01;4.976893241409829471e+00;3.573343256397709666e-01;5.766232542258209470e-01;2.057958968003238631e+00;1.814773614842692950e+01;1.392563812714740390e+00;1.852606690079110052e+00;6.007801735390902564e+00;6.965296710586708961e+00;-5.687121776264183026e+00;1.514945405089470043e+01;8.689186933214860797e-01;-8.072416568022616090e+00;2.001388714605054187e+00;1.986789318005912852e+00;2.003405526478176046e+00;1.993573332998845871e+00;2.020236008614207268e+00;2.004987257065780959e+00;2.011425958384165824e+00;1.982982378106940002e+00;1.977766673797086483e+00;2.001034528336225637e+00;2.004161587602493189e+00;1.985848406282452849e+00;1.993785631274699988e+00;1.996927092612538868e+00;2.005033127068820864e+00;1.997124075013848588e+00;2.051685998223537144e+00;1.963777099485133348e+00
1.188919102567385266e+01;9.343747287256077172e+00;-4.872771578084785560e+00;4.106392203816273678e+00;1.380263001627107045e+01;1.585876294708554113e+01;-2.457408034937127894e+00;1.554929188950323393e+01;1.056524074071301200e+01;-1.969199337854636633e+00;-8.189490046806569001e-01;9.061200265192709935e+00;-5.274093827184636041e-01;8.800041327798902024e-01;6.256408114560620959e-01;-3.838400424316539272e-01;-8.817705582098718242e-01;1.091959191173554089e+01;1.174451337714374821e+00;-8.548860453948412541e-01;-4.335573267762808491e+00;1.688119929336932046e+01;-1.661817167030872344e+00;2.477739677082121617e+00;5.186644251818852247e+00;1.980544054686590449e+00;-2.869420407027479580e+00;1.137136976987151726e+01;-5.542915696832094063e+00;-5.721408375171227689e+00;1.991270830544788595e+00;2.004805923690506475e+00;2.003088132200867566e+00;2.001918014603970342e+00;2.044562421545693454e+00;1.971118917777785695e+00;2.017539486711780850e+00;2.003817424788558732e+00;1.988893442169700210e+00;2.006638768326741484e+00;1.993821713133307805e+00;2.040225452655240357e+00;2.003118022474580151e+00;1.968135412816710561e+00;1.982069150704190763e+00;1.991445942488639709e+00;2.011027420436723556e+00;2.017899328700671902e+00
6.635716931225298154e+00;1.662624920574404541e+01;2.133826442317061645e+00;-3.208774164407937057e+00;-4.655751704416942971e+00;2.310858555162019101e+00;-1.371259839379582068e+00;9.615900315151115763e+00;-1.172468644120751691e+00;7.993991297629712278e-01;-7.225906998831714390e+00;1.491594445118596823e+01;4.062446309652946397e+00;-7.407726148291508217e+00;1.087147838746777850e+01;7.000190586600756326e+00;6.749803089534721856e+00;1.043014486184919676e+01;7.929927133026001940e+00;-3.691888170972029037e+00;-6.479635411824842706e+00;9.966145119996857815e+00;-8.476940998667130245e+00;1.429588245478877528e+00;1.883449668939897492e+01;1.240152640610722656e+01;4.165516893895292228e+00;1.175103543511810678e+01;-4.996438730176727461e+00;2.050302267074098239e+00;1.988710165643723604e+00;1.992803539941838897e+00;2.003632736912730916e+00;1.999190334994012330e+00;1.983297333477288538e+00;1.986482349967383154e+00;1.999709089195917278e+00;2.013982759895987851e+00;2.001878128983360039e+00;2.019675783945013681e+00;2.000687070191843997e+00;2.006386071096494028e+00;1.988179653823374249e+00;1.989290284993519675e+00;1.984253348397100769e+00;1.989677402003864115e+00;1.970341445758725607e+00;1.982071923956382209e+00
-3.981988788683112013e+00;1.751156037013810618e+01;9.435585953545291282e-01;-2.576938512222878508e+00;5.712248122232512770e-01;7.329624064923985216e+00;-3.369083679421061461e+00;1.334639542649965804e+01;2.256512191410034784e+00;2.725920072829719487e-01;1.573192393417326418e+00;4.385115260729778086e+00;3.990118646950109316e+00;1.635004515234439015e+00;3.205029200569700976e+00;1.435244885343974808e+01;-7.540007653147824840e+00;7.753234933759250325e+00;3.491096362229209049e-01;-4.540713273948529860e+00;6.457824976323511379e+00;1.160564257496919005e+01;-1.375935064328130508e+00;3.728830915983605720e+00;3.795417565620279987e+00;1.002950276647402283e+01;7.526981793163772139e+00;7.382289331169723745e+00;3.636860003541551478e+00;-2.450192585607782636e+00;1.993089106437775815e+00;1.996870334919216727e+00;2.011054627841474485e+00;2.002916834780269717e+00;1.981809580903229895e+00;1.990429620628793250e+00;1.997119223063257731e+00;1.970600790700945959e+00;1.977277375736164799e+00;2.007530025737248813e+00;1.987147887322730622e+00;1.975536417234130759e+00;2.018623815247072351e+00;2.010850167683353895e+00;2.023483623539678256e+00;1.999246227735171244e+00;2.004104140960073277e+00;2.000662430720642426e+00
-2.129545624392648051e-02;5.023178920618514454e+00;1.084959918426717884e+01;-3.253063312517526562e+00;9.761899487347090343e+00;7.285971828201279088e+00;8.978319748413706947e+00;1.348279320058243869e+01;6.197957260406993463e+00;3.157347510667566581e+00;1.098140981120491944e+01;9.585570767987173113e+00;2.378126278899689083e+00;-2.081433156293746478e+00;1.473235813205522149e+01;3.405633549455516373e+01;3.853533772582140582e-01;8.206405282482950980e+00;5.273682009553256833e+00;-6.800562799487879673e+00;1.643599121275792996e+00;7.643991158184698875e+00;4.560937020541913078e+00;-4.588160603286176809e+00;6.151502151756552017e+00;6.675964689789559259e+00;-6.843392663040551938e+00;1.305166590145860184e+01;-7.467123210299616787e+00;-1.015864664763635972e+01;2.014716132310979013e+00;2.035445833083016964e+00;1.985845968990282984e+00;1.997854642003263459e+00;2.007390045941154000e+00;2.016409991189724860e+00;2.004715766383267095e+00;1.973741768676694708e+00;1.972369325497142389e+00;1.996813652333753186e+00;1.996552099349674814e+00;1.979257359382525561e+00;1.996870553484669575e+00;1.990215534754782079e+00;1.995237586772656835e+00;1.999262498200062410e+00;1.986665052929375230e+00;2.004474606256873237e+00
-2.499273908807464473e+00;1.175398320905206972e+01;1.441767126954452305e+00;-5.643126599927961173e-01;6.418358806197094424e+00;-1.201114668673444186e+00;-3.835280288653809322e+00;9.758560189109312333e+00;4.596094102848808927e-01;-5.207724349880056280e+00;-4.009046735572177944e+00;7.003009028174199457e+00;4.068225212166826310e+00;2.784221531128570959e+00;6.737639826733445858e+00;8.343838340903900530e+00;1.328967349824320010e+01;2.158076397706114591e+00;4.931091231521546270e+00;-5.764505056872218702e+00;5.421481966056768798e+00;2.131288620628805575e+01;1.071752786922451683e+01;-3.214397771602927278e+00;1.431807285287995413e+01;4.535951044913471009e+00;-7.435456350700398787e+00;1.664347948553932710e+01;3.112120458444369575e+00;4.105019622131457879e+00;1.996540026637535048e+00;1.989849995878242073e+00;2.027555262451331775e+00;2.000042844870990599e+00;1.993581628249052828e+00;1.996313472444636083e+00;1.995985880984501692e+00;2.017045604466833897e+00;1.972494365276433737e+00;2.005613969824251441e+00;1.968064844826005189e+00;1.988392820116682502e+00;1.974991898628596809e+00;1.997250717364924988e+00;1.987521934529418832e+00;2.007165045118463720e+00;1.964194577674671427e+00;1.997556688079845877e+00
3.295256005648795616e-01;8.087952289510706549e+00;2.022628301627061376e+01;1.949411201121141968e+00;1.453712073538079963e+01;3.932127067192562997e+00;1.105329519456508702e+00;1.529680745974546774e+01;9.313439000432794046e+00;-6.593714533259253940e+00;-4.599233512269908175e+00;1.074214886685011017e+01;3.435758799905832550e+00;-5.960250872153278756e-01;6.519244787566350396e+00;2.663871561591952819e+00;-7.571377237002820948e+00;1.613183774476902954e+01;2.308974712348723646e-01;-5.410926192495919551e+00;-6.028011186779203001e-02;5.067678343542795005e+00;-6.833718686944866505e+00;-7.443624494726787333e+00;1.685597008635787653e+00;4.971779583265853120e+00;-1.117294350756959709e+00;1.387898818700856651e+01;-3.698670372098080250e+00;-4.666004009274016262e-01;2.013116739335856220e+00;2.005452654937514012e+00;1.995696667000515623e+00;2.017578502622375591e+00;2.019631679943874047e+00;2.029243157889263571e+00;2.005050149375682711e+00;1.994543531363971223e+00;1.983030236077590658e+00;2.004108283436135451e+00;1.989948107736476013e+00;2.011195628815788172e+00;1.994266385186349355e+00;1.991717298786945367e+00;1.981664898678668907e+00;1.998421792401833708e+00;1.980821064354745253e+00;2.006430713759013162e+00
3.586532727986680769e+00;1.003066711128317756e+01;3.609920259292044520e+00;-1.346316321465382604e+00;-3.687877680084010734e+00;4.470686776478487445e-01;-5.055706287706001945e+00;-2.122783241345814531e+00;-5.724713090566933005e-01;3.715578906078974342e+00;5.275215676113472085e+00;6.378145167646292357e+00;-3.760140476990979863e+00;-8.350380235099483794e-01;1.604978141897063004e+00;-3.148852892699348871e+00;-2.733293524690659559e+00;9.824512770747730883e+00;-2.874180982344456403e-01;-4.981289289232757156e+00;-3.649783948645310971e+00;1.180803898416316500e+01;2.497952175082434945e+00;-4.598488975127773770e+00;5.212303391582402412e+00;4.339157004720716415e+00;-2.493759484102239909e+00;1.425081739871768249e+01;2.149738587380582988e-01;-4.645225402498278200e+00;2.009738848470183914e+00;2.013583240528830309e+00;1.986099904684784923e+00;2.008740575279094998e+00;1.994423316656969591e+00;2.005985517583188216e+00;2.004755936879172751e+00;2.002421225051457920e+00;1.988725445868207986e+00;1.993093476563147615e+00;2.007578459968874629e+00;2.031780398776122709e+00;1.988028621369467563e+00;2.005537773602724005e+00;2.014167430335873199e+00;1.993719551618504005e+00;2.018343093145968048e+00;1.977249970268819546e+00
-7.231499538787513615e+00;1.345988047599637483e+01;1.715961743236748660e+00;6.995550666012785967e+00;4.136389445345722393e+00;-8.721248106064123817e+00;6.787152986918040476e+00;1.116600145176587411e+01;-4.639322737474484981e+00;-4.174923950072040313e+00;-4.134258081831861276e+00;4.819583419028723448e+00;7.464244285805257562e+00;-1.246010225821070794e+00;2.683306936757329453e+00;1.356309145993743925e+01;4.582665216895618343e+00;1.696181547939418266e+01;-7.614538336295831655e+00;-7.875063712851511077e+00;2.529639625242063872e-01;6.339439875288213067e+00;7.983878925342644983e+00;-4.272575607979447909e+00;9.161717275751382061e+00;4.009711450455546888e+00;8.964148590731739752e-01;9.999523131874974879e+00;-5.364382944636201245e+00;-5.172396722934018420e-01;2.015418579725558157e+00;1.953495757563515900e+00;2.008514199775543574e+00;2.015628694141940347e+00;2.027612529327514679e+00;1.958111594007771794e+00;1.996991894146159741e+00;2.007004371345212146e+00;2.035423649914156030e+00;2.011799915200690236e+00;1.989081829339881313e+00;2.012604960841163138e+00;2.000951594885224782e+00;1.999852165794776759e+00;2.004959322884980022e+00;2.018701636427604473e+00;1.996287112862505930e+00;2.009988348036535033e+00
9.991076677304176812e+00;3.339589608419713862e+00;4.432976040098770554e+00;-6.156683318987059117e+00;7.925558879400789181e+00;2.038403432595113429e+01;-1.276949907470905199e+00;-1.753046230372808267e+00;9.034230154046595018e+00;-7.831434622406416857e-01;-1.119440848186629900e+01;6.235306338482240918e+00;-1.769512338287570596e+00;-5.529876023176984567e+00;1.137867709925745885e+01;8.050312232019816605e+00;-8.864298718764967333e+00;1.701296473665657771e+01;5.325925435512884221e+00;2.915486879506388185e-01;-1.582518150375238797e+00;1.558617409245522190e+01;1.297977587487313400e-01;-6.617210017820439383e+00;9.987024671290116729e+00;1.136282303527179494e+01;8.895201513331340237e+00;6.553898539169068727e+00;-5.365282336316310463e-01;-4.043033154168406362e+00;2.017112879442509055e+00;2.023216812210455018e+00;1.986273816527357017e+00;2.004251708490540018e+00;1.976120744981917587e+00;1.977506411332660363e+00;1.989486793904254425e+00;2.008460581651945631e+00;2.015888605978271020e+00;2.007981732255419427e+00;2.023649991206139198e+00;1.988504167013830815e+00;1.990356951218649861e+00;2.013087221121781401e+00;2.022476837588223830e+00;1.995201720633427156e+00;1.966729111055517620e+00;2.050881479599659496e+00
6.576843238946839421e+00;1.601879005578669179e+01;-2.385010600696466199e+00;8.858965553423074013e+00;1.272302220387878791e+01;6.917109561651598071e+00;-2.876614903623562647e+00;-1.504562985924305707e+00;9.901388381379405246e+00;6.512504267942542668e+00;4.721022524784568297e+00;9.839026783028215206e+00;6.268677971666933857e+00;3.102183157910710420e+00;6.103893526608242581e+00;3.273657292999367030e+00;-2.074432489401542234e+00;5.462024280102734330e+00;-5.503805564982631182e-01;3.697812261851596283e+00;7.365805025586178445e+00;8.309029325179595915e+00;2.844647090855932259e+00;-2.139066669079935146e+00;7.024922703185517037e+00;-9.512127323478214436e-01;3.930024450942340764e+00;8.246326512279845034e+00;2.138538562647595231e+00;-1.316527017065891592e+00;1.988250746544315994e+00;1.990520432740759516e+00;2.028620691423475009e+00;1.988326496170061519e+00;1.983991882296969989e+00;2.000624673718809365e+00;2.020945238090079421e+00;1.973916568019797646e+00;1.972245221142375993e+00;2.011947941972693332e+00;1.989512399115120678e+00;2.019582612289873236e+00;1.999365394242350824e+00;1.994333396515090673e+00;1.993868131436458135e+00;2.004148195347157380e+00;2.013903895217545870e+00;1.992902934041158813e+00
-2.463009018679857220e+00;3.437807176257869912e+00;1.183669186271822582e+01;7.466267552257452422e+00;3.933833501586583736e+00;6.235837289439476017e+00;3.769277062427920377e-01;1.043460622729954856e+01;9.368908934899062402e+00;3.410716238508000764e+00;7.923423231007452827e+00;7.520591625180740536e+00;5.564893774645232938e+00;-4.028984831332124372e+00;8.208414925157862641e+00;-3.580539078593938385e+00;1.946953607333795855e+00;1.575554063352343093e+01;5.863295098532259608e+00;-2.325634042632104492e+00;2.183831052216386182e-01;5.756409458798812828e+00;9.493741972828559028e+00;-1.480425849181863374e+00;7.131888022566152507e+00;-6.852207323657706795e+00;2.897994631007074329e+00;1.018337886678343729e+01;1.817530818013217697e+00;-7.803768345836655129e+00;1.976226597023586162e+00;1.990719043251515608e+00;1.990909792972252346e+00;2.001894615922379383e+00;2.028383239240600933e+00;1.988896824203610914e+00;2.011023389429308139e+00;2.019498302091176534e+00;1.993173762485441536e+00;2.011373583233124318e+00;2.024339223133229559e+00;1.996504408446057255e+00;1.997656729529400987e+00;1.991671209495897710e+00;1.975057065827261926e+00;1.998864217517826392e+00;1.970143942828487704e+00;2.003541462476496005e+00
4.241720353384815567e+00;1.586572005455556145e+01;-6.806262323712246598e-01;-4.590447543967210109e+00;1.388078752893550671e+01;6.266617752542258835e+00;-3.931197574754770940e+00;1.128148415056129217e+01;-2.544733756539718783e-01;-9.351486673133591054e+00;-3.895499328493938762e+00;8.006808997770676228e+00;3.456737703661712402e+00;4.506680237195894279e+00;4.814637133017366288e+00;7.243477727879361616e+00;3.688308081442140729e+00;6.789708599691810065e+00;-2.894671316697952967e+00;-3.397853305901410437e+00;4.973690827157435379e-01;1.609490080213769403e+01;8.857728097375936471e+00;-4.632699173866614561e-01;1.301105961055248095e+01;4.126247858066617979e+00;-7.105952423810737884e+00;4.100585988329875420e+00;8.147084056910054883e+00;-3.628236372496862927e+00;2.013531906766078627e+00;2.002519355468426188e+00;2.005156751331216292e+00;2.007192639992755989e+00;2.007512114085326260e+00;2.004882449798599087e+00;2.010864927760421139e+00;1.986087954956572421e+00;2.021919149079129063e+00;2.008034252330914704e+00;2.036847324441651175e+00;1.993656561737593425e+00;2.011294648520917328e+00;2.007648971616416311e+00;2.010962055432717221e+00;1.975249741005440374e+00;1.997512831077128848e+00;1.998634391904827501e+00
