-2.223308898884710061e+00;1.794707061881134180e+01;1.022859554106450730e+01;5.371870186181343598e+00;1.152221510421597195e+01;1.595108776020479624e+00;-4.825332899226470573e+00;5.560923025071660142e+00;1.203608168700532843e+01;-1.497563638997340130e+00;1.021356663581385682e+01;1.140383893226572631e+01;2.391950407343174323e+00;-1.788084149996993499e+00;1.361782623736905329e+01;1.238408042810548082e+01;-3.067256657849423362e+00;8.538698868669650111e+00;7.685976627741535339e+00;-1.588145431652276507e+00;-7.498279168002962791e+00;9.001472848923125269e+00;7.118232011562350081e+00;-1.862291123461387254e+00;7.541467765502622100e+00;9.339522197556549443e+00;4.969930413694431337e+00;-3.749684685520159988e+00;7.009302677279910299e+00;8.327112278157484226e+00;2.008381046091304967e+00;2.008404805833617690e+00;1.978240753164064225e+00;1.994623743931143389e+00;1.934655399325885039e+00;1.980680328839696358e+00;2.013925786586682420e+00;1.991069746849650990e+00;1.993438945110147742e+00;1.991319447824540179e+00;2.002442283988597804e+00;1.994019116351154475e+00;1.985031270099456124e+00;2.002627772759955960e+00;2.024530493010670895e+00;2.004718124711442062e+00;2.002577980067155927e+00;2.009943526812477010e+00
2.760436153179666618e+00;9.246448152091168993e+00;2.360207702180618927e-01;-1.534874254515882219e+00;1.837975776492455893e+01;6.266336679845064594e+00;-4.862248084449772634e+00;4.549878892407620334e+00;1.114045574024719265e+01;-5.118595741745874950e-01;-6.237255245713347662e+00;6.685292660443086454e+00;-5.018664107314838141e+00;-6.070825079469831742e+00;2.398646048883018800e+00;2.547599624631160964e+00;6.832021104608692053e-01;1.498483686279137927e+01;1.156785498794124045e+01;1.354679153147373416e+00;4.163969037161864506e+00;8.647082532375396369e+00;-4.648368568522236011e+00;7.363894253732783390e-01;3.541048082015446852e+00;1.094719562494521625e+01;1.692438630726393223e+00;8.283209429991757133e+00;3.275434654249354871e+00;-5.713776102076739249e+00;2.007939848798703686e+00;1.978058323362512416e+00;2.013055888358421974e+00;1.996165284029134401e+00;2.003849007168676533e+00;1.977468980640660012e+00;2.006305564673227071e+00;1.967804617090175512e+00;2.021741856423456163e+00;2.000860426565481021e+00;1.987983428970160560e+00;1.986623743715026480e+00;1.990997603677499894e+00;2.020709249868211099e+00;2.014345602523681222e+00;2.005928159354834595e+00;2.011007068263793496e+00;2.002414669183962381e+00
-1.060621078751487545e+01;1.359624515233042708e+01;2.896279762338254571e+00;-2.107877236392058151e+00;7.079286745080846543e+00;7.654402643180072019e+00;-9.283477732500937663e-01;-3.201613408107466086e+00;-1.151603000213811345e+00;4.078250218158506080e+00;-3.467771186390922189e+00;1.893406347716566529e+01;1.087990620216259252e+00;-6.247720220368143451e+00;1.271072929327135448e+00;1.511170378782839663e+00;4.260664707910043703e+00;9.955631285098895944e-01;-5.191023992507799001e+00;-4.795659352383399465e+00;6.130546231336628793e-01;6.836328618738750862e+00;3.508049420585275691e+00;8.926557349798157404e+00;4.995526978518254779e+00;6.998262959825074070e+00;-2.183004945424273036e+00;1.242752823733100520e+01;2.255429242975029780e+00;3.105266459700469106e+00;1.992113622230039294e+00;1.970663046157215659e+00;1.996461025213495555e+00;2.007218614746620222e+00;1.960474924493497362e+00;1.979736397179637786e+00;1.971390233055323016e+00;1.986952286317311245e+00;2.015947105412049911e+00;1.992379767922309197e+00;1.989221012711443581e+00;1.985456311778105887e+00;1.985214414708711184e+00;2.042871652918829994e+00;1.994789805461214094e+00;1.994667361943470496e+00;1.965351088720962647e+00;1.988855209642559796e+00
2.551666277240110858e+00;2.560000791323602698e+00;-6.032908664319069914e-02;-7.725658867388873752e+00;1.568728098730594311e+01;8.011838069609115820e+00;-2.071464848913198598e+00;1.207094864535623913e+01;-1.443894369985839177e+01;3.205444787698781717e+00;1.686642594010324236e+00;1.299440623427362773e+01;1.232834358780325879e-01;-6.063608852224179557e+00;3.233752467706158207e+00;7.625756284458529599e+00;1.566949121084935115e+00;9.164790000065506703e+00;2.739153763350245629e+00;4.381813908066203744e+00;-9.712629912808848687e+00;1.161119191383294869e+01;2.698529749009035861e+00;7.571695462190859871e+00;4.317318372787744885e+00;-3.601314763812782260e+00;4.900604102300225584e+00;1.607486126088874201e+01;1.206607399222527555e+01;-2.607637549696410595e+00;2.003316857453551147e+00;2.023410140811959579e+00;2.025538569732396432e+00;1.993068940409733258e+00;1.987274488453923738e+00;1.996491050391430377e+00;2.008927331313915321e+00;2.003546279756732496e+00;2.037170716925628788e+00;1.998866475583898961e+00;1.981216311611224468e+00;1.979302902550547971e+00;1.987842212070564551e+00;2.001939659987894249e+00;2.008934599671374777e+00;1.981585054232553711e+00;1.992365898950061665e+00;1.983761518202176610e+00
4.847649989433019613e+00;1.686733840203915236e+01;6.280203471419720351e+00;-2.668259444121835244e+00;6.649276145644208214e+00;4.171788302498140588e+00;-2.636977107478419846e+00;3.843079689057631754e+00;-1.938628810988971551e+00;1.307874827256209294e+00;-1.446820868840109853e+00;7.827105899379120046e+00;-7.035244830733784482e-01;-7.485578636665569441e+00;3.066497070467308461e+00;-5.506279189902327786e-01;-1.719019369299946476e+00;1.562604190265241755e+01;9.310968466495918250e+00;1.488342619376587184e+00;4.361656095207123940e+00;8.253669700716091739e+00;2.943143410925594505e+00;-6.292071592003896541e+00;8.422743032789243856e+00;1.794198105065364146e+00;-5.454443411984019718e+00;1.140185668670931562e+01;-4.859010261171372136e+00;-9.079297217800059716e-01;1.994703930121244362e+00;2.013137997940206425e+00;2.003806530197102642e+00;2.005318647813306487e+00;1.989733501997432707e+00;2.023039310547298353e+00;2.008239264043750083e+00;2.017795139816674244e+00;2.063276549878531707e+00;1.998624630754885612e+00;2.013291204176102411e+00;1.964860701026850398e+00;1.992576150620093189e+00;1.985618731454416031e+00;2.004066943699505110e+00;2.000714525103177710e+00;1.995616974244693642e+00;2.023787696424824478e+00
-5.069412380426097542e+00;1.197017499746007907e+01;6.393963007126034270e+00;-1.178955696636132444e+01;-6.252645182761263243e+00;7.530260370749014776e+00;1.800226028090985420e+00;7.287027062327547711e+00;1.228686908336581496e+01;-7.187713913107582009e+00;8.717891943319476811e-01;1.335093988558346823e+01;-9.043814169614575960e+00;-1.126854240670616125e+00;1.124632731251739060e+01;6.400541416616682966e-01;5.515943321517747577e+00;1.269417799688904225e+01;6.125911481396498992e+00;-5.875805295371112180e+00;-1.318742395693758951e+00;7.567456422356922729e+00;8.066326174795102943e+00;-1.263215707690210721e+01;1.052442029880844210e+01;1.547907891173598216e+01;7.423290361427552497e+00;5.188029567084893934e+00;4.974178724088499592e+00;-1.605930048684341527e+00;1.993599322783184080e+00;1.981336103323060982e+00;2.017948538378967260e+00;1.995197655194669961e+00;1.990866346492368155e+00;1.988936909937800923e+00;1.993737364352418551e+00;2.003678235798833640e+00;2.003550910316250988e+00;1.995292850995343148e+00;1.954122969342536154e+00;1.993910720496571143e+00;2.014850527272046943e+00;2.000958316878579168e+00;1.953822650818705542e+00;2.002636467545063415e+00;2.000141748199941727e+00;1.977408878651546464e+00
-3.009272808093856888e+00;2.710778148005163146e+00;-3.824934102593061880e+00;-7.079962003982856800e+00;9.701224260719071069e+00;4.723419939668263012e+00;1.631293809553541641e+00;8.087732559880668859e+00;5.721947676849563180e+00;-3.543453868485484382e+00;7.102027755097065409e+00;1.143668693336573128e+01;2.953855153435476222e+00;-1.031935405448157983e+00;-2.296629902921498712e+00;-3.302367552237200243e+00;2.220062019499159156e+00;1.568110172513858203e+01;5.517054018223563006e+00;-8.251961386998313941e+00;1.011994496278578914e+01;3.615785593312597967e+00;-2.134459778920107631e+00;4.866691968665417534e-01;7.030081031400691849e+00;1.182339425886936723e+01;6.399499624279679111e+00;1.656942665958074912e+01;4.411516208980652110e+00;-3.717515797162418423e-01;2.017053175190456127e+00;2.009589772970123089e+00;1.995370705910090914e+00;1.998921092137551758e+00;2.009715145543791159e+00;1.996582920267799377e+00;1.996004490889448757e+00;2.033322549136957313e+00;1.985103245383445847e+00;2.005787899915986383e+00;2.024898136032676099e+00;2.007723982384954642e+00;1.992937214417836778e+00;2.013085496229618521e+00;1.978622760069740805e+00;2.006633778957174652e+00;2.009524878241313761e+00;2.003504237171375379e+00
3.474342076067219454e-01;-1.278741062118857741e+00;2.787708242007622239e+00;-4.055650663356632712e+00;1.325339206522057900e+01;9.170984986220268809e+00;-5.972739983262343344e+00;9.564726246638070251e+00;4.010395391875702487e+00;1.188930987507708092e+00;9.557829423827383764e+00;6.284215659007708510e+00;1.872101386911917409e-02;-3.025025211318891571e+00;1.722291779644556264e+00;-6.790684247044200816e+00;-5.552565533602161096e+00;3.042735295133582873e+00;8.526249369818759138e-01;-3.559635521624199495e+00;3.314814068687301329e+00;-7.624784109689741740e-01;3.974681466043593403e+00;5.904060078536161882e-01;9.525879035321722199e+00;1.348537665621100778e+01;-2.817729406029730654e+00;8.992454564951014362e+00;-5.978858208204818503e+00;-6.477932448127068810e+00;1.999535455536781914e+00;2.003320283013720893e+00;1.987491509087134567e+00;2.005637058947031814e+00;2.024905520484602039e+00;2.015116877178000365e+00;1.996128044003501190e+00;1.982632814597653947e+00;1.986734090164662403e+00;2.003996524314291428e+00;1.987920949429546447e+00;1.967782959097024387e+00;2.001188611600328127e+00;2.046041040871890093e+00;1.992719170720319566e+00;1.997286398627640791e+00;1.957870283720449134e+00;2.018209755467076594e+00
-3.828790052185963688e+00;1.381383262250744792e+01;6.980788955229698445e+00;-7.365164206915158829e+00;7.125609050287513568e-01;1.016661429534692118e+01;1.489661186077698485e+00;1.181528841531809881e+01;1.685699325072182342e+00;6.148226402295053461e+00;5.358584457924806976e+00;9.551823831679007171e+00;-2.384884232993359277e+00;6.508499399750380832e+00;1.081475064516238760e+00;1.279315054695685738e+01;-2.212777134948578972e+00;1.831414575432211223e+01;2.871732564298411283e+00;-1.767159557056098507e+00;1.550991776486975393e+00;9.916851530698556516e+00;5.642249258672455525e+00;-7.133652276715477747e+00;1.259302153792404511e+01;1.299417024563946654e+01;6.812348267992327511e-01;6.029757661049179873e+00;2.968087178742797150e+00;-1.183933172429441960e+01;2.023921625735704666e+00;1.981827281863100865e+00;1.977639124721096264e+00;2.002713682482216484e+00;1.978888218709051294e+00;2.007205761015652179e+00;1.999436162029146091e+00;2.002533341716139059e+00;2.038054918694306661e+00;1.998540083740770301e+00;1.996482971902911130e+00;1.975306811078709091e+00;2.013842138948601868e+00;2.020012374984585968e+00;2.009993907109282940e+00;1.991948643369587213e+00;1.990339224937913487e+00;1.998694782129465386e+00
-3.083627789401511166e+00;1.750736843662146924e+01;7.185592381392917005e+00;1.127295320154578118e+00;2.884523638711876004e+00;8.769553357273904837e-01;8.811321539733038222e+00;1.066983470830758662e+01;8.687587979907650748e+00;-1.159750161299282922e+01;4.362097508635063292e-01;1.328160681200793825e+01;-8.546159016136112285e-02;-7.012779621512106765e+00;-7.116500788625810259e-01;5.303591327253915466e+00;-6.308557318041039252e-01;1.922231954411388699e+01;-8.788238158338872452e-01;-4.956166886668527560e+00;6.594546846740751533e+00;4.676074010501789502e-01;-7.095081909208182935e+00;1.039418873018871814e+00;6.016671903273712374e+00;-2.267555669458582557e+00;1.559309443796946049e+01;1.043225252435762407e+01;3.280118800192864725e+00;-3.777429382754366571e+00;1.998195248075859798e+00;1.992926828124828909e+00;2.039687618877342068e+00;2.025231941716518769e+00;1.992529627319866714e+00;1.975945319319105664e+00;1.997641848051105562e+00;1.961557959557678865e+00;1.999636047901086622e+00;2.000615764860731449e+00;1.968653631873112042e+00;1.979649490805718948e+00;1.994981728716499036e+00;1.998279541934567138e+00;2.011109668921517546e+00;2.012975708487031667e+00;1.993927734869905155e+00;2.017558613654266253e+00
4.389881798132154955e+00;1.149313288945455014e+01;1.234509269450594360e-01;3.303978607282330948e+00;4.053865497850840605e+00;1.122840752368218631e+01;3.594303845502417438e+00;9.242168964553028943e+00;-2.479242687745908391e-01;-8.548228414112088558e+00;1.826388960522525196e+00;1.485336897398677536e+01;-3.522235498457281899e+00;2.612141641927308022e+00;5.456927718337737154e+00;7.103874974546753762e+00;8.708400908741896984e+00;8.511888219068158179e+00;2.849324697999782163e-01;-8.695866609668807534e-01;8.858377650539928538e+00;-5.642686238357619288e-02;2.783166575956259159e+00;1.296037121723808916e+00;3.835793874756507904e+00;1.049601116045072757e+01;8.290441767200476875e+00;1.265344477143119484e+01;5.557402637930737299e-01;-4.614320611544274087e+00;1.986995559764119790e+00;2.007171171386422870e+00;2.003221411975280031e+00;1.988755920039893876e+00;1.987975584581743504e+00;2.036148232514086942e+00;2.010985243644420883e+00;2.009638268457888177e+00;1.998882860123486260e+00;2.011761590217306939e+00;2.004385400116761584e+00;2.000362795555238549e+00;2.014434557034816553e+00;1.973605634330632075e+00;1.987465293744981487e+00;1.985577666621501480e+00;2.008433986679251770e+00;2.028914545290699589e+00
6.294752638007970802e+00;7.061072688938303088e+00;5.760709477154522418e+00;-5.004647870556471645e+00;1.490381477571466107e+01;1.757805605473428301e+01;7.866440806683646869e+00;1.019623316836861981e+01;3.178099442763934412e+00;4.096942929916187914e+00;7.544204071403839862e+00;1.242364097153424218e+01;5.097807953341893850e+00;-3.675671663858419258e+00;1.562487730598807545e+01;2.163974665682566467e+00;-1.576576107292880558e+00;9.419295215513983521e+00;-3.302722820700797257e+00;-2.232853343859564355e-01;1.394752077596273176e+00;5.433124855255032415e+00;-9.361267426497278166e+00;-1.578665760908840587e+00;1.112984418530566266e+01;3.723894706962660450e-02;3.794911660682042776e+00;1.110343257604984579e+01;2.193447324347459038e+00;-7.151252693123177906e-02;2.003010260382352747e+00;2.010046074406961480e+00;2.020769808685276558e+00;1.995126300429124200e+00;2.033671636088169699e+00;2.008393388697201853e+00;1.997027578047196661e+00;1.992909074750844667e+00;1.991664663026838644e+00;1.986064218136706749e+00;1.994857207440279279e+00;1.990060682042909646e+00;1.991190473371754699e+00;1.982533579279910363e+00;2.030296540320746246e+00;2.001173098050519794e+00;1.981603550620766541e+00;2.014158550200052300e+00
1.535185764047157786e+00;8.194200640461794194e+00;1.075620168590510772e+01;-8.756644510239571133e+00;1.687079322751896981e+00;5.328874167848390186e+00;5.864270610954089413e+00;1.484893066500338321e+01;-2.060688320561170350e+00;2.790582376873680381e-01;6.148100119449861012e+00;5.267560960217160471e+00;1.008861404915035997e+01;-1.243215068026585879e+00;1.935869429573721234e+01;5.990883238975222902e+00;7.795409354039846583e+00;7.521761289507615800e+00;-9.625326945083958918e+00;-3.136957444616373714e+00;-2.028897908917296267e+00;1.442277299910620592e+01;6.581124454982654193e-01;2.704512052728063054e+00;7.479003528297636372e+00;1.690553125226298548e+01;-5.452049619797259439e+00;1.762109807020978991e+01;6.241011199286280231e+00;-9.045183851940998832e-01;2.019663905305002505e+00;1.980268808771303179e+00;1.983056824908615123e+00;2.002084342353315893e+00;2.014192397102768428e+00;1.991218052933901417e+00;1.998644447813404446e+00;2.021900894109324387e+00;1.989414595503628647e+00;1.985086138308849169e+00;1.977966465673296481e+00;1.962863256062277850e+00;1.981980785965765213e+00;1.956081849343410894e+00;1.983564081485391872e+00;2.006071896326174109e+00;1.980698077564661430e+00;2.017898391043440931e+00
-3.847486937481230385e-01;9.547816010745982851e+00;6.162812362023818658e+00;-4.427387706035922577e+00;5.112544103576047050e+00;2.238835073870638936e+01;4.191087542471438887e+00;1.154143792823374248e+01;4.232128882079681631e+00;2.906544965518190970e+00;-3.884792188896978971e+00;9.765006907152512738e+00;5.309717965508567339e+00;1.309435109538625852e-03;3.651222410651289163e+00;1.479108322427748590e+01;-4.087640621672066210e+00;8.725332826379766260e+00;1.257233270725136265e+01;-7.521121369831740289e+00;-8.367488519175676487e+00;1.003787606861551396e+01;6.968994698898081985e+00;-5.214431225224588573e+00;4.735866276538996722e+00;1.007148836867341224e+01;6.967868470646924273e+00;9.047527879839297071e+00;7.202335199130024179e+00;-1.276028639456951330e+00;2.001864426146207521e+00;2.013674457589365474e+00;2.020405730114927412e+00;1.995942781561359292e+00;2.012633952149501138e+00;1.958581803316501668e+00;1.999718208320168999e+00;1.990792795534849891e+00;1.995462547634904604e+00;1.985053218513036510e+00;1.985317249635798031e+00;1.992087934336941313e+00;2.002798649426760225e+00;2.020377590921157651e+00;1.956862398169118888e+00;2.004059840752347110e+00;2.022220304763288734e+00;1.987659737895385081e+00
-1.239578098637480963e+01;5.201505605720811332e+00;1.363216235068146265e+00;-3.873566186714390902e+00;1.237828919755659918e+01;8.196276139462465693e+00;5.697625841776802424e+00;6.838906609247210611e+00;4.274040325526666351e+00;7.263985758017534877e+00;-1.605930838551794970e+00;2.097988810551640881e+01;7.542105611799628129e+00;1.574767151949723498e+00;1.179951831287618624e+01;1.067995698270176064e+01;-1.845654405086611938e-01;8.155154076162961729e+00;-5.042408484261362567e-01;1.004815690398492833e+00;6.106301529326358057e+00;1.055318880988635044e+01;4.133967330447426036e+00;-5.392770054808322833e+00;6.131681391557572525e+00;8.580274638987393843e+00;3.410714731380749765e+00;3.992221973472593000e+00;5.668623178850729083e-01;-7.031961875043282184e+00;2.020317243491493109e+00;1.997886670202873471e+00;2.028208075358650664e+00;1.988678065100352166e+00;2.010824875828363556e+00;2.025548647388789814e+00;2.000912879126264698e+00;1.958500579281636567e+00;1.970138143628864524e+00;1.992806805004049497e+00;2.008842532738524422e+00;2.018479985807294597e+00;1.992275369380361205e+00;1.991995409288308982e+00;2.003967746676876605e+00;1.991857010628721225e+00;1.995802480780424659e+00;1.984536240019878495e+00
1.213040119629825275e+00;7.378154593476670797e+00;3.149149818964720460e-01;-1.815207905218368278e+00;8.867878114823685820e+00;2.841054075740863105e+00;2.460875425816807294e+00;1.135325104639116667e+01;1.417220672560167749e+01;6.926350391116331551e-01;-6.226506665091601889e+00;3.797923264475585370e+00;-4.268038129723876750e+00;-1.534167488717174788e+00;2.251017324358445926e+00;-2.698646234829393364e+00;-1.140393233706455867e+01;1.306316045974561035e+01;1.113745264596695428e+01;4.211226706020269717e+00;6.620536394292337867e+00;1.310582981545172743e+01;-1.843265076108772771e+00;4.416758222979298765e+00;4.473207313672276086e+00;7.422336286728882015e+00;5.085899870484087426e-01;4.064314030567325986e+00;7.652345888054584044e+00;-2.610561775155444852e+00;2.001823800092586314e+00;2.002773824219976184e+00;2.025552168683716125e+00;2.001195795697233937e+00;2.020486937309537101e+00;1.998655312847920973e+00;1.999555120907619887e+00;2.014610577283435511e+00;2.041097457965153517e+00;1.979036778564920107e+00;2.032223514162003308e+00;1.985550887446264401e+00;2.002167906988316926e+00;1.990666337748074666e+00;1.981049906030981411e+00;1.981114949868869157e+00;1.987215791296042866e+00;2.026181847708356187e+00
1.515915727740861030e+00;5.243917362514282310e+00;8.103865826718811505e+00;3.258583192297897391e+00;1.153977555580810943e+01;5.520313903337982886e+00;3.347853674886539288e+00;6.792710627759522168e+00;-2.739634233808430075e+00;3.867730140309913800e+00;1.884584403047168344e+00;6.606740261757504840e+00;8.747966531954842750e+00;-2.693452255731453526e+00;-7.088138024271062321e-01;-9.242819432092410636e-01;3.599906709777243918e+00;1.323846109046213293e+01;2.986291861582698548e+00;6.997775874184901213e+00;1.058064872800054346e+01;1.005374256337760741e+01;3.079425976810556964e+00;-4.965051002055920204e-01;3.936021707032996808e+00;1.422499076442985633e+01;8.927145984606795537e+00;9.962588625969495126e+00;-1.818643925037279008e+00;-3.518091456754278923e+00;2.006858485940517411e+00;2.018936930542429398e+00;1.996156195669110289e+00;1.986578096150285022e+00;2.023289425898437077e+00;2.024929041626891468e+00;1.999482427161844100e+00;2.009929524731489003e+00;1.978843668456681693e+00;2.006156172410760163e+00;2.002910758724166573e+00;2.009859072718092055e+00;2.000409881694446668e+00;2.013354555666465817e+00;1.980886930738008589e+00;1.991613852123607309e+00;1.989903992150974910e+00;1.975206739937686029e+00
2.420953900658507685e+00;1.420195169547526604e+01;2.979165970828748122e+00;-1.779570363453792492e+00;-1.933395483218642852e-01;3.808810910219292190e+00;-3.706997904557953305e+00;3.773860186189020638e+00;2.235245961158407457e+00;-5.018697341052504868e-01;1.116469340958532896e+01;1.610087495570131821e+01;4.113138775140234848e+00;-4.247159765765443851e+00;6.832739573574032832e+00;7.435496184538524567e+00;-4.254666688395605689e+00;1.638699528139753525e+01;7.739337373597043879e+00;-4.588197163469498463e+00;-1.969159340094966293e+00;1.044474388365797424e+01;1.927642046059220959e+00;-5.800950349598892331e+00;1.253732869161143526e+01;7.537042360828582588e+00;1.811738128292508687e+00;1.206794918713434051e+01;1.806680376425166434e+00;-9.259928146569736285e+00;1.999977098219809735e+00;2.007904296325799809e+00;2.005203339474761925e+00;1.994682116495606117e+00;1.982579101405827826e+00;2.004953867219012587e+00;1.998452347223704129e+00;1.990881459921270524e+00;1.991426163895963608e+00;2.004960827128804635e+00;1.992679095638647535e+00;1.968242504932800063e+00;1.970074546496778600e+00;2.018965348195832288e+00;1.997879230813569995e+00;1.996108090621451892e+00;2.009139384275526297e+00;1.987178585430759092e+00
-2.429083386211013718e+00;1.062924716238743272e+01;3.153199880391775345e+00;-6.506949185134341285e+00;4.379671419599810989e+00;1.631255879056058689e+01;8.947147609021350867e-01;1.605837153958420771e+01;3.367772294590859694e+00;-7.288385431412852000e+00;3.713636242913975316e+00;1.275719928022537886e+01;8.488649815834786949e+00;3.338091497476534997e+00;2.267556329770310697e+01;6.027039054481535096e+00;-6.734797224027486706e+00;1.804472098252619716e+01;-1.801041302804313737e+00;-4.904650383552506376e+00;-4.102848332762016881e+00;1.110913004432889650e+01;1.668989238123072427e+00;-7.079710834655222662e+00;1.150046133010584271e+01;1.190981093428435500e+00;-3.529809775848220532e+00;1.044882983247838304e+01;-7.919131305037252488e-01;-5.266196633937186178e+00;1.985074696619746781e+00;1.967190079819978621e+00;1.980585852343668796e+00;2.005913958670702435e+00;1.995710917152481167e+00;2.020447172856929541e+00;1.995358071555378698e+00;2.028875275132448586e+00;1.990850940474844011e+00;2.009412639197664774e+00;1.973610639432118230e+00;2.008105042786906935e+00;1.997812056206448306e+00;1.946741188053698002e+00;1.975739762048171144e+00;1.999995910493637563e+00;1.985285493435333892e+00;2.002030759671640237e+00
-2.588867180381853039e-01;2.252405802180548378e+01;-4.801577396964029631e+00;-5.371217307704792887e+00;1.234900797212859835e+01;1.514948869751680327e+01;1.023581063368197208e+00;8.236988038508044951e+00;-3.000318079690208251e+00;-1.226456640557013067e+01;-2.894577670174487860e+00;1.319796634467633289e+01;-1.043440237414029248e+00;-5.086032108824141140e-01;5.887542128584742684e+00;8.809247664500656327e+00;-1.141075249040425010e+00;1.185635234006086236e+01;6.981967780421958203e-01;-3.593038877613743409e+00;1.815277436106689635e+01;2.019671177677197704e+01;4.119141005139620226e+00;-5.361538561324104890e+00;2.127989470558265594e+01;7.533475035331545833e+00;5.811918562641085195e+00;1.361029108815361255e+01;3.805515611637505735e+00;-6.368505965126093571e+00;1.984777484428623229e+00;2.000798751343224602e+00;2.018895007081992876e+00;1.992825439931255049e+00;2.003349547847836476e+00;2.005727286452134717e+00;2.000324112953257849e+00;2.001515359999364474e+00;2.008692440851113314e+00;2.004766335782752762e+00;2.005682962851165652e+00;2.002742886120088439e+00;2.002626882418190757e+00;1.976230732860140282e+00;2.028850084930572617e+00;2.009074112619517738e+00;1.951527818485897070e+00;2.009227757200568121e+00
-5.451501898004075919e+00;4.360992313872635862e+00;2.861845944266518948e-01;4.353265952745791978e+00;1.459972438408220796e+01;6.734656192533978292e+00;2.824848205304435922e+00;1.236269250009021903e+01;7.979843112609780853e+00;3.401084732834781299e+00;-7.664905696003432301e-01;1.218451822019752484e+01;-1.471397864937426636e+00;-2.643954776479700897e+00;1.297804616899546026e+01;3.047010865438248395e+00;7.952831925252730194e+00;9.849450233425114831e+00;7.059037162147077105e-01;-5.280863742936689142e+00;-4.030394074822888584e+00;8.262569920010561120e+00;2.608237452007874158e+00;-3.905508198985097934e+00;1.135533162863976919e+01;1.170864522980043709e+01;-8.414731098792134212e-01;2.056629606716821712e+01;-1.564907605519682665e+00;-8.069775641124156351e+00;2.008468582032127081e+00;2.025701626579083037e+00;1.983028186712366914e+00;2.014551908189002649e+00;2.002313879651685724e+00;2.015109477757811796e+00;2.004924121384862534e+00;1.992703399734149450e+00;2.004129641939170980e+00;1.991888222587396395e+00;2.049012600605824019e+00;1.985590873109732035e+00;1.993277249869583212e+00;2.009806192940793768e+00;1.972999647316720395e+00;1.989000495491992648e+00;1.984926435952956147e+00;2.020353041764858748e+00
-3.643543731074611713e+00;1.407099041686032947e+01;-7.174284504195494350e+00;-9.032612898495063547e+00;9.295451225095328951e+00;1.475930288715501248e+01;-2.086145375244249145e+00;1.166237003531144012e+01;1.058733671185521530e+00;-6.914555127924323585e+00;2.870203300286644943e+00;1.147717744523831662e+01;-1.050752081490454692e+01;-1.013476110078469006e+01;-4.399521354633435521e+00;6.002265343382853224e+00;-1.560022326192949116e+00;1.215855022980433375e+01;1.187015171654658552e+01;-5.533140185770003328e+00;1.031432601089088630e+00;6.761719328636672799e-02;6.519061035600346443e+00;3.199171018501473007e+00;8.677632634429357950e+00;1.053325302975606803e+01;3.314093422289112745e+00;5.357926555876699304e+00;9.102252125905287983e+00;-3.690079321516416044e+00;1.989012121181559012e+00;1.997684508141432724e+00;2.036618639627284288e+00;2.006085864828874854e+00;1.981321009134413114e+00;2.020654018860060130e+00;2.001852533898284658e+00;1.975103830390833926e+00;1.969884978827313171e+00;2.000756186726008856e+00;2.024784456335038563e+00;2.037271120047025263e+00;2.008587321264656556e+00;1.971991552658256319e+00;2.014438788527089130e+00;2.004499350678027536e+00;2.006701353675150123e+00;2.018544287079698130e+00
-1.248231642941136421e+00;7.726719855998832820e+00;6.779978606182050171e+00;-5.612282291190677785e-01;1.616334224979228651e+01;1.691354837538082379e+01;3.126783400644845834e+00;1.030621868775772754e+01;9.120865025411227123e+00;1.572754191341943830e+00;-4.754665663100652750e+00;9.707745766135500887e+00;7.887488171845811635e+00;-4.673243588678321458e+00;1.583062037175260173e+01;7.309641034937570225e+00;6.383361510271109651e+00;1.051232905062195577e+01;6.017343273312224738e+00;-1.040659077369372554e+01;1.591526371363879422e-01;6.736524107146799167e+00;4.885131843880217595e+00;-1.547722305082921856e+00;7.099797795068321982e+00;8.547916859174243598e+00;3.392338333077611345e+00;4.790017450172888935e+00;5.161740628500222527e+00;2.819009659586956040e+00;2.003611894647851166e+00;1.990289154492961288e+00;2.017351225605724441e+00;1.985401725417554886e+00;1.988206121944730675e+00;2.020317469443213110e+00;1.992384027859465556e+00;2.016105050132347198e+00;1.999500974391421382e+00;2.006028087466130039e+00;2.010689436036294797e+00;2.001587775595172758e+00;2.007517333666252846e+00;2.007416975089303168e+00;2.003121144961456768e+00;2.000970614904240552e+00;1.997963113164481497e+00;1.995084331240383202e+00
