2.399072686952349986e+00;4.377220735486942793e+00;4.082174249237224828e+00;-5.221332941313237441e+00;8.317932893414884177e+00;6.563610158048622800e+00;4.428855965607685796e+00;-2.700546656857600425e+00;-1.025524921107917820e+00;-4.126780004169106064e+00;1.765154656376319631e+00;1.280547305764926946e+01;4.551528120028947022e-01;-4.357114768649570813e+00;-1.929880169116504618e+00;6.800416476306874181e+00;2.664174553963720715e+00;7.185044777801383731e-01;-4.173254728303311012e+00;-7.207453136414154748e-02;-2.043674326739897129e-01;2.045256475094906889e+01;3.108854189670733348e+00;-5.243949276056401487e+00;1.074970342038083615e+01;2.201270602101911500e+00;5.424912083474850988e-01;7.271317542366122488e+00;-3.533972662893634542e+00;1.457249452806738343e+00;5.142979879187739023e-01;1.700739683561072724e+01;-2.926535323057954940e-01;-5.903007984104656103e+00;4.035226100013773021e+00;7.576624409124210757e-01;-6.485797645078693385e+00;4.588703010372462643e+00;-2.836297247439141245e+00;-4.664098293638654802e+00;1.985426201940640123e+00;1.990699766704114193e+00;2.002321517665524020e+00;1.991117139667425651e+00;2.033943879238651942e+00;2.006474593795560590e+00;2.016601771094963969e+00;1.992719798283936417e+00;1.953372053760213722e+00
-5.192164755145265431e+00;1.795795033738334467e+01;-4.572577421745956272e+00;-4.058965973459958576e+00;1.248928982809064081e+01;-5.247812049070432749e-03;2.626526585850962547e+00;1.016592122323021918e+01;8.967914195201885263e+00;-1.117534377121169875e-01;2.529791285609878759e+00;1.547602178419030317e+01;-5.710314540948386863e-01;-2.370628841237602202e+00;4.523817253432461882e+00;1.107466231541812185e+01;-1.569264423381347306e+00;4.886728396141485575e+00;5.829958463238790856e+00;3.751600995913578096e+00;5.949063863284662190e+00;5.717091693097616556e+00;2.062888325357992603e+00;-7.924104137368561673e+00;1.371342462263006645e+01;3.800146527946121289e+00;-4.011369041546580583e+00;1.430541342031254004e+01;5.764015626606557419e+00;2.098006189632894980e-01;-1.046297889895579480e+00;5.221238370723350286e+00;1.055234641685299657e+01;-4.713670113864791844e+00;1.032788663837543908e+01;-2.314323270166257274e+00;-8.029864128530785905e+00;1.001276293385993554e+01;-5.984045105561103917e+00;-2.487716925920131050e+00;2.000317130362765372e+00;1.981549054082477390e+00;1.983706016631200164e+00;2.003646415689188220e+00;1.996772023117734385e+00;1.987455020756841995e+00;2.018405647284747584e+00;2.031007954264312243e+00;2.003656447985161293e+00
2.397089411756704536e+00;1.308559517367039859e+01;2.456566976436033833e+00;-5.785870047994105647e+00;3.730533616122660767e+00;-6.251857084567946643e-01;2.286625044774721616e+00;1.681673992528951089e+01;1.432866959526450712e+00;3.895400515860988122e+00;-8.540442969666194983e+00;1.542978599259691563e+01;-4.852628392570018434e+00;-1.002287348777899378e-01;8.654972511157250636e+00;4.643540468150723299e+00;1.795627772351060525e-01;2.035038415880701734e+01;-2.188981730293414252e+00;-2.288171744964071941e+00;5.590168504999773802e+00;1.397651829433752368e+01;2.790444360320809558e+00;-5.835054998536696402e+00;1.397347531222123074e+00;1.379665555521249587e+00;9.605794499532630537e-01;7.931173077157944284e+00;3.788920326987656573e+00;-9.613039290021575312e+00;2.603033892785999726e+00;6.826898346846137500e+00;1.293696008423282251e+00;7.220055429868757813e+00;1.123028252094520063e+01;6.146129219699039581e+00;1.398293116325665331e+00;1.003250929213475828e+01;4.368818655243600801e+00;-2.616465791627767157e+00;1.994906802132935475e+00;2.028165115298815380e+00;2.020084031645777767e+00;1.982695611570618022e+00;1.997166504270343035e+00;2.004432591292552246e+00;1.998786647959889695e+00;2.010572128807833536e+00;1.954304928091864291e+00
-6.469251814773278042e+00;3.673673452692521657e+00;2.600574045223003949e+00;-7.818215571331058378e+00;9.580253000772916749e+00;-5.344166335891859632e+00;-4.218285919841591181e+00;1.804972467325031715e+01;-1.473275745344992949e+00;4.557649350151335987e-01;-9.924422822993369309e+00;1.308140841080854955e+01;2.279069238268768949e+00;-7.764170504299099385e+00;1.422744336695228640e+01;2.738720199970466673e+00;1.192143825708125826e+00;9.006519388669401494e+00;4.014645687460968837e+00;-1.235515275814873082e+00;9.858404049997645302e+00;1.058459429318202893e+01;-6.519452224419790554e-01;-3.349482390127071163e+00;9.947961308918724654e+00;1.449337577641596830e+01;-4.568816092173341836e+00;9.089103518064185039e+00;-2.859686260765498922e+00;5.349292475158367921e+00;7.542611816079903164e+00;2.220287302806729812e+00;6.382705636599926180e+00;3.276405451738342300e-01;-1.721801466925217738e+00;3.114719820189345345e+00;1.515396916699730534e-01;1.148979114722321171e+01;-1.900912351250189758e+00;1.969617689198808641e+00;2.016421649460367060e+00;1.999685457707796266e+00;2.006545789771915889e+00;2.000445128989276622e+00;1.995495512412776673e+00;1.974548894963719770e+00;1.982980175442342841e+00;1.985970406634316676e+00;1.976381861975484489e+00
1.507668812234564948e-01;1.692188297640294437e+00;-2.627192564290736776e+00;-7.289151315117968544e+00;4.279183769669423043e+00;1.649589137440618813e+01;5.332365741208015208e+00;5.487403803349767628e+00;6.713964693057281607e+00;-4.122589714751688561e+00;5.840108809659034783e+00;1.112758877945819869e+01;7.452762003570605032e+00;-2.608637387149010944e+00;3.764079490480920498e-01;-1.236476174751972579e+00;-3.537058842531268787e+00;8.292249760779387913e+00;-2.356890999207141846e+00;1.853051495737423338e-02;2.151382744947986758e+00;1.303031261336127855e+01;6.297742603684865159e+00;-4.639640337763255573e+00;-3.524940039256708957e+00;6.727553690337373382e-01;3.307123342798028887e+00;9.250763804487673880e+00;6.422615390023054260e+00;-3.515454996855220671e+00;4.672490691895893278e+00;9.835876591266416114e+00;-5.722241237526211499e+00;-4.102357442232623441e+00;1.015029076686698417e+01;7.025422176242370753e+00;6.875499653876961048e+00;5.491833227694219666e+00;1.544930469103547210e+01;-4.685857587749317155e+00;1.993935353122153087e+00;1.989363965434449932e+00;2.007700474741371366e+00;2.000070640034952607e+00;1.988510464529026578e+00;1.990125404874489412e+00;2.017377138446981188e+00;1.989745653422208216e+00;1.991799205108719217e+00
-6.598012106195297655e+00;1.159116270852483588e+01;2.748036704219766868e+00;-6.953296119888789484e+00;1.494820284658616849e+01;1.128906481213178381e+00;4.180148338544452002e+00;1.692304601867478908e+01;-2.933201405267830353e+00;-2.459283695211810450e+00;3.429231771225994319e+00;8.271593125300745086e+00;-2.034801312067246570e+00;-4.148548191125943418e+00;1.186898122497836994e-02;1.102922112122979925e+01;2.227650209508478252e-01;4.326142459355033054e+00;3.197057489511243134e+00;-2.355257241954702430e+00;-3.642156130772824518e+00;6.453356949525487885e+00;-2.725280021944028519e+00;4.563673564689095130e+00;1.347570766647724838e+01;5.423801649148863646e+00;-1.824060430666962773e+00;9.136630435831987640e+00;3.398428068003109814e-01;3.875971247916889517e-01;1.047412171644011103e+01;1.884420778258262175e+01;-6.489251631274818521e+00;-4.225578029067255770e+00;2.884235920844485435e+00;1.824355091114716387e+00;3.803624577850228228e+00;1.020825731550759841e+01;1.265261250391771242e+01;1.613257547703142336e+00;1.990180884318282661e+00;1.981715191464732406e+00;1.985988132797080086e+00;1.986046138320779919e+00;1.980772886110121256e+00;2.004884082307674120e+00;2.022268975694403448e+00;1.971450784075369445e+00;1.992689082764596664e+00
6.055713834474230062e-01;1.297770877857730198e+01;1.097703080715503887e+01;-1.042239846057880337e+00;9.150659625999843172e+00;8.880749513381671179e+00;-2.010105731013267061e+00;6.344235367132055714e+00;-6.220831505189146071e+00;-4.483606872704564594e+00;1.184132169450344829e+00;2.409726721569427355e-02;-6.123556785607849662e+00;-8.697867523607737184e+00;1.833829076216775711e+00;-3.592697815485454527e+00;2.099025370699019621e+00;5.334968892913714456e+00;5.702159032168258257e+00;-1.278364808033177313e+00;1.467101264497754798e+00;1.694248541010849962e+01;-1.276828711254912818e+00;-8.043945557829466964e+00;1.269799144477451236e+01;4.089868577597231436e+00;7.132698737271865319e+00;1.555980930965421294e+01;-1.666539708101370199e+00;2.721928013260526136e+00;3.471202750623245681e-01;2.032606552857258109e+01;-8.272892547713956546e+00;-8.864841315467195670e+00;-2.118027429497981728e+00;1.629059993569066478e+01;3.472798826842424802e-01;8.268336817830221008e+00;2.772981706868225427e+00;-3.582425056528107277e+00;1.993470357310943797e+00;2.010167585772659748e+00;2.016793861302488722e+00;1.995373948535668740e+00;1.991618394822985305e+00;1.993629553213607908e+00;2.010247083040282323e+00;2.072630003247813768e+00;1.983875661672802826e+00
-3.880009842885732141e-01;1.444754867167205781e+01;-8.326459651234920933e-01;-2.900578208849231121e+00;2.113786740810395415e+00;1.281062418282908766e+01;-8.230944232174616459e+00;6.401618840377167885e-01;2.357066228703157851e+00;2.972442497963586838e+00;-3.256354739638562812e+00;9.733792815249252328e+00;8.056825056101526439e-01;-8.719803836789740359e+00;4.857672095913843080e-01;1.865692630381236228e+00;2.575231514004848510e+00;1.028089342349277047e+01;5.384236093233907283e+00;-5.582629340799400097e+00;4.293334938916290255e+00;1.044275567850317721e+01;-5.000535000652455153e-01;-1.917964088775500953e+00;1.173290752705006135e+01;2.241192885678400692e+00;3.089749886931250966e+00;8.380974612213400121e+00;7.019449126985159104e+00;-3.750520618131820250e+00;-1.766667048210756263e+00;2.575101506496296544e+00;1.022811680852659943e+00;-5.687187924784117499e+00;8.985073673364627922e+00;9.024536904549570693e+00;-2.389651721597815470e+00;1.715714251851003525e+01;-3.297912633614544120e+00;6.288748581623377909e-01;1.988749700921093710e+00;1.981621932192152657e+00;1.974147906710823186e+00;2.004003236723312042e+00;2.019377127521534199e+00;2.031167386926851837e+00;1.990211272458332514e+00;2.002465408048590412e+00;1.998721152864135542e+00
1.430292154183025355e+00;6.962826876089932782e+00;2.328516767724957415e+00;-1.138959478176007600e+01;6.187417435378300468e+00;7.808713839308533800e+00;5.667662810675633267e-01;-4.031584392715259924e+00;4.663478556345737047e+00;-7.738605654047252536e+00;2.955569043934744400e+00;1.569013947897700056e+01;1.039769344716126653e+01;-3.204615456000342810e+00;1.739792486556414985e+01;8.081977838853838136e+00;5.484110345884479543e+00;1.254478169979749680e+01;8.420685237117883304e+00;-1.100567214563382690e+00;-3.333305842999269686e+00;2.083089430722390389e+00;-3.022721515745905307e+00;-6.070656042323324897e+00;1.318222498345907745e+01;3.316838349895518512e+00;4.549126297603500291e+00;6.733285786320593047e+00;1.854964985725264803e-01;1.742139972431517858e+00;1.399740925701094652e+00;9.452180303825556962e+00;1.826257211248647483e+00;-3.057737922172317546e+00;1.041049807556180795e+01;1.698618799774055077e+01;1.487181323821024970e+00;1.158990575093250186e+01;-7.208656617284757928e+00;-6.424657337615395036e+00;2.000906418872525627e+00;2.004870925934787440e+00;1.963768853742593912e+00;1.996841705697706137e+00;1.987963587922951136e+00;2.013757982593891604e+00;2.003024213308564061e+00;1.993045613372445679e+00;1.999645041802667444e+00
6.877856461397994892e+00;7.950395812071670676e+00;5.248163947154381503e+00;1.182555452319625111e+00;2.843100311075144049e-01;1.754823561465740767e+01;2.957836684735119626e+00;6.965360572798361183e+00;-1.586820370602412655e+00;-1.108703377195615403e+00;1.672963032077899426e+00;1.455293683077101541e+01;5.441553269223843969e+00;-1.638546031653036472e+00;1.117309373007111972e+01;1.305088550455415586e+01;-3.699582399748280181e-02;4.224058897528451872e+00;-4.219765543855595880e-01;5.247876788923031555e+00;9.044442871237357906e+00;9.088718451758929007e+00;-9.502686664597147725e+00;3.971799369021412396e+00;4.228398914774416539e+00;5.040582290943000920e+00;3.827354870893636907e+00;1.065436762561330575e+01;-8.888993800248652377e-01;-8.270014482388578614e+00;6.777350727579172229e+00;8.603058805730352532e+00;-1.388944988468046482e+00;-5.169658568555536959e+00;5.173486510005680827e+00;1.653500651109454367e+01;1.930743891596189421e+00;6.917983114889287855e+00;4.410298216138236249e+00;3.136257452825410574e+00;1.992371936227999907e+00;2.037756764654991226e+00;1.992755904559316837e+00;1.999062543475825127e+00;1.995823886692237981e+00;1.995005074268830558e+00;1.995987837148851973e+00;2.011969963685224627e+00;2.024034999559450210e+00
9.932058258510455317e+00;1.221945995366525040e+01;6.323554087200926599e-01;-2.273377553773232584e+00;5.341954253015204657e+00;9.289127011722522198e+00;7.003399928286476950e+00;6.224807183153349577e+00;-2.616616571946428493e-01;-2.919163678381599958e+00;2.673994417104247567e+00;1.384854717109311650e+01;2.492653364303170527e+00;-3.261195540343269528e+00;9.000447805089546449e+00;5.339218382924560302e+00;1.922614853909214716e+00;1.736565358930280567e+01;1.549240142133188280e+00;2.875555047618147064e+00;7.890298544047619211e-01;1.238203609264773242e+01;-2.352289115149167387e+00;-5.094064783344375513e+00;4.742259302568347046e+00;-1.045072190196833617e+00;2.442703339922907002e+00;1.038355308791089193e+01;3.148620631695496996e+00;2.813607096652933848e+00;-2.926163917949791582e+00;4.008573895999885117e+00;-1.710202993782976577e-01;-1.234715462372102834e+00;3.832331402732662706e+00;4.085884300482589104e+00;3.318790771719020150e+00;1.619351323111374796e+01;-3.697334959925242082e+00;4.632773662538784976e-01;2.017699428153525876e+00;1.979126784410898621e+00;1.987571142273739433e+00;2.004210786978771530e+00;1.972880141717813007e+00;1.987979379654195800e+00;1.993314151952124025e+00;1.966209721722466108e+00;2.006529623274814877e+00
1.617326102462337989e+00;1.271217534793557569e+01;5.662261894829349274e+00;-9.120265218800025053e+00;7.781011280569845923e+00;1.339886165683403263e+01;-1.879386725724792484e+00;7.362805810522017325e+00;6.080507657331302163e+00;-3.704540286074477606e+00;7.723162480983539524e+00;1.954587204067318140e+01;-4.331565881809329888e+00;-3.333963065476513776e+00;2.820891169655835640e+00;1.087985100752900181e+01;-1.063193595214163789e+00;8.840924857571188511e-01;1.463142488692534826e-01;-5.617312823049045889e+00;-1.160371782935005314e+00;3.992600297222357320e+00;-6.555695361368409024e+00;-6.943479490159363277e-01;6.042015384526644439e+00;1.544389312202694242e+01;2.501695801545142039e+00;2.696411084411320935e+00;3.533456376521340037e-01;-2.939290708980139666e+00;7.019133484658606648e+00;1.395683240531063340e+01;2.062608502718527248e+00;-7.102417995670134765e+00;3.158972569819102461e+00;1.075372095725211530e+01;1.640916883867615184e+01;6.518910576548957891e+00;4.367772812872340538e+00;-9.270294614141853629e+00;1.998378406405432184e+00;1.987102166373718282e+00;2.013117375611319204e+00;1.999277830262972122e+00;2.027700896874491843e+00;1.998433523024127023e+00;1.989945633836730732e+00;1.996433599008067716e+00;2.021078945615671252e+00
1.210334562235199307e+00;1.521539457085919622e+01;-4.482113064260652813e+00;3.815541571955050060e-02;8.664189345566374101e+00;5.587309630228563861e+00;-2.124482564246845229e+00;8.201783363747306765e+00;6.262252315600569830e+00;-7.801328987784417635e+00;-1.015267771628730831e+00;9.802438586376402085e+00;4.497096934080872188e+00;-1.789793787464996289e+00;4.729587540978108962e+00;-8.623769056985082671e+00;-3.130300834947485455e+00;1.134895268280414982e+01;6.935682093976601514e+00;-1.627445018086538298e+00;1.103711090840197029e+00;9.528887794557416413e+00;2.356272667485353356e+00;8.967354741296418297e-02;1.704631326874334718e+00;-5.982079610197299502e-01;3.623144366606353417e-01;1.118651692534855968e+01;3.952823426943077756e+00;7.564956364139936440e-01;3.260731443388775741e+00;4.719064992216797094e+00;6.737235344462228603e+00;-5.842323053175425329e+00;7.673565822743244169e+00;-1.241396565871003332e+00;8.343904774091264187e+00;5.770131645694237754e+00;-2.435816947820318212e+00;-2.188443571750037897e+00;1.975957037167465513e+00;1.964107687674185865e+00;1.982057437105970710e+00;2.000914628745009249e+00;1.972853273371695471e+00;1.997783819981561626e+00;1.984727419047382035e+00;1.984489606875469825e+00;1.996912451191357851e+00
-7.048588896239049717e-04;1.085211906443733909e+01;-1.897565697877784174e+00;-4.722024697427719353e+00;5.909549463825865878e+00;5.441513317679111950e-01;9.048278013322219593e+00;5.074854913983572580e+00;6.891841125054189554e+00;-2.328971918951795228e+00;1.895711372870725997e+00;1.336454680216926150e+01;-4.793173976120745472e+00;2.495968208344883088e-01;7.776213952208868463e+00;8.901542328058432929e+00;1.181310236772138200e+00;8.660996037349308452e+00;7.278635432666891170e-02;-5.019297849312211568e+00;-2.593241827752588602e+00;1.937149753790458817e+01;-2.607864332913453431e+00;-1.025928780626541359e+00;8.575678624281145801e+00;5.818454290906204918e+00;6.729227377686885170e+00;1.226150066456570897e+01;7.624369256582981258e-01;-2.928162935734786920e+00;6.708508040224318236e+00;1.594219018000805121e+01;-1.147949629974321262e+00;-1.960505446296910703e+00;1.232629025896207509e+01;1.026187290385639983e+01;6.074730288027820890e-01;2.098701529164888946e+00;-4.925182628316251865e+00;-6.051487166644268001e+00;2.015279847868359120e+00;2.001162108427291919e+00;2.004171544587310727e+00;1.999461998539098451e+00;1.963298591130198112e+00;2.037771704032502296e+00;1.998912396964436677e+00;1.995197223467338299e+00;1.985325171685351275e+00
-9.568314154039296859e-01;4.440385387930591676e+00;3.661260452760084494e+00;-7.581945527761859260e+00;1.501276058527097845e+01;-1.455540111265051451e+00;4.622262727189363929e+00;6.553928772803146785e+00;7.898386388583227280e-01;-4.011726183821734182e+00;4.732358091268666911e+00;1.194895750403417978e+01;9.908588173456125858e+00;-5.293715382164820848e-01;5.789588410699260557e+00;8.898815638977790599e+00;7.264088241051784856e+00;1.038074968859990221e+01;1.042547102660213554e+01;4.181756234206637224e+00;-1.701232537150771940e+00;3.385909054705598109e+00;5.525235563702282526e+00;-1.277749506638625299e+00;-6.121521194859994353e+00;6.288570784213221465e+00;6.415514799674745916e+00;8.776274468766414927e+00;9.518306655479211731e-01;2.721842106082815960e+00;3.135781124260617059e-01;3.508906666186128120e+00;-1.113146832932567332e+00;-6.556476087788680296e+00;5.647691632313385668e+00;-4.408331018466761009e+00;-3.152829883949012313e+00;1.011090083691909136e+01;1.222408348520842125e+00;4.402550937193784542e+00;2.003197215005660503e+00;1.993679536442518829e+00;2.000168922632588497e+00;1.986389370884417804e+00;1.965692553367075490e+00;1.998956466667818122e+00;2.004623827594989471e+00;2.009372212622359655e+00;2.026129049758907286e+00
4.006983844740352296e+00;1.873833408063915584e+01;-5.677866844165079918e+00;-9.509877508488928655e-02;1.524330513467310411e+00;8.771786627973211736e+00;2.013516937150066966e+00;1.257043421767681401e+01;3.016273159377137247e+00;-1.018998979988265319e+01;2.698293719383448419e+00;9.355223741440479301e+00;5.117086176278300869e+00;-1.595274562239762384e+00;1.418284986259784297e+01;9.620002120303571047e+00;4.797406446221945231e+00;1.515175368992764149e+01;1.181239948328665301e+00;-4.253353165570801231e-01;3.989893748548420493e+00;3.104784927870198885e+00;-2.714223321777002873e+00;-2.475181674519745467e+00;1.111157120789958341e+01;5.868849565516786271e+00;4.171257888963840754e-01;3.548301023048576752e-01;7.677001031776702789e+00;-5.813361951263432914e+00;6.071638263245111133e+00;2.767666570531476466e+00;-3.761392974123097588e+00;-5.305032428924727483e+00;7.695212978061630515e+00;-5.522185223394684428e-01;1.432807627994797350e+01;4.677792312351183313e+00;-3.693544564008647946e+00;-2.574964689775654403e+00;1.994771751696615247e+00;1.973742170910154359e+00;1.994521313789853645e+00;2.017653477726743638e+00;1.984238237217030631e+00;1.984167548399538239e+00;2.010515172239284443e+00;2.000108162425514813e+00;1.981150838286584559e+00
-2.268227422118123116e+00;1.450234947406095998e+01;4.175778884160145310e+00;3.172578251158273410e+00;-1.907582994065393223e-01;1.159446828521726758e+01;1.966968172373521284e+00;6.609301930204601661e+00;3.170269342268805079e+00;-1.284627066676031104e+00;7.695710844785050853e+00;1.577816720274338458e+01;-2.890980118696839796e+00;1.677658412774967633e+00;1.667633676109106844e+01;1.103271199621788945e+01;-2.372624736012767244e-01;1.569759241745643941e+01;3.910063829771555532e+00;3.260630481738053810e+00;2.905389101000470653e+00;1.373975128953476954e+01;-6.720681084955733908e+00;-1.839518961894616611e+00;5.968855898175133845e+00;8.906198597404024753e+00;-2.313712510617490281e+00;2.014451188174312080e+01;-1.002132659256530722e+00;-2.164295438659883608e+00;5.533743749367745934e+00;1.493710607071170671e+01;6.904844712614411684e+00;-6.312860590273645656e-01;1.831813335555330546e+00;8.254270616212856737e+00;2.954365110487258583e+00;4.458098178393501421e+00;-7.997916570027654437e-01;-1.301813439597345656e+01;1.973773303700188109e+00;2.050891816449529337e+00;2.015935944175994976e+00;2.008645627536678635e+00;2.019165878869944031e+00;2.003180846859232922e+00;2.000281178029376328e+00;1.976997128587351993e+00;2.006268629109978274e+00
-6.410807472586497191e-01;5.339752075666166498e+00;-7.979899838868929507e+00;-3.688173328421684438e+00;5.051290216068085925e+00;2.428877718452590706e+00;-4.256638573738920073e+00;3.253720180896241487e+00;6.921021365733251329e+00;-8.950708214110676408e-01;3.049195702344788650e+00;1.530125253298169241e+01;3.423454689725661915e+00;-2.537687895991232789e+00;-1.940774400676540168e+00;6.114812068398906675e+00;-2.192390049824075149e+00;8.007386719496558669e+00;5.093856665885377666e+00;3.958452840636735637e+00;1.390536937427885000e+01;5.743300659616831005e+00;-7.473403096120687650e+00;-3.430299947364597202e+00;7.316936628472728188e+00;9.016264240733423918e+00;-8.883566630235186778e+00;4.807071953205638515e+00;5.520363844439231116e+00;5.565881492477018355e-01;6.297582334675081661e+00;9.530632119857790130e+00;1.472228212675405157e+00;-4.651421124572646448e+00;1.418344305584476217e+00;9.146080489400608471e+00;7.647655203728527695e+00;1.597956650418304392e+01;-2.073726571667950935e+00;9.505860784001716191e-01;1.992963025213034367e+00;1.996015858323521908e+00;2.017364055926168742e+00;2.010245348044742197e+00;1.999239661727596484e+00;1.957383846671684635e+00;1.984541039264745121e+00;1.988425953016479619e+00;2.020707690413735769e+00
-1.581225418975827246e+00;3.993707353984089714e+00;3.345887465911574488e+00;4.153903808489727290e+00;-3.940566300729201998e+00;6.329548613900322529e+00;9.684963616574654210e+00;2.336335697994505622e+01;-4.190886797242284523e+00;-1.424581501948683915e+01;-8.331413593007890306e-01;1.990424711304904193e+01;-4.105935234204041606e+00;-1.626490530278998481e+00;5.702734122827337160e+00;1.194071511574423816e+01;3.097787280742785754e+00;1.164964958981712506e+01;4.892762520023861583e+00;-5.104186929027214603e+00;-3.264800241726182328e-01;2.286392216839656655e+00;-1.031539925651070178e+01;7.635670355478218596e+00;1.278597785346118698e+01;9.590954763307568243e+00;4.982604778746834384e+00;1.266816545093293378e+01;-1.475987078602422287e+00;-2.775330332658902943e+00;1.628145326178864849e+01;1.294333847286736017e+01;4.003021852211759324e+00;-4.608821889403482697e-01;2.878425675721173249e+00;1.249962156876619446e+01;-5.851577425634998164e+00;1.626149567453829192e+01;-8.461677534304836712e+00;6.979693802578491812e+00;1.992509526471338388e+00;2.018158815704498732e+00;1.995382841785367622e+00;1.987914841892131523e+00;2.018697119488379599e+00;1.999989954159856254e+00;1.990454782793422472e+00;1.986882148685347627e+00;2.017035832230209103e+00
4.008491723206903501e+00;1.225292950245978751e+01;4.868278559842911690e+00;-5.158002065330856922e+00;1.056474216238561148e+01;9.579881696655098366e+00;-3.942759493339975663e-01;4.923435295606257256e+00;4.260589549812740628e+00;-3.009571223996188927e+00;3.899843985613181907e+00;1.069995984252245513e+01;1.242455693606516531e+00;-5.968346282050159601e+00;5.918527388700396408e+00;1.126109476034748091e+01;2.638302380778917211e+00;1.071924997702408255e+01;-4.392854160075042813e+00;-1.913302581115334799e+00;3.296941579904784092e+00;9.557991061633956065e+00;-5.763199992691774298e+00;1.770921734866835795e+00;-7.415686477025053236e+00;8.845485991500799727e+00;2.836923712464020753e+00;1.433058548527450071e+00;6.776102154353493390e+00;-3.566717414159767063e+00;1.272437665274821272e+00;6.248195043746420652e+00;-1.823358222068325318e+00;7.247646807950478554e-01;3.461143668114784688e+00;9.648559885893131849e+00;-8.438944797060761616e+00;9.882860797142667408e+00;8.711221024782455302e+00;-1.809084152532788758e+00;2.012457665288616582e+00;2.022324462115615784e+00;1.985960439578167147e+00;1.998359129612601759e+00;2.008289960270305929e+00;1.963664596545032559e+00;1.990385059972390236e+00;1.999258675363065230e+00;1.988244277492237089e+00
8.385706794093299443e-01;1.632947898899854877e+01;-4.050084852011726078e-01;-2.901603045432018746e+00;1.851333244529853772e+01;3.053171889037718412e+00;-6.493270612857937607e-02;1.758270079954114351e+01;-1.234976435032653086e-01;5.888780606372332471e-01;5.249431418246584435e+00;9.835944731866318236e+00;8.671004625929032983e-01;3.880752591257901507e+00;1.346931492153061960e+00;2.727084408115588054e+00;-2.414591400092771067e+00;3.393666399998387817e+00;3.559078706736446662e+00;-7.307069272435989582e+00;-1.009754759882283359e+00;7.411168255403378424e+00;4.646210788432958871e+00;-3.266146181508249313e+00;1.231668760527236017e+01;8.209850481421828050e+00;2.283530605951696879e-01;1.829928335399598183e+01;-4.296047200723771553e+00;-1.884949748673203418e+00;6.810568702136070129e+00;9.395065666111966252e+00;3.687126163693443814e-02;-6.755263476352089569e+00;5.920877922974595364e+00;9.130353906483440696e+00;7.958105807570118984e+00;9.168415076418343190e+00;3.380542716465873454e+00;-3.206001076221457247e+00;2.005428000402459610e+00;2.008157485693464750e+00;1.988409810462075100e+00;1.997046218015537500e+00;2.007582234281552136e+00;1.990923957473491601e+00;1.992879279383704239e+00;2.018631458626192643e+00;1.962190574427392420e+00
9.920386910162894978e+00;8.827488726450862799e+00;-7.572742146855144796e-01;1.157329353573846031e+00;-6.771018240842741065e+00;9.542179667160924694e+00;-3.000845230801829633e-01;2.116804205217343693e+01;5.252764969346947588e+00;5.665153792084539397e+00;-7.442911165494255243e+00;4.565643361362949015e+00;1.146260049372596690e+01;-7.049799672342865975e+00;2.561520373029662068e+00;2.974271616834796461e+00;1.478229717023731737e+00;1.644327710402896159e+01;4.236632471212349316e+00;-4.823664073494386972e-01;3.702456460026838592e+00;6.638095783192714094e+00;-1.008567873425052053e+00;-7.108899878291246921e+00;2.165745508742944736e+01;8.968563345670700571e+00;1.201010950028166491e+01;1.218359906662846903e+01;3.138044786456048563e+00;-4.087888373356767246e+00;5.805988765665646145e-01;1.109899647298318826e+01;6.045106815832616221e+00;-8.541343355208397270e+00;6.924245683026256870e+00;4.364093481583843470e+00;3.529261567225123297e+00;9.041246082152550656e+00;-2.056567787114024881e+00;-2.954367928929686027e+00;2.002165673031933490e+00;2.027430400008428002e+00;1.977267812939360381e+00;2.001964911351425958e+00;1.994749375271714920e+00;1.994143577353076235e+00;2.012404502798770700e+00;2.031620688869001601e+00;2.030896039036455658e+00
-4.383194944686946926e+00;8.731068191270388468e+00;4.365348963289916284e+00;-4.560170282767090910e+00;1.125561387789767309e+01;-4.521486695392773925e+00;9.694412932542549655e+00;9.000025610201229043e+00;1.490909974179716713e+01;-8.723649482567125801e+00;5.031292640370450542e+00;9.663443974633890932e+00;-7.255577827091261867e+00;-9.407698548155439155e+00;1.070331590281423217e+01;-7.916115355377524310e-01;1.866574009715748161e+00;1.151578184778842484e+01;-6.008123353828960234e+00;3.940035036302202975e-01;-1.614995905586475988e-01;1.667792158860848772e+01;8.882857398456089904e-01;-1.903788285908178946e+00;1.158178036219261386e+01;7.327824686543727317e+00;9.511654836653472556e-01;9.939746703595783828e+00;-3.068992722751916702e+00;-4.156564734823577467e+00;3.821744888038766774e+00;1.669428701090016176e+01;6.599425679756937058e+00;-1.002174504159946355e+00;7.865415255566347241e+00;4.687767542828638057e-01;-9.812051231918150762e-01;1.610036665055630678e+01;-1.710089368472820226e-01;-4.164056953479625456e+00;1.993782271039819198e+00;2.004817208414702900e+00;1.998483014062862662e+00;1.994550899136906530e+00;1.986478759904253044e+00;2.006361927797427391e+00;1.987642020792441455e+00;2.017876770614640769e+00;1.977711185452605047e+00
