1.096091546184407850e-01;1.474394049088095926e+01;1.716348191329566397e+00;-2.449386165494238377e-01;3.069507418410359900e+00;3.989600681834478024e+00;1.197639888503690520e+00;1.129830392482398871e+01;6.348930162995335635e+00;-4.947230485251215448e+00;-2.894048798763237507e+00;6.569412024278053153e+00;1.119875819194366962e-01;1.476254393828789979e+00;5.025762229368762490e+00;5.398666396938306633e+00;4.395239446955073959e+00;1.771510746988334617e+01;5.373599206470172973e+00;2.771721320196416372e+00;7.897153174449667024e-01;1.235105266773947719e+00;8.496588961284167851e+00;-3.481171368388451537e-01;1.010124334576375915e+01;-2.905972726810333029e-01;2.859568913272879875e+00;1.753054994252977394e+01;-3.102711529156666259e+00;-1.580836956897415657e+00;-4.603727777952095757e+00;7.038228518295044367e+00;-1.902151704282151190e+00;5.635064394755515238e+00;9.290911324450611630e+00;1.351458378685896911e+00;3.973300156599581356e+00;1.087869420097352346e+01;-4.025453922772230797e+00;3.347513656472239418e+00;2.010728592726134245e+00;2.023193255666739354e+00;2.021958045341810450e+00;1.978538694626502226e+00;1.990213137356517947e+00;2.021028379238436923e+00;2.002923588832332680e+00;2.012912916853096146e+00;2.025168705717363071e+00
1.208913001103387730e-01;1.668582057865356916e+01;-6.523018913877427494e+00;-6.946354236490916989e+00;1.644058742583745314e+01;1.429532141353671726e+01;8.423980635801479266e+00;2.163617607327466885e+00;5.676865360465976451e+00;-7.474353196628965357e+00;-4.111906693534784552e+00;8.829113406056148250e+00;-2.892827563134266811e+00;2.717468587438091276e+00;5.231418128751902152e+00;1.498068808317474598e+01;-3.416054754815094796e+00;1.538437098152170890e+01;-6.419510044401468107e+00;1.094961040337594227e+00;-6.104183355713272974e+00;6.071177281675748105e+00;3.456122237203828718e+00;4.198318291897132681e+00;9.742951986729906366e+00;-1.119771392486185846e+00;5.570384195643336422e-01;1.234864990168236254e+01;-9.406923622246350369e-01;-8.660286549978941650e+00;-2.247687499092414498e-01;7.394887957958005131e+00;2.526916160479128148e+00;1.725773212132887036e+00;1.247638475179072159e+01;-5.078673624413454490e-02;3.168072037927671225e+00;7.023962816891583749e+00;-6.272579031168467267e+00;-7.615450241058621117e-01;2.010746878123274239e+00;2.024399924739373802e+00;2.021026324314185718e+00;1.990543391285009678e+00;1.973501785177437906e+00;1.986987757512882702e+00;2.000245193015484091e+00;1.991697878846994785e+00;2.026309934039524308e+00
8.099400537750897300e+00;1.128991352030132944e+01;3.488414097491747690e+00;6.292149240379227848e-01;-2.431138297276948634e+00;1.298815529753163389e+01;-6.694398838853654610e-01;1.493239586575893796e+01;-5.403115528228622289e+00;3.895083859302019391e+00;-1.398138363530166739e+00;4.728218590507452745e+00;4.894715407871058410e+00;-1.904555612928959363e+00;2.739224725579004982e+00;-5.891953019177160300e+00;3.462075631399946118e+00;3.061522570604590321e+00;3.978737029783430135e+00;-2.570914908206471061e+00;4.296916787534994953e+00;6.525353046768636034e+00;-3.256642330868864121e-01;-1.144058141983401455e+01;1.070468710261796197e+01;1.520961613129772694e+01;4.052867330195221385e+00;1.079995032216433692e+01;4.362302974680630996e+00;-4.015620640961284238e+00;7.745999991661959072e+00;7.554262371333420489e+00;4.630046436325758741e+00;1.185804015904778907e-01;3.212171934454012945e+00;-6.884141951089011613e+00;-7.629587627966347707e-01;8.505166666430888256e+00;8.298893846897767546e+00;-1.806220960811829812e+00;1.990843368320398987e+00;1.980454433757436572e+00;1.963416369466884692e+00;2.001502435689875181e+00;1.978658145380167044e+00;1.993608415239997100e+00;2.008788649023692141e+00;2.016534876044522306e+00;1.986544673482083301e+00
1.277224571922749696e+01;3.093497039013639593e+00;-4.643694480431289406e+00;3.726881464029330182e+00;-1.051329047228243496e+00;-3.395707856123305390e+00;-1.111837596465145239e+01;1.652185752662212792e+01;-2.363192208319849108e+00;-1.385963986211145027e+01;3.479349549860947022e+00;9.069610219661036865e+00;-3.306607623423310827e+00;1.138696824216411940e-02;1.122802169962100827e+01;1.161664775124637572e+01;5.235747143731947162e+00;5.733655841576955403e+00;8.078906274803490106e-01;-2.258109492018082420e+00;7.020654878660057108e+00;2.129402072366389831e+01;4.170232674996846356e+00;-7.487361132839641442e+00;3.709097267965546507e+00;1.459386177182628863e+01;-6.141763416326185165e+00;2.134153190274668077e+01;1.713807616975513426e-01;-6.928075848413217663e+00;4.424424851040797968e+00;1.007314148238962837e+01;6.540660201959322961e-01;-1.009940868168133221e-01;-5.948236152014555245e+00;-1.472990485414475970e+00;-5.522870444426310144e+00;1.668385814427355029e+01;7.344109604607720776e+00;-3.796761381922953760e+00;1.992572676582340607e+00;2.040627667302822079e+00;2.016957918284353113e+00;1.999799707407638572e+00;1.988900831908730238e+00;2.003242358436823967e+00;2.006645155712237560e+00;2.030344399464227401e+00;2.006095303372513516e+00
4.311584390372326325e+00;6.230132924158588992e+00;7.709796529865027281e+00;-2.478026934304520257e+00;-5.308236623278148159e+00;1.779558066253914106e+00;1.005636926246404883e+00;4.747997368226516635e+00;-2.939959602166311470e+00;-2.057278337648569266e-01;1.277071878349730483e+01;1.449106483131615875e+01;3.996127582195735606e+00;2.459185316132672661e-01;9.228664245136886990e+00;1.048833496150034250e+01;3.115017437100823017e+00;9.498796434404141564e+00;3.019379531976618125e+00;1.074503076521534428e+00;3.992301665774832475e+00;1.027605284438054767e+01;2.716901008036004317e+00;-1.147435430533839895e+00;3.645133566924217305e+00;4.341012788241970455e+00;4.466135837366646655e+00;7.449806690567564615e+00;-7.175745664122416656e+00;-1.558723423683244791e+00;9.579032277906109893e-01;8.052263729849341800e+00;4.189184841732788378e+00;-4.995198840024016818e+00;5.355047129105523496e+00;9.286441305681227831e+00;-3.211840775306329832e+00;1.334418061899258490e+01;-5.208463954270849072e+00;-1.158624584577276728e+01;1.996602973257521674e+00;2.015822518833283450e+00;2.014664337929615634e+00;1.986576469081929197e+00;2.031203973826236187e+00;1.972338427255315718e+00;2.004089942525701051e+00;1.992679547804895757e+00;2.010472182420442344e+00
-2.035282973027792153e-01;1.507823033429043136e+01;3.517300869805611185e+00;2.519808328297451716e+00;5.766033589265052939e+00;1.219573170724137157e+01;1.779331982833386672e+00;9.586094246762060678e+00;3.134120921147798278e-02;-6.244043365533622492e-01;2.886083946462595584e+00;1.035215247969156849e+01;1.822444504996567405e+00;-5.199707342166885127e+00;8.140194252325908764e+00;-4.539272697671766110e+00;2.542168337669295397e+00;9.717286020158670823e+00;-2.773866247642469141e+00;-2.626718208994813342e+00;6.297467349552114513e+00;7.198229949439742370e+00;3.777842296792263355e+00;-1.016956769008937478e+01;1.067208125563557353e+01;4.435702529838225772e+00;6.087772552294477890e+00;1.191549532289894131e+01;2.358733472173903500e+00;-8.964155532066886423e+00;-2.708889793721854566e+00;1.147324670566597504e+01;-1.768247248524985160e+00;1.196456556095292889e+00;1.233308493344780388e+01;7.536890328984916287e+00;-3.145499548020833203e+00;8.967393949079752957e+00;9.712196436498828689e+00;3.447856480329157591e+00;2.007196732319481480e+00;2.014318999382444186e+00;2.006009720035463406e+00;1.995817813116464778e+00;2.004815570774902245e+00;1.961659726548738991e+00;1.993107970889262059e+00;2.044081192280678305e+00;2.015132397345873017e+00
-5.404242116053898926e+00;7.678786230790274558e+00;4.787863255852697009e+00;-1.175039268983423568e+01;1.250954578131513628e+01;5.918781440805272354e+00;1.424517550790619147e+00;9.758282373053722480e+00;1.953353126889060487e+00;-5.247512815079693027e+00;-2.537945936495739296e+00;8.107783910985313369e+00;4.485164194849156516e+00;5.425878058005660698e+00;1.226461504569424932e+01;1.881561240658670364e+00;-4.834067222609398584e+00;1.803045895773816198e+01;1.003477555085258821e+01;-4.055474583265405109e+00;-1.000235692051155034e+00;1.898853200235206984e+00;-9.240290746913593978e+00;-3.517504235296947002e+00;4.432745125996543578e+00;5.888626618021737258e-01;8.527375041535595557e+00;1.453852290611255071e+01;4.104237597683541239e+00;-6.123708059947030158e+00;-3.148570955243885194e+00;1.236680309909730724e+01;-3.392856698643241131e+00;-7.291665626727223959e+00;2.997536930271404110e+00;5.199514962549251607e+00;-5.022069255286414347e+00;6.918602402317554301e+00;9.981795263579034128e+00;3.239587817508819079e+00;1.993112786998671337e+00;1.988953641214314283e+00;1.992936770648951583e+00;2.011469767710628798e+00;1.972387965875456173e+00;1.976803249921604833e+00;2.007430314534643934e+00;1.985705325936881982e+00;2.023416782553284499e+00
2.891369110940432918e+00;3.160014547203861213e+00;7.474667277102293284e+00;-2.083486718704178564e+00;1.415202864833144503e+00;4.663716087603344107e+00;1.511965622792529551e+00;6.306776023980518175e+00;8.617474373384192532e+00;-8.772269780740501233e+00;4.966581269151589595e+00;1.032745057415025336e+01;5.293672702372069772e+00;-6.559034236514592386e+00;-9.107716395148592881e-01;7.063316393175163022e+00;3.578292293071756003e+00;2.428541712984095824e+00;-1.019981690613744441e+00;-5.336745350607527971e-01;-1.011743009618100153e-01;1.005438000567528434e+01;8.763457464911040162e+00;-1.320072833571695803e+00;6.464054901371790507e+00;2.136891803028525061e+01;-1.747923894514982202e+00;4.410507153647341028e+00;3.037516790044475279e+00;-5.898035891166524269e-01;-1.261542697652409117e+00;3.207133053932388123e+00;-2.435179844710424923e+00;-6.210930303077434544e+00;1.580346000038898779e+01;1.422567136901202822e+01;-3.083618896939025689e+00;1.402274061074788136e+00;-1.040987038860675007e+00;3.642199131737323903e+00;2.006012011107125570e+00;1.994556271117401414e+00;1.990509404902751411e+00;2.001786866566414691e+00;1.980796376646910995e+00;2.000646409923621416e+00;2.010752744733537156e+00;2.015919116078764173e+00;1.989586602585935893e+00
1.254725525635813277e+01;1.172006437988395433e+00;-2.690578032300550149e+00;7.985796742805762349e+00;1.155317438544143371e+00;6.958721435582263304e+00;-1.025135823162930837e+00;4.794013429053668673e+00;3.691915991252806784e+00;-8.670883707479175584e+00;-3.221573291816741680e+00;7.350545547484149900e+00;-1.141782305103328454e+01;6.132406734197739517e-01;6.624509595500980730e+00;1.271025613200768589e+01;-5.708761887937294777e-01;6.996542285697037400e+00;2.780039748798862398e+00;-1.813109046731559815e+00;6.759488980558588267e+00;9.335027279720485183e+00;8.659321120336361588e+00;5.905147637886756229e+00;7.467356467790436270e+00;-2.287598471485100760e+00;-4.735085757159719577e+00;1.696711192402139901e+01;9.864655560147140179e+00;-4.969966070551945059e+00;7.561047353294254592e+00;4.481026778470583949e+00;3.958104075639670150e-01;-1.960115383826082747e+00;1.524226541533185220e+01;9.927607017166693026e+00;6.876447064533623532e+00;1.640938754626178309e+01;1.646590246456513196e+00;-1.708665356139953184e+00;1.992163456982943837e+00;2.019897612217088412e+00;1.996894152273911649e+00;2.007044730771973651e+00;2.012611741272645194e+00;1.974949408199119238e+00;2.011351744079067583e+00;1.970237296437943764e+00;1.977636855205529232e+00
1.339079708612757713e+00;1.410266255714440220e+01;3.349355493799470729e-01;-3.115014986106923622e+00;7.832073852494976229e+00;1.164206623198619894e+00;1.690576473034846261e+00;1.132817944808771848e+01;4.881752976245300246e+00;2.019320346400292898e-01;4.293821138828773698e+00;8.368956248976013867e+00;3.977175837620480436e+00;-7.021989494194872172e+00;1.186944864929944643e+01;1.047691853795326722e+01;-5.625830320510548432e+00;2.479532326552935650e+00;1.652455616585931431e+00;-7.688271481317836553e+00;6.820913478506466454e+00;2.020521885697338860e+01;4.737560292692802655e+00;-7.234831462009028158e-01;9.619283777606103314e+00;1.134610355455244246e+01;1.463063018614998212e+00;1.318755845924011183e+01;1.340437743133997195e+01;-3.376086226325380579e+00;3.645119186198343186e+00;1.588766542699499240e+00;-6.819085782239937998e+00;7.268969391830317761e+00;1.591237936109388151e+01;1.015075446300750883e+01;-4.205243828767798675e+00;-4.904289626778140843e+00;2.730053434309895888e+00;8.596792623852307358e-01;1.997946196551739995e+00;2.027653680628437094e+00;2.002034671093882334e+00;1.987092710817262020e+00;1.975617994709074843e+00;1.983201143823001278e+00;1.992358486565630082e+00;1.964076277203901544e+00;1.995234253521241730e+00
-8.706113866783676158e+00;-3.274923158754516450e+00;1.014074109144424618e+01;-7.845908793460778519e-01;2.116064479323641834e+01;4.756335797217169592e+00;4.375900436277456507e+00;1.473877214959273729e+01;-2.712539705824968728e+00;1.507826040024289327e+00;3.838906619126422726e+00;1.763027463861305222e+01;7.967379569439432707e+00;-6.758298920419459677e+00;1.185899587776374986e+01;-1.355621830067763156e+00;3.236736962157999553e+00;8.536554176917896086e+00;7.426555934657917746e+00;-3.258381493363391446e-01;5.705048432354660193e+00;5.405086994290536850e+00;2.577595448651287757e+00;1.334016832028095845e+00;-3.429145451775447384e+00;2.736477368414084843e+00;-8.035440711719060047e+00;6.070339443273962132e+00;3.687342313442051989e+00;2.851709549240445618e+00;2.643286877541472180e+00;3.344279130191033289e+00;5.406865261761734764e+00;-4.536228207666493262e+00;8.728528704126301108e+00;3.884777851858745024e-01;2.569347497523816415e+00;3.075581774956248182e+00;-4.594692213360460187e+00;-2.456337029616693091e+00;1.996435471657035832e+00;2.013010039650166672e+00;1.985106074843687951e+00;2.007488148467192257e+00;1.991533602652664436e+00;2.002932645567460757e+00;1.986195215845302231e+00;1.982765141148355559e+00;1.976613065370724343e+00
1.724474659580450098e+00;9.042413697964470032e+00;3.074137067115707556e-01;-3.460537675138005476e+00;1.383888034725909755e+01;7.384761084000612819e+00;-6.282910353735132958e+00;9.451051785683322493e+00;-6.094911029103851519e+00;1.864224730388171380e+00;5.383548529849025321e+00;9.200511582007614209e+00;3.234669641880533852e+00;-6.627187624786301967e+00;-3.883530572748338017e+00;3.911849453838718738e+00;-1.831034434820915102e+00;1.251291179513184204e+01;1.363251319153506502e+00;3.076352205727635791e+00;-4.511438475773355883e+00;5.119224317758089171e+00;-1.436065483862263292e-01;-3.760126880933312599e+00;1.241997487934764521e+01;1.362967399846713334e+01;-3.027931408955229386e+00;1.902353866136117233e-01;5.649737002650961237e+00;-6.496989222512390416e-01;-9.611350319875953119e-01;1.098153194414725853e+01;-2.943223193440895002e+00;-6.491241684196158879e+00;5.189407723959341467e+00;-3.112337387075974959e+00;-3.219447200090885808e+00;1.793306838657858648e+01;6.122537871914950358e-01;-4.399045521068429387e+00;1.985908039427366045e+00;1.997125311366085842e+00;2.003812198396866417e+00;2.010566349978396339e+00;1.993210733837139426e+00;2.001533168236629301e+00;2.024883781333988164e+00;1.991420532537187205e+00;1.991739042721475617e+00
3.400206820715084177e+00;1.136445935629805426e+01;2.234576489332205540e+00;3.030706819506155725e+00;6.437547453290618726e+00;8.187310268530541890e+00;1.855151327335506029e+00;5.446261980230567623e+00;1.043566648364677718e+00;-3.486644967136804496e+00;9.226848725522522443e+00;7.351403795087536608e+00;7.709949422926613671e+00;-5.207029928665597218e+00;5.780421448670199247e+00;1.604144430651684061e+01;-6.216993835738527707e+00;7.805262509080749922e+00;3.601534645138920521e+00;2.105458110828965168e+00;-5.530188586063728984e+00;7.642479037104880746e+00;-2.029855785426602388e+00;-3.288531461987840299e+00;2.071303081144053593e+00;1.279757809433503724e+01;-6.652938202388680722e+00;8.449069495655791684e+00;4.414199647485328448e+00;-4.890200919719951855e+00;-1.123413724210295062e+00;1.037907588501028933e+01;-6.743767281878758624e+00;-1.814332762875602523e+00;8.548187484265337588e+00;5.307171333210031428e+00;-1.480680975549726330e+00;7.331923565317516100e+00;1.815446526867438015e+00;2.846762877869084107e+00;2.002933973996947170e+00;2.015980370493528628e+00;2.014020357011500284e+00;1.994240078995119791e+00;2.019766815833458296e+00;2.010373635501640610e+00;1.998877381175056867e+00;1.994508402583742290e+00;2.024624573960429164e+00
-1.971421190310666205e+00;1.570148968965598790e+01;1.623925646292903924e+00;-2.029684691128381235e+00;1.849271614254544716e+01;2.827666262715831991e+00;-4.498650226400053853e+00;1.594285494383430901e+01;3.823299190600083719e+00;-4.988306290947489785e+00;-1.109479752104639338e+00;1.425359553596318918e+01;3.176990009086453348e-01;-1.001207010640021489e+00;3.036892922135389750e+00;4.677302236323805928e+00;3.933806453459868013e+00;1.703317133969418506e+01;4.278874816193760644e-01;-3.909811126918440127e+00;4.426135340320541900e+00;1.657100661897267457e+01;-2.067399628708894710e+00;2.122304631777067740e-01;1.251330323079471185e+01;2.621628540645590810e+00;1.790908790943162909e+00;5.424387834424701182e+00;4.582383724963873917e+00;2.683673814052435880e+00;-7.182891747622499601e-01;1.445410512330736452e+01;-1.840520456459892706e+00;-2.291170964195893056e+00;8.065749449781094427e+00;8.637893969674520278e+00;-7.544930648446518617e+00;1.385448753787673226e+01;1.357287775027714583e+00;-7.045995197369751217e+00;2.004058990387955319e+00;2.002238949181455396e+00;1.964936251983606219e+00;2.014982021767745213e+00;1.983388200611876151e+00;2.010037356484436266e+00;2.006114174358049951e+00;1.989100479912583541e+00;1.983790344179429566e+00
4.547475367987406258e+00;1.303736354647870499e+01;2.360898157620101578e+00;-1.969245994861115623e+00;7.085213749619487800e-01;9.495362703573352547e+00;3.388029971246885097e+00;1.503591796577297934e+01;-3.590817450445017656e+00;6.937027751912685503e+00;-8.515236960132912536e-01;1.165969701720876728e+01;1.274782578205037531e+01;5.373529246843209428e-01;1.554891855879976248e+01;1.070048210894336549e+01;-1.750785601073737485e+00;2.322859008182163620e+01;7.491896970925125743e+00;-1.554841612159468589e+00;5.056172714659885159e+00;9.178179343977383553e+00;2.466589000022327838e+00;-5.014097794504548844e+00;1.474497634271534885e+01;1.735973808571274191e+01;-1.509722584566812742e+00;9.410974765703786105e+00;2.988261455443632642e+00;-3.154781328385804606e+00;-3.447841243929255839e+00;1.624413487367325359e+01;-1.116471400967015093e+01;-4.234936752999095333e+00;1.055852837833002944e+01;6.920972460944006421e+00;-3.958078401848784011e+00;1.145693002012346540e+01;4.117421909929903201e+00;2.085721661793423998e+00;1.988639351067026384e+00;2.007022479011567384e+00;1.992657010890418467e+00;2.006072482829425851e+00;1.963430339798206026e+00;1.993598745136679229e+00;1.998507599878883711e+00;1.999258881559633272e+00;2.028715479397367627e+00
-2.255750514090722358e+00;9.797388751163321530e+00;3.786600877968957057e+00;-1.195199064980779102e+00;4.597313819683673586e+00;3.134950608137023309e+00;1.157169553923373950e+00;7.639365947128132106e+00;4.372102451451988614e+00;-5.872557205834469940e+00;3.653429662592200700e+00;1.517352205171805402e+01;8.080641195133678067e+00;-3.348268503768776494e-01;1.149269415208358680e+00;5.227806203604518309e+00;4.058311640245405805e+00;1.591131347927486317e+01;4.396064954058592100e+00;1.982752747067706878e+00;3.289865797159564398e+00;8.066052408148673081e+00;1.975182121514365674e+00;-5.496755390574509903e+00;1.681102704599063458e+01;2.663035375008560912e+00;1.135582962220736736e+00;1.189214893561985953e+01;1.680390994584604059e+00;1.749297665182405481e-01;4.987120829968892721e+00;1.024887262822769962e+01;-2.820612875007962650e+00;3.711606404810262383e+00;1.648621629875550276e+00;-2.399256772006577165e+00;5.060450712906465753e-01;9.443966324471755769e+00;5.299746794009596584e+00;-8.442105110505650600e+00;2.007883327023955111e+00;2.003619728230969788e+00;2.049111822333904431e+00;1.993445094148827978e+00;2.004386894047571310e+00;2.018981651719159665e+00;2.010694615922063111e+00;2.005228899725488123e+00;1.991159644905440285e+00
-2.177504200157858172e+00;2.180003470474346727e+01;1.150540915382674889e+01;-3.642891385483076228e+00;4.195093989420390024e+00;1.470816419184683355e+01;8.050931027294327968e-01;3.641109751357568314e+00;5.752684238419349505e+00;3.441586583026774449e-01;3.328640056904260902e+00;6.465865288678521949e+00;3.116547048317519941e+00;5.918492673823476657e-01;-1.167764444890506681e+00;4.511313181659328819e+00;1.209276866831359598e+01;9.619328825937545346e+00;-3.550462367876463965e+00;-1.006862591058302492e+01;-4.026255672091229698e+00;6.922101558809647059e+00;-1.026400958594913426e+01;3.711067334832057085e+00;1.006678436319011283e+01;2.881102980686479853e+00;1.440608502644747047e+00;1.549895277189956744e+01;7.138910806440778245e+00;-6.679751277087679906e-01;6.558260896967341935e+00;1.447051585703672316e+01;2.267469746034872280e+00;-5.038864306929423442e+00;1.060072774680767971e+01;2.165696251759200663e+01;3.536145732369059047e+00;1.191960879144136598e+01;1.023884752593377812e+01;-3.886711368490955998e-01;1.996999913245535385e+00;1.967977036571547655e+00;1.991228954177082233e+00;2.014509882402734764e+00;2.003593960882876779e+00;2.013409411645134650e+00;1.989540060633029350e+00;2.002692563219766964e+00;2.017144984997871759e+00
1.450814026905680176e-01;1.609812303507727194e+01;1.199181476649151179e+01;1.091339521392552747e+00;3.980315512797139021e-01;-1.773190772334949372e+00;2.668997968895866268e+00;1.520108851922649862e+01;5.130054622352801630e+00;-8.869673150859502808e-01;-1.932593193118261610e-01;1.611400415207354087e+01;-6.442069191946186990e+00;-3.176936232275793692e+00;1.156325289611763196e+01;2.629362376949465840e+00;5.607170965028261733e+00;1.273988613419596305e+01;5.946002824219587701e+00;-5.980310488996824603e+00;-4.360310407861264004e+00;1.076042844548186750e+01;7.068300809478997415e+00;-7.733244008333975295e+00;1.521136860570420168e+01;7.038696052869340747e+00;1.995322352035025171e+00;1.865017251988666303e+01;1.292344211004069265e+00;-7.301713234293528032e+00;1.588687584605586167e+01;6.077278675383666062e+00;-8.437436014001118423e-01;8.559988503711015717e-01;-3.591314852699341031e-01;-3.130639574086510279e+00;-2.391413539457575510e+00;6.747772591915172313e+00;1.787513607429471740e-01;-3.455312677466968907e+00;1.994344160053156401e+00;2.009450708729953572e+00;2.031367493305216598e+00;1.984905746007661564e+00;1.970950241085681398e+00;2.008068733413387097e+00;2.006225677041213018e+00;1.993854871637615878e+00;2.011966298745949899e+00
3.963605165688343090e-01;2.002877698369680104e+01;2.112852121932050409e+00;3.734416032165195354e-01;5.747280697024362617e+00;2.142944225746923692e+01;-8.685158259331354103e+00;1.252629553012459773e+01;8.036263984929827853e-01;-4.594729185651411640e+00;3.999615209641734559e+00;8.211029871043962203e-01;5.579437016954326367e+00;-4.295775584231218858e+00;1.503149059622945316e+00;3.305075616700936969e+00;-1.984489043632092553e+00;8.680417878684478339e+00;-1.616373732399509766e+00;-1.970783567109615220e+00;2.598574162166834567e-01;1.212316793042770868e+01;-4.848936979726557794e+00;-3.684631567663871898e+00;1.321793255832447400e+01;1.153835295376960879e+01;-1.601240860715821057e+00;1.062944427472117503e+01;4.362980389219492494e+00;-3.655555832080950474e+00;3.179983084390889392e+00;1.657890794107668597e+01;-5.646979720512669054e+00;-8.000414795931877876e+00;9.645781512254449908e-01;1.222214247683178456e+01;-2.264378252296417315e-01;1.725375479345138885e+01;-1.063506926068652270e+00;-5.095184839302992152e+00;1.997060231002967923e+00;1.994978886668165918e+00;1.997719301428506622e+00;1.989605601910373389e+00;2.028437398431437000e+00;2.012279918899732234e+00;2.005967772750350431e+00;2.019611198967827370e+00;2.048260301511453552e+00
-8.058718818917309790e-02;2.007419436216020614e+01;2.245383327760424486e+00;1.266518280168134947e+00;1.168475048350120282e+01;3.782923761634515269e+00;5.697930733571879180e+00;1.191435674840341719e+01;6.802238397960348237e+00;-1.081645441536965846e+00;1.238513199298835055e+01;9.837779735075509180e+00;-2.512732546334199846e+00;-2.060647098639198482e+00;7.401227419787312911e+00;-4.176749886277370649e+00;5.176715156810245411e+00;1.074000501811174146e+01;4.606876241804405581e+00;-3.506480485283177906e+00;9.779056991736412741e+00;1.419971927051804883e+01;-2.465804888181838628e+00;-5.404432989522415909e+00;5.238043193056393321e+00;-6.819441164393648336e+00;7.222910210447423651e+00;1.335114156980521649e+01;2.781952215071029411e+00;3.073582712436569331e+00;3.770593818919188767e+00;7.669368722292654539e+00;-1.512187349474825027e-01;2.356246153448831038e-01;1.167583292698285824e+01;9.730791891516300751e+00;4.493854430267478328e+00;7.154414174734339937e+00;5.048160447969683773e+00;5.010258230620134867e-02;1.992387790799858838e+00;1.999836150966616266e+00;2.018336976464375709e+00;2.002440037853317811e+00;2.022048035105692865e+00;2.000274750005255786e+00;2.009434629706047026e+00;1.962050880118437535e+00;1.989672799265860270e+00
2.950592308096215532e+00;1.654925675243398331e+01;-5.904391048373074824e+00;-8.100975779064306437e+00;1.143471716026853713e+01;7.283874814792936192e+00;3.872140816850634382e-01;1.549272438563409082e+01;1.519782794362230627e+00;-6.202344563476636097e+00;-6.897643557822794591e+00;6.054609908991684719e+00;1.099340000265379036e+00;2.100737451142649093e+00;-4.774227880969467819e+00;3.512840743556226997e+00;-2.300524933918911774e+00;4.511257891751352389e+00;-4.239346785339970225e-01;2.034192131081901778e+00;-1.948937588964205769e-01;1.576335894709269070e+01;1.003601752334062791e+00;-5.768694865401886585e-01;2.426235056958112146e+00;8.041673020735320421e+00;5.162166076635718248e+00;1.391483338516738222e+01;-1.548481589842579886e+00;1.046417025814700175e+01;9.483135667351024978e+00;1.366767798795383015e+01;6.728963861065490271e+00;-4.774583539739612803e+00;1.761648920757691883e+01;1.656838851666107004e+01;-4.021050630532003289e+00;9.549723838960845868e+00;6.795676599943487162e+00;-1.420316064624680186e+00;2.012777817228367905e+00;2.020201693890325334e+00;2.005000708931366837e+00;1.986727394619854259e+00;2.019139869178781410e+00;2.017272467197857022e+00;2.016978447232137039e+00;1.970511330461607535e+00;1.957763619249409892e+00
1.666515514813405652e+00;7.532276516044822401e+00;-9.231654126236241709e-01;1.909492862947322678e+00;1.366485833024175101e+01;8.317032982077346759e+00;5.107836938382008807e-01;2.557992403392574055e+00;-3.733106140712936671e+00;-2.369158134731010001e+00;-8.806309103342838895e+00;1.753561940581188594e+01;-2.509935459150391956e-01;-9.727862228050399906e+00;1.418909374447382454e+01;2.977515676558464719e+00;-8.316914152525014536e-01;1.265226569651483501e+01;2.768850469177188689e+00;-4.465376076625211965e+00;5.184806369866127085e+00;1.390649073081940301e+00;4.951606261617799376e+00;-4.614922167190067093e+00;7.428956520005298714e+00;2.984869263457714972e+00;4.646406697886686032e+00;2.899138973846245193e+00;4.973381004035120512e+00;-5.036416543781793820e+00;9.153472025795506894e+00;1.406049440957767338e+01;7.215645359791594160e+00;6.387081241079686222e-01;5.160113618035071958e+00;4.961918861922404389e+00;5.882646546330303039e+00;1.925054354114088540e+00;-5.069017139626160073e+00;-8.544973417050641729e+00;2.008820012963522306e+00;1.981840357139779352e+00;1.996694290623752810e+00;2.001440052558146832e+00;1.989325048054855882e+00;1.995668863745891919e+00;2.030103178951061071e+00;2.002437537792062461e+00;2.039020384715117817e+00
1.115611405674546752e+00;2.763856194529799026e+00;5.208086895691520724e+00;2.835385179036621572e+00;3.491316481384032500e-01;6.112531804902546106e+00;-6.696648886531574085e+00;1.061104464743882048e+01;1.309326533443617269e+00;-2.032807957211053562e+00;-4.442577361741816944e+00;1.596536755062644453e+01;2.508678654602499947e+00;-3.017855905792695914e+00;9.440997747289394226e+00;6.630175061079110144e+00;7.467312887538901656e+00;1.036780637674760186e+01;1.155537203304458060e+01;-5.746937470553836746e-02;1.215215842140582758e+00;1.256764555846817899e+01;6.346466027548638422e+00;-2.477957189942592287e+00;4.278015427960732531e+00;8.954084830510932846e+00;8.470118423341698177e-01;1.120735472251990039e+01;-3.628247629492401316e+00;-4.454095087720650881e+00;-7.701187929824797607e+00;1.144619352024510306e+01;4.166363499373737511e+00;-9.250656815340272843e+00;1.492077363938953383e+01;2.898156801151294815e-01;5.299246849083717237e+00;5.855932084472764920e+00;4.208678007449592862e+00;-2.956000435780846036e+00;1.988240289168156538e+00;1.996632461174636664e+00;2.004152403796963355e+00;1.998591714737299352e+00;1.988799414021783285e+00;1.985815239379118857e+00;1.985544841476333033e+00;1.975972425298259560e+00;2.033628023595290824e+00
