2.236760608902905290e+00;7.179030272133982038e+00;5.736322529688230532e+00;-7.913711935354404758e+00;3.741774692064661956e+00;1.757100815821817363e+01;8.726813742450296729e+00;1.259088327851596389e+01;1.284026144544964998e+00;-2.651935100115434985e+00;3.527658605014270421e+00;1.151762456227055154e+01;4.196039692648374508e-01;-2.459692061879529490e+00;4.013067769395206597e+00;-3.046501878102491290e+00;-1.547675234773393971e+00;1.660731545019360667e+01;6.197998910083513557e+00;1.973463395364265516e+00;7.612065154642855269e+00;8.919645413843054982e+00;5.733042528903190771e+00;-1.546262424965733073e+00;1.442631559271157293e+01;1.127857811172213509e+00;-7.330881657192394485e+00;5.755890281916315132e+00;-1.514890929895476468e+00;-3.400211635178781666e+00;3.951973337434246059e+00;5.777549072472699443e+00;2.075862655438656112e-01;-1.785367405382127792e+00;2.648610060272507560e+00;1.282576455140753424e+01;1.164023958645710799e+01;9.078137085687021823e+00;-6.501558882747726642e-01;-1.714816679043181136e+00;2.001859790992346344e+00;2.000483772629870316e+00;2.000239807969679262e+00;1.995696019294138646e+00;1.993995729211420320e+00;2.029320967805287257e+00;1.996171900995197257e+00;2.015725096883644429e+00;1.996453436848510954e+00
6.761131394372915659e-01;8.129524427736610548e+00;5.298359367525756980e+00;-4.717996662342032188e-01;7.108254072627477882e-01;1.711929423173253184e+01;-4.505228715034467868e+00;7.266154705130205116e+00;1.182140831865869224e+01;3.381617164553997412e+00;6.151291364498052694e+00;4.603264694190052353e-01;1.063593219545642654e+01;-7.627952977435270565e-01;6.850267113257416440e+00;-1.004268368575203851e+00;6.805349086382614487e+00;1.968885560192520146e+01;8.311988235134574410e+00;2.448999719768760741e+00;7.421381399670918810e+00;1.492094522264439682e+01;-1.987450752131118215e+00;-3.892185035949893290e-01;1.027527018815272086e+01;1.119025289599677109e+01;-4.506923261791538238e+00;1.021898734717129642e+01;5.600444072752026159e+00;1.024896015791300297e+00;-1.123034256681536114e+00;7.016462104689717094e+00;5.678724657589054203e+00;-1.918087928108795914e+00;6.881337181041753404e+00;-5.573396759714682958e+00;6.351384677626093378e+00;6.879168343471745217e+00;-1.231813183007877122e-01;-3.652005036566478680e+00;1.990233723533014087e+00;2.000812635981118248e+00;1.981234238300876083e+00;2.010191208718618228e+00;2.011764683176477941e+00;1.992547817057825021e+00;1.984146148238272289e+00;1.995166601992538258e+00;1.977488193938724326e+00
4.912413551131736611e+00;7.290045591336919095e+00;1.003465634868441825e+01;-5.168783024775119195e+00;3.706727452741525930e+00;9.050982374893820293e+00;-1.106940414886666701e+01;4.732516724958223620e+00;-9.882546661712208191e-01;1.731804580194985288e+00;7.783573439829436502e+00;1.199160988777664016e+01;7.350245194164245710e+00;-4.975226950319941110e+00;1.405014135644685425e+01;8.591951609579311366e+00;6.923625357908761657e+00;4.438756091561674388e+00;-2.316558114947810054e+00;-2.218491092194093905e+00;1.292265913301943625e+00;6.366594257609405894e+00;6.635713446625696399e+00;-2.352217267107427734e+00;9.709788214459642575e+00;7.820769008149414780e+00;-1.044979834669457830e+01;1.710484732910881078e+01;1.473498435093968606e+00;-4.981299585927907003e+00;-1.441614898048497295e+00;1.326533620248584455e+01;5.842318377877580460e+00;-1.031733937190948325e+01;1.525666464911213005e+01;4.441066398326753983e+00;-1.663282248168246102e+00;2.139575204461180213e+00;9.984559488466175026e+00;4.492276507247731310e+00;2.003157057602266811e+00;1.962480850532501320e+00;1.994930350536290531e+00;1.993223415640470897e+00;2.043237716627301026e+00;2.006728169653218430e+00;1.996163988835164105e+00;2.008173097809696106e+00;1.969715286733048520e+00
5.368681364966445990e+00;1.525032283269296585e+01;4.009397708863189358e-01;-6.658335344041685921e+00;1.374884774045840530e+00;1.647187932479139860e+01;6.383924241225107821e+00;1.925865609296688774e+01;9.853806213906352696e+00;7.102172250751856097e+00;-4.959276470566848616e+00;7.184473960549162541e+00;8.903458954153867566e+00;-7.885706000099263591e+00;1.307509269007086239e+01;1.481586655575609512e+01;2.922901709401456660e+00;1.101129495052780172e+01;4.528891303691400694e+00;-9.408566178194693208e+00;6.876174029941699573e-01;1.729532428959772616e+01;8.721938098923011751e+00;-9.089572245065480338e-02;2.818344182626830730e-04;1.419582864022192759e+01;2.683397399309431997e+00;1.645339267407612382e+00;4.413257850009861372e+00;6.083505876614676566e+00;3.451585358426457750e-01;4.509191139265160686e+00;1.173411284478585870e+01;-2.782008006306875281e-01;1.266796793928024556e+01;-1.304966308484729609e-01;-6.755959988694497653e+00;1.145266107496820851e+01;-1.036275290859524745e+00;-6.245728383670854811e+00;2.003645879529340146e+00;1.980750340417351429e+00;2.054764957012742421e+00;1.994311784576404012e+00;1.978203175962779836e+00;1.975515544406126089e+00;1.992601774297910078e+00;2.020369921658478507e+00;2.020175998762960390e+00
-2.888087220377316910e+00;1.181809078466997143e+01;2.912814003283483721e-01;-5.313145711979201380e+00;9.591397764244884883e+00;1.056259202607003900e+01;-5.842325216903054397e+00;9.555497888548455165e+00;-3.076444682469856140e+00;-3.815335442019422096e+00;-1.817237426039465031e+00;1.305196604187645448e+01;-3.675893291387031248e-01;6.165569897202969329e+00;8.624945375354196031e+00;3.195584897519547773e+00;7.964737253958560359e+00;3.179905202506093431e+00;2.360881596663936044e+00;-9.922766108805520791e-01;6.644287421825354478e-01;6.707762653004490261e+00;4.754722477240765244e+00;-9.154062977478414354e+00;7.698694737992509474e+00;1.012574279915877540e+01;-2.304087636913465964e+00;7.354524402206739531e+00;7.622983102542388867e-01;-1.733485559187700309e+00;1.607793484807596318e+00;1.361103750422316949e+01;2.221918510350020526e+00;-1.060375087513327763e+00;6.933401661419270390e+00;1.322901066400990899e+01;-5.403206726221821299e+00;1.893351444489502100e+00;9.325892241790832315e+00;1.001329806095785369e+00;2.019828878305240494e+00;1.986744936731444922e+00;2.005079072953382724e+00;2.007236685413315236e+00;1.991696892979162525e+00;2.024917552775396423e+00;2.006369940563631271e+00;2.005348629150878192e+00;1.983379902208007861e+00
1.084234985893641579e+01;1.169531863641045888e+01;-3.459077983271384937e+00;-7.028462929494695643e+00;-2.885824391331615502e+00;4.472363468426310718e+00;-7.921831827504098200e+00;1.617664809998691666e+01;-5.383015765740497116e+00;-5.063661703487845500e+00;1.002860771734020950e+01;1.353169362473189175e+01;4.239578662824393440e+00;1.629435844484866003e+00;9.500664412666989023e+00;9.096173250728432080e+00;1.016374067679032933e+01;1.547037274806328000e+01;-1.240822179321761087e+00;-3.619403685367701407e-01;-3.328174999311473314e+00;1.642587635767105070e+01;9.999589438396334629e+00;-3.002331987278023639e+00;1.448938564037082699e+01;-1.339216562837091118e+00;1.827474125452823284e+00;1.672844945804527583e+01;-1.553048656093481306e+00;-2.779992388604241693e+00;-2.511723506280295393e+00;1.399675244951257369e+01;4.116977358473314474e+00;2.139743517391948124e+00;-6.946071730199410155e-01;1.145673514325637754e+01;4.568154311283046276e+00;1.311581867421896774e+01;1.137029507664398809e+00;3.357277746976497390e+00;2.000545155676519027e+00;1.990368511153606690e+00;1.991640101971647425e+00;2.021442025757316241e+00;2.016635734360388454e+00;1.984104804358091112e+00;1.999501207895127752e+00;1.988731490129759472e+00;1.974210051763158669e+00
-1.256359504133123473e+00;5.071705099950963636e+00;-6.279212554407713753e+00;-9.575664212284291654e-01;6.529980468008869110e-01;7.457899618636260719e+00;-4.151318286754156262e+00;3.921900833681581489e+00;-1.913563173685477459e+00;-6.372994569213967786e+00;3.902278933629136581e+00;5.195081012351282723e+00;-4.586956325808853485e+00;-3.650486376269056255e+00;4.611710937519312381e+00;4.663429782633351728e+00;-3.749297732095517866e+00;9.587407346795577823e+00;2.112627793187880076e+00;5.420717954042673092e-01;1.111045644485589845e+00;1.338116540673549437e+01;8.894291640300465929e+00;2.937686088673396867e-02;9.349707663083428599e+00;-8.765686575806217462e-01;2.164245048482476008e+00;1.345887113058072160e+01;5.900777664139356560e+00;-1.134578890827917075e+00;-2.425039131705702289e+00;1.128320756994166096e+01;-5.819006811598152140e+00;-3.386344283231408347e-01;1.107997192046229529e+01;4.792051044844091834e+00;9.325574711206847667e-01;8.762571703659357780e+00;8.544954276862013476e-01;-3.704762902530525537e+00;2.010019505466502210e+00;2.026973769648428014e+00;2.020011311783569408e+00;1.996345641691154249e+00;2.012898982197600439e+00;1.974114792526657114e+00;2.002257086836679800e+00;2.008659154890052534e+00;2.023664222007221181e+00
-4.250988439208152059e+00;7.875042773034678589e+00;1.050212470685826638e+01;-2.114186925994170352e-01;5.089151699392925998e+00;8.337092528789764145e+00;-5.357842493230727143e+00;1.217938322726634048e+01;7.589214258734786611e+00;-1.203735829877528918e+00;1.380918600585937961e+00;1.594407541712084786e+01;2.479165138195120743e-01;2.432678419815511361e+00;6.910829632078048235e+00;1.308564395740252273e+01;9.664493280842682665e+00;1.161152517647152393e+01;1.072176082857381019e+01;-3.482847264573132318e-01;2.479849393516625256e+00;1.472767377374764841e+01;2.404044422076030418e-01;1.944925609302861957e+00;1.647239811708253754e+01;1.098627323933111555e+01;2.264248680264214997e+00;7.991570519688057317e+00;2.950758490348626140e+00;-3.347781978165065730e+00;2.553196055398315956e+00;8.888650087747143047e+00;3.502632374276350546e+00;-6.739793410483756020e+00;1.210017427461597705e+01;1.458695871490822427e+01;1.506899354946638780e+01;1.457202866841685562e+01;1.858216437549615963e+00;-6.871888874752155374e+00;1.995232902757782423e+00;1.989111733204734778e+00;2.028179550086701255e+00;2.014438240265504554e+00;1.992327501271422552e+00;2.022424210206944295e+00;2.013247672686320655e+00;1.989508416397276935e+00;1.978892712031941947e+00
4.886006554850037542e-01;9.505545210444362070e+00;6.110332885621602372e+00;-3.863302167001519738e+00;9.725267046995028863e+00;6.126977611085523634e+00;5.777650525094876421e+00;5.805618091259426627e+00;-2.824874661402795972e+00;1.855707118687656365e+00;-1.286685579682591563e+00;5.095872193950397033e+00;3.944910780921626170e+00;6.075926609387769517e-01;1.045637102457981626e+01;2.419551809011111665e+00;-1.626867553617318496e+00;1.208037644621254003e+01;2.191773304965618063e+00;-1.783213384936497281e+00;1.412865807530741868e+00;1.208248555695054449e+01;2.882630038227053326e+00;-2.888024648071749745e+00;4.405553133139603617e+00;2.849535468594731391e+00;-2.492925711903769770e+00;1.596922540246548294e+01;2.389595662619568017e-01;-5.486411869939453290e+00;7.526900513149120897e+00;1.508783754326265658e+01;-2.738028737632332898e+00;3.917293454407086983e+00;3.099539456633124246e+00;-5.205065142806226675e-01;-5.141323315900595325e+00;1.602036950363725509e+01;9.605209154303198105e-01;1.880474846924336418e+00;2.006266256032217310e+00;1.976965549260755184e+00;2.001096922929709532e+00;1.982048697414840799e+00;1.990744360265691570e+00;2.014182293676229030e+00;1.993559739872279302e+00;1.994180387406994770e+00;1.938461030905197058e+00
-3.086245785965033406e+00;9.310886523759464239e+00;6.052632178442970634e+00;-1.186423988786819805e+01;2.058219804602847702e+00;6.530134170004852301e+00;-1.605665825066147079e+00;6.155972784085227190e+00;7.422213225941282744e+00;-5.063944853943645796e+00;1.317982730553720749e+01;2.102335376799881139e+00;2.045440577218906597e-01;-2.613376446681895171e+00;9.331460893415489011e+00;1.821124138865043562e+01;-5.702739518900412641e+00;1.189835521384545736e+01;-1.429129623489716838e+00;7.266277308529391021e+00;-2.198445605320192620e+00;4.895815698541053251e+00;1.084691069668114460e+00;-1.093667909564369189e+01;9.053504623853239508e+00;6.428250959425483302e-01;8.631836656601826974e+00;8.461186641073892289e+00;2.706528436316358199e+00;-4.207765661840112692e+00;4.089086365405895762e+00;1.116055569733300423e+01;2.255043716387183483e+00;-9.665015471058207019e-01;1.165520882016258497e+01;1.429688955825715979e+01;6.341434021615593331e+00;1.139868662305654823e+01;1.053946825342054616e+01;-2.966640749224653373e+00;2.000382052081925988e+00;2.004663814769998886e+00;1.995389002885101792e+00;1.991183121009519885e+00;2.025011704478345553e+00;2.049736147886243032e+00;1.998659400576351386e+00;2.016259588181937179e+00;1.997637047608275429e+00
3.306354417307727278e+00;7.763749687252280651e+00;-6.004631440420205024e+00;-4.099756442138897228e+00;6.570931697988170228e+00;1.654499889406560698e+01;-5.323078648845196881e+00;9.905608232560062731e+00;4.832339275106205534e+00;-4.242076834756980386e-01;-3.536067815404678072e+00;7.730424492816993620e+00;3.101966964434721419e-01;2.219998276768430756e+00;1.634741530772374674e+01;1.302815157797166634e+01;-8.365730676708970748e+00;1.083409163978048895e+01;4.662533329628329781e+00;-5.556872730830118456e+00;-4.410566814905833688e+00;5.725716647237458545e+00;4.893639826021021655e+00;-8.351500899797719146e-01;7.733702256439576317e+00;-1.687449987030813503e+00;1.011683612330224058e+01;2.831584998126432140e+01;-3.799592460564360508e-01;-2.804747775570457513e+00;2.097749519828291387e+00;1.389294875197903067e+01;-1.078213982404341742e+00;3.635379199417562823e+00;8.619744376820378307e+00;1.259534877933989705e+01;2.575875101856000882e+00;2.398041785849686391e+01;7.463537556630557290e-01;-1.659981551564051472e+00;2.003547083955952601e+00;1.997505235621008568e+00;2.001946437955499203e+00;1.983129146881902338e+00;2.022633657527411977e+00;2.006649740437849605e+00;1.995463566984191583e+00;2.011535858737031557e+00;1.963826803434003176e+00
2.207220242728945792e+00;1.011933093201772138e+01;2.961292912980193481e+00;-5.965499463133403069e+00;1.049584654073538914e+01;9.948158878759761237e+00;3.086554665246286078e+00;2.019923724547503241e+01;-8.507513544170791420e+00;6.878021436898935193e+00;-5.091369924172330919e-01;1.060537260364698042e+01;4.046650232969891903e+00;-1.453699429167739865e+00;7.796677852473430370e+00;7.670022550737702893e+00;-4.411775979466990627e+00;1.698528122213534886e+01;8.033822728279709224e+00;3.615278571696889820e+00;-2.769301952793162158e+00;-2.729073646976621248e+00;-5.998877475629019074e+00;-9.698230347794265516e-01;1.921311320892784558e+00;8.452393415549860123e+00;7.278295273347923811e+00;1.204344332822436670e+01;-1.826994402031559162e+00;-3.378314352738748916e+00;-3.512533111912297557e+00;9.641050932389910955e+00;5.127950397219876777e+00;1.239525935317814742e+00;4.043759694722989018e+00;6.109685207307058441e+00;1.229590966427828613e+00;6.989565360966869534e+00;-2.082841599941814614e+00;-3.910160902071231792e+00;2.000917519014380641e+00;2.012581782286336107e+00;1.997914157618808861e+00;2.009015628001213027e+00;1.972597606701417261e+00;2.037119440592951580e+00;2.018575614168320875e+00;1.975836313948424960e+00;1.991973264669166577e+00
3.911865124643322922e+00;1.544058223943438435e+01;1.185175396217208466e+00;-1.455001013742275440e+01;1.462813475064152513e+01;1.532932050479104191e+01;2.271124845645326129e+00;1.088026264916646824e+01;3.026118797291969642e+00;-2.864354587857533829e+00;-8.320871613856366977e+00;2.002222984836990349e+01;1.429997249073512222e+01;7.748278310915559075e+00;1.010621558783523355e+01;6.418944124936289519e+00;-2.580261089908253869e+00;8.967761712183444089e+00;2.783492313701206200e+00;-4.610443847187891464e+00;-4.344211635559710238e+00;5.173103594963903262e+00;-1.958238475285697611e+00;-5.547876470418455774e-02;4.798844161965375221e+00;2.019635109748668000e+01;7.843693197725253086e+00;1.095383624702047598e+01;4.558710633323348027e+00;-3.944456572839222908e+00;6.139249544041763151e+00;1.152880732683690468e+01;2.741622874030590573e+00;1.385582173917296878e-01;-8.446540727924887193e-01;6.056239429515759554e+00;1.123647146692813070e+00;1.290648245050939025e+01;1.179167815776381545e+01;-1.042204559969924782e+00;2.004542364621109130e+00;2.000088969770863478e+00;2.050688856595737963e+00;2.011013870968874073e+00;1.997214639809061110e+00;2.036588577274102363e+00;2.016451989066081474e+00;2.002837253720852306e+00;1.993569691198868954e+00
4.813200937361997056e+00;1.877980244746872884e+01;7.082056578209973807e+00;-4.960132026416302686e+00;1.477020970997003424e+01;8.823458745330734487e+00;7.895043643883488116e+00;1.199293188881610561e+01;1.097947570971931963e+00;5.432686509093802130e+00;-3.409180187213260993e-01;1.191974143129723984e+01;1.236644878426774063e+00;-1.408919213467502596e+00;5.659673533966246950e+00;1.082858133906760223e+01;4.829087179608112734e+00;1.699471375302748299e+01;1.160368695203617939e+01;-2.247788268450477744e+00;3.288484978987113561e+00;1.372728178842723779e+01;-9.024181102450324232e+00;-2.431303600689188382e+00;-2.348411716855052234e+00;7.648459470688139028e+00;-8.493223032193089495e+00;1.357045092766719918e+01;-2.200396445629426267e+00;-9.598685876252387672e+00;-1.453876283740372255e+00;1.425268657757471402e+01;4.115010245231882635e+00;4.765526492138895343e+00;-3.494156041609331353e+00;4.570359721911975370e+00;3.202188549228465853e+00;4.193515282280705136e+00;-2.867962027437064521e+00;-6.877215082687267333e+00;2.011702492002201303e+00;1.996914490477664117e+00;2.010537857651869764e+00;2.001168163735028038e+00;2.014913708472764409e+00;1.992307097068780619e+00;1.998705207916141147e+00;1.965078923979294734e+00;1.998143001734641766e+00
-6.645847460660800898e-01;1.259283821114874868e+01;1.501639010835470911e+00;-1.973770047726454591e+00;4.213616228497310878e+00;1.199448015087687480e+01;-1.876260822479747681e+00;1.508717493552858002e+01;1.073318088391887315e+01;2.014122206097999523e+00;8.098663514598232638e+00;6.964754214761336826e+00;9.821821837105131792e+00;-4.465845930014201492e+00;1.535240437411766301e+01;4.977503021088560686e+00;4.753097929671762145e+00;8.233498643975913467e+00;2.745620574561262739e-01;-1.557325549419732891e+00;-1.255189572813350907e+01;9.595228287313188886e+00;-1.213461966307210282e+01;1.361693403698704508e+00;4.017137308054745226e+00;-3.487339733200657932e+00;-1.025667054072904527e+01;-1.062009753468851514e+00;1.035238990215334276e+00;-3.687641427949144735e+00;-6.309601187706342706e+00;1.850039639857997997e+01;8.835433532617880559e+00;-7.560123314465585054e+00;1.206642550861898400e+01;2.039264069056303441e+01;3.514325134161685682e+00;9.580705715390493538e+00;2.048695863696856634e-01;-1.161702800110705347e+01;1.990655011113430017e+00;2.000285162070935208e+00;2.025386201306117684e+00;1.998695044951945166e+00;2.001249085351521018e+00;2.010302572461643233e+00;1.989687615647399932e+00;2.004730266214333589e+00;2.007582857927943998e+00
4.464275869292678722e-01;3.173532774667791045e+00;-1.297921384930286859e+00;-2.362784361674550748e+00;6.938218364256449888e-01;1.337078487998496712e+01;2.075856703981624918e+00;8.468755553620564314e+00;7.318146615143833245e+00;-4.658478896290235483e+00;7.275067768554898118e-01;1.231460863667401284e+01;-5.174101370721754023e+00;8.448980378771988597e+00;1.592016376429014457e+01;7.083434688404348201e+00;-3.557315689821451521e+00;6.309168805270750191e+00;-1.934103686125292487e+00;-2.065501024670793662e+00;1.254008593485095169e+01;6.811316793903535505e+00;1.786725096663809964e+00;-5.184534718692370703e+00;7.799284165232410970e+00;3.041078598987775994e+00;-5.419563029341456506e+00;1.222440969359973906e+01;1.093995037601164810e+01;-6.219410590449552245e-01;3.464399959685714236e+00;1.400512148480785157e+01;5.242766018187592358e+00;2.699239326123779037e+00;1.972021686169168930e+01;9.613977762283528961e+00;-4.057406054412729723e+00;1.739116181680134332e+01;1.081958045535358348e+00;3.663240071559807909e+00;1.982971900935887932e+00;2.018802713081954359e+00;2.009453348280471285e+00;2.000459673758898660e+00;2.018602547393284929e+00;2.047985980653132643e+00;1.995032381720488912e+00;2.009369493887021907e+00;1.993789140611647692e+00
1.276175373699931059e+00;7.744140698637866471e+00;5.444337321957150699e+00;1.399925576539440719e+00;1.196081772401987564e+01;6.216942601184961781e+00;1.722063743080997522e+00;5.858879283543868333e+00;-2.143596009896698185e+00;-6.945578909085168284e+00;2.339373606868155875e+00;1.276875366756868146e+01;7.527278032435351207e+00;5.577146134967510882e+00;1.353014799029311988e+01;-8.113038802028270879e+00;-3.887550130032766393e-01;8.612733958107924082e+00;1.293092091654384435e+00;4.473886164905485074e+00;-1.985509761754684632e+00;6.798472164940166707e+00;-3.181166749631123558e-01;-3.522748492093979777e+00;7.422844258077265778e+00;1.095736706339696198e+01;-3.082068028706938634e+00;8.428822980647485252e+00;-4.464600970057764684e+00;4.678448526087635173e-01;-5.632575400843117919e+00;1.315192233238781405e+01;2.817140946516567546e+00;-4.760278281723332228e+00;-4.338041358860820651e+00;4.317696622720678334e+00;-6.343986214604413476e-03;1.715050834112332012e+01;-8.141514897940607121e-01;-3.288187913677753205e+00;1.993746552371245206e+00;1.985172460038025610e+00;2.017155625704113220e+00;2.008444297616322594e+00;1.985258020851322192e+00;2.017250079628992498e+00;1.999108232159186205e+00;1.975683037657229857e+00;2.002700753997138428e+00
-2.687468391530156708e+00;1.277472679730054850e+01;4.554964953599111688e+00;-5.888963670959683760e+00;2.236326090070842376e+00;1.722017029006994449e+01;3.085698665395043339e+00;1.018113957528864155e+01;3.150642335353254886e+00;-2.023008734880023418e+00;4.930198076309459942e+00;1.300751265030281978e+01;9.212466692572407467e+00;-1.071061389798624974e+00;5.353541471207185154e+00;-1.311907074997680667e+00;-1.824700140745634691e+00;1.157246060822332012e+01;3.901817579586695395e+00;8.683019429538640921e-02;6.665522261615004496e+00;1.322318960344114913e+01;7.991622859461392281e+00;-5.660133753924445621e+00;-4.044288831197146550e+00;2.345396531418136732e+01;-1.402857691181023547e+00;1.752258731704579731e+01;-2.268912095215241287e+00;-3.191819685812868901e+00;3.229300700841458482e+00;1.090564453845661852e+01;-6.488925928552768951e-01;-3.498743194853179084e+00;1.624395869033806505e+00;1.368402091092582928e+01;2.140314727256671823e+00;8.183589495757997767e+00;-6.392561596972770488e+00;-7.710645233275900345e+00;1.992343669511969395e+00;1.989391667994147683e+00;1.998120230812845843e+00;2.010422229234850811e+00;1.979313315825076192e+00;2.029567469251722933e+00;2.023030548774668702e+00;2.026024244479256886e+00;1.996397083984250642e+00
-1.447468926718730398e+00;1.150398509551304649e+01;5.093354419988997961e-01;7.234576225008821915e-01;9.859074603371514200e+00;1.465823388451541121e+01;6.773159157328615620e+00;1.275102661660622694e+01;1.975976492349541980e+00;-6.099153117788944645e-01;1.403005278557561297e+01;9.948328828502058130e+00;1.093078897706772423e+01;4.520390155939802312e+00;1.174461042644400877e+01;-6.094667026761523942e+00;-6.000948974101576461e+00;9.123001085161110524e+00;4.309072156234107887e+00;-3.401949666987773568e+00;3.281388391119822501e+00;2.599561547896584557e+00;1.548101960169825375e+00;-5.000116657298359968e+00;1.170786879986524909e+01;6.247689328938369258e+00;2.928630523734876867e+00;1.520188846657650572e+01;4.844461008790257317e-02;-4.412965439218591968e+00;-3.780317679321204771e+00;4.577410969455418588e+00;8.137710661891393471e+00;-1.040019995049743073e+00;2.029954380624639398e+01;1.008863278157212662e+01;1.849455699232455119e+00;8.852908570169848446e+00;3.809844945285536078e+00;3.697691998436421379e+00;1.992292033583178190e+00;2.000658610506601764e+00;2.048355757749293016e+00;1.973314747092999255e+00;2.004637632431296002e+00;1.977053875317511755e+00;2.005874034691045082e+00;1.970433592465939743e+00;2.027042997353173170e+00
1.011758153322807097e+01;6.965764430196840884e+00;1.587767815878221800e+00;-6.194773654649405437e+00;8.228247392153106077e+00;1.365797485717641990e+01;1.392010885641757234e+00;1.004505894588639237e+01;-3.199121592443534112e+00;3.908157146796332526e+00;3.874161792104885427e-01;7.058087602686782702e+00;1.461627299766404064e+01;-3.591599294889331606e-01;9.174559510781069349e+00;5.376825063019856188e+00;-1.767603986997592802e+00;1.132627871036249623e+01;8.314584735662393200e+00;-7.067788933102439053e-01;7.930406630600163709e+00;1.017425081968332989e+01;3.624065256492000398e+00;-5.035080400226226160e+00;1.476760373494194312e+00;-1.669000074559759739e+00;-6.532493630737368218e-01;8.625664336618100947e+00;-5.723725403796484201e+00;5.013830796947011947e+00;-4.732674352778764693e+00;1.024040866930192273e+01;1.867704184021736546e+00;5.274899911850552847e+00;3.385420508455217359e+00;9.640743292791132291e+00;5.111633007421052532e+00;1.732008698434817973e+01;2.215040409601186866e+00;5.494851294383980900e+00;2.011727458839087657e+00;2.003584528085101901e+00;2.005601702524833385e+00;2.005424766961742211e+00;1.953567544607684781e+00;1.995575244046106311e+00;1.994310454947993749e+00;1.975603017564057318e+00;2.001478155979001805e+00
2.267653379102079203e+00;7.116611731842405142e+00;-1.484644037341151801e-01;9.513851523007628153e-01;1.626144191814524120e+01;7.197174069821611120e+00;8.640300268087981905e+00;1.341804552971031583e+01;-7.254158671975055483e+00;-3.407251391291880704e+00;1.838012563697364321e+00;1.109858239949197234e+01;3.114909534726295171e+00;-3.509613859383802215e+00;8.749375242394508589e+00;7.065674429322438499e+00;-5.141920716695895344e+00;1.299896890545828576e+01;6.879595798194158007e+00;-2.094767472005937492e+00;-2.085715758941702358e+00;9.664150068581735198e+00;1.106845822258183532e+01;-4.071565866541003054e+00;1.351593475548175149e+01;2.958973433653462770e+00;-3.696552257401597430e-02;1.279784898218636791e+01;-2.093836056559458036e+00;-3.942692581463971280e+00;-1.157772735564562971e+01;1.823826202277274433e+01;6.504296923472689507e+00;-6.880456561791579162e+00;7.081037717843201129e+00;1.062755293754645614e+01;8.168987856334055664e+00;1.725306787069637693e+01;-1.069975282074585365e+00;-1.713728079594898812e+00;2.016467005354611874e+00;2.041110333005843991e+00;2.017327088672886237e+00;1.990773739296858746e+00;2.000018290106444940e+00;1.997214506573885107e+00;2.014343228759546189e+00;2.031553510022371611e+00;2.004524963451128183e+00
-5.788354820852755545e+00;1.215367479850814370e+01;6.451181623180522351e+00;-2.786541985171272717e+00;-9.867583667290844573e-01;5.768721498505609446e+00;3.810326972636307374e+00;5.935413707936469940e+00;1.209987436452641063e+01;-5.510917139198809878e-01;-5.180263870130637827e+00;1.319165547700106345e+01;1.702505323054654962e-01;-1.782676742131971137e+00;1.586661377177354204e+01;3.664087959591562083e-01;5.329347121130323828e+00;1.488799191360645935e+01;2.698787134892829620e+00;-1.408067888257022116e+00;5.009623076711956502e-01;1.145931739832109031e+01;5.682912602694949022e+00;-2.075426205108218625e+00;5.774462775594570552e+00;-7.364961934877563010e-01;4.157201341012765283e+00;6.088632794420791861e+00;-2.884157694800294713e+00;4.097300647406071583e+00;4.612905016745031617e+00;1.753983271665533294e+01;4.818327848231220401e+00;-6.841478097754589704e-01;1.761959725335784555e+01;1.055052101372126749e+01;-1.813021054569993851e+00;1.352313652310670378e+01;-6.129929991450801197e+00;8.441553925419307269e-01;2.009497257090316236e+00;1.982139194747131850e+00;2.031768808918868796e+00;2.017460163406010754e+00;1.984322539317003864e+00;1.989476074542463113e+00;2.009094233794336493e+00;2.027616418474529780e+00;2.002972055298426479e+00
3.915441801975603653e+00;8.726600527394728246e+00;-4.339089495374084393e+00;2.111419344809593923e+00;1.135445149601575920e+01;6.372601265848483187e+00;7.701435579411643140e+00;1.399828012925456378e+01;1.006704637762022791e+01;-3.066750782881181969e+00;-5.870757657445841993e-01;1.249020376595874282e+01;1.567871863523385478e+00;-6.287483810263873707e+00;3.859404401860923706e+00;4.167448179359261928e+00;9.557308818401066830e+00;6.189643494026959125e+00;4.651796258050912236e+00;-2.997714061213764491e+00;6.750334591101565529e+00;1.298443387857357045e+01;-1.612408756435310675e+00;-3.643497657598103512e+00;4.342598981797088697e+00;1.024761968150615310e+01;-1.889605586094564416e+00;9.703732051168197259e+00;6.854294112279340823e+00;-4.290151707023042604e+00;3.620732020181272048e+00;1.548624631702064391e+01;-2.647382978933783271e-01;-2.727580829896315340e+00;8.546273405091490361e+00;3.078833557454909720e+00;7.635636892068731640e+00;7.663975449184204258e+00;4.112941639836252605e+00;3.862356100770491629e+00;1.994354448393063972e+00;1.985736955252939584e+00;2.007822515000083463e+00;2.002379297414432990e+00;2.036424628700850281e+00;1.991306130304824062e+00;1.991291628282131576e+00;2.016415552555455015e+00;1.968104733442880283e+00
