6.615332141052386206e+00;7.941116460686366452e+00;1.846269804006825055e+00;-1.323489939158776885e+00;1.170304658838288603e+01;2.307563615251021716e+00;4.603055059078100975e+00;1.758935607562340664e+01;1.019817898399624667e+00;-5.388237575701048776e+00;3.416969812621306168e+00;3.064553995712310019e+00;8.509473549867834663e+00;-5.137477455910190116e+00;6.210787857666123735e+00;2.423314937534692959e-01;6.271564643372592229e+00;1.808233821635938909e+01;-1.106296783272562756e+00;-1.629378429270111894e-01;7.947420701137626331e+00;1.593528996319465207e+01;3.359550300689488900e+00;2.368565538661886904e+00;-6.007205654076244628e+00;6.289682741909023100e+00;-5.904515199769405420e+00;2.657128529444588771e+00;7.905807763180219716e+00;-6.116096756720745820e-01;-3.442248566637616136e+00;1.011578015858495583e+01;6.212230359475290342e+00;-2.179772115513419095e+00;1.862775175358781965e+01;5.733371537427550457e+00;-4.222616984708214005e+00;1.508037667697514372e+01;-5.931838533708266858e-01;3.450791462412277077e-01;1.976549503605415259e+00;2.024878391728416993e+00;2.014995339237855898e+00;1.978714523989594021e+00;1.995784415306881998e+00;1.997551559245925423e+00;2.015173044584522177e+00;1.971502227544304375e+00;2.005143392657598334e+00
-3.121663644960694484e+00;9.492973179235629999e+00;-6.150400042695933323e+00;-1.350708137803598774e+00;2.807438091253128043e+00;5.439866230553160875e+00;-6.702175319289698230e-01;7.370743863367241744e+00;1.007421189105872728e+01;8.526715006852851886e+00;2.699095194142405951e+00;2.646368262648637781e+00;-3.034844641495799245e+00;3.008839762082072156e+00;-1.102988947003253983e+01;-1.288926248205140013e+00;-6.168243209647427783e+00;6.032648469456151297e+00;3.824423105041032223e+00;3.523371012000737323e+00;-3.218265594715749245e+00;1.215528017077849299e+01;-1.516071000628600451e+00;-7.995650174757927608e+00;3.138999938460269590e-01;-1.662926690396293594e-01;7.265470338739458356e+00;2.184441099456769564e+01;4.224979588540015207e+00;-1.013427235494997447e+01;-4.972542168287271025e+00;1.568097082698788114e+01;1.504548978570171558e+00;6.505144232862521747e+00;7.581050265666275045e+00;9.701199516528401290e+00;-6.690133534613485367e+00;9.915860412095840459e+00;7.248462880278951914e-01;-1.185206774110219907e+00;2.006821454600991039e+00;2.000795386577560286e+00;1.983886202225563444e+00;1.998885095485564367e+00;1.997085016547265335e+00;1.999019371448129245e+00;1.977473423669010799e+00;1.980827499758165855e+00;1.980440396558576621e+00
-5.609705190903644834e+00;2.155369977720137697e+01;1.097898029526873653e+00;-7.585352310075045068e+00;1.348498599877260773e+01;3.409275122206647524e+00;3.574256573677657478e+00;9.312112612626670227e+00;-6.322359888586221999e-01;1.112399834586168978e+00;-1.321960110249857934e+01;4.106106193439220675e-01;-1.230781050637697760e+01;-4.299934855956501600e+00;-4.135064096672133260e+00;1.104191853347488816e+01;3.289994460903661988e+00;1.018715042138385130e+01;5.113303579001407861e+00;-5.829076276627243480e+00;1.048012363244107092e+01;2.944952419829132140e+00;1.556871409127800421e+00;-2.662430466736185775e+00;1.298793598334930799e+00;4.493374435215109486e+00;-2.784032610021831111e+00;1.451661668120379112e+01;3.043885549174620841e-01;2.769984538574636446e+00;6.184271864736223812e+00;5.664143339362873064e+00;5.190451552617743936e+00;2.915167752370101617e+00;1.208027567526908896e+01;1.091403734785268398e+01;-2.326936734580753896e+00;1.652065235696201384e+01;8.273056340321971902e+00;-7.621007340796904117e+00;1.997429930999691239e+00;1.987867439647855283e+00;2.003392826801662974e+00;2.001274897386750684e+00;2.003840672499924036e+00;2.010142864030278975e+00;1.996703399241197108e+00;2.001714552211248055e+00;1.985973272950737556e+00
3.339420990372623077e+00;8.567542988294782447e+00;2.425712232286998393e+00;-3.150338340853978458e+00;1.650777266213873773e+00;1.372218240717782223e+01;2.704346331015744731e+00;9.696186007086318170e+00;6.118438703587096850e-01;2.803966091640262448e+00;-2.188981550861990755e+00;9.556967114399201435e+00;7.774893209830902485e+00;1.320255738353752317e+00;1.846142108215731170e+01;1.455576637832511544e+01;4.629799593319802398e+00;1.195020071386341876e+01;-6.370688464971095755e+00;1.320270351888454652e+00;2.865925462658200029e+00;7.886058685686247571e+00;1.011102170257669641e+01;-1.010577965741038087e+00;2.957946830839546237e-01;1.016536227343114263e+01;1.892479408902511873e+00;1.422467536953081968e+01;1.022014015282528732e+01;-2.921761012848743899e+00;-1.104637232732286556e+01;9.149146983684891765e+00;6.309782284249625839e+00;-2.163987498747646843e+00;2.067420351859509964e+01;1.147443650765699630e+01;-2.220210304416883496e+00;6.199361935334472662e+00;9.727154745775086653e+00;-5.414584433982177814e+00;2.007566528281590656e+00;2.033384646995230138e+00;2.026698979415865853e+00;1.986258102714697715e+00;2.042228471010424595e+00;2.021068900524970235e+00;1.995666636988838949e+00;1.962909757223653795e+00;2.055307370976588999e+00
1.212404732258850615e+01;1.965556111460712430e+01;3.984331515672521640e+00;-5.924554822352126493e+00;9.544826805328316510e+00;2.613209953577290356e+00;-4.443707820725233404e-01;1.435251460808851576e+01;-1.239427002719028792e+01;-8.025999035463183162e+00;-1.327214023866883696e+00;2.615192669348167520e+00;9.103299104348529625e+00;7.482313569994296643e-01;3.931067967036815602e+00;9.640663069521416162e+00;-1.240930749026813995e-01;9.002617298612793917e+00;-1.850299360495295087e+00;4.040460418051958769e-01;-6.030825496128506380e+00;1.098020637940964228e+01;8.748181520870692562e-01;2.195618020460128328e-01;-1.067066804483300047e+00;3.464973333705904324e+00;1.251080470261348054e+00;8.542146690665839870e+00;-3.089918699677222769e+00;3.126310126814520807e+00;-4.475898294665643373e-01;1.706179492817108923e+01;-5.115134297883844994e+00;-7.612036103216676786e+00;1.595901604555614206e+01;4.779721313782609116e+00;-3.130626154870178368e+00;1.787928977792753571e+01;1.675881709345035109e+00;-1.661906923195013430e+00;1.986599929555420418e+00;1.993989559822954449e+00;2.008460245676780609e+00;2.005693158047405777e+00;1.983856745948933575e+00;2.001213637713577409e+00;2.003742239983849149e+00;1.989157273311233487e+00;1.970503773594571850e+00
4.568947515336510889e+00;1.116153888047406362e+01;1.058305001920402333e+00;-3.515451996782874566e+00;1.590232535435690586e+01;5.138820928224321349e+00;4.479389626967927640e+00;6.518023568848700044e+00;2.932962067426964747e+00;-2.093260807761723186e+00;3.990949042176275441e+00;1.099787378000735139e+01;9.007601228206285615e-01;-2.080855280116006512e+00;6.273561245564780009e+00;-1.689675418330383039e+00;-6.899831895962664774e-01;1.571959440803439989e+01;2.173620024131457384e+00;-5.711198250894531370e+00;-1.978844233464136515e-01;1.286745531717332724e+01;-7.573253368746531322e+00;4.864718895255840891e+00;-6.917934493681041630e-01;-2.001022616351304961e+00;1.214629611084193650e+00;1.363978073459451679e+01;-2.802466749904537480e+00;-1.180562974585933844e+00;-1.772630791583072352e+00;8.326327810560474774e+00;4.910622831276457489e+00;4.579940038383973899e-01;1.297971863064665499e+01;7.714430293611362899e+00;-6.121763143013259523e+00;1.522598536010156778e+01;-4.513566986099251110e+00;2.190760217494255535e+00;2.008055927393932460e+00;1.997498249671684656e+00;2.009267506239298839e+00;2.006136109462751449e+00;2.021405190330521684e+00;2.013554081274412155e+00;2.005975133994950088e+00;1.981215521621191300e+00;1.988328572330107624e+00
2.420665144058677942e-01;6.044045911839182494e+00;-1.123443277117632366e+00;-9.406523433363436215e-01;-1.373239966427336256e+00;4.680642614889966246e+00;9.844536931483245379e-01;5.255633021827584628e+00;6.968804493307073855e+00;2.262012087194373855e+00;5.130895245321789311e+00;3.775572754618328197e+00;-3.492877867237739409e+00;-1.071846764722583334e+00;5.234706747132546134e+00;8.453970756680339704e+00;-6.286035001342044737e+00;1.133513117373989942e+01;3.689107265420122683e+00;3.488563149355177195e-01;4.997546665338722605e+00;6.649345835752355605e+00;2.317229414932731046e-03;1.466004852609547271e+00;-1.463496103139796389e+00;3.678465498305770076e+00;-2.575505439519857109e+00;3.415307235164525501e+00;-2.595018766640855290e+00;-5.004683758152445705e+00;7.000355579056744659e+00;1.314482853027558207e+01;4.815041496676969679e+00;3.307454584074357662e+00;-7.760038757568983314e-01;1.455778158307171566e+01;8.228081735130230445e-01;-1.071649412560251591e+00;9.590046016253690908e+00;-2.931525581149510007e+00;1.997355536307797719e+00;2.002486423265390947e+00;1.983356140475888152e+00;2.002324129997409052e+00;2.003168982498493733e+00;1.999412542772475820e+00;2.002873676830026373e+00;1.993882228185859473e+00;2.017024737821249580e+00
-1.502386943374978134e-01;1.053311461540431537e+01;-2.247982437794762589e+00;-1.071082047867983889e+01;1.707000828282100002e+01;7.925923736652650042e+00;-6.515242590283527591e-01;9.356107999100387929e+00;-7.952213575719769167e+00;4.875251727891545706e+00;-3.835449002444801359e+00;1.520301194498752828e+01;6.489421081997901020e+00;-9.226009218096073994e-01;1.316780768489794795e+01;1.027814333645438616e+01;5.876031745884023216e+00;1.269767927741217584e+01;-5.835161440816110101e-01;-8.924126869604034340e+00;1.091545044748938054e+01;1.226570870234349009e+01;4.958313166922889259e+00;-1.238302074086135462e+00;6.250352556940704574e+00;6.099611994401890058e-01;-2.077801691707263920e-01;1.706704557351742935e+01;-2.502667922177784554e+00;-1.471368289081331104e+00;6.275755640574906202e+00;7.172992625430936187e+00;6.624892771465482610e+00;-5.060738562633142479e+00;3.585824022889942952e-01;1.403736582665557187e+01;2.396500476697024595e+00;1.794621778416130908e+01;-2.636008741490774021e-01;-1.419995801344897890e+00;2.010256269226147197e+00;2.036597975004335925e+00;1.992460881738108869e+00;1.999216708834901768e+00;2.004964113281198834e+00;2.017477302994185706e+00;2.002526942136554133e+00;1.979885798603614022e+00;2.054965119716285482e+00
-3.810800475194821679e+00;9.239474024117468431e+00;1.903498854406140639e+00;3.165783963208969709e+00;6.960885312778056111e+00;5.559927150582356425e+00;7.307120454592651804e+00;1.300051110831963541e+01;2.317960588765571650e+00;-2.789766170017655256e+00;4.408649537759139925e+00;1.082556168153121945e+00;2.794537674768171165e+00;-2.445718865429165945e+00;2.560998595656587717e+00;2.471823022638639067e+00;1.846210432848626404e+00;1.773334852470678413e+01;-5.174258145302702339e+00;-2.969723748367274041e+00;1.650853402048899632e-01;1.885563359461913535e+01;6.694002434282676717e+00;-3.566010787196677523e+00;3.680603903295856405e+00;9.803801748404110228e+00;8.352742655114575587e-01;8.220470667649266261e+00;5.592299615409729086e+00;1.410200623031085954e-01;4.322814493658276191e+00;1.087716420652907345e+01;1.639864023231381918e+00;-2.732620380579865671e+00;-4.428210819716271729e+00;1.621755851752784849e+01;-6.772358247553976085e+00;1.403482990066388680e+01;-5.165314643622771484e-01;-4.742024781825648461e+00;1.996443565831364841e+00;1.981357595729526855e+00;1.978989863001616278e+00;2.004295092327737837e+00;2.000510121939516051e+00;1.992767026664416186e+00;2.016595935106709536e+00;2.032727732552632283e+00;2.020448986539323588e+00
-5.816618492654985317e+00;7.648231293507317119e+00;1.789810945810398346e+00;-7.678430721789710756e-01;9.347485740191215697e+00;1.763239206363675926e+00;1.797463676578056724e+00;1.090614852703446225e+01;-3.690281674260706524e+00;-4.340114332391815211e+00;3.207296066366251530e+00;5.438348830193097783e+00;-1.098486107286286817e+00;-5.860229316606416994e+00;6.382318009157756045e+00;6.744137997870292445e+00;-5.558886230504214154e-01;1.290380396270796126e+01;-5.055928340390208220e+00;-6.266385981443992392e+00;-4.618734891924393793e+00;9.587490444060078332e+00;-4.220626268748810084e+00;-1.429633270182902205e+00;1.368397924954741107e+01;-2.984430390743462169e+00;2.605787374556726377e+00;5.922865173887029044e+00;-1.220302111113175325e+00;-7.389827741247083637e+00;4.748028720520298673e-01;1.212522230286851510e+01;5.706027419844303061e+00;-6.498689811498669755e+00;1.136926443020662347e+01;2.664514287849236496e+00;7.534335561976161166e+00;1.627245819758776335e+01;6.678742500155092632e-01;4.932378835395764938e+00;2.003836950996487065e+00;1.993285981026284404e+00;1.980050796582397465e+00;1.982359089996665213e+00;1.993231767566881585e+00;2.029078027261473238e+00;1.991530554393106556e+00;1.990180513666403916e+00;1.996255897643254063e+00
-3.729998489605703682e-01;4.194500503410135472e+00;1.668469011709365457e+00;3.699499344128565959e+00;1.086596886861688205e-01;1.076637345089170239e+01;5.825924061601823745e+00;1.517703841036954060e+01;3.839230444605859383e+00;-4.604461617475442026e+00;-3.201122204134671634e+00;9.661388991009475902e+00;3.462880412492884474e+00;-6.495674255921540130e+00;3.704567581827544309e+00;4.466173054966456668e+00;6.298201559623027634e+00;1.949225203821975327e+01;2.174507562477742795e+00;-1.992068813453271803e+00;-6.649426768104664376e+00;1.759787841317672630e+01;-3.310466142810545520e+00;-1.657413435744021335e+00;2.315758833520944471e+00;3.969733871848994511e+00;-3.811538987394015976e+00;9.700077115625385105e+00;-3.934085986130356538e+00;-5.185577554302229331e+00;4.179587976592602061e+00;1.052579830162703090e+01;4.518493185644500976e-01;1.519041349247968409e+00;8.850367738324024458e+00;5.599152880941479005e+00;-5.120018321086998725e+00;1.508414266234620627e+01;-3.468490045526336552e+00;-5.367105100874869361e-01;1.984417863827240724e+00;1.972771294993956426e+00;1.994775727972133428e+00;1.994538851173356164e+00;2.005330796729299703e+00;2.007917096825714509e+00;2.013017888775746833e+00;1.995215254124968363e+00;2.024581830659939463e+00
3.343184001157997187e+00;1.231563212081088210e+01;2.345275540314960772e+00;-9.647995229404003226e+00;7.422276469342347305e+00;1.948724872426115695e+00;7.342904825012168679e+00;1.218782270143955238e+01;1.167002175557181509e+01;-2.640969867949618077e+00;1.707941541801101692e+00;1.388243103031840775e+01;1.712310076576943896e+00;-1.796381779067899309e+00;1.398652008975518157e+01;1.398320040981146839e+01;3.195563856235562827e+00;2.273138099221842623e+01;5.648847276432592324e+00;-1.790246773021653137e+00;2.612728517141589268e+00;1.345770560359101609e+01;3.697021488728887917e+00;-3.278936493335186775e+00;-3.011698349253943974e+00;9.578553676336731826e+00;-1.421001474542355147e+00;1.807089027643725387e+01;-4.656545970454378569e+00;-3.161651505377816029e+00;-7.905252671898390204e+00;1.872003076072729755e+01;3.705696330749844503e+00;-4.389906584490554931e-01;4.714899370192229711e+00;-3.508232583841941477e+00;-1.367304585354841784e+00;9.688958065036169742e+00;-5.669039369390143079e-01;2.127665483177134220e+00;2.011812801278080265e+00;2.030715468802385626e+00;2.001165522275074160e+00;2.009978939208383775e+00;1.985929373860728875e+00;1.988465376758997483e+00;1.973612114255217875e+00;2.018540926035648830e+00;1.991087673853907836e+00
7.069327117812830963e+00;1.387349084808366584e+01;1.130996594386529885e+01;-9.684135962773297024e-01;1.074682205625601128e-01;3.717939108387760427e+00;3.558584338315294637e+00;6.167992891527402932e+00;8.237189132006196957e+00;-1.307527038493541660e+01;-8.110805808074889711e+00;9.028752384371591333e+00;3.872145167560495427e+00;-5.453998155567166606e+00;1.777574191229089706e+01;1.624376137268599507e+01;7.520203451526737304e+00;1.151820212821754730e+01;-2.559248624490514601e+00;-1.223802923918292151e+00;-1.734081929609954997e+00;1.787580514620861294e+01;1.717572122205334395e+00;1.274397608509255875e+00;-5.540654170343941587e-01;1.604164170632428110e+00;-1.647723338051171549e+00;1.134442315815901203e+01;6.987122493472361029e+00;2.315219476889372352e+00;1.744604740194164672e+00;1.011862881255969349e+01;5.956323313442710266e+00;-7.392413701545050841e+00;5.469263888057707135e-01;5.475512218655801178e+00;-1.037665750336073334e+00;1.804906468217979665e+01;2.443584981437243453e-01;-7.856286737564666112e-01;1.991078933661226014e+00;1.989282160263236232e+00;2.027733210399120800e+00;1.988990439302345870e+00;2.044753505594369525e+00;2.012030378281641330e+00;2.008888134458592045e+00;1.975686673321199072e+00;2.030042992753660513e+00
7.257805277090618290e+00;6.666893968389455694e+00;6.099968888061611416e+00;-3.365269438784161959e-01;4.608628106096018584e+00;6.617841494903362154e+00;9.575287242077072491e+00;1.064727356735490282e+01;9.873475561405374634e+00;-2.057101250717251695e+00;-3.193509289283173125e+00;1.659906405578234612e+01;-7.743225815421137526e-01;-6.270913547405887467e-01;8.788202504486193334e+00;1.151932973187426157e+00;1.943421011487737715e+00;1.189257105850686536e+01;1.068265299093407705e+01;4.135624003859100561e+00;5.703898549117388583e+00;1.078561305092326705e+01;-4.873493937385711128e-01;-9.809315548283127129e+00;6.973175822393065992e+00;1.516774940199446142e+00;-1.684228109667745610e+00;1.271520300886301413e+01;5.870236948011010369e+00;4.748807108190833404e-02;9.061394164187348554e-01;8.700429377946525378e+00;4.951342451503070841e+00;2.824349190468145032e+00;4.503641592901505675e+00;2.302555559074910718e+00;5.882188298553470140e-03;1.727850279829948477e+01;6.767429300203275488e+00;-1.988346428926099918e+00;1.997457536379189547e+00;2.010094623210588960e+00;1.992626168331807390e+00;1.999892652979964547e+00;2.013645308606549111e+00;2.045817285049190470e+00;1.992387274617408055e+00;1.974236506850295614e+00;2.016558446635857482e+00
7.721471790473639629e+00;7.114007410913684382e+00;1.079468217174088807e+01;4.919907240669739501e+00;3.989836869575216660e+00;1.754788339407918585e+01;7.145508518638665763e-02;1.270386933774274496e+01;1.695071835632149693e+00;-8.891830551085369905e+00;3.333116614642435582e+00;1.751617013746733420e+01;4.778599673616916732e+00;-5.255516501056043843e+00;2.631785536532033731e+00;3.746081125197591177e-01;-9.075425581697855737e-01;4.607219713729254096e+00;-3.772376551738620520e+00;-8.696730000726738297e+00;5.097308697415786405e+00;1.156729835763960246e+01;1.712751672338021613e+00;-2.248495024443873724e+00;1.484830057458573549e+01;1.191541820643058003e+01;-2.407920011586953013e+00;1.387938190438750219e+01;6.972952045407656563e-01;-4.550867775076598676e+00;-2.830175592049986477e+00;1.262955040320843381e+01;2.106294869691982097e+00;4.143693298778483580e+00;2.737363349880599372e-01;5.323597238886605965e-01;-5.121847385157349386e+00;1.437496686842966653e+01;7.273897444579588978e+00;-1.196506427578814424e+00;2.019128874469469537e+00;2.005768373687320860e+00;1.968947206864649191e+00;1.978980804820582140e+00;2.012453369837411188e+00;1.975736074124706088e+00;1.993638292598019390e+00;1.981703667234309796e+00;1.967798351281018876e+00
1.007142373951447212e+01;9.025156256487939288e+00;5.023680908615428820e+00;-5.952338359901479414e+00;1.669606572592368821e+01;1.115940064768965456e+00;-4.397484751308631701e+00;1.272546911900557554e+01;4.447157448095512500e+00;3.486622590135879385e+00;3.578341624270334531e+00;1.418412730417528600e+01;-1.402055594111266679e-01;-1.461349883012794670e-01;1.499680154754752692e+00;5.751061244495512703e+00;7.778501149326151776e+00;9.024258003458591304e+00;5.053660593281666280e+00;-3.333588808224829947e-02;-3.292721060726085724e+00;2.896014812888342504e+00;5.133323528369302835e+00;-8.070664010626595886e-01;1.558373027605938432e+01;8.847882879141874213e+00;-5.969013338856652418e-01;6.340667380482593707e+00;1.780486004726007598e+00;5.854858010249821554e-01;5.447155811536564807e-01;7.157747503254926258e+00;-5.317676919565863969e+00;2.548333224513367412e+00;-2.120003043658098107e+00;8.233909686950163120e+00;1.758642353149939108e+00;5.680513172266698163e+00;2.635570548097813770e+00;-7.373287948156008298e+00;1.997591834319035531e+00;1.980367869444839002e+00;1.990132502812050230e+00;1.994578656751035073e+00;1.984214317013569762e+00;2.031949762671452664e+00;2.018760160116358726e+00;1.968077387600088102e+00;2.033861095779733841e+00
1.297824095663394317e+01;6.267268651128358847e+00;-8.164245197772775242e+00;1.199549110387305717e-01;1.873544576469225120e+00;1.716952092243012018e+01;4.501409694933932393e+00;8.200636191115474816e+00;4.384475980179765919e+00;-1.143986909717900513e+00;-4.375180014287481711e+00;6.249363348610556201e+00;-5.264858268940555419e+00;-8.472867265718056373e+00;5.199597653709796319e+00;2.537545092478301179e+00;-5.599436743214820655e-01;1.070665584134073178e+01;-1.136226825925066741e+00;-5.744839368520905154e+00;-1.637725639852467552e+00;1.041093721247980497e+01;-3.948824347349585651e+00;-9.895321812832014174e-01;2.023493229718631525e+01;3.832177594799818010e+00;1.635970722783850917e+00;1.089219832540799793e+01;3.867726549029705474e+00;-6.000485897921531198e+00;3.192881532170387171e+00;1.074719826335486772e+01;5.355132596806815748e+00;-1.086317572475919979e+00;8.026885438317101773e+00;1.005784040279026925e+01;3.103475268279840993e+00;1.915190813139612303e+01;2.381659464158208728e+00;-2.873492831463642982e+00;1.988331513501383263e+00;1.998712431084700647e+00;2.000939481398773090e+00;1.989428699047536719e+00;2.003308386583914746e+00;1.979843617162632130e+00;2.010926537362467847e+00;2.028961550806490877e+00;1.977555345193509284e+00
3.054006754752885300e+00;1.004839557613037826e+01;8.656023869072054566e+00;-5.100946546655936942e+00;9.034769399176141746e+00;9.249887132753512375e+00;1.685908036363505280e+00;3.157604299581739937e+00;1.256099581447007729e+01;-1.320261793075974577e+00;7.650510973388049862e+00;5.372072762300364346e+00;9.407365297938515170e+00;-6.445875619534502832e+00;1.653009161797642079e+01;9.749238788967216962e+00;-3.817648193800713408e+00;1.094156224176453129e+01;-3.806462874963212784e+00;5.984703553211314642e+00;1.055227543204844487e+01;1.107129431451515877e+01;-6.621081109882632987e+00;-8.141504879480661039e-01;-5.108086005060581414e-01;3.856387972666822428e+00;-5.517110059375445630e+00;5.674852188932171693e+00;2.478202625172691853e+00;-7.361261201095406825e+00;6.642133966824994573e+00;1.894209359705181939e+01;2.236790606890191491e+00;4.130394066064689618e+00;7.025888913343813158e+00;3.851437729428473844e+00;-1.025947730365739829e+00;4.037692489396307316e+00;2.187516850958952652e-01;2.485124396067321939e-01;1.972682262189168423e+00;2.007088364833758298e+00;2.027014649627181253e+00;2.003648401820757208e+00;1.967780330006139167e+00;2.028452979165715320e+00;2.008979713317080140e+00;2.000391393060966472e+00;2.020869501104917809e+00
-3.840759394199886323e-01;1.486624399485887693e+01;1.527554034590883791e+00;-5.905065604947661306e-01;8.045830131859013079e+00;-2.257254322056361673e+00;4.722824738737482875e+00;1.243431287586609102e+01;-2.360382964919121029e+00;-7.457577797723421220e+00;-7.422226204559908780e+00;8.429998011545526637e+00;1.421705145786541280e+00;-1.173993466007556563e+01;7.758729393306103894e+00;8.228545260333445910e+00;-2.137972387093650894e+00;1.583525986114288742e+01;-4.522367791244654711e-01;-8.912853378774272528e+00;-2.753953766323405272e+00;1.152597795742055986e+01;-4.769271860822508202e-01;-6.498959025298491454e+00;8.704215191184987432e+00;4.448020481548716987e+00;3.507287298987859625e+00;1.135524170974813174e+01;1.201665274225043412e+01;8.708257953622395853e-01;4.078807778377703253e-01;1.236682362784358347e+01;-5.214929925445621173e+00;-2.161085986213689303e+00;2.616242990906739507e+00;5.277165901958120742e+00;2.711718162969603441e+00;8.235509288241971149e+00;3.512398093404735189e+00;-3.511698934503478586e+00;2.011639957222308706e+00;2.032591138184692170e+00;2.016668867943327115e+00;2.012240921475930922e+00;1.980579929227155755e+00;1.990092656340990862e+00;2.003085003527651065e+00;1.954959977311450547e+00;2.025087381199494718e+00
-3.586805561525578057e+00;1.322715111830901513e+01;-2.418469251278932752e+00;4.578726907653237532e+00;7.500621864399494854e-01;2.739962019541821725e+00;-4.008785770788621861e+00;2.648989741521426744e+00;-7.968961749869269084e+00;1.449914701099034975e+00;5.012740641653402607e-01;1.038012879222116247e+01;4.686544933048910622e-01;8.300116900380114515e-01;8.138028544169848999e+00;2.768503760869339025e+00;2.489047843707420604e+00;8.138639607928233488e+00;5.417921128798542263e+00;6.308219949625799572e-01;-1.658727993606793127e+00;-2.004796293251471795e+00;4.072588770822321180e+00;-2.503375278210353105e+00;3.467619777672058312e+00;7.173792069959689321e+00;-7.779850139402466613e-01;1.389343868514621860e+01;1.806425279275437168e+00;-2.409352238892692899e+00;1.479748061131858305e+00;1.605171510862984263e+01;7.027844529545843599e+00;-1.317235014160410334e+00;8.373991594450828302e+00;-2.727543613096631958e+00;-2.718079657219580447e+00;6.909571078727845261e+00;-5.935973203881542481e+00;-1.042301905576460364e+01;2.003289089823010904e+00;2.015032966593455654e+00;2.003372378439678414e+00;1.983775230043869797e+00;1.988121164612475678e+00;2.031279972536737422e+00;2.001017037399597687e+00;1.950399820853236044e+00;1.970437520587150493e+00
-4.231978841309587125e+00;2.151341961995929530e+00;6.498695127525333071e+00;-2.326958647932486635e-01;-1.810402938124559213e+00;1.094438831551858371e+01;2.827230864144067102e+00;4.713993141406041865e+00;1.061376868111711325e+01;-1.837491002771450610e+00;1.185319389691607661e+00;8.679651726639010079e+00;-6.540798660680691157e+00;-1.005328477106515184e-01;-3.815865838088649653e+00;8.509183217527013454e+00;1.067379878788048941e+01;8.563786965494267989e+00;-2.144674122283019457e+00;-1.254508571891503665e+00;-4.031886334907266445e-01;1.079654550790094447e+01;1.836758657057121269e+00;-3.981716824759995887e+00;5.980515013282508896e+00;5.888134480870832022e+00;1.693150224961798012e+00;1.237011564347135995e+01;3.189585575089775915e+00;4.462373831514007350e+00;1.074572246155450328e+00;7.839364214807672759e+00;-3.131386948766208711e+00;-5.058656950997816537e+00;5.101322680636540596e+00;1.321999257316889498e+00;3.201119461716282810e+00;3.339861429852655661e+00;-8.322022183913784232e+00;-7.058753338495939111e+00;2.007989240363058592e+00;1.985315769755791049e+00;2.004544915339241395e+00;1.992594320142286435e+00;1.992771099082059294e+00;1.997511017655975829e+00;1.992617025598453662e+00;2.028797008953512115e+00;1.983649339419572444e+00
9.136582204609966507e-02;2.141415171387574290e+01;5.675509349269637127e+00;-1.477479112448377929e+00;9.361169692231804618e+00;1.645184376387449277e+01;1.726405950598441041e+00;6.777426463145407531e+00;1.457001842070675846e+00;-1.063802726051020819e+01;-4.039900537715107376e+00;1.563965766639856270e+01;-2.126071976162764443e+00;2.576326527333400840e+00;-4.728798510294188517e+00;-1.870514116932652016e+00;3.588381087187104246e+00;1.530335519279319989e+01;1.529758303410804432e+00;-2.955354203618522302e+00;1.079078530857629481e+01;1.516508840791403401e+01;6.923763336519447975e+00;7.083962000991390617e-01;6.116664250523626833e-01;8.652208587083029201e+00;3.890223775843823173e+00;7.017488898082659077e+00;-1.364561147228102733e-01;-2.011547930943757834e+00;-5.183499466371305431e+00;1.727328856435123328e+01;8.709420696536540163e+00;-7.006855842607029317e-01;5.751094245962589113e+00;1.704379995499656353e+00;-5.921313117194795694e+00;2.462865795947283054e+00;7.038070692164163589e+00;-4.360236365384003498e+00;1.993836683642580265e+00;1.973504096895499993e+00;2.037362057498848245e+00;1.989442753716037515e+00;2.008703024733707654e+00;2.008458737598930011e+00;1.987735717574061978e+00;2.004951457499690726e+00;1.972463249483906056e+00
8.100712696778188615e+00;1.358264568691785357e+01;6.525655031144246276e-01;-1.182003418520594096e-02;-5.049805231511701464e+00;1.527176316212199936e+01;5.238713341655425459e+00;1.770846622232286194e+01;1.088556639575919860e+00;2.657239372475923567e-01;4.066335673209307444e+00;9.772504928175630212e+00;3.102846609535136579e+00;-2.475340180962885661e+00;5.788706317944209090e+00;-1.073574879337162002e+00;-7.003064172657015973e+00;7.858379791403815595e+00;1.844914983653724860e+00;-1.226439602878176549e+00;-4.283803541280468252e+00;7.550951231735145264e+00;1.205751026041452079e+01;-2.643757439063393999e+00;5.436757603038900655e+00;1.005288036283506159e+01;1.731734088827025619e+00;9.211247271247673396e+00;-1.420701034827877685e+00;-4.439610817744028992e+00;1.050019562333943490e+01;1.049906796367459449e+01;-3.226513646812266600e+00;8.881359775370230025e-01;3.949859773119067885e+00;8.874042715766707445e+00;7.129055055771601701e+00;9.458358048607511392e-01;-1.743691889583373289e+00;1.674604959118508596e+00;1.997591755623285170e+00;2.001191843987857322e+00;1.974544098237727363e+00;2.001061117844499027e+00;1.989627912934452514e+00;1.992618357044029676e+00;2.009749480313389736e+00;2.012812871898605138e+00;1.991749617006164152e+00
