1.229089484875053984e+01;1.266766372835422594e+01;1.198164955152517486e+01;-3.529187756229638318e+00;9.432253011182480051e+00;2.001929641112663028e+00;2.005707157656568373e+00;1.944002677079189834e+00
6.693306792112275971e+00;9.929760410923252678e+00;1.733747342617917298e-01;-4.424496728939165457e+00;9.855969673828102628e+00;2.003187043566474923e+00;2.011732784471016000e+00;1.992001165101537907e+00
-5.108876052305846294e-01;7.866989086999603309e+00;6.163692908039474005e+00;1.163333857660407311e+00;9.428990884822546548e+00;1.982249835465738075e+00;2.001121647142366289e+00;1.997862101562598802e+00
2.072244903527874715e+00;8.145271104226557313e+00;3.529390979911822601e+00;-9.007983351422499396e-03;8.999186176528960246e+00;1.997929542426337024e+00;1.996658534820277220e+00;2.009970581798236733e+00
2.996169587466646078e-01;1.265450469846275183e+00;2.453099061747805010e+00;-5.481534688292091673e+00;1.600911660736257858e+01;1.993995169716677340e+00;2.007308840443542852e+00;1.994536933501476650e+00
-2.664168600705704382e+00;9.619302992330608149e+00;3.015164388480551683e+00;-9.249002121798173270e-01;1.059700296890885873e+01;2.000904185927073531e+00;1.979194110387743510e+00;2.014115051691308889e+00
-5.436707103046491518e+00;1.403265629115907132e+01;3.674894351139060600e+00;7.858569985688883541e-01;1.820269919109886203e+01;1.992899772918947932e+00;1.987503288957596981e+00;2.032451339480329633e+00
-2.103818450072726165e+00;8.852153597636775118e+00;-3.597408376772137650e-01;1.478439469258470140e+00;9.170993650305053535e+00;2.008701318263951929e+00;1.979432173837228470e+00;1.995901964314463095e+00
3.357412195551416012e+00;1.571752191301608192e+01;8.683053628462042983e-01;7.542416570733298187e+00;1.366579896673588657e+01;2.012194508679591820e+00;2.005697394894245811e+00;2.031837286648046970e+00
2.014745553013770785e+00;6.469464556983075987e+00;2.915916218247570413e+00;-2.458492600605758138e+00;-4.680314089197974425e+00;1.994918568844735507e+00;1.987162239556641508e+00;2.003355263041159073e+00
1.165367432948618998e+01;1.626261815931572485e+01;-4.632336990368677299e-01;-4.248833897819439542e+00;1.767414190615506087e+00;2.007428864213621100e+00;1.987097514622045091e+00;1.991716773632618898e+00
4.294647372933427798e-01;1.893861391919547543e+01;2.092102479317689667e+00;4.630495221152073348e-01;1.037215910316321477e+01;2.002424963433965477e+00;1.975371573479680398e+00;2.025633933430181166e+00
-1.082437948414225914e+00;9.972928543587782357e+00;1.090769322420521270e+01;-9.062536403532590157e+00;3.404502071876286173e+00;2.012631771846461692e+00;1.981806422042696303e+00;2.005686316768648503e+00
2.935344121523653982e+00;6.477601555429897573e+00;8.644364244884863879e+00;2.121973764592714140e+00;1.090022028926524911e+01;1.994424217047367609e+00;2.006469499496917663e+00;2.002593426732226956e+00
3.510176030588183060e+00;3.829408183726528137e+00;4.745594759999241852e+00;-2.674961112072416825e+00;1.249296122016473731e+01;1.995519827620889419e+00;2.023868871707680039e+00;2.020524445430017302e+00
-3.032494056780888236e+00;1.191299146888080429e+01;3.919324814533333257e+00;-3.546779452617631279e+00;1.387132686244567381e+01;2.019653618136069806e+00;1.968505671089379350e+00;1.985602797502509675e+00
6.079648639277904776e-01;6.712130691295505436e+00;1.216757321658533009e+00;-8.308071817505672030e+00;4.695441405063573548e+00;1.987312825373667158e+00;2.006370345345388273e+00;1.973606860531347484e+00
2.439094242750270425e+00;1.473026893534900239e+01;-2.900890629438514168e+00;-5.293349170155972061e+00;9.638215380108903219e+00;2.003809067130459365e+00;2.025352752324241390e+00;2.014966655271743345e+00
9.042529107971201796e+00;2.161434188214312258e+01;7.412764033219212401e-01;3.016887819227223488e+00;9.087356420256849532e+00;1.997542659976740520e+00;1.981957948583911833e+00;1.995625005493003146e+00
7.487049768149097950e+00;7.652423153171451276e+00;9.072753071011896431e-01;4.148893964834222459e+00;1.218509300812094764e+01;2.007076402002797355e+00;2.004819113104986616e+00;2.001016573549803113e+00
-2.434470014836781271e+00;6.298140784484393961e+00;1.142947462231887634e+01;1.072473136636023483e+01;8.075728105540793678e-01;1.997345738809601423e+00;1.971731899278220235e+00;2.019493534773024734e+00
-7.331664387654653225e+00;1.822556999359705188e+01;4.717465250741356364e+00;-4.868978814516239595e+00;1.017273352820750709e+01;2.001631733474773078e+00;1.972347189971592751e+00;2.054605345651865367e+00
1.205495254911266079e+00;1.433175121817565056e+01;-5.515316310009034773e+00;-1.549754888493550142e+00;8.867982790028099416e+00;1.991190275520087427e+00;1.990056330598752865e+00;1.986467482792513284e+00
5.789670523642310052e+00;1.545626963728471281e+01;-2.526174007397568921e+00;-4.367152638534684606e+00;9.587166420012316337e+00;2.014377082155540233e+00;1.998763278642210484e+00;2.008662797515949894e+00
6.049663178416583520e+00;1.239831756046011613e+01;-9.401727828654227181e-03;-3.392837573399485329e+00;1.156921283454438942e+01;1.989815889194510579e+00;2.002522513964236861e+00;1.986691656531956118e+00
-8.261044631914836955e+00;1.080336460320702052e+01;7.593981459247325816e+00;4.453759467437681252e+00;2.491982765556223889e+00;2.000111791866932887e+00;2.021074721494446447e+00;2.017125118732562061e+00
-4.393387625314965739e+00;7.560944303969409752e+00;8.450804426821503235e-01;-5.972367339197550251e+00;-4.494592988601731065e-01;1.987863590090816812e+00;1.979336300822894801e+00;1.990694462357997407e+00
3.617024827925651387e+00;1.526189550545337248e+01;4.693793502332358258e+00;-5.046381901400486925e+00;-9.688924066077220232e-02;2.009453100483146404e+00;2.000881005804278523e+00;2.011369949280377156e+00
8.681557750355307634e-01;6.756353901378652438e+00;7.769155962865590404e-01;-4.393870431726006665e+00;-3.467610220395281218e+00;2.021685017220702374e+00;1.995700539721395161e+00;1.971895944673949908e+00
8.426188944422325910e-01;8.481846982936827928e+00;1.079699393157829412e+01;-3.988456592675919232e+00;3.667771698362032762e+00;1.993632311387165901e+00;1.998238045380724914e+00;1.990870745785256357e+00
-6.457742169225300088e-01;1.261323423020927059e+01;1.078857510043242840e+01;-5.648900955226109133e+00;1.371634825753815612e+01;1.984428635243525862e+00;2.013520338703624901e+00;2.008110910772263669e+00
7.242446590697023900e+00;5.575675593995984336e+00;3.801744031135503299e+00;-3.434260533802527604e+00;5.815659239572627648e+00;1.991793665799388657e+00;2.006271810112432163e+00;1.965536946680098485e+00
5.375555892303290229e+00;9.023557947953324998e+00;2.260255523780727138e+00;1.119680105458802366e-01;1.583002656573851752e+00;1.982653142131487911e+00;1.987351781700327447e+00;2.004773019356248742e+00
-1.312776349086715033e+00;1.049836845256746187e+01;-5.674379559337010548e+00;-9.410202968023611447e+00;1.022182377359223437e+01;2.016615922076972378e+00;2.010907095885958729e+00;1.987359070932217309e+00
-4.387306379674374313e+00;8.912389137315303245e+00;6.249579153996561054e+00;-2.892114572462836986e+00;1.503601590303732749e+01;2.003558868008707083e+00;1.994435856348673486e+00;1.977985486127051384e+00
2.732023823841713828e+00;6.537451377536500630e+00;-4.276936421757122631e-01;2.953898109848606346e+00;7.168236874149479299e+00;1.977284853100185202e+00;2.002470582910324648e+00;1.995375598810015250e+00
9.413344365326413055e+00;3.932294294737225471e+00;-3.622292535311464334e+00;-3.471495039420601891e+00;6.233146129126614809e+00;1.998886360710078636e+00;2.019471243386722126e+00;2.014508539464062498e+00
-2.754260754590913685e+00;8.600201326488395637e+00;1.226998037459940782e+01;7.016421175460989090e+00;9.877582981057177136e+00;2.002048189640484477e+00;2.024379626523503894e+00;2.027397842701045061e+00
3.851334196068863847e+00;1.169942513197455725e+01;7.310558443054111066e+00;-3.263296618785810566e+00;6.546392240335555002e+00;2.012161369584124060e+00;2.026915781990494381e+00;2.006162987818491672e+00
3.813318172150416130e-01;1.530492558295140881e+01;1.616823938095892199e+00;-4.233110685029753739e+00;7.277567278265981265e+00;2.012002845656635230e+00;1.973660093746135713e+00;1.990361060343266209e+00
7.939705795413217970e+00;1.758433052953698450e+01;4.488116009954417507e+00;-4.902074109273763192e+00;6.498239074168399299e+00;1.994697047106920751e+00;2.005481316826818183e+00;1.978600012614318171e+00
-4.129394468049976119e+00;5.346240180566766753e+00;1.101580003572925115e+01;1.249861675729793120e-01;-1.978130826243537754e+00;1.978587056943329703e+00;2.009596033292319284e+00;2.008895823064000830e+00
2.014690555630056501e+00;5.475537290906973276e+00;-6.572665834478477187e-01;2.042836568182596402e+00;6.519618548432712934e+00;2.000200379400979944e+00;1.995527753161337570e+00;2.029354222218742176e+00
7.278545406602904499e+00;1.231525384570999115e+01;1.023915997624440521e+01;-2.959127156438808193e+00;6.018101190553784008e+00;2.006960117693684431e+00;1.997177124128159731e+00;1.982769692749457136e+00
1.044783520877340832e+00;1.141351700328845276e+01;6.775685335400048359e+00;-6.714374832885938282e+00;6.107752994410061476e+00;2.002641832074970818e+00;2.013021732611035564e+00;2.002448811643508630e+00
1.110805465126527736e+01;9.352616741825450219e+00;1.340387431946397090e+00;-2.653206811581354962e+00;1.327446472966920510e+01;1.992388333010245427e+00;2.055644163902841104e+00;1.997760740848501859e+00
-2.505823988470713637e+00;1.955361876217332195e+01;1.297761086940082365e+01;-1.715990728982973668e+00;1.158477350506794323e+01;1.997692767638225675e+00;2.005596889910785663e+00;2.025213272803332298e+00
6.927476775958766098e+00;6.768328467382583646e+00;-5.628703973402042315e+00;-5.044579942166732778e+00;-5.904887391450859724e+00;1.985348582745480206e+00;2.004136265892895175e+00;1.999961954940147946e+00
-1.876538873795859708e+00;1.280769280237648111e+01;7.400834828754828898e+00;3.868265677901314703e+00;-3.184004631752626935e+00;2.002891137373131514e+00;1.987675060250670089e+00;1.987797744508599251e+00
5.338948039970439652e+00;1.366628630965847790e+01;-3.702804892987134444e+00;-8.565690869628279636e-01;1.874457978174978834e+01;2.025836249162911162e+00;2.011502675074970270e+00;1.996914013062869087e+00
-8.213020372562805704e+00;1.392047158396015583e+01;2.567144724483551244e+00;-5.779761450506357701e-01;1.159126532824846478e+01;1.983308069961324360e+00;2.001209199718131604e+00;1.990448705421584918e+00
3.828222193775544291e+00;2.055825925304123203e+01;2.436066236609597535e-01;-4.267022717018884581e-01;1.205937934164835212e+01;1.992326127398226232e+00;2.021719830545816166e+00;1.973752382178359133e+00
9.003402902145699604e-01;2.091519430772716959e+00;6.543830715452338076e+00;4.116578240645983655e+00;1.351936098726190849e+01;2.004855359344771326e+00;2.035330826706122309e+00;2.022054249466108455e+00
-1.000260269974749860e+01;1.032758507191854491e+01;-5.635239357838181640e+00;4.522842699490124296e+00;-3.378363782971900875e+00;1.990152840940432100e+00;1.993917671289175297e+00;2.017320495992487306e+00
-1.055237046978705351e+00;1.392556965125696777e+01;4.470313454480133508e+00;3.389487114069715368e+00;-1.007879793400338286e+00;2.008931682793198892e+00;1.957698025707429457e+00;2.006170498413089032e+00
-1.999539999912651744e-01;1.676248927705379899e+01;7.477846136915206721e+00;-1.162147853643775708e+00;1.998786410573400119e+01;2.010558809738049568e+00;1.990779327092415452e+00;2.008328614856987215e+00
-2.380329306463107031e+00;1.837524354631975143e+01;4.200901192483382118e+00;-8.339403698391302910e+00;7.187263300332520366e+00;2.013881837605101310e+00;2.030172083780626746e+00;1.985390612988397585e+00
