1.044083356447373934e+00;1.047055928408327574e+01;8.226435177928866693e+00;-7.228476765581736352e+00;8.209682379804284835e+00;2.002636087129660680e+00;2.018934454563959591e+00;1.984382354262438586e+00
-3.129711463686821737e-01;6.919499200555888407e+00;-3.277313582009770521e+00;-1.227308083811991857e+00;1.035099183625790076e+01;2.003298026550214495e+00;2.018993415544058312e+00;1.951390326943891917e+00
1.867573634560898643e+00;9.264652965515271177e+00;-1.531602398917351060e-01;4.937811840912119443e+00;6.721835098723222934e+00;1.990884755307500198e+00;2.014690075477117759e+00;2.030781784983894056e+00
1.248530665441972864e+01;1.305494685000638100e+01;4.450252724071921406e+00;-1.510945060115482796e+00;1.932818990737188258e+01;2.012968631782508400e+00;2.005198056066912038e+00;2.029111053085626004e+00
1.028506336010711308e+01;1.904326243742723079e+00;-4.612596985248956116e+00;-3.510025636742807542e+00;7.654028087060748220e+00;1.988684382237808412e+00;2.015814395228711753e+00;2.042881774797078887e+00
4.117193370827269661e+00;1.139704156915408717e+01;8.066639207345428275e+00;-5.996630652318376775e+00;3.741345306001989002e+00;1.997038311925266596e+00;1.995383361236702013e+00;2.003160096028283821e+00
1.949823924573106826e+00;-1.488650672952815057e+00;-1.558989292436995466e+00;-1.725038473595046362e-01;3.500027264294211626e+00;1.986669332915230735e+00;2.009481697292004654e+00;2.010452284685003477e+00
-4.433642156697090719e+00;6.166665282790718017e+00;1.086876542669330536e-01;-3.134062892479239970e+00;1.773612112979139965e+01;2.014915651017919362e+00;1.989008768263521576e+00;2.015413228036774473e+00
6.283389909603247503e+00;1.016916199158592349e+01;3.087364069524607402e+00;-4.814284678740634149e+00;1.696242072296060854e+01;1.993509613196177366e+00;1.991154260748714044e+00;2.019541749286268395e+00
6.615598907116611471e+00;3.558758764035221844e+00;9.487868723476065469e+00;-1.257562906546428660e+00;1.076245406492334844e+01;1.997084467069878189e+00;1.986787192801620083e+00;1.976660460886518589e+00
2.228496346099725578e+00;1.598786986283641198e+01;7.341411233305865203e+00;1.402582326162456372e+00;6.143834548933922335e+00;1.991333981936453057e+00;1.993408531889932389e+00;2.001721677230795748e+00
-6.533235486867257080e+00;9.086973621977243454e+00;-7.605068536168131388e-01;-3.228870670347165905e+00;1.093184218476041991e+01;1.993293140180366407e+00;1.991929070585363393e+00;1.994269375518780363e+00
-6.071108228607756452e+00;2.060543307421315973e+01;4.078422826296934645e+00;-4.322335035562509198e+00;9.127850301893552398e+00;1.980040962108867708e+00;2.019608762573591676e+00;1.983792708051180131e+00
4.737670511337663815e-01;9.537110141893718307e+00;3.500324751985380622e+00;-4.000545308241255427e+00;2.226690438350345858e+00;1.981889937329992524e+00;2.013635235610063301e+00;1.992502837741571664e+00
1.197586041500644960e+00;1.117923953319447783e+01;6.109837103472840703e+00;8.830630892359714323e-02;6.011425123881205757e+00;2.010580052142959762e+00;1.988824721895050551e+00;1.995491690039751020e+00
4.336232869728946504e+00;5.803745171008858783e+00;7.806336704580134622e+00;6.738828901715111286e+00;1.270169524802061112e+01;2.011972000320718212e+00;2.030895452517591515e+00;2.013625312328080064e+00
9.377157452356419398e+00;1.044139457509766267e+01;1.099480521281811729e+00;-1.118896890539881284e+00;2.135465817584931258e+00;2.002126011828385010e+00;2.006427522581714751e+00;1.991367617329088402e+00
6.935796667017485539e+00;4.159910723031582158e+00;4.423855419736615335e-01;-4.933785753665797635e+00;1.216343225486863133e+01;2.011698394878237650e+00;1.969041156403525283e+00;1.992326875415909138e+00
1.273700421317502318e+01;1.637167924969965682e+01;7.589045295225313126e+00;-1.605952648340451372e+00;3.200825157909362506e+00;2.001245670934149512e+00;1.986927050630048930e+00;1.983070945269733043e+00
-7.256134464277685936e-02;4.478378304023796552e+00;-6.904500582047967683e-02;-5.135131522612288446e-01;2.935474536166250203e+00;2.000458692188504362e+00;1.986123901719124785e+00;2.001895170243266797e+00
-6.028605117972346328e+00;8.751418683806040377e+00;-1.229420900727537624e+00;-4.216320301917530600e+00;1.856955204524820324e+00;2.004931767439679824e+00;2.002062391333830238e+00;1.992260403687629022e+00
6.238549339142749339e+00;1.749286203520673766e+01;6.694971973845211366e+00;-6.556454064444078966e+00;-1.820456010813710890e+00;2.007564750059215086e+00;2.033814660831319010e+00;2.003035080069394791e+00
4.546198733452595064e+00;7.554177891299786118e+00;-3.107027865983328141e+00;-6.070493819746116682e-01;8.323639794647574419e+00;2.002781578894218484e+00;2.006095243220921365e+00;1.997797454531039740e+00
2.775731045859607171e+00;1.519616060318718986e+01;1.296748847610513877e+01;-9.141992151964428714e-01;2.311167884330451727e+01;2.003908771666967237e+00;1.981732272225756875e+00;1.976436102256206917e+00
4.186630764977455677e+00;1.380393903720096915e+01;-2.409208893178827360e+00;3.609198398398212326e-01;2.960321970778997169e+00;2.000401382083373925e+00;2.007420220503577379e+00;1.994762208869622855e+00
4.559624768380265536e+00;1.374426994533851243e+01;8.494384380940719126e+00;2.552380459875883467e+00;1.678015184123022507e+01;2.014790591078914339e+00;1.955244684653575815e+00;2.022834926846783343e+00
3.423347670906215168e+00;1.790644109354242985e+01;1.118033726179224452e+01;-4.490170121459907016e+00;1.271495647244962512e+01;1.983331914416811781e+00;1.988663604696150333e+00;1.992378212567422979e+00
4.754579484304054304e+00;8.794643054705115759e+00;6.354553523011242433e+00;-9.015544462719217833e+00;5.705075855809386809e+00;2.002979385594905626e+00;1.993152914643414819e+00;1.992835460765336464e+00
2.304206303370721631e+00;1.271928480534030115e+01;2.815950320888814140e+00;2.506659218478607620e+00;-1.456564552810224455e-01;2.006334721596331860e+00;2.043387182989631512e+00;2.021731909552809014e+00
2.738589659729365744e-01;2.911674082207673209e+00;4.974070101586448800e+00;-3.878583549404285513e+00;-9.022813443847454096e+00;1.998960284750384453e+00;2.011894967754424446e+00;1.978399833005099806e+00
-1.843957338661304846e+00;1.451145289740918543e+01;-3.492194691578311527e+00;-2.338837612259662802e+00;4.191169971092540081e+00;1.993989571106425496e+00;1.991722273524782150e+00;1.994702674146860533e+00
6.750956042663675660e+00;3.973200384838385446e+00;-2.301688754356583821e+00;1.392402875954477537e+00;1.641287457617390544e+01;2.002077537728007339e+00;1.992198319939533668e+00;1.996512074088422795e+00
1.187232168054721626e+01;1.395851409989614922e+01;-8.786747421218041865e+00;1.792383736353460044e-01;8.349229938965063269e+00;1.998712088237275752e+00;1.998767688547535837e+00;2.007278882765289652e+00
3.681440725338817721e+00;2.618528867477253108e+00;-5.530025111564207840e+00;-4.865242983741568938e-01;1.407041374634000697e+00;2.010289697978751011e+00;2.012049454408537663e+00;1.971342826004181426e+00
7.016564841105411787e+00;1.639064366220429392e+01;-9.534382323623628253e+00;2.196757823403502563e+00;8.382925075297334772e+00;2.001689337449369166e+00;1.964696326449380859e+00;2.018411998202717328e+00
4.406450337626597324e+00;6.224958220620600891e+00;-1.258530656885090249e+00;1.419576370942225108e+00;1.310097526660587519e+01;1.987481447282360980e+00;2.027533519753973668e+00;2.014447096991642816e+00
7.281749198601739081e+00;7.404570185236837077e+00;-2.554103034293447649e+00;2.591489883672831063e+00;1.597306481281364654e+01;1.988420875546195621e+00;1.955574487956730279e+00;2.002654063534901940e+00
3.081309646639063260e-02;1.141461153178084054e+01;6.893282779928914472e+00;-1.707494339095529057e+00;-1.020542524958774067e-01;2.007106827724405740e+00;2.040999780130389851e+00;1.992800241786266913e+00
1.754580015641557633e+00;1.213668971039981059e+01;5.699702399699328126e+00;-9.713080517122310908e+00;-1.134595748180160513e-01;2.012438365050863265e+00;1.937035599182907353e+00;2.007272857350824946e+00
4.780059374691500551e+00;1.354984146383948840e+01;-9.981639169355366548e+00;-5.170435847494962545e+00;3.744033484361174224e+00;2.008256374267214817e+00;1.973082551598472900e+00;2.003917454351315186e+00
2.157170924044843119e+00;1.325950341839455504e+01;4.978116883939136983e+00;1.039175194721609241e+00;1.242948840329957605e+01;2.025343569278999389e+00;2.048287089798743743e+00;2.007183373339109789e+00
4.544599699184800556e+00;2.262195672369193744e+01;3.320322122866596448e+00;-2.441241870054388752e+00;8.779578257322214085e+00;1.986790054098518832e+00;2.024061328272873439e+00;2.000637162870049224e+00
1.026893269137352016e+00;1.283938615421111784e+01;2.461948620272471633e-01;-2.877624320310623318e+00;3.960739433658396980e+00;2.002174080316906135e+00;2.002360459158989414e+00;2.002385735396364996e+00
5.646032183088518508e+00;1.256058170900053383e+01;2.957586790922861475e-01;-6.606496843285842857e-01;6.226144280369743100e+00;2.000314786646244070e+00;2.015033110545089823e+00;1.990361067871025291e+00
1.145276836108940266e+00;1.214904371051359178e+00;-6.774871593085688204e+00;-5.879086845305952380e+00;-6.272963228965238613e+00;1.997566158169540085e+00;1.996267142267202921e+00;2.003346743684389697e+00
4.797003801649043275e+00;1.459008606734687596e+01;7.519663523521660231e-01;-6.767729300722593599e-01;1.214820123455159795e+01;2.009998979467035873e+00;1.970985684400684779e+00;1.979090788667414280e+00
8.576869304764521473e+00;3.810340547628249475e+00;3.449400686924100512e+00;-2.509448309372444452e+00;1.282481665995910447e+01;1.998961012029095707e+00;1.992206569546176365e+00;1.979605727083866507e+00
8.810017244121866042e+00;7.481194373761264949e+00;-2.731833518913100889e+00;-1.476293292551105196e-01;1.021030921570670635e+01;2.010794465093856065e+00;1.992453469376449071e+00;2.005694796638090693e+00
-2.220328630618045640e+00;1.937548382938005886e+01;4.111551265905374564e+00;-9.049812664608410273e+00;7.202014852764949460e+00;1.995980057688994114e+00;1.975438019668712464e+00;1.973882895497782952e+00
-1.621992985626386385e+00;9.224057849400137954e+00;3.217949026946301139e+00;-5.119669413957097959e+00;3.877324381254025454e+00;2.003292737018055103e+00;1.982798644481244876e+00;1.985375157722039097e+00
8.643287002195336299e+00;6.595318856969150545e+00;-2.520614221669390531e-01;-1.475719693167561575e+00;7.326947169770612334e+00;1.997412403026920691e+00;2.007782421357532154e+00;1.987348280765005137e+00
2.791972608780244336e-01;1.452884955555370183e+01;1.267999831967197366e+01;-2.607743114216558133e+00;3.752879630114949627e+00;1.993556036488195904e+00;2.030598921079951769e+00;2.007568067497563558e+00
8.273117205388638595e+00;1.250342370959021210e+01;7.625451486327981421e+00;-1.042384851082366204e+01;3.569053185567509168e+00;2.004845127118531245e+00;1.977072736433070466e+00;1.975929982674363261e+00
1.231889754528761216e+01;1.287102505524840268e+01;7.994806542713313036e+00;-4.894011218336286717e+00;9.497501697397835230e+00;2.004870232047415435e+00;1.980766158822808931e+00;2.012027243231726992e+00
-9.963107870528762788e+00;1.361626492029901669e+01;1.159536894840466914e+01;-1.740776828199075421e-01;4.034245649602366868e+00;2.001351535158368389e+00;1.972069017238117672e+00;1.993297664216471476e+00
7.679754213196242851e+00;1.638564266141764847e+01;-4.028664981889988894e+00;1.557120004228444987e+00;5.252896642914720360e+00;1.995929616856364497e+00;1.998901504087878145e+00;1.993857479503791108e+00
3.806989770467991363e+00;1.393620486008057213e+01;8.851601058137806177e+00;-3.383221333078043180e+00;2.092972956411252028e+00;2.015044961472276519e+00;1.993614905299731621e+00;1.992766035069931219e+00
