1.749698025609646601e+00;1.486279757712308403e+01;-4.174462105006210955e+00;-4.180188829385556026e+00;3.857374666410580133e+00;1.994903612963828898e+00;2.034991851414820641e+00;2.029189259565431946e+00
-6.499651096086700441e-01;1.908936030793921290e+01;6.082339443455222927e+00;-7.032311603642799724e+00;2.064123015996277388e+01;1.983639504495986472e+00;2.001054310969197392e+00;1.941961024756291287e+00
5.281354658800827551e+00;1.502060215382987352e+01;-4.421714941800960474e+00;4.860095374715963423e+00;1.418634230939389518e+01;2.001417734543843086e+00;1.994722259097843953e+00;2.024011814191372771e+00
-4.308374893334780964e-01;1.873146698410020150e+01;-5.765599411949198227e+00;1.580700938290631186e+00;1.359850823594843661e-02;2.001378898481805724e+00;2.007700673954693205e+00;1.999143520731089030e+00
-4.349325658059303379e+00;6.297987726227499472e+00;8.039675655934725995e+00;-1.991835501638800299e+00;9.106994966192159424e+00;2.000478246083961409e+00;1.996122517893656800e+00;1.973362613077151329e+00
2.639757983442206246e+00;1.053236237124013108e+01;4.552334450061803928e+00;-5.317608357966897792e+00;2.208723947981336977e+00;2.012155569648510500e+00;1.992785589642218191e+00;2.013699710806118759e+00
-3.758717848437653331e+00;1.065760638962848361e+01;2.542773833556519758e+00;3.047321436369554881e+00;1.069269224347344505e-01;1.986145183426323069e+00;2.006813560532205720e+00;2.010743651893403428e+00
3.948172733171743110e-01;1.226814254466895804e+01;-3.584995489784188472e-01;-7.702212835147685510e+00;3.015137747149525538e+00;1.999697386883460215e+00;2.017698591465195701e+00;1.981676625897310418e+00
9.398661533594403039e+00;1.248412451202444196e+01;4.725569745635949559e+00;-3.917786026049612236e-01;1.342171427360433356e+01;1.988053326602286175e+00;2.014297149296396583e+00;2.000543974062766406e+00
-5.116228541493038406e+00;1.540497029019517861e+01;1.895536745656849487e-01;-1.049388896002783067e+00;1.615849320945307532e+00;2.009154884225431648e+00;2.001759135687329660e+00;1.972908370173525938e+00
-3.565396749768792617e+00;3.828287165479780541e+00;9.620118521892276675e+00;-6.801957366069188993e-01;3.752026225178660024e+00;1.999908594404380180e+00;2.012165938975096768e+00;1.963854246684876959e+00
-7.660021767363729417e-01;1.382446542850309790e+01;1.511355979270653460e+00;-1.217772381608529075e+00;1.680648269336207434e+01;1.985289932643908406e+00;2.024420152782071991e+00;1.995817225585713617e+00
1.514695698584679118e+00;6.137542378258164177e+00;9.349957516164000282e-01;-1.581507803713761318e+00;3.647041042860363902e-01;1.982988001051654736e+00;1.959665179301617766e+00;2.018230952318607496e+00
5.085978268974812311e-01;6.455729128742675904e+00;1.870338582256588555e+00;3.001958089271756336e+00;1.435558055774743202e+01;2.006868392352398889e+00;2.013922201583592031e+00;1.986019925754428650e+00
7.310279449683864783e+00;1.367176586432912444e+01;7.310125561379842374e+00;-8.362758074938675179e+00;6.025563354602979871e+00;2.029230071184747519e+00;2.036152841162047533e+00;2.007601956721501324e+00
-3.058458537614065165e+00;1.102290001868722946e+01;3.043854646687029764e+00;3.182273797662715786e-01;-2.437845554622329658e+00;2.007704358686564383e+00;2.014916742597211652e+00;1.956909083212579503e+00
-1.021072126909620792e+01;1.585569781930197841e+01;5.461378850312605948e+00;-5.435539398204297434e+00;9.671618429099051895e+00;1.984456312653618104e+00;2.006357892943745558e+00;2.016273154454811145e+00
4.218536695489600419e+00;1.908315536835601733e+01;7.150384857011156114e-01;1.672325319181086289e+00;7.321586357158762937e+00;1.991978751520759428e+00;1.961768110984253743e+00;2.007546403895027254e+00
-1.484838413616769159e+00;9.219054982740981785e+00;7.508706728094272975e+00;-2.320519773235363736e+00;6.041753663952696307e+00;2.011269943496594159e+00;1.988497321638113879e+00;2.004791756938232083e+00
-1.374156850480559466e+00;1.072954204378055998e+01;6.867662830695583587e+00;-2.931244769845397169e+00;-7.483172257169544039e+00;2.009402971273821059e+00;2.027745675501696265e+00;1.971835022603668941e+00
-2.956012670774459838e+00;4.087525629817491790e+00;-7.184014798114235489e-01;-8.290621505855863660e+00;-2.441223776833778558e+00;2.001295059265988829e+00;1.991333058613057982e+00;2.018923167417935982e+00
9.834692127679137030e+00;1.100588938296257346e+01;7.165494505146596360e+00;1.666417959164372853e+00;1.230315341840193710e+01;2.008091118306769118e+00;2.019343070334203905e+00;1.979352773272371691e+00
-6.539909536896379549e+00;1.262150990929107763e+00;-1.221329613895507649e+00;-7.479734115194648147e+00;1.524511411266297323e+01;2.000721449552574693e+00;1.998865012061155300e+00;2.033834687205367864e+00
3.224876033176756529e+00;1.432920052418016965e+01;8.918145516058007871e+00;-8.642367372185788543e-01;2.067586763245594206e+00;2.002541262875895178e+00;1.981436266143044023e+00;2.009514142114092738e+00
7.499853370322746571e+00;1.158855308616554680e+01;2.926926838830368638e+00;-3.607357267752136387e+00;6.485710603174051236e+00;1.991378157901895429e+00;2.011777333632096987e+00;2.018756931883981309e+00
-1.581039237892102989e+00;7.847908869850262370e+00;5.526176523375971428e+00;6.385382515407654225e+00;-7.105704063842903651e-01;2.005178754764699534e+00;2.016496747281054880e+00;2.030337583162534543e+00
-2.879072807478221030e+00;7.792003169744409874e+00;1.535262305738971600e+00;2.846716242866107471e-01;1.128376814013491725e+01;2.007711519031597724e+00;2.020895424822665820e+00;2.001821821807133528e+00
1.184426789269967095e+01;7.799023189668388589e+00;4.279165390067498187e+00;-4.861503105016100612e+00;1.682181561560057048e+01;2.000513964975765280e+00;2.012556083238643545e+00;2.010494534995533655e+00
-3.525968265754120701e+00;9.298925149736685825e+00;4.650033479715542484e+00;-2.934512139841277456e+00;8.507832409204727497e-01;1.982799012058670929e+00;1.978612451458858557e+00;2.002736700369578404e+00
5.575028886282431984e+00;5.466397905242476263e+00;2.495605470559776773e+00;-9.048347041354206866e+00;1.501678004537183320e+01;1.977358168668114979e+00;1.981751515879898395e+00;2.045771976619538357e+00
-6.458756220415935445e+00;1.408516024133832545e+01;7.991648244812254998e-01;3.801306040722275625e+00;4.481803318932461089e+00;2.012506893448560596e+00;2.003043906005666841e+00;1.986963775538202137e+00
8.169493532713282491e+00;1.888633899192391397e+01;-8.213140238232474744e-01;-2.377592241182052479e+00;7.136811714393676453e+00;2.004183587141485479e+00;2.005852228382771774e+00;2.011374630969295030e+00
5.784278126429862610e+00;-8.582476255649922336e-01;1.852493485526111927e+00;-3.477953986908127959e+00;4.761108975238432350e+00;1.984309131191888342e+00;1.977186069814314662e+00;1.974557708295399783e+00
2.386051257562769923e+00;8.107812239921031505e+00;5.334451222739673426e-01;-3.108372770608741398e+00;8.986679580371621512e-01;2.004654591090110571e+00;1.984824975461297436e+00;1.962873508682901225e+00
-3.338661591501697501e+00;4.280629456315501180e+00;1.190052797839742382e+00;-6.219909415051167123e+00;6.859306743986166133e+00;2.011387370220150128e+00;1.988315228705919147e+00;1.981863454126165491e+00
5.335030337768090547e+00;1.129705220341847394e+01;-6.430222727608679634e+00;-1.275823473268115293e+00;2.285795293668751782e+01;2.006092476586876838e+00;1.994863898681362935e+00;2.013990118278346397e+00
9.442800497281645278e+00;1.703244808068755844e+01;-9.456181777499064189e-01;-3.628110962189883271e-01;9.749154085315954177e+00;2.002724126092239043e+00;2.008524437571214349e+00;2.033409315522340499e+00
4.139549957228615185e+00;8.377760920817276968e+00;-1.397014013711493696e+00;-1.002552132260820450e+01;1.530081880239804804e+01;1.989291480396042644e+00;1.973992220331540981e+00;2.003713393568966605e+00
-2.126530010831650941e+00;9.282712373252572036e+00;-3.147117301325708105e-01;-2.837489639010164044e+00;3.567548336804531317e-01;1.994988517290048557e+00;1.980796762235844000e+00;2.027883373998554450e+00
-1.294500130382998826e+00;1.025793495818846424e+01;6.072996991450112070e+00;8.053761278097621990e-01;9.526498924444563698e+00;1.996009977559994653e+00;1.999607889314425790e+00;1.957057472336724890e+00
-1.699430265612034141e+00;1.392842854223751736e+01;2.683233630956267657e-01;-8.171423081967798652e+00;9.681480127181913531e+00;2.009270681615932919e+00;2.019934031735007629e+00;1.999671922827286119e+00
1.694105476122759635e+00;5.118192235711744864e+00;1.525978918932225481e+00;-4.469928977377744417e+00;1.004603268152925999e+00;2.002182055605767008e+00;1.974990911248583503e+00;1.979648734597692972e+00
9.429443185619225787e+00;-2.626811755110471935e+00;3.333697396240514088e+00;-2.492516662926707482e+00;2.082759203366834733e+00;1.996120945258000434e+00;2.005999159415971178e+00;2.036149052419281791e+00
6.181230036733960986e+00;1.002501970214325588e+01;1.019717388859819884e+01;-5.416887218831978323e-02;-9.201645258143066997e+00;1.994785836861829864e+00;1.994059491048845834e+00;2.012352733011513628e+00
3.233334795995969735e+00;1.286606850430476534e+01;1.677573911720522393e-01;-4.630085879501717017e+00;1.202521437529098236e+01;2.003110478950082207e+00;2.018851371801537287e+00;1.989350767681201670e+00
-8.509394671412778166e+00;2.912388136470603683e+00;9.879607605209169918e+00;-3.138473663342661979e+00;1.770491278890052911e+01;2.017366527556932798e+00;2.006562125332550295e+00;2.036181253681341285e+00
5.849362675344395690e+00;2.590108001291034867e+01;-3.678364757269375396e+00;-1.761893647095091886e-01;1.032013002383740208e+01;1.991180571825642120e+00;1.976292142738706126e+00;2.001465343063039359e+00
-1.220975509226480682e+00;1.783723045998216961e+00;2.097863947662903517e+00;-5.643569936124769981e+00;6.698077174886676310e+00;2.002509986319579660e+00;1.973154967406572258e+00;2.020714812793982240e+00
4.029121883500933476e-01;1.183079130216141905e+01;5.267563327030558185e+00;-3.238318286112286337e+00;1.274305663675855982e+01;1.998795019741049117e+00;2.010293558172212780e+00;1.994508675376246654e+00
2.577388886765168419e-01;5.084064916977341753e+00;5.617905940062866144e+00;-9.670090326497836841e+00;1.698757936350293818e+01;1.980802200939853375e+00;1.980934133503316819e+00;2.028280056342494309e+00
-3.919703902286123309e+00;6.873345289414469761e-01;1.287022573771150480e+00;-2.972543723544186278e+00;1.088670116674422594e+00;1.997959989920441437e+00;1.990620455833145064e+00;1.992795343374049066e+00
-2.087554707900037165e+00;1.667424613389227517e+01;4.178910538887382842e+00;-1.063397564433106446e+01;1.048572417016598912e+01;1.990434726388661923e+00;1.996570744544373444e+00;1.957910840521614793e+00
2.535718800122859662e+00;4.601845370507636090e+00;4.467376439805097021e+00;-6.381312650498755623e+00;1.275175569684695809e+01;1.993313658321830495e+00;1.978390090581503502e+00;2.018117804724425035e+00
3.680733433482414441e+00;1.139342830558113562e+01;3.516952961273854150e+00;2.193696469587250064e+00;4.615024772445178947e+00;2.013036569885663596e+00;1.995981289909465328e+00;2.036722095042692526e+00
1.781015875045109942e+00;2.047963871470836850e+01;-5.268602337200228192e+00;-1.554476768112060903e+01;-6.084795524758098040e+00;2.002532784860422854e+00;2.009131028604815405e+00;2.008439410066505726e+00
5.191493929325528001e+00;7.581010950231648948e+00;4.802806153872524852e+00;-8.513692965219181730e+00;-3.336879479214314159e-01;1.998816129923904894e+00;2.039257521750137414e+00;1.993501066805021260e+00
6.306884683436626560e+00;1.414594937185682610e+01;7.266262812754031408e+00;-3.589668322193855676e+00;1.185864980097351307e+00;1.997301967541771583e+00;2.018061205243100620e+00;2.004662213713029217e+00
