-1.055261400918789949e-01;3.135437834512808664e+00;3.403624633925993681e+00;-9.255283439118166200e+00;2.594466849535529640e+00;1.998877254023534444e+00;2.001921755570324368e+00;2.017079324722004685e+00
8.190552336500070751e+00;1.711927728404157989e+01;6.333390638416833696e+00;-7.754466968701427820e-01;8.274161558937050742e+00;2.002239790462286617e+00;1.980155545183913457e+00;2.013506102286676036e+00
4.190018640545488893e+00;1.268361758624641311e+01;7.165520685772554188e+00;-2.271630658857032525e+00;1.610103522911773410e+01;1.994365520159227412e+00;1.999799088041400941e+00;1.998721641610778477e+00
-1.940824233271211341e+00;1.048951645378435416e+01;7.542147945002784404e+00;2.710610470898203062e+00;1.225754157305605041e+01;2.018563321981312608e+00;1.997880078364404399e+00;2.003497368214617325e+00
4.491242443852741850e+00;3.228699177666084275e+00;5.355183470725178196e+00;1.747521601645964040e+00;-1.734242750213638828e+00;1.993753367434184076e+00;1.985832725938738275e+00;2.001667374103705210e+00
-2.203870924402365095e+00;5.252379277284149772e+00;4.452361135168000139e+00;-3.978244083033147138e+00;6.452306227156920038e+00;2.002259399679412244e+00;1.968114587617685984e+00;1.977820220756147496e+00
3.645239709313180754e+00;1.380881277239379301e+01;-1.349151438391453794e+00;3.835904308842280841e+00;1.144797064838325440e+00;2.010190195292198112e+00;2.019760241355649466e+00;2.007545944490773948e+00
2.543020351854827776e-01;1.558719774639750533e+01;-2.430773952023194795e+00;2.469472426048926472e+00;1.782177978660197226e+00;1.994857956906017638e+00;1.997129008476769663e+00;1.985564276120651339e+00
4.248044477453094103e+00;1.459612528889904581e+01;8.843255029962033831e+00;-8.519570882426638292e+00;1.009344175136994792e+01;2.000893369138619260e+00;2.020017024646283854e+00;1.983835778507214931e+00
-4.659215217308688040e+00;1.369416459833978905e+01;2.230576247076715202e+00;-7.844455587540216435e+00;5.307406574726073245e+00;1.998650827165129762e+00;1.952262076132097901e+00;1.964513716146736755e+00
2.089123046598238442e+00;5.128398865828751596e+00;4.383999461593763414e+00;2.991108577214089514e+00;4.234825091616008841e+00;2.005546670636173534e+00;1.965646191720295421e+00;2.006573788847833217e+00
-3.299678620309736132e+00;1.172433801626434935e+01;5.495586593218145133e+00;-5.817836908505476856e+00;7.679930342910807894e-01;1.999961170884946515e+00;2.006301460188760544e+00;2.008602396327925366e+00
-4.494779078889505897e+00;7.982772683784630452e+00;1.142959419325272208e+01;-2.032862418108690949e+00;-9.071163886824479050e+00;2.006688223412482319e+00;2.012094278250330159e+00;1.992422691005000690e+00
-2.948141633792087823e+00;1.363235861833308604e+01;1.093372970237483255e+00;-4.766774633149237772e+00;8.338755024161207174e+00;1.996937438304071888e+00;2.007199993470467181e+00;2.039319868887073284e+00
1.017886956349986161e+00;2.242447933965092233e+01;4.644186385497891756e+00;-5.692010214867078588e+00;1.031891321440876652e+01;1.991692664593995632e+00;1.982671793378095959e+00;1.977694362237874870e+00
2.236369182797112387e+00;5.696118806110343158e+00;3.956653259648703624e+00;1.294693297257194065e+00;1.284064505715304172e+00;1.999823634798153504e+00;2.021329462112342323e+00;2.007143549467853560e+00
2.360463446119317688e+00;9.929075723932308861e+00;7.194086761706765643e+00;9.430362917261566835e+00;6.277543207124838709e+00;2.004872222719082941e+00;1.993141774241981246e+00;1.965276349250939303e+00
-2.546518103689441759e+00;5.239054527393022909e+00;6.629745004650108520e+00;1.551017608334853914e+00;9.829975002434641951e+00;2.001209287627360389e+00;2.036987585296706538e+00;1.986920270959332102e+00
-4.076337094893828450e+00;1.117332164813669948e+01;1.434479936037774905e+00;9.044593087827061950e-01;2.568561059598239993e-01;1.992716142770206034e+00;2.012264163502268666e+00;1.996203787850126643e+00
6.425669673809441207e+00;1.133630145562275260e+01;6.443813112775713670e-01;5.500166331042244394e+00;7.308994083782318185e+00;2.001776202407192784e+00;1.992111921036168631e+00;2.005165463467339926e+00
6.710046071103304755e+00;7.267832907327143488e+00;2.746238826981894920e+00;-2.893347643746485787e+00;1.094432620173880188e+01;2.015941015095960243e+00;2.046208290087867976e+00;2.002004933785265450e+00
3.260156771282908927e+00;1.864920062229035835e+00;6.806201126916973099e-01;-8.938591196115849513e+00;1.042233814208368337e+01;1.998903545289590022e+00;2.006476606318413847e+00;1.996101132165698955e+00
7.052594185878625410e+00;9.113733983112666692e+00;-7.623366058743391349e+00;-1.889701226293087899e+00;8.608272856944164886e+00;1.984930639189771862e+00;1.985060945633287943e+00;2.024890527507728688e+00
7.259165550988861071e+00;2.134458011864170146e+01;3.566575386710320927e+00;-4.959186963310172835e+00;1.726592182292188937e+01;2.002911864268735798e+00;1.973689623938012838e+00;2.010216062932637548e+00
5.365747779405991125e+00;7.263331024197968944e+00;-6.218039271641564447e-01;-1.225656486709899351e+00;8.267279629538782260e+00;2.003130796401798808e+00;1.970841491421255309e+00;1.949597645628103670e+00
1.705717300302438622e+00;1.763027491654777279e+01;-2.202566298470581607e+00;-2.691583827376197835e+00;1.235418989836433212e+01;1.990324763393037655e+00;1.978505424063693452e+00;1.995892720280283195e+00
6.427136253206332528e-01;1.910975446591812599e+01;2.401755553620051664e+00;4.191956777302873860e+00;1.510291580822741153e+01;2.000711528562874708e+00;2.026186774320703599e+00;1.990703540645197833e+00
3.866659413531288170e-01;1.257142233636761830e+01;-1.891652582812409999e+00;4.373230175813438869e+00;6.833882837694264190e+00;2.013194600433780401e+00;2.002807240901374186e+00;1.996180713568859622e+00
-9.029782533244336662e+00;2.812613077022242614e+00;6.780288019810898348e+00;-1.734870215244306513e+00;-3.353708911490434375e+00;1.993203887540488939e+00;2.009846139868286308e+00;2.023788298261714580e+00
1.470858026873189672e-02;5.340276692978953577e-01;4.093812669591361697e+00;-3.337064009081664118e+00;3.688805421556031749e+00;2.002489554228156887e+00;1.973221092247060993e+00;1.978639478651044392e+00
3.240959784906721541e+00;1.876932504433471749e+01;5.813186185843978393e+00;6.458812345817479539e-01;1.189773758757825917e+01;1.988582248813199671e+00;1.989396642643302515e+00;2.022373738706627400e+00
2.189161482157312655e+00;5.506852904618040334e+00;5.779663605300309648e+00;-3.012308806685202178e+00;5.350367323942994524e+00;2.001724945982517934e+00;2.011954804818729237e+00;2.035174401085579454e+00
1.047254129744146445e+00;1.065937493750512921e+01;8.722227064058847290e+00;-1.059475379737488732e+00;3.101789865361166854e+00;2.007010454312702752e+00;2.033191474304975266e+00;1.987160473597553434e+00
-5.324900375444676648e-01;1.720941065487888011e+01;8.066383493991498455e+00;7.530362402077352968e-01;4.789529595259226724e+00;1.992590019420897640e+00;1.978645908626377681e+00;2.013834284455660040e+00
3.827806553183736415e+00;2.703315089980451447e+00;6.247997261566146321e+00;1.066474219484870645e+00;9.866812780946712991e+00;2.014445917180927470e+00;1.989694013827102426e+00;2.022068845446802321e+00
4.447694059637571584e+00;9.905096409474987595e+00;3.373842685203277458e+00;-4.382132256022268635e+00;1.344583920946911348e+01;2.000566124761642861e+00;1.991968550030146501e+00;1.995570533065709862e+00
-1.148585888748570483e+01;9.126144524510213074e+00;2.143999810827584618e+00;-1.133677480723296327e+00;1.148066717557512462e+01;1.998443664038873191e+00;2.014456371425580539e+00;1.977757486695795874e+00
7.686947393017108610e+00;1.166126732773236263e+01;4.723301173398196440e+00;-7.367035064700686586e-01;2.369957183617152907e+00;1.998733898970510126e+00;2.019305280824496229e+00;2.011709155192646925e+00
-7.989079431576721291e+00;1.730017167081194884e+01;1.203054759494039505e+00;-3.671026025734133391e+00;3.186607487902625380e+00;2.008673146220201211e+00;2.033603430903168086e+00;1.985333667409278968e+00
-5.890397676245688885e+00;1.061981242038141993e+01;1.244009267011388253e+00;1.253981246916549441e+00;1.261492840933837023e+01;2.007833073264659873e+00;2.053388867540712592e+00;1.990720560091498115e+00
1.049268479002018850e+01;1.682248078282068349e+01;-8.705176461245585529e+00;-5.051322249818747778e+00;-9.100198269235661996e-01;2.003459879982323333e+00;2.018320960875836345e+00;2.009282747277979730e+00
3.915686133544633130e+00;2.481861020742516466e+00;1.832518767934955495e+00;-7.876381873775863962e-01;1.256574086511167465e+01;1.997716742639018328e+00;2.007198154991740591e+00;2.021304165789562735e+00
2.104808656431312208e+00;6.176187307750714339e+00;6.016213301709472994e+00;3.601828325270917119e-01;1.057285874671807235e-01;2.000813647016381314e+00;1.994194581439625136e+00;2.014926101567561023e+00
2.622130059049778694e-01;1.286601121493804278e+01;-1.052658350018544908e+00;3.311897939994353557e+00;4.988268158204416380e+00;2.006429877855654631e+00;1.966677983803013285e+00;2.015004185818761062e+00
1.467834893951096298e+01;7.119116937266340983e+00;4.123393840911075081e+00;-1.619087903803364092e+00;4.925344730026552931e+00;1.994028632269522650e+00;2.004296862221509823e+00;1.990773297280410414e+00
-1.994866389281425789e+00;1.133362024263913526e+00;6.673477137357636479e+00;-5.087019393349664576e+00;1.190661623386114876e+01;1.997762757635964670e+00;2.048478455559571199e+00;1.984846328564386253e+00
2.211355397552697166e+00;2.348228973024708210e+01;3.364126449584644796e+00;-9.129249616503683384e+00;9.559988861337846089e+00;2.007125786249721600e+00;1.973361535920058918e+00;2.013867365250960439e+00
-3.083116182772041469e+00;1.427078956796320774e+01;-1.001337267720896484e+00;7.327509344198857022e-02;3.126330266530460200e+00;1.994308970328172004e+00;2.020070424404265541e+00;2.016086046512089336e+00
-4.576819024735501173e+00;8.776052174314084908e+00;3.532712692638553253e-01;-1.030467825350153532e+01;5.236120662060592679e+00;2.004216603496376869e+00;1.973248703411430105e+00;1.987866782894007756e+00
7.931329912995401799e-01;1.731166582423563938e+01;6.244924664069821496e+00;-6.286994213024651224e+00;-3.771504674494183362e+00;1.991640498266766812e+00;1.989783883720574131e+00;1.990444269696509894e+00
-2.476230987294951724e+00;1.095511533138867222e+01;-3.279070512653144753e+00;-6.162074562346448126e+00;3.337710662218230873e+00;1.989765779441472926e+00;2.005032276991285389e+00;2.007033751692828716e+00
1.368558443983260098e+00;7.901469991754506594e+00;7.038527545067386093e+00;3.233161827463082894e+00;9.499218607739832620e+00;2.003375974387426872e+00;2.015479629628847746e+00;2.018395826899714418e+00
-5.062841954275396628e-01;1.134701044259693070e+01;2.928476605653304254e+00;-3.739776268285830874e+00;1.478494556751574507e+01;2.003416926506044859e+00;1.990435547125981364e+00;1.977621606433143775e+00
3.808755457631502583e+00;1.327785289253522194e+01;-3.678902862240599703e+00;-7.320954114227988363e+00;4.791538109047558613e+00;2.022891208019547360e+00;1.995806472247957597e+00;2.002263288116249207e+00
1.874193979443421476e+00;1.064691300318317957e+01;2.580706995875721166e-01;2.849223434687120360e+00;1.236576449626907426e+01;2.007909230781127263e+00;1.998257979687425800e+00;1.962452309807423134e+00
1.274441381663129480e+00;1.088024677970174103e+01;1.384908727211094792e+01;-4.276808358665336041e-01;1.738162170687969521e+00;2.007907642350680977e+00;2.046336407909862043e+00;2.036279102150218456e+00
-2.998653445988927579e+00;8.793904434115988877e+00;-1.576701278273207052e+00;-3.566493006010124311e+00;1.626661193082398782e+01;2.020319973775840161e+00;2.025292597425526253e+00;2.013049492826943787e+00
