4.966810988507058822e-02;-6.218693541992249330e+00;-1.791322456718756229e+00;9.388811631621079457e+00;8.911647528619351277e+00;-4.405184210958735136e+00;-5.491085104550994522e+00;3.428320250708047912e-01;2.829383679844621469e+00
-1.390287509310210445e-01;-4.501726776631096882e+00;-5.793567721774564028e+00;-3.321553037095342109e+00;-2.533454179101084058e+00;-1.686158018458262520e+00;-8.312472202212877193e-01;5.226296068918772519e+00;-7.531972032335398914e+00
5.033748988514553935e-02;3.521486050980821680e+00;-3.274579630498147154e+00;-5.491527198171414881e+00;-4.293920408624504192e-01;3.577361368864198643e-01;-4.862783003617914268e+00;-1.573460246058373535e+00;-5.899702948917235901e+00
6.658983447326280447e-02;3.337400879678193544e+00;-4.609364889313037672e+00;-4.684167551046335198e+00;-4.121242491825224619e+00;1.094802897749520970e-01;4.577289505036451267e+00;6.877571288787605930e+00;-7.337065851358882895e+00
4.497985800184058774e-02;-1.536118437994523411e+00;-2.426965227442093198e+00;-3.669041905627203892e+00;1.184040673407556143e+00;3.512529912855937742e+00;-1.017136690104360808e+00;3.859898056119381415e+00;-4.198844432239024371e+00
7.409841339437827148e-03;1.826999418166794786e+00;1.112404963463262497e+01;2.916500965168324910e-01;-3.343850116704241593e+00;6.246391352940844577e+00;-3.754040579953129786e+00;-1.638977931532268784e+00;-4.490264401184253629e+00
4.429178618500792530e-02;-5.681170263095194350e-01;1.292263645881975176e+00;3.096715876941265044e-01;9.717035692241541511e+00;-3.379222298326450824e-01;7.941125209403576690e+00;-3.041951542283452437e+00;-4.417609364282466977e+00
8.767485436477642433e-03;-5.836595932526393860e+00;-6.053806966179285931e-01;-1.248798015010348195e+01;-1.296200113548490851e+00;1.075155173647090567e+00;1.925282946296486219e+00;1.376105347345091046e+00;-1.957939508754421798e+00
6.210480348732869832e-02;5.328474414448665541e+00;3.758616193459820565e+00;-1.002097797658647593e+00;9.031622881915577494e+00;-2.436935613490743613e+00;1.194283919180605835e+00;-2.665531059503863709e+00;-1.014631709108657631e+00
6.058302271729920467e-03;1.845596420200129373e+00;6.073235875197208422e+00;5.235568205053665602e-01;-1.422447131964533096e+00;-2.301076258449426426e+00;5.157452899793110390e+00;-3.322216571738014768e+00;-2.202741607631512721e+00
-1.370793722985272182e-02;1.882707698527126272e+00;-8.007145799586452561e-01;4.282628021124883055e+00;-6.114498902831634553e+00;-1.151469151749911157e+00;5.251062578396155089e+00;-1.796021776768058631e-01;7.626616136799084789e-01
1.377120738253185574e-02;1.957514352678024760e+00;3.672185734315656536e+00;-3.438401637000237931e-01;-3.931076053726178188e+00;3.654931159270385255e+00;2.349087202837346844e+00;9.027714613514414843e-01;-3.781126568558472734e+00
-6.957010758365327063e-02;2.356638035456013025e+00;-3.795456574637727343e+00;-3.251381256943575160e+00;7.204249716262163261e+00;8.152352513618128516e-01;3.823946860297650296e+00;4.199770267586825589e+00;8.924803618433953256e-02
9.394638143924152751e-02;-9.410006982693063904e+00;6.434588419918809699e+00;7.072475017362899408e+00;9.670910976307286688e+00;-1.117929831217862713e+00;7.571310668239884523e-01;9.417665374768667830e-01;-5.159856531708681082e+00
1.469668442061066761e-02;8.496877282062433867e-01;1.855275673964789540e+00;-1.648585793294410573e+00;-5.872762856714502711e+00;-2.099799331488811482e+00;6.757658774001924940e+00;2.660188042441411493e+00;2.078051626213813563e+00
-1.291236032840235165e-02;7.835650255107143636e+00;5.537169572836696751e+00;-8.858958169746296019e-01;2.176348903335826979e+00;-4.318792120614189045e+00;-4.150782682351559671e+00;-5.349773973596346544e+00;-6.368427247442762784e+00
-3.342943965923710764e-02;-4.776072250858317325e+00;4.005073448702058059e+00;-8.026394043011990220e+00;-6.100885674417085708e-02;-6.606867003109107017e+00;1.049792753434869885e+00;2.237976833293753742e+00;4.914560264101866416e+00
5.044033320425617140e-02;-2.192646125483443509e+00;-1.427260404311710973e+00;-7.605899482284383950e+00;1.921736815284648126e+00;8.901013817932943439e+00;5.680403977657102033e+00;-2.964428670264650734e+00;-2.037018659877197102e+00
4.350000320503714241e-02;-1.094546210256145624e+00;2.118356722540296389e+00;9.507037635330679137e+00;8.765661753829855130e+00;1.438585493456960407e+00;-6.563784574236125380e+00;-6.068183343085989279e+00;-2.038324009862165553e+00
4.995639304130189418e-03;-3.245281247347728826e+00;3.963008777033699137e-01;-4.408308287438902795e+00;9.071687320283384537e+00;2.078187081852772788e+00;-9.945817477856375155e-02;6.569749888844293118e+00;2.301580750448286583e+00
-6.199970813230509109e-02;1.289232839013069842e+01;9.867423066957090594e-01;-3.815182508621385082e+00;-2.136910360140669596e+00;2.340911659226165009e-01;1.005872743913959644e+00;-2.994403726524328402e+00;-5.414663907914342156e-01
2.441158137560627689e-02;-6.319504222257388282e-01;2.044336893210664030e+00;1.896735143608066165e+00;-8.312449459597756274e+00;-5.700759958790583504e+00;2.472707568509213416e-01;-1.660683881182474231e+00;-4.716325469614736754e+00
-3.051277582823565607e-02;1.765125153209448294e+00;-4.450198457242117378e+00;1.139104849328878455e+00;1.288378556888579052e+00;3.357249550269377991e+00;1.156377876960306317e+01;1.053537508618380514e+01;-6.258010791277220264e+00
-8.065823467663724156e-02;-9.572189520154392173e-02;5.009086519579923014e+00;1.999980720099638676e+00;2.401118827264076661e+00;-2.901826550145878425e+00;-2.646684915544496697e+00;-5.701454957366402176e+00;1.005154141644404930e+01
-6.825638026824853988e-02;-1.050251800029158078e+00;-7.639214920790785790e+00;4.046277468674500888e+00;-2.215830605093080052e+00;-4.228436557192769563e-01;2.919893231885091645e+00;3.703841454074949802e+00;-2.469356930872032230e+00
6.819972591576735355e-02;4.322815221122908724e+00;-9.739831477934707493e+00;-8.799299146954653317e-01;-4.138846953180513211e+00;4.919634504613065396e+00;9.614269653601810184e-01;1.820619871688767599e+00;-4.678131004552398053e+00
2.397659795430518576e-02;-1.640968147177854997e+00;-1.683676910898580514e+00;-4.650108858459550909e+00;2.531649063991560089e-01;-5.234924696395370169e+00;6.809914294325950301e+00;-3.772814724693001054e-01;-3.078436813470522448e+00
4.454420726499269678e-02;1.391407703284510466e+00;-2.104315893457965103e+00;1.274348326097106820e+01;4.805835342603039351e+00;-5.191938514371708946e-01;7.505045508563481960e+00;2.348643427382826054e+00;3.414219353518098465e+00
-3.286823808078998682e-02;2.685760259931668337e+00;-2.606618553357524348e+00;-4.010527529628217458e+00;-1.781735956746852700e+00;-1.229139727538482596e+01;8.535741024250979692e+00;-2.205442620176262913e+00;3.933334148852258849e+00
2.711638575519867075e-02;-8.698859661134260790e+00;6.388243836533043840e+00;-1.099619534334445592e-01;6.715196183653859840e+00;2.295288581255495508e+00;-1.370152484407834592e+01;4.789970859028647610e+00;5.515808769961704883e+00
6.758490818210663963e-03;-2.036283945114265137e+00;3.136122714969427072e+00;1.668241250358968752e+00;3.712706181872700739e+00;1.141526107792902245e+01;-7.462564562789124167e+00;-1.548466072514610659e+00;1.590446254351013389e+00
-2.435782380622803986e-02;-7.147506223641774348e+00;-4.989210505939054130e+00;1.277456675407523612e+01;-7.405305556969534742e+00;-4.314264674487072959e+00;-9.305942088599790551e+00;1.850255646001907950e+00;-8.357036876688987981e-01
-1.507951363214725671e-01;-8.673045983617292620e+00;-7.306025303001488780e+00;8.586430599366718042e+00;2.007811798117943525e+00;-3.208592035866650316e-01;5.455311657227818189e-01;-9.650240147493139631e+00;-5.975362354869414361e+00
-3.323643877373358424e-02;4.725996936654316194e+00;1.430407073756806424e+00;4.724627866742523885e+00;6.032395232955611863e-01;5.219667948628977427e+00;2.559724903983436217e+00;-2.906312485768665521e+00;-1.221261433768897758e-01
-6.735217174471110242e-03;1.191008910428414680e+01;4.210689684053346982e-01;-5.329502580778145981e-01;-2.316871322115132692e+00;5.948698761171118399e+00;-2.802063968586665510e+00;-6.669454431401771188e-01;7.669039576167534733e+00
7.891088841018645272e-02;-4.383853668032931417e+00;3.876108913479386686e+00;-2.876359907823459738e-01;5.554293069178566356e+00;5.465974721810936465e+00;5.714634455401963464e+00;-2.038238542669372322e+00;-4.217120435158435932e+00
3.653763054995026044e-02;-9.046721974479292605e-01;-6.679036826633386603e-01;4.040435134929187821e-01;-1.332715985251946789e+00;-5.126479579824386512e+00;5.080223142211166554e+00;-4.010246189440433540e+00;6.824131755340316019e+00
-6.154248870473158495e-02;3.677890892908211917e+00;6.588500800925447543e+00;-2.849444281624169406e+00;-1.485120679967575352e+00;7.335646305439409431e+00;1.213681059985929123e+00;-7.888452046083063607e+00;6.548109602547151020e+00
3.182359884798757060e-02;7.567882230687907885e+00;3.444356015330508614e-01;-7.634278135023359058e-01;3.708511230639856215e+00;-1.254414388592306917e+00;-5.862439714488124620e-01;6.633522600452216089e+00;-3.160964142452876047e+00
-7.715483833472164266e-02;-1.017553331218686097e+01;-3.050877996320301655e+00;-3.787487378130025006e-01;-4.733746807905591103e-01;2.859208757411695778e+00;8.617968204891024442e-01;-3.672079596651808053e+00;-1.608672606500263780e-01
-7.198556582801898807e-02;-5.485094600881772919e+00;-8.611624106907543208e+00;1.429784242232393421e+00;1.677835970151580369e+00;-1.182146984754862462e+00;3.856596071980926244e+00;-5.128715329609480067e-01;9.083386755664374590e+00
-2.896765623712260762e-02;7.700302149938585750e+00;-1.441384242205304478e+00;5.494473907663838474e+00;2.726373977837895701e+00;3.594299943894294191e+00;4.565413490947307196e+00;-6.323935776582404245e+00;2.753656253899600337e+00
-2.324627997958015127e-02;-2.689724106435810835e+00;1.781280871785911213e+00;-2.643533822373211883e+00;-2.206417545779178813e+00;2.324760956521743527e+00;3.645104274148862622e+00;-1.882175373465358348e+00;1.317451663923697169e-01
4.816921051301047835e-02;2.325417607904287642e+00;-8.472491474373947895e+00;6.040033290758495710e+00;-6.638454654344578820e+00;6.237484832969613535e+00;7.923016011562628691e+00;7.413655957398378682e+00;1.739718078203951190e+00
-3.223434306883096734e-02;2.424291610124023499e+00;8.792447892916122498e+00;7.070491977381561988e+00;2.540060009731115009e+00;-7.464512630412603045e+00;4.546743923149883848e+00;4.078432915279027071e+00;2.805271073899417544e+00
-7.738918673254419067e-02;1.057886510345392139e+01;-8.617616873180611314e-01;-2.739635885088959721e+00;4.973667757538665413e+00;-9.942200698731337383e+00;-2.581808488080191033e+00;-3.220061376897283001e+00;-3.092234416944415365e+00
-1.931138941469648374e-02;1.292918151140811343e-02;-2.733334728427174287e+00;-3.638671714462651252e+00;1.562208068512072501e+00;-2.597513465552753864e+00;-1.918145418351377085e+00;5.086511640796828715e+00;-2.358763610285498302e+00
-1.163703062725079777e-02;9.401500584913085490e+00;-3.011850054921395570e-01;-9.579752199261976742e+00;1.206154314195966304e-01;-1.327573111887630164e+00;-1.100318590039871758e+01;-3.547543314948819582e+00;4.858199036193411757e+00
1.356656157602767303e-02;-8.467058276317544596e+00;4.352630042413549560e+00;-3.176093579706422254e+00;-2.960077819042532088e+00;3.430717326092222130e+00;-5.769333250667870061e+00;2.588441388180303004e+00;-5.564578812774393590e+00
2.107667813816196598e-02;-1.557269234036717798e+00;-2.988556966508577606e+00;-8.192541289764529444e-02;4.941824253165918890e+00;-2.157226925584867949e+00;-3.326223422785314465e+00;1.422386989685996639e+00;1.231182890179012723e+01
1.705251006875983799e-02;-5.831318666660129324e+00;3.793825177718127550e-01;3.396223121906624121e-01;-5.232787582729071296e+00;-5.548531339639149046e-02;4.087842716989560365e+00;-2.054236068962382422e+00;-1.822577003681363550e+00
5.767579721274623816e-02;4.031059625779374045e+00;8.012473239558671523e+00;-4.193692503352006717e+00;-5.445764235433170342e+00;3.699415179161126943e+00;5.548255942733271162e+00;4.603188355689256106e+00;-1.390182574510478553e+01
-8.490331707914500073e-04;2.067321270206344194e-02;3.678889845941807124e+00;8.422187283048579332e+00;-2.060218910376189871e+00;-6.758453948198259731e+00;-5.418422471988943556e+00;-9.637906770709843585e+00;-3.071873551834836569e+00
-1.000415796759942522e-01;4.522705929108059575e-01;-8.999980067145084917e+00;4.683675728564955065e+00;5.078058070342827079e+00;6.405322253604500915e+00;-1.239155400377536509e+01;3.332447225043657646e+00;5.614216768454132200e+00
-1.336418230029223081e-02;-5.024631245703714555e+00;-7.942711083010505213e-01;-6.999077916809769206e+00;-6.930500630591440725e-01;6.484702274417896151e-01;5.853238494247583468e-01;5.871829775634235027e+00;-1.103863244524077558e+01
3.823414343285934641e-03;-5.654697540866964189e+00;4.854326575181213244e+00;-5.249681208033633695e+00;8.244890071883336446e+00;-2.040362974547254904e+00;-5.362452381801393386e+00;-6.251967369426816745e+00;7.664302907607029036e-02
2.804239420426637638e-02;7.987684590439744881e+00;-4.496490943969416065e+00;-8.939499589642743160e+00;2.791452753109757268e+00;8.509083689930726280e+00;-3.552565956220654630e-01;-6.793764002230664900e+00;1.080398544235086256e+01
-2.531805339800781776e-02;-8.737304796477541879e-01;8.662502382556912295e+00;7.590605451259496705e-02;8.434810774476902751e+00;5.465160242941577096e+00;3.258115314236967208e+00;8.395990162073184493e+00;6.049475202545931296e+00
-1.300860873992260719e-02;-2.669789798982541984e-01;-1.643340764390597730e+00;4.705613354043630459e+00;-4.912606039997550411e+00;-9.656250312834946392e-02;-3.861238118588020019e+00;-5.207029791013068731e+00;5.713832484921068655e+00
-6.305592111341067063e-02;4.799031905878666571e+00;8.435846406704026634e+00;2.411355589778629849e+00;7.206966155593232948e+00;6.323991263066731650e-01;-8.332757727439737749e+00;-5.948525759129897672e+00;-1.679407746890313691e+00
3.225789246878556400e-03;-4.406769588780901081e-01;3.205282003166490257e-01;3.984100957455339209e+00;-3.562616638732507557e+00;-3.058804049614148202e+00;3.071765746391571517e-01;1.038290535286679805e+01;6.284012722185625677e+00
3.230296050284744980e-02;1.168415602022760735e+00;1.084919038148497661e+00;-4.369384073984686978e+00;-3.051601574414242180e+00;-5.257730879946851843e+00;-2.002465516574883697e+00;-1.216347450342332337e+01;3.813731223180940155e+00
4.774815416809753688e-02;-7.815122180889288117e+00;1.096791017538992330e+00;-1.725796234782096539e+00;1.263510730672817717e+00;4.523411287707078010e+00;2.054803862661130687e+00;4.988612426988918713e+00;-3.810989508252764946e+00
-3.235582502741764926e-02;-6.152510726584980105e+00;-4.434431819616549753e+00;2.724353592257946488e+00;4.053983233031813960e+00;5.674624337120271811e+00;6.150548070579932025e-01;-7.702755772828919767e+00;8.740175233451072501e+00
-2.119533978242659888e-03;-6.553832053538912739e+00;-6.416311797159744978e-01;-1.633901822992720021e+00;5.308412500717819782e+00;1.008946540962051830e-01;3.420473349485544379e+00;5.936090496504665026e+00;2.675651480335783816e+00
3.881937465981252083e-02;2.832158815270165331e+00;2.160484086378639645e+00;-8.021089696187196694e+00;1.042205116421079270e+00;-8.027073013469622209e-01;-5.555748281783628784e+00;-8.865573551832459653e-01;7.737790027592410524e-01
-1.103016782015872055e-01;5.214812253174226697e+00;-4.390532602501145298e+00;-1.124961168426863667e+00;-1.596259746192197237e+00;9.982245130096865537e+00;-3.490076543606155379e+00;-2.814233546118049212e+00;-5.430671466478064424e+00
-2.442613895221323883e-02;-3.204617984649957840e+00;3.263715712400281799e+00;2.609109210550256019e+00;2.388270687633572975e-02;-3.253297238974238059e+00;7.464927194970164770e+00;-6.369732913632576654e+00;6.031519281277656575e+00
6.329192249854648233e-02;1.116708294002992652e+01;6.031339933107744855e+00;8.101224315641976759e+00;-3.377043676221094248e+00;-2.948420561045557609e+00;-1.117274146512683641e+00;-3.953130238314578326e-01;-2.594928312999953857e+00
-1.197296026911095351e-03;4.370822793381265114e+00;4.684228023219583648e+00;-1.757304851992925965e+00;4.222517025129206125e+00;-3.913787005256704532e+00;-9.576117486630540965e-01;2.964077046616996114e+00;9.324592553942046891e+00
-3.139136914045325549e-02;-4.837528842014184427e+00;-4.935249671136989313e+00;2.280839438724922452e+00;-9.046743271968247235e-01;1.946415001493878361e+00;8.236742291118824610e+00;2.825473044972930392e+00;3.428163278824793991e+00
3.066803953645155355e-03;1.429200618796709010e+00;1.497407230685576796e+00;5.072454582035121007e+00;-6.252970770387285881e+00;-6.933275905364731706e+00;2.372673535828448532e+00;4.276857538569126760e+00;-9.946037144685490716e+00
-1.659517611022516201e-02;9.173231739905949311e-01;4.658517890314403331e+00;5.616216835628530468e+00;-8.582817821119946844e-01;-5.284532635993118177e+00;7.781834829227463501e+00;2.600018539757240621e+00;6.063825798134931944e-01
4.793765110170216531e-02;-6.830223832060539735e+00;4.044581966378903104e+00;5.656715357147640511e+00;-4.161231991667703412e+00;-8.299956797085172866e-01;-9.752368255919294793e-01;6.801043091390330808e+00;8.684415291506269341e+00
-5.329585672891158643e-02;-3.915239455854966355e-01;2.401164316079625216e+00;2.194536486002260478e+00;-4.715410299766166879e+00;1.879428210582132497e+00;5.787125437645563863e+00;2.685446388198058809e+00;3.001666930628382080e+00
-3.294321602771557028e-02;-5.388605029714099715e-01;3.747315746324377361e+00;-2.888739776507221468e-01;3.225666003394191517e+00;-8.940859309437691138e+00;5.773581203388604699e+00;-6.669269040108404489e+00;-2.630318735633759175e+00
