3.795325455590117802e-02;-3.630373555423265675e+00;2.844398024651529244e+00;6.277581860243348189e+00;3.148135112835878768e+00;-4.963067792483688123e+00;8.642553229362704981e-01;1.900467587670952252e+00;-6.560187073855554551e-01
5.680577801891665418e-02;-2.267751146284637365e+00;-1.747029608260965095e+00;-6.128187889367055163e+00;-6.947132618703079354e-02;1.472384155638211345e+00;-4.936715234533952668e+00;-1.234481367859455059e+00;8.039887520636293416e+00
1.615351137710177229e-02;7.229450297888532440e+00;-5.571560543776591379e-01;4.256482978909989612e+00;2.338871189179716037e+00;9.849623146710635879e+00;3.278099268960207091e+00;5.815353431916272520e-01;-1.083015853927597405e+01
-8.851025192392647815e-04;1.869973642693845584e+00;-1.331686605292722536e+00;1.250908284268797965e+00;1.435171769092709937e+00;1.951353581368295009e-01;-7.373711196845760263e+00;-4.048124877776485775e+00;5.620651894563263085e+00
-1.404847038327556056e-03;6.080796882224380084e+00;1.046170593132372062e+01;2.087062841838385641e+00;-5.768346736713417577e+00;-4.381694321648821777e+00;3.161332046887129099e+00;6.634693173881000661e+00;-1.304297610003997354e+00
-1.786743140873266883e-02;-8.973842806934747784e+00;1.161679454956586000e+01;4.473056411712464708e+00;-5.720711291191062031e+00;2.134084558484161676e+00;5.528717061030127278e-01;-3.030794407932275281e+00;-1.926359106419439415e+00
-2.496439759001723921e-02;4.917458777240374945e-01;1.803033917509876405e+00;4.998491238982324170e+00;-4.598799249571198011e+00;-4.696732317281834490e+00;-2.643281453210335030e+00;2.039164359874859223e+00;4.780399924492368058e+00
-7.338607301285035578e-02;2.311229731419012445e+00;-9.652612986822783014e+00;-1.110010751536892393e+01;-5.876222692929019331e+00;2.727327680666476795e+00;7.754350700322923728e+00;-3.313190366544467302e+00;8.479413394445034502e-01
-3.563407758404685613e-03;1.252603208817708769e+01;-1.564315354693933013e+00;9.420958251169400555e+00;3.670520248467600943e+00;-5.505539633471698835e+00;4.987168403178991127e+00;2.657106495115503009e+00;3.267548068847012210e+00
6.405994360150710221e-02;-3.003094725571447299e+00;9.656522713425196969e+00;9.310854467468935525e+00;6.377404613496706176e+00;-8.989657100135075574e-01;3.787685579820731507e-01;-5.168512462837185240e+00;1.877978688104759541e+00
-5.878984339184949864e-02;-9.306552767735533749e+00;4.822519802525893517e+00;-4.208803045107863738e+00;-4.569716835936474375e+00;-2.475081276071538383e+00;4.017966640194966743e+00;7.336773899870077997e+00;-3.379509159974555033e+00
8.215336310675380727e-02;-7.194774416314907439e-01;3.246160895768950283e+00;-3.054924717657316435e+00;-3.408766349115935235e+00;8.666291738693576718e-01;5.492695942347657123e+00;-1.938517559319057559e+00;3.447016805275353146e+00
-3.458010086801399652e-02;-1.978286384104180062e-01;4.442333824635952944e+00;1.780769401508980609e-01;-9.484289097012698067e-01;-5.604671550460070151e+00;1.068271904180433651e+01;4.614214591895352768e+00;-1.998130121324440900e+00
-5.412407976888881575e-03;-2.135167511723881362e-01;3.447198144052585178e+00;3.819835658422377378e+00;9.425662974094336732e+00;-4.835994407144220908e+00;-8.988608028801460259e-01;-1.439477698434843189e+00;3.277397276081501332e+00
8.609886984812181732e-02;-1.140455793958633279e+00;2.503738424971693188e-01;1.790971883271966769e+00;6.973299026789596677e-01;8.617617141978069384e+00;7.104864092433889944e+00;1.148505825528326696e+00;2.185186024438600771e+00
-4.423662263794366639e-02;-2.053931216107654389e+00;2.051810547037117516e+00;-6.990417462897998035e+00;-3.755785710644083508e+00;-2.138339692174106244e+00;-3.170430073219889344e+00;-4.044972580453755739e+00;-2.367315350596979062e+00
-6.523718749872328693e-02;3.814227202560621421e+00;3.357637505276406031e+00;-7.971947498540875365e+00;-9.921831912088169281e-01;5.503122531285064234e+00;-7.721225236721934948e+00;-3.079284539938857979e+00;1.712007461266328523e+00
-1.051674902843954124e-01;-9.224784436147450251e+00;1.190201484274290511e+00;5.602640396853079352e+00;-1.935652833542939932e+00;1.046827944255566800e+00;5.215447212744047434e+00;4.580645551331067544e+00;7.337399050795322175e+00
-1.236858609989761708e-02;-1.203833964978546334e+00;3.257606585405334876e+00;8.982515709820903638e+00;7.359923473404022864e+00;-1.252322884267076653e+01;-3.764604055324727749e+00;-2.065482676948514840e+00;1.811109868081072438e+00
7.847006457002974212e-04;-3.199284365659754048e+00;4.981270580485682054e+00;-4.357283272966314472e-03;-8.342918972015982426e-01;1.999825114611693211e+00;2.438136970696727523e+00;2.806559847088092585e+00;1.000690932169704617e+01
2.101852265999885200e-02;-4.760632488745647706e+00;3.611614994598424944e-01;7.432039587531712677e+00;-1.174836004146090351e-01;2.050985498462924106e+00;-4.009181676999218347e+00;5.989916434525520694e-01;3.634791288069085358e+00
-1.573693322029805219e-02;-6.694093099465966645e+00;-6.773181208543039844e+00;-4.028388859219941942e+00;-6.434033040948376581e+00;4.873176423640106947e+00;-9.408442017502348875e+00;-4.689638738011546515e+00;6.480238810328479815e+00
1.614113709798687887e-02;-5.831322502919755735e+00;6.680154243231568145e+00;-7.985401304952535195e-01;-6.278656696504617329e+00;9.506099558900348967e+00;3.559284975569125375e+00;1.189512291542929745e+01;6.519872081861803892e-01
3.491453413049382809e-02;-3.938663492118005260e-01;8.402154061491082793e-01;-7.756702129110442989e+00;6.414970623268479777e+00;7.183042743403768249e+00;6.395369367701305485e+00;-7.474518419757986365e+00;-4.822537673990153984e+00
-2.701389307468671230e-02;-6.114814325845189025e+00;-1.902253265741296495e+00;-8.501161924327009345e+00;-7.417999378011971068e+00;-3.429680637334857174e+00;-6.176978608213794075e+00;-6.430468260759232280e+00;-1.097961122034321768e+01
-1.586203943374970074e-02;-2.902430187601333422e+00;-2.828311465303275263e+00;1.788042011053077252e+00;-4.630036269038369845e+00;-2.557083757166077054e-01;2.839557656729285284e+00;2.955164404618627394e+00;1.650533490750674570e+00
-5.871985404929602748e-02;8.054464318026449021e+00;-7.072820919358604463e+00;2.665186026733307401e+00;-3.647304580110685812e+00;4.672847230337995761e+00;-1.505967687022348178e+00;3.186611594614092269e+00;1.754523734050125183e+00
4.251798089275717757e-02;-7.138223302958665251e+00;-5.527540433642128548e+00;9.399730463204437614e-01;-5.492263314453168732e+00;1.553971182317585686e+00;9.295676038717031187e-01;1.977841358632093982e+00;7.595118522843682385e+00
-2.417471180662865773e-02;1.774331617583355891e+00;9.113755248374404871e+00;7.122146237229983967e+00;2.481004993633095790e+00;-6.064423971121597035e+00;-5.939927743355863932e+00;-4.230646113193272662e+00;-6.935510399926426928e+00
-7.954560058251290700e-02;-9.502848432010115864e-01;4.787910472501615722e+00;1.080764624290231168e+01;-2.307285788924330616e-02;-2.619170782618023274e-01;1.579717215396213292e-01;4.935138983368271504e+00;-9.869771717126889499e+00
2.870779242918518673e-02;1.211128184735411217e+01;-2.913482622472506556e+00;-4.618817431820395392e+00;-1.386014529411446539e+00;-3.251330473786727460e+00;-3.407065662858255628e+00;-4.570032192691559025e+00;1.722284073027330331e+00
1.159547869098966344e-01;3.711786046525169080e+00;1.077300008094483630e+01;6.519084098025884622e+00;3.252138086634936420e-01;-6.945184204757781643e-01;-6.603197588862101064e+00;-2.218249858372738803e+00;4.790725418444058192e+00
-1.402625041423157665e-02;2.531244099565926220e+00;1.460957461983005135e-01;4.017542181935263024e+00;-6.713222520143756533e+00;3.035828027232505111e+00;-2.545274809586406395e+00;1.110556830895467195e+00;7.843335691110581820e+00
-4.183932672480509402e-02;2.592523025806652726e+00;-9.133989408079234096e+00;-3.984840699264457164e+00;6.971244051876722025e+00;-3.408245925407043520e-01;-4.646669077741511167e+00;-6.175893901958936283e+00;-6.323402249114526974e+00
9.283457574999849637e-02;7.086845408262165691e-01;4.263856657083156421e+00;6.803860117216902204e+00;4.044649175300733646e+00;4.139399885216502040e-01;-2.786482709406877589e+00;4.597618325281199736e-02;4.502622869303317898e+00
1.960333489894271197e-02;-8.045052687494436139e-01;-1.114349259984600593e+01;-5.735094482878424493e-01;8.624648178720860869e+00;-1.709128649568094183e+00;3.162536370979585065e+00;-3.924709047246016880e+00;3.860784558351826323e+00
-9.387805551121597425e-02;1.454009542964474555e+01;5.130735667179879833e+00;-6.289503369848321590e+00;4.312735852113979695e-01;-4.062316333557662418e+00;-4.663154824775512242e-01;-5.063233617155610489e+00;1.784635762645779833e+00
1.374434796646275582e-02;1.942530179525472134e+00;1.242000270573816678e+00;2.352176814649757475e+00;-8.940360438004881782e-01;-1.853360784443636167e+00;-1.339062219202470594e+00;-2.303507269783637845e+00;-5.211347329037065990e+00
-3.226216413038753700e-02;-4.569430710121022976e+00;2.076500451754434096e+00;-9.575114795196933315e+00;-2.744099865180592346e+00;-8.121400712634838648e-01;8.732233609048519085e+00;-3.349735188558872867e+00;3.496491018696433084e+00
-4.668092983867011547e-02;3.821914711382392582e+00;3.270739874819011406e-01;-1.577524182370382722e+00;-2.529588215233454784e-01;-4.558477319359732771e-01;6.162124348472140412e+00;1.791536435360784107e+00;1.903629158375908847e+00
-3.763930594633646542e-02;-4.895833614141158030e+00;-5.365745604037714500e+00;7.969244695903149101e+00;-9.050710573747650756e+00;-8.003355508011868125e+00;1.957765611273927231e+00;1.084341060873487095e+01;1.718558197350777306e+00
4.990498510986203506e-02;4.944491193912710969e+00;1.427353329044767638e-01;4.097147815566478890e+00;-3.178483668138695428e+00;5.490915776330314024e+00;6.833600650924447351e-01;3.790727000460055507e+00;4.612850749212485391e-02
8.430646116943105173e-02;-5.523115713776613589e+00;-8.568797004843865750e+00;3.121309551016598238e+00;3.720708598635208197e+00;-6.505320683980237995e+00;-8.541100331115785593e+00;-2.402662217625399332e+00;1.848706812580418912e+00
-8.901995892733784166e-02;-5.746674450385096833e+00;1.212390079992065717e+00;1.176442104761301843e+00;-7.741620743941307836e+00;-2.721601080958732766e+00;-6.421630197513290561e-01;-5.831790959270154673e+00;2.240406307016577170e+00
-9.540536518342081565e-03;-6.004546025062045267e+00;-4.009951465300270357e+00;-1.022319337062167266e+00;1.512858806981018933e-01;-4.200484493073833647e+00;-5.189123346766731926e-01;-5.757566049566041677e+00;-3.953806665124544040e+00
5.542969059929848952e-02;-6.469079668945205697e+00;-2.363257579588776025e+00;1.506884747923165513e+00;8.446770941462141025e+00;-5.722575554341633008e+00;-7.149143967186840420e+00;-5.968507802574975152e+00;-2.837786962225570253e+00
6.146022916915237083e-02;-5.525709251713784020e+00;4.524092818210784017e+00;2.187418490795086878e+00;9.533678735645718660e+00;-4.949531967690464107e+00;-9.938108744742152112e+00;-3.182347250918888815e+00;-2.337134494001086971e+00
-3.001528509365837972e-03;9.869656958583807871e-01;-1.043031056380972377e+00;5.834651781098136425e+00;5.281856632904803561e+00;5.785718830052285711e+00;-2.929902398111734918e+00;3.684739633456712404e+00;-5.606764104631554169e+00
-3.656992004332023510e-02;-3.732121096095429191e+00;-4.765589396985468795e+00;4.484154630305528855e+00;-5.281847207224402041e+00;3.269509175377649512e+00;-1.027982905343555586e+01;-2.772085683937106193e+00;2.829998356566831852e+00
-1.754914560164245671e-02;9.463788725564745263e+00;6.030404376762527718e+00;-5.384821336509889811e+00;1.781375038724826387e+00;4.046709584177263785e+00;-1.382638735643598960e+00;-1.261394850433746129e+01;5.440986401975042241e+00
1.427834190920481139e-01;-1.003157530380078555e+01;-4.512666444919118724e+00;-1.326022896193878919e+00;-3.388122021126263039e+00;-3.133062900767770831e+00;6.334851288439490302e-01;2.403910394999782429e+00;-2.012906684679298230e+00
-5.316393859657546524e-03;3.398850815002014247e+00;3.977372380493008341e-01;-3.118483041297283709e+00;4.098466119838487742e+00;-4.982664605029414773e+00;-2.695568351569344490e+00;-3.618620670081043045e+00;-4.743394952395227016e+00
1.392378126877075011e-02;5.868658093253057650e+00;1.496010617486855665e+01;-9.269546885613019427e+00;-8.612193790928943216e+00;-1.541104417127661330e+00;8.003403201740157513e+00;-7.517855757053901300e+00;3.588251626454473708e+00
-4.533810740249065441e-02;2.291412952829005256e+00;-6.484530608337650825e+00;2.642926145174033792e+00;8.067240299271409398e+00;9.581258014258866140e+00;8.780683324186540073e-01;-2.442724806660375947e+00;3.273116885452399316e+00
3.064198534646853447e-03;-3.532655803877485567e+00;-1.337037707584152413e+00;-3.172965853858602525e+00;6.793597397037087759e+00;-3.356532319929716568e+00;-9.467149821194688286e+00;2.801541542115675743e+00;-2.251295226224367063e+00
-5.035498953587746324e-02;1.195486297746696636e+01;-2.262932245067678372e-01;1.700656044339687645e+00;-7.604378709738001341e+00;-6.781976306464444271e+00;-5.141471429771677037e+00;-5.241797623109172299e+00;1.959384499713230143e+00
1.672850208488858847e-02;4.342732828017066282e+00;-7.114360146220760406e+00;-3.972261618246633041e+00;-2.047999755166750369e+00;-8.395410142942527187e+00;7.987325485802547753e+00;2.472403308275235467e+00;6.783191776483876723e+00
-1.049385023155636858e-02;6.823312705442187154e-01;-3.658145235527658912e+00;2.538121065717533043e+00;3.801733178787520373e+00;-7.164085624857107426e+00;-1.328504390226857179e+00;-2.372698825260835420e+00;-8.825678207871767711e+00
-1.783769141211868567e-02;-7.520427735074237674e+00;-1.592256675556002588e+00;-2.679840173824374450e+00;-4.342883268878200198e+00;4.151363818331486044e+00;-3.232948152638661643e+00;-8.502119015236095478e+00;5.549657362375524983e+00
-1.008757846381138842e-02;-2.207674048178288828e+00;-1.349664862286304112e+00;-2.299848202533518252e-02;-3.959147585102705147e+00;-7.936314776493134104e+00;-1.629231464025282516e+00;5.905137107650670458e+00;2.942220201273562985e+00
-6.423868511569527651e-02;-1.205983862822155084e+00;6.774890346508900763e+00;4.598563442929075151e+00;3.648867815186032093e+00;3.919189450920119278e+00;1.015518002415635390e+00;1.486514438429546114e+00;1.547124137074937567e+00
1.106623028845925005e-01;1.208732646316559745e+01;6.948906728607128436e+00;-2.631325089573451237e+00;1.099543605829666859e+01;-1.991958079546435112e+00;3.484714732382384383e+00;5.134314563502219153e-01;1.247006517765209033e+01
4.986953759972915373e-02;6.089301424075883595e-01;-2.635805250250831122e+00;-2.136227793880437709e+00;-4.771948329641243491e-01;-1.589482626625769335e+00;-2.459561729575330258e-01;-4.830107288062192694e+00;4.920645173862464028e-01
8.476231417345689995e-03;-4.638412422922619793e-01;-8.901738351595381293e-02;8.826430270897487773e+00;-4.858381710570711220e+00;-7.473433633704559043e+00;6.311792710970454579e+00;-1.609225805401311993e+00;4.350919406413170876e+00
3.316081330713748637e-02;-8.579940125690338704e+00;-1.645691496001063792e+00;2.302048690048535295e+00;6.053523276648397067e-01;3.515389291021111084e+00;-9.786904429131409344e+00;3.174495440323610307e+00;1.540994499972772491e+00
-1.869384406049489841e-02;2.731072221778366060e+00;5.553209353730290232e+00;-5.214145390615875009e+00;-5.149405561613594529e+00;-4.724295175066504981e+00;-1.551299043555223633e+00;2.427361610274196835e+00;-2.201900730238049331e+00
-4.076476026172701217e-02;2.841844794982701039e+00;5.150464965703640985e+00;2.984813227821466519e+00;-7.443453305907960171e+00;-2.812719661519462289e+00;1.214057569497884126e+00;-3.154825086851377858e+00;-6.383680518050880437e-01
1.843788105951166094e-03;6.794044260982783356e-01;-5.723195523041130883e+00;-6.215571677728379818e+00;3.488735689319451438e+00;-6.971322437478830181e-02;9.275868696670253044e-02;-5.194009518590408936e-01;-8.619059141279649339e+00
-2.107918364990226268e-03;-1.439062020932405428e+00;5.599940882416046151e+00;-3.280209814936081880e+00;-3.011555041057650817e-01;-4.520162116187505852e+00;7.471812324307530062e+00;3.318387475060640690e-01;7.133668848891039360e-01
-1.140658306213910775e-02;1.508677957651743107e+01;-1.999798164829527325e+00;5.978800308341396530e+00;-1.166093613363915038e+00;-3.445666851540096776e+00;5.695312935355341999e+00;4.110100457586542078e+00;-2.080214698681734364e-01
-1.506229053747346405e-02;-1.383556975627011632e+00;6.815206509410630664e-01;-1.616228829354004470e-01;3.267153914184741659e+00;-1.121530426002685488e+00;6.335790455600850635e+00;7.163458073744545240e-01;4.216021795000866490e+00
5.764477583743451983e-02;-2.828244206528997662e+00;-2.163633187694951499e+00;3.134144081694077322e+00;8.861841794637397296e-01;-2.803924219417090136e+00;1.457678666428773973e+00;-3.294437963050653728e+00;-4.284728537141112570e-01
-4.557148846083058924e-02;-2.197145728514380725e+00;-2.021539534363226753e+00;-6.501845426663120930e-01;3.773595476550068106e+00;3.524502718432287018e+00;-5.513913160596775498e+00;3.718949598494483144e+00;-1.079292923590263187e-01
-2.692111097800746825e-02;5.213799610167622944e+00;4.575609860482384050e+00;-1.746685325147963486e+00;1.571445298037394744e+00;1.328932419627859352e+00;7.105310823586291846e+00;8.070857791365094513e+00;2.796238709134927891e+00
1.509409557304731801e-02;8.743596708254855798e+00;-8.281479970422804371e+00;-1.772948329362537656e+00;-3.936935945165149775e+00;-3.492931138588877271e+00;9.528908487880817901e+00;7.584782664567191190e+00;1.065319326676508993e+01
-6.540854405663081017e-02;4.951387684917762044e+00;-2.095927290758337502e+00;-4.871563115815146894e+00;-2.517167342741952751e+00;9.838759746800893602e-01;1.059105697653484279e+00;-3.114219672387048998e+00;-4.524110410224509771e+00
