-5.096122167375141676e-02;2.097302149192575627e+00;-4.857331985998541768e+00;5.308956232016768695e+00;3.107490465435469029e-01;5.484849653026797611e+00;-8.952583812021486231e-01;2.794413330030522502e+00;-4.902632327028193515e+00
9.739474350641291744e-02;7.728167974418457042e+00;7.990267439618260248e+00;-3.053160252021108079e+00;3.104395768356159380e+00;-1.029893545533401067e+00;5.633079054745762093e+00;-2.170729191016250059e+00;5.349795330136982940e+00
-8.994956520522146351e-03;-7.018397720701038622e+00;4.455011688707693485e-01;4.017253895014195386e+00;-5.869219961899220905e+00;7.040462309995892731e+00;-8.666482384125940186e+00;-3.456325696322686714e+00;-5.806712654014157815e-01
4.786743012383243290e-02;-1.935095088432545296e+00;-4.219715793234212420e+00;9.045048345257741929e+00;9.333589479075971695e+00;-1.334905911192223682e+00;-1.109457189014688261e+00;7.218104341736686358e+00;-7.874262861678574588e+00
-5.927391650518051835e-02;2.187546679609253530e+00;-7.790988573294393760e+00;2.105209017696569318e-01;2.353017229553794110e+00;1.170258988401671196e+01;-2.168040656560051627e+00;7.217672255801054426e+00;5.387247292375380248e+00
-1.902289563852354107e-02;7.019815796575291422e+00;3.588075697441087814e-02;3.464055980670512902e+00;-7.254469877753014551e+00;1.279552121682464572e+00;-1.539157271493227341e+00;-6.663276521074397607e+00;1.243152218986621094e+00
8.141036729665346305e-02;-3.586972041880838180e+00;-1.197907891738672959e+00;-4.063571308588890041e+00;4.707780039899738256e+00;-2.773618705543499985e+00;1.083562272050427921e+01;-4.309916336649716406e+00;2.130379434868743704e+00
4.134465371838760839e-02;3.744655130163744516e+00;5.278852503710185218e+00;-5.861536050499255524e+00;1.807355681064902964e+00;2.663958803595618985e+00;-1.704137777295338108e+00;4.372417807680593960e+00;3.592394325094839136e+00
-3.708300444413294844e-02;3.290517830380208952e+00;-5.242300519878384080e+00;-1.701797006801846202e+00;3.232842394564678923e+00;-4.823074786374736966e-01;2.989078740336288398e+00;3.979679265941311161e+00;6.384515216606211574e+00
-2.326824284048199451e-02;1.319607705209655091e+00;-7.358067784044420856e-01;-1.438162429881851523e+01;-4.374417077201664839e+00;3.627441491464288070e+00;1.752415783703192176e+00;-9.252076700236517848e-01;-8.849255444863656450e+00
-1.088468151587681787e-01;3.892479326732575240e-01;4.782191233135911546e+00;-3.267885269276252114e+00;-9.144041881967206464e+00;-9.860123357553961521e-01;-3.325300750553151552e+00;2.774739710016996153e+00;1.554686974890785667e+00
9.242392126052134324e-03;8.608848021755402868e+00;-1.506932723271078078e+00;3.231810756406925833e+00;6.583251090245179071e-01;7.333314077073472825e-01;-2.443755819991348499e+00;-1.026644565207168291e+00;2.246634850684460005e+00
-2.280808474545527320e-02;-7.674833918502709240e-01;1.785797255511080150e+00;-1.433446840173513648e+00;-3.129354060864614873e+00;-5.103044693296105550e+00;-3.460542295565821824e+00;-4.552367791698987531e+00;8.779695986158198018e-01
3.964583047397354093e-02;-4.075732429027293158e+00;5.221312834420755777e+00;6.518757339112551952e-01;-2.654792163709132069e+00;7.983974298844146666e+00;-3.200788833440535885e+00;4.343257445318567278e+00;4.560295812833392581e+00
-6.373218282701775816e-02;-7.830908872383215424e+00;-3.634516688364905601e+00;-7.593236670236668040e+00;7.241399653821687821e+00;-4.285359885212849385e+00;-2.189087303354672609e-01;2.574456736336003360e+00;-3.545776180543194211e+00
-1.186413563479243004e-02;8.307757725383125846e-01;1.903877526631252870e+00;4.386985058487182343e+00;-2.368514504482843452e-01;6.675994181331796895e+00;1.199610179768917151e+00;2.923345168568447505e+00;-2.526195214613729423e+00
-3.716763398269654767e-02;-7.285120850794813308e+00;8.561296779232650422e+00;-8.588193265224095541e+00;5.174417943913695694e+00;1.021500094518547108e+01;4.031768861364903422e+00;2.203033269825742213e+00;-6.010945902839752719e-01
-6.962515304649212478e-02;1.561553898052323142e+00;6.188872612418233388e+00;2.256887361862580654e+00;5.230745512741913350e-01;1.152506776932771038e+00;1.038132449956387049e+01;-7.272909817159768586e+00;-7.035715113389313657e-01
-3.273342695738833824e-02;-1.159504837688567314e+01;-2.538602293091373197e-01;1.965758290571395062e+00;-2.376948959645357018e+00;-1.093978516924316358e+00;9.693984206353343680e+00;2.843814535529241017e-01;1.181714460509102693e+01
2.401810664564248132e-02;3.379009161807356332e+00;-2.081586179755531951e+00;2.874443267970492766e+00;1.389543629158563665e+00;-2.495862943192561190e+00;-6.262807823202604318e+00;5.101123411567668242e+00;-2.297326103030422395e+00
-7.236600394602343833e-02;3.348844685550129707e+00;6.184816720464150208e+00;-8.361426528472188480e+00;-6.443197094681377912e+00;-2.650952224759223874e+00;-9.910946315178138510e-01;-1.693852424858596439e+00;-1.624704620543502065e+00
6.556213098249830118e-02;-3.169598630619696156e+00;-3.060670752331753897e-01;-7.532557757679749777e-01;5.724198150519859141e+00;-2.056721723718172523e+00;-5.333771681451308311e+00;1.519979504533977899e+00;-3.972474972365465096e+00
1.846892781415506585e-02;7.681804666177833862e-01;-3.785726506599142560e+00;2.535993253935209690e+00;-3.480316372937656944e+00;4.375300244009475925e+00;4.091798165177622515e+00;2.169455120562347350e+00;4.372623977313311983e+00
3.302243856360990992e-02;-4.557629466966220733e+00;1.573288436404008728e+00;4.382494345574976080e+00;-6.560462573422275234e+00;7.938648962685178612e-01;5.391788395119760935e+00;5.097449026814651951e+00;3.865252598003475981e+00
4.038247354393793192e-04;7.709556077574463373e+00;-5.554831164465448001e-01;-5.420923408684862110e+00;-3.148775869788174475e+00;2.397504782486142183e+00;-6.075862750164690240e+00;6.723008021063127337e+00;3.757014022577199519e+00
2.427588486476853213e-02;5.487020064912312201e+00;-8.102621223321104793e-01;2.369919659680726820e+00;-8.648566120006634383e-01;-5.940576790733160806e+00;-2.785035278910558354e+00;-4.067542804341682583e+00;-3.868878808887604048e+00
3.072161368382246918e-02;3.962563004544300549e-01;4.862942549182917240e+00;-5.796469914609772012e-01;-6.604023267407219677e+00;-9.073642734707397794e-01;-1.067852041884714609e+00;-3.067375629664747194e+00;5.612046776939823900e+00
-2.097395874636185514e-02;-3.585313916090577813e+00;-1.171148977170065830e+00;5.324220654391415231e+00;-6.181368770206386642e+00;6.943836388202829113e+00;-8.625106391006962525e-01;1.141729030608116480e+00;4.584122572275029506e-01
-4.499105080156194647e-02;9.708401448285165714e+00;1.039046546283819161e+01;-5.094777568397427459e+00;4.354715058152365537e-02;-2.062613011063160195e-01;-2.547053415097764617e+00;-7.365357583307692302e+00;-4.851550152862306176e-01
-6.100374927025115079e-02;-3.834847898363535457e+00;-1.594350311817323007e+00;-2.218176427195597711e+00;-4.301670142486850423e+00;-1.068299467113270174e+00;9.519639032657186917e+00;-1.294833585483984306e+00;9.424746218820789778e-01
5.263850920930977090e-02;-3.580164101833664958e+00;4.045527740905135339e+00;8.836233726959887846e-01;-1.945669979472032018e+00;4.001545281351377881e+00;1.958055116959395159e+00;2.533413505200841520e+00;1.756949797408313252e+00
2.147525838790035474e-02;9.207576305229906666e+00;-5.806344215403611564e+00;-5.728563865984148684e+00;7.237952311688968798e+00;-2.081735125674542441e+00;-3.950675167439457347e+00;5.520020258064243457e+00;-3.574352389595982338e+00
5.569230255721651507e-02;7.443454659050402711e+00;-9.425823271182985907e-01;-6.394040707558389158e+00;6.941763741061973469e+00;-1.616022178932394526e+00;-8.988340987152550809e+00;-5.793626650998310090e+00;-2.142606528947966993e+00
8.327542711885141391e-02;-1.918314273653424440e+00;-9.795085339181351936e-01;-2.174626931845055733e+00;1.793507804169743314e-01;3.714844339897162229e+00;3.482835577129305804e+00;-1.854778533153374820e+00;4.042323326825143504e-01
-1.364483238265259794e-02;8.331803964568171850e+00;1.655898051458727149e+00;-1.031994849101485023e+01;-3.555867269949483322e+00;1.719563444554141896e+00;-7.225163527291435628e+00;-4.367218940147753470e-01;-5.835751945479307423e+00
1.255104730103553251e-02;-1.128700013696237647e+01;7.294298429699374253e+00;-6.126294419682045689e-01;-9.775639381043563225e-02;1.198823933512955620e+01;1.932861177398775832e+00;-7.162321621715126430e-01;-7.381559606529815021e+00
-2.459028467893466241e-02;7.211499657705862099e+00;1.131029534042257723e+01;-5.765958607763530530e-01;-1.549705895043708814e+00;9.272606398010247997e-01;-3.933715030563583959e+00;-2.250183542274145410e+00;4.429272178045307484e+00
1.793341190741602406e-02;-3.469532026416530801e+00;8.157429604008619606e+00;4.129624277608662020e+00;1.181236872457129294e+01;-9.647990649090898430e+00;-4.146543965762859330e+00;-6.917100041668383881e+00;1.136464787646963570e+00
2.652355403572954212e-02;5.493908700533358669e+00;-1.315396898228429379e+01;5.904894696277802169e+00;7.248861513564288650e+00;5.274042841652749836e+00;6.753138955111134933e+00;1.578627078017362573e+00;-5.512177424701272699e+00
-4.044423089008225558e-02;4.162881224381561829e+00;2.396021178946893926e+00;-4.006430033081181286e+00;1.163576176877824775e+00;6.748683869524418455e+00;3.302458894150663848e+00;9.333808271162059356e+00;-7.573837797116390824e+00
-8.579742836333155084e-03;-9.879414727717600542e+00;9.684254415425852969e+00;-4.279637290786807213e+00;7.783922206022976020e+00;-1.465886846310134217e+00;-9.845355263594401940e-01;-1.558663402660576569e+00;-2.744663174807748796e+00
2.963355861492734944e-02;4.572692405884357103e-01;-5.958064421932187216e+00;-5.753002110984727580e+00;8.668637933374339966e+00;-4.138510264283453921e+00;8.002481948305147696e+00;7.168569475880427477e-01;5.476698722455041413e+00
-1.314500385244139584e-02;4.531440771492203368e+00;4.736865943010767133e+00;-2.581683094470366147e+00;-7.594903648850767297e+00;-4.739573232923644852e+00;-4.742927092457678739e+00;1.724542990636099615e+00;4.147320125381155798e+00
4.408385266933655122e-02;5.353558171268171101e-02;-4.008141961739910997e+00;3.937268242520983286e+00;-9.637055617510654315e+00;1.084913338348548473e-01;4.958540755960573421e+00;-1.077762607245560744e+01;-7.795446494213546629e+00
-6.313752357912770508e-02;-7.846443329432590374e+00;-1.483877738328003515e+00;4.980469776531068149e+00;2.311478291643086713e+00;1.138246228260547444e+00;1.548731155230758383e-01;1.463696441924593294e+01;4.365304890538008742e+00
-5.147647767259431323e-02;-1.194664884200429489e+00;-6.387103992987317014e+00;-4.033605446426681951e+00;2.690712012125046737e+00;1.155056691736073074e-02;-2.796733752048021771e+00;-6.928102202884844907e+00;-4.272220145854538131e+00
-2.518159657105834438e-03;4.787638595906138939e+00;2.913098785367277621e+00;6.463195424675292955e+00;1.163553290072099733e+00;-4.928646578472636541e+00;5.446908344982772654e-01;5.194260973849441854e+00;3.154498816300232433e-01
-2.432022584490352302e-02;9.127379446845221622e+00;4.638527215943745452e-03;-1.741466092220815831e+00;-1.040467053384830542e+01;-9.382988823689180080e+00;2.690460768894822330e+00;1.972188375768923585e+00;1.424020605399404893e+00
3.889096126807046333e-02;-7.875474351214922564e+00;-3.452144237810488292e+00;-8.160816931491419624e+00;4.834676590923193906e+00;-5.491698619056851527e+00;-8.994096553848102360e+00;1.401671628794550095e+00;-7.341269410152456709e-01
3.157802945364471953e-03;1.284639192787444983e+00;2.540886822701531322e+00;3.190870833492516212e+00;5.003769509313810815e+00;-4.328859448409865252e+00;2.733462033095494625e+00;5.088325535151620116e+00;-3.341825869739428079e+00
1.861293653327598593e-02;-6.767808075225349995e+00;8.478832692102704627e+00;-6.746515250806064401e+00;2.955237065265219343e+00;-3.931430700882532658e+00;-7.133345373438099157e-01;-3.431679225929995969e+00;-3.357939350991169913e+00
3.231884779977420297e-02;-3.057681326511813680e+00;2.096922320954774488e+00;-1.751717841359109462e+00;-8.039165476940912658e-01;-1.204921356391171017e+01;-9.178870893159704281e+00;5.851465076758415762e+00;-4.238649316692104208e+00
-8.855463063096974397e-02;8.746829282137804640e+00;-6.575735643524583951e-01;-5.875624072586380642e+00;-3.414161106996196793e+00;8.150706130133515970e+00;7.366228088558399278e+00;-1.330000623450493258e+01;-6.424267710370324957e-01
3.247167215060371009e-02;3.573871053418601562e+00;8.207154460807696950e+00;7.246756630450352787e-01;2.102408306033725915e-01;-1.707361820637919303e+00;-5.523217760627904482e+00;3.872381277418938339e+00;-1.339439420887411858e+00
-1.723050162964714915e-02;-1.107747002531338687e+01;2.140021123730287744e+00;1.515239303844941432e+00;-3.384079625466043684e+00;-1.408834742691371877e+00;9.793171504051608522e+00;1.158849908850186627e-01;9.161157614958619355e-01
7.394619935138792288e-02;6.605344104024840846e+00;-9.365657764886103909e-01;1.272619170393700205e+00;-5.270778107698159687e+00;-6.069842966332153367e+00;-2.857512724957381955e+00;7.298719922168118046e+00;2.812456095445121207e+00
-5.335359032023687803e-02;-9.701952708654860702e-01;2.645811064339882446e+00;4.924101422401140127e+00;-4.495629027156126334e+00;-4.362684441238666722e+00;2.586998818718675430e+00;-2.797019435659517939e+00;-2.398870920972976606e+00
2.351006687509268195e-02;-9.981210599160832420e-01;1.994464678770538679e+00;1.211858551143582829e+01;9.341498148311394800e+00;3.426634188488373312e+00;8.860944484650884689e+00;1.186085396617536869e+00;4.546598014509531382e-01
5.114533729519811500e-02;3.268460768471816547e+00;-8.124126924502453329e-02;3.127496477786020801e+00;6.203450398105383456e+00;9.808548939700562741e+00;1.299330551389404498e+01;-1.808319019983175480e+01;1.039168887480549808e+00
-1.967737334057197141e-02;1.499976833544731436e+00;-4.447335342574814110e-01;7.179599431673339360e+00;4.763087071581590060e+00;-2.271753359555210405e+00;-3.234829545027075426e+00;-2.111220261482414262e+00;3.314429561140666891e+00
-2.101623678967754275e-02;2.260533182485721326e+00;2.214439510364516472e+00;1.076480746861581406e-02;-5.779501529407540250e-01;-3.356294692927628720e+00;-2.193674531578275300e+00;4.689574324024572860e+00;7.608458433116758179e+00
1.354245278165781829e-02;-2.233647992383085867e+00;9.305422612991478104e+00;-2.583097691085962211e+00;-5.407553718565040413e+00;-3.038795831734737884e+00;5.240775188212744240e+00;-1.634944102750745198e+00;-9.481815220495941610e-01
1.403253464357376128e-02;-4.713754525356426972e-02;4.819846762897743275e+00;-1.319506017443396795e+00;-3.110835476628023066e+00;-3.123775373032373182e+00;-5.381262707086291286e+00;-3.066281170472886508e+00;2.357649218058993856e+00
-1.142602014321373871e-01;1.519770253255263270e+00;-8.037438213326545622e+00;3.549791673081755583e+00;-9.205689450107385596e+00;3.944732444682668593e+00;-1.289464925913647919e+00;-6.791035623859866810e+00;-7.874854278423200071e+00
3.427195056006578783e-02;-8.602675714931763418e-01;-6.667325260320836833e+00;-2.576110101342182768e-01;-5.507342167645125075e-01;-7.551692974060309815e+00;-2.642255139835112843e+00;-6.914972144678286359e-01;1.915088267518094911e+00
4.962035713692827116e-02;-4.647406573353081605e+00;3.511103577243558149e+00;-4.187630438142631917e+00;4.052962978200615574e+00;2.653782713403757931e+00;5.059479804212098308e+00;-1.325779871127252596e+00;3.818343768662514570e+00
1.033935913303895560e-01;3.141722802431059502e+00;-5.133037648761145988e+00;1.940071575173182961e+00;-3.041845047856611028e+00;2.226942714626653164e+00;5.111202335895916882e+00;-3.534346628407777358e-01;8.077794704591973129e+00
-4.053606482726284516e-02;-2.115169138230495793e+00;8.153937057378668030e+00;5.376850545051546248e+00;-8.003460657962692792e+00;-2.669405817661698599e-01;1.742363291994446728e+00;1.386328311398603574e+00;-6.038758992657452751e+00
-2.934367451273217284e-02;-8.925495187235179984e+00;9.260115143412605221e+00;-7.768928163980632906e-01;3.150202502438947505e+00;2.383083336144793840e+00;-2.750023429033241970e-02;3.385389166316297604e+00;1.044834109924306809e+00
6.878104631371684263e-02;2.018591628786278847e+00;7.795606004622435137e+00;-3.507051624555118430e+00;-1.522803012364073671e+00;7.325030859420900597e+00;-2.879347841667994512e+00;-6.205459576107986486e+00;-6.355677580092854662e+00
6.179125779558643228e-02;-7.737534892112028828e+00;-1.792146126349514756e-01;1.012406389896331582e+01;-3.968574532911915975e-01;8.097769141847198426e+00;6.507320952106026013e+00;8.724149958209681088e+00;4.694646687824773679e+00
3.145970513470094237e-02;-1.037492736745655453e+00;-3.355554228257320748e+00;1.121530074024901014e+00;-8.287069568999209324e+00;-6.475931965453365358e+00;-1.259604403091441949e+00;-6.514105159498058129e-01;1.152965031684539454e+00
1.536625210045101421e-02;-7.790516565978606423e+00;5.194010910563341632e+00;-7.100430488913259452e+00;-1.984507119030559430e+00;1.923325201156290909e+00;-8.479910182303081356e+00;-1.468850800564900583e+00;-2.749528698780923541e+00
3.314929211112287860e-02;1.228412334930113259e+00;3.690871601594744700e+00;-1.903867007278990719e+00;-1.053375088048498043e+01;9.593827472678542634e+00;4.967460313657906745e+00;-8.005791297932098871e-01;6.012122600488183366e+00
5.707105373966639417e-02;8.590290758515340741e+00;5.497488794565481562e+00;-2.463611598248150347e+00;4.214560992097827530e+00;-2.022155859682368995e+00;-4.874332317252884295e+00;2.838819035272230895e+00;-3.556340270565508277e+00
1.625380372915321073e-02;7.550252178381661183e-01;2.438891015990703792e+00;2.390325559795894172e-01;5.856793731070840892e+00;-6.514722383938838846e+00;2.645687588238880839e-01;6.063599057178125085e-01;-8.928367992544574250e+00
