1.156158986540293566e-02;-4.949991962154430603e+00;-1.041541356305036636e+00;2.652535222640224344e+00;6.185852357378582411e+00;4.158066879500740498e+00;2.211727655435827167e+00;4.800723317446985994e-01;-1.006177332274637592e+01
5.006277201082809380e-02;-1.181748354926609901e+00;-3.251061220700167453e+00;5.049211903447665684e+00;-5.634615401346874997e+00;-7.403695811758313816e+00;5.342207588778746796e+00;-1.006213657835268505e+00;1.784217275574502715e+00
-1.410367399600164287e-02;-2.373857773110992775e-01;4.388959622393152848e+00;-3.532051979528547658e+00;-2.745978200860553997e+00;2.881981189836204216e+00;-8.046890363833705706e+00;1.889293574973968104e+00;1.220778151289950664e+01
4.706694151377360802e-02;1.194315776869648005e+01;2.454405480363707426e+00;9.398168834271956040e-01;2.104780900399289667e+00;-1.140365081721494089e+00;3.323828179348371048e+00;-8.627080667067946962e+00;-2.996802002109677954e+00
8.863319022833743288e-03;-8.615076603306054182e+00;-1.099480463146415410e+01;-4.397216150531954248e+00;-1.092659756024932260e+00;1.095011820260305191e+00;3.040194333462834519e-01;3.298335492439329997e+00;1.559297554838899869e+00
6.999853328658298818e-03;1.980814660398253046e+00;-4.245488265171028175e+00;3.807435560935219065e+00;-2.112176249837352804e-01;-4.786509319919114880e+00;-2.778484882654868038e-01;3.669481881601645235e+00;-5.002070798148485764e-01
-7.505425381072854119e-02;5.957958532179536970e-01;-5.690206055489938075e-01;-1.254212557752893753e+00;2.061007224075940947e+00;-1.017296115792414035e+01;2.417002048247912427e+00;6.372950197118665727e+00;-4.605026008530728632e+00
3.237954269610351238e-02;-1.136317247448310752e+00;5.465061661213593602e+00;-2.888374832057551966e+00;-5.750114956346632056e+00;-4.032644061975462213e-01;-4.223460108499480725e+00;-9.204449296240914791e+00;5.071778260815823280e+00
6.394278302425523974e-02;-2.324996574663279247e+00;3.856083949724216087e-01;1.728164948727206607e+00;1.113720103250832594e+01;7.323654664703813211e+00;5.722813901527877833e-01;6.922287522482961641e-01;-4.868000212525006809e+00
1.623903855647147385e-02;5.452586143849979194e+00;4.696757787726383526e+00;-5.953308634824542978e+00;-9.672709967874602910e+00;-1.512853502774819336e+00;-6.489236015316212081e-01;7.960067677130510111e-01;-7.408042910934121927e+00
8.926280737076863064e-03;-2.072506808077091700e-02;-8.745329300156614138e+00;-5.816040095683195688e+00;4.259694123576579727e+00;1.576414403977766665e-01;1.186550747986085064e+00;1.760151253793820647e+00;-6.276887069036800604e+00
-6.147443141464173366e-02;3.863827488730225745e+00;-6.820892134278906838e+00;1.603210049673285953e+00;1.787025406769430891e+00;3.927533058661625720e+00;-5.710424419943553431e+00;-2.964960583076098111e+00;7.543995557900217364e+00
-2.243805849539682457e-02;3.377285191372339845e+00;-1.738958482650028392e+00;3.870890178843658380e-01;-7.176962770571780226e+00;-4.821896995000408026e+00;-6.991338804965609555e+00;-1.138405765950753823e+00;-4.273285049408556135e-01
4.665458983571781071e-02;-1.760252484405922857e+00;2.820490313652266323e+00;-5.237810796843266337e-01;6.429989149185563413e+00;-2.481040583685200307e+00;3.478780671395965141e-01;-1.514372919399648576e-01;-8.782003876901374184e+00
6.238030362946927337e-02;-2.443259888962131532e-01;3.186983131374217404e+00;-3.681316755416510489e+00;-2.114810818121945601e+00;2.090032041475983426e+00;-5.589024735805967481e+00;-7.769213478538530282e+00;-4.366935864994477612e+00
4.320974073127198953e-04;5.135903551928069355e+00;4.141165562147629764e+00;1.122920881060596088e+01;-2.155001301319302343e+00;-7.830342301287528395e-01;9.657824240846197839e+00;-8.917241352301484625e+00;-5.958492995682695081e+00
4.944299944113279832e-03;5.908220650189392131e+00;-6.391031830499522837e-01;1.956892776996959515e+00;-2.831191822254245594e+00;-1.843443543088109315e+00;1.675472738454917510e+00;6.084993430075600784e+00;7.514418746045946840e+00
4.913529716507892414e-02;6.030987254133011177e-01;-5.542831910930599015e-01;-4.277325326644579873e-01;-6.857994260051288649e+00;-3.962780501740983397e+00;6.371210773235588043e+00;2.155424841690745552e+00;-5.971821552396520127e-01
1.138212998067405189e-02;2.134986754019765343e+00;3.421264263545468864e+00;-7.576065740602034637e+00;-1.645727527738000129e+00;-1.063874486158481858e+01;-1.238111163400716208e+01;-7.770626759708981979e+00;-3.580146517988454402e+00
-6.788539342123782461e-02;-2.841116243897558569e+00;2.019040197704794259e+00;2.364196580143269166e+00;-3.220093764079203780e+00;-9.167830817935989529e+00;2.027174781787318025e+00;2.062479322334581422e+00;1.248301338586907683e+01
3.723136033963066194e-02;1.277819979961651642e+00;6.003151155131090988e+00;-2.312449540073058252e+00;-6.267184735360374681e+00;2.550780945875007255e+00;7.088979456086158537e-02;6.578331745784785412e+00;-1.137221571229082073e+00
-1.574312445926969936e-02;-1.400622235342981137e+00;3.377218572500324978e+00;-2.798399510613269747e+00;1.470976901731616326e+00;2.811626320450240524e+00;6.690856529134540764e+00;-6.094018172824911872e+00;-6.473754397763000767e+00
6.590560467912841280e-02;2.716638486650003514e+00;-4.296853160386078230e+00;-1.962381255814297232e+00;1.448571423977645267e+00;2.720299015244938445e+00;-3.521668877281698418e+00;-1.054931131907383701e+01;-3.679134876595850923e+00
6.536196290579336654e-02;-2.067145542221614229e-02;-5.172023362007540648e+00;-2.269061463072473472e+00;1.257312703150926936e+01;5.079823055660590114e+00;7.815655540555015435e+00;-1.573211156410882161e+00;2.101885680416863411e-01
-3.321432170505626141e-02;-6.450789356772332006e+00;-2.999208279779888020e+00;-3.340342751221607731e-01;-3.011552315992948703e+00;-1.843839805289843037e+00;-1.528292691691192973e+00;8.223555400821400241e+00;-1.124942623815461618e+00
-2.596165370752266239e-06;-5.455787869043964733e+00;-2.335663346435399745e+00;-4.178592167259023604e+00;-9.202003414291512584e+00;-3.492391335719440715e+00;5.140094383183184235e+00;2.819528839538054665e+00;1.004178079891384634e+01
4.738851452350026361e-02;2.479038612267220887e-01;7.830095132091408949e+00;-5.779810628281243368e+00;-4.026150074873405260e-02;-7.323073986213112230e-01;-1.791140067225978294e+00;-1.092807831278056474e+00;-3.400870401675664123e+00
-1.276429294660474424e-02;-4.615599587256166814e+00;8.425620993680115189e-01;1.391891977513269874e-01;6.431368290446053848e+00;-6.884664288332507098e-01;1.193601388754150072e+01;2.660930224173367886e+00;-3.992744222934536680e+00
5.266926836495075363e-03;-4.228869764208198490e-01;-8.465493331885012296e-01;-7.399580852654357166e+00;7.587602603086914144e+00;-1.064308726217959800e+00;3.250671957350803609e+00;3.491907224884847061e+00;6.149470187813106392e-01
2.760140757449134480e-02;3.539795049592514009e-01;3.600666569149333807e+00;-8.439045671742064769e+00;9.364947053987510150e-01;3.734604166299589911e-01;6.203255094325728081e+00;3.751230474967347739e+00;5.309616861993506021e+00
9.384121210738905969e-03;1.013729289609652362e+01;-3.833499302339213877e+00;-1.717503729763265596e+00;4.004554395148881341e+00;2.380962748175809995e-01;-8.858160452959953801e+00;1.696898099906863078e-01;1.108331211949494843e+01
-1.899702981991719785e-04;3.778852819969917398e+00;-4.199652781967975201e+00;4.293147224090650305e+00;8.507041531555696423e+00;-3.395840616079337959e+00;-2.362084328311866432e+00;-1.588093500238264566e+00;5.794132943700124549e+00
-2.537788823787654607e-02;3.538976499724880043e+00;-2.882606536449776602e+00;3.063106765665901676e+00;8.910535728377869447e+00;-3.302981865277131668e+00;2.372106793176204764e+00;-2.081328065711831599e+00;4.915769244634941693e+00
-3.809311439362295104e-02;5.092652600934011176e+00;-9.093235100391229286e-01;-1.513638961072743871e+00;1.892436479794703086e+00;9.035406509312309709e+00;3.319012264906350040e+00;-2.081280905746520027e+00;-5.086613246342592376e+00
-2.743633185469708871e-02;-2.963977052872239337e+00;-1.697088757447726914e+00;-8.158176745800924223e+00;-1.080858545007795879e+00;3.766738638477410417e-01;1.675735403736129836e+00;-2.037843534869169471e+00;9.496337254225801772e-01
-8.568589674062165873e-02;2.589888737465593671e+00;-5.120927836105749753e-01;3.053214194776233903e+00;9.548147517828388109e-01;5.799223178737027418e-01;-3.296738518885569125e+00;4.149715211710580220e+00;-5.190957725774137721e+00
2.889282540311160705e-02;-3.307711052528508056e+00;-2.460904412264265373e-01;-3.830797361295414483e+00;-8.549397165886906791e+00;4.160181796687068001e+00;8.064578506195962948e-01;7.091654219474325949e+00;5.417722086234299184e+00
5.191407608890534443e-04;-1.367651109591934588e+00;-2.192141209788867950e+00;9.468470765739632755e-01;3.902708411504490549e+00;-7.435523928297228524e-01;5.360792361371861325e+00;4.485880398660590629e+00;5.018236026750359180e+00
8.618343722794128900e-03;4.988613187305265484e+00;-1.910784583069818021e+00;7.041979830671508900e+00;-7.666733640814300088e+00;3.510322863855254827e+00;2.734137090547749782e+00;1.740728802809213160e+00;-1.484231897695833524e+00
1.895304513516589406e-02;1.392867585538491326e+00;-1.485416097587764028e+01;3.700733677838794478e+00;6.347723209423633328e+00;-5.206945668027361585e+00;5.546809071053056428e+00;-4.714763192266937075e+00;1.065480008953577418e+01
6.159338311880706990e-02;4.976066775580465062e+00;1.156613656837542248e+00;-2.205781327113825352e+00;-2.654942893910254398e+00;1.574372087164242151e+00;1.982327713576459205e+00;-1.731924522744549277e-01;1.119991241949366723e+00
1.015268193926135640e-02;-8.168864671038594594e+00;7.056520458123014095e+00;2.100644108305700364e+00;5.782951812741766950e+00;7.665068517258664116e+00;-1.615909045503285180e+00;3.987901116167250848e+00;6.490372346821263960e+00
-9.289257431920912647e-03;-1.024334219719318817e+01;4.077827479832818014e+00;-4.264691577063576489e+00;6.544404784769102257e+00;-1.464955016141429311e+00;1.048865648914659943e+01;4.811787961659027557e-01;-8.149622416415345683e+00
4.331542838743848711e-02;4.138783297041213949e+00;-1.654105499186457476e-03;4.031491898702887156e+00;1.120401896157047616e+01;6.099216766772181053e+00;3.945593792570790015e+00;1.175313036730371152e+01;5.568737622243380869e+00
-2.217302479669014392e-02;-6.849029158091686498e-02;-1.261422819358613279e-01;6.498524208933146085e+00;6.726820149722462006e+00;-9.615641274555320805e+00;-4.582424892963363305e+00;1.388277194216984700e+00;-5.419431462431772317e+00
6.394077991546983156e-03;8.269198403710987577e+00;4.394352393166353447e-03;2.440176582447544984e+00;-5.476069228349892626e+00;4.285863932856463165e+00;4.715329280811227264e+00;-4.261340178902967679e+00;3.849138895551933448e+00
-4.897157981278071892e-03;7.767795849193952051e+00;-1.029681355536638199e+00;1.456032018435369579e+01;-7.501713959281862465e+00;1.308511011281378700e+00;4.466809064985802991e+00;-2.391320067979675112e+00;-3.490675834944171108e+00
3.518489125155781910e-02;-1.146093796449178015e+01;1.542942224198483592e+00;-1.077150544948538569e+00;-5.198571360732550772e+00;-7.347604788624657601e+00;7.258299703785856316e+00;-1.093663791671913010e+01;5.323617800595709326e+00
5.043284028728081680e-02;-5.848046495347731799e+00;-6.810371047820314772e+00;-3.347477593248963768e+00;2.311967213910573804e+00;-1.916345888292208866e+00;-3.799758533468587274e+00;-3.458187577951665315e+00;-6.580225253319888168e+00
4.102909949292038450e-02;-6.023951357807239226e+00;-2.151989150628380365e+00;-5.144600445411418477e+00;-2.488882986251917284e+00;-3.725935263163902889e+00;4.924710126291088841e+00;1.825426173637882510e+00;-1.122927562006540114e+01
1.127557098940196179e-01;3.074661167808951379e-01;-5.086157197526461893e+00;3.472179452689330592e+00;-7.120973653664780301e+00;-1.395838589691505982e+00;3.865391572277301901e-01;-1.271550229425494116e+00;3.571074022302986428e+00
-3.386976834641252515e-02;-3.131865203507975259e+00;-5.109918622187628046e+00;1.899851953311700647e+00;-1.654455320412641983e+00;6.124491105233862420e+00;3.261412911428084094e+00;1.135771369196652891e+00;5.899940421278627944e+00
-2.306619100009199910e-02;8.241074841557503916e+00;8.679448696572208632e+00;-1.005505889822876142e+01;4.639313351100105010e+00;-1.158229558397134085e+01;-1.431298072641778774e+00;5.177761334434957341e+00;3.444609252168990388e+00
-2.103821928564161836e-03;6.708802612303847113e+00;-2.469854995690192734e+00;5.838249958676943407e+00;5.634484186099051328e+00;-3.048990222996029065e+00;-1.386121770115861906e+00;-1.441116952765129522e+00;3.975823897446843169e+00
-6.745379937680434645e-02;-1.478065968033386302e+00;-5.316941412587262938e+00;-5.653851190229074453e-01;1.901559691309923750e+00;7.707421727839086856e+00;-4.384963504930739830e+00;-6.521897788354640291e+00;-5.680216515029469448e+00
-1.065501520629726917e-01;3.176816861553400373e-01;-3.353421677198319628e+00;-2.152309075219673018e-01;-5.977382608617637594e+00;-2.429118333175497746e+00;-1.015388710028160141e-01;-2.781269283497759259e-01;-4.057988925896879873e-01
-2.495785440698689017e-02;-1.004899362704884558e+00;4.566213637800498937e+00;-7.229891837415069133e+00;6.716484355944063012e+00;-4.160564298515716075e+00;-6.298499226498972092e+00;-1.016932671099439300e+00;2.188217422123996059e+00
-1.158202167612713551e-01;-3.197491818625266102e+00;-2.737920533222935049e+00;5.458031451988420102e+00;6.493009968433694823e+00;-4.849574326650804013e-01;9.923646232144028190e+00;4.346868761082990140e+00;7.094024568741298609e+00
-3.256785450724449665e-02;4.955942483612491012e-01;9.564121189022378289e+00;4.638924586597928723e+00;-5.686211976280381997e-01;-1.494127474766455466e+00;-5.073441024050858950e+00;-2.377357387855055570e+00;-4.993639143188087992e+00
4.076346372077322561e-02;-6.929662276795522047e+00;-2.397597915402843949e+00;6.844977533921477786e+00;4.800468220367592131e+00;-4.304957757737960300e+00;2.441127633447768730e+00;2.213865743352502857e+00;2.514562491762963425e+00
-2.284372668950234581e-02;3.772947479963217887e+00;3.552671636296039992e+00;-8.699344752821247084e+00;-2.312159947619480072e+00;-4.781487117359869643e+00;4.709937249905750356e+00;-5.624803434539122904e+00;-7.882247554059991224e-01
-5.278242705602462920e-02;-1.160828848463451024e+01;6.730230369824967696e+00;1.423675273950940845e+00;2.814983840236560564e+00;1.572271764970241570e+00;-6.993497846571511189e+00;7.629713069340873233e+00;3.333047465028645462e+00
8.912230949951639725e-02;-3.593698673813718880e+00;3.834956199939804300e+00;-1.878744965004113698e+00;-4.266634337522419607e+00;-8.136696400298456311e+00;2.015292325976056897e+00;-1.098394535138636385e+00;-3.906119129633625064e+00
2.077121153646430476e-02;-2.180546932422971373e+00;2.652752059691709796e+00;1.398418323067601166e-01;4.045358317667554715e+00;1.094848500645341449e+00;5.091844252244640323e+00;-7.116747968741376162e+00;-2.779662879247323914e+00
1.767760345875563632e-01;1.288269666910611377e+01;2.280336184600971539e+00;7.440393222190374800e+00;6.762071666940225878e-01;2.357139912306388307e+00;-5.566182764012371109e+00;1.226356268080025735e+01;-3.689702679758780413e+00
-6.156496348095737148e-02;2.228461511687521934e+00;3.178991179770481734e-01;-8.053486084466893402e+00;2.594068714738638093e+00;-5.043831517549930421e-01;4.440047847017204674e+00;-8.817589868578201262e+00;9.798140918691586876e+00
-2.102619846114311616e-02;-9.134408570281188355e-01;-3.328264755410497600e+00;-7.370161446166256791e-01;-1.272398873741628744e+00;4.404780872055495955e+00;-2.184044663614140624e+00;-3.917596426534494913e+00;2.800617519913137787e+00
7.559507813351598778e-03;6.151358594594650064e+00;-1.977883641195042896e+00;-4.288381804151161880e+00;-6.350729983566905545e+00;1.938232829289528336e+00;-3.669154004516348877e+00;-5.004109051207114689e+00;9.149188610371075114e+00
-1.939282717461211433e-02;8.389949556895857086e-01;-8.070026544721153883e+00;6.178932565338511651e+00;1.581793188718137344e+00;-3.073366298676954322e+00;-3.580517332061445845e-01;6.768805223752262235e-01;-2.635857315537488699e+00
-3.635120220080900050e-02;-1.265154658926802567e+00;1.663701198375267420e+00;1.109898412766462839e+00;8.195563851759126717e-01;-9.621909068893170769e+00;1.718868106006012031e+00;4.403708426453810887e+00;7.393642934431817970e+00
1.212585843583019983e-02;-1.787264023033683147e+00;5.466653458237885843e+00;2.347955541701171711e+00;-5.875273255570880870e+00;-1.256215607880701768e+01;-4.492891602243723526e+00;2.622098188100635774e+00;3.173710431218576655e+00
2.318627319012395507e-02;9.204952162605670729e-01;6.132195549457557515e-01;-9.086325566455881741e+00;3.650097151865147715e+00;5.355429005327620118e+00;-6.024214484167239592e-01;-7.418082177481110095e-01;4.286932565061779776e+00
7.169801629756510780e-03;1.193275292724083059e+00;-1.250741250802623217e+00;6.354607809508937777e+00;-1.150065155274355710e+00;-2.028138048909648994e+00;9.218819724803518412e+00;-7.816354173931407967e-01;9.549256233136114602e+00
-1.273308306740867507e-02;-3.125009426646405242e+00;6.278802134034350280e-01;-7.455781120114250982e+00;-6.179434538153724787e+00;4.240709354098516570e+00;-5.582138819904823857e-01;4.580552971392805262e+00;2.088187938742144922e+00
-4.666043363789294102e-02;-1.845871512568341810e+00;-3.054606733810718122e+00;-1.398781135300875555e-01;-1.902353749024283891e+00;2.679941860020799815e+00;7.021979468921343503e+00;6.876077436692185962e+00;1.105180380982957189e+01
-1.941754282857553748e-02;-8.787017183739765258e+00;5.826540035984217880e+00;-4.515447211004013361e+00;9.929493299762354175e-01;8.565230085200938870e-01;2.085842939698510090e+00;1.442057118117549885e+00;-3.019972096958420948e+00
