3.340609552958624662e-02;-1.696623409553112832e-02;4.188732520619563360e+00;-4.310704892688484335e+00;-7.883352605934287105e+00;-6.156709975897929100e-03;-1.486599299461863893e-02;3.609194821259555791e-02;-4.464317465166733195e-02;2.077596908240233672e-02;-4.237916562766040618e-02;3.099508179323992585e-02;-9.658714840530876339e-03;-9.182954556739669760e-02;9.346532199620481707e-02
-2.765134826396621961e-03;-2.613393467611532017e+00;-4.947536567058105739e+00;2.860982995621012659e+00;-8.919197257148365310e+00;-4.555283345939777073e-02;-5.430114389268003022e-03;-4.839513293005598404e-02;1.040947576248699158e-02;-5.617356991164924873e-02;6.185741555223729649e-02;4.291235608969182214e-02;-1.190281562509836431e-02;-1.921358007977967339e-02;2.390811401623079563e-02
-1.064120129380000668e-01;-3.464423764493820834e-01;4.774506748289416791e+00;-7.402061607860154213e-01;8.285644233111741919e-01;5.311919230303379508e-02;6.757510598228051724e-04;-7.703197765099388528e-02;-5.724636017822154477e-02;2.457707659254902352e-02;-6.718447500623990487e-02;-6.938983966452503226e-03;2.468716083821073659e-02;1.607645107465452547e-03;-3.864522531810242879e-04
4.645744628177000957e-02;3.926778753694684099e+00;-1.037510086155972955e+00;-5.330999892530908113e+00;-6.978411559535205200e+00;8.742623380996038251e-02;1.209739471041632215e-02;-6.312850840282492604e-02;4.348288615533291851e-02;6.321215385511520096e-03;-1.134400951761186660e-01;4.377063899487561999e-02;3.326670957924753036e-02;-4.188135628505485625e-02;2.844098807308675578e-02
-2.684339827253713617e-02;1.066468284975175429e+01;1.007242220871412908e+00;3.534056385188097504e+00;1.528536307711300335e+00;-2.541734077371025913e-02;-1.990863845571203342e-02;-9.000425003014507486e-02;-3.175267520737472954e-02;-2.382836120806275382e-02;-2.785153115173105709e-02;-3.689990490304253384e-02;1.045818942920130612e-02;2.548898093435537221e-02;3.724638392522405111e-02
-4.516945734823933634e-02;8.782666995894150119e+00;-4.957075755689651864e+00;-7.144221676019425260e+00;-2.252799488560373931e+00;9.345634975629091290e-02;-1.455139327756829748e-02;-3.546872267277318726e-03;-1.490541593448570061e-02;5.108801910468614704e-02;7.327423961079269910e-02;-4.018192069775457231e-02;-2.276365657655378058e-02;7.933974966334114698e-02;-1.708115893779631536e-03
-6.382318797239834585e-02;-4.859704440751031029e+00;-2.859286834929956278e+00;3.358182932682525212e+00;6.127550998957621786e+00;-1.717384517150329082e-02;2.168487346308433858e-02;5.473093160745504809e-02;-5.856241430106972484e-02;3.752464049394131640e-02;-1.097934774549744544e-02;-1.134947852356860687e-01;-4.542825407071468535e-02;-2.672866306565089417e-02;-2.381159762466431018e-02
-3.395764339985980068e-02;-1.471831352886973310e+00;-2.710253036378405422e+00;8.174345777913899269e+00;-1.228727264738920466e+00;-1.678081693991346482e-03;-2.143709394347147190e-02;-1.087344029217961888e-03;2.103508399012302132e-02;2.686794157991772083e-02;-1.630072421520875961e-02;-1.517433361578963448e-02;2.014992709632316970e-02;-5.413545380309728317e-02;-3.783348966601643524e-03
6.471853516200815060e-02;-9.899749857966428479e+00;-2.710876337379309220e+00;-5.521218360915682855e-01;7.066475065522062060e+00;-6.568196694312711248e-02;3.102017644629423421e-02;-2.077621693429799327e-02;7.079841556164018224e-02;1.790774837652639104e-02;1.821518533534490294e-02;-2.335775943864775925e-02;-6.645015157329847710e-02;3.780277447406331370e-02;3.629550077349826681e-02
1.370349015144621888e-02;2.874966936557923791e+00;-6.387511620685878633e+00;1.304108782032675329e+00;3.103406762829088894e+00;4.932895985126780486e-02;4.613218977327567492e-03;-3.104392227174083019e-03;-1.231991026538160200e-02;6.203437906372979288e-03;2.656715333827806900e-04;-4.587851114460399227e-02;-1.680550323234622501e-02;-8.223995282320824274e-02;8.894932174669545333e-02
2.900922267460746828e-02;6.342470158252452528e+00;1.298744134944646245e+00;-1.372346635475428123e+00;-1.193570578063006371e+00;-6.988987788657809522e-03;5.234002286314023977e-02;-9.989114068341922725e-02;-6.445145719189035449e-02;-4.806748237312590162e-03;-6.027370503675695546e-02;4.601870321856696422e-02;-8.198334546644550636e-02;7.948242367630929672e-02;-9.522104102931595870e-02
7.128837769021853510e-02;-2.159804425563980890e-01;3.088650878234496133e+00;9.740989136958916106e+00;4.000438164546884501e+00;-4.681115208987789850e-02;-4.889008772255078877e-02;6.542658001979302813e-03;3.584287457794742282e-02;9.201468131900095160e-02;-6.243645272941398573e-03;5.616328779678950861e-02;1.423018884150468490e-02;3.896891979071565731e-02;1.113978187035381991e-02
2.102125001587667671e-02;-1.085041294447554527e+01;-5.761763633300571286e+00;2.734823061254019638e+00;2.761372970598193616e-02;-1.306968150017256448e-02;-7.391535562763190681e-02;-3.550964244735892172e-02;-1.119924627818371932e-01;-2.473358261075098846e-02;-5.248854932655903742e-04;4.233970707861855337e-02;2.258099151689183307e-02;6.261287807906122660e-02;-2.527867778565701801e-02
4.817230135221011594e-02;4.046311636283618007e+00;2.720232840951668063e+00;-7.419279011063521168e+00;5.083616278106201314e+00;2.120702588402091637e-02;-3.184075305314283157e-03;6.428692374198109738e-02;2.010392155487802923e-02;3.533549851568248620e-03;6.012893758027119256e-02;-1.608260792198653449e-02;8.953281726235454152e-03;3.378301442777410443e-03;4.090183233766515880e-02
-3.731497351103644361e-02;6.103967423236199785e+00;2.724196742845745312e-01;2.402542333455495172e+00;7.757140000568919724e+00;6.046810507043720584e-02;7.789113587196147548e-02;6.025316761639271795e-03;-8.500028192711511776e-02;1.103059559243818426e-02;-4.644107291954960304e-02;2.581144499809329834e-02;5.512361108293083872e-02;7.042466035921898793e-02;-5.207874844207569659e-03
-1.935598286486861150e-02;2.326776247082167348e+00;-4.787747685615349802e+00;1.881432513676845941e+00;-7.775605799314364575e+00;1.181888782321490090e-02;-2.650523063673953031e-02;5.107977751977636066e-02;-1.418678723196678537e-02;-7.112947320626165915e-02;2.511237856974901303e-02;-8.754344530671404057e-02;-1.316415323905765523e-02;-5.738550935169285661e-02;-5.015447688893623357e-02
-1.838509484011687650e-02;3.565316854777464517e+00;7.588788148324338012e-01;7.879007397458972051e+00;-2.394570923925229078e+00;-4.029007800234857273e-02;1.871023632369789649e-02;-4.392430549573836385e-02;9.597964252725479928e-02;1.258596100107843563e-02;-5.611310503291291885e-02;-2.930326950562371982e-02;-4.180885126261146834e-02;9.653564491593047414e-02;-5.837488567945884471e-02
-2.052245324310020616e-02;3.887679937569601396e+00;-1.560110777694989403e+00;5.299486305675963571e+00;5.738896522597750405e+00;8.768867161036641988e-02;3.339347093945128214e-02;1.385812966296779691e-01;1.554419742839174313e-02;7.223215873217590788e-02;-2.891565803702654362e-03;7.060099173078038248e-02;-2.105923613686138188e-02;-2.475694765803434713e-02;3.045173129699443523e-02
-2.947823098935693081e-02;8.386849171680479387e+00;4.603199692141041410e+00;-1.108296168927159897e+01;-7.675763281116124936e+00;1.771731337971779383e-02;-6.410120603025125374e-02;-3.864956245032651061e-02;-3.481319859969184138e-02;-4.671844004541966799e-02;-5.671078981807350927e-02;9.706246482919570623e-03;1.902734036178683336e-02;-1.220881555666581408e-01;-7.683806625206510144e-02
-1.766904574746412313e-02;-1.902321380169346821e+00;8.965188606327024745e-01;1.613001315016520110e+00;1.624747498037794058e+00;1.920207481320247711e-02;5.339847368484407220e-02;1.075897104460862147e-01;1.604940067591582517e-02;4.865215046905813773e-02;3.671167500832138442e-02;-4.874835691063546944e-02;-5.064634483280897742e-02;-6.495903895381854865e-02;4.994073849241448260e-02
1.312581350259088564e-01;9.233134784371195558e-02;-2.110010387564455581e+00;-2.423442129994041183e-01;-5.702723400323177483e-01;2.612441782890619069e-02;8.483921173995018217e-02;-7.480694515365607367e-02;-6.045404000684929946e-02;5.261899106541854249e-02;-3.571039148465335322e-02;-9.989749897680699764e-03;-1.671284807385433821e-02;-2.003999216572588220e-03;2.262897734962455304e-02
4.357731778949249825e-03;-4.454402911240102014e+00;1.098827932169335941e+00;-2.254797573301847713e+00;5.930339883942474799e+00;1.912121388372237107e-02;1.256325123515624788e-02;-5.081471058299310423e-03;-5.740763910446794460e-02;4.040298913581930745e-02;3.830390674766800951e-02;2.528422147771586942e-02;9.779536668767023488e-02;-3.072650718900192101e-03;-2.564129404826890474e-02
-4.984176285845222376e-02;2.256113591347819636e+00;2.117069885749924385e+00;-4.922924487237318125e+00;-5.311054632271248188e+00;3.013841277860823502e-03;-3.496654602016627950e-02;-8.727893886621461428e-02;5.217309405832870617e-02;-2.133958617824653625e-02;-2.669055238354597556e-02;-5.497169894417639618e-02;5.754089390858673631e-02;9.945934293244224067e-02;2.730571996274259311e-02
3.226297201205945847e-02;2.998873876641066083e+00;-1.868412143319609697e+00;8.136707300886984129e+00;8.896480742353981341e+00;-2.750782213145316901e-02;2.066126377042282192e-02;7.553510983888735500e-03;6.764833821719522765e-03;-1.018997638461801962e-02;1.005765381194407004e-01;6.098012643077374562e-02;2.221267710788961403e-02;-4.279405310678979085e-03;1.370003778416096617e-03
-3.130165594804992877e-03;-4.085391189758645680e+00;6.996624198921034044e+00;6.735027913913858910e+00;-1.210664088571755892e+00;7.809676909011117885e-03;-3.022480349496814087e-02;-5.359843460615709709e-02;2.865912127277997143e-02;-4.218899663712062653e-03;-7.611287944834604219e-03;1.868068970077627067e-02;-8.677723023062010668e-03;-2.771934183612123626e-02;7.869720126951464112e-02
1.270414251636381719e-01;5.645518904237741609e+00;-6.103320974691929024e+00;-2.955982241499252705e+00;-6.279745565508209282e+00;3.263725146448549080e-02;-4.478428150276872466e-02;-7.767307441509431476e-02;4.000988452144514131e-03;-3.106318150714972373e-02;6.814659827386758753e-03;-2.804463624933579372e-03;3.741168598133756684e-02;-8.992012928704311292e-02;4.972626836174957876e-02
2.910632734003070973e-02;-1.924422415465211200e+00;1.251313604526895418e+01;-5.866079936654637894e-01;-4.514419116772771190e+00;-3.831222917949215351e-02;-1.319006434849351872e-01;-5.633035237667571166e-02;3.027118188213202138e-02;-4.257596482830162954e-02;5.561113817058746522e-03;2.845368282946383887e-02;-6.241704013662631445e-02;8.539701728441283224e-02;5.653322399259300829e-02
9.855001646376872551e-03;-3.461565392678051634e+00;-3.987868875509378519e+00;5.143293957555481910e+00;5.165488786675986432e+00;-4.689622331662353892e-03;-4.808526502257531171e-02;9.648718905819888420e-03;1.676431487344804891e-02;-4.230671473696712148e-02;1.494480118096888892e-03;-4.653609673955478448e-02;-4.631247853727606112e-02;-6.632911417097736573e-02;8.285491184262916420e-02
-5.152136564851406142e-02;-2.348041319083177481e+00;1.033490465860570318e+01;2.471973894847162345e+00;-2.749809073655623770e+00;3.897861169423791350e-02;4.223540842391382364e-04;-1.900542589533274485e-03;-1.223778675896150352e-02;9.864566327747337909e-03;-9.157195827163874639e-04;-5.375559982949253135e-02;1.189040433355474657e-02;2.404316267327107765e-02;-2.340579945517661745e-03
-9.181157668384581916e-02;-3.432334858348647266e+00;-6.709528733743674422e+00;-9.431861545797815438e+00;3.421219391944241739e+00;1.361851420405920179e-02;-1.577412340833469692e-02;6.451039655708652731e-03;-4.399432240617225792e-02;-5.419252788011326427e-02;5.264234167040528212e-02;9.653837161532724531e-02;4.337130379231877476e-03;-3.622820479780484298e-02;-8.267268258455336485e-03
-1.629126434976543511e-02;1.393838500754154497e+00;3.800249227541419472e+00;-2.307760728761752755e+00;-5.053678301406043794e+00;1.347446829468741669e-01;-7.571435309118004775e-02;-2.860964821026432819e-02;4.874618882748870535e-02;8.326725431455292425e-02;-9.910510619484774741e-02;9.511556709006906141e-03;2.606886045385192405e-02;-2.312393943571514066e-02;-2.118824909082544020e-02
-1.855377866710733459e-02;-6.139952583293759591e-01;-9.548728670632321780e+00;-1.537022006348389480e+00;3.611132738028349110e+00;-2.409576930348279397e-02;6.995540462464147624e-02;-2.213607437971923299e-03;2.548024788730604215e-02;9.198884403070646532e-02;3.889219423065997522e-02;3.760417064798296516e-02;-2.622937923989761277e-02;6.961929297519524329e-02;8.810031833881888305e-03
-2.111711417612406952e-03;2.667550578227591451e+00;1.172938446167016124e+01;1.269734662081265286e+00;-9.209136599630294739e+00;1.663635234881454331e-02;2.188347203593879117e-02;-7.929000137988334584e-02;-8.050084290590558229e-04;-8.084109511377875201e-02;1.375623028989211329e-02;1.548723102645638283e-02;6.125853734754005582e-03;6.379840073461277850e-02;9.869044962041857716e-02
-6.684129006135287876e-02;-9.918729267472789601e+00;2.659677795538995415e+00;-4.482886187992096705e-01;2.524037894711444463e-01;1.270409383610910173e-02;1.514704802036378507e-02;-6.892536331217261059e-02;-7.833482407753641907e-02;2.779572277180990605e-02;8.795967366075291283e-02;3.477790351970855981e-02;-1.193775307477751985e-01;2.902725758526149627e-02;2.427980201154159457e-03
-3.132885198946247507e-02;2.142355154787528360e+00;9.000323837509046854e+00;5.464222065524491079e-01;6.617915848398292500e-01;1.772977706882650911e-02;-1.726033986279239540e-01;3.568688534220595260e-02;7.476880476757945260e-02;-3.428905129070193569e-02;7.765604754851590519e-02;-8.825742083175805441e-02;-9.518773249090889746e-03;1.464455826762779689e-01;-8.346061437760564361e-02
3.222767976387527072e-02;-9.130779772856559617e+00;-1.979333808541573758e-01;4.965557744778543281e+00;1.960230105283346180e+00;-5.355363184195188753e-03;6.839062903956769079e-02;-2.135431017491660685e-02;-1.030150081702076587e-01;2.413916315701980161e-02;-2.463840457536401254e-02;1.701510701247933022e-01;8.995017571825755787e-02;-5.394499972552485589e-02;5.174011800858140282e-03
-2.993603154580874726e-02;-2.841336490565695261e+00;-1.077628438983563086e+00;-5.834611991381364327e+00;2.786647066013585139e+00;-5.246487915766794713e-02;1.184173725683284745e-01;6.205930088826327497e-03;4.731268128723870731e-02;-5.614290448260658706e-02;4.759548359260913630e-02;4.137797442721155572e-02;-4.290231724444437678e-02;4.641024498781409768e-02;-6.540742258627844918e-02
4.480021194543976071e-02;-2.530765937265658794e-01;-4.117128852709591058e+00;-3.365489288205049334e+00;-1.593237267289552284e+00;-1.671794516265766653e-02;-3.532804194533647330e-02;1.218151130048738054e-02;1.250874821403816922e-02;-9.224351368465838127e-03;-1.056622197214202204e-02;-3.158053541178164802e-05;-3.785975471186819874e-02;-8.136285900152501194e-03;-1.388147358027200934e-02
-3.097747685791574918e-02;5.772932893436503399e+00;-6.290099847386139142e-01;3.087616512280658032e+00;-1.156675873452489345e+00;3.017473397644793859e-02;-6.829884086618035269e-03;1.031210352121717105e-01;6.852390604464374257e-02;4.970114774030789939e-02;8.691022431467414168e-04;1.223566209184719783e-01;1.491907727381000005e-02;-1.847431639612442597e-02;4.485736365095359390e-02
-6.591919706679882918e-02;6.281147840972984397e+00;-7.079848834967852333e+00;2.887398917824954281e-01;-2.185410645104391314e+00;9.985759430883921206e-02;5.050878368971550153e-02;-1.039771815958790216e-02;4.205599650408466117e-02;3.729031281956991795e-02;7.260551097019705968e-02;-9.282101068503249147e-03;-1.141478666192697472e-02;-1.412262364911240180e-02;2.512125844240883574e-02
6.743400583268549867e-03;-8.853254223188848471e+00;-4.159837865265137991e-01;2.402743297826888558e+00;-2.156164532907848486e+00;-4.405065231337795817e-03;8.798165197204374510e-02;3.252985917884572420e-02;2.623572053228198555e-03;6.113921464408096640e-03;3.690549263124828089e-02;-1.680533826754244953e-02;-9.127334691155269963e-02;-2.956976817561643434e-03;1.519337426860674356e-02
-1.278278564514100796e-02;-4.818267011007164591e+00;7.248559310783404541e+00;2.005716254912992103e+00;-7.006729761098268838e+00;-6.073817644626824941e-02;-6.154075027822986099e-02;-5.699279219572227911e-02;3.384506931037408860e-03;2.224574635294485070e-02;3.989198512145152725e-02;-7.658915078005366917e-02;7.341499320453158395e-02;-4.935840927015905377e-02;-4.071759394631141449e-02
1.901063402870939098e-02;-2.997992823096634618e-01;3.894722725880686909e+00;3.091951249716219152e+00;-4.565374481469516965e+00;8.947970700733144656e-04;-2.926801454515431597e-02;-7.893411371312775149e-02;-3.212720810019065870e-02;4.813542833883709127e-02;5.004287360147740421e-02;-6.509293134362829913e-02;4.296166035620660462e-02;-9.208461251936935973e-03;3.844653497969095779e-02
-3.360714074326342365e-02;7.288066630125424439e+00;-5.940614629774795930e+00;-4.082084339159719022e+00;-1.232717129430807468e+00;4.843414030477689175e-02;-5.309420449186176560e-02;4.722402431290201319e-02;4.305051488366665180e-02;-9.285636281534085865e-03;-2.019901945672761268e-02;1.691475514405516023e-02;-1.438383039573526249e-02;-3.426701988973639840e-02;2.929287632384118545e-02
-2.394051424071195339e-02;2.895687568588634520e+00;7.227757432074218613e+00;-2.587236498205584656e+00;-2.169139924308053136e+00;1.406015780280752813e-03;-3.628597653833255665e-02;3.965789767679696993e-04;-7.053945238543926632e-03;3.949865605272463026e-02;5.813050547311067288e-03;8.261125074927992001e-03;-5.507684644292240583e-02;3.682514156737231453e-02;-3.548198549649522054e-02
7.383067910972417394e-03;3.894538709878121452e+00;9.499815153938790502e+00;-7.100661950239773645e+00;-5.057481952733235531e+00;-3.133982074201969309e-02;-1.262072388688624536e-01;-4.382167730503103847e-02;2.078968356120721242e-02;-5.869099200726994071e-03;-2.152480684529869959e-02;9.921199477274422751e-02;9.501404323133367039e-03;-6.584678306734367825e-02;1.710112438316097050e-02
5.791513908908161451e-02;-1.914363925780945497e+00;3.703005089207102252e+00;-2.800631533995698419e+00;2.331722425735965221e+00;-7.636580519813948587e-02;-5.286186715913427508e-03;-6.638448185309300809e-02;-5.301798873134899379e-03;-8.586678693460186862e-02;1.245395127350294867e-01;5.472539202328464969e-02;-1.253264635916822613e-02;1.805767097154283712e-02;-3.662990013349202295e-02
-1.946210544946430990e-02;7.127831475364763136e-01;4.405348887402728231e+00;3.269631309386336060e+00;-5.808057270662262184e+00;1.081163856990194072e-01;-3.658328067431987352e-02;-2.024350644120871505e-03;-6.762685499082421448e-02;-1.022347671943645963e-03;-7.267633495226416551e-02;5.513444365169789529e-03;7.279716896245844171e-02;-1.504202322896013716e-02;-2.966385324365650167e-02
-4.614487823155682955e-02;-2.419824661460449278e+00;-1.287967405224843542e+00;5.113925290286983838e+00;8.390299741161914682e+00;-2.891870894577940054e-02;1.109379171720261681e-01;-3.826705384821423982e-03;-1.245228387003174779e-02;-4.305991198973326863e-03;-1.895365495845820203e-02;-2.323209367851825080e-02;4.179273497374767082e-02;5.322982212469573593e-03;-3.173693417319767979e-02
4.295514004114259904e-02;3.987686744134419925e+00;-3.950247951768797172e+00;1.081212868868791155e+01;-8.412558414809698348e+00;-3.234623095429616652e-02;-6.791497528021692154e-02;-6.233840280110484328e-02;-3.692767241898612524e-02;7.036408650895135952e-02;-2.534671945587773853e-02;-4.468684056989989661e-02;-2.206026439085424784e-02;9.312533146747962315e-03;1.824478299093224010e-02
-4.529157886526444243e-02;3.085236017787039486e+00;-9.857908271819549872e-01;-1.234359359683570911e+00;-5.635631806952373424e+00;3.971828957602723670e-02;6.698245731925708824e-02;-7.159314013730365411e-02;-2.182816586968899797e-02;-1.121843512700818474e-01;-6.404743023225506482e-02;3.995445727045182985e-03;-4.987968069249468922e-02;2.760309251399906127e-02;-2.629723758717391821e-02
-3.526139726023742871e-02;2.213245113731893365e+00;1.912483013624970973e-01;1.880474018488055510e+00;3.633319385792574963e+00;5.189712625063391122e-02;-5.631957576145357053e-02;2.546316545202962495e-02;-5.006775769728712133e-02;-1.346182801278225996e-02;-3.645109839833087645e-02;2.611664062429436967e-02;2.879356025591185697e-02;2.377920006483039139e-02;-1.274244876907708150e-02
6.001515326994623888e-04;5.816883021513714169e+00;-7.642257918791068860e+00;7.282926468366662576e+00;6.367462248796500468e+00;-2.187156860036321149e-02;-4.021570124695169474e-02;3.259923601990704495e-02;-1.782132435647315171e-04;9.105101302001900043e-02;-8.022512068116360862e-02;8.901832867189629628e-02;1.451490963759495545e-02;-1.198971020950241953e-02;-1.637880806173827586e-02
3.824150016564323382e-03;-4.428170902933928232e+00;1.022063080582264760e+01;6.317995782120464199e+00;-2.093679336830066795e+00;-7.868907682989753627e-02;-3.062306705377657728e-02;4.069464100757790720e-02;-1.738966092473318362e-02;8.426759766639002613e-02;2.256409544162202643e-02;-2.950073675596891210e-02;-2.874722559674499842e-02;5.023927419046752413e-02;6.431862216847049341e-02
-5.303035299960232735e-02;9.347893852739666443e+00;-3.261710845236016620e+00;-7.577974029920152788e+00;-2.388704765766086702e+00;-5.433016892402812298e-02;-2.384295193651053690e-02;-1.674866427206241418e-02;-2.710211092871024630e-02;-3.890135643289781286e-02;-4.597557357375328668e-02;1.875485012330380119e-02;4.264362086728692297e-02;6.240063237418692899e-03;1.766968742182633764e-02
2.603026376765063196e-02;6.549679229781264489e+00;-2.959380519365214290e+00;-4.770346570893752580e-01;1.997486853687985509e+00;6.877230786838045909e-04;7.936337865290962745e-02;-2.691848677522531638e-02;-3.860785365873078273e-02;-4.321322091247247442e-03;2.435178933052173714e-02;-7.698653106648967182e-02;1.312433936293008578e-02;6.888240675610861341e-02;-1.976383023822294790e-02
-1.471500736983298759e-03;-2.885427244874865238e+00;-3.640342068834201417e+00;-1.011116971671089271e+00;-3.947343764346075368e+00;4.655958437580786508e-02;1.049879708723154906e-02;-6.209479559097214052e-02;-5.292187766128019638e-02;-5.447221217061796322e-02;3.257790826541016177e-02;-3.158532848392305720e-02;-6.115217515353393862e-02;-5.292293296648042239e-02;2.510878772441739806e-02
3.724152808076931082e-02;3.476466941262601917e+00;9.480279235569240015e+00;4.091143513067541093e+00;-2.409649679425884372e+00;8.222471105619752474e-02;-5.117472829037105625e-02;8.111823774194849498e-03;7.073969843430397142e-02;6.937489651883563431e-03;7.529889614626971393e-03;-9.514301503831449833e-03;1.054240767849946164e-02;7.362727598874656276e-02;-9.610986861266254677e-02
-7.322105318743914702e-03;-5.701645137680248610e+00;-2.270663192200125913e+00;2.715230595653213452e+00;1.637171576843921561e-01;2.764133472992709797e-02;7.288705242269041817e-02;3.597974470402781925e-04;8.968579686804967893e-03;1.146408127479875590e-02;4.891099574991965987e-02;7.276281802288361855e-02;-3.959779193078152154e-02;-5.023594004676899122e-02;5.777239698619818231e-02
1.265276695129696066e-02;-4.269505292645066952e+00;3.825960655571561730e+00;2.765455118633307618e-01;1.852035589430940155e+00;1.422859059868131215e-02;-3.101783405022406903e-02;-6.145235466441911765e-03;2.249059718880718969e-02;-1.109872434080622821e-03;2.026398414259163866e-03;-8.198163184169704465e-02;-2.327685055876443226e-02;2.791460987556444728e-02;-2.714917766007737474e-02
-5.807436496801336029e-02;6.153877361387647404e+00;2.390022512006180766e-01;1.982714429556744706e+00;-1.797853340994350457e+00;-1.378037456020441733e-02;-3.325223372121487858e-02;-1.156309888596692148e-01;-2.394638947503180404e-02;-1.433048014739591626e-02;3.109710808837109174e-03;-8.523942799247019586e-02;-9.806531641184867629e-03;3.150185344973367024e-02;4.194987371193307363e-02
2.710437827786125325e-02;-4.548334821110430859e+00;2.169502398259651077e+00;-4.486653590858733054e+00;8.201954829619580778e+00;6.205054792234696720e-02;-1.763129182893774863e-02;-1.635594054972749206e-02;1.201635112626499129e-02;-1.279001455919990399e-02;2.385645651622253158e-02;1.417171590081207910e-03;-6.177620732094135647e-02;-9.177169928258967213e-02;-6.572920921388691884e-02
-9.098977859394390133e-02;6.510849556411177907e-01;-2.769338162756758148e+00;-5.041363107041815006e+00;1.419728863273885366e+00;-2.444004800858431276e-02;4.423135259655799206e-02;-2.046059991976909714e-02;-1.084757185503837928e-01;-1.923913705394776630e-03;1.130438616895364234e-02;-4.244401738674511565e-02;5.435784156726430894e-02;2.380677933052187042e-02;9.576272071423426457e-03
-2.146308896017234610e-02;-9.059870407942067772e-01;-2.451180959013830929e+00;7.592837572586506045e-01;-4.600601399432024508e+00;3.313485890355330477e-02;-6.438433146942183771e-02;1.101407479386044656e-02;-3.080969274751965345e-02;-3.653639674122956954e-02;-7.489956407054133847e-02;-1.829605341620304387e-02;3.342732870325894421e-03;-1.481228474522629061e-02;2.748386612676924357e-02
7.359156328723442074e-03;4.201251390475094993e+00;5.833981515567386644e+00;-9.176289175781182195e+00;4.503140610549859701e+00;-1.900518394662598087e-02;2.132378340051184484e-02;-1.330402171426611768e-02;-2.127856340625327095e-02;-4.169245847173057989e-02;-1.199283655006179866e-01;3.388182318533049936e-02;1.765104612298684303e-02;-3.749137417748411860e-02;7.403863721685741660e-03
6.929373138470547311e-02;-2.732387409701731329e+00;4.176634015057767435e+00;-2.750388816980629120e-02;2.581770298463448299e+00;2.826352071876914868e-02;-1.205506016955332216e-02;-4.247463739577232028e-02;1.247230194709450166e-02;2.674932165573025867e-03;-5.818486582968442067e-02;5.272701052103433844e-02;4.359064836784057317e-02;1.415739861046982906e-02;3.683667765682253209e-02
-1.814327235660542423e-02;-8.493724263050940193e-01;7.438045100155809664e+00;1.614294845672203049e+00;7.296708112629618270e+00;1.299727285306360482e-02;3.367743550073631215e-02;6.243506073956490987e-02;5.970900027706930319e-02;2.019376650235499282e-02;1.347721713650118849e-02;1.602401492514112999e-02;-8.273947470604849086e-02;-4.366463592603830705e-03;2.195608643223395662e-02
2.214299481189742347e-02;-7.228835443348006429e+00;2.982302958890290068e+00;-4.147285358098300456e+00;-6.593535461490786231e-02;-1.641523833388964376e-02;1.325485744611498186e-02;-8.096173036699641501e-02;8.653448686529188749e-02;3.298076177954519655e-02;-5.538764170833729815e-03;6.066573398476732097e-03;8.827993860670464710e-03;5.748915166454177106e-02;3.759624581109785590e-02
-1.041630882426684002e-01;1.095563515555554090e+01;-4.561342279880221007e+00;-4.351454783897598766e+00;6.253218889830655769e+00;-2.143748345495991633e-03;7.784823675405073973e-02;-3.566251174845940647e-02;1.595938818846261847e-02;2.195382515685979658e-03;4.110408585186930974e-02;-3.923476985081590478e-03;1.153316284697512156e-02;-2.064153878795123645e-02;2.855638390193820583e-02
-3.569221657316226648e-02;6.467488574702450199e-01;-5.182619543180915223e-01;-1.507341177623710671e+00;-5.686388301931485145e+00;8.984538909647201994e-04;-1.314295419077792654e-02;3.948725348485485065e-02;-2.992721797346081791e-02;8.621747232179527431e-02;3.936321660480817525e-02;1.512868852539169806e-01;8.078757937514124965e-02;-2.691143519517990267e-03;-7.143815400939117211e-02
-8.949656727470567397e-02;-2.980929038755036231e+00;-5.771474584201515157e+00;2.101597471466883693e+00;-7.575954784970440947e+00;-6.377802196652597455e-02;-8.214287705427558706e-02;-1.784762660078867066e-02;-1.333453266350371341e-02;-7.679104225631907220e-03;-2.418415056262741836e-02;-3.347236782514488931e-03;6.583193266457172677e-02;6.496557435099442612e-02;-4.890327121793081738e-02
1.926849333963751021e-02;9.988505530690712231e-01;5.360356853857975779e+00;3.198319806702048851e+00;5.694242413808686898e+00;-2.023921090568150949e-02;-4.677285898135009196e-02;-5.676167908176887877e-02;3.126992925936465662e-02;-4.994403094617083823e-03;6.717628160472693954e-02;9.545256730902866452e-04;5.272664312499138195e-02;-1.304039828115248836e-02;-3.725417445199245836e-02
2.899316054367746809e-02;-9.090296393285142162e-01;-1.744691041029088563e+00;-7.228086895476185880e+00;3.612960856112559238e+00;-4.659283757530813253e-02;-2.470061341111723895e-03;7.437841354260198157e-03;-1.532338007079150390e-02;-3.652787594473559663e-02;-6.266840030125692129e-02;9.063408114366452994e-02;9.663567174466751453e-03;-1.892551396585554976e-02;3.101899709172822222e-04
-6.289169330667837565e-02;-3.484283195279481993e-02;3.085125303899672322e-01;2.302571327150237046e+00;5.410071786430560081e+00;2.990999121374544791e-03;-1.013826668849447943e-01;6.466223076609330100e-02;-1.591233035344755825e-02;-4.353159349514443971e-02;7.640282106300683510e-03;-1.624930310726941524e-02;-2.688130469571583039e-02;-1.057974193759191398e-02;4.829847151416707951e-02
