-4.659888983656244876e-02;3.467648412313010908e+00;2.774414975374873027e+00;6.821846549888254785e+00;6.226973038132012306e+00;-9.603192757035874938e-03;3.133492471303467308e-02;3.940996356536809186e-02;2.176330085319024606e-04;-1.105562734178310545e-02;-8.955463966015325336e-03;1.937200780365626665e-02;-6.428486063278608664e-02;-5.889693465097949748e-02;-5.633602099278892800e-02
6.994804809250948496e-02;2.658223641345854205e+00;-2.083071750257188715e+00;-5.444032696710937813e+00;4.186996155307815215e+00;5.889148535547525376e-02;1.292071691565962847e-02;-7.008165108772199114e-02;6.447420136186709193e-03;5.288075424811908287e-02;1.478799495551274927e-02;8.294668838591895410e-02;-7.283185033918805618e-02;1.280991967882881902e-02;4.709158576088988413e-02
-1.125567507194846946e-02;-7.796997592427197254e-01;5.095228508530277090e+00;-1.143951175271580922e+01;-7.074108944812182109e+00;5.377892023326746873e-02;4.707356702359790507e-02;5.641580629991198303e-03;8.211342990844461981e-03;3.428059243015369600e-02;-1.926605179013617455e-02;2.964331260570367624e-02;6.064945048798804639e-02;2.929223319958696586e-02;4.195742354021375631e-02
1.562406152469998123e-02;4.130406489011967941e-01;-3.417020317086049697e-01;8.726709670654450690e+00;-1.116935265363746943e+01;-3.729655946478411394e-02;-7.577749529309979470e-02;5.420712673602878784e-02;-1.072248108455207613e-02;1.215799156989874792e-02;1.603820301870998929e-02;3.259411521960669383e-02;1.051968137809892317e-02;1.858020166143057109e-02;7.672907150299662637e-02
2.109150719917653530e-02;1.049590527889618707e+00;3.203617263800713655e+00;2.528804361779124488e+00;-2.553460513029768286e+00;4.454378538678720710e-03;8.189882906422998876e-02;4.393322322190868628e-02;2.225033840116648690e-02;-1.069850832333936186e-01;-2.503367562281545028e-02;1.191059981141719647e-02;5.152715201956389879e-02;3.046239447389440663e-02;-6.986593221128407916e-02
1.531712221107436704e-02;-5.733550109604037548e-01;6.689983192409837187e+00;-7.527944588616674260e+00;4.857986935628898273e+00;-4.978242505205931340e-02;6.404031537092538806e-02;8.746842946500216209e-03;-3.000884092340214832e-02;5.392667122760758103e-02;-1.202365696324353417e-02;1.294457004040264897e-02;-1.509223321178083553e-04;-6.350576753469203140e-02;2.452018090507338335e-02
-2.249360346973743041e-02;9.948766162605785723e+00;-7.495745671435845914e+00;2.606508121166892789e+00;2.658903067854335056e+00;9.237513821681907211e-02;3.092503157327562008e-02;2.294476362450383403e-02;-2.157089051095696652e-02;1.435336791236196431e-02;2.592552729844288528e-02;-1.854427723073611978e-01;7.349187683911840435e-03;-2.249578496547630785e-02;-1.449941694990191168e-02
-6.314032976383943119e-03;-9.544665350596043041e+00;2.237793221740949967e+00;1.101705456658836724e+01;9.718719077387278915e+00;-6.757001929081164759e-02;-3.173622655145620641e-02;6.476037631095434011e-02;-9.678603174849483015e-03;2.180812015031143719e-02;-2.603911527349767052e-02;2.705420482353865230e-02;-5.222667766492408714e-02;-5.431979814898163506e-02;-8.557119454358119714e-02
-2.477905496337828167e-02;-1.155124873505217753e+00;4.303098281640668432e+00;5.496755651751126237e+00;7.505535646381214510e-02;2.786208377174426154e-02;-1.262976557595289762e-01;-1.260839954289542375e-01;5.473648890239554698e-02;2.478090045999660485e-02;-8.217831866037325281e-03;3.709824519622013234e-02;-3.970417896921665801e-02;-3.533392124077838065e-02;-7.285414076872257297e-03
-4.562681327628612810e-02;8.916212649059319872e+00;7.541233702687467400e+00;2.416793823584395096e+00;-5.652434753129316203e-01;-5.263218352899597108e-02;-8.150462265374552873e-02;-5.645074634325863462e-03;7.249701434251994148e-02;8.047765650310052463e-03;-7.185096814594990611e-02;1.141971998982187486e-01;-5.859544081327331538e-02;-8.866919504056562651e-02;1.927670195497866931e-02
6.820695977940276211e-02;1.237238035528117308e+01;-2.120619026812593955e+00;2.044048227431594533e+00;-1.025610519756245864e+01;-5.580335813949998530e-02;-6.557912854073019715e-02;2.513919441932013321e-04;-1.925644956371616937e-02;-3.187451375370772225e-03;-7.478868154147305658e-03;-4.118793684709512459e-02;2.637483135396850517e-02;2.249273995406653182e-02;-6.430394089068044994e-02
2.860092286975230574e-02;-4.700691550461584267e-01;7.150301927848175865e+00;2.152334423231602845e+00;-4.522625278659006653e+00;-6.784198645468840494e-02;-6.882478487804249978e-02;-4.563905623890283925e-02;-7.615938569738925357e-02;-3.194529778326609532e-02;3.028997137105608056e-02;-3.356800270504480682e-02;-8.027950957994176018e-02;3.413675599124416093e-02;-2.337059570800389258e-02
-1.122524927321756211e-01;9.001480168970966034e+00;5.573369983901183211e+00;-5.162900148809063339e+00;-1.691359727301680271e+00;-5.395366428757374794e-02;5.214487100852244206e-02;8.645554878304864688e-02;-2.685785645257337249e-04;1.480171199068738321e-02;-9.422893212067295909e-02;-4.863873058594481158e-03;-1.248403839616388927e-02;-2.280111224627662594e-02;-6.236925867629311560e-02
3.170894859929613424e-02;-5.563439113271721581e+00;3.790871854584437095e+00;-1.839418761681413050e+00;-3.023061489865126461e+00;6.353316806181900922e-02;-3.054399188053057157e-02;-2.766863586444624074e-02;3.512860764017219223e-02;2.679956233383395947e-02;-6.529032249236697838e-02;1.713353180127367634e-02;6.315780939701502728e-02;7.648641770230727582e-03;6.264640231978185932e-03
2.127826793458252423e-03;1.404168957303821630e+00;-3.500387250733853595e+00;-7.690076731491519269e+00;-3.866834626265544639e+00;-3.304341537721607741e-02;6.894072005205488518e-02;-6.075550956874754653e-03;-1.893266802490107745e-02;-3.363667689241014308e-02;2.185993690640019443e-02;1.283012513564007508e-02;2.997356495882646729e-02;-2.056837073788373924e-02;-5.475049691402107677e-02
1.518136470024844574e-03;-2.970840542375291271e+00;2.077634923418076429e+00;-4.450508880551153013e+00;6.591792895644371875e+00;5.535587473365393557e-02;-2.583127706068062690e-02;-2.879927530307140049e-02;1.267813932758371856e-02;2.960357260595641252e-03;-2.578549283851010523e-02;5.095910823061257540e-03;-4.235415728038807032e-02;-4.418547390238757727e-02;5.264854680237305434e-02
-4.158220780371668646e-02;-2.563212299296584895e+00;1.104201134058597944e+01;2.499504710649128825e+00;2.278311067056308037e+00;-4.279290015778151879e-02;-2.111853574926731564e-02;9.366609471972290810e-03;-2.328569978507898097e-02;-2.562774060808757637e-02;3.109944445398864568e-02;5.822763915894427211e-02;2.494095868328830706e-02;3.148998550324235562e-02;-6.354034331146254932e-02
4.173278253394223369e-02;4.630191562570903585e+00;-3.269545190720761774e+00;4.095194914863673930e+00;7.016601261893366193e+00;3.057325011830078904e-02;1.267450885681622313e-02;-2.321850768553572215e-03;5.028364799150128461e-02;1.396658780334314801e-02;5.265071285988270899e-02;2.942895890498039083e-02;-2.750504812631648574e-02;7.013912629118364273e-02;9.203047582037608698e-02
1.957272245229191993e-02;-9.048500006669552675e+00;1.814301266566699322e+00;-3.096400994812904983e+00;1.191746602867057803e+01;2.520162187109802401e-02;-2.836710293592701465e-02;3.116601879776197473e-02;2.690432075026830128e-02;3.181456891279804688e-02;-7.935432513533798027e-02;-2.106652710577153198e-02;4.595328658871041666e-02;-3.407474288852537642e-02;2.041235227649752793e-02
4.682616672551828674e-02;-2.887186297229567877e+00;-7.711082072068349280e-01;-1.353250631863742948e+00;7.263633649837095696e-01;2.390554371590752989e-03;-1.827495613411220243e-02;-6.430374503780877937e-02;-5.484686471621103010e-02;-6.158647819933902451e-02;5.737763589858305840e-02;1.963041040242897647e-02;4.363785910380771349e-02;7.285975943406272637e-02;1.199331772808328450e-02
-1.226844576257457159e-01;6.311726376909642111e-01;1.024923240175911465e-01;-2.291340672067660122e+00;-8.460379834849593550e+00;1.043599100141752618e-02;3.022073958589926654e-02;1.465049192311665242e-02;6.422722085544703419e-02;4.562840452006120678e-02;-8.862888668419527383e-03;3.504852007167520711e-02;-1.928385845869165505e-02;2.377485373025274573e-02;-5.925929558189542423e-02
1.507568344229198243e-03;-7.846322299083203333e+00;2.903037723602109210e+00;-2.434782087094370606e+00;1.813409117312126728e+00;5.673619289882642081e-02;1.134917268167486004e-02;1.230194832326596405e-01;-6.076243841113972144e-02;4.006792145409039316e-03;3.685742891268724980e-02;9.843011479975682931e-02;-2.875665194283056475e-02;-6.023493444486171383e-03;3.568369502914336272e-02
-1.876687386739797972e-02;-5.796481964388147112e+00;4.944643996896225246e+00;1.725396582893308217e+00;-4.492573376630811133e+00;-5.724465153738799578e-02;-1.025292868629644472e-02;-1.284463417520677678e-02;2.361996640692489574e-02;2.321993540668346179e-02;-7.840119908238521451e-02;1.373835593536015288e-02;-3.229996391960712754e-02;-2.173933636145651202e-02;-8.017492639575608815e-02
-1.874294954061046098e-02;-4.178270294658535944e-01;7.825012779823029341e+00;3.057698935065080281e+00;-4.515346956798300226e+00;-1.125906142496556350e-02;-5.585677235248653894e-02;-4.454088744767908947e-02;-1.104077645417734024e-02;4.947394076568277684e-03;-4.025703164595082623e-02;4.655216996182701648e-03;-4.734327626860266452e-02;3.537143590965911161e-02;-1.531747729087234999e-02
7.284170604717579711e-02;-2.266671825110338823e+00;6.888875483677495914e+00;-1.331828062442920846e+00;-2.307272937997744133e+00;4.021704427926370284e-02;-2.486791812490455906e-03;-3.655623519522292059e-02;1.203492661945716226e-02;-5.933990281246958112e-03;4.054805649982359816e-02;7.398162361324046865e-02;-6.319801221228608934e-02;1.936425648073036290e-03;-5.997201493652100368e-02
-4.116698969938045738e-02;7.615937471553237081e+00;4.133018508823774084e+00;-6.030124557315285294e+00;-5.121691585097433830e+00;2.619469463083338306e-02;-7.432136611060218695e-04;8.634077874437098843e-02;1.077338752260763310e-02;-7.192824572497605318e-02;-9.085212471461451278e-02;1.125408724567136462e-02;6.101581935443176931e-03;-2.102694555888624806e-02;2.546638979327671415e-02
-1.293088200188429737e-01;3.164019976072263152e+00;-4.863519341063298640e+00;5.029713428463549185e+00;-4.447740920832423228e+00;-7.086684789205635604e-02;2.419476294268134431e-02;-3.528063671312780397e-02;2.467935754031987117e-02;-4.238372149985387277e-02;-3.309364717517266491e-02;-1.208231687557900086e-02;-5.007440866871291224e-02;-6.684725471499697877e-04;6.343709951338898090e-02
-1.475132738455680118e-02;-9.486877958067694294e-01;2.197084299621951509e+00;3.086956360522815634e-01;4.874502305706593042e+00;2.128340051863337676e-02;-3.450964410209994820e-04;3.545005286559010232e-02;1.052594890773408259e-02;2.867414275109362448e-02;4.795721046100752394e-02;-4.307037099494533117e-02;-2.835150578862973003e-02;2.696314418700875015e-02;-4.139882637061328280e-02
-4.684825333623586323e-03;3.086984403356438644e+00;2.482199022767456409e+00;-9.816529943173671668e+00;1.081674715299200429e+01;-4.482920267097123546e-02;1.230197982970979501e-02;1.418644563441426591e-04;-3.515389272227804202e-02;9.156150185006561859e-02;5.570497886088193046e-02;-1.069874750582535360e-02;6.119486660172784864e-02;-2.478008281845323069e-02;6.618682561137298470e-02
4.477114487768918925e-03;6.237559616542420748e-01;-2.565770142725823932e-01;5.450533709682206407e+00;5.291657711766887928e+00;-1.143134232948156588e-02;-1.151026984080064097e-01;1.745114311064260848e-02;8.477992169720291460e-02;2.893494915051876559e-02;1.019777012563834878e-01;6.240554994213146078e-02;6.168825669615062707e-02;-3.595716197005580095e-02;-9.501007114730813941e-03
-2.789496072335962557e-02;2.244890052309072459e+00;1.122642672667459962e+01;-5.166564889280765627e+00;7.231062022132396239e-01;-6.397263979404894940e-02;-3.857100862492685370e-03;-4.070833650832414267e-03;-7.060659534015939487e-02;7.658471584472384408e-02;-1.254201148188618768e-02;-1.109161072794616898e-01;-2.362425429948833769e-02;-6.759063189154951301e-03;-1.056822378129758898e-02
6.339534454911140843e-04;-4.554457420993461625e+00;-4.341073189145387090e+00;1.872233850285284218e+00;1.167457475868034500e+00;5.518329364005767484e-02;2.447040341123817367e-02;1.074695761721836465e-02;4.204451819727213907e-02;1.967332464517695598e-03;8.170921362053572279e-03;7.174813998115041336e-02;4.588266893255449341e-02;-5.978328644197439257e-02;7.143453727760865068e-02
5.143481141090563979e-02;4.876963875555838435e+00;-3.489785972355334387e+00;9.411290618186654910e+00;-1.050457911577425207e+01;-6.995158452184280229e-02;3.195585873423453793e-02;-3.915619552255703018e-02;-2.447901726746214146e-02;1.849988786822748948e-02;-3.897144668799915057e-02;9.955260205417561931e-03;7.655217449979383193e-02;-6.907696988233340274e-02;-7.054221911415127673e-03
-1.458738309405510081e-01;2.588878729222908959e+00;6.064840573198563511e+00;-4.018729662233116784e+00;5.926301571933425549e+00;-6.451272144740982650e-02;5.399511827156122656e-02;5.138502991574752515e-03;-6.645860914602292301e-03;-8.679798731945342904e-02;-2.502756738272463727e-02;8.495925445203976467e-02;-1.695927491406161100e-02;3.067001839882908809e-02;-4.702584338673331671e-02
5.523557975503717160e-02;-1.450084912621388833e+00;-2.286385136680477714e+00;8.580150302952995744e+00;-5.575603654355353100e+00;-3.337974877726437167e-02;1.757516486385752794e-02;5.220824593923906187e-02;1.343406904505914205e-02;-1.477545966319947571e-02;1.906124843485175469e-02;3.904177503583020070e-02;-6.694002168759045912e-02;2.804963467922864245e-02;-6.152626406378047808e-02
6.010627749054239799e-02;-3.297528025987005229e+00;3.944363399071704190e+00;8.435200146056942572e+00;-1.111233854958377343e+01;2.857561150033703645e-02;8.456943781509237978e-02;-4.927383301424774487e-02;-1.002543991484611914e-03;4.932389260998296110e-02;8.371455909981950771e-02;-1.116772218713689598e-02;2.179398421690180096e-02;-4.485907527692901270e-02;5.792036010225368875e-02
-4.219995342213603978e-02;2.232145693468949421e+00;-1.343303273980740675e+00;3.359730111730361291e+00;7.173560362604379570e+00;8.969086055868588647e-03;4.873258710009287231e-02;4.111359923860113258e-02;-5.326463168131143761e-02;3.509098484021119096e-02;-3.752397529316419018e-03;-7.172619095649267196e-02;-3.899731522375171622e-02;-3.597053341490872441e-02;-9.141487063791899070e-03
3.360532435247361172e-02;-7.451625766620945335e+00;4.969293170276906091e-01;1.696991280564429605e+00;1.194804815623377969e+01;5.762787216045664462e-02;-1.211550795359952635e-03;-2.075484263056969272e-02;1.701115071726316819e-01;-3.715768036730109081e-02;4.074548287288520115e-03;4.734462168964762019e-02;-5.613812473360277333e-02;3.500642462030530838e-02;1.824937095041725965e-02
5.927830888232037826e-02;-6.815371715498406147e+00;8.977575533180221612e+00;-4.814079465656809553e+00;-2.902275630706678378e+00;-4.103868593800558129e-02;-3.581266263955325269e-02;-2.739193929847016928e-02;3.299105437047411549e-02;-6.798372170166030147e-03;-2.807766407137751719e-02;-6.966227077779614529e-02;-6.229470537045903727e-02;-4.219358319542190067e-02;3.137598552017403786e-02
9.374106386063052465e-02;1.332946526997624614e+00;5.358836429537453760e+00;-1.273195924092107489e+01;-5.186267928448735631e+00;-8.992337341015059493e-02;-2.204342251294176633e-03;-2.311250964663321555e-02;-3.905046404302431329e-02;1.711254683641792729e-02;-1.144498535012491297e-01;1.578933439876615413e-02;9.251444017815602452e-03;-1.124903782409319986e-02;-3.658953971202974758e-03
-3.758179227304336845e-02;5.299108359141818880e+00;-1.080527685927743065e+01;-8.685232162786961752e+00;4.682108625519157741e+00;-1.948633459030964243e-02;-5.133053172635770878e-02;-6.955165025432881454e-02;-6.319682155053528427e-02;2.071554280152116886e-02;-3.922547162417716615e-03;-4.950965044822829356e-03;1.689782183270185575e-02;5.627159601430058167e-03;-5.490232864312763472e-02
4.158353208049871824e-02;-7.338152477373385274e+00;-1.185018352798341779e+00;9.349563332423214135e+00;3.752920267251129705e+00;-2.024190382567110646e-02;-7.966721429658285558e-02;-1.575063363163391530e-03;3.575254259426371289e-02;4.666021677291536107e-02;-2.972823515507340766e-02;3.709447559215147544e-02;-1.922235109755847035e-02;7.164246159009428350e-02;2.014022644764631997e-02
-7.621375770759728288e-03;6.586372874270637112e+00;-1.568466694235322123e+01;-1.116328294826953105e+01;-9.539874502794539524e+00;-9.454172560311710494e-02;6.033623183208993226e-03;1.608612737460768036e-02;-5.987358803230140997e-02;-2.329815154297953939e-02;-8.741043345119403618e-02;-1.135606078448677531e-02;2.776342682190737713e-03;-1.056691614452399605e-02;-2.890893097517510668e-02
1.175966008997852627e-02;9.524366911046433515e+00;-1.217654031864310227e+01;3.170560725977872529e+00;-4.729125867256938953e+00;-5.842467219878079432e-02;8.943043262876275434e-02;2.821402657294154806e-02;-3.814911581772181814e-02;4.939280655031905859e-02;-3.690905479906449183e-02;-2.428475300289754946e-02;1.073918010032751981e-02;-6.284731775913917316e-03;-1.383297806070488828e-02
8.994668665849572461e-03;2.538274896615829057e+00;-4.397550508069456576e-01;-3.164278354049911979e+00;-8.083483227617877631e+00;3.443313283928522289e-02;2.986874303073515716e-02;-2.735743533997199786e-02;7.247426649286495021e-05;3.275631003589731666e-02;-7.600719213433772270e-02;2.841114189339236616e-04;5.172135320026404609e-02;6.946650704895768191e-02;3.016671039146313210e-03
5.331640503448247664e-02;-2.607244503835314919e+00;9.628709487807231682e+00;3.827992244094116092e-01;-5.970566084217408864e+00;8.963893306470158140e-02;-6.879655887286005578e-02;-3.488421231219304003e-02;-6.386697019628349847e-02;5.032041426656808092e-03;-1.068649526381784676e-01;-6.579480750084822083e-02;8.714583727769648069e-02;-2.181784470065706999e-02;4.347794666038443112e-02
4.665286001318828119e-02;-3.266877417483592616e+00;2.816336474874386181e-02;6.864280675211039906e+00;-1.374359701774857445e+00;-1.279444578233777247e-02;-6.185891624792864280e-02;-1.376736670266574293e-02;-3.985008142330925818e-02;-8.201629194364810915e-02;-3.688487532933343305e-02;6.289610996650388253e-02;2.361917938310441334e-02;8.485484515063378141e-02;1.667165689151214186e-02
-1.435534368263440691e-02;-5.859128382751555897e+00;-2.519370487064902076e+00;-2.058916483372597916e+00;4.373662859936390923e+00;-2.894173528245355675e-02;-1.676594558358756801e-02;1.102073362418573566e-02;6.407448030126834670e-02;2.097027901174097644e-04;-9.934290022361207118e-02;-9.666496916208217050e-02;-6.046168002358414534e-02;1.043990206770407242e-02;8.461890844690743430e-02
-8.376204971307822655e-02;1.281558687213459669e+00;7.962301309108545944e-01;-9.715500649567648139e+00;-1.567378090595080709e+00;5.472934265275253285e-02;-5.816959650744325805e-02;-1.573722737523099158e-02;1.037990766831732581e-02;-3.479814519133943990e-02;-1.258238670426612945e-03;5.998411984164010724e-02;6.210308555406485014e-03;5.281639688417673340e-02;6.574011965554012182e-02
3.194568638396333687e-03;6.667354059501232832e+00;-4.933339070403608417e+00;2.484571318260336836e-01;2.633800799434280471e-01;5.141664681171788376e-02;3.906970285871982224e-02;-7.595050437321526626e-02;6.209151866775408646e-02;-4.020758425442613748e-02;1.592456792242017902e-02;-4.862276794724570972e-02;6.079757237887111615e-02;-7.984922455962970012e-02;7.035430068699115302e-02
2.720411003630991004e-02;-9.852792816182336821e+00;-2.735225452360109166e+00;-2.399486862857698632e+00;1.111534035651631669e+00;3.401533575510971158e-02;-9.017438919697681743e-02;2.547241581711207851e-03;-7.057488089566991973e-02;5.951697308790694640e-02;3.645775876188687287e-02;-1.820880948100312216e-02;-6.778707872623830621e-02;3.946440002196238694e-02;-9.140028617652505225e-03
-2.803696877386206709e-02;-2.050196522809716981e+00;4.696598840836936795e+00;-9.942672300999026547e+00;-1.769150691951418164e+00;-5.449735882756204935e-02;-5.094540927410708131e-02;-7.225184711499499889e-03;-6.614205731664181409e-02;-3.786824686082977676e-02;-2.236900250838168291e-02;-5.762299687797486913e-02;1.978937452400419614e-02;2.828370741149607848e-02;2.683426481833808830e-02
-3.232801632542962184e-02;2.409476690285262457e+00;3.380782933460029671e+00;-6.695393919325971055e+00;8.483955401930623808e+00;2.904903393399557634e-03;-9.025041155588681835e-03;2.450324589996876953e-02;-9.334603362421858494e-03;6.609591013512133633e-04;-5.560923324778950863e-03;1.007711842190560370e-02;2.332033385495473066e-02;6.183666593709789133e-02;3.074656072337174362e-02
-4.768794336473485690e-02;5.916432484159054539e+00;-2.068208456235881565e-01;-6.891590573551980015e+00;6.593612611115286626e+00;3.569430723809707221e-03;5.600486007055036075e-02;-9.274977038385104778e-04;-8.651376824681727973e-02;-8.331247837847301219e-02;-5.637888238496860382e-02;7.943402822900277882e-02;-4.038159401070358367e-02;-3.012065334961244387e-02;-7.552458001959495848e-02
5.425531703847581710e-02;4.766182387010706734e+00;-8.976738036074349836e+00;2.286575177189779762e+00;-2.695788854152012526e+00;-1.691168872158863717e-02;-4.485312196170618965e-02;-5.286838708895509609e-02;-4.336593144178334941e-02;-3.239928785004696915e-02;2.596161514582762120e-02;-8.904865266031186319e-03;-7.089443435330797412e-03;-8.806225372541295893e-02;3.927239824485186798e-02
-3.081847492340698564e-03;-5.268464416421529073e+00;-3.703533600154191863e+00;6.543129969787986333e-01;-2.892204004470054102e+00;-4.787288034894136152e-02;9.797526547332985336e-02;-2.082074914592124681e-02;-4.339644297627105740e-02;8.387613582785412628e-05;-8.197046144273077359e-03;4.219577839561666072e-02;3.019845978243961004e-02;-8.333215183077538959e-03;-5.822058787995837426e-02
1.638326129495230876e-02;-2.455645107699131913e+00;-5.642532429986633069e+00;-1.846456879851550381e+00;4.534058697455781939e+00;3.705953218742008559e-03;1.923326467290384367e-02;2.406532240595260497e-02;-3.141010848536089639e-02;3.703394754582599313e-02;-8.834385027693117051e-03;-1.836956870240595216e-02;-4.586307258521345881e-02;-9.212468688817546103e-03;8.849008645527775552e-02
3.574250321727869689e-02;-5.444128363515550184e+00;-5.464131978588074867e-01;-5.969999279292671490e-01;1.146674184522121553e+00;-3.762536565316323967e-02;7.702763025838547072e-03;-1.002623238828053848e-01;4.284107291496130898e-02;4.084505897274100239e-02;-5.955800781866400773e-02;8.433923136616801319e-02;7.033965143845059831e-02;-5.166743872185756287e-02;4.171149245083449753e-02
1.841256815339226485e-02;-9.946769388582564764e-01;3.560978208455570559e+00;6.149459839518517157e+00;-1.649775394386106875e+00;7.497918548580460862e-02;9.397739226955276193e-03;3.886642666030359905e-02;-4.500056911867246490e-02;-5.509573994929585494e-02;3.188811445488247583e-03;1.482064723885251172e-02;-3.500368523925576764e-02;-2.305090712078280979e-02;4.721146316273874821e-02
6.269438465170566743e-02;1.345612197484699957e+00;-6.639987915233747096e+00;-4.105899382043942225e+00;-3.583793645105071146e-02;-3.018231827365437658e-02;-3.510590581651203395e-03;1.754380881753295207e-02;-7.426846511580291466e-02;-1.685849022032527393e-03;8.015188798677452819e-02;2.264896265361683592e-02;-1.106112427535582178e-02;-1.049755500914849454e-01;-1.228097574153608380e-02
5.683718424200388114e-02;-4.158266412171844451e+00;-2.194489779537605878e-01;1.414275638593939233e+00;-7.234438990362413335e+00;3.714321153341068604e-02;7.126159937133770550e-02;2.650637337922175443e-02;-3.804115268382346135e-03;-6.868549849189510559e-02;-2.745219411108438395e-02;2.195599771920053733e-02;5.135856663529683730e-02;-1.021834924767384689e-01;4.238197749521217111e-02
-8.959310571533388168e-02;5.831005767812272644e+00;-6.504960112605701283e+00;-6.009396526982446751e+00;-3.917214102452975411e+00;6.528100149021412620e-03;-1.006772869132857226e-02;8.554952293631451835e-03;-1.461125615226131075e-03;-1.895210019331661222e-02;-3.043378878689326911e-02;3.989774074439155112e-03;1.610594721594671083e-02;3.855762534612625081e-02;2.410106505496974541e-02
-9.065550838737264014e-03;-5.361767911864594893e+00;7.059737368991743089e-01;-6.764098684770184278e+00;5.635029300708202626e+00;-9.349902237305190988e-02;8.302501055304517541e-02;2.334781537162400333e-02;-4.423053927992003781e-02;-8.006511592229265117e-02;-4.798726677270061941e-02;2.166655666472421665e-02;2.066848535432864314e-03;3.077430818799864205e-03;7.044159050745653350e-02
-2.524444903027046883e-02;6.913035146618600635e+00;-4.472258967272725982e+00;-1.894432988239358684e+00;-2.911863824578608817e+00;-5.117033172418192222e-02;4.102224728888083372e-02;-5.511807042768056969e-03;-1.383133405764526702e-01;1.032162388656185786e-01;-4.690529244013093291e-03;-9.843106315100351097e-03;4.138912802899522708e-04;-1.071494723823560452e-01;-8.357078602027276371e-02
-3.005505726962316021e-02;-3.044137851274126394e+00;-7.141335259888249354e+00;7.829938748434994267e+00;6.004837225501763243e+00;-1.618622047606944198e-02;3.126614187624237456e-02;5.677476561654137138e-02;3.574069711224536067e-02;3.819703147050669545e-02;9.885969641575341471e-02;-3.457543373528827735e-02;4.189874031535294023e-03;-6.304843055987828515e-02;-5.432999927051316430e-02
-7.803278274514918733e-02;-8.305611609102820481e+00;-1.092163487319508075e+00;1.545313377433682689e+00;-7.484272461241583407e-01;9.042250291058680570e-03;-4.022636238420541216e-02;4.216119554371591804e-02;1.373450864464110383e-02;6.401920783670926596e-02;-3.302018859012055552e-02;-2.708635952831084034e-02;1.225394435200014009e-02;-3.549850595934248704e-02;8.517735661998759866e-02
-7.687804164165545212e-03;5.492241081749949849e+00;-8.233272319177381560e-01;-4.824050506443110287e+00;3.139340639295565172e+00;1.470578224123346564e-03;-5.875703229692024604e-02;-9.208988323727318806e-03;-2.970647528182384159e-02;-3.598051373630029026e-02;8.288461623182778737e-02;6.848342967153660255e-02;7.638114957733364851e-02;1.253206902351566843e-02;-1.017680564779305241e-01
-4.797374010785031284e-02;1.091903690495374279e+00;-5.382697056453587869e+00;6.820764598693793701e+00;-5.345244387307008793e+00;9.887790049743371001e-02;-1.854466386599811639e-02;6.756813302436920354e-02;-7.868003741237371285e-02;-4.565291718145121636e-02;4.851774681173126602e-02;-1.732024994082281485e-02;-1.937882267213467125e-02;-5.362308634452788575e-02;-2.513139511559087103e-02
9.021625789198468859e-02;-6.972876456461586159e+00;-2.179325210736438478e+00;-4.650088251669882489e+00;-1.973286820163144606e+00;-3.801460281753078763e-02;5.011768773581263409e-02;7.643949787006516783e-02;-8.777679990983644140e-03;-2.031160550132839540e-02;-5.565620676955308072e-03;7.124084527236865423e-03;-1.119572092423689463e-02;-4.188793562766153500e-02;-8.665710806967284741e-02
-5.833627930751228430e-02;-9.901357532373197046e+00;-2.065512247486379405e+00;3.928293625699386116e+00;-2.724743950999743980e+00;-2.392805999067709743e-02;-1.042953672040165987e-02;5.472629434437141331e-03;-1.680019319435078476e-03;-1.659870514462662497e-02;-1.367518158332804157e-01;8.933494208124330427e-02;1.178550612789817931e-02;6.435313173694848232e-02;3.759850848673287893e-02
-2.441256330182047310e-02;5.141220112428720235e+00;9.120372685979340588e+00;5.374718546608705516e+00;-9.082942714129051964e+00;-1.241329881097544621e-02;1.078098927460930806e-01;5.549659724187098499e-03;-3.687530787050791181e-02;3.090101640844949982e-02;-2.507757714506712171e-02;4.325327769789166776e-02;8.666492089790618983e-03;6.190223048879228696e-02;1.991646165914873201e-02
3.086238737573768209e-02;-3.932096958795193054e+00;4.059987154468993609e+00;-2.774253468752486018e+00;-2.402789523942226779e+00;1.485044197338150108e-02;-2.679758074178519370e-02;4.213437063886899675e-02;3.399966822694845681e-02;-1.178108993326964365e-02;-8.911783663220958565e-03;-3.541959380927818535e-02;-4.076506773549658930e-02;2.714386402636116691e-02;5.655524939286080133e-02
-7.490482963664765736e-02;-1.403865657870282835e+00;-5.631603234759653631e+00;-6.668229737971982374e+00;6.391985380387422699e-01;2.524719154430154003e-02;3.561865953653928912e-02;-7.415998218658058361e-02;-5.068498446137702793e-04;-7.756907715356463340e-02;-5.472943809358846862e-02;7.213941326234445117e-02;-5.111856561508827668e-02;-6.801755122174023283e-02;4.230644861796169220e-02
-1.638919664218605604e-02;5.956512224214981721e+00;1.094471844003855665e+01;1.720982053976469750e+00;-3.785193690953158718e+00;2.219050185907627329e-02;-6.703722872023239708e-03;-1.042364803602366802e-01;-1.967024400447398014e-02;3.641021859468546173e-03;4.874508073179957372e-03;-1.070299030419437358e-02;1.127115763750301085e-02;3.233973648370429971e-02;-4.944112165159558411e-03
