6.440915462968509198e-02;-2.548427102818529466e+00;4.527525403059218689e+00;3.630872359540764371e+00;4.903201802373287954e+00;7.511802154552728317e-02;1.956466837408811152e-02;-8.393620190586389626e-03;-7.989916439261285364e-02;1.270932299119614112e-02;-7.809894433356269483e-02;-1.013302242641237472e-01;-4.676988650004662573e-02;-1.383854080951993706e-02;4.056942029894385071e-02
-5.827476571430466150e-03;-1.273347417100922030e+00;5.828817317394174857e+00;3.144695418900319339e+00;3.767016988004185496e+00;1.599694508779599816e-02;-2.673926830582053563e-02;-1.140640788109219816e-01;9.160528084057062426e-02;2.277101584142262897e-03;-2.387419328453192421e-02;6.939542360266099004e-03;-3.027029506786774963e-03;-4.152705316185361512e-02;-3.775787646390952462e-02
-1.079150214757471221e-01;-4.315703578556545850e+00;2.953957439413634756e+00;-9.462762145457453755e+00;5.980084292245568811e+00;3.041263648477159770e-03;-3.949170517025808735e-02;4.550953635186411224e-03;1.430973392452099084e-02;4.480618515136314262e-03;4.257774810929496750e-02;-4.296521958617497208e-03;-6.574688689889320037e-02;-6.393252104493261923e-02;-1.989642477130460635e-02
-4.548635217035720824e-02;-7.231824751734273526e+00;6.103093486199179241e-01;-5.728399390050929796e+00;-2.072730236140600812e+00;-2.836107293666344231e-02;6.525985182095365988e-02;6.964444163547931464e-03;-5.727946788926394084e-02;3.088541117582971340e-02;-3.387324003007954193e-02;3.550891432601415570e-02;2.904276802686396944e-02;-5.965447273235926530e-03;5.146348309843114255e-02
2.072292620373525351e-02;-4.296605571642409416e+00;-5.578064111365453215e+00;-3.406970886636611073e+00;3.088388261008117475e+00;-4.380299041115449932e-02;-4.225640244307755228e-02;-4.268770434360655286e-02;6.462527963016738430e-03;1.129216603131972391e-02;5.361809752445642618e-02;-5.442388785410579022e-02;1.135350282481890384e-02;1.001199114947320806e-01;-1.297109644724139289e-02
-3.186318864313907040e-02;-5.063179692735445769e+00;-4.346795279066401285e+00;-1.062419735602395887e+00;-3.254846309019957751e+00;7.254118386991580125e-02;4.723101004199389830e-02;-4.992503741092926828e-02;-1.633181716497869237e-02;-1.345877680035831130e-02;1.091867448187347142e-02;-1.890726987453212465e-02;-6.919150527334611001e-02;1.453785949492867983e-02;2.678353124631092236e-02
-1.509574558057804120e-02;-2.525857636621151148e+00;7.600479070715229213e+00;-3.791278368751669792e+00;-3.537038371197923858e+00;4.622475142658302033e-02;5.703924258888697779e-02;2.882117248208409740e-02;-1.280405432848831515e-02;-1.078915333592732817e-03;1.181709507643793206e-02;3.647659126174649519e-02;-3.994030290730834348e-02;2.277329192258175511e-02;3.932756670812458111e-02
8.289323738377370188e-02;-5.481092534430771934e+00;-1.442498930868548745e+00;4.890680475142507255e+00;-5.022673764683455389e+00;-1.664002730324409471e-02;-3.408610003975570679e-02;-2.196377908556270894e-02;5.978202659808047603e-02;3.924678282478630265e-02;6.641277528146712072e-02;4.827369694815995815e-02;7.168885697840431115e-02;-3.769889238978046953e-02;8.546343668380826375e-02
-2.668248200957230865e-02;-4.032289507075582868e+00;4.489920083179338661e+00;5.080358615156911561e+00;1.074701846108207803e+01;1.242610001043340710e-04;-6.821534126824625732e-02;-5.580234863640290421e-02;-1.577155931941588013e-02;-1.446272284734361618e-02;-1.043183916727434719e-02;-3.247806877907894602e-02;1.168233638914699529e-01;-1.261241060360078770e-01;-6.383998246029012891e-02
-1.337029006057321827e-02;8.339838625090830959e+00;-3.494098010005264765e+00;1.385729662489374237e+00;-8.260378227131553786e+00;1.309862438140685717e-02;6.908789689774422205e-02;-4.579180131548596377e-02;-1.289341251621619645e-02;1.554759116169172374e-02;3.837369010529972230e-02;2.651661203114222959e-02;-4.411497400171100584e-03;-1.089680025630027950e-02;3.652210029539140063e-02
-2.607771984948656016e-02;1.870766851738377756e+00;1.435533469954817509e-01;9.408525576905526933e+00;-3.018129315580520444e+00;1.892638436592351120e-03;2.969910156837720847e-02;-4.649671935674469514e-02;4.479375123746870413e-02;-1.227051808312511066e-01;-3.764987409344916491e-02;2.948514792585100585e-03;-6.073608550900237019e-02;1.213240071355926354e-02;-3.701507759490997151e-03
-6.412095523213945381e-02;3.279311365192055128e+00;4.576852642764680290e+00;-8.704717700398242997e+00;9.393241989500978661e+00;1.877201769622757060e-02;2.465427450098175641e-02;-6.557822310215985495e-02;-3.789938390454827832e-02;2.633352715382719297e-02;-3.768082500105171539e-02;4.373619732663767273e-02;-4.783410584676912013e-03;5.567955495812678540e-03;3.281628600685454478e-03
-6.298198200909491118e-02;-8.857219256705473054e-01;9.714844830693698086e+00;-5.028073490224342912e+00;-3.486965380658162417e+00;1.881901032073902968e-02;4.978426232581430189e-02;5.608984093441352764e-02;-4.607095654763032622e-02;3.426485393006590413e-02;-7.196614257125228710e-04;-1.467963262263741187e-02;9.678444885200075676e-02;-7.545480371064801350e-02;1.202144096294323339e-02
-2.515929905840117581e-02;4.480179060061647789e+00;3.175816332831171263e+00;-2.335383203895072590e+00;-1.987458941190762274e-01;1.988330536406863677e-02;1.158744176160452777e-01;4.741846741408168447e-02;3.713083476680303918e-02;-1.199446068845378549e-02;3.682930567029769897e-02;-3.799137645911130484e-02;4.237677099915113793e-02;-4.366730028290805032e-02;-6.922033262399159004e-02
-9.138744801458006939e-02;4.915969473225255904e+00;-2.026374103851292574e+00;-7.187526837774155020e+00;4.346136637845217976e+00;1.116870517583546871e-02;-4.826720963844649548e-02;8.930733702015206110e-02;-6.140511098714584309e-02;6.031294414492985312e-02;3.304185433197891902e-02;2.277790245488596488e-02;-3.002266008830449528e-02;6.703575505619877029e-02;-3.159584019028992968e-02
3.661665499271811453e-02;1.134512300999173551e+00;4.920224978120423032e+00;2.541014467592807691e+00;2.463452470859782029e+00;-3.104417825659643027e-02;3.543107472711300859e-03;4.422386006478964959e-02;-1.527042528428447510e-02;1.717402545508431300e-02;4.058655370223165915e-02;1.220624403842776422e-02;4.483114354847420047e-02;-1.949106605219560681e-02;-4.636396615956009382e-02
-4.329729125146007662e-02;-1.589652863729481336e+00;1.504044220681010291e+00;1.998919585351798256e+00;-4.165018525800343596e+00;-1.879302010940163137e-01;1.255112468076801657e-01;-4.864750839758322232e-02;-5.232224032568300043e-02;3.545560130059479537e-02;-4.190250564501443731e-02;3.649543602815177173e-02;7.291555384970775655e-02;-6.275613960088888277e-02;-1.141198059169687591e-02
1.936597750895729941e-02;-3.413089811097655968e-01;-3.088774560338469310e+00;-7.526955808222353106e+00;-4.114160783895226103e+00;-9.130410652283194040e-02;-8.404685197803524188e-02;-2.481617048808403697e-02;6.686265783653390360e-02;1.479107043108409403e-01;5.193821240922986797e-03;6.333763876457329522e-02;-5.505244175025933440e-02;-1.737388379433046567e-02;1.491851506747711052e-03
4.757658518227884936e-02;-4.942518676212366735e+00;9.296445213439003652e+00;-6.532896906971388251e-01;1.040683692786542602e-01;9.649354943507952587e-02;2.668938203249783536e-02;5.302419554833245896e-02;3.099772507666311017e-02;-5.427327559421291081e-02;6.261208374599552817e-02;5.247463004533390457e-02;-4.013010638440513839e-02;1.253078234889779541e-01;3.332215434920034192e-02
2.215387579013324351e-02;-9.158721634324637151e+00;2.396273146196379766e+00;-9.568252833706035076e+00;5.696583972497894166e+00;4.431694867040483765e-02;2.320265188884132468e-03;2.827614023966480705e-02;-4.106002311350106376e-02;1.664594437785927791e-02;6.733813661215287683e-02;-2.122393025950530809e-02;2.505168501058402039e-02;1.743077244645132792e-02;3.725214150750481151e-02
-6.408163665690899680e-02;1.183174395292208736e+01;-8.580274543965348499e+00;3.269607823697445070e+00;6.121904674026824367e+00;-2.523342488164107694e-02;1.161863431964307858e-01;6.901806115689849974e-02;-1.034718892925239747e-02;7.727288434237898629e-02;-9.662784509500031704e-02;9.907232874469521292e-03;-7.184284880503605253e-02;-9.201584362514322879e-02;5.196399065003162732e-02
-1.459207298354918414e-01;-4.830283666928112396e+00;1.104115140205835344e+00;-6.149674624091313602e-01;-2.788298632436236435e+00;2.754638781583723661e-02;-1.359691019035118645e-02;1.070324853102782997e-01;8.474324484605940538e-03;2.359738900682160911e-02;4.350836136194483061e-02;3.842063873642387328e-02;1.064839723645820239e-02;3.845034366786589941e-02;-2.986458873777879733e-02
-6.920907690167375781e-02;5.588306513568426226e+00;-5.566181436525541315e-01;4.004074866954715262e+00;-4.655751873366089200e+00;-1.069078276331338895e-01;-4.539168752224034473e-03;1.097323494971421259e-01;-1.191359919904404346e-01;2.182705988726742902e-02;-9.222783887250243784e-02;-2.831871333560286724e-03;2.642054885044722856e-02;-7.015184016022084357e-02;3.467172488763986538e-02
5.228757827129899838e-02;-1.547367333793204569e+00;3.622179866035286633e-01;1.266665552299676367e+00;2.625471320272607656e+00;-1.776638077171599842e-02;3.108377832377081165e-02;7.182275771897926597e-02;1.770185889052032502e-02;-2.324378486906689134e-02;3.231775690127768833e-03;-1.740135568798377788e-02;6.092031093788672497e-02;-1.982344432596341161e-02;-3.544278083921038186e-02
-1.997073517961832703e-02;-9.661859416890927754e-01;3.606187696519877584e+00;-5.107490382692191133e+00;-7.523230047830688216e-02;-5.597069050000912788e-02;-4.726707792837663014e-02;-2.318963644862797550e-03;2.951600426023596958e-05;-1.579091474624972832e-02;-2.132244848733041639e-02;-4.558574301499076359e-02;-8.836433241547941853e-02;-2.653879667314318000e-02;-4.886955592668417586e-02
-1.924372519171421020e-02;-7.075232793353437799e+00;-4.598937423005044489e-01;3.735273671377827398e+00;-5.968440897532706124e+00;1.814135200286121075e-02;4.611558341046732151e-02;7.301529531198175903e-03;4.740218437493858711e-02;1.588543566600425505e-02;1.168391436983382409e-01;1.053665353615305389e-01;-3.894878101613918203e-02;-5.717141162491710255e-02;-5.150209796626598058e-02
-1.307937250852260480e-02;4.779609641329422232e+00;-6.062831648842181842e+00;1.131545695514968530e+00;-3.442951768006307756e+00;-5.718510440542323714e-02;-7.090184711773821549e-03;4.428399875544733466e-02;-3.705723076893806950e-02;1.757592631125688004e-02;3.025854271030583090e-02;2.513863869049073885e-02;1.918516104374056938e-02;4.564737783646255487e-02;6.257076060100169590e-02
-4.613604903207291219e-02;2.419724795052581978e+00;2.349319987350578565e+00;3.958895511577994242e+00;8.621028510400676748e-01;2.486746545199336120e-02;4.780554424993614313e-03;-1.197952508187292639e-02;4.129731236580244658e-02;4.699859936621759993e-02;6.923089431698979668e-02;-8.917522015551697379e-02;-1.671199387528430474e-02;-6.383426099607193704e-02;-5.976433069520109553e-02
-2.460787408750582383e-02;1.439592947064576300e-01;-1.277867804694042153e+00;-1.395052188176080676e+00;-3.832263557445613200e-01;-8.099823207359135857e-02;-2.666936600567929722e-02;-4.612828446108194896e-02;-1.512555065471876507e-02;6.393852271718515959e-03;2.440563866690759545e-02;2.078906583471658645e-02;-6.807141860736870553e-02;7.825275575519125004e-02;-8.701725744603058810e-02
-8.847584494310462011e-02;6.033979794885738102e+00;-5.973982669561003434e+00;1.432965375407393216e+00;9.141301030748953949e+00;-6.926979661177257684e-03;1.743073451422544676e-02;5.200902528962041832e-02;-6.494496422625548049e-03;6.824178149310382302e-02;-3.343777969484111601e-02;2.891550240160355167e-02;4.579631340228346170e-02;-1.311974237440541140e-02;7.629827918947845733e-02
-1.028252152138109735e-02;5.145331393705701473e+00;5.144911101726290070e+00;-1.020256205725577203e+01;-3.747124915591110716e-01;-1.272517023727095511e-03;-7.547940229793120848e-02;5.026735207128099625e-02;-5.179237197401957010e-02;-4.340974809794653777e-02;7.538703472632590774e-02;-6.942448091109192608e-03;-1.277788766454226177e-01;-4.095961851362071859e-02;-4.868742253280901322e-02
5.519464173595536351e-03;2.551222774242645652e+00;-7.551511943245269032e-02;-6.105523066135484456e+00;-5.737021516430776735e+00;-5.801077819739151181e-02;-2.591211556107400095e-03;-1.575162261991341558e-02;-7.763276020979769515e-03;2.520564483947280998e-02;-1.568302413238294515e-02;-1.567260024470264190e-02;4.289763135178041586e-02;1.731340204036876593e-02;5.738763014799611734e-02
-2.674378119431095047e-02;-4.170706069090261536e+00;-5.420947079211291708e+00;2.443262306318111088e-01;-6.828249113363338285e-01;2.041073765960904618e-02;9.368558787876038463e-02;6.715245211500378564e-02;-2.500445546475662736e-02;-6.317082031080822890e-02;-1.815684493017746988e-03;3.965551059006671396e-03;5.478695876877405502e-02;3.898580353524263697e-03;-5.219167431214145891e-02
6.580438203112494791e-03;1.158234245816132241e-01;-6.172316449124969351e-01;-5.701730054476541465e-01;2.504945630857617012e+00;5.989611757757646281e-03;-6.027601740034252420e-02;-4.987450429994195328e-02;-1.303540387571998360e-01;2.431437255957812418e-02;-1.127869360647557051e-02;-8.613224581496234031e-03;3.046127275885361987e-02;-5.060848623069455141e-03;-4.671089214401691336e-02
6.670808471842948340e-02;1.266656788796798061e+01;-5.227316581520318195e+00;8.676836944701058485e+00;1.314927419896852356e+00;-4.221834372938837454e-02;5.711202339916019582e-02;1.288833448441350227e-01;-3.286836991498841287e-02;2.854648980331081151e-02;2.099834832678864477e-02;5.168660669811712266e-02;7.736454810861343595e-03;-2.830172617847103236e-02;7.245326605388817919e-03
1.408102098141487957e-01;-1.103392941388866344e+00;-8.647994222563004652e-01;9.395964233581612923e-01;-6.789262854695616856e-01;-1.476471351946673574e-02;-2.672557249433215806e-02;-4.919311964901383616e-02;-3.275875699570956340e-02;-3.394739818965562816e-02;-2.600763801090962002e-02;2.042417293888499491e-02;-7.400123659690018008e-02;7.089335069392589672e-02;-5.165292945534926544e-02
1.095835908225389508e-03;-3.165395183465479878e+00;4.070681086085881084e+00;-5.865696936163415032e+00;-3.752312710840605803e+00;4.017268570944428074e-02;6.070898116185588500e-02;3.351611409294488753e-02;2.369606114260178805e-03;3.694462606744468997e-02;-3.137816837765956129e-02;-2.916694607675700268e-02;3.078453237885283786e-02;-2.854973652377373883e-02;5.010825660169670320e-02
-4.976441254354752736e-02;5.274272211580591119e+00;3.135947772067014583e+00;-2.199401607338277442e-01;7.059168794315880291e+00;-8.366538784514596094e-02;1.758427454031953260e-02;-6.137210286797944309e-02;-9.448344404285819245e-03;5.034053182857067127e-02;-4.509953993056652240e-03;-5.374686742860680655e-02;6.266710851258025516e-02;-8.266227078699311948e-02;-2.673878830354522659e-02
2.203625238834440447e-02;-2.234298497829811048e+00;2.677622767551209870e-01;3.813302656926206069e+00;-6.969318330823450758e+00;5.991294622115522078e-02;-2.821845457545734889e-02;-2.409123298765511109e-02;5.405308932330602639e-03;3.685454571239465352e-03;-6.560971956386755025e-03;-1.578635246936794471e-03;4.762495437040000640e-02;3.068909460860064914e-02;2.561715529065505814e-02
1.671358824684397379e-02;-5.394669066001831936e+00;-6.329738138011196114e-01;5.577105867121542104e+00;-3.533544398357961469e-02;-1.410376245526380337e-03;-4.304374031355899521e-02;2.292116909063032781e-02;4.718958300646532156e-02;8.545991590549110659e-03;5.602838819054725694e-02;9.615041882769607973e-02;2.711229657624039321e-02;-2.949040084303132525e-02;8.309957941364096157e-02
1.031164233834828137e-01;9.938917542478138412e-01;4.863028668678825994e+00;2.879412680421129966e+00;-7.013902612910577483e-02;-8.034737566126709529e-02;-8.070931370204674146e-03;5.852157592754946881e-03;-4.001209763922317086e-02;4.529525538856648929e-03;-5.207294057973142071e-02;-1.575875416025037876e-02;-2.210752389607450671e-02;-5.381034580126083100e-02;-6.575713877469006874e-02
4.267385950237473358e-02;1.889601934025060714e+00;-4.760322862052039916e-01;5.679078382751012732e+00;-2.548790069917761691e+00;-4.546980694486694313e-02;3.635010866348278424e-03;-3.079180084024230740e-02;-1.239535754206728124e-01;-3.288457322534059368e-02;5.762817372164657365e-02;-2.511589061359099234e-02;3.413922620612690195e-02;2.760027223614211142e-02;4.265825259996955388e-02
3.536159520560931691e-03;-8.973915409017932276e+00;5.237231088642505306e+00;1.132226089702074834e+00;4.756444966001912356e+00;-2.662595434914112949e-02;-2.900493598588294725e-02;5.647152543837188898e-02;3.188405956653626167e-02;1.383458659453820627e-02;-3.637781483301038600e-03;-3.821549652516436496e-02;7.860378541764086180e-02;6.916149700931685518e-02;-6.380797981829550158e-02
-1.761697318522394140e-02;-4.373051332052912965e-01;-2.581098136510733276e+00;7.264050402679060880e-01;-4.342759758466205433e+00;3.484968374687048148e-02;-7.343472458392753810e-02;-1.200933116649774077e-02;-2.258557062145666317e-02;-1.019336256342599778e-02;8.603948985392091686e-02;-8.139026271819913005e-02;-5.140591095345640321e-02;1.176898082911162491e-01;-6.112652486334157510e-03
-4.266082299018009172e-02;-7.571210307569026909e+00;-5.254417687455948949e-01;1.275502810565181111e+00;-4.436816060248199634e+00;3.023310369103758555e-02;2.834798738896153469e-02;-9.192913973077637690e-02;5.049158720871974732e-02;-3.035275981324184885e-02;2.452530289236933003e-02;-2.912066098180097345e-02;5.913226448767117116e-02;-7.288328737395404454e-03;-1.507565761121521658e-02
1.702747451352613559e-02;3.649149313323635901e+00;-9.330773987563809602e-01;-6.939920270013977266e-01;-6.158248262861433231e-01;7.771557842022973339e-02;4.490054498841588443e-02;3.085830790075995422e-02;-9.578096167921659743e-02;-2.898668796224871530e-02;-7.770489283541820447e-03;4.555469867996550970e-04;-1.337522418256448069e-02;-2.546884829423877797e-02;-1.128261928473763866e-02
-6.771133709163079661e-02;-1.696910041236189493e+00;3.810651844810597932e+00;8.280058098122077936e+00;-2.511822327067518401e+00;1.920839012021360870e-02;-1.100120350525611405e-02;1.967261641390966043e-02;-2.834739557625304274e-02;4.269984081028102563e-02;1.611862851047492218e-02;-3.261169044122608218e-02;-1.928788638917578249e-02;-4.669138833183236748e-02;2.256376618954840114e-03
1.764390263809809123e-02;2.154491348677681106e+00;1.632138191970960772e+00;-2.827453846442508301e+00;3.747107756273161172e+00;-2.445190483048192628e-02;9.792722347894605717e-02;-1.614144432537879467e-02;8.034405257416510349e-02;1.044869562880398339e-01;-6.858070175727946916e-02;-8.511784684371977161e-03;-5.124832507890038358e-02;-1.002569887555710554e-02;2.912226019687205823e-03
-5.193390698944276573e-03;4.798800530477935311e+00;7.827827395094251184e-01;-3.828011223430610066e+00;7.405335902671654758e-01;2.467691736943387545e-02;9.826074097349581093e-02;1.975490803724313377e-02;-9.372910711713686172e-02;5.028533554720289629e-03;-5.501514817242902575e-03;5.979029056116001023e-02;1.884134604442390046e-02;-8.394450376459590413e-02;-1.436444508281014935e-02
5.180092434517320765e-02;6.258731859625211058e+00;-1.814611605503435587e+00;1.300347317045898121e+00;-1.460043888428491865e+00;-3.614024822392724462e-02;-3.764867314495755346e-02;5.978939622248594099e-02;-7.821707489252230361e-02;-5.318033134744525742e-02;2.710268557128141589e-02;-6.916616856733797183e-03;2.772212049549113971e-03;4.453781362816407186e-02;6.688882188819553903e-03
-2.465309902982413745e-02;6.233322820746652226e+00;1.730696241743437058e+00;-2.367891136899454629e+00;-6.797871399191239838e-01;-6.313563090868233585e-02;1.397558261319279543e-02;-2.569181217355925861e-02;-9.613807089680383167e-02;1.245408753422634976e-02;-4.616797656652903148e-02;-3.241339430113129860e-02;1.616056134487705784e-02;1.916933191436568859e-02;3.756953963546771913e-02
1.112114621589397126e-02;7.804279633082634504e+00;2.861054498659935774e+00;-2.517515868721707406e+00;8.455005430480314388e+00;-4.729110236549322055e-02;-4.363945245405948664e-02;1.106238581319474862e-02;-2.234639301309798796e-03;-2.975499579897332783e-02;-2.193901108112211729e-03;8.033653485592924526e-02;5.206705989924999278e-02;-1.366937789065674619e-02;6.523940194495246592e-02
4.514397954348290526e-02;3.349275894301898759e+00;4.458571714678558173e+00;-1.023248891912672676e+01;-4.494927171773955621e+00;-9.828673178768918082e-04;-2.860304095720000647e-02;-3.221715693749310772e-02;2.363092734786915658e-02;-9.163609198901231934e-02;2.463342064058538297e-02;4.790675498978426428e-02;-1.191797210254443712e-01;1.391789137864958038e-02;-3.929182239333770497e-03
-1.271147310340646486e-01;-2.623547066227041036e+00;-4.072554536478689258e+00;4.794521543750531301e+00;-6.050664070381950310e+00;-3.717932302776362496e-02;-1.699527538905381413e-02;-8.649115750637918765e-02;-4.157599824892816570e-02;2.729003734367067835e-02;-1.328326254458221667e-02;-2.832077271920717398e-03;-4.215611846610506364e-02;-1.071681229099253480e-02;4.370854247083266059e-02
-3.465829839180721572e-02;-1.870800256786747662e+00;-4.238247473834328538e+00;-2.978871703779540248e+00;4.033691650549939389e+00;6.225795140175166510e-04;-3.641422502556483642e-02;4.891612201768943263e-02;9.636045684752336804e-02;-8.708382235968108176e-02;1.246466668301057269e-02;5.743526202090001864e-02;-4.287824217260223503e-02;-8.808409236739694892e-02;-7.019967638754676109e-02
-5.440069686491773434e-05;6.497045642039105395e-01;4.022405151835879877e+00;-4.327929054244604501e+00;4.032629619754565020e+00;4.018336206804157956e-02;9.398790725133087873e-03;-9.528596323606419727e-03;-6.433275083665034033e-02;6.956768164772374197e-02;5.673269484364602822e-02;-9.918049869710324554e-03;1.492892378104743525e-02;-5.972548479229755625e-02;6.879975614545973117e-02
-7.410320931297791069e-02;5.066794020068269511e+00;2.154240842412169510e+00;-3.620836044829644607e+00;-7.300049177296007663e+00;-8.468733176951636493e-03;-1.018843507246353086e-02;2.907206332538005492e-02;-4.876985442354878769e-03;5.901839572405326306e-02;9.462150281149214748e-02;-2.638905269841670606e-02;-3.087724371057678011e-02;-3.954235605992380970e-02;1.121112019559895694e-02
4.740527515300568817e-02;-3.680899785508251476e+00;-1.998042189551470504e-01;-5.825653776025533581e+00;-2.463633924185212543e+00;4.878785985111440404e-02;-6.946410578342257502e-02;6.763357559809241026e-02;3.350489338185996119e-02;5.349484509980800134e-02;-1.412572548883318790e-02;8.550216822402211675e-03;6.351116904995154910e-02;6.047504562752344104e-02;-5.427769421502243175e-02
5.237598148367172274e-02;8.054010778021412076e-01;-5.578517552385761746e+00;-5.785791134825149840e+00;2.408896118595841962e+00;4.789667847211003665e-02;5.429574776515588841e-02;-3.597436127048441942e-03;-3.619841645709694772e-02;2.614872832100643280e-02;5.898338992534071790e-03;1.379843848308337853e-02;1.116701168110023623e-01;6.302429969132128731e-03;3.694691338029301979e-03
1.049785319993253030e-02;3.240242547330751677e+00;-3.991554135285908966e+00;2.556258221238584927e+00;1.792368511321602131e+00;5.216165712692958506e-02;9.369684727139086788e-02;3.047613791556590124e-02;1.473124972618244932e-02;9.121768012608810761e-02;3.203790599513534065e-02;1.554408358534786587e-02;-2.334803732032019255e-02;1.872099882067265048e-03;-3.531048537984662200e-02
1.763693424882070357e-02;-5.571830785909456907e+00;5.703730107941443528e+00;2.049770823145148579e+00;6.278342402497729680e+00;-3.794600585435281559e-02;-5.376690435017490721e-02;-6.615010558496070558e-02;4.205212949378933640e-02;2.096781674750303193e-02;-3.573821666587142371e-02;-5.955194667387968960e-02;-1.273620422421958137e-02;4.016472368777301155e-02;3.720420316099010138e-02
4.055976101032435915e-02;-6.833500123290634498e+00;-3.630543039598338240e+00;4.967324018378909689e-01;2.213708954557997155e-01;1.207567624250686575e-02;-9.570632300935688619e-03;-4.750509269603023221e-02;7.670041476758088228e-02;-4.189578681077725519e-02;1.782024476423547596e-02;-5.849663023059889499e-02;2.832104507065316343e-02;2.019225932289008679e-02;7.041514950739279077e-02
1.249720538503286404e-02;-1.100235270547577571e+01;-4.570569762411328618e+00;1.876524839746099849e+00;3.520192722190047530e+00;3.275367602765134195e-02;-5.569599197586855288e-02;7.988307214621118146e-02;-3.001089186817605670e-02;3.159162962169661387e-02;3.026864647201053110e-02;-2.462485669476276520e-02;3.857605640217746934e-03;8.526988808173679990e-02;-6.511965256113005918e-02
4.100573997918275509e-02;-7.081862114545129927e-01;1.145191791172762485e+01;-7.288708318826162547e+00;-3.695522862346516835e+00;-6.600362074263370349e-02;-1.742259090422016571e-02;8.766868119390472044e-03;1.347458889379408997e-02;-1.961463142337652177e-02;6.494602494293115480e-02;-2.074993149909269002e-02;-6.533130864544678396e-02;8.428621834686689240e-02;-2.778861062976201168e-02
2.294367409993820772e-02;1.938624927484291716e+00;-1.829992652891927751e-01;-4.784998552126968008e+00;5.532006589120790352e+00;-4.619889034541930367e-03;-1.737114035508592266e-02;3.095656784403119643e-02;-5.522036941604695909e-02;2.043234134894322471e-02;-4.418316613280098143e-02;-7.857068115201133740e-02;2.236394849191596784e-02;-6.141229097523546315e-02;1.306952264179608338e-02
4.072033424771015486e-02;-5.406060748290156259e-02;3.332237710452744750e+00;6.696522980645729817e+00;-1.136644674647797171e+00;-4.223760975021797689e-03;6.941901329418125044e-03;-8.748884845830856918e-03;1.252282957024486790e-02;3.258917104696717332e-02;-5.212281119892573505e-02;1.721492695327102307e-02;-1.608011276140137655e-02;-9.434433565562373725e-03;4.313888338151689907e-03
2.979328994070718634e-02;-1.431405927077644913e+00;9.996461742777690063e+00;4.797807653767324210e-01;-5.818454854382199670e+00;2.136638979540059907e-02;5.953227032799051494e-02;3.223783173166131638e-02;-6.732227003905154328e-02;-3.894500559351525559e-02;4.994974119295494952e-02;3.957831309427501526e-02;1.489218068891766389e-02;-5.852532372691549023e-02;-6.601280541620514232e-04
3.190062361712987099e-02;-4.701732789104172028e+00;-1.369485596523353221e+00;6.964235549854086216e+00;2.178168480828784226e+00;-2.942312209671159653e-02;-4.095534536459665559e-02;4.186070999760863141e-04;5.167221256482446012e-03;3.567152841296710591e-02;1.154867741222049410e-02;8.321282099807340848e-02;3.542803920560095438e-02;8.691164038432725239e-03;5.388958664041992863e-02
-1.232031091231812481e-01;-6.828319851921701655e+00;-1.467381759469023272e+00;2.272533280737423667e+00;8.457667699876278533e+00;1.213816394313104764e-02;5.905626736676842375e-02;9.554983403287192756e-02;3.340418000973396223e-02;1.003099365604188109e-01;1.007268800519900767e-02;-9.125050970532742889e-02;-1.548844242347584277e-02;2.533229118257126697e-02;1.899289836873298623e-02
-7.281384223564316138e-02;-1.313882340769581880e+00;3.309045447093406089e+00;8.569465860050151207e+00;-4.385855010898847439e+00;5.293138876247051317e-02;2.824258291779710439e-02;4.052492904881635494e-02;5.261256130113890761e-02;3.575465070773780479e-02;4.864422482761779354e-02;-5.090468957346490353e-02;-6.400825379525736103e-02;5.961721255553801418e-02;6.437807335433537448e-02
-1.212334762439771542e-02;-4.232835698961233406e-02;1.353835742967968381e+00;-5.096419694867625694e+00;3.444428164663046132e+00;2.027325013809266885e-02;2.882769089396281653e-02;3.871281648975627432e-02;2.773977003662352059e-02;6.532537482402864248e-02;1.006568121744260830e-01;-2.790512075171054478e-03;-5.801459223178212499e-02;5.096288408074348651e-03;5.812570584198104712e-02
3.472531730212147314e-03;4.202577452444166362e+00;-2.624805942325987740e+00;-4.165970319777747122e+00;-4.169357335803786313e+00;-3.630789102480848352e-02;7.872139936582939201e-02;6.729304287852005961e-02;2.679845443196237145e-02;-4.280816846066840681e-02;-3.312258692855293146e-02;1.387213368710972505e-02;-6.567813660281406063e-02;7.468166387488010816e-02;2.371573239799722871e-02
6.756569964938755057e-02;6.769338073033591696e-01;-8.888513634225548188e+00;-1.415092211445579284e+00;5.897434138373708556e+00;5.183656641591941061e-02;-5.208428049349091149e-02;-1.945719379789886266e-02;3.042000847202370323e-02;-1.802296399658245146e-02;7.945418892511574294e-03;-2.261809853984553600e-02;-3.070281471714655583e-02;1.338442978807845123e-02;5.707469261288448253e-02
1.175717563021452111e-01;-3.502672121515885806e+00;2.690695705606911847e+00;-6.893325354598626831e+00;-9.139822586484132927e+00;-4.952965381960076907e-02;-2.671197478456657781e-02;6.415502170938584825e-02;3.822789026641687515e-02;1.089496318701992658e-03;-9.745218755294547675e-02;5.949415208734568083e-02;-1.052412862362060025e-02;3.965589769749489069e-02;-6.046803130388903741e-02
