-7.498176720357783986e-02;3.559042508407465721e+00;1.941265795729893995e+00;-1.190749476909644144e+01;-1.314749176964244093e+00;-1.142915468468340134e-01;7.587664808220941082e-02;6.844702691726607668e-02;9.722574730435569121e-03;-1.074839249071843535e-02;-2.345910346703114664e-04;4.615455125467371467e-02;-2.926812533414191106e-02;8.291393799270588933e-04;-3.410931990430183386e-02
-5.763956303822666272e-02;-2.775689474713356919e+00;-4.979462609048463051e+00;-1.321483254075168867e+00;-5.487233922557297916e+00;-5.932787964819707938e-02;-1.087289784548547966e-02;-5.015349826348921257e-03;7.724048916851010416e-02;-2.976702594975782004e-02;-2.471374680725359207e-02;-2.479381265540093332e-02;-4.997318261320762151e-02;5.627376450450937567e-02;1.342998766540347971e-02
6.469413451527998571e-02;7.274755520082299975e-01;-1.362294897846691777e+00;4.017395745564669163e+00;3.294917563631944546e+00;-3.881560286102916923e-02;-3.112607942069212444e-03;3.698484489860672658e-02;2.083039224374415646e-02;-2.700136646188593115e-02;1.152952740349792032e-02;-3.116397008474539737e-02;-1.104276262005702974e-01;-2.757360824214251729e-02;2.167609742052330202e-02
2.331153706448037266e-02;-4.519666066206657895e-01;-3.713999710513100627e+00;-2.927295957814615157e+00;1.673394350758533378e+00;2.850349985971160210e-02;6.105304795667587658e-02;3.432933770296910797e-02;6.616648412559194420e-03;7.413534726237078210e-02;-6.443626779985141620e-03;4.478770346520419277e-02;8.322061058750221396e-02;-7.707684836399250616e-02;-6.157641313613526624e-02
-2.810717446279202905e-02;5.771797685276943923e+00;5.828606461259441929e+00;9.762834295279263497e-01;-1.004975557329053304e+00;2.699177015644988603e-02;-5.088452207294019008e-02;-3.881692183662446838e-02;8.800452303148124933e-02;-3.977598344895696969e-02;-4.654613994423992956e-02;1.887305964389600355e-02;1.624347975210265957e-02;1.721172076352845554e-02;-3.806309469181084343e-02
2.198376431626867730e-02;-2.743507402059665701e+00;6.971391250193029521e+00;4.721219928419967182e+00;-1.345052978597877091e+00;-7.520187558027637345e-03;-9.331594363896450472e-02;-8.890825185909595474e-02;5.742010181876309322e-02;1.218831944987144172e-02;7.269304604414256188e-02;-3.348600828224121417e-02;3.392913605086677470e-02;-1.659034258326478814e-02;-3.932947404451699741e-02
4.823345030624639346e-02;7.148668105717720378e-01;-5.985155480179477294e+00;4.639388874856155809e+00;-4.013150151551078793e+00;-5.477494425128376365e-02;-3.138008984614171909e-02;4.125042114082338833e-03;-6.370613140801394125e-02;-4.035031680158738393e-02;1.751863122321555832e-01;9.240642659152781269e-02;-5.475214954961487440e-02;3.891770958444203902e-03;-3.376032789691178065e-02
1.445239301055004782e-02;8.748472459194202244e+00;-1.265238357631323085e+00;6.597871609219716049e+00;6.524636031536196201e-01;-4.747472836823100201e-02;5.236160750198372293e-02;4.333608292987306543e-02;-7.027743268202309677e-03;7.557206923395656806e-02;-1.715161384301911243e-03;9.076551645178565497e-02;5.226372290833285368e-03;9.428847538697673891e-02;-4.986850340110227098e-02
-8.831021321212163822e-02;-2.127491591092525169e+00;-3.035873275307300889e-01;4.748017900918497958e+00;-1.227293119349621042e+00;8.611951351649205222e-02;-3.313024293006222587e-02;4.924591974935602079e-02;-3.871728323393077570e-02;-4.771702304481495460e-02;1.489189649531442484e-02;5.433873013912063343e-02;2.248874677416458009e-02;3.525925477528741442e-02;-9.750561326450811472e-02
-7.544022902632693817e-02;1.165333234366360049e+00;7.943027819803136769e-01;-4.975409517303657658e+00;1.674480547986866519e+00;4.759935005150817133e-02;-1.485549071470158161e-02;3.889770375078975551e-02;-2.622775552509619759e-02;-2.529813742704723617e-02;-4.449750178380480758e-02;-1.381597444801872625e-02;3.494492665560462730e-02;2.211502495134319915e-02;-7.610129688198573328e-02
-9.982979932389134115e-03;-2.354255583667099305e+00;2.204226921118040305e+00;2.138781251732652100e-01;5.132406915531694480e+00;-5.726625931880240800e-02;-1.107903150756495425e-01;-7.694617329602537054e-03;-4.352094759357290343e-02;-1.825460413459478043e-02;-2.355143380123017605e-02;-1.396846448930176565e-02;-1.317629755535760366e-02;7.760296347631467917e-02;5.293015064201005843e-02
-7.681818534650985963e-02;-7.762328628216375037e+00;6.213006311296807915e+00;-9.540124679005748121e+00;-2.361116660178060656e+00;-1.005305592335725140e-01;5.850827358121853117e-02;1.853384466073423539e-02;-2.037437967479521772e-02;8.938437082439365522e-02;5.944323289094377615e-04;-2.989787357888420549e-03;7.448790532887447982e-03;5.493421506595355663e-02;4.674465449936060502e-02
4.050330562927958317e-02;-3.046299776765227119e+00;5.430175041428089600e+00;2.513780321966663234e+00;-6.962182460891641611e-01;8.304419219249864481e-02;3.179121075064503948e-02;-1.393788688491634509e-02;5.809177088915310622e-02;9.178421717413598122e-03;-1.043160915004170408e-01;-4.453345850688694707e-02;1.170442499570804873e-02;-1.335120770473232493e-02;6.466186776557886207e-02
6.863652113580881453e-02;-6.834559752065607618e+00;-3.041712431979235465e+00;4.145702702718475408e+00;-2.650010816152363891e+00;-1.550669012214577272e-02;5.631147881930977095e-02;2.704995732629436600e-02;-5.316844833368407353e-02;-7.820610711143291538e-02;-1.280221453965284251e-01;3.481708755418796292e-02;4.208179396840785319e-02;1.282162841458366065e-01;4.194724008257549874e-02
-1.726063333906723354e-03;-5.824247725621717331e-01;3.726318023094304266e+00;2.037391249268770022e+00;-1.525569670312278348e+01;-1.680778049824592849e-02;-1.235979728487689860e-02;1.242239443596530879e-02;2.497483190879756440e-03;7.478249508547006597e-02;8.135609000351881961e-03;-2.746903428572667477e-02;2.010604773999049091e-02;-3.273083989381910669e-02;-2.679586149741645246e-02
9.922775519456077109e-02;-5.197826330847117760e+00;1.245381031388210324e+01;-8.599967515716031130e+00;-1.433903564819131837e+00;3.358846593003691344e-02;3.353202854922835568e-02;5.247463318167203822e-02;-6.684508875863671984e-02;2.092379754310927722e-02;6.227143774519179609e-02;-7.456524921046797823e-03;-3.408213416805454948e-02;6.705867067418452843e-02;5.898311625523159490e-02
-7.036663447355272216e-02;-8.488951074139575170e-02;4.722393944647852670e+00;2.611801055536858041e+00;5.772597083443599120e-01;-1.108177357183444183e-03;-4.319381841273171874e-02;6.704597676253511163e-02;-2.288950133913705484e-02;2.919199576797184073e-02;2.994715372877938125e-02;-8.275451251816880183e-02;2.408572155506286117e-02;7.934323733171830262e-02;2.787437587742723488e-02
2.927222935005990498e-02;-6.700247539907405070e+00;3.169068281800683451e+00;1.166225695311379873e+01;7.860853101348915573e+00;-1.603129943012789396e-02;-2.542258747108278732e-02;5.006964717035994328e-02;3.757705842211264691e-02;4.371832502877086302e-02;3.075546335226095329e-02;2.114101645638936586e-02;-5.165059406059722275e-02;2.408455946140097489e-02;-7.610606833095770983e-03
-1.474653510962228679e-02;-5.287420364079183699e+00;-1.166253424716393872e-01;-3.442912265161708341e-01;-7.476979329526750817e+00;2.936248412189167156e-02;-8.366748546501255601e-02;5.983365654723117599e-02;3.474516017764829601e-02;-1.753377230145148485e-02;-2.907279008778620652e-02;2.352030303373445208e-02;2.847637786604093058e-02;2.175932145860413197e-02;1.203790053978193719e-01
-4.088760198870566159e-02;-4.289655192335375844e+00;-5.268238685715017411e+00;5.543593020651788272e+00;-1.414675532356640453e+00;-5.952611797077837080e-02;-4.327074813439645701e-02;1.004056183379614942e-01;1.960596135536925945e-05;-2.021429546108451363e-03;-6.436191882453423663e-02;-2.130791169574094979e-02;8.344316862393187650e-02;-9.232137113967224529e-02;3.481210749678510102e-02
-3.333780067752396825e-02;-2.486418027923420482e+00;-3.955339613263081588e+00;3.326114389602166543e+00;7.662062604262833698e-01;9.902617465482651399e-03;1.464090776846784306e-02;-2.752768216050901703e-02;-1.187839539050275332e-02;6.467795566253697892e-02;-3.356831330494852023e-02;-8.039947871818447708e-03;9.466380945344508857e-02;-4.796805904992716002e-02;6.699158332455482090e-02
-1.290794314826574085e-01;-2.266457762745769600e+00;-8.038497358110561208e+00;-3.591860161710110910e-01;-8.776407769257208003e+00;-7.101046132256719212e-02;-5.248448857316004995e-02;-2.398197110462706172e-02;4.674356963086855553e-04;7.082322135002414032e-03;-5.171225013067190512e-02;7.646236085963114062e-03;1.419090647414253392e-02;1.276006782791006683e-02;-4.422004685992653866e-02
-6.514712011267816127e-02;-7.468968678531950900e-01;-3.522447481437321670e+00;1.957381941531053826e+00;-1.127732173940729155e+01;-2.258057919404733022e-02;2.295335472949401601e-02;3.994448779527980109e-02;4.854829054628992044e-03;1.055081685676539753e-02;-1.490721554750230708e-02;5.622695938313943508e-03;3.294221109699211909e-04;5.345231045101959261e-02;6.115075173761985727e-02
-2.577558885123949761e-02;-3.885652023140461875e+00;9.016333434120992862e+00;1.886345871832525445e+00;8.866524225564351269e+00;-1.710733418206474704e-02;2.531984812909817209e-02;-1.880039433614042951e-02;2.769219933685273735e-02;1.280111091279470537e-02;-6.480217308167154910e-02;-5.741655769044974600e-02;-1.184202693080338986e-01;-4.470286422855755670e-02;-7.012333224541428787e-03
4.196323335467531251e-02;4.938248568114792292e+00;2.069387560781151159e+00;-3.114629679339769197e+00;6.127527664934411256e-01;-7.712428872303343785e-02;1.292336822374823280e-02;2.340728079734306910e-02;-2.914711027370186017e-02;1.003240933013702513e-01;-4.233651106717995632e-02;8.858268642816669036e-02;-3.277153528138698063e-02;-7.572598714824058108e-02;-1.037249619158788355e-01
4.942120207456959791e-02;1.189949371076346601e-01;-9.721027779062191287e-01;-1.382813021467426129e+00;-5.440972079748171986e+00;-6.401709664961920121e-02;2.911266011783324517e-02;-7.003457826325053259e-02;-2.829442481727356337e-02;-7.759766448818372631e-02;4.167619256974382756e-03;-4.172188453762786658e-02;3.997603512962026595e-02;7.644198665959445194e-03;-3.673071177583295266e-02
-1.999330456296313091e-02;2.243263032470772966e+00;4.144479235023585062e+00;4.642692526294042388e+00;-1.941078772629873495e+00;-2.403378421362915157e-02;8.248602803343697723e-05;-4.639764037743533687e-02;4.282598551147757254e-02;2.686847343676018393e-02;1.273917531591712594e-02;-3.598451495374565406e-02;-3.613512933461380389e-02;8.331509144961246616e-02;1.304568124886807540e-02
4.131984454320400402e-02;2.699032223962815724e+00;2.048197621104688615e+00;-2.668922321000741782e-01;-5.170191507741320081e+00;9.500829625267942502e-02;4.230506651821216990e-02;3.664464064460996873e-02;-1.004952375488647742e-02;-8.402734353600669823e-03;-3.628978418478986251e-02;-7.536405392801091840e-02;5.953543310143361023e-03;-7.923207568013194979e-02;3.043850150747873934e-02
-5.839704672988397897e-03;-4.319046921029487507e+00;-3.503236266404962329e+00;3.829141772515250786e+00;1.329297448907721613e+00;-1.913539420114823697e-02;-2.763699230670708940e-02;5.415128004741967538e-02;-6.102030954024256770e-02;2.845855836794830562e-02;1.774748967457937324e-02;5.888350870809624937e-02;9.893808688828917980e-03;1.921478383956163119e-02;-3.892624633991168676e-02
-9.368100781284212364e-02;-3.759141590479464945e+00;-1.066272747275300681e+01;6.256403343148480900e+00;-8.108307257152906899e+00;-6.312196745012043329e-03;4.026922840709471624e-02;5.950213243396797191e-02;2.857804099911961590e-02;-4.778684095707030899e-02;-2.468946216576684005e-02;2.406649461463695669e-02;-1.101930239335051701e-02;-1.076183010090996789e-02;-3.324794299876904918e-02
3.007840825835297882e-02;4.115248864120007788e+00;-2.295551969017471716e+00;-2.853365807093427797e+00;3.116581355653457841e+00;-3.044550426863560505e-02;9.389570772368331653e-02;2.771157052853469305e-02;1.157677442756491204e-02;-1.234871891659253262e-02;1.323020240406488218e-02;-2.622819871515175844e-02;1.447377189042535310e-02;7.219977518386823390e-02;-1.487462559747563910e-02
2.064596178725659759e-02;7.177288108162670488e-01;2.631717016259690567e+00;6.785163806451643076e+00;-2.679238898657363421e+00;-9.057661987375660237e-03;1.383472812360227004e-02;2.653682490909730143e-02;1.339542022231767632e-02;-3.001236480121963202e-02;-1.173220560945141683e-01;-6.474458440853088359e-02;-2.561011753757652318e-02;6.621421841746108483e-02;-7.083089303258628677e-02
-1.584664389479624111e-02;1.366260347170634404e+01;1.304777682053125609e+01;-1.132829866794371254e+00;2.858484735240113955e-02;4.744337864982090675e-02;1.285195418997584806e-02;1.667318348152930715e-02;2.666240415638097133e-02;1.523687373364444875e-02;4.136755303313206095e-02;6.902869811132661404e-02;4.633296772990452145e-02;-4.260681335195178575e-03;5.018929572868448263e-02
3.493117187055078902e-03;4.023936164198071097e+00;-3.993984962679219208e+00;-9.659519046350821370e+00;2.213332217794189205e+00;1.250402697102094562e-01;-5.741477700096483949e-02;-3.460652732014712213e-02;-3.859964055704367958e-02;-3.341583583111278760e-02;4.370886679365515448e-02;-2.956558777198744700e-02;1.157262086172645976e-01;-4.613806330575993125e-02;-2.407018016435439473e-02
-2.597976554343674194e-02;1.093555183511975670e+01;-1.300781784551696241e+00;1.034377774754228207e+00;-4.250113764845241171e+00;4.939779894340246003e-02;3.545263513418153017e-02;-5.445403830834825293e-02;-7.499868747143711989e-02;1.545885037792937497e-03;-1.214443479242193619e-02;2.327266644409920100e-03;-3.277725107460643938e-02;2.407278027903908199e-02;-7.180851741920117604e-02
1.725447558199578318e-02;1.824007938870905399e+00;4.258940033699020189e-01;-2.353181404043636959e+00;-2.153474519013813371e+00;7.478349230253637792e-03;-8.536636678638047024e-03;-8.644696630540210647e-02;2.804229533380835689e-03;-3.136693110638221621e-02;7.102601860202220618e-02;7.256514773112501815e-02;3.819977927517713423e-02;-9.856086771806325808e-02;-5.598078757728091465e-02
-2.366908853241607089e-02;3.960275907914925231e+00;1.746476986578652801e-01;6.390333941929494666e-01;-7.132696153149885809e+00;-1.750161589496030956e-01;4.263240476226869830e-02;7.093487516631337420e-03;-4.942329522935836467e-02;5.806297604349848485e-02;9.003218248606610630e-02;5.283210922376029711e-02;-2.778729581617090522e-02;-2.453642589223368337e-02;-2.143524446487950902e-02
7.640896425911906757e-04;8.897548695111573425e-01;1.715017014831449860e+00;-3.083941058149194947e-01;4.732906950811398339e+00;-1.728912180111843999e-02;2.009688359824694792e-02;-6.370483011878516622e-02;2.850968175390743500e-02;1.691291341436155365e-02;5.073748769490138422e-02;-1.836324437412020782e-02;4.866726539280333275e-02;-1.320176435355838174e-02;-8.974516615997005231e-03
-3.204920165008481175e-02;-1.940328779375817048e+00;4.957582653835384434e+00;1.072365603101750775e+00;-4.847957785242299700e+00;-2.312429818862991870e-02;-6.470548867164610529e-03;-1.402446554914367829e-03;4.537237564183616879e-03;-2.796271177372976788e-04;2.646815950459213695e-02;-9.666267037717918287e-03;-6.835947596622872838e-03;-6.486738734965912488e-03;2.109849779198706698e-02
3.754929060680475827e-02;2.212394895191994060e+00;8.007912628117319631e-01;-3.835483124652616094e-01;-8.101744666322118205e-01;8.495636157770330640e-03;3.284623995855653900e-02;-9.047519653611720697e-03;-9.633392536641048609e-02;-4.979662368970477065e-02;5.709458793727288477e-03;-1.043472617729744242e-03;1.043648619489171737e-02;-1.425722016934731842e-02;-1.222824283901410569e-01
2.289666205439226665e-02;1.050191394613924495e-01;-2.359763039253117256e+00;-6.653447052798404648e+00;3.402345480027629154e+00;5.146064115328318617e-02;3.687416635012216032e-02;2.904226298786662108e-02;-2.460696285330731675e-02;1.470525708831740309e-02;-4.588082202462104298e-02;-1.095846478773516153e-01;4.520612062652800550e-02;1.379982339288684558e-02;6.673977549849735569e-02
-8.101440996732021255e-03;1.161845973592774639e+00;-5.362011611571028125e-01;-7.557586833937847359e+00;5.817516834475628951e-01;2.998460877253526780e-02;4.616817899315948937e-02;-3.648287241969216943e-02;4.503983219421348744e-02;-1.863469449410522921e-02;5.108115110944730364e-02;-7.619239705579295384e-03;-1.315732423551311571e-02;4.743988808463193985e-02;2.632480542273942306e-02
-1.322860747977431528e-01;-6.944459004480727504e-01;-8.240940373289173948e+00;-2.970189617287878114e+00;4.380417187033620152e+00;-3.104065626113072449e-03;9.062063000996611883e-02;4.003483567680102273e-02;-5.248275592221068181e-02;-2.591977895900636486e-02;9.171804766604108039e-02;-5.189141191506113637e-02;-1.688159761085808799e-02;-3.726052620425996699e-03;1.596867249286446078e-02
-4.159028319867849599e-02;-6.795097207250071492e+00;5.861501215920602803e+00;-3.279787093798655739e+00;-5.888010526341956208e+00;2.408324202376111410e-03;-8.588140303523085495e-02;-2.814510336241455440e-02;1.699748379173057419e-02;-1.262349168714584254e-03;3.045623812461892982e-02;1.522850329261995761e-01;9.567684488213247518e-03;-1.075891010513661122e-02;-1.679554308768246157e-02
-3.724603617929233418e-02;5.950919547975402679e+00;6.696998689876123123e+00;6.326779021372871625e+00;-7.178510512393573073e+00;-3.806083132373714456e-02;3.744822778059614388e-02;-7.902821114894779952e-02;2.026190135615317175e-02;4.332741945038194598e-02;-2.705114601183936790e-02;1.267446372905851708e-02;-6.327968555147112095e-02;1.896514849024957816e-02;6.662560513174586863e-02
-2.684707103951353840e-02;7.949098596296400920e+00;3.470672877311042459e+00;4.139194372840732328e+00;7.557464692054061572e+00;-7.943747882979121377e-03;7.512255528748873479e-02;-4.504660003410390634e-02;2.494816750999208962e-03;5.341062847451678863e-03;4.253512501546152791e-02;5.659433277996554074e-02;-4.423465801613996745e-02;-9.854300376825467223e-02;-7.839042518637240331e-02
5.137685504284355414e-02;-4.916856198014916135e-01;4.669129120036831004e+00;-3.517301826761673578e+00;1.960781794588756899e+00;-1.459645504488503442e-02;1.634493005639125118e-03;7.860753252343727349e-02;8.667920578953881849e-02;-1.300946077691559656e-02;-3.507723133314395031e-02;-7.959887022694072875e-03;1.662696787057637779e-02;4.275193613075305155e-02;3.148910819157278024e-02
4.769538767338698908e-03;-2.139519446358042476e+00;-1.778560741307597670e+00;-4.007885050696056162e+00;1.129066642060516656e+01;3.615682124772272299e-02;-3.328120087025022988e-02;-6.740533314723937131e-02;-1.122806347446513205e-02;-2.149219087117125448e-02;7.884183180096274168e-02;5.262995810153515974e-02;2.096019186468118037e-02;-1.290458348065221805e-01;4.732192896564075407e-02
-3.329160151076409474e-02;-6.926363073118349867e+00;-1.361182937352263878e+01;-1.388874525681821126e+00;-1.482721193730105913e+00;-2.575247800832909661e-02;-1.062615130533638326e-02;-2.982452368512374108e-02;-3.742676292833774232e-02;5.684218766281287985e-03;-5.843779063914325556e-02;-5.109126708340566009e-02;-5.195455204783605563e-02;-4.352134121950872875e-02;8.279869399440469013e-02
-2.854310471458310072e-02;-2.773602158725111538e-02;-6.041404251364424383e+00;1.097282044300831760e+00;-6.233605293833280214e+00;1.174671493833572972e-01;-3.500939707275182305e-02;1.222722745035241879e-02;-2.745504293528521975e-02;6.950157007627681682e-02;3.660424161562539358e-02;-5.947502652594952033e-02;-2.600371575427657539e-02;4.850107952088693677e-03;3.957614112180461718e-02
-2.544682050074116228e-03;-2.353976884163829553e+00;-8.365120856816281592e-01;-5.286397840986186480e+00;2.011785942057758625e+00;5.905908295551409032e-02;6.604903583095933506e-02;2.586063087205643651e-02;4.826414638074499885e-02;-2.539382825470539243e-02;2.508800539712698410e-02;-1.059449636383129195e-01;1.271886711627455771e-02;-3.531330779286822458e-02;-6.719985694907958107e-02
2.132156016622151901e-02;1.072550159213538912e+00;1.475482652806884509e+01;-6.822518432118581444e+00;4.747008771736846100e+00;5.015415453983645966e-02;-2.324584897838568795e-02;-6.234200367242506702e-02;-1.294847549196490163e-03;5.760808823264668144e-02;1.270625408128328304e-01;-6.185527030166096396e-02;-2.181682456857750307e-02;-2.685068292597365264e-02;-3.995730710467936680e-02
-1.111294054835527782e-02;-3.233632174225782308e+00;-1.522053438315337237e+00;-3.101612010601236147e+00;4.910364926665494956e+00;9.255328314807008405e-02;-6.678037983221032925e-02;-5.542769001575225535e-03;5.274019374375093876e-03;1.213063417256284721e-02;-7.131417398760480503e-04;2.660156000611512903e-02;1.973170251816631568e-02;4.094565844307196389e-02;2.023229575799117760e-02
1.273110712102977970e-03;-8.481700615274972987e-01;-4.755901090915007678e+00;-3.229941638997166908e+00;3.921255885805848163e+00;1.378672097422636335e-02;-5.527274047001399376e-02;1.597805397301391150e-02;-5.305191116218051228e-02;7.642247819651087036e-03;-2.408343450637883895e-02;-6.131446180368058628e-03;8.458158538381088665e-02;-3.735755924605820011e-02;4.794420986073346519e-02
-1.930966738316232389e-02;-6.343390217544594201e+00;-1.788422451237405619e+00;5.537786618193508481e+00;-1.083422293252586321e+01;1.667065769506576728e-02;5.896407043478061466e-02;5.346916254234067994e-02;-2.569988017579671533e-02;4.794175571785676965e-02;7.145181320990512397e-02;-4.068046998132902881e-02;-4.757591620764663187e-02;-5.240992577616352538e-02;-3.135189819242353154e-02
-2.457444745776815945e-02;3.532433250486423759e+00;-2.168118513456409602e+00;-5.537081587655774406e+00;3.080271554955110069e+00;3.831447462446897160e-03;2.426627966976603948e-02;1.835036351027762025e-02;-2.089587018954730882e-02;2.333089317711197971e-02;4.607070261386279203e-02;-2.164614498263766652e-03;-6.192882261769724894e-02;4.367992996672010603e-02;2.998314542506321304e-03
-4.847065247244509295e-02;-1.744994430002889119e-01;-5.333286634589059716e+00;1.356828504860462203e+01;6.210686064143660978e+00;-1.454634468331504962e-02;3.896424765448036880e-03;3.659617239974705810e-02;1.402703102879508112e-01;9.418109324746055597e-03;-6.304429635458082271e-02;5.367612017967581667e-02;-1.090481741174857688e-02;1.660155636056619838e-02;-7.190990698756340171e-02
3.942674641907686212e-02;-1.498970405293392538e+00;-4.843712056849874159e+00;5.104002770459700855e+00;-4.501665315565065661e+00;-6.194291350074398322e-02;5.216904458453087978e-02;3.863348303478798124e-02;-4.210118754869370677e-03;3.081152348692875464e-02;-4.112418378915093375e-02;1.390329759792427152e-03;3.247409774402008203e-02;4.789872365326624561e-03;-7.475209203409353964e-02
2.098168630983921618e-02;-6.892497987816412319e+00;1.519935107899590854e+00;7.404554690065489275e+00;-1.575138761454610625e+00;2.434698599611957032e-02;-2.275779892458619849e-02;-5.091469715770769421e-03;8.079676364286104973e-02;-1.832050419391777554e-02;-6.581757327114437506e-02;2.839864396777877151e-02;2.604319577650606246e-02;-8.392942731055690400e-03;3.952963557386937610e-02
1.380235200849780908e-01;-2.891761552836729976e+00;-1.312347618211447653e+01;-5.629846535612759162e+00;1.928441312435365429e+00;2.365525200795537061e-02;-8.980913504634740335e-03;7.001373120481295398e-02;-5.037056043164934993e-02;1.195612736966386591e-01;6.691830525326387946e-02;-1.854821617204612666e-02;-2.755349310592245665e-02;7.331604262762585200e-02;7.104904121761150548e-02
1.001004003749279836e-01;2.376094408856320062e+00;7.394991512765366259e+00;-4.211164729693428477e-01;1.460761389219500939e-01;-2.531181260135633923e-02;4.262412185964469663e-02;1.799554754354566397e-02;3.685400545722588433e-02;1.088660933388576613e-01;-7.202801852507116631e-02;1.097741274946143070e-01;8.226508114132412286e-02;3.930600496011118702e-03;3.307417856340293810e-02
-4.278465227506368651e-02;-4.481570083922436609e+00;3.766072521786204774e+00;-4.439641998647280374e+00;-3.237558411712189166e+00;1.199636824106391914e-02;4.391330891226217364e-02;-1.362501683825707854e-01;1.571172463229875832e-02;9.750693532580943790e-02;-2.713018912164780194e-02;2.296208029393232222e-02;1.999453571788424242e-02;7.741188001896827375e-02;-3.499569738191732338e-02
2.240002427713798719e-02;-4.013587739236209373e+00;-4.459037959839163179e+00;-4.916449775499009966e+00;-5.004260940454186901e+00;-3.455639421680436335e-02;-1.027488320866855320e-01;1.233809363524017086e-02;2.428013492551784822e-02;5.910725724040426926e-02;-4.140684947331896293e-02;2.365846726309857664e-02;1.894108749212704002e-01;1.055994435315601998e-01;8.323141666478265852e-03
-4.989889568422308961e-04;-4.217021711378786897e+00;6.781183517035993535e-01;-6.966669506467624728e+00;1.939709797225573684e+00;2.823025088762171064e-02;5.220834684729323133e-02;7.164234033444377703e-02;2.912836994622932871e-02;-3.880641672461657837e-02;-2.881093173604978505e-02;5.435533214185170325e-02;-4.518258450151371730e-02;-2.658715539247812412e-02;-3.355441317629132697e-02
5.295237580721637305e-02;1.835276554341014110e+00;1.620242180681644717e+00;9.722374503288662595e+00;1.138291879242209870e+00;-7.804220146627936783e-02;-5.303127471113695812e-02;7.649413668449342625e-03;-4.871826007681510917e-02;-3.835802535202265107e-02;7.270543386704630962e-03;5.006334370594885119e-02;4.985177551510062283e-02;-5.663305615185335734e-02;6.510544045645096090e-02
5.028095292296529822e-02;-6.285548806250074172e+00;-4.151060215143862031e+00;-2.290136277722061742e+00;1.450183414050127739e+00;-1.382241024599112703e-02;2.280955121502936667e-02;-7.046025276393356150e-03;-4.243971815798759650e-02;8.022515576184208186e-02;-2.182814284972523639e-02;2.321243166348070999e-02;-4.267078874623044665e-02;8.648639772401071554e-03;-2.501539902764363804e-02
1.665482761696841438e-02;5.136162981467348843e+00;-2.115159414050257869e+00;3.191831794005755008e+00;6.716066534129051746e+00;4.061826903977002606e-02;4.327926304252946443e-02;1.432854615886215190e-02;-6.459735282903077136e-02;-5.419306362381637321e-02;6.223125600219453490e-04;5.281823010787184414e-02;3.350179001875687457e-02;4.262965346449455045e-02;3.000059449406048545e-02
8.295240885958064803e-02;-7.829018810817561791e-01;5.086435044529572735e+00;-1.783171488871243549e+00;-9.306245829043426454e+00;1.194757093098961463e-02;-1.978745292345824441e-02;-1.009244581735405932e-01;-9.685146617633885388e-03;-3.974130311684323513e-02;-9.107736647343465247e-03;-2.057069111020933330e-02;7.316270486813751528e-02;1.700069536285674782e-02;-3.486280812428479547e-03
4.055692402586046075e-02;-6.738567705409527209e-01;9.385351764965642829e+00;-2.120100335705267014e+00;1.070562671187731851e+00;-4.355955102779938276e-02;-3.296056096188044321e-02;-4.361340890449783014e-02;7.921078946559480249e-02;1.798261888707187658e-02;7.085245478429197385e-02;1.494904044677470949e-03;8.843883515375519644e-02;1.053703901831733875e-02;9.442003751770040865e-02
2.793223393090454518e-02;-2.793809891760235420e+00;-2.945265244128654203e+00;1.342042794861924238e+00;-4.973807675204812817e+00;-3.361202886202393353e-02;9.776099666996135307e-02;5.321241979287211210e-02;-1.811200720418576146e-02;-1.077145257136969542e-01;-6.022925170027207398e-02;4.128675142326727714e-03;-6.977346358178326997e-03;4.729313951877948952e-02;-1.057093949981405615e-02
2.763477334106698852e-02;-8.473426344091707918e+00;-1.851947327894882811e+00;5.270644137039688815e+00;-3.237853838139007401e+00;1.331373273476495417e-03;-2.044438177559799313e-02;6.733410001313427928e-02;-1.597710256842703111e-02;5.212189641160328013e-02;3.086750413658349845e-02;-1.070962084623979307e-02;-5.761828635555475003e-02;8.669610230847782373e-02;-1.436773664241724861e-02
7.973749671872341904e-02;1.680847378222047328e-01;-6.147445323410574147e+00;3.980568716189170519e+00;8.951206183214745593e+00;-5.938366579243078980e-02;-6.146861453522770025e-02;6.606032013377617640e-02;-1.453637503731512563e-02;-5.791678591848752750e-02;-1.534776604289344107e-02;5.669992801913714686e-02;-7.138980999078342604e-02;-4.812170728293507782e-02;-2.098317596860712134e-02
-1.487365085577000735e-02;-1.088518335959786931e+01;-3.772710799137702686e+00;8.523804018635427582e+00;4.106748887916334745e+00;2.965167925744792779e-02;-1.159456231637539213e-02;2.172587603217858432e-02;4.828938877483987535e-02;9.140508453164357394e-02;8.690938470959251594e-02;6.961716601633077817e-02;-8.718541095067075530e-02;-9.340304056864784377e-03;-4.606310769337856187e-03
-2.103267390567468628e-02;-2.818852008245988472e+00;2.697380904851934602e+00;2.801403453786060815e+00;8.772048370706045262e+00;-3.311857766870109770e-02;6.868105950321369557e-02;-3.583957679204706481e-02;2.131697083391384182e-03;-1.622578981083501806e-02;1.098410263385416336e-01;1.617616390316562944e-02;2.068182364891265820e-02;-3.617320198725170605e-02;8.043629506620496306e-02
