7.673959668312917322e-03;-6.554590288082725813e+00;1.275648563410421321e+00;-8.199312424750139883e+00;5.576584836471457862e+00;6.429412901804336389e-02
3.056358476190410706e-02;1.110937864162133470e+00;-1.734542961252718563e+00;2.302828866864797153e+00;-1.460422700807310070e+00;4.301212473921992019e-02
-4.452316837193434802e-03;-3.392247742963248047e+00;1.371859727989741540e+00;-4.506549130939876413e+00;-1.258059136267519751e+00;2.785594643678970111e-03
-3.877948546882233061e-02;1.916319585222172384e+00;-2.529118038779282873e+00;1.152104374118892327e+00;6.046928358782785118e+00;-7.183112202741274988e-02
1.007368112774563798e-02;1.015420014267619381e-01;-3.552161623700901494e+00;4.532310638530703706e+00;4.245041607686557583e+00;-4.848772101501902521e-02
-1.146157650345541734e-02;2.573781883159290906e+00;7.630170917467857805e-01;-3.211753935582359887e+00;-1.237145036328580616e+01;4.122227103684545507e-02
-1.116074684007093039e-02;2.058121978882239578e+00;-9.772173350768632583e-01;7.200646112359415874e+00;-2.747956209901862401e+00;-1.192837458036220127e-02
1.939528084778025028e-04;3.856735650373810387e+00;-4.305599842295327662e+00;-2.285958570869901951e+00;-3.652611086478232849e+00;-1.169553223980592804e-01
7.233547989114902377e-02;5.472041626055211827e-01;1.266073368651519926e-01;-4.603753934019478855e+00;-3.616332498382556437e+00;1.201681195987411646e-02
1.869724742297993944e-02;-3.842154092504343588e+00;4.265978120038907306e+00;-6.673964362018432794e+00;9.502020003487756661e-01;5.269564639023828490e-02
5.921026573893424516e-02;4.335695089562918159e-01;-3.485025872804910385e+00;3.964249136855065636e+00;-2.610035130998233477e+00;-3.890865635472214208e-03
3.691911935086044511e-02;8.239151856471417901e+00;-3.199112084648372711e+00;-4.292127939588741725e+00;-2.900149237442200878e+00;-1.650604442567641869e-02
1.979457809113741376e-02;6.143514224624037290e+00;2.797275806908187668e-01;6.429343986899103136e+00;-2.796319326829690866e+00;2.188372483972221560e-02
5.527331951603022854e-03;-3.969539654153848129e+00;-8.491400298917422873e+00;2.048559246386957078e+00;5.011479441549145264e+00;-4.891345815315358697e-03
