-7.395506792949145536e-02;-2.237868209124716845e+00;2.868009305481282190e-01;7.203913369300947167e-01;-1.188427440034140581e+01;4.374543652291790208e-02
-3.409429382064445985e-02;4.888674810731003184e+00;1.029396604560239625e+00;1.089036553068524621e-01;-4.155393592377320644e+00;-2.807640035437788603e-02
2.499778443310330181e-02;2.852590727349949340e+00;-4.912930290024583257e+00;-4.880230692122956349e+00;4.760712247471761138e+00;-4.663286876646297735e-02
5.286421746715493086e-02;4.578981317266366258e-01;5.853763510292459671e+00;-2.282306851514485313e+00;6.381860551124516334e+00;3.971195058987236903e-02
1.953315117493226866e-02;3.697079032698602497e-01;-7.873689738654514603e-01;-1.106925866914279410e+00;-9.823093033745413649e+00;-1.084622810224449146e-01
4.581461807870654962e-02;1.411188326369875679e+00;3.629102734252373619e+00;-7.777633290989188097e+00;2.792223323756335418e-01;6.391640294826302776e-03
-3.966638612867849634e-02;-9.588689548827310505e-01;-4.515064536072336487e+00;-2.487777777406964042e+00;-7.174646235613146850e+00;1.220970369440383535e-02
3.759342853133960244e-02;-4.416994353750079760e+00;-3.524979860208249605e+00;-4.382615374037770906e+00;-1.722487333579617030e-01;-5.734870471973891812e-03
-1.808763090546357602e-02;8.488212843261319307e+00;-7.401990404249487732e+00;8.194925197318843502e+00;-9.052956585078277385e+00;2.622647755548183218e-02
6.122307919968907053e-02;-4.293140262925893680e+00;3.353904870095957835e-01;-8.801637719518276004e-01;6.431969365849565801e-01;2.394812411837525870e-02
6.004361888891142363e-02;-3.346644798662364195e+00;-9.203388641392725944e+00;8.744147549543926368e-02;-9.798397700416174860e-01;6.773544575534072923e-03
9.866997026827271922e-03;4.411400007940419421e+00;-7.343528755063577496e-01;5.188600393301763702e+00;-2.561810755727575550e+00;-4.876854044042366887e-02
-3.536346896195380340e-02;8.823532251129591941e+00;5.081952082153783579e+00;5.399886827674873491e-01;-3.249930424766646730e+00;-1.845717537444094974e-02
2.790570981988997959e-02;4.344027795734178632e+00;4.458967290031159436e+00;-2.229946985064592546e+00;-3.272791222592462024e+00;1.102460585311651614e-01
