4.763824808200814442e-02;1.052988910866308814e+01;2.924885267040006065e-01;-5.191386698810619649e+00;3.057957869992986577e+00;8.794440603532648060e-02
-7.560169200990954352e-02;-3.379091122665311420e-01;-2.392449811399070203e+00;9.862517285743104267e-01;-3.988069798441920000e+00;1.780759593586396169e-02
1.111499276726135854e-01;-1.055802772607068230e+00;-2.314142376522398070e+00;-4.290380785066269631e+00;7.727772862093573725e-01;-1.371538761126080141e-02
6.941929982267006083e-02;-4.346536381292514406e+00;-1.160647532259411197e+00;-4.169961176811209036e+00;8.447777926327235676e+00;-1.323249450390966836e-02
-2.653671491831521498e-02;1.904464751891085661e-01;-3.740478023613085679e+00;-4.401180360010565451e+00;1.240464880534232961e+01;7.492467626570541162e-02
8.456713990583518414e-02;4.415347452608118672e+00;-4.142398684427007538e+00;2.354749506708750495e+00;-1.778144732095967351e+00;1.909226853500784263e-02
6.114320264314446890e-02;-8.710004826731497118e+00;8.049948137289620220e+00;8.799206825030383428e-01;3.705135889609563193e+00;4.413044905350967800e-02
-8.734349017106207702e-02;-2.021469484977786557e+00;1.942109850525908454e+00;3.470617307341041791e+00;1.752363184974403687e+00;1.249518692835446983e-02
-1.277907713097266654e-02;6.437741380033418004e+00;3.697550330563610821e+00;7.943400887454906467e+00;-4.992579973242484925e+00;-3.263311783878766054e-02
1.536989897118712194e-02;1.275270284694763223e+00;5.667841283651657847e-01;-4.410371781641365119e-01;2.764677857005188866e-01;-6.238068046662711974e-02
-4.173386667725173527e-02;-8.378000630098438872e-01;-5.911273218420125986e+00;7.526286964513039024e+00;-3.928149956428132583e+00;-4.423548868619733843e-02
-1.839903488882810995e-02;2.753029480312896293e+00;5.768504255619903098e+00;5.089788651141075704e+00;5.705341642231116950e+00;-1.240780372224817435e-01
-1.275853859388723349e-03;-3.946883148968685973e+00;2.381694027502921251e+00;9.860970009903810563e-02;-4.490363695219190987e+00;2.847304548218756656e-02
2.372847166410206945e-02;-2.522034574186555300e+00;-9.400515952562232158e+00;7.325925623998015723e+00;-7.349804341918516393e+00;-6.464022074736695822e-02
