-2.749835229938616954e-01;3.649530708537622292e+00;7.469341703436214175e-01;0.000000000000000000e+00;3.255076632166181039e+00;1.007698976049966788e+01;7.426238528357617663e-02
1.865410035440145942e+00;3.523003619426600785e+00;1.448043924040972641e+01;0.000000000000000000e+00;3.174614452339290516e+00;1.028007812149914457e+01;-2.561636262699270097e-02
5.631362549876560708e-01;2.547926415856018423e+00;6.140064106525874976e+00;0.000000000000000000e+00;2.997503220077703201e+00;1.025290193893698998e+01;5.441144270289734186e-02
-2.386574702703268436e+00;1.819916444638729036e+00;1.361237142170367953e+01;0.000000000000000000e+00;2.980058613149473956e+00;1.001363005618118329e+01;8.337264857773135987e-03
4.721534018973317925e-01;-1.357840525456573744e+00;7.146480393179651891e+00;0.000000000000000000e+00;2.943299012912146129e+00;1.010154838126695154e+01;-2.839791582609919179e-02
1.191847792879704881e+00;7.481412439305986650e-01;1.907051656683366758e+01;0.000000000000000000e+00;2.913439238264621700e+00;9.683788740569783116e+00;2.303024172080044008e-02
1.298775580327971912e+00;8.529732392665086982e-01;7.627307535870354371e+00;0.000000000000000000e+00;3.065799503994163011e+00;9.960819467686720330e+00;4.667072042207112692e-02
4.426078088661750343e+00;-1.338327537977379578e-02;1.362053451763733136e+01;0.000000000000000000e+00;2.842105531506925686e+00;9.760272539018991722e+00;5.917202940444209885e-02
-4.339211204363877528e+00;2.585489042873681864e+00;3.381514575498488995e+00;0.000000000000000000e+00;3.041699922563029013e+00;1.005158989562383098e+01;2.897412044061130343e-02
7.318934591065214157e+00;2.931273886356080105e+00;1.340096438728553352e+01;0.000000000000000000e+00;3.051282189395618794e+00;1.012838569169191061e+01;-5.137308336961488031e-02
-1.576971579456717398e+00;-3.578772227528408401e-01;1.671870871442796869e+01;0.000000000000000000e+00;3.047207386535695228e+00;9.971486297246954678e+00;-2.412783023122229420e-02
-1.769956221686522779e-01;5.180279933395695036e-01;1.628174899100288897e+01;0.000000000000000000e+00;3.134235883036623260e+00;9.897849233572218353e+00;4.635623294979581560e-02
4.896255024649257770e+00;-1.226942310492156185e+00;1.219891687627765009e+01;0.000000000000000000e+00;2.900103253937244219e+00;1.031727127187373583e+01;-1.210387776209168910e-02
-3.938636014968325938e+00;-2.468766019691606139e-01;1.054951486727264864e+01;0.000000000000000000e+00;2.998432500793010380e+00;1.017526161729048084e+01;-8.523521036234675552e-02
-2.790434146465444076e+00;1.704545832558160612e+00;6.059176713719521601e+00;0.000000000000000000e+00;3.198207292132305923e+00;1.020271910300555085e+01;8.628307659924402961e-02
-2.513793507574930253e+00;1.623291700659370562e+00;1.502382876269838974e+01;0.000000000000000000e+00;3.033826585669082032e+00;9.872952296879358158e+00;-2.359959235175034670e-02
-1.210989628605841029e+00;-2.911349056243752731e-01;1.124363567396084562e+01;0.000000000000000000e+00;2.949452457879021328e+00;1.029741103954041925e+01;1.184263559164575735e-02
-1.885456000488409778e+00;2.802116688617990015e+00;3.480297804509628889e+00;0.000000000000000000e+00;2.943958149563561832e+00;9.953644345729941278e+00;-6.477851418925678617e-02
-3.672402389062290773e+00;3.125695527940169693e+00;1.112509236818413072e+01;0.000000000000000000e+00;3.051331143250442857e+00;1.005252432393812256e+01;3.637906972953634799e-02
1.956423612620178165e+00;1.557797333461919287e+00;9.012051382463276639e+00;0.000000000000000000e+00;3.158581456956470301e+00;9.964165395648498347e+00;-4.727830248526773693e-02
7.274218613854044335e-02;1.890996219228037400e+00;1.359613096503096585e+01;0.000000000000000000e+00;3.054798477380544774e+00;9.868662199204562668e+00;2.155350694651831864e-02
-1.465142283879071972e+00;1.271187568951372748e+00;8.155495814000753185e+00;0.000000000000000000e+00;2.909263638410149344e+00;1.022326966585907471e+01;3.233794340058319255e-02
1.742565699450273398e+00;1.824253390183619983e-01;1.730184171238743573e+01;0.000000000000000000e+00;3.047329076863719788e+00;1.012195422058373140e+01;2.793840110706635738e-02
-7.264234506960349780e-01;1.058680563752661952e+00;1.244433808147893572e+01;0.000000000000000000e+00;3.046251262623337563e+00;1.002412928934582759e+01;-1.375534586806643512e-02
-1.931919098075057573e+00;-9.704632455688393389e-01;1.271584416593681510e+01;0.000000000000000000e+00;3.022323421900080298e+00;1.000198289813042507e+01;-7.474067436162236400e-02
-1.154109344347748367e+00;2.173416605660416501e+00;1.046580250969644688e+01;0.000000000000000000e+00;3.117834131938707287e+00;9.650548601101752055e+00;2.927127669019605888e-02
-1.689112582226533155e+00;2.597690443868866161e+00;9.914041441870688587e+00;0.000000000000000000e+00;3.078056124222959156e+00;9.989427015471619598e+00;-4.810852304059139856e-02
2.452142855112675601e+00;9.932061250319323964e-02;1.136060636025242765e+01;0.000000000000000000e+00;3.026337183668176500e+00;9.893559646162421117e+00;-6.651983901369334928e-02
-5.136265602564833443e-01;4.134000400656367091e+00;1.029100860152001573e+01;0.000000000000000000e+00;2.925923281197726045e+00;9.716403243792630207e+00;-5.569982930866405196e-02
-5.245118385308192854e-01;2.289434724705455615e+00;1.693771197606781342e+01;0.000000000000000000e+00;3.098472268273715802e+00;1.008009036021241478e+01;6.064028215785793180e-02
-2.832241936477323030e+00;-9.388047209320808939e-01;1.053881384125596199e+01;0.000000000000000000e+00;2.971977563926335719e+00;9.841530333434413080e+00;1.319080958592024934e-02
2.988769912973034071e+00;-4.553045783956792825e-01;1.548724037024458866e+01;0.000000000000000000e+00;2.840057876193963438e+00;1.005603523683923761e+01;-1.012229341533912169e-02
-3.078093140799029737e-01;1.279158926077838432e+00;1.134757539436024665e+01;0.000000000000000000e+00;2.925773922210166411e+00;1.004451799126217182e+01;5.468052903239596640e-02
6.545331912828826759e+00;1.568738998930099715e+00;4.171927259354157869e+00;0.000000000000000000e+00;2.918960949417493733e+00;1.031035232729333728e+01;-4.857594252317756073e-02
3.191501493342991935e+00;3.024752669462610122e+00;1.580666266672110787e+01;0.000000000000000000e+00;2.811804439974815217e+00;1.017365628695030821e+01;6.418900063288533742e-02
-2.105619233821423020e+00;9.825536919502255717e-01;4.939073034555216957e+00;0.000000000000000000e+00;3.136641499824813550e+00;1.007910358459493949e+01;-1.501406779587187781e-02
-1.136224110379261631e+00;1.368233504895250530e+00;1.109691230837813158e+01;0.000000000000000000e+00;2.969324773338138712e+00;1.041410822172611006e+01;-2.904605546085275991e-02
