-3.359656041302106821e+00;-2.548030345430838395e+00;1.800919035961003090e+01;0.000000000000000000e+00;3.010226323198103238e+00;1.011687142271888007e+01;2.625356752161226662e-03
2.786018376133542862e+00;2.004148402117857941e+00;6.978197557514683069e+00;0.000000000000000000e+00;2.872942922981996272e+00;9.910461647862796042e+00;-3.946719868785045215e-02
2.124609992353933663e+00;3.461803029960107470e+00;8.178459890723523529e+00;0.000000000000000000e+00;3.045339660212752264e+00;9.925812634678679913e+00;3.101222669040933425e-02
-2.530693467865202440e+00;-1.706327798689686759e+00;9.663101525583629225e+00;0.000000000000000000e+00;3.087159859748853208e+00;1.051880107495183125e+01;-3.175696156378966795e-02
-1.609286164411765974e+00;9.227041804562559069e-01;8.812263314000652770e+00;0.000000000000000000e+00;3.026697561613242993e+00;9.993965740867505332e+00;-4.540883795043273302e-02
8.989940188161982260e-01;2.167940523940621755e+00;7.102226571337169503e+00;0.000000000000000000e+00;2.886652738190548906e+00;1.002390272484377043e+01;3.801319803279997606e-02
4.582799547759382364e+00;-1.518361436286726374e+00;1.460562175931832130e+01;0.000000000000000000e+00;2.966980744109297241e+00;9.863227332100597877e+00;-1.115461315106351832e-02
2.931517380320577182e+00;3.814237386443243505e+00;8.356635298605118223e+00;0.000000000000000000e+00;2.922444152964868813e+00;1.002380528504503943e+01;-5.753593743326165799e-02
-1.948779283629128667e+00;4.035505116105499113e+00;7.446385873763883723e+00;0.000000000000000000e+00;3.072674272092989156e+00;9.815615975729649278e+00;3.234829659930772011e-02
6.402602237129283225e+00;4.816948163050988052e-01;1.473391256394046067e+01;0.000000000000000000e+00;3.179223656882215643e+00;1.030150143362341097e+01;-2.171835510370131658e-02
-3.303410980650633988e-01;-1.435585356004006385e+00;8.954170759536529189e+00;0.000000000000000000e+00;3.101949474114509275e+00;9.913086633491301924e+00;5.289733194239315539e-02
2.770851517035055611e+00;-1.087384306774608511e+00;7.449140209695849890e+00;0.000000000000000000e+00;3.216135299206280607e+00;1.044866128194698085e+01;1.354459185168347193e-02
3.096532895772034166e+00;-5.745704933034490036e-01;-2.853691794923030045e-01;0.000000000000000000e+00;2.948031298939016498e+00;9.957167201208259044e+00;3.614346898904219341e-02
1.125521576047095795e+00;2.183715129607195493e+00;1.396281332001333197e+01;0.000000000000000000e+00;2.846225638120433388e+00;9.875368895449760487e+00;-5.070190979072591864e-02
7.769633222453220522e-01;2.568319558461726437e+00;1.641025929537118344e+00;0.000000000000000000e+00;3.071812523926045646e+00;1.009712046241123318e+01;-3.592046423909880243e-02
-4.602336446643034762e+00;8.586558348445956224e-01;1.409151135953527678e+01;0.000000000000000000e+00;2.892261050383558629e+00;1.023516201783063906e+01;4.440306833285834198e-02
4.114725950019856526e+00;-2.956024406389082149e+00;3.185261314248696074e+00;0.000000000000000000e+00;2.962817125647084104e+00;9.716932161349353336e+00;4.442373642688433183e-02
1.115391844264454368e+00;1.565655320205345813e-01;7.193898451791515214e+00;0.000000000000000000e+00;3.048386452560956084e+00;9.886480055529249356e+00;3.530775536397259828e-03
1.143132434076420956e-01;1.243224073423784715e+00;1.386416771175391105e+01;0.000000000000000000e+00;3.005746042002218399e+00;1.022189686586721358e+01;-9.001064058424501635e-02
-1.864934473906460610e+00;-1.369566386583771500e+00;8.205951477761193047e+00;0.000000000000000000e+00;2.955251051920393390e+00;9.950623790211409414e+00;-4.378627123654423026e-02
-2.984377303038124651e+00;3.011659632476366255e+00;9.095022712680682631e+00;0.000000000000000000e+00;2.989405710135891958e+00;9.832408040604736499e+00;1.503418481847785919e-03
-9.041298018621874988e-01;-1.639369071181117743e+00;1.668105064618346844e+01;0.000000000000000000e+00;2.984970815833675406e+00;9.723848318790075496e+00;6.370637022662298254e-02
1.727383576219724937e+00;3.115272009122126651e+00;1.777760136329157703e+01;0.000000000000000000e+00;2.924521599103586667e+00;9.912009302778562514e+00;-1.250977180008512601e-02
-5.238643402760866152e+00;2.226941514590507154e+00;1.129648649262857774e+01;0.000000000000000000e+00;3.012173209294936260e+00;1.010169437908470158e+01;-4.596031470486457854e-02
1.363967800707325706e+00;2.266502190426928909e+00;1.702107112221696994e+01;0.000000000000000000e+00;3.138031949659555231e+00;9.811577782857614949e+00;1.024007073345046259e-01
-4.807709484112873133e-01;2.193146614056315613e+00;1.176466893175718909e+01;0.000000000000000000e+00;3.013543493217010649e+00;9.990498520710353603e+00;7.901471241265060202e-03
1.401033337520330768e+00;3.049867671518146306e+00;1.548830761859382221e+01;0.000000000000000000e+00;2.897928608760035996e+00;1.009194458248027537e+01;-2.911087022930618218e-02
1.208022085267394186e+00;1.942352916842709831e+00;9.203804706015764836e+00;0.000000000000000000e+00;3.017019119219407131e+00;1.015305311810082500e+01;-3.297802631817153135e-02
-3.879431788801963155e+00;-3.978863180438863445e+00;4.816689707287096667e+00;0.000000000000000000e+00;3.076742973026895367e+00;9.902032340794926668e+00;-4.855439209134242845e-02
-1.252110204711032626e+00;1.880322671899627540e+00;8.408710442914609118e+00;0.000000000000000000e+00;2.935173349861419645e+00;9.828164787408324443e+00;-5.418027017975660109e-02
-1.978785397283760794e+00;4.111353742380452481e-02;6.551025115777132868e+00;0.000000000000000000e+00;2.976218059436960051e+00;1.002541751365282607e+01;-6.266131014577835945e-02
-6.239044897025278757e-01;2.506089700330444980e+00;1.503042369926711785e+01;0.000000000000000000e+00;3.046072437999041593e+00;9.914781877611911654e+00;2.744432043033369351e-02
-5.250674116049788509e+00;3.879579128025041346e+00;1.055034220725022820e+01;0.000000000000000000e+00;3.114793675164052367e+00;1.007730180638349715e+01;-2.240312201057871599e-02
4.507672954199576587e+00;-9.505271816493676695e-01;6.401174606694539193e+00;0.000000000000000000e+00;3.053105707472056451e+00;1.033210876922709076e+01;-1.671657822183319209e-01
-2.761512913229448696e+00;1.455168303011664666e-01;1.353701560043613839e+01;0.000000000000000000e+00;2.921785927600877741e+00;9.963517323368426659e+00;-2.075509349342254811e-02
-5.830449467278623343e-01;2.977670338080691259e-01;1.111733921211249232e+01;0.000000000000000000e+00;2.917852789845588823e+00;9.812931344450214866e+00;-2.809669168138314091e-02
