2.730795689047360142e+00;-3.114418084091163941e-02;1.321959877132059447e+01;0.000000000000000000e+00;3.113372327903555448e+00;1.016022571539643415e+01;9.019442286880489934e-02
2.962360425462207125e+00;7.951351670468760346e-01;4.425276071028005909e+00;0.000000000000000000e+00;3.069458449171251768e+00;1.013566393534790855e+01;3.330648352908856247e-02
3.633845399743869664e-01;6.616076109938728855e-01;5.650644154349185655e+00;0.000000000000000000e+00;3.095742154038942040e+00;9.477043616441942930e+00;-2.177284503296596230e-02
1.728848231290161241e-01;9.580254752789633121e-01;1.622038058362473478e+01;0.000000000000000000e+00;3.180514171610113294e+00;1.019073379966798143e+01;2.206391949311435619e-02
3.343469004505982944e+00;4.527599820275575837e+00;1.064673206675037243e+01;0.000000000000000000e+00;2.936914937256756897e+00;1.024724058723101017e+01;2.532009755499921300e-02
-6.333327617512268803e-02;-4.737589163976059226e-01;5.553553972223708612e+00;0.000000000000000000e+00;3.118581816518786631e+00;9.918643756432471648e+00;-5.094825158407195048e-02
2.663400576477819581e-01;-2.673307456476718524e+00;4.255142279360204505e+00;0.000000000000000000e+00;3.057952902150317787e+00;1.028250536276043725e+01;-5.684235226334376917e-02
-2.199380543851205072e+00;7.368477069283931868e-01;4.905723008166225974e+00;0.000000000000000000e+00;2.936594535754681434e+00;1.022234336194032878e+01;9.217014265663880934e-02
-2.541181524876900411e-01;1.943881290708291631e+00;1.212871543363825388e+01;0.000000000000000000e+00;3.102348398559541476e+00;1.026254010348840318e+01;-3.000360776941245547e-02
6.908031305857389448e-01;-1.231473703660820984e+00;1.685318151838674794e+01;0.000000000000000000e+00;2.955756192003543337e+00;9.898133610792660519e+00;3.997543577398229853e-02
-3.819979412344261860e+00;8.035205781491827626e-02;8.001109456862602443e+00;0.000000000000000000e+00;3.068842126203710219e+00;1.027511722514050341e+01;3.315666612941455677e-02
2.842566534861437511e+00;1.588967935999713532e+00;1.623423615641261364e+01;0.000000000000000000e+00;3.027583588759394040e+00;9.992828094684707452e+00;1.772195851530418073e-02
-5.467366536161447771e-02;1.551903100380931821e+00;5.997528647919230238e+00;0.000000000000000000e+00;3.082716477710514269e+00;1.012171708423109173e+01;2.558096175939200342e-02
-1.002483383648712145e+00;-1.505022851161719188e-01;-1.772743994006997781e-01;0.000000000000000000e+00;2.921976837745172251e+00;1.006652923036844349e+01;-1.150222422425396102e-02
3.998861562137020265e+00;6.007692644828070527e+00;2.141204394957566848e+01;0.000000000000000000e+00;2.928918407252190104e+00;9.906990774336941641e+00;-2.723803678597230826e-02
1.500421004296731975e-01;1.570290055591863077e+00;6.366707994117319913e-01;0.000000000000000000e+00;3.035106314321442067e+00;9.761588340325989321e+00;-4.802228693070415694e-02
6.070968397653723869e+00;2.470279645385119238e+00;1.617077229494210400e+01;0.000000000000000000e+00;2.994975330896661347e+00;9.983507823552221438e+00;-7.188052876842915273e-02
-5.293783921373381496e+00;-1.406310131971384436e+00;6.458074762784352885e+00;0.000000000000000000e+00;2.981738639413877845e+00;9.792386845671277484e+00;-5.901122324967893878e-02
-2.999428853946483731e+00;2.437526576102170495e+00;7.371090321233081610e+00;0.000000000000000000e+00;3.080052417895548178e+00;1.029248445030724568e+01;4.884156469802941603e-02
-1.728971198235133011e+00;-1.424311997255522932e-02;1.112720165567822050e-01;0.000000000000000000e+00;2.829678895370016711e+00;9.918273036076792337e+00;-7.912922295459687283e-02
-2.024881670603999595e-01;3.092649706014213518e+00;9.537437616630274562e+00;0.000000000000000000e+00;2.902427084036058424e+00;9.908197911215529174e+00;4.744329012306936627e-02
-1.045886642656513388e+01;6.034530686372119312e-01;1.073793698234591787e+01;0.000000000000000000e+00;3.148990877321841353e+00;1.017797110805303262e+01;-3.393096138452100091e-02
-6.912082134190945304e+00;3.387430002440677157e+00;1.005966660542656221e+01;0.000000000000000000e+00;3.214157664204734477e+00;1.050325470882436640e+01;4.888504650279865138e-02
-8.892794716734229166e-01;-1.389190339653586737e+00;9.433497060742690010e+00;0.000000000000000000e+00;2.991098697313095744e+00;1.013401452937697123e+01;1.955528007392143969e-02
4.375461015781396235e+00;1.358039700397970506e+00;1.526479231263403769e+01;0.000000000000000000e+00;2.990307322767944420e+00;1.021720115839855580e+01;-5.656847495636217055e-02
-2.337848276997825714e+00;3.890794404906181558e+00;9.166962072147622820e+00;0.000000000000000000e+00;2.985601481784807998e+00;1.009064977643593686e+01;1.938642915302843037e-02
1.499800719441356289e+00;3.209067347398093073e+00;1.029097239897326865e+01;0.000000000000000000e+00;3.030431442086526150e+00;1.018724237777908925e+01;4.298436930203436424e-02
-2.535989979770199021e+00;-1.872347066609214572e-02;-4.324405769410725853e+00;0.000000000000000000e+00;2.934189968113079861e+00;9.669812353861283682e+00;-9.137962343193320458e-02
-2.541148096700984294e+00;2.859345847866242352e+00;1.519806318183902860e+01;0.000000000000000000e+00;2.920281487090225614e+00;9.675531066035491179e+00;-3.275777638510900952e-02
1.496792203713154024e+00;1.563461138199615297e+00;1.090903062077837937e+01;0.000000000000000000e+00;3.076229920363065862e+00;9.998788791547195132e+00;-1.532022212871355510e-02
-1.917270350655068789e+00;8.595625685071900390e-01;1.191968464803848171e+01;0.000000000000000000e+00;2.871921203731789163e+00;1.006527729761302403e+01;4.129386492011462989e-02
4.477424540698407007e+00;1.394497641701519353e+00;9.234197208274407487e+00;0.000000000000000000e+00;3.086550253432696511e+00;1.016661129366868543e+01;-1.729621451147807798e-01
-3.112863778786291391e+00;7.045703910837695094e-01;1.469869497697380822e+01;0.000000000000000000e+00;3.057283291518195334e+00;9.735209124863917651e+00;5.425262484959381126e-02
2.607285730133621637e+00;2.225849904794727330e+00;1.577289218949186989e+01;0.000000000000000000e+00;3.042454542195547784e+00;9.691587945513205682e+00;-9.817521560898759270e-02
-2.262520230148089340e+00;-2.404337134494821004e+00;5.244124137271620967e+00;0.000000000000000000e+00;2.848364813340403146e+00;1.001471926882871699e+01;4.650619682646905256e-02
-9.123950162812111131e-01;1.648496261609021296e+00;1.408375045980472073e+01;0.000000000000000000e+00;3.071742668082575456e+00;9.731357636339440731e+00;-8.664768711821705521e-03
