-9.802759443287194507e-01;3.867697512898553569e-01;1.133930242055620852e+01;0.000000000000000000e+00;3.029595515454165611e+00;9.633994125801763175e+00;5.305171821230218049e-02
4.546209717897268021e+00;1.395562430887986816e+00;7.490652657666403869e+00;0.000000000000000000e+00;2.958046192199987878e+00;9.843544038216528236e+00;-1.285336771378880506e-02
7.458581271878966801e-02;-2.673868848991654001e-01;1.503680323085310278e+01;0.000000000000000000e+00;3.020650641866119646e+00;9.975919764817227531e+00;3.032857879911288190e-02
-3.085874272749657976e+00;2.945778802239118477e-04;1.478870955676207899e+01;0.000000000000000000e+00;2.883400920294536096e+00;1.029710011759727983e+01;-6.824310690642108879e-02
7.298553252396573487e-01;2.116325136788486105e+00;1.231996620983773028e+01;0.000000000000000000e+00;2.928711158352928390e+00;9.793095108732927656e+00;5.941168103663170552e-02
-4.321378578860384678e+00;5.739032530549807998e-01;1.855513118566372910e+01;0.000000000000000000e+00;2.969428090978802004e+00;1.006537544943931373e+01;-5.588676670337960201e-02
-5.103880833844305354e-01;1.902181086944083610e+00;4.142096355153621623e+00;0.000000000000000000e+00;3.053223175459051753e+00;1.024160259592164302e+01;-9.111038739073798812e-03
1.120595209783335822e+00;-1.517794410803097183e+00;1.545194697715669996e+01;0.000000000000000000e+00;2.953079465688422278e+00;9.861413551768990260e+00;1.628736252907025603e-02
-2.534999806162203662e+00;1.146509152718360625e+00;8.823299628167427855e+00;0.000000000000000000e+00;2.972925158085999886e+00;9.730231165841987107e+00;1.993801145308678885e-02
-1.105993797113230259e-01;7.933067462732106279e-01;8.486661983655423569e+00;0.000000000000000000e+00;2.858734078686494318e+00;9.877399351581617637e+00;8.114905808606784343e-02
9.197524848659253127e-01;-2.772563929453186748e+00;8.276687987824145054e+00;0.000000000000000000e+00;3.047231030083683567e+00;9.858213711539155710e+00;5.453844632554093880e-02
-3.968838255428456030e+00;1.326831574082531828e+00;9.363099106781692882e+00;0.000000000000000000e+00;3.091040277777689749e+00;1.047091816577370516e+01;2.614947403623054181e-02
1.357676765325025237e+00;3.734376260214369303e+00;1.009805979419854438e+01;0.000000000000000000e+00;3.091413184416543114e+00;9.954413326801148543e+00;-1.424740767920234380e-02
-1.111145511107858752e+00;-1.670908023358219197e+00;1.687206866076836675e+01;0.000000000000000000e+00;3.235780861862982416e+00;9.969410165188103079e+00;-4.101334908674254126e-02
-5.434015784505199953e+00;3.693421569030129747e-01;1.225947159911685347e+01;0.000000000000000000e+00;2.814291390251089986e+00;1.035684399208613016e+01;2.155128175478230809e-02
4.595445253502582261e+00;2.200735273974158135e-01;9.702624948965720364e+00;0.000000000000000000e+00;3.101510262914971783e+00;9.910567692486182523e+00;8.170554355745377612e-03
3.298510674284751865e+00;-2.472687002023329583e+00;1.730509847316962535e+01;0.000000000000000000e+00;2.907168327195607471e+00;1.024235373737560550e+01;2.754808668596713320e-02
-1.383437752809316024e+00;1.062422332474261433e+00;1.243556339864351656e+01;0.000000000000000000e+00;2.937682001156586509e+00;1.013258783890163173e+01;9.864963365727605349e-03
-3.721963389798974009e-01;5.888826208359612124e+00;2.153795851162469077e+01;0.000000000000000000e+00;3.110880415245227404e+00;1.026832243366976805e+01;1.431357144496223686e-05
2.336066413521407648e-01;1.571107323108406506e+00;8.886932105052569142e+00;0.000000000000000000e+00;3.005109354389669640e+00;1.004448468372789094e+01;-4.844395824553927171e-02
1.992478453905200730e+00;-1.615862454152318328e+00;8.661173147355343716e+00;0.000000000000000000e+00;3.143671545126289768e+00;1.019929072300767459e+01;5.136499005945608515e-02
1.618579530189315108e+00;5.231306156941876395e+00;1.152202825936797659e+01;0.000000000000000000e+00;3.054713472811207531e+00;9.890984104226493656e+00;7.631314961633084426e-02
5.246246847022935089e-01;8.015272478423285385e-01;7.420618203490663589e+00;0.000000000000000000e+00;2.929105031525965686e+00;9.903790146429997776e+00;5.530434286014496159e-02
-4.718042641386704261e+00;5.437542574699300246e+00;5.333760373843777103e+00;0.000000000000000000e+00;2.839658405332066149e+00;9.667603037901621121e+00;-5.128595883051167981e-02
1.136799268365173532e+00;3.275346212467907137e+00;1.398081458216826611e+01;0.000000000000000000e+00;3.003453636084971734e+00;9.844613548202099551e+00;-8.126357324041318109e-02
-2.753296066914411977e+00;3.374863640197995451e+00;5.582240629965689038e-01;0.000000000000000000e+00;3.005421181388570506e+00;1.019803209769449381e+01;-8.056085244219697572e-03
3.659903324504684363e+00;4.603795408370197073e-01;4.144597320900072823e+00;0.000000000000000000e+00;2.911632510155752307e+00;9.755389317186869746e+00;7.508381760577587105e-02
-5.249781259965294877e-01;2.438851738505214417e+00;6.600988822246144139e+00;0.000000000000000000e+00;3.007986664166790280e+00;1.003981378687726966e+01;5.680352081241384771e-02
2.257843272234205667e+00;-3.070454385902874783e+00;8.547237375586252739e+00;0.000000000000000000e+00;2.956606857124861598e+00;9.600953198411895428e+00;2.215645660844568418e-02
-1.279986382916098675e+00;-1.868163452958081283e+00;9.087718389169499034e+00;0.000000000000000000e+00;2.990794405897086339e+00;1.017181725049598917e+01;-1.557190863923920560e-02
3.290565791899050740e+00;-2.007789380401484802e+00;7.534450231321693892e+00;0.000000000000000000e+00;2.903062391379127138e+00;9.899854899690375021e+00;-7.332816858316124585e-03
6.550070907419733857e+00;2.136662729129203964e+00;1.402379255244711054e+01;0.000000000000000000e+00;3.009035466658008140e+00;1.037516241896807934e+01;5.121758848763365013e-02
-3.949175579699292449e+00;1.215183545313642366e+00;1.692790557254070904e+01;0.000000000000000000e+00;3.041954377615840421e+00;9.889093339427926566e+00;8.039074502629395269e-02
1.894254192506840795e+00;2.318073985912264767e+00;6.895452664707661938e+00;0.000000000000000000e+00;2.986966237174083272e+00;9.953944810964880929e+00;-2.185088700216396285e-02
7.725346788217246186e+00;2.254745030474202938e+00;8.142403307115264610e+00;0.000000000000000000e+00;3.056076653976896651e+00;1.001272690011200694e+01;-2.576705063397222162e-02
-3.347793017635705581e+00;-1.620905492146527127e+00;1.204236169644193133e+01;0.000000000000000000e+00;3.102308018972274706e+00;9.859654054939246848e+00;-6.565785295882700656e-02
