-4.709482374455115777e-02;-3.357063329581993383e+00;1.416230138032443353e+00;5.127015270577654604e+00;6.482955314936775792e+00;7.212892699325778034e-01;-7.084977303963226447e+00;-3.562087226416216446e+00;2.928709486764958569e+00;-5.482513169176113976e+00;1.366043279540000377e+00;4.204947982024837216e+00;-2.171888126051821910e+00;8.349262883613323138e-01;-2.621774850310199412e+00;1.599755410225020880e+00;4.143717574071748899e+00;-4.881738597484680753e+00;-7.056375439602570410e+00;6.785871006748927847e+00;1.102183193959282370e+01;3.875012739687841545e+00;-6.521529152276283270e+00;9.265726369921951644e+00;4.075486121079750390e+00;2.102665999779199879e+00;-6.949893987954003371e+00;6.053066323094199674e+00;-3.507424259460534710e+00;2.939385698119601376e+00;-3.478935982878720523e+00;7.363465512065527907e-01;8.779231247744705868e+00
1.498734122208279264e-02;-8.235173507443765972e-01;-9.199613245165847886e+00;3.810605356883915107e+00;2.878196604670693048e+00;-4.654848839746391853e+00;-1.864405794595412003e+00;1.187921102557105257e+00;-9.985885945061578894e-01;3.353234940070828785e+00;2.675170517254086722e+00;5.935497632441522065e+00;2.497647546844621314e+00;7.076185432548175169e-02;-4.343729265697222175e+00;6.049452593254633470e+00;-1.264623721925461197e+01;-2.132420069832349441e+00;8.666147250188789286e-01;1.352582111504272211e+00;-3.407895955665362742e+00;9.140238159026313980e+00;-1.136164127688395098e+01;-4.871011936868701042e+00;2.345122719568236036e+00;1.670334332214509221e+00;9.128893930787429500e-01;-5.521158126890572504e+00;-1.231600680608413434e+01;3.641957979264263567e+00;-1.103615279463130960e+01;1.146866221066043856e+01;3.675631304972093005e+00
-2.816678748049291844e-02;6.108462647804518753e+00;-1.580963214462896893e+00;-4.679533587506508496e+00;-7.633236015597190394e-02;-3.671404497361904218e-01;-2.710457016516536477e+00;-1.405505297245321916e+00;1.111001449048882650e+00;-7.793799131062396413e+00;2.421621603504748421e+00;-6.927048441876761053e+00;-7.068753037807477213e+00;-7.112636997734428590e+00;5.406844802084101786e+00;-4.377058333085125597e+00;5.574621186019291130e+00;2.604225246244029179e+00;-5.227082292899548399e+00;1.008795077413670960e+01;5.048194936552375722e+00;-3.453879975913686451e+00;4.867894473275752532e+00;5.950213968034820056e+00;-2.218966230140131835e+00;6.345103564686281894e-01;-6.499445208412513608e+00;2.238552636864243883e+00;-6.669261776180847257e+00;9.280614199200091008e+00;5.122747311159855599e+00;5.409187652832714299e+00;2.986303724472088916e+00
1.643613451844738033e-02;-4.306867163116576691e+00;7.752913866569731915e+00;6.110095423258529834e+00;-8.895264126078263889e-01;1.746213122307166965e-01;-8.108776180514746912e+00;2.326906325769163564e-01;-8.367911522812740976e-01;-4.695707738667019626e+00;4.160374726037588955e-01;-2.230584138724362564e+00;5.708542515584098531e+00;1.156742374188389277e+01;4.067206697307249819e+00;1.051275159720162655e+01;5.007453477128397168e+00;2.310795150722165126e+00;5.654622859335132645e+00;-2.173762035345885746e+00;1.581198136373086705e+00;-2.545099403281210204e+00;3.931954142779769956e+00;-1.782804149221206558e+00;5.092148869909188136e+00;1.971050487900879722e-01;-3.073040478661708264e+00;8.787353023409378849e+00;-6.416702325937264639e+00;-5.908060351440699520e+00;-7.326601970671937636e-01;-1.122194780970468209e+00;-2.447315242376921496e-01
-7.015107218680773082e-02;-2.300713462498897577e-02;-4.414110539378119036e+00;4.861089513222216496e+00;4.803293565490903916e+00;8.635037798640389894e+00;-7.356493355702595771e+00;-3.968525011470825370e-01;1.843333602452636999e-01;7.138407430468149961e+00;-3.085786096115865185e+00;-3.224136733369972196e-01;-5.956135305082145948e+00;-1.517727991986575153e+00;-1.916786746701461652e+00;4.679507983141451888e+00;-6.097775479337724569e+00;3.883168797624642288e+00;-2.138983018094837263e+00;-6.894812249730847276e-01;8.569599281868669483e-01;2.746158149865257414e+00;-2.300788212978814418e+00;3.099645305486187219e+00;6.073299641743513888e+00;2.734128598321988513e+00;-5.781133571391908532e+00;2.284349236141238304e+00;1.234101833796510173e+00;-6.811142838159869317e-01;-2.788311366446786899e+00;-7.220767311775022179e+00;-9.232014009464016624e+00
1.258918560177651469e-01;5.122568162769381983e-01;-9.698557541349492328e-02;5.863552234354354464e-01;-4.208168820814512046e+00;1.349919841642821527e+00;5.349059598540513161e-01;-1.979721396210892825e+00;-2.971140466556136506e+00;-5.322769261297426446e+00;-3.526184964597894184e-02;3.236737341130167422e+00;2.823043471439687480e+00;-6.496410663402041763e+00;6.600930045804335400e+00;6.392520483680539378e+00;6.097580316185710281e+00;-3.821753385286187132e+00;-2.474011880960577336e+00;-7.625578383942510641e-01;8.199259608199693794e-01;3.301240976544552286e+00;-1.450121752903063901e-02;1.026348261601540468e+00;1.530691807322927200e+00;-7.430114481422219974e+00;3.767587433876240954e+00;-5.395961865766569332e+00;5.456861014929864417e+00;5.492748823292102678e+00;2.484552956558787606e+00;-8.933429891943954759e-01;3.576999544034032752e+00
-9.423754094492460195e-03;1.130581135345122235e+01;-3.181597319979647676e+00;7.160870621281861581e+00;4.234544996516318882e+00;-9.832929967346547562e-01;-3.684170122245555845e-01;-2.837676611584410757e+00;-4.528590352301994137e+00;-1.557114001735889541e+00;4.234267158549358534e+00;-5.941967910710906686e+00;2.838743794460822922e+00;2.167642278442081682e+00;2.992787714074320427e+00;2.045994699639704262e+00;2.540617972882889930e+00;3.110138556816862021e+00;8.914220133452289474e+00;1.608633875288994375e+00;1.370794743993959841e+00;3.841482426861953403e+00;-3.752739950259390334e+00;-1.735914167966725152e+00;-2.948645280072649477e+00;-1.098032907087201249e+00;6.053914863868533836e+00;3.702336747923671290e+00;2.863183437650817176e+00;-2.937992215481767921e+00;-2.379541705824446407e-01;-1.355270206684906276e+00;1.624493318993480706e+00
-2.513021609220603830e-02;-6.936682748432021484e+00;-1.741524476229890706e+00;-7.463655936263013935e+00;-4.269374461981261248e+00;-2.359840495823260387e+00;-5.229157660558433562e+00;3.753883631872085291e-01;3.681047228293458318e+00;8.318031024527077211e-01;-7.446246027932533984e+00;3.419010641129056616e+00;-2.472772005652977168e+00;-6.697828308772870720e-01;1.886747382976039056e+00;1.206640112911300200e+01;-1.316865450029447437e+00;-6.697988507333647590e+00;-7.591922078331956314e+00;1.626289478368915020e+00;1.109287045398006377e+01;-4.715390403316815693e+00;3.646061808796430714e+00;1.753992174203630405e+00;-2.158248878983701768e+00;7.585847611243466959e-01;-4.178402615786603214e+00;3.163876437842727540e+00;9.739528143165231411e-01;4.239471401162093200e-01;-8.112281956512237713e+00;-2.452568380583981966e+00;-3.332779820902080470e+00
9.469413178390298502e-02;-5.120794609477449910e+00;-7.342779085909927339e+00;-4.980017516698593383e+00;6.060358792267103389e+00;2.338367183490035472e-01;1.799502368492993165e+00;1.050650186142233267e+00;-1.912335208721052116e+00;-1.801688045496274926e+00;-1.433866413547159713e+00;9.838562838124868648e+00;4.033469319768780537e+00;-4.167876721203402468e+00;-1.456619226583842019e+00;5.844003288632451998e+00;-3.607347340467868424e+00;3.215066310895874580e+00;-2.839703870458437862e+00;1.999471308144105564e+00;1.239942229477375646e+00;6.976964214083464233e-02;-1.435102424829025392e+00;5.326656148305771055e+00;-1.203597226223469985e+00;-6.027294216612482103e+00;-2.363346490724280713e+00;4.907033807121729652e+00;3.201371712161429794e+00;-1.661341324124637975e+00;-2.811675503496890549e+00;2.480717789153793484e-01;7.341110871278829109e+00
-1.009688224684773469e-02;2.821693320161389629e+00;-4.506898728791031594e+00;-9.398512655475341759e-01;3.287045100859451008e+00;-5.786396177514823158e+00;1.931884380777124877e+00;-7.486401082391195061e+00;-5.442683915927045923e+00;-3.540765934184987529e+00;-3.727252373663564877e-01;-6.573919153186574604e+00;3.597434699932099633e+00;6.436069764584856578e+00;2.463551883987016300e+00;4.190670773906937097e-01;4.575264244296183058e+00;-2.212727204605933640e+00;-6.871925067598683157e+00;4.855259013066747009e+00;1.638571894619242908e+00;1.209546564814791614e+00;-4.293477450653167438e+00;1.613638582361856866e+00;8.182508408900813990e+00;1.392356490237135258e+00;-3.058162863482846827e+00;2.550839182542956607e+00;1.201808874470183586e+00;2.318869465245755102e+00;2.179109507511158395e+00;5.773614325582434592e-01;4.158346531266777113e+00
4.063322580146264129e-02;-8.231938246625485789e+00;1.288814568457914422e+00;7.923131731826053681e+00;-5.560151541252002616e+00;-9.808943376202375219e+00;-8.774287106194838870e+00;7.581469183988728489e+00;4.343609184374848553e+00;3.731306520645643499e+00;3.726090726047162072e+00;8.741725159418713531e+00;-1.319014422826787714e+00;4.189223577447616975e+00;1.112046138842183174e+00;-1.938169489248401334e+01;-1.552329350624831683e+00;-5.887254154305382237e+00;6.508985990335748539e+00;-1.099784443751485208e+00;8.147429286000409832e+00;1.277891791591534654e+00;8.701028664746836228e+00;-6.801741489663197804e+00;-5.999397144605669752e+00;3.553262610392511345e+00;-5.004028281383751664e-02;-6.342439790461980031e+00;2.973661436100729638e+00;7.148731935720489261e+00;-7.543755810789854799e+00;2.606429908627220904e+00;2.623922994532587705e+00
5.242512802915473558e-02;-4.314991506836522994e+00;-4.553869733622192939e+00;7.447248482472894615e+00;-4.439345634220472903e+00;-9.557794227019087430e-01;7.029193937552152605e+00;-3.372459902647908514e-01;-3.250422581040411707e+00;3.840824696605362298e+00;-2.845109661247570143e-01;-6.909904761116764327e+00;-2.785652328428340319e+00;-1.441763974442727747e+00;2.836960513107387172e+00;-1.484197234794942588e+00;3.835268498911359458e+00;1.110468477229075157e+00;-4.784341331068625358e+00;-5.896303650294926868e+00;-2.211175869323378507e+00;4.328190329338929665e+00;-9.514179673935739601e+00;-4.453565733569797125e+00;-6.537882313783233812e+00;8.731903804050036300e+00;-7.339130602829332162e+00;5.580147988719792451e+00;-6.146136155630948394e+00;-5.467888673312661041e+00;-5.397872662256137488e+00;-2.361521325592655263e+00;-3.320864068411299552e+00
7.611681830359098844e-02;-4.478368860194723577e-01;3.854681775966795065e+00;-9.755100740410542315e+00;2.977097904620696234e+00;-3.670506172477837836e+00;-2.769914440355574214e+00;3.660889759804446530e-01;-2.752442053763338656e-02;4.453313509180903296e+00;-5.774507658951843148e+00;-2.605400212708178564e+00;-4.204863901580580682e-02;6.917014075153139707e+00;2.459894883706824409e+00;-5.054162372686069382e+00;-2.462196341094488705e+00;-6.051563394420486297e+00;2.747120059916422719e+00;-8.533906844613538212e+00;1.010419036560829831e+01;2.843760303785463517e+00;2.666779955257913670e+00;7.300382547936480115e+00;2.586010418159831126e+00;1.491232991625104587e+00;2.098280727490651199e+00;-7.833624006754615898e+00;-8.204207334358861736e-01;1.811199683581774300e+00;-5.024770016451745036e+00;-1.314189020806621322e+01;1.338455292728783519e+01
-5.330748826699745202e-02;-7.824753836400402562e+00;-2.370574769904757240e+00;-8.630096730879424638e-02;-9.373205288417237047e-03;2.578562235520289736e+00;-1.575392848199201890e+00;-4.046990528175031798e+00;8.750410137696098545e+00;-1.133043309351983385e+00;1.289683949284956110e+00;5.607682428168903499e+00;5.688743191096209628e+00;2.613745575811579069e-01;1.322393240647712132e+00;-5.455434173683845200e-01;5.202461913918075886e+00;-9.302717317974937838e-01;-5.601669005953025859e+00;-2.377112355851566772e+00;-4.569402164561693347e+00;2.204219801879363949e+00;3.962624954783205311e+00;1.986077173235992976e+00;7.305324073178838251e-01;2.008165574309141443e-01;7.819515648495236615e-01;-3.574290564596924291e+00;-1.058995289064616330e+01;2.326559458144989545e+00;1.413578094765941984e+00;-1.065481762392771259e+01;-1.099416197034368636e+01
5.855994388648131516e-02;-3.802617376369327173e-02;-5.132596658924399868e+00;-4.672065977919562130e+00;3.563989919561802555e+00;-7.614293387133391988e+00;-8.271517274999057534e+00;3.198195542999433538e+00;2.955166387002214456e+00;1.667698468115125010e+00;6.355793185802099288e+00;-1.883657494812066346e+00;1.217984660249793549e+01;-1.261546366546975406e+01;6.564078681895568756e+00;2.468384365839538130e+00;-4.013106411034844001e+00;2.270907192294427723e+00;-2.455903912531242739e+00;1.093484545806429864e+01;-2.341522194920781619e+00;-2.172841798896059995e+00;1.689846506217434374e+00;6.402443868334719568e-01;2.384055179570576222e+00;-1.007959016238087369e+00;3.569775739673406445e+00;-3.599260137720201147e+00;2.250480387741787158e+00;-8.083524580062851683e+00;2.437060959061850829e-01;-7.335206977401464101e+00;-1.743437429494981927e+00
-9.424099622157422473e-02;2.999670013903823484e+00;7.014105971804063699e+00;8.940917425056683854e+00;5.166050211321762120e+00;-6.213408495518788044e+00;6.006685274946645059e+00;8.405669289952750756e-01;-6.972205819883516398e+00;1.264800583397890321e+01;2.303373704347613238e+00;2.698463549312304810e+00;-2.908546844706960677e+00;2.281337878342811543e+00;2.132967374024415719e+00;3.313184846257943406e+00;1.189292426751704435e+00;3.895826341363092027e+00;-4.203172261646794361e+00;-4.337745396976378509e-01;-3.566020114702173061e+00;6.512983865957309160e-01;-4.875063701824588591e+00;-1.061833884136888173e+00;-3.939143321362937655e+00;4.976460302861866580e+00;4.335992795728021321e+00;3.798061228095169106e+00;-6.392174493627960530e+00;-7.775950086802871919e-01;8.737020460180783488e+00;-7.172928312298600062e+00;2.140614346761457121e+00
6.069337878034430922e-02;-4.316357569388707738e+00;3.773767094067528860e-02;2.717449781401936715e+00;5.758042623742766486e-02;2.243843974222007098e+00;1.591688171121857787e+00;-3.272135721206225867e+00;-2.297650645486608134e+00;-2.973515935541282573e+00;-1.810456078719290263e+00;-9.099807297573330178e-01;5.861001660048797746e+00;9.080100057923544909e+00;-3.777479035782392192e+00;9.111294126922585557e-01;-6.382019802797466390e+00;7.825140320281415152e-01;-5.018016780969608348e+00;6.309676951641915998e+00;2.876512193500989079e-01;7.661219642610336500e+00;-1.651050237074586313e+00;5.185151810020860452e+00;1.264776072746526259e-03;-1.025334970217406383e+00;-4.707623871503475499e+00;-5.687521622817266476e-01;-8.139278432390561591e+00;-3.998460409540411487e+00;1.043428286299557328e+01;3.735933449976822640e+00;9.409369258077326492e+00
1.184869124854528478e-03;6.892349754421487340e-01;-8.030689197622919551e+00;-4.485888591799253255e+00;-6.490643021353651676e+00;3.306508318836255178e+00;-6.592471811598565878e-01;6.840724620914365062e+00;-7.255445839304104361e-01;-3.988232570690446011e+00;-4.367307686028427227e+00;1.168548056923725476e+01;1.824234923063622560e+00;6.876557277964325365e+00;5.750050350154833012e+00;-1.058350868683067381e+00;8.981516486797531229e+00;-5.129909947477500509e+00;6.349611280012251946e+00;-5.057709562706737216e+00;1.077708107592550091e+00;-7.791423645413798837e+00;-8.649646784981692704e+00;5.874608728665217328e+00;1.463827222928582916e+00;2.711733560083142147e-01;-3.856319021710380213e+00;1.154084794752758381e+00;2.416351673678409195e+00;1.876160621952229324e+00;-1.583818359334981274e+00;-3.689266223997834104e-01;3.671242428415103731e+00
-2.409640112662932848e-02;-2.342779614520032472e-01;1.491317056322711831e-01;-4.946635764723153805e+00;-4.926971011368671327e+00;5.054229826804929715e+00;4.006679103079660464e+00;2.573616074285687283e+00;-8.726658628618690905e-01;-5.157020459082386488e+00;3.738376935086804131e+00;6.039854778424018633e+00;-7.465706891702089898e+00;-5.194801833009944358e-01;5.544983778786035877e+00;-2.779459474835451971e+00;-2.935138915330941511e-01;-2.154938701395265332e-01;-4.586474263205385427e+00;-9.742071146865666220e-01;-2.341102018759067427e+00;-2.542262505022998997e+00;7.627810314919027945e+00;6.193647059272395339e+00;3.258240894778893448e+00;6.100220964171575666e+00;-1.928366440358050271e+00;5.300978262834616928e-01;3.674716720269357584e+00;3.312133116123256116e+00;6.036995179557455238e+00;3.829977508605909797e+00;-9.059690363399975910e-01
9.292212290403044708e-03;-2.215697869589948521e+00;-3.510498046186206089e+00;2.916530560734360122e+00;-7.851422432856071332e+00;7.496221897781002674e+00;-6.545733880551853900e-01;3.545022337290966608e+00;1.129832596009847911e+01;1.450607731276020829e+01;-2.763558699504793381e-01;-2.787999001269907406e-01;2.125030488107249482e+00;1.609657606263986684e+00;-3.385098234630914860e+00;-2.887552154282626571e+00;-3.143145039839510435e+00;4.466595988988074417e+00;3.289581194140080989e-01;-5.988282206455288748e-01;-1.887072095200526212e+00;-2.686458509570945896e+00;-3.952314415280138160e+00;-6.925938444568558339e+00;-4.027865395558942296e+00;-3.308757202488408655e+00;1.977307510245955857e+00;2.171586775553437043e+00;2.101348462514140980e+00;-2.998419823825443586e+00;-1.208321264403604722e+01;1.173975846083453289e+00;-1.004020627820284872e+01
-1.379272286747209864e-01;-4.484328508426288273e+00;1.545169910922463918e+00;-8.009339394615368590e+00;-1.992630469497850498e+00;-1.260996704218785958e+00;-2.898183225033057919e+00;2.619741042801809083e+00;9.167095984246465434e+00;-1.981589551823810691e+00;-1.550974987267372818e+00;7.019213811380705437e+00;5.085514310881143807e+00;2.639824168092600232e+00;1.042523559870178307e+00;-6.480353651574597862e+00;-2.761565113410826555e-01;3.380352676937412149e+00;-7.592366402037148632e+00;-7.328169897388631115e-01;2.550091377570193441e+00;-6.103439033185845686e-01;1.909936490813243903e+00;2.620607663639363594e+00;2.858128648968477847e+00;3.953220155201096375e+00;5.445327277342067174e-02;3.581749232382440251e+00;-8.764400574867631022e+00;3.963376667778919504e+00;-2.184572885372627837e+00;-3.027131225631274902e-01;-2.364047237070235230e+00
6.556227840050801725e-02;3.538186491839037107e+00;5.588286770014762261e+00;-2.074839232960262458e-01;-6.095689329740430651e+00;-6.571779999839630904e+00;2.752922673436510426e+00;3.903835839270884733e+00;-3.968225793202349028e+00;-2.201495745481505839e+00;-3.084984071667646877e+00;3.557153850954226648e+00;-5.042348190722254486e+00;3.560051324363600056e+00;9.722123542535889840e+00;2.681384370777414317e-01;-1.043571861824706071e+00;-5.058707957685948386e+00;-2.075834224576079468e+00;1.525773839529077636e+00;2.587574913560612977e+00;2.516567047451725880e+00;2.030147143213442806e+00;2.000040958654744738e+00;-2.955493821483841099e+00;1.368215748731848702e+00;-5.468984774799458215e+00;8.809730182275959720e+00;7.185223648328712187e+00;3.060777853408265692e+00;4.139076333262369900e+00;2.132152775748436646e+00;-6.306517452140928626e+00
-4.982393091046733585e-02;-2.783092988303476734e+00;-1.029981104464393393e+00;-2.526081067761209997e+00;1.302275011506200286e+01;-8.757599135410906399e+00;-2.892702071022839050e-01;2.046368497716076484e-02;-5.492371276529315338e+00;-1.423548131070384581e-01;-5.036021856684245179e+00;-6.499653840385490877e-01;-3.090749451908860301e+00;-2.848297076302844122e+00;2.226974116915297230e+00;5.677770986731772496e+00;2.216763047189152847e+00;-4.894829694222821104e+00;-3.503262958858118559e+00;-7.620523975931451588e+00;3.361499855299228567e+00;-2.065300083237394002e+00;1.101426919981423058e+00;-1.312470122413213480e-01;-4.797862028202905194e+00;-7.770405490310428931e+00;3.608625000082568146e+00;3.194166846461073739e+00;-3.944366091017298181e+00;-1.160855164803133777e+00;-3.732011473877479002e+00;-5.185258626743168620e+00;-2.010823859372150135e+00
-8.869702190690985713e-03;3.922766370971499938e+00;-3.771612296664741959e-01;-4.405639899671719206e+00;-1.933820915479771863e+00;4.170181717649134256e+00;8.262374140892761787e+00;-1.569150059295027599e+00;-1.806222391002732242e-01;5.720066673656015510e+00;-4.015229177449856302e+00;-4.280564394713949561e+00;-4.407602768080103317e+00;-6.419986033989225405e+00;5.163408148392669261e+00;1.931712145124538260e+00;3.368044684322047289e+00;3.456372587414032083e+00;-4.586261931079739007e+00;4.164559735639052462e+00;4.245121928148029689e+00;-4.901596125654060110e+00;3.338644428181694046e+00;3.556305811611768508e+00;-3.217237896017079102e+00;6.347051355623733571e+00;-2.522259957231597127e+00;-7.259025316208881584e+00;1.032609921104112427e+00;-1.015163797822570935e+00;1.255436870462341936e+01;3.301602845774215922e+00;1.419944792864311855e+00
-7.984137228158767752e-02;1.693156690826081334e+00;-6.364442655491593825e+00;3.258464468171828443e+00;-9.639051858295866637e+00;-1.895274613503894923e+00;-2.508594700793394416e+00;-4.870381688892421401e+00;-2.067140742910772211e+00;-9.242794369118406905e+00;-3.652833475113578032e+00;5.095211570513602517e+00;-4.335930746706518235e+00;4.662690230878869357e+00;7.378908778534370327e+00;-3.432413552023154235e+00;-4.576113078703525794e+00;-3.219616707385383192e-01;-5.196801455074515630e+00;1.694306563859401260e+00;-4.317099400057738734e+00;2.985046364553068265e+00;1.903390255289597377e+00;-6.521665158589563527e-01;5.238421497529867077e-01;2.483988200119147560e+00;-7.191547213375981684e-01;1.633648630426928605e+01;7.877905719223631920e+00;4.591824593213440053e+00;-6.485654614751810598e+00;1.116059625858321169e+01;-3.727622125130594988e+00
-3.473928568591016543e-04;3.883381719268848897e+00;5.577775263846194154e-01;-5.703369481442574163e+00;-1.163851343735947008e+00;-4.833329528196278702e+00;7.953440175347735952e+00;-3.320384700460637717e+00;-2.102739855484986986e+00;-4.226262255601399787e+00;-4.200036263512031631e+00;-1.626883586239506130e+00;1.290648323995371882e+01;3.754780223040362630e-01;-3.588302331537562839e+00;-5.502729480437937859e-01;-3.745726442425274971e+00;-2.259824002412364141e+00;-4.026931804747812649e+00;-1.868629527277498648e+00;-4.180130440029278027e+00;2.301366928839523318e+00;1.437954320741455572e+00;-1.970906597506464353e+00;-3.022496320060883979e-01;-9.024568203727881155e+00;1.490249001469114765e+00;-1.418625171233498738e+00;-2.425304120586629641e-01;1.463478641970925587e+00;8.762881302197319755e+00;-4.694076743186220924e+00;4.233858691048100198e+00
-2.274949219077079116e-02;7.458675157454273119e+00;1.346029697607497022e+00;2.204190842734093714e+00;1.014916602032808512e+01;-2.505158648714903569e-01;4.864025538445607921e+00;-1.277162917423524391e+00;6.973475139619896623e+00;-4.742427338147502391e-01;2.117792008622449096e+00;3.043315242750140648e+00;-5.103482950977554111e+00;4.460414311145502353e+00;7.144031344062163669e+00;6.417057164229134081e+00;-1.034356223469199199e+00;1.036171785046733129e+00;4.752149808927316421e+00;-6.609111441905639595e+00;-2.890762799059687915e-01;-2.776448764071075548e+00;-6.653300320080351993e-01;2.216275237744802951e+00;4.827639605465309458e+00;2.733234371537473617e+00;5.910109332199322552e+00;-8.303588058207594713e+00;1.519212933428047974e+00;-5.884963886664372978e+00;-1.570688596725245745e+00;2.141527382510608035e+00;-6.954912528654405568e-01
-1.217332915311721692e-01;8.943112706025175385e+00;-1.388605479989899694e+00;-3.077690818696980912e-01;-8.231462248425430062e+00;2.741893585761024710e+00;-5.012547106887694781e+00;-6.934175021474164868e-01;4.717461409164981134e+00;-1.752090836044461142e+00;-1.349136516204525460e+00;-3.613255967153577997e-01;4.012368534553258037e+00;1.873077081525188259e+00;-2.142035056308544405e-01;-3.697003643690354835e+00;-8.557054632935343630e-01;-2.422765054590696909e+00;-4.044032221157618956e+00;1.518485987663773074e+00;-6.167844903143100410e+00;1.038094505345503960e+00;-8.944139586951639131e+00;-3.082095661526216279e+00;-5.438643046464218145e+00;-6.327007313241309383e+00;2.353517694906923641e+00;-2.797538449379599612e+00;2.958216734076218213e+00;-1.101558657377892914e+01;6.348273183113719575e+00;-1.211792693806253707e-01;1.759809030812703234e+00
1.070567435802738387e-02;2.474055468245145162e-01;-5.412236384856301541e+00;7.434114582304274244e+00;-4.213617505083674608e+00;6.637104169860714720e-01;-2.856109878146428915e+00;-6.170954781526067912e+00;5.811369680250985326e+00;-3.804515214550058033e+00;7.691488049678303351e-01;3.919392477439465949e+00;-8.420071681182200507e+00;-8.821250020038259976e+00;-1.285175917181629046e+00;9.712286890154511187e-01;7.925443767899951197e+00;-1.931325220988604929e+00;-3.741315169104260541e+00;-1.584866370464753871e+00;3.397003345576625755e+00;-8.515095167020385603e+00;-9.177202409418871554e+00;4.853477743740022277e+00;-3.656131318894914273e+00;-1.088479013010448027e+00;6.578402094515125587e-01;1.354767270838938886e+00;-4.710416595384571359e+00;2.854170150130940442e+00;-1.364292834094808171e+01;1.061532732809500956e+01;5.266324458277830800e+00
-6.911565829560020746e-02;-4.191805333395381972e+00;-4.681679845050464195e+00;-7.360870133300284612e-01;-1.695688564990654124e+00;1.964327483043948552e+00;3.056651658781588399e+00;8.864593826123321474e-01;-3.099971942600063368e+00;-2.502988646734682021e+00;3.112465820150483342e+00;-2.083998292341948666e+00;-2.233068647156784436e+00;5.506946106080006231e+00;2.901478854287618425e+00;9.473826439451064729e+00;-3.077925248218850385e+00;3.939502111121630623e+00;-1.771801532315239180e+00;2.557758506764616691e+00;2.341333983073661695e+00;-8.308007696979782253e+00;-4.838529914113372854e+00;1.920565986125355673e+00;7.826795594939010670e+00;-4.880129285132903116e-01;-1.048471809240361763e+00;2.757315701612398584e+00;-4.429173122419260089e+00;6.952945600069656784e+00;-4.324184586718859080e+00;-4.248836682686832344e-01;6.347110954744354938e-01
-6.523218103710225202e-02;3.386262009539626749e+00;-3.949440354482009474e-01;8.970071339373996144e-01;-7.184761755526547944e+00;4.970407167190936448e+00;-5.140282640413430748e+00;3.570307734483066042e+00;-5.302044949366610638e+00;-2.211391973797033117e+00;-9.106083902886485504e+00;-1.212104631635169349e+00;3.797962352654972840e+00;1.768958195828835622e+00;1.843226763827297887e+00;5.632892746484682078e+00;2.733347447579114853e+00;-5.480867253890239432e+00;-3.113803592481655946e-01;2.656427280008921255e+00;4.421975433326029936e+00;1.198009977334671516e+00;-1.919734509636861652e+00;3.415506839089058611e-01;-6.913492065355930194e+00;3.226092155949136092e-02;-5.256972017232647509e+00;2.031809647625709037e+00;-1.261357284691217995e+00;6.983496174645209109e+00;-6.543216110977906119e+00;-7.870218394095092052e+00;-5.570295683620120286e+00
1.379845403323306241e-01;-1.111330829923651731e+00;-4.087743893785888538e+00;-2.677950237870690309e+00;-7.838588691847126810e+00;2.644417675075905194e+00;5.515341877329325015e+00;1.163042055268659336e-01;-3.401649046652068797e+00;2.631948971177237695e+00;2.297573613673582038e+00;-4.364274330990545181e+00;-1.055874120643193859e+00;-9.283763467837193417e+00;3.443738387313323379e+00;-5.263883488197269145e+00;-4.399112794090495271e+00;-5.232231226057314721e+00;1.077169589297439956e+01;-5.138939780794892442e+00;-4.878825282709653877e+00;2.849993838965602100e-01;3.827262814967113513e+00;-9.770657458685231944e+00;2.739548252627576064e-01;8.798711560318169589e+00;2.888223866729178635e+00;-7.662605058301348304e-01;2.375578169994512656e+00;4.168913375937137289e+00;2.975249357526092098e+00;5.482046017144673655e+00;1.823092185357287232e+00
-4.646055515907723289e-03;5.904481270127196701e+00;-8.261156316506594877e+00;-6.170759583089828471e-02;-5.455486675876920266e+00;6.659461089209360196e+00;-2.793215471155157559e+00;-3.463330843506302159e+00;5.005713399670409736e+00;-1.681242255450504930e-01;-5.811645972863761500e-01;6.533800843246732271e+00;-1.049323716774148885e+01;6.251889566829731848e+00;9.733507381979858430e-02;-2.425317576200659797e+00;4.525583641822899850e+00;1.882655938712314381e+01;8.607089616219729677e+00;-6.142648928907624928e+00;-9.961434329569376800e+00;-1.190158396977438970e+00;-6.228762801158993057e+00;-1.676581734899407650e+00;8.584683470785810400e+00;-4.072439473887108363e+00;-9.705793905235451380e-01;-6.184554620023445803e-01;-2.565270983046109010e-01;3.558598195387229768e-01;-1.345727968369697436e+01;-8.241930516352734548e-01;-7.000778847172331787e+00
