1.624307160215224255e-02;4.829993606673202322e+00;-1.296987375376638241e+01;-3.981760206477015451e+00;5.212258878173222421e+00;1.621473421578016438e+00;-1.494002884487807270e+00;2.784258475579827419e+00;7.839673195434264663e+00;5.628233465339130603e+00;-6.222888022552551135e+00;-6.312535081199096787e+00;7.189272639505659868e+00;3.365281807366462097e+00;-3.450592235095290672e+00;-4.338482560684186140e+00;1.798860603031420036e+00;-5.532059921072496778e+00;-7.657442734151195474e+00;6.762164509233661747e+00;8.137247656551405584e+00;1.171574372022733956e-01;-5.872968506168970926e+00;8.745592072354669844e-01;1.139834036860930588e+01;7.896679494433984203e+00;-4.808358444093575379e+00;-2.401609144168304955e+00;-4.138333014888948114e+00;4.857800549097362364e+00;8.968424236504359826e-01;-3.940267654325362745e+00;5.994858401679705295e+00
8.530428131617091847e-02;-6.313777609059744833e+00;4.998608328300758075e+00;4.805034680857877660e+00;-9.644438709233703833e+00;4.633587800117347832e+00;1.946339921752948232e+00;4.008879339736221570e-01;-4.401680322598807038e+00;-7.711615747543469013e+00;-4.603855883828001261e+00;4.802105205484538786e+00;-1.034210951196927475e+01;3.765200158140405318e+00;1.515832566210002064e+00;-7.382778378460946200e+00;3.048608535247483875e+00;-8.542434468605540232e+00;-1.602923436751095609e+00;3.774060017481078333e+00;3.358686858390720786e+00;-7.578761156997888548e-01;7.141260826179068877e-01;2.959382777894420613e+00;9.046526663216170050e+00;-4.270815396271188114e+00;-5.605337808876194039e+00;1.955751610361145421e+00;7.243348091406999201e-01;-1.165393641921340429e+00;-6.211526410564452760e+00;-1.680799556037534670e-01;4.046165305187009231e+00
-5.160848801752307424e-02;6.503779339912849622e+00;-1.627550650203749338e+00;-4.680520294799733527e+00;-3.967709757357049227e+00;9.254060004939212991e-01;1.666874545217241987e+00;1.273796807080635141e+00;-5.993619605023978281e+00;-6.349883464789601861e-02;-1.147180882142995451e+01;-2.844405581963113328e+00;3.207949401829835345e+00;6.417240310735449427e+00;9.213555068391959813e-01;-5.640814437754171351e+00;8.383265551786083236e+00;-5.058134085403588109e+00;5.692328577166599679e+00;6.568799583886381299e+00;-3.136085839215114746e+00;2.987890068306652269e-01;2.552578927990269975e+00;-3.331072792054326381e+00;-1.261613697145043345e+00;-1.489225422307421720e+00;6.711843985291152670e-01;1.380489754483853471e+00;-3.112735286920582656e+00;1.459366662852557894e+00;-3.136033000827243011e+00;1.394274006784177233e+00;2.081139271823822412e+00
-1.766990872571785626e-03;-2.292288484589540820e-01;-5.075995445304608111e+00;-2.839054532944882414e+00;-9.925804880652761009e-01;-2.349495859615644999e+00;9.000473563391755860e+00;-2.264725484688260515e+00;3.481126050214795598e+00;-4.767991768142256781e-01;4.771610264200233154e+00;-6.895850850781034325e+00;6.702454147526103689e+00;8.402841361175138246e+00;4.585895094897749047e+00;3.533595408535683990e+00;-2.979209828883191968e-01;2.551977134710278872e+00;-6.271705243199879654e+00;-3.962415448191586975e+00;-5.531617788533777613e+00;-5.602229976091308572e+00;-8.354850772467264264e+00;7.106660836691338634e-01;-3.257033392791211401e+00;6.076543401407016098e+00;9.209116432899286053e+00;-2.895251259130936283e+00;3.045491233478271997e+00;2.799075697522192652e+00;-1.023071270456224546e+01;-1.173098149002757928e+01;2.806218483565618094e+00
-4.258408929172657897e-02;-2.694614555553896285e+00;-1.672776948843369471e+00;2.231255354600479635e+00;7.235803708422062774e-01;-7.547333242170858547e+00;5.069338938644440962e-01;-2.922353132870823544e-01;-1.251492118183051838e-01;-3.300107344684599209e+00;-3.238860814615887040e+00;1.365410079366973228e+00;-5.109599347879988152e+00;2.583660043340706203e+00;-4.907332145950118907e+00;-5.949978292400521340e+00;-4.360492957096745670e+00;-1.843820587940511735e-01;3.218899854785733261e+00;2.684694200214516879e+00;-3.847898761426937764e+00;1.385418091551108066e+00;2.279171427318008036e-01;-5.885770860387556702e+00;2.228272187602213350e+00;-3.430937479476298790e+00;4.610739699987918883e+00;-1.817111923497911175e+00;-7.249458171488465386e-01;-4.437162769715691013e+00;2.751882768854454042e+00;-8.477449175727350905e+00;9.308326063883493262e+00
-5.309519697502684821e-02;6.313073368171902899e+00;2.518551363184396319e+00;-1.514451094589583047e+00;5.925656031408448321e+00;-6.724899572712088158e+00;8.175057808795390457e+00;-1.761845902868035552e+00;-2.829410137453494567e+00;-5.890219466142704308e-01;4.333535150755079890e+00;4.480175756574687362e+00;-4.964534436230605863e+00;8.446441310661467750e-01;-8.730221309159572840e+00;5.572791726873531637e+00;-2.561404764337433804e+00;-4.013161709680128197e+00;-2.248241732044776509e+00;-7.704860485709894569e+00;-7.410732920622460362e-01;1.050290876690100816e+01;8.377066600100791405e+00;5.265348661733897373e+00;1.629810709853274142e+00;9.225458077853488925e-01;-6.386735658534755444e+00;-6.733147113346864998e+00;1.316240036746539666e+00;-5.220857104666928095e+00;9.468828218169258903e+00;4.987557010667250879e+00;-6.474808907456433893e+00
1.399850846840830776e-01;4.730107068665069248e-01;-3.303799762559579634e+00;1.584060859961962331e+00;-3.059333531129420081e+00;5.363328186183213830e+00;-4.539994498399035017e+00;8.102102332120090011e+00;6.431566519790253622e+00;2.891444844049104734e+00;3.330213469715943120e+00;-4.162286091403645472e+00;4.809658383133845305e+00;2.710751484078921969e+00;-1.132655031669084522e+01;5.273183968550002376e+00;6.378071731190729565e+00;7.514661665798630708e+00;1.547039086327647306e-01;-4.261249338946775822e+00;3.311547859317728881e-01;1.188800416013159555e+00;4.091637280392427911e+00;5.419951772627097597e+00;-1.218966389658263871e+00;1.952331599307525201e+00;-1.515752680347417725e+00;-2.194662669237592012e-01;1.572140450628372932e+00;1.489787531117853447e+01;1.366036731861280273e+00;8.787164201929353879e+00;1.146870917003709422e+01
-5.613371756986266364e-02;-2.479922803807878218e+00;6.545287614999840464e+00;-2.987287654378474322e+00;3.629860719977880290e+00;-1.895953750954676664e+00;3.215818797631000425e-01;2.539155192083458079e+00;2.350107661131570491e-01;7.643889644544764828e+00;-5.433953430697044951e-01;-2.330129126141200768e-01;5.750647723873783868e+00;1.475167590385465521e+00;2.349278106814360445e+00;-3.565396661671914380e+00;2.274577753856428686e+00;6.647879528467449894e+00;-6.170758614746302939e+00;-6.045411697465205236e+00;-2.211220942337852047e-01;-4.675259276711990708e+00;1.095787298439705681e+00;4.002587422843653542e+00;2.064068806509151255e+00;3.531420528058142771e+00;2.489677790486962028e+00;-4.630424968085045556e+00;1.886485241838459226e+00;-5.518918311701136226e+00;1.641454095664978574e+00;-1.503095916567370338e+01;2.103968759274426614e-01
1.346128575865670196e-01;1.218470617292411085e+01;7.188301413114491112e+00;-7.449941830816026567e+00;3.718371556056037530e+00;-5.451833203228078073e-01;3.595857412530487185e+00;5.929354971584790412e+00;9.726838493370328464e+00;8.292542370373588989e-01;-3.775865255989252933e+00;-3.041216962247488276e+00;8.787033652596997868e+00;-3.587738689876622533e-02;1.771474747044835263e-01;2.911693634264664432e+00;2.471468912537557738e+00;6.779995116760344942e+00;-4.029602672273653319e+00;-5.944571065585049219e+00;-2.832660722216967519e-01;1.117561106200270160e+00;-5.322539584081553699e+00;-6.201273370937544493e-01;6.664450113651748886e+00;-4.350245263222452863e+00;8.371383949614287445e+00;-5.337283346595596889e+00;3.811596435579001629e-01;-4.324889136281148794e+00;1.757305012333767680e+00;9.641103668887845757e+00;-3.783637184604223158e+00
9.865353655791074539e-03;-8.167893575230253944e+00;7.428824411681504702e-02;-1.459530407527716567e-01;-1.634023132815740409e+00;4.633184584934776140e+00;-1.525993561073182514e+00;1.495826490116576091e+00;1.293187603570027822e+00;2.235974802793941230e+00;-4.457548963858299906e+00;-5.471122072380181223e-01;-4.336640551100861884e+00;3.183208209004690925e+00;-4.806963806162480424e+00;-4.844987194137753139e-01;-6.032208050385320597e+00;1.185930227642299162e+00;7.755580951507565768e-01;-8.527600472952197919e+00;-5.332676823351557793e+00;1.625578232534392042e-01;1.584405661816474575e+00;-6.070488838375308838e+00;-1.070369516114484387e+00;4.480698864750212174e+00;2.025540995479692352e+00;-6.713279683830148059e+00;-9.908862141324854989e+00;7.809726393755878071e+00;3.963152832897740119e+00;-7.996269317744903127e+00;-1.562411257752760019e+00
-4.627807323979551794e-03;-6.620913140678161835e-01;-9.417124519428629270e+00;-3.824216918483108074e+00;-6.919887980242075187e+00;4.109363256218374616e+00;2.582774333503101261e+00;-1.070104930869154103e+01;-6.064511436436079705e+00;-6.550252862274611232e+00;-7.343711844075839323e+00;-2.815809548512273164e+00;9.819979192721526307e-01;-2.800969399339511057e+00;5.881143956343180434e+00;1.175974033134899566e+00;-9.081814946291991930e+00;3.004278825152468801e+00;5.699772969278776635e+00;-3.195617747841412726e+00;3.802829152076761421e+00;9.078952249170448852e-01;-7.803093972681029999e-03;-4.362357244187869298e+00;-5.134923270256424033e+00;-5.323021157804018522e+00;-3.192894726307579756e+00;-4.615634003254362128e+00;-7.248294000921919000e+00;5.776427545440414590e+00;-6.269750965686535338e+00;9.329737990524543889e+00;-3.836142017755588718e+00
3.606545431711966759e-02;-8.635022198918907321e+00;-7.539599909584428161e+00;-2.730427797966466841e+00;4.145325040329389532e-01;3.608986594830579264e+00;-1.360604340751151664e+00;2.825892719232050432e-01;5.174729112568234868e+00;7.381395268524010511e+00;-1.370842331728525432e+00;7.261758523792595232e-01;-4.941299928286950749e-01;-6.158870236163376255e+00;-2.952917345390190462e+00;3.189336189326825721e+00;-4.054738337224986111e+00;-9.813871642978961418e+00;-2.147751600442250997e+00;-2.340976808364722217e+00;5.058819443159223717e+00;-6.561871320805891195e+00;-3.876991489320044781e+00;2.779439122558059694e+00;-3.656198141585681682e+00;5.225877019618339503e+00;2.288270554073849716e+00;-9.030968081233648803e+00;1.763502778644076008e+00;2.072465348513580885e+00;3.087548322296264303e+00;-4.140959577700910721e+00;5.664900779074921289e+00
-1.002925575856155813e-02;-2.436073639846730643e+00;7.683045388126668485e+00;8.648516607948726342e-01;5.725721694068509393e+00;5.099934825288345408e+00;1.162219533844158370e+01;-2.331151284290213344e+00;-3.536097712924611614e+00;-3.696833563260806255e+00;2.524084327250539772e+00;4.214877762183257381e+00;4.223550128397802972e+00;4.736359725170327106e-01;6.630166518249844820e-01;-5.895429621119458119e+00;5.065704679788288090e+00;6.952781762964696521e-02;-6.190862201609612647e+00;2.584387426895838225e+00;-1.251302385210279589e+01;-5.785874175667961028e-01;1.391373802702816631e+00;1.029159860220758738e+01;1.158197156437681485e+01;-5.301623346967168082e+00;1.630348548619080962e+00;-1.605961730499594564e+00;1.080165239662807863e+00;-5.366270444942069062e+00;1.807727778054028844e+00;6.203358291815742831e+00;-3.477773338794563074e+00
-1.657460644933230615e-02;7.944018737790897511e+00;-2.904175157247113503e+00;5.776801595622020002e+00;-4.631983794820072831e+00;-7.854386253276520513e+00;1.521694213443870736e-01;1.998558594245258613e+00;-5.313275958293910861e+00;-2.660165961343059493e+00;4.002561213357466841e+00;-2.392689644956848660e+00;4.708960025724668874e+00;-8.613495550533903256e+00;-6.210375742551096145e+00;1.868623736417182934e+00;-3.477881042065594230e-01;-1.869762591663465656e+01;-5.346209399037913812e+00;-8.799615027194043648e+00;5.729299729249135442e-01;-5.968214345796305054e+00;-5.913751870195232740e+00;-2.356407765999844806e+00;1.447696066279555271e+00;3.954272959419200095e+00;7.483324625711858857e+00;-5.337353205457434635e-01;-9.038667938883000463e-01;-4.513034326447415423e-01;-4.183667497452596251e+00;2.790311149555062986e+00;-4.812560160396569309e+00
-3.984363136734917626e-02;2.376690342235373343e+00;-9.173701522474070558e+00;6.438142631418866557e+00;5.153978231016057343e+00;9.313954342482887450e-01;-1.308413313286890034e+00;1.223333721305217781e+00;2.538881920508324619e+00;6.090543711949680805e+00;-1.568456715348023556e+00;7.451706555484674865e+00;1.210554969557174676e+00;-3.650578104008163294e+00;8.638209765190907774e+00;-3.587471735399618389e+00;1.923380887879517331e+00;1.343731391230063021e+00;-1.308648068158681843e+00;-5.549274121058647147e+00;1.898378114682139461e+00;-8.393869581555929216e+00;-4.043268366779741108e+00;-1.400082197832267283e+00;-6.785367291799326850e+00;2.935976070104234115e+00;-2.501702718846309903e+00;3.005551685454471489e+00;9.607266772864653248e-01;-1.141604326414902504e+00;1.024451200834761089e+01;-6.289356137965725679e+00;2.212488709276125398e+00
3.607073286298816822e-02;5.736900595863358099e+00;1.656671467744192938e+00;-2.900163761870849122e+00;7.512469167726822050e+00;9.074508089864746552e+00;1.453882486932315532e-01;4.704204863862424979e+00;-4.525195692229491584e+00;2.110168090168344612e+00;2.187421829993235534e+00;-1.569973499844856235e+00;-5.025345474013882541e-01;-3.785129519591952985e+00;-2.361247008381404999e+00;-8.966338838202098094e-01;1.015893197258501246e+00;3.570070433241526064e+00;-2.019178971678016410e+00;-3.229741686295183101e+00;3.579731700318661280e-01;-4.363074285252231732e+00;7.294106374400697312e+00;-1.086895323551184056e+01;4.483373446488410963e+00;8.714406200207165387e-01;-1.442879557628107490e+00;8.241825631966069876e-01;-8.986188307392366070e+00;4.887873736528306701e+00;2.093477280920198247e+00;6.597507609964959663e+00;-7.132321736342046581e-01
4.724920204744550989e-02;-1.724995117923244559e+00;2.408405627731375065e-01;4.012689429865481827e+00;7.551521542867347669e+00;-6.596473700922417471e+00;-4.637786333746455547e+00;-2.050839411134197210e+00;-4.010330814344513328e+00;-7.441516122744729955e+00;-3.939695438322451615e+00;-4.020799358233816179e+00;2.431427177925209016e+00;-6.424732707996776426e-01;-1.850016289453628282e+00;7.156059940438317390e-01;5.588279006188788145e+00;2.397470037108895724e+00;1.096905135495615013e+01;5.565550348928426594e+00;4.600815333061448520e+00;4.669277160803073201e+00;-2.224622775841210043e+00;-8.984578037744409329e+00;8.465070978189904727e-01;7.150333712898192751e+00;7.675016111800926133e+00;5.423093880155399837e+00;2.546440264835734268e+00;-6.928501039191492517e+00;-4.521154748777915344e+00;-7.336356283689227986e+00;-3.539072295000122104e+00
6.761569329572923899e-03;-1.487088023382322488e+00;1.213041619489484635e+00;-2.032596567073719829e+00;1.276415804025737799e+01;-3.884890242735767885e+00;-3.485894612149116334e+00;4.634834742894210713e+00;1.232089485820090324e+01;-4.306541388688589045e+00;-9.951605439649569007e-01;6.604103192669862565e+00;-7.091466625582630634e+00;-3.598119877814393242e+00;4.194443499274916332e-02;-4.778787944915748653e+00;2.836875924002599358e+00;-4.936035256162058182e+00;7.186046954513613194e+00;3.059026455187612292e+00;5.543826897891468874e+00;-1.038502208662431692e-03;3.602251978597648119e+00;-3.050270832591961412e+00;7.644470931337796760e-01;-5.382049555427079746e-01;-7.605801316652077704e-01;-3.124254585134190076e+00;-7.387728002688878082e-01;-3.117029689096458167e+00;-7.600581397755337143e+00;5.779147575416684113e+00;-1.134655377542485688e+00
2.672326588472391518e-03;4.068374415558689172e+00;-1.061451071742022023e+01;4.549772215004189491e+00;6.318304428548140450e+00;-9.415445286853307394e+00;-1.014937288020220985e+00;4.867466043460668246e+00;2.660677712343986201e+00;-1.772397585600109932e-02;2.086154880788442245e+00;2.971062153089288227e+00;8.756282663881140849e+00;-7.543877154074279723e+00;-5.065417340444559713e+00;-1.159357438646411831e+00;-5.469346249790982828e-01;-6.544723237962372764e+00;1.603920236269530619e+00;-2.941330515295103032e-01;-3.216094987185785126e+00;1.605230696116156430e+00;8.611854000061665459e+00;7.715584246810999858e+00;-2.253901751041832713e-01;-3.454482748987186547e+00;1.052618194321310430e+00;4.520963120708257343e-01;1.610236290829778261e+00;-1.169457645208877183e+00;-6.603947459745866944e+00;-3.531902233724342199e+00;-1.085762303283222652e+00
-2.209667622511700749e-02;-1.318870104004469113e+01;4.966334620207478956e+00;2.583357071249756665e+00;-4.173643943031569492e+00;-3.834333844990835960e+00;-6.177342839457104162e+00;-4.327432263692939429e+00;-3.246392915903677068e+00;2.870416566126847258e+00;8.508725515791802918e-01;6.192119558752606778e+00;-2.867290733136040437e+00;5.200786201157407085e+00;8.121786380391466054e+00;-6.927827366930972008e-01;-9.895507829041572112e-01;-5.576613659215865937e+00;7.816300746687758760e+00;-9.148048528179243633e+00;8.949172445712605395e+00;7.059373467008443370e+00;9.012830668344050666e-01;5.042211490597753532e+00;-5.764784919891452475e+00;5.262992751275250569e-01;3.717512303494769466e+00;-2.108320090204391928e+00;-2.721013691932403944e+00;-8.260496931442109059e+00;9.729214058038317958e-01;-7.405667839398308416e+00;-6.753007496536769239e+00
3.518919812135253011e-02;-8.112380572297615444e+00;-5.401831291457912521e+00;6.994419458356768260e+00;-2.844128528742838391e+00;3.396624497297076495e+00;9.164029513764461399e+00;5.484806840882701096e-01;2.273936412953529107e+00;-1.239279374033894765e-01;1.259800961272089292e+00;7.186309869693828567e+00;-9.554278149504863649e+00;7.995728675388252826e-01;8.779804749866551461e+00;8.947153441854371891e-01;8.502122281865391429e+00;-4.557147724428857849e+00;-8.736288337950053329e-01;-8.841073912828694148e+00;5.892639173268776176e+00;-3.979613645052306303e+00;7.343084141298961143e+00;1.177493203093754826e+00;-1.779206013784776497e+00;-1.551872124328476321e+00;5.375294333255592250e+00;-8.263272226082653660e+00;1.077711720584229260e+00;3.957747021722750169e+00;-4.583125928667445059e+00;-6.085391546888829772e+00;-1.784128974930016653e+00
-5.540477298989323132e-05;1.173664709532777728e+01;1.596678866955929088e+00;-3.597428848483402053e+00;-2.176068363274487716e+00;1.945822788665698910e+00;2.221890810093974711e+00;4.396698031837621201e+00;7.087209322446695658e+00;1.387306679862908565e+00;-6.399155387684254848e+00;-8.191947261493668364e+00;4.130327576170034654e+00;-1.424482730777685724e+00;-3.436018339616815798e+00;4.456948036203706387e+00;1.531662446087850071e+00;2.010224578151094565e+00;3.061549842040326652e+00;-1.159684687981340545e+01;-3.458820375806884506e+00;-2.599067231185426263e-01;-3.208665284790213512e+00;-4.712586296064253055e+00;-3.441177039484089040e+00;1.193895768257489332e+00;-7.134420915511899608e+00;-1.056323931017974616e+01;2.115600392051353862e-01;-5.395346699859489448e+00;1.302312322699776814e+01;2.889379786601374289e-01;2.284845040139121597e+00
1.176035987187930114e-03;3.498632824857765389e+00;-8.472842487168066317e-01;-4.501145348818726077e+00;-7.801741812233618789e-02;4.273524295490119584e+00;2.268913060989233177e+00;3.331527597132816432e+00;-5.111187517611067932e+00;-1.163880281332776789e+01;1.177148832906111053e+01;-3.747374674832301800e+00;-5.038954114287005126e+00;-2.286201033231460400e+00;5.453505580300187283e+00;-1.230782737663697946e+00;-8.217788065633078176e+00;-5.540523864595472414e-01;4.158377938119973694e-01;-1.993453790234844369e+00;1.767816868693934840e+00;-7.214673726045263358e+00;-5.450991055657313566e+00;3.814958679472292946e+00;-4.280347180068758028e+00;3.235029963157909805e+00;2.697283113069847804e+00;-1.565815138493578340e+00;-8.197782933961255125e-01;3.354905806303542626e+00;1.884705061257438974e+00;-4.401380805543922747e+00;1.734146776289071656e+00
8.127312203520135891e-02;-6.455629248325323033e+00;3.672624574599935521e+00;-4.703943885905792932e+00;2.795892208714014782e+00;8.897927198710414487e+00;1.877836231784743015e+00;2.436283442897480445e+00;6.402941688048132463e+00;1.414492383709013534e+00;1.981006216031122591e+00;-3.508858156847979970e+00;2.330639740170203034e+00;1.242161839098610887e+00;1.083672023158645814e+01;2.738129217625434819e+00;8.984636760728546889e+00;-1.926329641497228184e+00;-1.595109159632872808e+00;-1.259814498921074222e+00;-5.184099469207179567e+00;2.955131706126517876e+00;3.982603965693206405e+00;9.327104153958283295e-01;1.056588319060033587e+00;-2.814005518209468537e+00;1.984533384733860872e+00;-1.064286898143559590e+01;1.224946535743637543e+00;9.271729263104997898e+00;-8.726214163373935406e+00;1.172404622092942050e+00;-2.020061134602976427e+00
-7.280392941332787526e-02;-1.759586820461102041e+00;2.971260939643734389e+00;-8.064100240473276671e+00;6.976448712837777677e+00;8.319306225892882267e+00;4.330278284452953486e+00;6.708452836952915277e+00;4.440645662941328786e-01;4.374738390223964046e+00;-9.842490084245714144e-01;-8.312188236708349720e+00;-7.626263661165441299e+00;2.721811317473091796e-01;5.039450074257997514e+00;-5.868648581458475455e-01;-2.052734340877585328e+00;-2.653941554766046096e+00;-5.223261218884392987e-01;3.740169583567841016e+00;3.054777552610193680e+00;8.520856431674925791e-01;1.384953564127931358e+00;4.810211060802344285e+00;1.027712614846003802e+01;-1.048067214321336760e+00;2.790140276363008098e+00;1.931824527948117876e+00;5.735264850718120755e+00;-3.958647268011544540e+00;-1.051079242757555221e+01;-8.429772720917807494e-01;-3.956180667332503731e+00
-1.591844151251383538e-02;-4.354549655625984395e-01;3.262844829265385105e+00;1.956527423243077379e+00;1.942274019115407313e+00;-2.575800634501800523e+00;-9.699050904633566006e-02;8.626112648274554928e+00;5.971801044688258564e-01;4.285417959113269504e+00;8.304777447388548950e+00;-5.155645368828310815e+00;8.947265931518405324e+00;-7.066854246320221078e-01;1.471345256773249011e+00;8.675911677933069166e-01;-8.353871826783281662e+00;6.030075904229173389e+00;2.132034741108372322e-01;-2.757588714005752006e+00;-2.109463795804261410e-01;-1.152309049665119489e-01;-3.977293864432882575e+00;-5.320621283800349488e+00;5.792767435563638045e+00;-5.734978495421819034e+00;2.219183071063132395e+00;-5.666349457734560779e+00;-7.824753446925042377e-01;4.291873273697550673e+00;-6.397269241351422053e-01;-1.461618737852704575e+00;-2.812872202476618178e+00
-7.049237337458928720e-03;7.339468666468153657e+00;5.396986292076216607e+00;-4.405159216315419179e+00;-3.523124444071101813e-01;-2.580475678527888839e+00;4.662040034910147845e+00;-5.625289786876619402e+00;8.051655842489576997e+00;3.130908627372015474e+00;1.708201105264253616e+00;1.233126112095000337e+00;-3.046997744151619614e+00;2.080668624775780795e-01;1.091551873196703148e+01;-2.288103700271444829e+00;2.242229424266806603e+00;6.671232536118369971e+00;-1.509827546583187852e-01;6.998787740978777983e+00;1.653683520264313200e+00;-3.087319241586185647e+00;-4.422614718565973102e-01;4.391630152450252123e-01;-5.410870069840140184e-01;2.903133226816296375e+00;4.414583535175172102e+00;5.544050016209337350e+00;5.215446018799303474e-01;2.117324780669481488e+00;-5.809854060258947683e+00;-2.656956127689328540e+00;4.899257890121166970e-01
-6.001698866118535675e-02;8.959902475040927072e+00;7.850805394009477745e+00;7.724968527339953539e+00;-6.616366341444118504e+00;-8.942547878488682489e-01;-3.039730405127057722e+00;-3.526913342903291948e+00;-7.610441513510622924e-01;-4.620637859569227679e+00;5.275855372023683376e-01;-6.425061938305733911e+00;-1.036621353224091574e-01;9.703394565420710549e+00;-4.404481096709255361e+00;-2.467155131663929968e+00;-5.907750745757278210e+00;-8.288816176344465658e-01;6.692333802989709923e+00;1.477890457166040894e-01;8.700057074721738726e-01;2.138872639502944928e+00;-6.958800340905536785e+00;5.527698980285984387e-01;-2.123329772390718073e+00;-1.618829520156039647e+00;7.154221308334375529e+00;-9.184928183083229669e-01;-4.400507103664466513e+00;2.394241664025209104e+00;-1.576314603912077006e+00;1.125406300324412534e+01;-3.121972404100856746e+00
2.221489473123256647e-02;1.094661133365952566e+01;2.513220158430782281e+00;5.797970252663300350e+00;8.697333409853225117e-01;-1.081012976093193467e+00;-3.705757693496298799e+00;-3.761737709347282355e+00;4.002849318516073396e+00;1.346348965207877724e+00;-6.014299390781120414e-01;-1.860328507727382563e+00;-2.358133443131536833e+00;-3.349069955809678589e+00;-9.130968413659255489e+00;-5.119008612606982922e+00;2.321613414617860194e-01;-1.565622283727939212e+00;-6.577787509876955596e+00;-9.923213392644370856e+00;6.911177438981433774e+00;4.021897497100416885e+00;-5.940387633261008382e+00;-5.810822713007856244e+00;-6.967856377257345635e+00;-2.797892201819180524e+00;2.952556571174504985e+00;-3.164589662768273026e+00;-1.446426015866747183e-01;-4.516210943300136726e+00;2.548812729054287907e+00;2.560164092539507941e+00;1.107662747003415493e+00
5.494440642620716103e-02;-7.145180004528771667e-01;-4.625190778594736152e+00;-6.239465781351279716e+00;5.506152208944180337e+00;5.396490980038212371e+00;4.452329643786288926e+00;4.670907087194731133e+00;-1.042979855670536748e+00;-8.783289565683123357e+00;5.066567770323009423e-01;-1.285278273830050111e+00;-4.874381334564837687e+00;-4.837884498441404890e-01;-4.714244584370061442e-01;3.131475586426069491e+00;5.565400513619417566e+00;6.850568418771030288e+00;-6.141847811703144977e-01;3.488290785102276637e+00;-8.663299674322300081e-01;1.217526074956129456e+01;4.832192232859581438e+00;-3.382528930572191506e+00;-8.945194478619226786e+00;-5.235105608120217191e+00;-3.243512986688404709e+00;-3.948355886602893605e+00;-6.705550634805032217e+00;1.969422152215051236e+00;3.810557077064381737e+00;-3.043627926844789111e-01;9.223711751499281686e-01
-1.705310371651489951e-02;2.340004789006678187e+00;-2.239612523995578197e+00;8.855709421169828399e-01;1.953168383453313672e-01;-1.277089029499678619e+00;-1.143365418291872437e+00;5.843731792660431523e-01;5.588736145087791485e+00;6.433276710445702484e+00;-1.758647714314176547e+00;-1.067644732449591771e+01;-5.678174613005934623e-02;6.043108856918574467e+00;3.061099498628116589e+00;-8.198128597014260777e+00;9.662193889842205508e+00;-1.581723280578454904e+00;-1.049979023249242305e-01;-1.138906825305243453e+00;2.446768858077568609e+00;-7.788883222225877034e+00;-3.432690693257017145e+00;1.118330883840816359e+00;2.530349921582582873e+00;-1.466220006369285622e+00;7.877100030103129313e+00;2.039752214813298714e+00;3.300866949310742982e+00;-9.305808165739868798e+00;-1.103326423754937280e-01;-1.061333338645542801e+00;-2.323120467448426041e+00
1.685076283426087743e-02;-3.405965454688201888e+00;2.032685990013613164e+00;5.692564687962988756e+00;-3.336888795460695167e+00;-1.771403684173276094e+00;7.041784644366838819e+00;4.272458218690876386e+00;1.020760694658819689e+00;5.831226492706524933e-01;-1.598731078641352443e+00;-4.459655256376390042e+00;-1.498614087958250796e+00;-2.986892855344588149e+00;2.789405635513420578e-01;5.915079361465223062e-01;-9.535421906321898788e+00;-1.451117749152986036e+01;6.489042920211828047e+00;4.967781099793755928e+00;1.286844101183301881e+01;1.402102354580899490e+00;2.867503200695536325e+00;7.299259761027322435e-01;2.620614362298054445e+00;-3.091948659485010076e+00;-1.127087146839696574e+00;-4.487599722479399311e+00;-5.833481669661280122e+00;3.244730633985337676e+00;-2.699491748067728736e+00;1.803014764963609906e+00;2.421939160549727799e+00
1.350465203351921412e-02;2.146372184904068003e+00;-7.514047683773869224e+00;-5.187159439980185027e+00;-1.341804362386482907e+01;4.131589626916328584e+00;6.843795044327965371e+00;7.195849114771925015e-01;-7.817413048228088357e+00;-3.096439162212520912e+00;1.057314178134813432e+00;5.391333366218130863e+00;9.166409985310086661e-01;-4.669804238662365492e+00;2.442688949291573319e+00;-2.818337845912160411e+00;-2.187127146642385167e+00;-2.433845090220019269e+00;6.147289179700392125e+00;5.404220018194703101e+00;1.064802708831117828e+00;-1.046597934901515980e+00;-8.294409495285993694e-01;4.121130166959004804e+00;5.264900822698141969e-01;7.223274313514665756e+00;-5.545972585387860754e+00;7.224829376668075120e+00;-9.127761643605298403e+00;-4.209043612586758520e+00;-3.477053503127132128e+00;1.178006778245092789e+01;4.861769810666426994e-01
