1.346759817781588778e-02;2.174333593790251484e+00;-2.069312946208769599e+00;-4.289024533100327830e+00;-1.064465793671116245e+01;-8.476887564117387086e+00;4.231304519315688850e+00;-4.240605255842188726e+00;3.900037602016347194e+00;4.879080259825345323e+00;1.103148379671040402e+00;-9.056193120456960344e+00;-3.977762590450062863e+00;-1.632123359314699429e-01;6.160875677731167954e-01;-1.043195868915686830e+00;9.661224995736422017e+00;6.751711893025619027e+00;-5.207412411188334644e+00;1.162552250152236866e+01;-7.962285627342470029e+00;-1.981463451646779950e-01;-1.046383048468607857e+00;5.770626894969797860e+00;-3.771098350841073366e+00;6.930290287653041226e+00;-3.367087519084011937e+00;7.167512942093996031e+00;-3.123502112489273674e+00;-1.517153434873559359e+00;-2.119768728627379417e+00;-1.156475044942773600e+01;3.513698295909471359e+00
2.507144223114953982e-02;-9.580537209004088339e+00;2.177162769435404766e+00;-2.436927159975233348e+00;-4.784218375966792891e+00;-4.775238152830617366e+00;6.669745132184324632e+00;-3.310335964785959817e+00;4.236161748010082384e+00;-4.325701310821400192e+00;5.303813844849996073e+00;-1.298243308918956229e+00;3.247961151945043312e+00;4.469293183857469209e+00;3.094368052392495017e+00;-5.805063462316883971e+00;1.996892958176645028e+00;-2.195155990546490798e+00;-6.608172875111961719e-01;-6.809008569030802427e+00;-1.935409932714841630e-01;-7.639549242053043976e+00;-4.932294471700676475e+00;3.585364878782419495e+00;-5.813050533330033076e+00;-5.704479714525731993e+00;6.302952228015299418e+00;1.256524920648224075e+01;1.858914417043688871e+00;1.720983114798671387e+00;4.303351033866102959e+00;5.046331278763411810e+00;-2.222139919996859891e+00
1.150510018095463077e-04;2.940132552885392325e+00;-8.243280757431554306e+00;2.875667152673815341e+00;7.355552049712072105e+00;7.156044022623029299e-01;-3.774964313021022533e-01;-3.008136767927433119e+00;-1.480810106914829616e+00;-3.629165031225993321e+00;3.498933175570143383e+00;3.782622644581844717e+00;6.894495025350289019e+00;4.074126168181020802e+00;-1.410817085935572734e+01;-1.652902448848887929e+00;-2.841576148630182153e-01;6.773624304483421010e-01;9.786587203174716976e-01;-2.774431402080370201e+00;-3.922556307573343837e+00;-4.940054433340879569e+00;-3.167663633453743799e+00;1.406203989503958418e+00;9.529586028891949834e-01;-2.396446671442728493e-01;-8.593350687344495142e+00;-2.051158888564596494e-01;-8.318970350989777884e+00;1.373497636982763115e-01;5.476413716984386504e+00;6.518452041400820463e+00;7.336211112962320868e+00
-6.537763908049945560e-02;3.283215613815209544e+00;2.809062618962516300e+00;-1.593519065303798854e+01;7.417239159063797160e+00;2.826977428156518979e+00;5.204312614484320143e+00;-4.515193870804267817e+00;2.796576139074852918e+00;-3.872450484684569538e+00;-2.141462999624014873e+00;1.862939157147067148e-01;3.424103873113263141e+00;-1.495625184126472496e+00;-4.486528174970950467e+00;5.656291364363190688e+00;-1.140906111843948523e+00;2.371552700107822709e+00;-1.249729066502080954e+01;4.668854398966759134e-01;2.642148764080007872e+00;7.412994947966536685e+00;1.797590917989945858e+00;1.323945577364432147e+01;5.636171579193125503e+00;2.948674513759488303e+00;4.931576918040045499e+00;-7.655972387560129988e+00;1.063377436411169263e+01;1.814536962209980508e+00;7.807582052411296658e+00;1.357999836002720606e+01;6.446866361436503823e+00
-4.909801014353069870e-02;-4.254719667252111037e+00;-5.795905896371082999e-01;1.823215372935172329e+00;1.306117730809865374e-01;7.089691642619738943e+00;-1.939550133023850265e+00;-2.586010882366745811e+00;-1.772117539023780330e-01;-2.361903769623893368e+00;-7.147667870926950329e-01;1.126574300745096835e+01;4.902272601210203362e+00;-1.383327189092714571e+00;-1.942408431446878581e+00;-3.069990657848760574e+00;7.303655492501820667e+00;9.622373410030776730e-02;-5.258915279374212659e+00;-2.938769284752625666e+00;-1.378135279953066339e-01;-5.298031663094620036e+00;-8.165884851785698562e-01;-6.537269587231541168e-01;-4.004557752127727355e+00;-4.290492471140684216e+00;4.588903636567417621e+00;-8.446626250343438613e-01;-2.057283454149885227e+00;3.817379853728708916e+00;-4.912810819718410826e+00;2.423687975559817520e+00;-7.011733474078081230e+00
1.104198904132642350e-01;-1.764056693959457522e+00;3.931590351292487018e+00;2.584811579283137206e+00;1.240484827912672561e+00;4.739874661381374921e+00;-3.634117886945921860e+00;1.636366894646135384e+00;6.000480137493596544e+00;1.989110166553712533e+00;-8.224882125772669639e+00;1.477227072422192045e+01;3.531265693504537229e+00;-4.716722061512726327e+00;1.906052669477930728e+00;3.058716583898721364e+00;-1.155014676234318038e+01;-2.667874021618703573e-01;-7.693661362426765571e+00;3.922239372510776700e+00;1.782555456607313182e+00;5.234353353924805496e+00;-2.626724377254729514e+00;3.013257819713705654e+00;6.019182531575951955e+00;1.239014617660103346e+00;-6.227311244885949115e+00;-3.416787958910421530e+00;-1.795509418996975581e+00;2.406941940868770224e+00;4.796052154984885796e+00;-1.956486915548963701e+00;3.679096877576355062e+00
-4.625416920437910168e-02;5.827562366175936148e+00;7.532903872576892645e-01;3.838311141478360611e+00;-2.237840191194156336e+00;3.991454036257415794e+00;-5.861802326892501469e+00;5.451288718159102986e-01;4.959184681088092184e+00;-4.121703793416457984e+00;2.112506019740728380e+00;2.403832838582526499e+00;5.096288097884876578e+00;-2.342855381478712751e+00;7.351683552445491543e+00;-1.092937863705709667e+00;-3.741345212577518176e+00;4.977288893595951613e+00;1.363347830814619632e+00;7.563856945125611020e-01;-6.295566718369248527e+00;1.922851596735485336e+00;-3.300009776484255752e+00;2.120807282562450879e+00;-3.361907163468732307e+00;-3.799702531053709365e+00;-1.044476794603107450e+01;3.518433042255581622e+00;2.209224422038772673e+00;8.745784010026902422e-01;-2.345781359269794919e+00;-9.148964981267420082e-01;1.756575398835215296e+00
-1.963580204182210215e-02;-1.397377151427498854e+00;-3.525875900989419609e+00;-1.910629798665537171e+00;-1.663135803361627474e+00;8.483098999108127813e+00;-1.092024599103275406e+01;-4.866106429427062841e-01;5.929364350117412918e+00;-6.425181404389205042e+00;-2.633669168140244210e+00;4.849498305827573574e+00;9.374758450343422922e+00;4.527643584799488252e+00;9.571823527007007115e+00;-5.832780753078210978e+00;3.111731265544714908e+00;-2.003942836314692721e-01;3.040367907262099045e+00;1.561803705146978860e+00;-1.673304432590839053e+00;-4.288594031424835862e+00;-9.679789053121677256e+00;3.421994936858329339e+00;1.546429706361269307e+00;-8.583782348443182164e-02;-2.625453635507441971e-02;-5.115925593287645512e+00;3.271469917012631790e+00;3.136657080950924215e-01;7.305597901514650161e+00;6.901896568472992044e+00;2.977791163826599252e+00
-1.979090204138386766e-02;-3.220666094808183999e+00;3.323107765143768155e+00;-2.490458609445570737e+00;-2.699468891501651147e+00;-3.059093730768633446e+00;-2.409144128386368156e+00;4.347513022670868921e+00;1.298020055231244196e+00;9.209230402828303852e+00;-1.388678847017626727e-01;-7.150454000680203315e+00;6.119351126144500164e+00;-6.065233570726880963e+00;-2.480114922619083284e+00;4.587452792462940465e+00;3.736310800462057991e+00;4.255518229861486645e+00;-6.517288675408865473e+00;5.517140451708161031e+00;-1.494637649837562629e-02;-2.584112236685492281e+00;1.876253280125546041e+00;-3.518848014459861950e+00;-5.313877566251172802e+00;6.285868485186262511e+00;2.720117798085417871e+00;-8.995706235518317051e-01;6.480014864128592400e+00;-2.699712419277808806e+00;-1.705264992384794911e-02;-1.965579309820740805e+00;8.770680239197448103e+00
1.876722066031397476e-02;-5.275017369282957169e+00;-7.045448961906725316e+00;9.083659943948656945e+00;-2.528139887717478107e+00;2.016403473347006869e+00;-6.370172281182831853e+00;-2.522853730911833181e-01;2.190860612535740160e+00;5.646874404444219842e+00;-6.028376923015439370e-01;-7.279234935142523177e+00;-3.075080488295944825e+00;2.471884455233157585e+00;-5.933474953780205396e+00;-2.794249631638747733e+00;-3.407933088448826364e+00;2.968947914251795606e+00;4.834639038762936991e+00;9.441165673825823390e+00;-4.221815824465079636e+00;1.033796065187413227e+01;8.474195825048969510e+00;7.925299344398156753e-01;1.158186454028841084e+01;-2.267011092511499015e+00;3.772584651156200675e+00;1.084485048255519501e+00;-4.947246075394974518e+00;-2.151360364236603484e+00;-2.186819628556047335e-01;9.379911955589304018e-01;-8.423203609517301516e+00
-1.956912764734506163e-02;-1.743444775339040020e-01;-1.195530264338942272e+00;-4.302031992139012218e+00;4.816161392026316435e+00;1.417865706680999427e+00;2.110645456591956570e+00;1.079630865482549051e+00;-5.231133449299404603e+00;5.301125690124669276e+00;6.309029678613199188e+00;1.096478032363121358e+00;-6.277209682326004625e+00;-5.725060227266711266e+00;-3.196015836967394996e+00;2.175868084461805463e+00;2.739043245979177588e+00;-1.317489967638709958e+00;-5.723577007315073573e+00;-5.906077107874479815e+00;5.519064658352430541e+00;-7.710235907300252656e+00;3.549953304390745856e+00;5.147611955206812695e+00;-6.299261263487647255e+00;1.148364569134639979e+01;2.265937995603210187e+00;7.799393378496548124e+00;3.959325148081016987e+00;-5.194287853026126056e-01;-1.161409712203306555e+01;-6.120973862184700742e+00;8.056237253787207342e-01
-4.342649701326090766e-02;3.006170511076167173e+00;-4.799767649027067984e-01;-4.837699175963904530e+00;-3.173422455893840421e+00;5.383541162097885469e+00;3.241441255867968607e+00;-3.116792097913037907e+00;5.924707580539523732e+00;-8.650023959438525978e+00;9.464886257030917793e-01;3.184519832179640630e+00;-4.043289052355875768e+00;-1.289673904469198273e+00;7.817884772327287735e+00;-3.997659828390882186e+00;3.883605792715901117e+00;2.601837830816015051e-01;9.793769120266504480e-01;-2.558963364379052696e-01;-1.511429555217474352e+00;5.761252845263450162e+00;4.629195613137152776e+00;4.317032425278706675e+00;-2.117631264304312921e+00;-2.923834777955277353e+00;4.250580306281360743e-01;1.510768094589568733e+00;4.087188818085221720e-01;-1.357582264034534347e+01;1.307828431110658496e+00;-6.163399255389676590e+00;-2.560604099983834647e+00
2.417290806547595095e-02;3.295459495815602935e+00;3.323732523203037914e+00;-3.925618416673227751e-01;9.586281035775961357e+00;-8.065421581768404735e+00;5.867402556890432663e+00;8.143908362723914607e+00;5.098789040347021739e+00;4.255012161959655259e+00;4.866574972407661015e+00;3.334486976459263730e+00;7.314648051348440205e+00;8.620240340167601545e+00;-3.493427861510397747e+00;-3.616608983430559920e+00;-3.605968488375305370e+00;7.988553928029505258e+00;-3.181241355200878917e+00;-1.971083151995518534e+00;-2.669912574791845294e+00;5.856152351207295492e-01;-1.758731725184365102e-01;-4.468120376259933302e+00;9.144975434205657727e-01;1.215059366823339371e+00;-3.649859122507367104e+00;-2.817104260061856991e+00;2.653204989267957004e+00;4.171547104589505395e+00;-6.234456160797893887e+00;3.066151451648762460e+00;-6.620254948271441009e+00
3.427907395555696707e-02;6.529628484626726959e+00;-2.842090414290915704e-02;9.318966890144213977e+00;1.282922954835026275e+00;4.891168945133723689e-01;-5.919439273893311260e+00;-6.349329813050681892e+00;-1.071253055713437874e+00;4.437960063096925367e+00;2.794923892255183784e+00;4.188582900878202508e+00;-2.263149336036607284e+00;3.234353381309641229e+00;1.478721344841100516e+00;-3.078752159983361825e+00;-3.286394355883577312e+00;4.323264902913695806e+00;3.770690819620369005e+00;5.845017123456834440e+00;1.952635346265505945e+00;-4.314147457944400021e-01;6.934320670587259983e+00;-2.034953800628045428e+00;-2.075287734732870870e+00;4.718113080102827261e+00;-8.242045275450859521e+00;2.522868029982126892e+00;6.259809868702924662e-01;2.801423632455984247e+00;-1.031633558036200604e+00;-4.090708282835989529e+00;-6.873151035955893384e+00
7.119764118336145697e-02;1.198527475213699489e+01;7.807099399882913460e+00;3.504916070206316014e+00;-3.376227250587925804e-02;-5.837719691556105595e+00;4.627357902249059629e-01;-7.588270176819181145e+00;-9.052691912109951389e+00;-1.888937908842928115e+00;7.244278476305023862e-01;5.083670739906263947e+00;2.168943007646806365e+00;4.009320348073995177e+00;-1.003214757959191772e+01;-1.787881835467753699e+00;4.571435458496631909e+00;9.757265557050917693e+00;1.929158731582110778e-02;2.146052135134035588e+00;-1.522538534835506718e+00;1.438648895355748358e+00;1.086524339482132451e+00;-8.303564975536289694e+00;-6.690115466583526072e+00;2.219562335883461524e-01;2.399858680932470456e+00;-5.252860461205751008e+00;9.845287293089677316e-01;-1.140485658825758541e+01;-2.677778366040369562e+00;-9.589644886949526992e+00;-4.738251078768394464e+00
-4.486391460995997615e-02;2.645939584443536940e+00;-1.159352490973626537e+01;-2.452277490031840479e+00;-1.498770694125275860e+00;3.472429237907788568e+00;-8.214087089522298157e+00;-5.530010758229357393e+00;1.099587362248497735e+00;7.211323781321173243e+00;3.737602284745014991e+00;-2.192384086496938778e-01;4.363529958532634367e+00;-2.346502770162246787e-01;8.552308499508750828e+00;4.011746199664100843e+00;-2.916516570962873978e+00;3.356876564543276320e+00;1.369640816424764207e+00;6.400143920825097643e-01;-3.915465717174980931e+00;-3.835355728630718719e+00;3.100819810258003795e+00;4.718912860633936113e+00;-3.820603088761291843e+00;1.018493412913655582e+01;-3.770787812527724547e+00;-1.007378327933580175e+00;-5.531165292715219950e-01;3.315765375151560779e+00;-2.514523849838812719e+00;-1.998959159411917152e+00;1.511623607534972713e+00
-1.591199860266878652e-02;-2.015504550717600374e+00;-1.406387273182166719e+00;-2.967703710767366054e+00;-6.754650785797648993e+00;-2.756074354988846675e-02;1.037325214751714242e+00;-4.311482232334699738e+00;-6.476969374715531913e+00;1.358787173255661784e+00;3.869587551897221811e+00;-5.032781235335433756e+00;1.106762040899617361e+01;-3.747594310753353142e+00;-1.670359597377950145e+00;-2.582967173307349817e+00;4.209968425489907240e+00;6.032772483542641950e+00;1.336609452846112944e+01;-4.096364101575336925e+00;8.930791174407834987e+00;-1.331145672544867153e+00;5.288473547604795932e+00;2.089777010071840913e+00;-7.155758640350406097e+00;3.723826015807512047e-01;1.437541990048604168e+00;3.242348676301054500e+00;-9.506420938433389756e-01;6.379951382797661719e-01;7.026457432012415794e+00;-3.772351325013406864e+00;-5.259536069385934987e+00
-5.928959782991423400e-02;5.335802691153657129e+00;-1.576441475391384128e-01;3.768041076674608636e+00;3.414111764536990723e+00;1.382234848388361748e+00;3.870956640908945978e+00;1.437061730533370829e+00;4.536091568148259423e-01;-6.906736033049575951e+00;3.729193146070214127e+00;5.283634776890387741e+00;1.371254024975514518e+00;7.501816957417332787e+00;-7.226315780148978574e-01;1.085914185533923826e+00;6.111393520645581390e+00;7.784765669774928121e+00;-2.742074138814913020e+00;-1.423830732834484358e+00;-3.850722979155740244e+00;-7.697766733318545995e+00;8.911898929972407402e+00;3.884914042464603923e-01;2.329210158593046476e+00;3.319190843123660972e+00;5.652071633142013773e+00;-5.639050147570204174e+00;-5.827122863522077978e+00;2.454286049406204206e+00;-1.399393808345245738e+00;-1.090082883276617176e+00;-5.117891687224366493e+00
-5.000108664442640127e-02;-6.043804373404344510e+00;-1.363180524774816105e+00;-2.260158084164578529e+00;4.614975382533400783e+00;-1.831776174272059965e+00;-9.536672436551379972e-01;1.211946085334117029e+01;1.025475552559346681e+01;8.587375834204830083e-01;2.957483602538839129e+00;-3.300938472460640760e+00;-3.349136771255243783e+00;-6.030510000214698074e+00;-2.319156360117947457e+00;1.784492472048550882e+00;-5.447554110342323952e+00;3.473694179246061609e+00;-1.520819011671221910e+00;-5.441501482612569163e+00;-2.888455700367584811e-01;6.568644890793070346e+00;-1.618991354137451921e+01;-8.590183529749804592e+00;3.039782739749924967e-01;6.224323223453037457e+00;5.174816812143355094e+00;-1.716344881313838666e+00;-1.000060753469476982e+00;5.594940044813539792e+00;-2.466280246491927564e+00;1.779110544017589834e+00;2.315551726512804720e+00
1.948809988079308608e-02;-8.057094794079172617e-01;6.209360654798792289e-01;1.181119496767846000e+00;2.319058727116416030e+00;-6.622203396619344318e+00;1.569683439036670736e+00;3.513626626730894209e+00;-1.538539025171536245e+01;4.149739005497792732e+00;-1.367471165674749578e+00;3.845974444674118864e+00;1.983042449460589385e+00;9.776889232779483407e+00;5.236563660664242725e+00;1.408836830694399023e+00;2.233341860663812017e+00;-2.687959236961779963e-01;-3.018361612421898155e+00;5.060308441689802095e+00;5.172254830385801583e+00;2.274733730837894097e+00;5.956667714456974627e-01;3.619260514321447797e+00;2.059598682786908164e+00;7.490701871927575306e-01;-4.193794488346622273e+00;-4.102712271156204515e+00;-5.793659703993901289e+00;-8.645087890546541587e+00;-2.513065923682006875e-01;8.954513734304157424e+00;-5.044927913047678736e-01
-3.267568622383464766e-02;3.336160517455923458e+00;8.138631565280435964e+00;1.455610502934748807e-01;4.705356947616272656e-01;-7.013359993787757762e-01;8.495406428345617655e-01;4.807541079949565699e+00;1.044971395326265906e+01;-7.459743370152418507e-01;3.441022996842636239e+00;-1.505820130914027111e+00;-2.826279026101106151e-01;6.687658899983778937e+00;3.634040998558089708e+00;-1.914876213840525976e+00;5.178899002574181232e+00;4.454980240193108898e+00;-4.194783269092282829e+00;4.521966361372771637e+00;-7.799439850008294428e+00;-9.637735775895844625e+00;7.408214472685052676e-02;3.393195516207836437e+00;1.635229111038473793e+00;-4.181016612103811703e+00;-1.361694746228373276e+00;1.719390606048947001e+00;7.902968454963944289e+00;4.999507474250120431e+00;-8.043073049023014676e+00;-1.915501609652150439e+00;-9.696552265067630572e-01
-7.609220348680395540e-02;4.063041021424524502e+00;8.732902383598107887e-01;5.424278851101158594e+00;-5.662098724966670993e+00;6.644248435620994542e+00;-1.596910853396799945e+00;-3.517193695190636404e+00;1.457310111003134345e+00;-3.090641190270765115e+00;-2.170775760654343856e+00;7.959153915832075654e-01;-1.819772652152297887e+00;-3.046881561067678046e+00;-4.026349332652420898e+00;-9.307822368142112168e+00;9.371882877415449453e-01;6.531533540879093103e+00;3.066827900074485136e+00;-9.195958757674592476e+00;-7.474078693767315151e+00;-1.982267312729175890e+00;1.641970604647492848e+01;-2.590003319030219409e+00;-1.868259086011483383e+00;1.141969208829168991e+01;4.139852308963443583e+00;1.411184743237322570e+00;-3.827302171611296266e+00;2.219021672380007359e+00;-7.418241855059343415e+00;5.318412548621783031e+00;-1.989915357920714722e+00
7.047719568700114290e-02;4.954808048662362907e+00;-4.721632921096117208e+00;3.102228757872244280e+00;3.867568579914808513e+00;4.875959567069626743e+00;-6.297426143243566088e+00;-4.100488143190734291e+00;2.783453203104621743e+00;-6.468969568648065549e-02;-5.370180185560775143e+00;-1.039853132373579209e-01;-1.659417435856791245e+00;-2.824885692525333614e+00;-4.139916505778139744e+00;2.405162024724713632e+00;-3.204096874059044531e+00;2.105424727265857054e+00;1.436282654095968114e+00;2.670416625292442614e+00;-3.663697806801018864e+00;-5.166245389583531633e+00;-2.700078556108400640e-01;-5.904451430939166023e-01;2.909261246718415350e+00;-8.551383665387852773e+00;-5.214454517882227691e-02;-9.776379802763794924e-01;7.141965902765384788e-01;-8.670134386210287758e+00;3.296227741233639374e+00;-4.607704284490711011e+00;3.163427373532436970e+00
2.931045857534918600e-02;6.660957671624667675e+00;-1.145176900191306579e+00;-3.809867686394800002e-01;-6.606579361972415576e+00;1.024409299481924940e+00;6.883484139763296206e+00;-3.676466492381824658e+00;5.849911040946790486e+00;6.454265327916456130e+00;5.869899193268317106e+00;-1.682420135252757465e+00;-2.354474238627670246e+00;-2.109611337041209234e-01;4.197578353370277959e+00;-1.968710344376647159e+00;-8.162118291040824758e+00;-1.068082267961024634e+01;1.319464131725119316e+01;-4.671688679562993940e+00;-5.034695917314296665e+00;-5.391587476120021982e+00;4.272240748155930135e+00;4.674315230598454995e+00;3.556997943841312626e+00;-2.626241812031647083e+00;2.029933004175546341e+00;5.148761687264084230e+00;-5.082205280193241137e+00;-5.159669296591000709e+00;5.595226867684354843e+00;-6.559657764512860645e+00;1.972042610177753286e+00
4.662504244869562602e-03;5.198090346040348031e+00;-3.745922767808190557e+00;5.738716115964145104e+00;-7.388742395927047291e+00;-8.337735840900458939e+00;5.597658799635646609e+00;2.651020129964138938e+00;7.583387424526992771e-01;-4.993192648949709600e+00;8.630550004517820728e-01;5.659217877550076992e+00;4.328049288265320094e+00;-1.897822041771479197e-04;5.584478344656140791e+00;4.505114729308004939e+00;-6.717687723042294223e+00;-7.148003617202044246e+00;5.525518446558523422e+00;1.610858835294776692e-01;5.937149054108456170e+00;-8.640967578895983436e+00;1.287547515704002876e+01;-9.898884067557805366e+00;1.079205485758007832e+01;-1.766944788221958884e+00;-1.114708024263564745e+00;-2.469895062381565268e-02;3.842381396165656771e+00;3.614037238039005562e+00;-3.237143268232549609e+00;-4.944802484174885215e+00;6.966469773609155425e+00
-3.903910313342435351e-02;4.962403794284615088e+00;-9.170006474485548509e+00;3.716295065117741769e-01;-8.799300891034009808e-01;-2.013371723646523392e+00;4.871648156815639119e+00;-1.050978371966279301e+00;-2.123320028304327867e+00;-5.286870405148751395e+00;-1.642043862713090885e+00;1.203362116657476655e+01;2.301485603457415596e+00;6.353345139429849020e+00;-9.906696765144984429e-02;-1.208597334442983451e+00;-7.530889580100629033e+00;2.526121969322151273e+00;-5.956897110626496072e+00;-5.061821411927811099e+00;7.872005675971788241e-02;-1.131250387670338142e+00;2.751095288225463342e+00;6.356996803037258559e+00;-2.679366753264514678e+00;-3.156090036641768570e+00;-5.625208031188313473e-01;-5.615036027763884441e+00;-1.231780153928045074e+00;-2.441196906311011161e-01;9.580392430438784857e+00;3.256929044246655858e-01;-6.639362105888015009e+00
-5.981330162587866761e-02;1.543772289786850660e+00;6.323778927069763078e+00;5.191278954095158937e+00;2.130677997835413173e-02;4.266867247400591090e+00;-1.193254457075726638e+00;-1.720702317748567189e+00;-1.774486653850307905e+00;-8.463877905824329417e+00;-5.809057142660382311e+00;-1.234343827659436954e+01;-5.302300731687013879e+00;-1.659477854978212763e+00;4.366263249334856766e+00;-1.192747396052721731e+00;-1.900481488043186618e+00;9.151531912052965012e+00;-3.920715573857532554e+00;4.785544421232637013e+00;-2.522513586469247837e+00;9.467838502941129386e-01;-2.612009498471890900e+00;-4.764220913860818030e+00;-5.163291046427199937e+00;3.174505536610002565e+00;7.649024377333731195e+00;3.766752404354670070e+00;-3.706578581994389943e+00;5.024170481387201015e+00;4.792300760093201717e+00;6.254596998203845390e-03;9.121141203380610518e-01
-3.055125201953150238e-02;7.065263323663670825e+00;3.269430322301891234e+00;-9.088574077722963995e-01;1.837870972200799535e+00;-3.955884903186259738e+00;-7.052141101742456009e+00;-3.800552166080914951e+00;7.269961886306014698e+00;-5.334782456192166400e+00;6.983457754156233932e+00;-5.414701932529649930e+00;2.386162923178926754e+00;-2.131169497354382103e-01;-2.480915382111415823e+00;-1.040701902715865934e+00;3.357600032352545671e+00;-2.510526038618637212e+00;-1.057607683349490513e+00;-8.867888781231596518e-01;1.130133728149890437e+00;-3.286475352596360811e-01;6.555735267094084051e+00;2.669162976628349782e+00;6.259821914958751066e+00;7.581221345241324627e-01;-2.183045308459279354e+00;-3.318528415024793787e+00;-1.016865974028583430e+01;7.970403352823661969e+00;8.393562247228107509e+00;-5.484164189941674872e-01;2.075337729016833332e+00
5.178244991700733935e-02;-9.550359246059569873e-01;-3.269610295272347145e+00;-4.054323463907097747e+00;-2.457440678259720013e+00;-6.302988937861182528e-01;7.679259363547940032e-01;8.931010995165912902e+00;2.046455256845676640e+00;-2.873467240849940652e+00;5.896173101349600820e+00;-9.774240922897192263e+00;-6.156252434885361779e+00;-3.490011623302375021e+00;-2.350315289837011434e+00;-5.265898346860079293e+00;-4.319689614188729543e+00;2.710289418071579526e+00;-1.441187232020229914e+00;-5.852632973697954100e+00;-2.250497739246680950e+00;6.351181438445725469e-01;-4.509367146897651502e-01;3.856005459845428529e+00;6.615820373869093274e+00;-4.060333150464744634e+00;1.321220780318030563e+01;-8.392120035972228109e+00;-7.121829020727260762e+00;-5.732459963803631098e+00;1.411539855581535274e+00;-4.962151689500809759e+00;-2.333609493888913811e+00
1.257984329880811603e-01;-5.335681730153418734e+00;-5.944103176529047516e+00;2.958198184080608861e+00;8.479675102920797292e-01;-4.384042289937536196e+00;3.799489719806639076e+00;5.296837729415642571e+00;2.222651645980178170e+00;5.434628804875233143e+00;-5.769930594380944022e+00;7.548721901953140190e+00;2.816563933222578697e+00;-2.732102898599908514e+00;-2.854303860013806537e-01;2.046264847010153431e+00;-1.851392649541183433e+00;2.806643062316775961e+00;1.017422368401383004e+01;-1.334095222205916809e+00;-4.525727540986433928e-01;3.185610700692479647e+00;-1.370987092925895823e+01;7.179318189191339350e-01;-1.418970599096397445e-01;6.968336113923189856e+00;3.855272731407903830e+00;-1.258409679827735772e+00;-1.386933353231345922e+00;7.638635417409876283e+00;3.887590877309503590e+00;-1.363763577414840000e+00;-1.685063942631908951e+00
5.765256966633089397e-02;1.089911299521436305e+01;7.118514964523567912e+00;7.380168594522337422e+00;3.579437368233737704e+00;2.749009901613714835e+00;1.294988216481807730e-01;-3.842841997445816560e+00;-3.390761795426133762e+00;5.430742603650625888e+00;-3.009212223251671592e+00;3.060505707031208722e+00;6.046899484322755924e+00;-4.898142504587164936e+00;1.442633915719736315e+01;-6.663547841333784305e+00;-4.787769245284852815e+00;-6.759027622975203542e+00;7.107783415467351595e+00;-4.250805343052354246e+00;5.189893934348237536e+00;-7.354937563273918677e+00;-1.855783666479487781e+00;5.526091257434226023e+00;-9.483927035948008566e+00;-1.104048839131741011e-01;1.080096832602474244e+01;2.703428063126194214e+00;-1.255835337219055381e+00;2.047965596591710291e+00;4.716120263612573638e+00;2.498316597449754539e+00;-6.506246415350632972e+00
-2.645430686472454232e-02;-2.663810054360886692e+00;7.838327895647598353e+00;4.156867739926218164e+00;-6.789677340025240815e-01;-1.439759585829752941e+00;6.699050919828981598e+00;1.140787397068662390e+00;4.030589549764663992e+00;-1.673600468151496878e+00;-2.633814182432636208e+00;7.234372864679826876e+00;6.503724110135101988e+00;-6.293440156527551288e+00;-2.664584117364949822e+00;6.679507033991827214e+00;7.026850796623738127e+00;-2.227788423924828010e+00;2.595739369957246190e+00;7.414033690645963404e+00;2.962491964338480610e+00;3.308546034542621861e+00;7.622378964277684688e+00;3.108206270970961249e+00;-3.915222277942989049e+00;1.003890778050291388e+01;-1.065786081096172344e+00;-4.961047236204422894e+00;8.109298482946215358e+00;-6.910634663984557946e+00;-1.274115417003107709e+00;-1.765819157366160130e+00;-1.854951449799537411e+00
-6.019769835397262292e-02;8.979811334883345264e-01;2.550341769120045399e+00;3.132183721842181967e+00;-4.022465071492200422e-02;7.388484686080670771e-01;-3.607026925300629294e+00;-1.067969113940783643e+01;-4.774496685715531874e-02;-1.138835031526487684e+00;5.350252152986103127e+00;3.704974303382506662e+00;2.229596030897943670e+00;-4.247405298941505869e+00;3.063447717588554942e-01;-6.905973980025326142e+00;1.520403102006113283e+00;-2.171377719705324782e+00;-3.768975142928232103e+00;-1.320301463437792933e+01;1.112746455722419592e+00;3.929826876370778432e+00;-7.358117338302752941e+00;4.257347395617785857e+00;-6.648594067537498375e+00;4.406560811016605683e+00;-4.174376389097912643e+00;4.059199095354869335e+00;-3.445719952282893850e+00;5.484664980741143836e+00;-2.317169887132295436e+00;4.577633578510786450e+00;-1.136344306058388831e+01
