2.937042549338587938e-02;-3.785745265480713329e+00;2.175398175003910861e-01;-7.065304362692227391e-01;-1.605088548600984155e-01;-4.225176081866058198e+00;1.354829296678740969e+00;1.321054157346456259e+00;3.213512858918862181e-01;-2.014595943550328561e-01;-1.123631671301003498e+00;4.299494576949517644e+00;-5.302653635345042638e+00;1.255376932757563324e+01;-4.279054558219069548e+00;-5.001558082379528258e+00;3.932605374685626543e-01;4.188829584734244271e+00;-2.019836192268384067e+00;2.998107137985824178e+00;-4.130033725766527830e+00;2.685243819216197814e+00;2.797478059171036868e+00;-1.661385998321890378e+00;-7.187473023565318364e+00;-3.549378055653301445e+00;5.724966419892894010e+00;-1.163412424883914831e+00;1.343808171547507868e+00;-4.692041290509128437e+00;6.290820182896351476e+00;2.851222743204776533e-01;2.879924835724847476e+00
-3.546285435986261392e-02;-1.772481209693023141e+00;-1.394504687248631081e+00;4.825857428482231093e+00;8.684322547490886279e+00;-6.190118913104605269e+00;-1.315363320871886454e+00;7.496839910594189638e-01;-2.488984044173070842e+00;-6.700526024418024917e+00;-2.684013278746910647e+00;6.218767822954633928e-01;4.141529124226087433e+00;-4.094461105441769888e+00;-8.667043418149209089e+00;3.083019520209498321e+00;-1.164805855843115623e+01;1.743396102230354350e+00;-4.935241249254989526e+00;1.206424237564612767e+01;1.841937180977111677e+00;1.294849424390593029e+00;-3.306431589051697539e+00;-2.743784955412851723e+00;-7.565820855112034948e+00;-5.885127844983346623e-01;4.529102111841670109e+00;-3.910778117286048516e+00;8.340834512188814998e+00;-4.560194208511967773e+00;6.049485649861345848e+00;1.816880180048559223e+00;-2.030864893916254132e+00
-2.581679125212537826e-02;2.691862529921252190e+00;1.151838045666897736e+00;-4.873745858408682352e+00;9.989715426339043081e-01;-2.416755091921837906e+00;8.549898188534786669e+00;-5.405242753099496866e+00;6.943977097061613257e+00;3.035084737850641812e-01;1.599635780826001330e+00;-6.285268681326660278e+00;-5.628797997166369527e+00;-3.600756753717284653e-01;-3.475415214395824459e-01;8.916411326021185246e-01;-1.437041594560630964e+00;-1.202305721096426527e+00;1.357293877140537930e+01;4.176003497950486198e-01;3.550192549624338056e+00;-5.402756419945792032e+00;5.887232476414617999e+00;-3.070796253830931022e+00;-3.304188281030469465e+00;4.300635369430706234e+00;1.277104651063488694e+00;-7.611264806344565370e-01;1.749555297862615877e+00;-1.363893313895523374e+00;-4.405192483402503356e+00;-3.485091185225837940e+00;-3.466401128733160864e+00
8.968557495195629559e-03;8.111990501361850292e+00;1.182636290320034256e+00;5.877888442232618083e+00;-4.301823544545219313e+00;-3.173597322075254024e+00;-2.998730142209024008e-01;7.315341941694955552e-02;1.497471385079718775e+00;4.654161365868498379e+00;-1.811086206488699002e+00;1.529667263676071642e-01;3.726826541690466676e+00;-1.194401977867679099e+00;-8.598420314851134449e+00;2.671077021755012826e+00;3.179266280311867643e+00;1.916448201013820629e+00;3.516200313052046056e+00;2.941783885893700656e-01;-7.616666788604304017e+00;1.884426943565531865e+00;-2.008933913805395655e+00;-6.724162070936936075e+00;-5.810513511506676387e+00;-9.620313472909962638e-01;1.175118991395398327e+00;-3.757586862393150540e+00;-2.560966207244212978e-01;5.298032824343016145e+00;1.896843122670325288e+00;7.469512303819763055e+00;2.277413977325360328e+00
-6.619845868577979575e-02;-9.337824075453402983e+00;-4.571916231279268494e+00;-7.715439141489781605e+00;-1.668860597736106843e+00;-8.253123870396393613e+00;-8.483337945221219201e+00;-1.777253402111453440e+00;-4.137063053726169670e+00;-8.319761359772799736e+00;2.869894809909033118e+00;-8.170312180088640019e+00;4.066709151226853614e+00;-2.756144320370698675e-01;4.802847290822837012e-02;-1.534180322320922940e+00;3.069293015132763980e+00;2.292535943296831302e+00;1.699535781639578857e+00;1.055890405009136401e+01;-4.297250206371617587e+00;2.922941115706971349e+00;3.819069303826641004e+00;3.340358431522657767e+00;-3.016140511942747793e+00;2.531096913268538806e+00;4.253802546857598510e-01;3.783900343100876196e+00;-8.218608416429876939e+00;6.069903600114827213e+00;-4.435685269577264833e+00;-7.006895225010794981e+00;5.097935052539743772e+00
7.342974288630858826e-02;-3.011435612070615164e+00;-3.015719974858340535e+00;-8.218926034360974242e+00;1.173296274770138092e+00;2.139589092525135516e+00;4.968580461272213533e+00;-7.055904535096568786e+00;-6.295640178632143424e+00;-1.268239493174925681e+00;-3.623202490291196898e-01;5.968636623350921155e+00;1.011706687271995264e+01;1.083592022684161243e-01;-3.275477013658739001e+00;6.953015619841538708e+00;1.900565635775855466e-01;9.782794414297082852e+00;7.535488284582344320e+00;-3.595496300217818408e+00;8.290848682561705374e+00;3.666171379086299531e+00;-2.479616016434800674e+00;5.898128668863571455e+00;1.283842603298849472e+00;-2.813780779578855196e+00;-2.718925121882589835e+00;-6.779881008814080401e-01;-1.924487718806876302e+00;2.462831553407051732e+00;-7.577321796368771345e+00;-2.468755709035064694e+00;4.039247899630762917e-01
-8.820365312009140202e-02;5.122033859080446838e+00;1.612448541857261219e-01;2.402698194472026483e+00;5.843350271058163514e+00;6.021382263988005690e+00;-5.826183910380573483e-01;1.465931793078886880e+00;-1.052882434958418711e-01;-1.748053752228291513e+00;-9.215087768994482786e+00;-9.931935915706985085e+00;1.277322142985379383e+00;4.810866790858617570e+00;1.550248878848303979e+00;-2.450851176630609807e+00;1.828888030118489993e+01;-3.849190808729482605e+00;-1.364162928716631529e-01;3.140563879551189874e+00;-8.077149106271958701e+00;7.248531308404901452e+00;-2.468038274635158125e+00;-6.319967613916225524e+00;-3.138231829224904956e+00;-3.194616398369106713e-01;2.333534360384057038e+00;-9.150087839918210619e-01;5.468502006995468179e+00;-1.580705666766615725e+00;1.680557639038428697e+00;-1.138078785302984031e+01;2.479897841414007598e+00
7.532511853030848803e-02;6.469382548958525270e+00;1.383597194697958610e-01;-2.927373786200264671e+00;-3.677248199890633673e-01;6.739277426170895424e+00;-9.159464067566858603e+00;-4.931449872310492144e-01;1.381531146236941454e-01;9.793629605712659725e+00;-6.244773262340009623e+00;-4.149541640127768716e+00;-1.891494809709639346e+00;-8.530492287820065300e+00;-5.058858043701185636e+00;1.358626220676304008e+00;1.703117721416693708e-01;6.509676477660796934e+00;-1.209823743328856394e-01;-7.789854089313209329e+00;3.451058985662608158e+00;-3.429107309248548674e+00;6.195492323869732365e-01;-7.443914830041746811e+00;4.030887812718201069e+00;2.175325167079021238e+00;-3.507063294446189694e+00;-6.143281226236290138e+00;-5.885881500639296160e-01;6.448656185601770119e+00;3.247887555341800070e+00;9.867053472332418806e-01;-2.352057388976044550e+00
3.080622921921889051e-02;-5.874255541386256496e+00;-2.510138677329576407e+00;-5.556885046182503451e+00;4.158602669265166085e+00;-8.051111318700755248e+00;8.044964396367205950e+00;-5.202259789409638735e+00;7.298300053789650299e+00;-1.677068487403291508e+00;1.732332909363520690e+00;-2.296325975842619549e+00;-1.671876185465977382e+00;-4.600522665362992036e+00;-6.958043877160512203e+00;6.186485360763526842e+00;3.126397916387073206e+00;-2.360695788338472045e+00;-2.081844524258245066e+00;-3.414013968890881934e+00;1.999097967836033884e+00;-6.299868544886464417e-01;-6.667398597324657450e-01;-4.805023521709218315e+00;-5.949940917142022834e-02;-5.706273445831195890e-01;8.588028570742812562e+00;-1.012060728072955218e+00;6.730724501226081458e+00;-8.145063400843078893e-01;1.026699874688529945e+01;4.220548274098751662e+00;7.193767545504251792e+00
4.625554090530492601e-02;3.922317113734395289e+00;-1.180025512190036263e+00;2.403836703324901070e+00;9.962023753083819599e-01;1.050316089040569345e+01;9.117413012485119372e-01;2.074815568242876385e+00;-5.070077407834344463e+00;5.006028478734646292e+00;-6.559439341485108210e-01;1.751995654665021718e+00;6.116580281350188386e+00;-5.359094660257632370e+00;8.022866059706746933e-01;1.202777648667940680e+00;-1.156146922842324454e+00;-3.627231289786925217e+00;-1.569662452856363188e+00;-1.190244565955691947e+00;2.349290032625101166e+00;2.178594961716067147e-01;-2.722815796193950311e-01;4.875397823567531042e+00;3.529323711421729071e-01;-6.148561093361869290e+00;3.750041667575208404e+00;-4.136695359499570124e+00;-2.429787554066501265e+00;1.237292600103069695e+01;-2.494825298015555415e+00;9.154364931487355417e-01;-2.274641028967599343e+00
-2.373772829744895049e-02;-2.340257218002080197e+00;-5.676120944082115649e+00;7.475446118221071856e-01;5.953242214425364054e+00;5.695669384474549624e+00;-2.160213697983601466e-01;-4.342056851079095559e+00;2.375917678448515424e+00;-5.231378204895045236e+00;-8.826614825077292892e+00;3.737041786632462337e+00;2.771702493778975374e+00;9.059629786340727131e-01;-5.413257534394841031e+00;-1.322967869242091155e+01;8.008854662135427294e-01;8.715089368990650009e-02;8.644788510568918838e+00;-3.902348574290490202e+00;-1.602372936321506680e+00;1.377412028172400493e+00;2.555160882163906244e+00;4.917587686087490972e+00;5.352701956721418242e+00;8.949739052385551119e+00;2.905461858781147044e-01;2.947085992449653413e-01;-2.604118479384235352e-01;-3.228448529527929711e+00;-1.967371016335504874e-01;-5.400464686769881340e+00;-3.637710274290179568e-01
-1.439629679043270272e-01;-9.064378619957402350e+00;6.417421511433677672e+00;-5.258703380210485889e+00;-3.086681006696558871e+00;3.106958441342549393e-01;-3.925553724955089252e-01;-7.914596441374976976e-01;-3.077634209050220448e+00;-3.558645069395382610e+00;-4.161210725074614203e+00;2.989812396589477395e+00;-2.506988443625386420e+00;2.573024132732519398e+00;-1.151376874148159812e+00;-4.803103380877855599e+00;4.090906638805690498e+00;1.621104007301386041e+00;5.249372974449804108e-01;-6.182131231797955984e+00;-2.657433319276312655e+00;4.937397033519045131e+00;-3.148979622829366942e+00;1.499817662946316910e+00;3.601895278690037561e+00;-1.052405409454904017e+01;-2.508604263203903617e+00;2.136010318345300085e+00;-1.232611052098006477e+00;-8.193784887593301702e-01;4.687272024397664438e+00;-3.825700762612813222e+00;9.381596875604177654e+00
-2.767855875316770423e-02;2.664766535812750803e+00;5.749346277518777804e+00;-6.021149782613069767e+00;2.681155292913440125e+00;-1.899887015744239571e+00;-5.347572956694273572e+00;-6.676495946398709691e+00;3.993560628683079372e+00;2.576650152728798271e-01;-2.362545292424810484e+00;-6.887606386898490030e+00;3.172442479699637996e+00;-4.571189198923876873e+00;5.080849425625794780e+00;1.633943623734789519e+00;-7.625284393133735517e-01;-9.276995937504539658e-02;6.088436059054731508e+00;-5.038008925929703175e+00;4.818918711005694355e+00;2.276076156914152548e+00;-2.202089709912539828e+00;2.661977747742481526e+00;-2.389349799878098146e+00;-2.002933086734787871e+00;1.212752951002277424e+00;-3.848018395545508952e+00;8.595408337819465672e-01;1.143749440031398379e+01;-3.576106521496443147e+00;-5.328492546131982976e+00;9.828653391177846643e+00
-6.747853944919862679e-03;3.000160648414178954e+00;5.606422138278844614e+00;4.335052392566142387e+00;6.812838081175663696e+00;1.840892042181451860e+00;-4.501901358435972944e-01;-3.862172136625655838e+00;4.551513295851542296e+00;3.692255244402707914e-01;-3.260353773774642860e+00;1.145561502572328916e+00;1.655950054764232959e+01;-4.695631225806406128e+00;-2.283985094688317119e+00;2.557468069987956838e+00;-3.416849589732968262e+00;1.942533529422466376e+00;3.841446168057996324e+00;5.071540315677708577e+00;-5.355054338587670770e+00;-4.819147417555774138e-01;-6.146475331687399901e+00;-6.878478241685983541e+00;2.752620830724090695e+00;-2.182566598415593528e+00;5.672032554347159916e+00;-4.108713766331698380e+00;-1.717491099701873303e+00;-6.276309233664951748e+00;-1.354775947596871033e+00;7.980668546178840472e+00;3.786768096973456732e+00
-1.061577864055206766e-01;-3.488661593712205633e+00;-7.405002966135393550e+00;8.219565584769027211e+00;-4.676920684424236363e+00;5.740730793147078792e+00;4.217087902519956605e-02;-2.682445787647148805e+00;-3.444030775485421358e+00;1.102798873820007231e+01;4.340711803495788668e-01;-5.602371011054748884e+00;-7.845069388207428496e+00;-2.169484548879898167e+00;-3.062993567512525495e+00;2.403397461472545515e+00;4.023113163703854411e+00;-2.774611610269027029e+00;2.647888904673388666e+00;4.985341699330191112e+00;-7.073176389196738079e+00;-6.118353927658668923e+00;-8.971442805150503519e-01;-1.009686503639832589e+00;7.632770960544320360e+00;-4.182086807291415020e+00;-1.073396207166944549e+01;-6.995250470082586602e+00;4.411211389508098435e+00;1.005391387644734236e+00;-5.018739633605886041e+00;-6.640557473206253114e+00;-6.785989860415843067e-01
8.679773465260925969e-02;2.988753726980118319e+00;-4.335734387466191109e+00;-1.363991322074668489e+01;2.137064670807782729e+00;7.119299129333170661e+00;-4.530804254032540612e+00;-1.481951078958002377e+00;1.092669061185320478e+00;5.712455866313121966e+00;1.441206703330444094e+00;9.564204441414890567e+00;-4.015690573297389321e+00;-1.736119041573059629e+00;4.302375316318819642e+00;-7.536732636574154043e+00;2.593675581418378506e+00;-6.191736290786240104e+00;-7.921482115625746445e+00;-7.374912142781205660e+00;6.435981854742522046e+00;2.112408123322518705e+00;7.546395374975906734e+00;-1.444252608354318568e+00;6.750574727602950631e+00;6.236186060590402036e+00;-6.020750926353227506e+00;-7.145298350115975694e+00;1.136357092710740480e+00;-4.956607928631156845e+00;-1.274208209885571152e+00;-1.761185218695646704e+00;5.181049396979147126e+00
-2.756701180689112574e-02;1.124129721693007689e+01;-1.091772345153904755e+00;-2.248618744239281764e+00;1.531087626432357240e-01;4.636840418749896386e+00;7.664814257964916777e+00;-5.194562591782080574e+00;-1.209145718669901282e+00;-2.159827990956262767e+00;2.230459634798223068e+00;1.019003702580917903e+01;-8.181513478710454590e-02;4.496891588307924792e+00;-2.027684379366581524e+00;1.784887136277971686e+00;8.701068711161483171e-02;-4.770055485858446076e+00;-1.012366958538094330e+00;-4.563255465482177087e+00;-1.144554765839070498e+01;3.969372116291183694e+00;2.945531861012640196e+00;-3.390725919812376699e+00;-3.551702393859703655e+00;2.974707670338768928e+00;-7.384686704158156090e+00;-6.498278810142524620e+00;5.290385257301847055e+00;2.775367006120220026e+00;8.892336005355822692e+00;7.569510844809945738e+00;-2.131378621547429741e+00
6.898573397084956094e-02;-5.823503625785213522e+00;6.269052658636216080e+00;-2.101237729681287636e+00;5.603111371907646188e+00;-5.729822317423930222e+00;-4.325647624796596702e+00;4.500099227386956890e+00;-8.672943250423667649e+00;-2.676576872688933406e+00;-9.525883951860542709e+00;-8.489771165451756474e+00;-5.485609950550641045e+00;1.138526455615423760e+00;-9.106052587365093265e-01;3.891438668125590361e+00;1.213014713631211272e+01;-5.925710503241265137e+00;-2.332990441673003179e+00;-6.005218393531619014e+00;-3.184938109298579789e+00;-4.490044134033889023e+00;4.734445812983677726e+00;-9.882471067521054309e+00;1.290090519617143272e+01;-3.053226302665732472e+00;-6.928015175469134590e+00;-4.239672106135469853e+00;1.091551286776842034e+01;-5.336772667877012211e-01;-9.399279124748717962e+00;-3.122172692373452740e+00;-3.160048286261720296e+00
-4.417759998579293135e-02;8.535393788658792502e+00;4.219921038334410568e+00;-1.748380078893522871e+00;-4.471567018520222092e+00;5.445941088067297819e+00;2.019468778607455661e+00;-3.480933574757569815e-01;7.002868224800970154e+00;2.790950535196298432e+00;-7.636946568074943542e+00;8.449445044943079353e+00;8.727156986610768996e+00;-4.202521642855773898e+00;-6.767912969104326493e+00;-9.016864675522882067e-01;-7.627093369267619494e+00;-8.111813512049192099e+00;-1.300167225355316480e+00;5.007253470457049271e-01;-5.695893733739661791e+00;2.479935284399191975e+00;6.217048041392096991e-01;-6.141984024781511842e+00;-8.685330522046898594e+00;-3.206665944594191409e+00;-4.450425072323621833e+00;-1.468265196117339411e+00;1.231125274372373113e+01;6.255707740303367848e-01;6.688921955951064646e+00;1.057456257708766856e+01;-1.685896105732054728e+00
7.616706063314582220e-02;-6.371749154021584260e-01;7.327710284155473097e-01;-1.960719207705077016e+00;-1.138741501582349880e+00;6.302451377869522364e-02;-1.469185423513262645e+00;-1.516393612364815802e+01;-8.073868006732831670e-01;-3.797899662922790132e-01;2.598045649232033405e+00;-1.793229743777616125e+00;2.839065598927161260e-01;5.645815243838594455e+00;-7.331982753472402692e+00;2.189109705787549043e+00;-5.826374507790934132e+00;3.679462518266803706e+00;6.133441696332424087e+00;1.057637956534857593e-01;-3.284169129882434923e-01;7.544846168432356670e+00;-5.074983386434156252e+00;-1.937803655055400975e+00;1.858955172934642519e+00;4.553354309415162504e+00;-2.177810315062965962e+00;6.702638799450228113e+00;-1.193063874523282220e+00;5.879786365538322568e-02;8.627666343417795147e+00;1.683952714962424713e+00;-3.692612797405775638e+00
-2.954169899089311921e-02;2.546433281649989500e+00;4.305644874994341897e+00;-2.452106909305433291e+00;3.895776987967594085e+00;6.171172993650202443e+00;-3.550002395464637583e+00;-7.603097578278538160e-01;-1.737144870085667536e+00;4.379091792472246780e+00;-3.680973610265406926e+00;-4.611736789069524889e+00;-6.717300836089696858e+00;-8.843601154984943591e+00;-1.992699107337901676e+00;-9.428825201019696678e+00;6.302549558472287039e+00;-8.590507059121308409e-01;1.285816581151192750e+01;1.163311074527038080e+01;-2.724839644849582854e+00;-3.793999438274083147e+00;3.705491395685102773e+00;2.008210368712406879e+00;8.665068218169704295e+00;1.787957362298238317e+00;-7.399448691962606794e+00;-3.345044862245292183e+00;3.144687626235388223e+00;6.781693751060310582e+00;1.979875877901525083e+00;-5.498896791255037719e+00;-5.010541654013422885e+00
5.550727502448777120e-03;-6.819055999843469884e+00;-1.197581476411431645e+00;-6.132304115683608003e+00;-5.631762386636576245e+00;1.132366663265265583e+00;-1.292192575879888228e+00;-2.904409298813900087e+00;8.071360128694998082e+00;-2.252049296913135379e+00;-6.901226656891939371e+00;2.479095341089950999e+00;1.730124377384705481e+00;-6.613150689381039893e-01;2.873995158164310837e+00;-7.364883612342357999e+00;-1.861675057684168966e-01;-6.158049648275097709e+00;1.195827570688177577e+00;4.929400808648962240e+00;7.446158414588834873e+00;-7.328594646092515319e+00;-6.777008969397149141e-01;1.703295825330214397e+00;-2.284923842542393224e+00;-2.340290793146382775e+00;2.207405699443142577e+00;9.323135966101229855e+00;-3.288352407912546571e+00;-3.277059442513344134e+00;4.094641679754113639e+00;7.616259580652129380e+00;9.825840831476664761e+00
-9.904148726530134783e-02;-9.140892439893997690e+00;-5.140740954634192228e+00;-1.285264022954970642e+01;-6.494923082557958471e-01;-6.697582914367537832e+00;1.859751377557450125e+00;-3.942511186233456089e-01;1.200145977718655832e+00;5.037427962544853699e+00;5.132794453885225039e+00;5.948351008993922662e+00;2.599181940756038589e+00;-2.651857279848878868e+00;-1.549183044059110781e+00;-5.028799724335554444e+00;8.833693157235787297e+00;2.331373045826269585e+00;-4.472796430678044111e+00;1.474799701296380494e+00;1.948023066159703998e+00;9.512840443990837613e-01;2.810873189434983654e+00;-4.886782511964390174e+00;-5.551456655514382943e-01;-1.436031344393977061e-01;7.609672724210695627e+00;2.033902557796450239e+00;-4.453407081097884301e+00;4.220867431598761321e+00;-4.852827362364889652e+00;3.579572950143065313e+00;-4.085199828538169875e+00
5.727505582676623670e-04;1.375033246599888948e+01;-4.738181014322368156e+00;1.890657504767897026e-02;-3.303420683828239390e+00;4.481797521134910589e+00;2.935054376699220313e+00;1.955619229952382021e+00;-1.178394904681770106e+00;-6.202106515890976723e+00;3.150004356680911055e+00;6.526107813757481502e+00;2.289633507260598222e+00;-4.607996307384499168e+00;-8.125815217782784927e+00;-4.189936625256963865e+00;4.297262536894172591e+00;3.019511714970020577e+00;1.603239867937830798e+00;-5.115214105728689287e-01;-2.094458591337706288e+00;2.585477475523556112e+00;5.605589581612222538e+00;5.783600749349824710e+00;6.735870119252181709e+00;3.922438415571407155e+00;-6.914571027340688403e+00;1.177605307174699512e+01;1.031234359180842475e+01;-1.459626174685199285e+00;8.716964389554320292e+00;-1.287445305587557876e+00;2.644150992372382714e+00
-8.374523705724884470e-02;1.495504993156147266e+00;3.997457159300706664e+00;2.252926052042135918e+00;-3.180793908384523139e+00;-3.343004145124341964e+00;-1.151915952205398330e+00;4.322845393494922916e+00;7.079395685171025576e+00;4.500782710002499520e+00;8.041823554813664288e+00;1.835655294356743905e+00;2.296271825039160053e+00;2.141148415837474506e+00;5.206397860973512870e-01;-2.868716993777951529e+00;-2.745021606474268516e+00;-2.452014177931912009e+00;-5.658826061805622976e-01;9.520731349640787489e-01;-5.609585608885491403e+00;4.759356261260878185e+00;-8.653759757653800122e+00;5.057145010974030797e+00;1.803313939612336103e+00;3.720201729959576209e+00;-8.263987179031071051e+00;2.143751585148009620e-01;1.862872416829324695e+00;8.871693557881915604e-01;-6.696422830143106353e+00;-1.165603522748791754e+00;2.057529097419351416e+00
-6.045391891696251518e-02;-1.717292565793074877e+00;-6.484818024720534479e-01;-7.655428145078692070e-01;1.620487796974649175e+00;8.018160015579821831e+00;-5.072442366960561166e+00;-8.875615184446713712e+00;-6.264344230868599261e+00;-2.834416342865970773e+00;-8.729007714298360199e+00;-1.455378370566785051e+01;1.116995650482329960e+00;6.160570635385462790e-01;6.917620513181287345e-01;1.455955442326216653e+00;-2.496706347266255843e+00;2.476629239389448678e+00;2.459024220241017744e+00;6.321864560588117854e+00;5.754199665888769522e-01;8.205993256417860593e-01;7.514676420469365681e+00;8.188398725623697416e+00;-5.242121953008634705e+00;1.606118524139396042e+00;1.592442194892677954e+01;-2.166239282034388314e+00;3.765198871071829601e+00;-3.585947613898233799e-01;-1.860560922092320046e+00;6.427262078883275720e+00;5.427492963019453498e+00
-2.254947018427665498e-02;-8.980005339755095406e+00;-7.013539991592130374e-01;4.096046553656876199e+00;5.742597418152199928e+00;-1.610897083961817078e+00;-1.663571603135616694e+00;2.949849873087444063e+00;8.240359713008520437e-01;-1.283272580919825323e+01;4.546602805383286872e-01;2.132730566321131005e-01;-2.936316969481431727e-01;-1.378994225564992959e+00;3.185564738029849519e+00;-7.346114558106186188e+00;2.645208372462276358e+00;3.321894314103028822e+00;-1.066582275545453307e+01;-2.682539187859676599e-01;-3.933271224890285467e+00;3.595698811965413189e+00;1.093409571761964738e+00;-4.508736132319059564e+00;1.937794168078569079e+00;2.935377539323676288e+00;-1.302355345623084082e-01;4.301268261948630878e-01;-1.838594676935996430e+00;-1.074278532577180911e+01;-2.896362761243214567e+00;-5.932286931254985518e+00;-2.118504394923928835e+00
-1.638321811618435528e-02;-1.156722007577497768e+00;6.567276038929929172e+00;-1.197299891962498641e+00;3.560048143052065850e+00;-4.099468362234166108e+00;2.279650187630958058e+00;1.044159385819880725e+01;-3.173268528448087267e+00;-2.726026264929897192e+00;-6.998684051244231874e+00;3.499441102163653561e+00;1.484710752611005935e+00;8.047467322408389023e+00;-2.707585964093437436e+00;6.448733158299693180e+00;-1.691426417514397595e+00;4.054567226655546364e+00;1.435595119761823302e+00;4.225909055009865689e+00;4.527368648485336600e+00;6.071940940656073593e+00;2.462699977429622766e+00;5.401471908932629518e+00;1.592970222108149869e+00;-5.062458857738178608e+00;-7.368151394592553638e-01;5.880593595818289998e+00;1.395164124640342074e+01;3.504856948631253355e-02;-5.750392368640077301e+00;7.900754243803524091e+00;6.868108801134336971e+00
5.052367522656749099e-02;-2.817207172059129405e+00;-1.921733889859649658e+00;-3.631538763038346218e+00;-3.509843095110527944e+00;-5.658762377581656011e+00;-6.525456521695267575e-01;-1.257454658078765330e+00;5.261668043848647613e+00;-1.477518165763198388e+00;2.629821266791241285e+00;8.003100335058467962e+00;4.661386369616208114e+00;-4.162565639367517001e+00;-3.373610301179146842e-01;1.817334510442051965e+00;-7.769970169075303801e+00;1.951246712749346468e+00;-7.043435118268488893e+00;-7.103542669689489664e+00;9.505210743764079595e+00;-2.550056275029120023e+00;-2.822443193391198868e+00;6.859548530825520629e+00;2.736022520441830252e+00;3.668586438998824750e+00;-4.611693763299479443e+00;-4.812629033654478583e+00;5.304283540506179229e+00;2.760486217661035635e+00;-1.016818545431560494e+01;-1.216275564555980626e+00;-5.282245522251603376e+00
-8.031128354622921531e-03;-8.210322535411897604e+00;-6.653996069048896400e-01;3.423828005340561198e+00;-7.619105941414541228e+00;-9.944406196761905736e-01;-4.501446898013019116e+00;2.107413637200266532e+00;-5.032873480386964360e+00;4.801760875779062410e+00;7.740491390210726408e+00;-1.119862504662313185e+00;-8.470818030580662850e+00;2.494355828984194279e+00;1.668576924844288545e+00;8.220970016536357505e-01;1.296526356188730578e+00;-2.421964513617498760e+00;-9.496988857318253707e+00;-7.937765191217419081e-02;-9.841737948202930464e-02;8.037407809504976797e+00;-5.417362524470661356e+00;5.657282629317088585e+00;3.829018536338764100e+00;-9.869014435274351627e+00;5.514412862383099245e+00;3.018105307082445510e+00;2.835770228082491684e+00;6.605532839299371517e+00;-5.212336887729863477e+00;-1.246413692197592349e+00;-5.203556163808661594e+00
3.292643981114785207e-02;1.232276643040458586e+00;-7.226138000029849184e-01;5.477213021251127856e+00;-1.353325879571331880e+00;-4.372673819817396890e+00;4.033831411771361175e+00;-4.636247417143977145e-01;-2.759331720385779896e+00;8.886706646442087409e-01;4.999770387482326939e+00;-3.750421149616034899e+00;1.011464009408920006e+01;-7.204964107221337954e+00;-2.214977634261531048e+00;1.583889438216649292e+00;6.923577614822409743e+00;-1.887379427988443048e+00;-3.805121701347334184e+00;4.912835651301941553e+00;-2.799269330949720302e+00;-8.662566620559763564e+00;1.039685098573519983e+00;-1.524368477169235181e+00;-6.093579873866418417e+00;-2.829922616607993824e+00;1.985341998562988319e-01;2.415360376156933775e+00;2.325258922610582868e+00;-3.097873981295821366e+00;6.719484198796151553e+00;5.327923327867223335e+00;1.258927328817407654e+00
1.831960000633410177e-02;-2.632540582363267934e+00;3.156502334193445503e+00;3.363532739992302290e+00;-2.856322356724542821e+00;1.020459566589841316e+01;1.655482316703412948e+00;-2.361037253581899531e+00;-8.537529529174950227e+00;-5.901866161198804583e+00;-1.607997323382343247e+00;4.015637964136019811e+00;-7.058002986252090771e+00;-4.889217978048447932e+00;6.086438464599248643e-01;-3.385606145503474274e+00;1.051386786046026423e+00;-3.109891716956308283e+00;6.199521798527294791e+00;-1.585249117619528469e+00;-1.120638668625765000e+01;3.513519389300386209e+00;1.773417006746591307e+00;-1.769342147462191761e+00;-7.147337908261746975e+00;-3.635067186265394490e+00;5.029515807728953902e+00;-4.810329701180441120e+00;-1.230660732597656803e+01;-4.877487532375730517e+00;4.393945877765172092e+00;2.059769276055092746e+00;8.715032781414820962e-01
5.812539684290856518e-02;4.023638724375437625e-02;6.704021167242752988e+00;4.251244475757828489e+00;1.307033422164951997e+00;-5.298199391878485542e+00;2.923793278682782493e+00;1.095725344075289431e+00;1.084598646944082390e+01;6.176346429492411971e+00;2.422548476749870172e+00;3.370161517516505167e+00;-3.101085464354709664e+00;-5.552862377599377730e+00;-2.685985756021747939e+00;3.229143030262871861e+00;2.750709438679442620e+00;-4.872482312582945063e+00;-1.586977663481428991e+00;-8.991097599275552632e-01;-5.589776966050438389e+00;-1.619751784390845994e+00;-9.551129934799085675e+00;8.974305581329652171e+00;4.931555652962053671e+00;2.759323805662620810e+00;-7.115065005958181921e+00;9.373671861268264571e-01;-6.076795607956216649e+00;4.569106980974070531e+00;2.208482609266451124e+00;1.169135821440731693e+00;1.872989993497167216e+00
