2.898227337159008446e-02;-8.200021859048383988e+00;7.620818115997006537e+00;4.870556152800209482e+00;-3.229959981615764253e+00;2.981623286741900802e+00;1.335650607949281810e+00;-5.743302016566499191e+00;4.918045592315834824e+00;1.888160306385958442e+00;6.874699807931890838e+00;-4.310144995662067657e+00;1.384810889297759751e+00;1.917346819056592322e+00;-3.450514898518972196e+00;5.261753483626351091e+00;1.070340653927105201e+00
3.305847551944284674e-02;3.192516912439850252e+00;-1.196542200148467749e+01;-1.502874242391252224e+00;-7.111884570227452684e+00;-8.008986197648699346e+00;-5.303610464226141907e+00;4.126563712576654552e+00;-9.083832271602890196e-02;-2.011195159702547475e+00;-2.827017587481884142e+00;-4.156764730552778286e-01;-5.655838874699132823e+00;-2.679450207299742370e+00;2.785536788905871308e+00;3.074508629195593201e+00;-2.665617202153076626e+00
1.768207353688348860e-02;6.571890171934767544e+00;3.366793447779106163e+00;7.181725672155442552e+00;-5.367844248661136852e+00;-3.593549412241323626e+00;-1.869269387298455154e+00;-5.599421079572083570e+00;2.067194388280582995e+00;5.424746699014804802e-02;1.065151239667044170e+00;-3.331582435361545080e+00;4.211619300467983606e+00;5.186047523242197643e-01;-2.872674242639573272e+00;-6.252392407478632563e+00;3.444893533095417126e+00
9.737197404349719199e-02;1.128634472848084824e+00;5.524125765712692981e+00;3.597613149426543533e+00;-6.789525635929875236e+00;5.166198753257455145e+00;4.067426845748526532e+00;-2.126151755759079442e+00;-1.712359950401458608e+00;1.766784875380224884e+00;-2.114126246331185843e+00;3.097650076435690014e+00;7.329016175380989040e+00;2.300149793953182531e+00;-1.043809216397408424e+00;8.407283927510352584e+00;-5.127558356745948842e+00
-1.236414888354719042e-02;-1.129147461562801436e+00;2.910529195974833172e+00;-1.269294655758147528e+01;4.380743676390123298e+00;4.948009239502636269e+00;-6.974644092180250610e+00;-8.461989666385473896e+00;2.546526276148601386e+00;2.439017172209495321e+00;-3.514757606171565740e-01;2.103209452836342752e+00;-6.728773681581958765e-01;-5.855649387375184700e-01;-3.328960487448657801e+00;2.414908325586366811e+00;1.793325470321319948e+00
-4.203857208676628487e-02;-4.686046640358391357e+00;-8.904365515470656689e+00;1.313866674345832930e+00;-3.261764688873260987e+00;-4.009847848797809533e+00;-4.568188999791884086e+00;-1.412485101517005903e+00;-6.827134564209610783e-03;1.002201045223765874e+01;-3.419230076059776469e+00;-2.278505199978253071e+00;-5.138976056975894657e+00;1.901313973988169703e+00;-7.486484611680429779e+00;6.453354602193454248e+00;-2.495965488208018002e+00
2.602518981904505466e-02;-2.178160827067079364e+00;-6.843942705921937097e+00;3.494248338815381771e+00;8.135409704856485291e+00;-1.281036126194164737e+00;3.439010890218092142e-01;1.820995937837073253e+00;-1.469131329883062963e-03;-4.578537428614849247e+00;2.902755306701219506e+00;-3.832685563371803994e+00;2.470785017191022170e+00;-1.043896263447558148e+01;-3.945725175700617982e+00;-1.781136866852608414e+00;2.642029698453752573e+00
-3.892678792910464480e-02;2.670058179927625286e+00;7.788267200269212154e+00;1.582882374326838315e+00;-3.098323622293053248e+00;3.633577764940262966e+00;-4.791654307049181938e+00;5.986587128015654485e-02;-3.442874609267889241e+00;-4.522863480940925385e+00;3.288442427840099214e-01;-7.981597385654116472e+00;-1.205624531413480582e+01;-2.933423887750129744e+00;4.257379170390223067e+00;-6.460640869239249184e+00;1.818552916496755323e+00
-7.010739601868533344e-02;4.184827029181573899e+00;7.750090825786151542e-03;-1.120794188021597471e+00;1.053553811950412644e+01;-4.166579180138272775e+00;-3.032918506364183364e-01;6.802846952132050262e+00;-3.186972627880586106e+00;2.366085536540001755e+00;1.063957638224137581e+00;4.158725132979154360e+00;-2.259574887943247123e+00;1.542938433036100676e+00;5.695524076692575211e-01;5.079902078977123203e+00;4.699316000667720594e+00
-1.703842255941073400e-02;4.158850636889343200e+00;4.223281952229872793e+00;-2.194988014156152634e+00;4.356020967970390956e+00;-3.240834304155347567e+00;3.248657265480287215e+00;-6.028516344640873825e+00;3.437470994471500063e+00;-2.355920423814054754e+00;1.084474296633330948e+00;-2.872311930529955593e+00;-3.500229853608265440e+00;5.726713138725144425e+00;-3.527689109189997119e+00;-4.184602018371325061e-01;1.107365124290748265e-01
4.659542728096635611e-02;-3.327358156036158032e+00;-2.515295764241858301e+00;-1.820548107501033464e+00;-2.414139915865885500e-01;-4.918019678541716289e+00;-1.297695369199862281e+00;-8.169067233968061004e+00;-7.547969020025577791e-01;7.975070566975112074e-02;-1.391790821869261174e+00;3.631654494293957924e+00;4.105368811634113158e+00;-1.422655516256840613e+00;-7.714788864781020550e+00;5.499099381187277924e-01;-1.587652023393472334e+00
-2.356643308707172951e-02;-2.545296575329020428e+00;-4.082213783393553896e+00;4.228135134179405341e+00;3.747019298549543631e+00;-4.006381825911293326e+00;-3.317158209656922541e+00;-2.856713337334167768e+00;-7.594816298486318784e-01;-3.018128906439438541e+00;-2.837833136560835356e+00;-2.371002457612770620e+00;-5.794238457142743215e+00;-4.362073511896524813e+00;4.134667949409961629e+00;6.584873228959825298e+00;-1.067734037218999887e+01
-1.072560869005456941e-01;-2.667633647824123599e+00;2.946470059337568781e+00;6.273340396915897621e+00;2.763390521213265227e+00;1.851183438473497367e-01;-7.054753080153433942e+00;-7.314040168959168309e-01;7.226010551480527511e+00;-4.403644156638542029e+00;-1.617894113221854058e+00;-5.499554253509137958e+00;8.402976351121802523e-01;-3.909637224168033942e+00;-3.344696113749039856e+00;-2.315587405248801467e+00;-2.264289315524959711e+00
3.215252459208553710e-04;6.695422647455827381e+00;8.013718686928291035e+00;6.359420174443108031e+00;-1.025553087805317176e+01;-2.157194478189560449e+00;5.345966882457125813e+00;9.896505116898651755e-01;6.131174642518017137e+00;-2.985936529156269614e+00;-5.792379101624406168e+00;2.100764827419730363e+00;3.874775292829601980e+00;2.407971723730568225e+00;5.804780713851900309e+00;5.268961278140618099e+00;3.565606774304029170e+00
8.370761707169824262e-02;4.980274502407993964e+00;-4.837318080518756780e+00;8.810862707904750124e+00;4.909232378208888470e+00;-3.886513087336362915e+00;9.008800030037875661e-01;-7.782540171270456497e+00;-8.501963444491831279e-01;7.684701635041318646e+00;-6.293101707612661855e+00;4.063189966116552476e+00;3.019568866239439764e+00;-5.538194239592710844e-01;1.349824190853750494e+01;-7.034023291521825705e+00;-2.126496960179120155e+00
-2.548028786910035495e-02;-7.161105170471020465e+00;-5.410332602236591626e+00;-8.970588050595148744e+00;-6.201727155662090318e+00;7.336384605166256997e-03;2.982348064793542086e+00;8.771431106377830744e+00;-9.924094668783991491e-01;-2.219129457547673212e+00;-1.356758965102134784e+00;1.066100017270460221e+00;-1.411295444488986028e+00;3.030210388595673265e+00;-3.283747461408179635e+00;7.560081235192964044e+00;4.357162867977496662e-02
-8.651644492312392243e-02;7.522993564359047980e+00;2.719400229604518326e+00;1.889989275452752082e+00;-2.532956220406033521e-01;-2.449975665492447163e+00;-6.488494682978303008e-01;9.527968136068690086e+00;-2.465909337914135580e-01;-3.046297337766874502e+00;1.397635143303621774e+01;-4.492631174427115681e+00;9.192758582464376715e+00;4.210783970724791381e+00;2.739601925833429874e+00;4.177622783907903425e+00;-1.289493188128581824e+00
4.429724792174364635e-03;2.751281646300852479e+00;-1.937674034004925439e+00;3.393532368403409549e+00;-1.884598193357097440e+00;-4.194784385883023603e+00;9.147021264371833382e+00;-1.097937011384754857e+00;6.293758407311804248e+00;-1.124748491801829609e+01;1.231433887748288214e+00;6.076495911056799315e+00;3.779977650618052021e+00;5.867345473117180354e+00;-2.324519640599091025e-02;4.953456505502865426e+00;3.321512607283327423e+00
5.625752118333155263e-03;-5.350891722728873034e+00;-5.569025818268310779e+00;-4.498702262071859082e+00;-4.059165526325315909e+00;2.289895587942285093e+00;6.589980347949810913e+00;2.251769666030380534e+00;-1.621339106418753673e+00;4.472426329612542162e-01;1.187598816317504413e+00;2.880716382173385437e+00;6.981957713886784767e+00;6.239014646861931190e+00;-9.805000853227621604e+00;1.176068476263406826e+00;-4.187193336214657613e+00
-5.842875457024988839e-02;5.221294483920694063e+00;1.682524579256715835e+00;1.976558544339864998e+00;-4.780497136127031865e+00;-1.335967099015197945e+00;-2.701885348516467333e-01;-3.900984547293645299e+00;-1.590689678805856433e+00;4.495693590435354103e+00;-3.345055689421902567e+00;-3.434517951741687281e+00;4.423532075839932354e+00;-4.957585309184883826e+00;5.893149137248146374e+00;1.426080083591618974e+00;-8.755155905856437659e-01
2.676211591432381409e-02;-3.517199685870048942e+00;1.190256143135318112e+01;-5.233738712334593757e+00;-3.324583103288439867e-01;-1.672472462525812276e+00;3.997023921177387251e+00;-7.240963404199066034e+00;-1.577581428817150133e+00;4.758809919397921084e-01;-1.045844857618995372e+00;1.977062159521921991e+00;-3.090884054875260745e+00;-3.689458036500086635e+00;3.429883162321453849e+00;-3.995947900258286722e+00;1.084507818245288968e+00
9.119503711634557863e-03;1.870708704309541615e+00;1.552328786417795703e+00;-1.648617707158022361e+00;-1.556400184099008488e+00;1.698824209287369547e+00;-1.251599411586028276e+00;-6.409751773421374033e+00;1.499234633409509687e+00;-9.980265252523139452e-01;1.093916833189638282e+01;4.748229664526565919e-01;-8.115432728486473124e+00;-9.260473810635321268e-01;3.298866271865009026e+00;-4.602776284969261056e+00;-1.093070927282789206e+00
-7.984537893748097637e-02;8.133049707180346033e+00;-1.294654801394154453e-01;-6.194804557336532902e+00;3.031984597431485629e+00;2.514628171371016574e+00;1.776402135537203719e+00;1.789060358546635499e+01;2.803395456845310552e+00;6.410029163618192527e+00;4.611125984938786004e+00;3.403359130288136747e+00;-1.142840323326506313e+00;-4.221981496061087746e+00;3.746826227062623360e+00;-8.036560184303500609e-01;2.723035203772821156e+00
-8.369365733558850606e-02;6.427127199196592811e-01;2.281500944420123744e+00;2.523827016101161558e+00;4.300363750778235961e+00;-2.702428916163401418e+00;4.020589801261933438e+00;4.234208692909187555e+00;7.088853168915248970e-01;2.746050103802339937e+00;6.461104338489757737e+00;-1.023744358218458217e+00;4.382152332872887079e+00;-7.764547731726677560e-01;-5.206346631244151979e+00;-4.133954376674728870e+00;3.363720048554413311e-01
2.936145509833029688e-02;6.798159493648548990e-01;-1.382972139047642157e+00;3.236299385190130273e+00;1.350318969813217862e+00;2.695699734029039618e+00;-7.598810340855903789e+00;-3.458383584547934930e+00;7.818841801693712235e+00;-7.017885280395449676e+00;2.007197401520719904e+00;1.557017546207594139e+00;-2.302087584135769749e+00;2.863654012406743554e+00;-1.015904786977513297e+00;-4.651450620612479270e+00;8.765163173222779491e+00
-2.055483373688708412e-02;-5.119578055627891366e+00;-2.795413965122104383e+00;-4.816704613868564522e+00;-2.796934660101690895e+00;-6.560022042051980584e+00;3.460380438689512506e+00;-7.084616776574042873e+00;-1.529872244381060398e+00;-4.306948857608705050e-01;-9.061962617843565937e+00;-6.036582728519347185e+00;5.200942975495241871e-01;-2.281462806664009246e+00;7.817784890064059411e+00;-2.004332202056058776e+00;5.318380823188340933e+00
5.285097191330404703e-02;-1.154012287074255738e+00;-2.555955629959796749e+00;-2.959097063800412708e-01;3.336936299913355164e+00;-4.074136516606548852e+00;3.927715055938991728e+00;-8.138797256139604031e+00;3.364855736450535595e+00;-8.085987891791881488e-01;-2.850980139783471645e-01;-2.739813731300304589e+00;2.137950776738706704e+00;-5.266640591545033168e-01;-6.826909559902553326e+00;-5.154897168906835248e+00;9.852336852845077431e+00
-1.363177087133442267e-02;5.886997469851391884e-02;1.234849129220873393e-01;5.775432097300121637e-01;-1.497929837475503678e+00;-1.140702760847929298e+01;1.453526105804696211e+00;-2.692048953228092678e+00;-9.383835760547922789e+00;6.482209790042841036e-01;-2.447842457204060795e-01;1.928559760388835143e+00;1.467582849662412980e-01;-2.559274684453978654e+00;-5.808734820559439349e+00;-3.081110135839219666e+00;-6.916717552517756218e+00
-3.227329805802025414e-02;1.967378270048611100e+00;-9.077511659861073667e+00;-6.953788622294590382e+00;-2.748935661462196811e-01;-1.052624111547738650e+01;-5.814282990757409841e+00;-5.221954853850833800e+00;9.523853818160108453e-01;8.011337565583671605e+00;3.181718755313896363e+00;-2.408407359475761123e+00;1.449369714450163382e+00;-5.902572792103855104e-01;-6.769944206605389425e+00;9.905414801760734633e+00;-5.022624246986021390e+00
-2.793385140094408955e-02;4.341412855559576123e+00;5.930880720718334942e+00;-2.956835284083538351e+00;3.468150885284745577e+00;2.812874629859992481e+00;-3.199367276162730533e+00;1.503677620597040354e+00;-2.824981202722853801e+00;-3.298749932077803315e+00;-4.858540378627159484e+00;-2.449559253190920050e+00;8.093754612660745806e+00;-5.615852836213778509e+00;-8.154369427309464680e-01;1.034331192402820010e+00;6.260534033506042206e+00
-8.721716463184455218e-03;1.146343722462868087e+00;-5.542629212739360156e+00;-4.094681254218251354e+00;-4.154381579707482786e+00;-3.901790706438641010e+00;3.273942956490880629e+00;9.134202663864760652e+00;8.637042740017620845e-01;-3.992611420290708590e+00;-4.135045058469796864e+00;-7.128932649340339545e+00;-9.688729867885371050e+00;-1.141538928290463328e+00;-4.613263223455078332e+00;-6.397229735292050634e+00;-8.350516316371596748e-01
-1.250441618469762739e-03;-6.136258330276670669e+00;-4.491179002995907332e+00;1.482584017775378848e+00;2.182755325419835635e-02;-9.726741216038632398e-01;6.502077595138064048e+00;2.813969557970036561e+00;-5.382498698662733005e+00;-4.618556123265483926e+00;-3.079006342894467174e+00;-5.087410725788243937e+00;4.238556578730358737e+00;-1.344743117348514705e+00;1.207602825311036909e+00;4.581128179718841231e+00;3.816584555873949736e-01
-2.000425947452534516e-03;3.833782604539392125e+00;1.528915506131830471e+00;2.072772492542850564e+00;-2.925852266227884080e+00;-2.618736748512542789e+00;3.567108065309166243e+00;1.660327320518523386e+00;1.827298454806582928e+00;-4.183294776564029149e+00;5.670476801958458379e-01;7.670855534408460574e-01;-2.927961456834411891e+00;4.129518749499380692e-01;7.214844540110241233e+00;2.316604571146328340e+00;5.921486992866999977e+00
-1.394601019462383441e-02;4.754296124892208653e+00;-5.707850573993901833e+00;-5.260281583452728782e+00;-2.102544477898911524e+00;-7.894553217571189663e+00;3.804975681146997690e+00;2.001088828421289989e+00;-1.435041282025177889e+00;-4.215373329775599309e+00;2.906442765814085227e+00;1.995484989650549434e-01;-7.434434255279046333e+00;3.033832739160623460e-01;-4.717588427797881678e+00;-8.035910338201805558e+00;-2.683960779654422257e+00
1.471327810371168138e-02;3.207270316217996076e-01;7.377473004612187246e+00;-2.315708982808377225e+00;6.459391196431209181e+00;-2.913695803324798383e+00;7.023491958172743743e+00;-9.621273363210408602e-01;-7.455407940453562254e+00;-8.158348552495795047e+00;6.690810431035128403e+00;1.258011555132894443e+01;3.287181830326600718e+00;3.186912044811279765e-01;-5.457589742596217874e+00;-6.756327784237062595e+00;-8.121243737668695672e+00
-7.241483329324820833e-03;9.653825561846710812e+00;2.528845601427935907e+00;-2.681672810012097230e+00;6.153212496269229170e+00;8.339118928542646358e+00;6.276014260934179134e+00;2.331862085821261754e+00;-1.736264534352530142e-01;1.185370946418819793e+00;-4.690152511165627480e+00;1.832805392018320489e+00;1.289056370906873195e+00;1.019542837422285686e+01;8.917281954197309179e-01;1.692268997223072891e+00;-3.041465615636615993e+00
1.227562319967821086e-02;-2.591229755740652507e+00;1.684230682680546209e+00;8.860638233221244775e+00;1.599982096081515870e+00;-2.313679059617332001e+00;7.275192752483080838e+00;2.071509289986518176e+00;-2.540015182288015705e+00;4.337677998085102793e+00;5.514304026473977771e+00;-3.332076312579066890e+00;4.966856691863055673e+00;4.741505275568792532e-01;5.900369230117084918e+00;-3.631243525104552283e+00;-2.419009319404278990e+00
-3.539279871480035481e-03;4.367157620300413434e+00;-1.070061825174925474e+01;-8.031343843762694945e-01;6.866711425938104796e+00;-4.611128930663708658e+00;-8.911150022772009294e+00;5.620713594778208311e+00;-7.801036519995335539e+00;-2.437157927919288536e+00;-8.529162980113531134e+00;-4.430568234232895364e+00;-8.987178794709639318e-01;-3.108749010812869695e+00;2.699746370498798509e+00;-6.710777210208423327e+00;3.057714886049376801e+00
7.994167400119581504e-03;-2.845967993755451619e+00;-9.801701207823454443e-01;-4.224384850514823597e+00;1.988495177362069669e-02;-1.425412518316651500e+00;-3.419995382314250598e+00;1.393808278648446031e+00;1.333226191064137145e-01;-4.156679320791406340e+00;1.886731612529013793e-02;-5.863158080674374162e+00;-1.986369387194906189e+00;-2.598512336206654005e+00;3.607035486837817828e+00;-1.011270242176321332e+00;7.751071894878394986e+00
5.434433470360630625e-02;-3.352796946073365980e+00;9.147288413222222303e+00;-7.143266755979746030e+00;6.047902326039077181e+00;2.550129209514881534e+00;9.533465002623758844e-01;-8.994199115828321212e+00;-4.008230336404087879e+00;4.774694325726681399e+00;-4.642934911967977030e+00;-4.636659652326354575e+00;2.717282052763854594e+00;-7.181582149488846767e+00;4.571803295611284179e-01;6.641117626825523423e-01;6.149832524389873711e+00
2.949588698369133566e-02;1.860911630566165709e+00;6.364277305022451259e+00;7.181137022167130901e+00;-2.861167694104679526e+00;4.357703646035523626e+00;8.885970585242700892e+00;3.495298774256104135e+00;3.258911107995182910e+00;4.688992002663549208e+00;-7.687767357954601977e+00;-7.428740217327318984e-02;-9.830133804297892297e+00;1.097091080403216523e+01;2.389850647440030951e+00;1.760860371803325997e+00;-2.914767731140833540e+00
4.597210073813182141e-02;-1.375495569196578227e+00;2.249781180785182411e+00;-4.879114748311187633e+00;1.909267267954232183e+00;-4.793972846095974738e+00;-4.639555679763576634e+00;7.063343381364264317e+00;2.188871434427096307e+00;-7.621297205954840059e+00;4.766498589615992820e+00;2.114408205302845012e+00;-1.512979029119165597e+00;2.500456051201285224e+00;-4.355307783763318952e+00;2.529144782855893947e+00;-5.540977791014826792e+00
-6.747669725394155743e-03;-8.659056010817256066e+00;-3.089700679688772489e+00;3.823498574856933452e+00;2.796393895425693277e+00;-7.315139912738358952e+00;3.583329970740660730e+00;-1.264600322883070227e+00;-1.505067989733600164e+01;-3.626066988750490161e+00;2.894577708874329858e+00;1.931838613124994719e+00;-3.842171983321263529e+00;-3.777380484156453999e+00;-5.002525806911545025e+00;7.631488410840843173e+00;3.856114609328393783e+00
-2.024439881948833161e-02;4.765869606079575327e+00;-6.640764042108571630e+00;-6.768845370410953244e+00;-4.013086547492577871e+00;9.430255308754562193e+00;-8.653538900907918885e-01;-4.716683102778989056e-01;-1.735084641106802161e+00;5.286907458448989239e+00;6.179304908200766278e+00;-2.089245802775681504e+00;-2.707843011863157123e+00;-3.492168933470874315e+00;-2.623100339420175064e+00;-1.100292345252326598e+01;2.555236078889185247e+00
-3.215208914212291241e-02;1.572914581977518544e+01;-6.854987459323128363e+00;4.472888167793356295e+00;3.923371763403797896e+00;4.050851048152405376e+00;-1.484399679107009540e+00;-5.434066897850150291e+00;6.853624747657627303e+00;-3.825080178796285590e+00;-6.673948484640241041e+00;-1.135678984812200198e+01;8.301804119317114372e-01;-2.099569974500136160e-01;-1.044910063372812115e+00;4.791960318707279676e+00;7.885902479566211376e+00
5.127988065525762584e-02;6.576587368237543529e+00;1.915215070365282379e+00;7.596838401287728360e+00;-2.433804842758470477e-01;2.571683925822949135e+00;2.056275031337265968e+00;4.455104764560849695e+00;1.963584814184613725e+00;5.423791270094310946e+00;9.410833937165099528e+00;-2.360591065502003483e-01;7.190498465515606785e-01;-5.381728603718326731e+00;2.729256097897371447e+00;8.777521915566692812e-01;3.922900222421219496e+00
5.570331214844673196e-02;6.211754540555147752e-01;8.999791562714372084e-01;-3.612080293462625047e+00;-9.341316588411647803e-01;-4.722451105022682505e+00;-6.893058074953165359e+00;9.589839320394495381e-01;2.070861366153815109e+00;3.200242358712106938e+00;-4.765851895426037821e+00;-4.515215510338139282e+00;-3.115088790737397417e+00;2.499728900429060818e+00;-4.600587215219765547e+00;3.496941472446120969e+00;-2.096174130993956553e+00
-3.543382095877894294e-02;-3.069183461374869193e+00;-3.783967192971369631e+00;-8.530670182576145066e+00;-8.382617435531936056e-01;9.739646175072735446e+00;-1.145319157632084206e+01;-4.454842842344785225e+00;8.405789555228617260e+00;-9.605895233235628439e-01;-8.896688710217343754e+00;4.195480479994916773e-03;1.236353074768811622e+00;7.104331405160440482e+00;-4.647504009411738579e+00;2.418166134785259658e+00;-1.209639465187984930e+00
-6.266478155418575557e-02;-2.812330388462236375e+00;-2.308144459861521391e-01;3.572997598460737834e+00;-2.766610254893860921e-01;4.695204740009205402e+00;4.315310980804758501e+00;1.098538094595311421e+01;-3.813229961465443990e-02;-8.145880009199508720e+00;-3.680904686379029567e+00;5.247146802111505082e+00;3.742962667433003432e+00;-7.709800617419465318e+00;-3.116980978332148489e+00;-4.831919247503235204e-01;3.478072079352449109e+00
-1.502788525760536190e-02;5.955684591685891149e+00;2.059233808094110163e+00;3.286406307704608509e-01;-4.762146936396519870e+00;4.333725513755515291e-01;-6.250996720664126372e+00;-1.406596832625693683e+00;2.428574339322164266e-01;7.287135206194691683e+00;-8.589613316283981614e-01;-1.264502532246439159e+00;-8.154383492449780446e-01;2.778735082775722898e+00;4.897612844918767472e+00;-1.069294389957737401e+00;-4.072714399242892469e+00
2.260324581342068595e-02;2.909173946965367019e+00;5.885180660849299805e+00;-4.491471328924919959e+00;-2.266734186197792766e+00;-2.399249016220786235e+00;-1.716336191186696114e+00;7.502054904679521241e-02;2.380450007243410937e+00;1.542842257946244633e+00;-1.319574628689770268e-01;7.203691238319530399e+00;1.384350874908771845e+00;-1.047905533615710455e-01;-3.227275177121114780e+00;2.276109204188702329e+00;8.929876099010775059e-01
-7.333959041289072125e-03;-3.354882056963890857e+00;4.645163403393492985e+00;1.082957229704467750e+01;4.988688856321155995e+00;1.741652789801515056e+00;-7.620137746323866423e+00;-1.129380522014997501e+00;-1.228310824877591045e+01;3.090839843265397846e+00;-4.031081656761614229e-01;-5.806741291046785491e+00;2.553837075781521193e+00;-2.481047318534843171e+00;2.146158887602317655e+00;-5.604842705749321752e+00;-4.149952524800434084e+00
-2.813098053599905751e-02;4.279623138253300235e-02;8.302371759412984886e+00;-3.340609490051538621e+00;-6.981780717038676087e+00;-5.585320795495075652e-01;-5.830836195834238067e-01;-1.702531503522575651e+00;-8.804726845608197294e+00;-5.841215062969645766e-01;-7.047569907057762428e+00;4.325176249614385959e+00;-1.460255700400224121e+00;6.361343111006281248e-01;-2.897024576356257430e+00;4.303201463773451252e+00;-6.147826342548180278e+00
-1.916052057550179585e-02;-5.841065000671060936e+00;-1.402696630969155578e+01;-1.461225618973971185e+00;3.086624543423561740e-01;-1.703006811829091305e+00;4.534336040129363532e+00;-5.808433254324937067e+00;2.146929195851059013e+00;-1.498706800691251839e+00;5.857473294091231963e+00;1.459577291289432255e+00;-2.530859537261485048e+00;3.367427954542759228e+00;1.971251899463532631e+00;-4.954248840250067509e+00;-6.227139520791473259e+00
3.076397658057590523e-02;4.734736392696760277e+00;-7.958953213287173867e+00;-6.904981428693730550e-01;-5.690981799875430625e+00;1.733617327744091163e+00;4.213402448892917262e-01;2.221665405934619031e+00;4.471241794575494310e+00;-4.093024938437612725e+00;5.664204147027538383e+00;4.815274167263202898e+00;-4.173421455958471249e+00;-1.172795141906123995e+01;4.189432506184748384e+00;-2.989635000430866940e-01;-1.973297363971485918e+00
-1.861895693591172560e-02;2.790218077683960018e+00;1.071868621939553279e+01;1.044205960388132404e+01;-5.188508261500541785e+00;-9.436195295330929156e+00;-3.656562648140698091e+00;2.035412411569592350e-01;2.270795605884499579e+00;-5.265421387081858917e+00;-3.249957033794785399e+00;6.575801385144518285e+00;3.859663492882915214e+00;-4.825153710833387510e-01;-4.978732751375588350e+00;-8.581756080677903853e+00;-9.881472864809883738e-01
-9.116455300320497335e-02;-8.250945051965866028e+00;-7.072730786019859828e+00;-7.470662903039161362e-01;-3.723207014898726186e+00;-2.952797506248222348e+00;3.071062814837853594e+00;2.297326270772103385e+00;-1.423123068316001039e+01;5.791552122740969644e+00;-3.070088343094221184e+00;3.182956579697326482e+00;-2.464942864819627266e-01;4.730873305567551590e+00;2.461636148455997652e+00;-1.711540200096056119e-01;2.391312723057504197e+00
9.738683426658381603e-02;-2.665844700895187547e+00;-1.071223160628297144e+01;-4.890146001464525050e+00;3.694732870111230305e+00;8.865754488356365481e-01;-1.893822253067700689e-01;1.591136429113074868e+01;3.406114888945622532e+00;-2.596376582074388484e+00;-6.939418326228137535e-02;8.921342037888567722e-01;-8.604040835176819613e+00;-6.975794934974480555e+00;-3.988312734776928270e+00;-2.736795091565273896e+00;7.700766968213017094e+00
9.558634128356112425e-02;7.600515520065250996e+00;4.350904268591712309e+00;-6.861985598208574899e+00;2.772098316252992412e+00;-5.786462656722668463e+00;-3.393802988426112416e-02;-4.299799175854756683e+00;-4.179500041714367065e+00;-7.744001191954756891e+00;-1.483444865035745686e+00;4.377184273632789058e+00;5.819534398138598519e+00;-6.556534242662598322e-01;-3.151920201518755071e+00;-5.298114610481267306e+00;-6.138129284401458108e+00
7.601040274898932490e-03;1.895096848154805835e+00;1.917776916832928391e+00;-2.623728185265162161e+00;-1.058785229539174644e+00;-4.457804912103727091e+00;-3.553357685063351923e+00;1.585274856057471204e+00;1.381865969217850099e+00;-6.474973662817601117e+00;-5.755253537524397167e+00;-3.670527805219143680e+00;5.260863622623209501e+00;-2.951727800562198301e+00;-3.709378698197480340e+00;5.928393248898769841e+00;4.021209425440112284e+00
-2.539795474972366893e-02;9.039514247781607281e+00;-7.809036967462412715e-01;-5.981702590353961568e+00;1.094032547667669775e+00;-6.217065188087074645e+00;-3.254486517473718088e+00;8.511088839117447735e-01;-1.530614023674765178e+00;-1.746097463037252773e+00;-3.385101667777217216e+00;-2.014372592742638801e+00;3.989408493103567821e+00;-1.107566421994533812e+01;1.088606395592071618e-01;3.156255912952100617e-01;9.466390035671217618e+00
-4.608260135206720953e-02;-6.753659962847629927e+00;4.377424260560121461e+00;2.579717850062283269e+00;-4.552643570392241656e+00;-6.464899777005385317e+00;-5.215069058359837584e+00;-4.788694998034991102e+00;-1.081560240864654299e+00;2.789142724161176368e+00;-8.162362979054607948e+00;-7.086197514033147016e+00;-4.895922993686792957e+00;-4.367469035089610152e+00;-2.327929489536137542e+00;2.289976345404816538e+00;-4.204059325705291172e+00
-9.396134318683080355e-03;-5.524332129706690520e-01;5.869491768967901812e+00;-1.104769502603087927e-01;1.086423203668297965e+01;-8.445077635700169338e+00;-6.929291657826714079e+00;-9.155557740855840620e+00;-1.325289563917150470e+00;-1.628963921783670665e+00;1.699640138201805373e+00;-6.777299760037812648e-01;2.995858852688677576e+00;4.444843316487517626e+00;1.248038122331053223e+01;1.949084598931252632e+00;7.780276105026765698e+00
1.083501252461064115e-02;1.169424890275029938e+00;-4.776013795760697178e+00;8.828564584090651479e+00;-4.985488744175764708e+00;-6.075066028616891156e-01;-9.011314628541133853e-01;-3.268265713088663205e+00;8.044049429695483866e+00;-1.893127198350850415e+00;-1.811688116020640504e-01;5.035270317946464402e+00;-7.280937479089837794e+00;-8.278262276123715679e+00;1.751546416769096837e+00;-8.002943609483961218e-01;1.945309336829127433e+00
2.742317071621525743e-02;6.231246037100514279e+00;8.093108710371261338e+00;2.656659955385277883e+00;-1.591897842531612817e+00;2.485576151865953876e-01;-2.291856789294936192e+00;-4.091399745145487543e+00;2.524385956436335121e+00;1.536789923629994892e+00;-5.372580173630606915e+00;-1.003353439065638852e+01;-1.309258243038548652e+00;6.023437903890775047e+00;-1.041026590970836274e+01;1.819413334075854483e+00;-8.137424247582318859e-01
