-2.105186586403785115e-02;-1.201439212323063499e+00;-4.264760374618404626e+00;-1.453683218342485262e+01;7.664344018484028354e+00;9.097601038499799841e+00;-3.572059782033331743e+00;2.030839569318337590e-01;-2.844156087454733139e+00;2.427096699304537530e+00;-4.728426319722459858e+00;3.713215563331778490e+00;-4.666496879829004740e+00;9.888485295913188367e+00;-1.086672596827380266e+00;4.708595746204329302e+00;2.461238876191382541e-01
1.113654835377025573e-02;-6.820194378111303912e+00;2.047184328463731884e+00;8.662064413098816140e-02;6.431371283875121136e+00;-2.863480643533607761e+00;-6.971063637131459600e+00;4.213263923161413516e+00;1.815554714835103223e+00;1.992776400757531707e+00;7.895066788627961074e+00;2.495665463050759758e+00;3.536604099155997716e+00;-2.265930906209944196e-01;1.226193047628104438e+01;2.852353731933989778e+00;-3.455527189467187288e+00
-3.754608272091023574e-02;-2.494516121645521611e+00;3.480886424493077058e+00;-1.526892958510882803e+00;-6.152673814019013143e+00;7.856325227036151659e+00;-1.213129435656340860e+01;-1.206694001031430830e+01;-2.858453721557773775e-01;-5.882800034717310389e+00;-8.066534992257704317e+00;-4.017784540380777258e+00;2.072680119215187577e+00;-4.735885164130330338e+00;-8.067563375773334045e+00;8.855397251829375094e+00;9.733070345830759251e+00
-6.611166261853387849e-02;2.544854655557954537e+00;-9.136565149086768756e+00;-1.114014284273266853e+01;1.535468711662341779e+00;8.925330417694086194e+00;-7.274625655061202067e+00;2.945274385043035625e+00;-1.156994863869325485e+01;-2.538635187007217020e+00;2.657627165952645143e+00;-4.376158512140102541e-01;3.679456807700654863e+00;6.775102909791974604e+00;-4.256455574565164213e+00;-4.260212112242372839e+00;7.805617692518538320e-01
-6.828283608448514758e-03;-2.731080530853580601e+00;2.738913632435662660e+00;-1.365905772757091796e+00;-4.203733587225768176e+00;5.551135020914164109e+00;4.643745634110314491e+00;-1.413541501491570651e+00;5.797323988533484851e+00;-5.230836997558872881e+00;-6.329980186099872785e-01;2.223702501319285041e+00;-1.487827421105367254e+00;9.917708991890709314e+00;4.337551975741151367e+00;-8.623074182835421819e-01;-4.346362550375816980e+00
3.653096541316707552e-02;9.744663673165476769e-01;2.966190184067611479e+00;6.192913804635772124e+00;-4.415785180906975915e-01;-3.813337215539931879e+00;-4.879437699499583836e+00;7.430140406578459533e+00;-2.027189754350967821e+00;2.889592224464858639e+00;-2.423763392558577312e+00;3.911768231412613872e+00;4.487398267906677951e+00;-4.389158891115252814e+00;-1.580785509528291000e+00;4.736948893790720483e+00;3.335879221881111079e+00
-3.327983279374143594e-02;2.656846927790605495e+00;7.367377758319215708e+00;6.820159385913756367e+00;-2.527078127665478569e+00;-6.637980827369183157e-01;-5.914968359196566272e-01;-8.139800140666386241e+00;-4.772328393663450297e-01;-9.384571724366630008e+00;1.862930801518301926e+00;7.389329971573323164e+00;1.014894383505341935e+01;2.365164097506252006e+00;4.236481003067019913e+00;-2.739070893313908073e+00;-6.276095496560409881e-01
3.500479311874551275e-02;2.370933340400209310e+00;2.509549376226160700e+00;2.601638506701094311e+00;-4.438205497929975096e-01;1.536390684772044102e+00;6.604566053953721649e+00;1.404353904420790000e+00;5.607724114355462364e-01;-1.076512419067072956e+00;1.323459844375965089e+00;1.438415939085731132e+01;-2.895161733875859511e+00;-1.421929052561358198e+01;1.926447227021421238e+00;-7.194857508349340236e+00;7.579337938604999714e+00
-1.806020680826489130e-02;-6.015523508970535893e+00;8.641560839033376240e+00;-3.836890212722612326e-01;-3.140113522213058950e+00;-3.194344711769610434e+00;-8.430035341284252581e+00;6.774551999030760108e+00;7.564343670983269874e+00;6.698623481908485999e+00;5.727541671138551393e+00;-3.884947018580076072e+00;1.659387233700920561e+00;4.313206709299258534e+00;-1.432027290582934764e+00;1.293716321045850215e+00;7.490780681250991613e+00
-7.657506379307033040e-02;-5.848762217895657756e+00;-5.442678718477079514e+00;5.075578752425493612e+00;4.847451248286708259e-01;-6.520925164456570222e-02;8.043857803271333040e+00;3.649742716784429408e+00;9.436983765141426783e-01;-2.086940749401263062e+00;-2.129234072230730579e+00;-6.566803335139854703e+00;-1.474980897373354249e+00;-5.264872299147846491e+00;-4.563075315977790147e+00;5.098156222110094227e+00;1.433659247560826078e+00
2.362744973506489266e-02;6.369866926110027805e+00;1.827060703443379897e+00;9.052353765655802853e-01;-7.193739813381499815e+00;-5.515599698320849953e+00;2.891405413649679179e+00;-4.828655472787813707e+00;1.821657466304814843e+00;2.842655487967244099e+00;5.423195033991785152e+00;7.648054274646308714e-01;5.381982830116859517e+00;1.556840440965888694e-01;-1.510243057181667936e+01;-7.144617977839907930e+00;-3.197876572978823884e+00
-6.868762575173549892e-03;2.034256092258867277e+00;-1.025968975155103768e+00;-4.605819086991465916e+00;-8.919233192016470468e+00;4.245308141688225234e+00;-1.714486404322689284e+00;4.027072734646858443e+00;3.176612757682073518e+00;4.366342090019607269e+00;-1.841614766284609628e+00;6.520079620009201271e+00;-9.358310647698434792e+00;7.955462361750075928e+00;5.525444526715243221e+00;-2.636123850857694073e+00;8.910223336757951529e+00
4.690250399808189308e-02;8.112929771294529191e-01;-2.985680454937231776e-01;1.069963931666789492e+01;-3.407156682540831483e+00;3.034336905846600985e+00;1.695189648148563766e+00;1.395204811719501725e+00;2.505578210548049523e+00;6.200422722087971295e+00;4.755045582777111868e+00;5.757330174238212805e+00;-1.020906666843203325e+01;7.421424745810103474e-01;2.076640266288130476e+00;6.164409762178529206e+00;-1.126384866273600238e+01
3.549247042005700820e-02;-1.051064618088588887e+01;-7.393787153105283672e+00;2.205840368213548841e-01;9.615738139945822383e+00;1.372034303420528722e+01;8.862611958793780165e-01;-7.699837992499205530e-01;-3.115821929510831367e+00;5.518229816305040281e+00;-3.413292747700382712e+00;-4.554510927649111501e-02;-2.886050790229885976e+00;7.178213053499526097e+00;-5.900154391742133964e-01;6.435618504622507174e+00;7.338812453333956043e+00
-1.519263520606625555e-02;3.011186452132851521e+00;6.921692944255513069e-01;-4.677078485836583255e+00;-3.907176621488251289e+00;3.262134499238377838e+00;-5.861645155079449943e+00;-5.556505773753257493e+00;3.619764916257850906e+00;-4.726765124182301214e+00;-6.873336038331214759e+00;6.780560847527742574e+00;1.586314366538911003e+00;4.986579440408537955e+00;5.427702867345985283e+00;5.074275291479293237e+00;-6.888429455643797716e+00
9.903917784721975870e-02;-3.055246614078992007e+00;6.296194309799179933e+00;-2.175361915607502805e+00;-6.542462874169654441e+00;4.058671952816897743e+00;-6.044662125212583170e+00;1.463902167664571152e+00;7.656764789344830291e+00;-1.072193290082753592e+01;-9.342775189297121585e+00;4.944449257864880765e-01;-5.910337103241008805e+00;3.379534901403355551e+00;4.296248943531960407e+00;9.262326586838513620e+00;-1.756562118574928610e-01
-1.989166932679723929e-02;3.138960857397352644e+00;-8.826306059786022118e+00;-2.527091176676878881e+00;-4.423637451503016571e+00;5.632253886773716189e+00;-3.657249201093496493e-01;-3.954388360973249306e+00;3.670456170543676677e+00;3.278826259792090525e+00;7.498892259792416581e+00;6.324129700594673942e-01;6.940464676641825648e+00;-3.755076814335369217e+00;-1.027419629708369753e+00;5.863949977207197684e+00;-5.351903216591209045e+00
-2.766668506910616859e-02;-1.000947371934395091e+00;-4.937981893057867389e+00;-2.943226548553693256e+00;-4.332714885723594200e+00;7.543434537304023024e+00;9.311038089691837882e+00;4.376762179579926304e+00;3.183179405811355611e+00;1.328777044100271088e+00;4.533508723499933835e-01;-6.487787586965179543e+00;3.825727719954880257e+00;1.662781797382928417e+00;5.273693488473838897e+00;-4.834826541709537295e+00;-1.456033555118172451e+00
-8.379995778678627980e-03;-2.774879116408761615e+00;1.881069945381903530e+00;-2.648379905865726691e+00;-3.359642312272508757e+00;1.058905959459076129e+01;7.324107538379885929e-01;2.961821855240028833e-01;4.825013913080723471e-01;-1.445177851408382397e+00;-7.146683711523091898e-01;1.271933618693196877e+00;-9.341920884289070415e+00;5.449405625349465154e+00;8.583564790390324495e-01;-2.074785265702441261e+00;-4.798855035876774977e+00
-6.604365087408631263e-02;9.464627652478254660e+00;-1.597201478129656183e+00;3.406889840504401246e+00;-2.434305831683725607e+00;-2.435796723206019365e+00;5.035706726747345208e+00;-4.956941005703201064e+00;3.683685534855910548e-01;-5.526030531871018781e+00;7.819315744827392223e+00;-1.558380467176628148e+00;-1.324646491036752582e+00;4.692807718297451025e+00;-7.152605539603035467e+00;7.244839895742677172e+00;6.188273489320344822e+00
-5.041572325837088454e-03;-9.574857258871946608e-02;-1.071810425712351034e+01;-3.179947920350073787e+00;9.195212955633442320e+00;1.011102453981207638e+01;-7.599633809885456337e+00;1.809037735404992020e+00;-5.588705782642073849e+00;-3.296778720070827173e+00;-3.112141415031661751e+00;-2.832455520674204141e+00;1.574932484036812408e+00;5.692225583963529401e-01;1.056413534663584119e+00;-1.848439208938177369e+00;2.755359245470498486e+00
6.042093861259878462e-02;3.168252224357221536e+00;-4.753722644892778959e+00;-1.068832775516362243e+00;-4.130805194185395379e+00;-6.109319706628565605e+00;7.459220965423011052e+00;-4.485410340682956409e+00;2.904346440844807642e+00;-4.916244183567695103e+00;-3.171556594235060089e+00;4.447552711236460787e+00;-5.011277613071020154e-01;1.787282711724098139e+00;-6.593313117267065593e+00;-1.137766044432107909e-01;9.765686853134992740e-01
-2.389526032466820354e-02;3.045805632449930300e+00;6.271810707063913970e-01;-5.204748615195454731e-01;-1.353424528117019410e+00;4.443734914071473696e+00;-7.487802937761173894e+00;2.716825110344569971e+00;-4.309430511849186907e+00;5.843915139067011211e+00;3.862812543896529505e+00;5.355428638895873839e+00;5.050842342813642860e-01;4.188487265981082786e+00;2.446135721715144484e+00;-6.669548046086378079e+00;-8.447696400908078829e+00
-4.200107919212680598e-03;4.037122999736277862e+00;8.090381219296978454e-02;3.033506001882649183e+00;-3.073584589565895864e-01;4.417776878739226198e+00;-8.214015091433147120e+00;-7.358412269158550956e+00;5.599405184643401867e+00;-2.070068125173775808e+00;-5.631477428127707796e+00;7.024953199419127436e+00;-9.965431229500099519e+00;2.501145499082986223e+00;-1.317548743831737923e-01;-9.534756765336522832e+00;6.204010719836576371e+00
3.111180443184569794e-02;1.529756420404488670e+00;-9.806555685337327688e+00;1.419927845773117925e+00;6.833013422366339462e+00;4.305833938378709647e+00;6.293333477496172890e+00;-8.730475381003161672e+00;-1.835795274248793074e+00;-1.355080132675768656e+00;2.964655398995554414e+00;-6.416577172545174790e+00;-7.487959753991606959e+00;3.231186158654995477e+00;-1.509605828791029225e+00;-6.852700875207800024e+00;7.930603293560917422e+00
-4.188263630347591193e-02;9.805074946011304027e-01;3.379680149928954158e+00;-2.970865238176153333e+00;6.371200874122033841e-01;1.973195685121851284e-01;9.079981373170081582e+00;-2.256006434284044904e+00;-3.938839950956896097e+00;-5.924790899508371567e+00;-8.285616531832225296e-02;1.207191697102649108e+01;1.227241394201174618e+00;8.446104704254462803e+00;2.844161297905270835e+00;-4.031066934996236029e+00;4.459968127826735795e+00
-2.993853519389893733e-02;-5.495919845381818547e+00;5.485891501661029679e+00;-4.077494158909336974e+00;-4.241019578016416602e+00;2.281064198661232112e+00;1.620556829557717737e+00;-1.241228929781883261e+00;-3.095071732639180784e-01;-5.643991622273933473e+00;2.007218863899617123e+00;-5.898023565512104938e-01;8.206824907638447186e+00;-6.567625646520395932e+00;1.918712650351352966e+00;-2.440012742443345706e-01;-2.244737692652209571e+00
1.172515237933844864e-02;-5.378529784387130697e+00;-2.811758739315636912e+00;-1.252463465332904846e+01;3.085866342904425297e-01;-2.961639921278971244e+00;-3.334195116510984214e+00;3.952179356691471579e+00;7.208844051050569135e+00;-5.415881209288832210e+00;1.763092660795453348e+00;-1.764290818701221841e+00;-1.458355091283602523e+00;1.258736845491324363e+00;-3.010703574895374324e+00;5.329546787994042134e+00;-6.847690038698884152e+00
1.394622552546430708e-02;-1.142161575353876302e+00;-7.756750388598867563e-01;7.145701911404184870e+00;-8.031116011651642239e-01;-6.107000673156258719e-01;3.708017041295441074e-01;-8.963234873084415799e-01;-3.392838886025626888e+00;4.348231623243941080e+00;7.820194900716520792e+00;-3.820414935631715636e+00;6.016371801135559139e+00;6.573881494970282624e+00;-1.058005902868320547e+01;-1.443202348177435645e+00;1.025028767390054085e+01
-6.897700375805847217e-02;3.989744362555406987e+00;5.738133430343758334e+00;-9.852694998770100909e+00;-5.348747371669160255e-01;3.228281977659140267e+00;9.539047291591845834e+00;-1.147460515312151319e+00;-2.976911105531767632e+00;-4.510867840274187301e+00;-4.056946869404322698e+00;5.079133909098173305e+00;1.620735595768075576e+00;-7.489248482071308999e+00;-5.980498492990758308e+00;4.431004256201132918e+00;2.293251896614667995e+00
5.285289393496205718e-02;5.168835123433474621e+00;5.418122042111217951e+00;7.694759773963105509e+00;-2.125920701800138313e-01;8.359301591805168297e-01;-3.759862385237107141e+00;4.864987807741699477e+00;-5.181711817000600462e+00;-2.382966407079043059e+00;-2.221926222785024496e+00;-1.399189456844440516e+00;-6.295840510835992276e+00;1.326388818564164795e+00;-4.014794694528379893e+00;-6.138501081138034721e+00;4.303409539570123066e+00
7.830905297543504229e-02;-1.362606616343289057e+00;1.753801337683845718e+00;1.285545981553646577e-01;5.432324300522502369e+00;-1.163580036345768676e+00;-1.039324543702177017e+01;-4.678696343117663581e+00;-3.669066492564744930e+00;-8.283084579852422635e+00;-2.159286773042703889e+00;1.311741061682908382e+00;1.182707551670813650e+00;-8.891604450925754133e-01;4.025151846030631475e+00;3.333781011225204871e+00;1.236191282226250188e+00
-1.836744584566656112e-03;-1.975428301624975180e+00;-3.092224966499378461e-02;-2.444223092649387308e+00;1.904801249143847963e+00;9.645898604518421404e-03;-2.651047703416578027e+00;5.198675978995059843e-01;-1.121045634355715315e+01;4.195124973096215903e+00;-1.108437094738991924e+01;-1.302469655580732066e+01;2.653370641131469920e+00;-3.420969644990931702e+00;-6.089121431095057879e+00;-5.452242399975569809e-01;-2.465176681111067136e+00
-1.025900733187662221e-03;7.714083656678662138e+00;-2.264355163222293132e+00;3.810443734009738570e+00;1.325920230381076870e+00;1.724299248790578387e+00;-3.900456771004456868e+00;3.952532771384191790e+00;1.422072155355996070e+00;2.068378795639207013e+00;1.772975287457529525e+00;-8.401227720551860401e-01;-2.861700213390791170e+00;-1.545457052630910599e+00;1.206111804358475537e+00;9.180408665445329852e-01;-2.392663213168131353e+00
-2.712217927313855317e-02;9.744531468041721656e-01;-5.541299384364545055e+00;1.911120470414163774e+00;-8.142982580205070375e-01;1.068706614442731961e+00;-1.701345826068434430e+00;2.877595676265436997e-01;-3.093044046315274187e+00;-1.089924078553059728e+00;3.866142659801828252e+00;-1.036969239118179331e+01;-2.862355588862230960e+00;-2.843198986528996830e+00;3.932334370877872409e+00;4.974548507075586379e+00;-6.674989549598910443e+00
1.611957144954210761e-02;5.279741571267839717e+00;-5.032415170877400090e-01;1.034350430480133642e+00;-9.492078286620425631e-01;1.605591030421922749e+00;-1.398399207398087762e+00;6.302759174788397978e+00;-4.982220860015428521e+00;4.406264206737878553e+00;1.486880781533735707e+00;-9.025228648992307257e-01;1.061671640574608944e+01;-3.034944610589400682e+00;8.219968187623377665e-01;4.060595726803885697e+00;-1.999562133099734629e+00
1.869556104466855388e-04;3.733124162869208007e+00;3.361246478987203634e+00;-6.477407583186625573e+00;-2.536684169433174318e+00;7.484802368891649293e-02;1.066790879980062112e-01;-8.962608997134980271e+00;3.818124052734918727e+00;4.156939105045148963e+00;5.083864897226718860e+00;2.227324301205714008e+00;7.696996908012404326e+00;1.641345029881764450e+00;-2.223764482522805341e+00;-1.605487781085059495e+01;-1.169436687560901333e+01
-6.226903439293029335e-02;-3.886504316951646221e+00;7.100398090262634909e+00;-9.985224041084524160e-02;-4.235949130459953693e+00;5.305015630122403181e+00;1.154194407278365642e+00;9.522702250209162944e-01;1.217876547562400491e+00;-6.398586276002221851e+00;5.103089392832262927e-01;-2.197757028773620558e+00;-5.860946999629170762e+00;-5.116316182751690533e+00;6.949333059605089957e+00;-5.136937820829768242e+00;5.829072765742548512e+00
2.530824515280242354e-02;-2.714102338643409773e+00;6.607399301193211727e+00;-4.528583821478498805e+00;1.857239838976871837e+00;4.715123075652821960e+00;2.629778320871838826e+00;-2.460914676162524017e+00;-9.612970193968706223e-01;-1.063644727525846889e+01;6.157981058298799049e+00;-3.130660886985365821e-01;2.080933572297977374e+00;4.072191836955664002e+00;1.479688903959288870e+00;4.076462708875000729e+00;-4.658688755085456989e+00
-4.009838855403210015e-03;2.728265514907513012e+00;1.256021300546309760e+01;-8.993574375935553533e+00;-3.964734175598204402e+00;5.218755931906807533e+00;-1.990851766662252720e+00;4.848159225634085523e+00;6.049475111800451943e-01;-4.624411119336290454e+00;-3.895025372588405421e+00;-1.286237847271377355e+00;4.328461170881249487e+00;2.460207991190542121e+00;-5.792836128245351546e+00;8.200047882327241577e-01;2.719017799517469580e+00
2.305878396830311067e-02;1.037856915105110467e+00;-7.804933514101040082e+00;1.420771402793346017e-01;8.079729098661994513e+00;6.263090490023429879e+00;-3.276820219962999658e+00;-1.321779893852517418e+01;4.585012285251119479e+00;-3.398361383849560102e+00;-5.614005524321522778e+00;-7.750709684313453529e+00;-3.516400047689802744e+00;6.423982241230348222e+00;3.391237288763091939e+00;-3.768301628666151259e+00;-9.737456666100231528e-01
-4.961668040012821163e-02;-9.568323941185375991e-01;4.599417922470060205e+00;9.651407757436270884e+00;1.932183567268872082e+00;-4.519191942177961385e-01;4.549571989263433203e+00;4.614461986847284258e+00;-3.096081684372948395e+00;2.416710202196407753e+00;-1.320278621197747970e+00;-2.881357542519207282e+00;-6.406180244853340255e+00;-3.198450179475231359e+00;-1.791222473883105959e+00;4.155267134907843385e+00;-2.578671257540384509e+00
-2.025409022591392015e-03;-1.151597747526415461e+01;7.276219615862542511e+00;-1.788598911345139264e+00;1.849523464667631734e+00;-1.609874120751213944e+00;1.165773105211243693e-01;-5.461782330639258554e+00;-3.279638030953212713e+00;-3.744937291198095597e+00;-1.282492955763236742e+00;-3.841500338686755001e+00;2.533840235530883334e+00;-6.740713575550928205e+00;1.149161947694691044e+00;-4.284178608167298563e+00;-2.808263705569398638e+00
2.345856176445182146e-03;6.497166581699787002e+00;2.448986967724686992e-01;-4.511415586539529343e+00;-7.665663172294564731e+00;6.534529832641872149e-01;9.340573989517658049e+00;-2.451982561293147178e+00;1.936437269757255164e+00;2.459941164022039772e-01;-1.068387992249321528e+01;7.520952411030653373e+00;-6.511672109432586897e-01;-3.170060370565720653e+00;-7.084466789523080621e+00;1.635764320725872523e+00;-5.571066447041453706e+00
2.575088931838430406e-02;2.675100294850275340e+00;-2.022878380253069874e+00;4.034383180529792057e+00;5.258808929576403557e+00;2.679916570613277038e+00;-3.781650308298615037e+00;-1.218698342345389207e+00;3.043350566602518015e+00;6.477390113762522716e+00;-7.832896494070107352e+00;-3.707356126329222512e+00;-3.642784058491387977e+00;-3.271022472863401198e+00;6.664234019143797649e-01;-4.037198513127210120e+00;-9.066114342530525505e+00
4.322409944973277379e-02;1.171953628994927055e+00;-2.364667728610288400e+00;2.510093537198823110e+00;6.584744450440939367e+00;-2.990684368994009468e+00;-4.564994588388634256e+00;2.759321660767173778e+00;-3.024366274506710361e+00;-8.682467439421289512e+00;2.671123847585454847e+00;5.443764706901998096e+00;1.032456360957310082e+01;-3.616269006735808755e+00;-5.394533102986259765e-02;-2.829818559768988440e+00;3.070704724747288505e+00
-2.779420659421705936e-02;-1.927912258329213868e+00;2.431204462486924178e-01;-2.486741362780003683e+00;2.630513339915743209e+00;5.555756367090812553e+00;3.580144611725018855e+00;-5.942070597518340769e+00;-4.106445698489257445e+00;-1.259018982157054545e+00;1.545936164000871971e+00;-1.052650298404989471e+00;9.052733700415835361e-02;2.179856217434041454e+00;-6.881190150958861551e+00;-2.782835399059217618e+00;6.794502760547699083e+00
2.383840187949533979e-02;4.772837215007145417e+00;-1.818126493178849890e+00;6.040508601587326609e+00;1.937173747380029454e+00;-3.369063989478970456e+00;6.071400303181119007e+00;4.359496340645064194e+00;-1.832228868029615043e+00;3.849297255310939914e+00;5.387963989666689768e-01;2.190772034373205557e+00;-1.254770447723378268e+01;3.091609017335638754e+00;-3.753264223172649849e+00;-9.529427520305878474e+00;-2.678249216984413650e+00
-4.629985794205594696e-02;4.363245507914041976e-01;9.010375046859613324e-01;-6.298129857688286037e+00;4.969478851071140291e+00;7.819087048205196844e+00;-5.705881167918230190e+00;1.119968301603408545e+00;-7.185267715648261166e+00;7.662784321662665654e+00;-9.912874601998022950e-01;2.096519155746284113e+00;-5.940159429258239143e+00;4.247012876017458360e+00;3.143256703806457608e+00;-8.160928164567319953e+00;4.872206696363320932e-01
-4.423100497022181346e-03;5.812310109829367022e+00;8.403514305517541416e+00;-9.817731094048284812e-02;-8.423382977931581639e-02;-5.850225357170249829e+00;-1.253387839343759858e+00;9.121554866068266598e-01;4.915446425021023025e+00;3.032307780988907187e+00;2.818746206972249646e-01;7.842551455857434739e+00;5.891277419636424817e+00;-3.475998438629966714e+00;-6.890217981990824470e+00;-4.930250614893412653e+00;7.741906403903653366e-01
2.045524525531774995e-02;9.391746655596239224e-01;3.698811767141714224e+00;5.461954179160478873e+00;-5.517480188515643036e+00;4.152455420738832892e+00;-5.020293854523956156e+00;-3.259161452027257155e+00;1.104252603915593411e+01;2.780881801484275329e+00;3.465274507678870464e-01;3.745867234377006305e+00;-4.631187069973296211e+00;-1.175482093833730923e+00;-1.396806469128306860e+00;3.494146996535671512e+00;-4.181486021024567457e+00
-6.607070880684927372e-02;-4.600219567073963844e+00;-1.077618581015365784e+00;9.323556959505607811e-01;8.743637792349849391e+00;-2.003811874763850032e+00;-8.093791333951594336e-01;-5.477816733309265551e+00;-2.716060152657187476e+00;-3.434546213953470151e+00;-3.389191610833030666e+00;-3.679048061520711066e+00;-4.991659906406010094e+00;7.261228075862090847e+00;-2.853592482123730734e-01;-1.422941956976155176e+01;-5.392576670879101641e+00
1.615994659480815554e-02;-2.516196515076138507e+00;-8.162568392572390863e+00;3.022350440365033197e+00;-2.504859676988186568e+00;-7.757012412426057546e-01;5.995527630289217313e+00;1.752696988597297389e+00;-1.010535145564756210e+00;2.973500193309937423e+00;6.671568845059738351e+00;-8.920743043375990666e+00;-2.960875908784625032e+00;9.967471836849782774e-01;3.320438689734796611e+00;-1.171208656573312723e+01;-2.574995011917474041e+00
3.629350653778563342e-03;4.112437319948930359e+00;1.158326314118420086e+01;-5.719229277990793392e+00;5.492230074503848591e+00;-3.725540129946282697e+00;-1.012950489604903481e+01;1.201506929408153290e+00;1.970450720951981260e+00;4.848179656819998407e+00;-3.811273196447327205e+00;-1.282758860446257643e+00;-1.475103420424583422e+00;-1.901048977089491165e+00;-8.737757028380451985e+00;4.561587908006058179e+00;-2.499552383430285740e+00
9.782841506759232253e-03;3.795861745940443566e+00;-1.537714682340988737e-01;4.063548229248375776e+00;8.268464818486922496e+00;1.151519153201694179e+00;3.992304935563113055e+00;-6.580177905321259679e+00;6.942139966044528876e+00;-2.571120615298212009e+00;-4.823818395074280119e+00;-3.009417014788883016e+00;2.915055262249002244e+00;5.121760325226720312e+00;-3.536089438637270099e+00;-6.847847343656729535e+00;4.615298441781228611e+00
-2.462048566837898855e-02;3.639660510919919378e+00;5.738237486577854263e+00;7.519158189613091015e-01;-2.508823977118581627e+00;-1.589701026706220599e+00;6.401081694091732555e-01;6.964326406944452152e-01;1.189375587799690059e+01;4.066434058422901288e+00;-6.883106312711645636e+00;-1.927416498205645201e-01;1.079857419236378790e+00;9.153139119496362941e-01;-5.452882599413588771e+00;7.343542992155112081e+00;-2.599835457350124557e+00
-5.941518348546354078e-02;1.163123097897514890e-01;2.032103880336833868e+00;-3.655099807194836625e+00;4.317346730685184042e+00;-9.745239062125202523e+00;-5.740600998144618217e+00;-8.847987114284173060e+00;1.226190881269552946e-01;-4.800430538752942233e+00;-2.604030119292372270e+00;-4.471804265159404768e-01;-2.182214782136911779e+00;6.630867004951376487e+00;-4.976470155742174661e+00;-4.707476767557595920e+00;-1.048822191605898269e+01
-4.443908081459596593e-02;8.284787281873931875e+00;-1.668722824298966678e+00;2.394105310249101226e+00;3.214881781009371498e+00;-4.152250673327897434e-01;-1.650672058546419629e+00;-3.224553747974616691e+00;-7.014119471664824523e+00;3.140958670969180577e+00;3.052754649758964600e+00;-4.434174171291676458e+00;-3.539348882290909604e+00;-1.468840232145618208e+00;7.987825407795986266e+00;6.335453369873299323e+00;3.943111140563622996e+00
-3.033321874392379616e-02;2.070559632502775749e+00;8.336475787891456379e-02;-8.469121992890986661e+00;-6.127507981796340708e-01;-1.493266414799677033e+00;-4.006570615748569208e-01;-1.969002943232135205e+00;6.318030105479405023e+00;-5.186169100277313149e+00;6.393798436524878781e+00;5.507110588244973570e+00;2.610908406887350708e+00;6.677486016803931612e+00;1.247258975847055584e+00;-6.205193987690344137e+00;2.756961257872865723e+00
-8.958386048694383375e-02;3.137535233393566436e+00;2.737160357424765600e+00;1.951235785082124252e+00;-7.740941365970010146e+00;9.520986967737419704e+00;-1.972082744601599602e+00;2.163812407391388248e+00;-3.512913616089655022e+00;-7.675771492590053313e-01;2.694082847791585245e+00;3.376078381828475194e+00;1.614770538216683482e+00;-5.321861112713604847e+00;-2.642785202934915922e+00;3.725871798308861393e+00;-4.220500411845506505e+00
-4.286641957641194531e-03;-6.366191427375273992e-01;-1.078582873943118581e-01;1.609245965816699320e+00;3.353223454235432222e+00;8.466684780103001629e+00;-9.018722193644377327e+00;-5.128569339209790634e+00;-3.847224229474508927e+00;8.893499868473115910e+00;-2.990764792009954931e+00;-3.612639947523370143e+00;-8.186556970699392088e-02;-2.885405001687307625e+00;9.567798846596382134e+00;2.460563284710946874e+00;1.380781244916118589e-01
-4.185577839808104356e-02;-2.369068422640127070e-01;-3.575957045496351405e+00;-1.362596217361449646e+00;2.063711090795625314e+00;6.297077416646784664e-01;9.571809009087209219e+00;5.059532313402526960e+00;-2.346929359016103778e+00;2.012419288125865791e+00;-2.513853083029777835e+00;-7.923783573702532834e+00;-4.609391934186582995e-01;-1.945937845552504708e+00;-8.524337530814264596e+00;-9.328332139059211769e+00;-3.260514853685398506e+00
7.318492935928332110e-02;2.607395770743131669e-01;5.090206876845724260e+00;7.066301437492096049e+00;5.624178582097277834e-01;8.720689701766096036e+00;-2.252958880719802437e+00;5.844283251805170165e-01;-1.884642511505694173e+00;-5.464491760065113723e+00;4.420329263193277569e+00;4.907686460008092055e+00;1.106757041715353163e+00;3.425171374571516769e-01;1.148391749508745363e+01;2.977802977406151630e+00;-1.677062200220446719e+00
1.692697195979926466e-03;-4.812759235913997458e+00;-6.097284974233404320e+00;7.329455418801859246e+00;-9.041204517705321297e-01;6.568082551827425508e-01;4.022382647563126135e+00;-4.317362654033234826e+00;-1.450118643268977792e+01;-1.286401974438904361e+00;6.701816960421218994e+00;6.795012050502160506e-01;-4.409765197350809629e+00;-6.794782980808710349e+00;-3.314996562645040612e+00;8.581831520756814768e+00;2.642622841211345608e-01
2.528327452526799718e-02;-2.666821617027561153e+00;-1.834705217511726216e+00;5.246290025064567430e+00;1.402315830039155831e+00;-3.766297313898517185e+00;3.384759112320136154e+00;-2.753332049227719125e-01;-8.423637740950892905e+00;5.897770408872529124e-01;1.067442832249009266e-01;-1.688438711804380432e+00;6.442119510841912700e+00;1.051386010651526925e+00;6.927454538260164885e-01;-3.155653898573067107e+00;6.439923574857121302e+00
