-2.104071620573337228e-02;4.354989111733459595e+00;1.630273597832594401e+00;-4.522554282140134774e+00;2.441072713773454250e+00;-5.448274768643632804e+00;5.266692392413779622e+00;4.111603646938397638e+00;-4.331480425437002957e+00;-4.306932722697542459e+00;1.035365912922976417e+00;5.039034042219593168e+00;-2.626012421123754770e+00;8.651537270184507022e+00;-2.298339274466556781e-01;-6.478478543876498463e+00;-6.883721259178452456e+00
6.466204339401093737e-02;-2.152721978265776048e+00;7.912395576048050216e+00;-2.425038823350176731e+00;-1.857845849012581541e+00;-8.359911883326823556e+00;1.208031094972516595e+00;-7.006015156393148757e+00;-4.282288142855139590e-01;2.237971589422778962e+00;3.324812467708775809e+00;7.754007164032445942e+00;7.900738107703247914e-01;6.257914515541448175e+00;3.158986314401319273e+00;-9.683213536383947773e-01;-7.212040951594397065e+00
-7.199822653559086183e-02;9.224275286740102331e+00;-7.853666165095735119e-02;-1.841769644141544093e+00;7.119393939633036794e+00;1.064184703887368499e+01;-1.272763308083759926e+00;6.992359794854753341e-01;5.122004972333806805e+00;-3.879394853722963443e+00;-1.465015269368543649e+00;6.678078107059702617e+00;1.034413019475862505e+01;-1.193004390065721454e+00;-7.581445453371060239e+00;1.381139614575205510e+00;-1.017646947278278091e+00
4.401424811899013433e-03;1.665275069877714120e+00;-5.463662679436013470e+00;2.408627944133687748e+00;-3.356916851513045863e+00;-2.784146932322840051e+00;1.374150113686468444e+01;-4.408545243656979196e+00;9.476146430090267359e+00;6.922888397648515380e+00;-1.989719159673858373e-01;6.158623142728822941e+00;-2.044605138290090718e+00;2.061061841675717043e-01;-1.168348053305816370e+00;3.806839456820024226e-01;-5.381802418333300864e+00
-5.197832987557327034e-02;3.586184184233899508e+00;1.057829980620592814e+01;6.236340563596782793e+00;7.852235290054592198e-01;-2.622552651702112492e+00;-2.380446539037968989e+00;-7.424379256010414929e-01;7.872176521383890346e+00;1.247304227486504402e+01;3.835764916725434848e+00;-3.946094091437765683e-01;8.620734780896729177e+00;1.009719096117076731e+01;7.258958266945226612e+00;-6.170761753294346619e+00;-2.220695252723516422e+00
-3.717502976124948538e-02;9.703623918476269594e-01;4.671008724269706924e+00;-3.252857662844783615e+00;3.662363489263096294e-01;-4.324057856661404742e+00;-5.088062552410395067e-01;9.548286816926407905e-01;1.478935493526584644e+01;-1.692058222321247696e+00;2.316311683128988441e-01;9.654956767725481726e+00;-5.818938702201564617e+00;-4.797154814951216650e+00;6.474692626362050785e-01;-3.718806424303719105e+00;-3.537330754505432773e-01
-1.836917703376750310e-02;3.127471129744990641e+00;-3.134098227947801796e+00;-2.636976940527404167e+00;-3.056355079059067226e+00;-5.195868649710394749e+00;-7.747407095029117841e+00;3.915241785108247718e+00;-2.928557372098274492e+00;-4.871616192909019816e+00;2.449257601667591100e+00;7.001606321788492515e+00;1.505628028878866820e+00;-3.817390593145572719e+00;-5.777812233448444829e-02;3.515061139361530085e+00;6.655452795780317565e+00
-2.198946987692937741e-02;-1.969315364762448617e+00;1.307858445964340532e-01;-9.618548985778291538e+00;-4.139090657997528400e-01;5.177623581349757309e+00;-2.485907678866424497e+00;-5.044868854790430568e+00;1.978821445733972784e+00;-1.854927113595729926e+00;4.300811793469427435e+00;-5.044895280048403707e-01;-5.568235053879101448e-01;-4.570227334481545611e+00;-2.726935815173356925e-01;2.409525736800064155e-01;-2.828170971316094739e+00
-1.173559244931443937e-02;-3.712028578012649849e+00;-1.478984184574256622e+00;-3.286483470710374277e+00;2.726530243080246274e-01;-8.080702322144887262e+00;-8.860107769972291436e+00;2.390977209553244442e+00;5.593297359189844720e+00;2.563665512207183639e+00;2.259789069726518385e+00;7.153482682110007929e+00;6.231520016304297194e+00;-7.704807622298753600e+00;1.079837484648546120e+00;2.411328932210325071e+00;-4.813923750680853431e+00
3.630636177956202831e-02;-6.869386857015200576e+00;6.622984778517006177e+00;7.597284228934610972e+00;-5.059707877010504617e+00;5.672045505600554982e+00;3.758204904269195346e-02;3.834045003158411014e+00;2.053429178800131982e+00;8.858426446143251809e+00;-1.217666476884392779e+00;-7.855060058095554298e-01;-1.114186230556510337e-01;1.704522360469439057e+00;-5.105282806713269395e+00;7.465804144258548547e+00;-4.576382230684121311e+00
-2.195158110712873076e-02;3.813532525097604320e-01;5.474619088365237474e+00;-3.508787235556606099e+00;-3.039865262309217719e+00;1.734871676045768751e+00;-4.188323162737297989e-01;1.663595102073325727e+00;-2.933624549555131633e+00;-4.792106836935627889e-01;-3.437138275064906878e+00;-1.984305228538993493e+00;-3.007895268060169602e+00;6.335522614620110460e-01;-2.056694101875566005e+00;3.097376397104108392e+00;2.855024048914112100e+00
-4.712378163895350469e-02;5.996288613738762763e+00;1.504508576512704643e+00;7.635530063552937730e-01;1.924891804406075879e+00;-1.024433771991295217e+01;-5.454031428695520489e+00;4.896966665691875775e+00;-7.174725534224661860e-01;-6.329108435917967235e+00;5.624976606477882085e-02;-3.731096922498894131e+00;4.103413501358369686e+00;2.382871537683847407e+00;4.272049747202146364e+00;3.295830820166488984e+00;-5.578949878099798809e+00
-5.210663587791414253e-02;-2.909563039977259180e+00;-2.008976548804398021e+00;-1.788331674179181929e+00;-7.546787149794981220e-01;-3.383426178520915206e-01;6.933712122195946570e+00;-1.320293842305626697e+01;-1.988914947295147562e-01;6.268474261410642789e+00;-2.881556744432361761e+00;4.602507804146125370e-01;-7.358082361882597233e+00;-3.110412303235729592e+00;-1.214285134540055822e+00;-1.408992511392486158e+00;2.449897579224855348e-01
5.172394885093340713e-04;-9.849368119958011647e+00;-9.023170271024913980e-01;-8.049051100135791170e-01;-3.958819901668235275e+00;6.406892357850638930e+00;-3.479700784842044037e+00;-1.172688169287773974e+01;-3.341256328154147859e+00;5.793831111127810019e+00;4.305015566071757505e+00;4.794088044514696056e-01;-3.639246614661689083e+00;-8.608917231754967148e+00;-1.037880005077413514e+01;-1.264103740417405142e+00;4.805056680121570167e+00
4.618926824938622555e-02;5.754632790340568071e+00;1.299522545184471589e+01;-2.796445789145851180e+00;-1.696282085922831584e+00;3.266742933465014875e+00;9.527430446093290151e-01;5.939919403676766407e+00;3.759982645796222656e+00;-6.783616636421689883e+00;-8.955435197999207730e+00;2.827074111897636133e+00;-2.566673870534378565e+00;4.283451799581625252e+00;1.434089030197003067e+00;1.185672457863908402e+00;-1.246925886511592640e+00
2.546435195146243453e-03;4.390694308883254848e+00;1.639050022151754771e+00;-3.030160920955053516e+00;-8.330526412772890410e+00;-3.469415625665748237e+00;2.643100285899682156e-01;9.032673317016083558e+00;-3.790502718335774013e+00;3.415804780886829484e+00;9.956547255623899861e-01;3.416678946058362421e+00;1.430774141978169434e+00;1.900895892761992556e+00;3.115496202689346905e+00;-9.633288807560424161e+00;4.267621977807904088e+00
-5.551444511459885378e-02;-1.034983329238315264e+00;5.547509840407210291e+00;-1.348574279630078365e+00;-4.805502731894228385e-01;2.498915900865863016e+00;-3.864071992746768380e+00;1.224360111875724577e+01;-7.353644215619554725e-01;3.469604437523659435e+00;-1.860812712209828357e+00;1.538834129021179553e+00;-2.996917860915706111e+00;-3.375929845807637442e+00;8.033915588019260312e-01;3.305685622844748650e+00;-2.370627734078060378e+00
1.797024616435247135e-02;-1.644077948701839764e+00;3.482391135861366394e+00;-4.243090489104575980e+00;1.170034961386316796e+00;1.768418293876209413e+00;-9.613354908227440987e+00;2.276301398776038099e+00;5.887208925528861769e+00;2.114141341872837643e+00;-8.048503585527932103e+00;-4.855962636186220038e+00;3.105114156558861846e-02;3.078432384352087325e+00;8.196017115746933035e-01;4.241082213049956806e+00;1.898478361780540302e+00
5.644378204959582535e-02;2.321256319132388057e+00;9.342713487041873321e+00;4.319040813292446046e+00;6.618251707660634864e+00;-7.861118242110353371e+00;-1.876271770694686758e+00;-1.465127407609081667e+00;2.338134701135120341e+00;-3.245817237923505072e+00;-4.259238828855954395e+00;-5.594198721437964927e+00;-9.865861473098903600e-01;4.467807208854435608e+00;-5.128153337294056868e+00;4.664818296842099699e+00;7.450798819541133433e-01
2.368030391284881020e-02;-6.943431052768640477e+00;-4.114251805723921684e+00;5.132847402199017139e+00;-8.483225977830412268e-02;-1.283274998827214075e+00;-1.562816408307907468e+00;-1.291662583855721635e+00;-1.858577658156873813e+00;-2.850763648198464395e+00;4.486346227269975451e+00;-6.155893836322094081e+00;5.865172556487140199e+00;1.879689924268027390e+00;-2.208958987157203069e+00;7.500934412258086326e+00;3.134759443249572008e+00
8.023846622579849930e-02;3.161004046466598272e+00;1.396550314016318461e+00;-9.394345118708844922e+00;1.029376386473612293e+00;7.262373925563058386e+00;-4.530301324519347084e+00;-6.909165781919655025e-01;-3.145876029879990377e-01;4.912156813525911048e+00;-2.174274073908332383e+00;1.379713449535822090e+00;3.851292560705658730e+00;6.619909709441955670e-01;1.195702159405622211e+01;6.760447885951625935e+00;-3.361495887454345244e+00
3.495681411885499107e-02;1.104727805413411090e+01;1.228059605453498015e+00;4.739255619716228551e+00;5.092938361976009354e+00;-9.092728116101225666e+00;1.234075713766312088e+00;-1.397030121187441409e+00;4.764301192063944868e+00;5.604603416467959676e+00;2.043405628591660861e+00;1.319431016144863467e+00;-8.912104382769824085e+00;-1.962429186197193864e+00;-5.973546145865268997e+00;-5.648610058906447406e+00;9.458935074436015000e+00
1.733754531369307780e-02;7.122823138192831749e+00;4.421965568984873585e+00;-2.383279837098694731e+00;-1.107333534083695170e+00;7.615168327617870547e-01;6.616968879540835458e-02;1.900469958738183474e+00;-1.219598785689942844e+01;4.556065640843013576e+00;9.352184884687586575e-01;-3.794969273096242546e+00;1.412305344168809818e+01;-5.708056268011119982e+00;4.298128880290342790e-01;-1.978323455683077547e+00;-3.434954487029135528e+00
-6.223950154589204253e-02;-2.566597651277530812e+00;-1.651817373338595463e+00;1.052187222555015289e+00;-3.501854338215128593e+00;-7.000501240739161801e+00;2.248622282354066471e+00;2.239889693122131931e+00;-4.470002401527427338e+00;-4.022749296366293081e-02;2.721858932768549622e+00;1.071567892516215359e+01;-3.427684421628725886e+00;8.642087216869068556e+00;2.506972010326804501e+00;-2.743503311454181137e+00;8.304444372648114303e-01
-1.840244883922940999e-02;-1.392512996996655705e-01;-3.025035709936132022e+00;-2.330909253345025967e-01;4.722137464291291664e+00;1.751228619859496183e+00;-1.005467531078723198e+01;-7.296109195537967551e+00;-1.907692824186070002e+00;1.435714772442220122e+00;-7.771094658092534413e-01;-2.827906207325218135e-01;1.598487156370433926e+00;3.269560961036907631e+00;-1.856520958178551783e+00;6.270578786609741329e+00;2.061419803272005247e+00
1.494504972317439034e-03;-6.537234408677043085e+00;7.797244907986145002e+00;-1.785691444638174197e+00;2.651679714791507880e+00;-3.394132923266515611e+00;8.936286300653357717e-01;9.950007269399617771e-01;-4.106881908147641091e+00;3.388298560388249836e-01;1.365630558716457221e+00;-1.306099257825610316e+00;7.069676805955436016e+00;-6.095284479423325408e+00;-8.929633991888950018e-01;-4.294283340011482153e+00;2.498166666140545722e+00
-5.142880239515713880e-02;-4.938764186718151983e+00;-5.625454243586900382e+00;-3.778315808084149463e+00;3.101605867390747839e+00;-2.356260247745458614e+00;-3.804790842933414741e+00;1.938310309203771231e+00;-8.674918086863160349e-01;2.235512592520995323e+00;1.128008325318472505e+00;-5.230742160672892105e+00;-6.619821681444216566e+00;-2.307478797734757503e+00;-5.695597991664639537e+00;1.256462592267840073e+00;-3.840778629997951388e+00
-7.308904873139553116e-02;3.956580232707393563e+00;2.197693934399504445e-01;1.363744000889552233e+01;-1.079828127731465637e+00;-2.315229902448073140e+00;8.203949810074215421e+00;-3.366641994583021269e+00;-6.330093759210955184e+00;4.060476822295282062e+00;-5.399606796696905242e+00;-2.959341776144214009e+00;2.258004788323431100e+00;-4.149100068990677848e+00;-3.702443090910240819e+00;3.674693732912353017e+00;1.394030523306234226e+00
-4.154415983562757125e-02;-1.119753165644279846e+00;2.445174736305252949e+00;3.573205775539420870e+00;5.924273276145852751e-01;1.655810826134136882e+00;1.151210807074925513e-01;7.262408945610067335e+00;-3.668726631365355040e+00;-9.382871585991800600e+00;2.465420814026671348e+00;-2.503517742909466826e+00;-9.598418250224636239e-01;-6.661697159506124954e+00;-1.210366016495515851e+01;-4.273595835186963399e+00;2.492411013382492158e+00
-2.170567382032840675e-03;4.769147562618233915e-01;4.307300863518650047e+00;-7.980264152350264872e+00;3.288896393113558858e+00;-7.485830251661862444e-01;2.552268286478634352e+00;3.388701873719876634e+00;-1.960687811706140815e+00;2.834407149403876947e+00;-7.212466129414102589e+00;3.883241237470020923e+00;-7.301485649531473499e+00;5.023060467435495724e+00;-6.074928431128413742e+00;-2.453908738167848380e+00;-2.884711284720542057e+00
4.591931978538739238e-03;-1.298513101503002476e+00;3.428703668259237780e+00;-2.060075445031557706e+00;-2.558141204614976516e+00;-2.522952941503474378e+00;4.604711226222146792e+00;1.333457189426249201e+01;3.060819578491163817e+00;5.302712500665130335e+00;-2.038347119256730622e+00;4.249832899070590031e+00;6.672816409529697346e+00;9.070879305839662621e+00;1.453084141996004330e+00;-2.654791808146892862e+00;7.172116955283164286e-01
-1.944155604784697511e-02;2.511138881206067541e+00;3.251795656355653374e+00;-1.731940662781948692e+00;1.786155683545285644e+00;7.504201925493410030e+00;-1.380121090007706552e+00;4.729673980582712461e-02;8.458493368300670223e-01;-3.822934126250592701e+00;4.022501670895689330e+00;-8.405985493469044556e+00;1.984065086231616482e+00;1.098161018523498011e+00;4.196405631660475422e+00;5.761484743095169669e+00;4.184623889869852675e+00
2.692734696336568020e-02;-3.271990181429229150e+00;-1.561487883447272296e+00;6.513675161023781968e+00;7.460431884095347854e+00;-3.303954581611490582e+00;-2.047947612326669997e+00;1.643174602098443238e+00;-4.648648626355788238e+00;-2.816981786394809686e-02;-8.128309025402804977e+00;-4.045198040841460063e+00;9.122725917770244108e-02;-2.482545878966273989e+00;-4.498164490623264733e+00;2.097116814080864700e+00;9.077305645321461114e+00
-6.493746076513401411e-03;-1.221476822535343176e+00;-9.249402719734260980e-01;2.309289054670893737e+00;-2.330038759723661368e+00;-1.850462086841575537e+00;-3.891716476616552178e+00;-1.025115006250687699e+01;-2.413362536142395598e+00;4.207855018947997294e+00;1.184524689192795144e+01;2.632021141933771791e+00;3.772800941406585729e+00;1.865625122649801515e+00;-9.189091570017731136e-01;-5.229644451224273460e+00;-9.088539413394139288e+00
-3.975748237628543014e-02;-1.223232744577601894e+00;-2.612826643973555463e+00;1.227485439171720483e+00;-1.978040229791948601e+00;1.634654725036160383e-01;8.264921109454970161e-01;-5.256755441586160593e+00;6.095568159614545678e+00;1.016975138757243968e+01;3.959225410364500597e+00;1.020252011954344695e+01;-7.012564149890126330e+00;4.872028593467952362e+00;5.479381704299278510e+00;-2.315769043661442872e+00;4.470469341445266309e+00
-9.789994193977774595e-02;1.487633048999856600e+00;-9.041154723192283527e+00;-4.395657849554076790e+00;-5.867418870917395779e+00;-5.675414365282062334e+00;-4.553270189237901278e-01;5.265498201253687505e+00;-7.496921206653116343e+00;-1.493978042910885762e+00;3.938038518339797012e+00;-2.560996446857561892e+00;-3.245344762628098456e-01;-2.399102049137681547e+00;8.329573818932969331e+00;5.765603542897670408e+00;-7.288935134195884125e+00
-9.354837290448460296e-02;2.552326966901907301e+00;1.382837674270180894e+00;-1.986324158433740550e+00;-1.798952344646139512e+00;-4.137608519247155670e-01;-2.134501724803719858e-01;-1.340093713688573551e+00;-1.423988201483998850e+00;-1.573206017002803714e+00;8.806306154694516053e+00;4.192786693474861437e+00;9.263852280983487120e+00;2.945720675659916132e+00;4.325836079952606994e+00;-1.838230553357869335e+00;1.287846261444295093e-01
-1.007290793336575591e-01;4.495696987351083251e+00;3.055142495675160913e-02;-9.288055489140136345e+00;-4.428541799299625659e+00;2.222544582881218922e+00;2.758273980807634196e+00;5.128046513202249024e+00;-8.159532264855057448e+00;-4.807493623964593787e+00;2.684091359123488729e+00;1.294833623162138636e+01;2.964164648090406473e+00;-5.514593261436608884e-01;6.243947077277431923e+00;4.464851160226384508e+00;-8.111552650591651314e+00
-2.670036553450365335e-02;2.743408010163150390e+00;6.173067076613138582e+00;4.271089406605901750e+00;2.206117039695805193e+00;2.352985532660811785e+00;-5.092328700883995474e+00;-1.362110129263480296e+00;6.215989818377102516e+00;2.179331144576179380e+00;5.572990592497445661e+00;4.797643442568521266e+00;1.685076222880866226e+00;-9.653458878233943663e-01;-5.306911656378179742e+00;-5.448381277721996430e-01;-6.613506661532401409e+00
-3.128303765463968933e-02;6.869484781846980637e-01;-1.319406361855586951e+01;7.321363364482220248e+00;6.062701034275020717e+00;1.592171343561257935e+01;-5.340050648081108298e-01;1.089887673207337260e+00;-1.400778469630342826e+01;4.043038897792688324e+00;-7.225461103492927251e+00;4.626223351255398519e+00;7.385722417035125442e-01;7.576025609296510588e+00;-2.850756888594231597e+00;1.139379957240375552e+00;6.381187671655645488e+00
8.651506633217820319e-02;6.795043507691501006e+00;-5.414989310122947153e+00;5.149314121932900834e-01;-1.445184576568966095e-01;-2.193914364039430964e+00;4.284987764975065616e+00;-4.596786262855536265e+00;3.672109233969508502e+00;1.675671723366198629e+00;2.026290956605730997e+00;-4.969466112674862046e+00;-1.019521877770849905e+01;1.424953431543176663e+00;1.098730927379969913e+00;9.158409216467788827e-01;5.884257162232834126e+00
9.017960007907032879e-03;-9.840445104423168887e-01;4.695029131831419456e+00;3.322553781341792689e+00;7.960321296954694148e+00;-1.765037203914477049e+00;-4.160075796462257891e+00;4.852578317957233267e+00;2.995114853393071597e-01;2.017762951778206748e+00;-4.730970686978637652e+00;-7.934971938030110916e-01;3.922437917947512176e+00;1.042010624976590139e+00;3.811505102029904446e+00;4.747903928348689462e+00;2.095769542143642195e+00
-3.043503553645133392e-02;-3.790112665119076407e+00;5.537606369042801902e+00;5.708764462353551394e+00;-5.142568781637466557e+00;-5.860039134630080859e+00;-3.618548916267333659e+00;8.203385343214005587e+00;1.580046456375353348e+00;-1.466887303590693303e+00;-3.159269630498848791e+00;-3.702535728136514770e+00;8.619775868142254271e-01;-1.507937657443087609e+00;4.753950439804421002e+00;4.526223897879780189e+00;-9.631586680482511653e+00
8.496164857530864520e-03;-1.353026853370886684e+00;-3.468336072093506139e+00;-4.740124766626292896e+00;-1.118047645600892182e+01;-9.518422405140251896e-02;3.603071596981701763e+00;-9.545243144873184482e-01;1.026313659372377884e+01;-1.475059230514051301e+00;1.540826889547832979e+00;-3.747381960895845410e+00;-8.235303649581890539e+00;1.573588625788316042e+00;3.715413012747562860e+00;1.999906829148665244e+00;-1.305995826925831338e+01
6.637231627577466764e-02;-2.454166691579519721e+00;2.755784591529003791e+00;-5.843085943273454319e+00;-1.800843076674376153e+00;-1.435341281520742918e+00;-5.796011620131386266e+00;-3.540486945336568603e+00;-7.103721045455650085e+00;2.151866313526132224e+00;-1.002726154626819088e+01;1.251938705395153340e-01;3.896230601363035451e+00;1.354870929101503130e+01;7.059127408748863353e+00;-3.519472148796899680e-02;9.287799168234032621e+00
-7.969580764668647566e-02;-9.074822373925433894e+00;1.166210303814319227e+00;-1.254995674999290500e+01;8.656776089633902771e+00;-5.434181348411160961e+00;-6.196154564239240159e+00;4.141987169494082188e+00;-2.280550889518724755e+00;-2.196110979862858414e+00;8.541294714342905436e+00;-1.209891732313159718e+00;5.625881973193726182e+00;-1.590971827192937837e+00;3.923024748699935671e+00;-4.848221065974936295e+00;1.203239352851562582e+00
4.721904214256096577e-02;-7.101392177286052210e+00;-7.424908135942295928e+00;3.901185652610667631e+00;-8.128597948297137776e+00;8.826385454391283858e+00;4.439994359360398768e+00;-2.235855927924633058e+00;-1.782047510479543462e+00;4.243961990033406351e-01;2.664861696567090377e+00;-5.545108984082317782e+00;2.798366895410949517e+00;-7.908974141957275661e-01;-7.537036742777037723e+00;-4.120993362690830719e-01;-5.856180155547306976e-01
-5.302921089439754931e-02;7.361922471214327857e+00;-7.675269556385430292e+00;5.453756332999233791e+00;5.125722122719245988e+00;1.212645897183658672e+00;-9.608566163150010553e+00;-1.023494607588571803e+00;2.189148166428084963e+00;-5.427170207678021718e+00;-1.232833532877764871e+00;1.532043353510018635e+00;3.145785098256536738e+00;3.111613414321743321e-01;-8.182001893535206793e-01;-6.993090275403472056e+00;1.251639739834909948e+00
2.282596433179622658e-02;7.203092056212210270e-01;1.891580495732231082e+00;6.756536678842952170e+00;2.375061149164267249e+00;3.851219775200256379e+00;4.449929115642533795e+00;7.984511055915320732e+00;2.785876152832927666e+00;1.341265391835946730e+01;-4.684239627884471346e+00;2.788584908809744967e+00;-3.812148909981120770e+00;-9.624479967449957041e-01;1.404509934041637642e+01;7.771858663453752314e+00;-2.722930262484445585e+00
-2.190300029538632190e-02;-1.982773786904304281e+00;2.560643805118163918e+00;2.404821405181498228e+00;1.337649587917592031e+00;4.943817264786637189e+00;-1.915078538173950795e+00;-3.363795361549808849e+00;-7.916681342989770442e+00;-1.880959910183324979e+00;3.566233132675993844e-01;-1.967429863555192338e+00;3.078879553901399557e+00;-2.271359996191399055e+00;-2.010641658930580000e+00;5.941882347531931563e-01;-2.320919834519584057e+00
-1.688727357225417586e-02;-2.926630140661917956e+00;6.140427169044807343e+00;3.024136199183879645e-03;5.328429099419585979e-01;8.958309417819327436e+00;-6.366698518438111964e-01;5.315295838074450829e-01;-9.248685947764425208e+00;-3.704743237344428231e+00;2.646819167085889823e+00;3.214197979926789905e+00;-1.843164469989294840e+00;-7.748955592964039241e+00;-9.699139212251406406e-01;3.246051373876575497e+00;-5.323737504133286835e-01
-1.991239663402839810e-02;-4.137061654363057173e+00;1.510489576571414805e+00;5.087289983095569568e+00;-6.955251979867065060e-03;-7.655275045958761737e+00;-4.284625653297437609e+00;8.084039553029436220e-01;-4.065446387450461607e+00;-1.326002664013437471e+00;-1.017441918649281796e+01;1.050120838315424976e+01;9.714429429866701327e+00;-5.483738948673183344e+00;-9.078560885489149967e+00;4.386702720087434670e+00;-1.530919821551842031e+00
-1.064899135904963205e-02;6.695954493101894389e-01;1.230597126690456289e+00;6.196171287291929453e+00;1.590778757588671377e+00;-1.921197128486645589e+00;9.117300065614553084e-01;3.121728173325978961e+00;-4.545862903691459067e+00;3.465168602722435764e+00;5.085722310169997762e+00;-7.410123195419209274e+00;1.171299555392011360e-01;4.393663787949038557e+00;-4.499293039963260021e+00;-4.543305198886436358e+00;3.158190262128464099e+00
-7.326425929124349978e-02;-4.545621355969249322e+00;-5.054650467093245503e+00;-3.629775919735975354e+00;7.885398710500413078e-01;-4.968794633687468654e+00;-4.039252844975831813e+00;1.485362892698013937e+01;-6.779715261365847567e+00;5.388506539347823754e+00;3.356123627469904669e+00;-6.113792936398473876e-02;-3.408761628270238653e+00;-3.267443744919622084e+00;9.726804426247743773e-01;1.081498458709131971e-02;-2.930539565696954618e-02
-4.482137992540289467e-02;3.071812707323282154e+00;-7.734941332518722845e+00;5.113939663999587992e+00;-1.723537283529325892e+00;-4.075155232979370545e+00;2.767125755242107132e+00;-3.530604140520254841e+00;5.209690681651377275e+00;-1.201423133507472762e+00;-1.106037377106497743e+00;-1.827140750538733593e+00;-6.095074413471349928e+00;3.472666711785725280e+00;5.194587611545915529e+00;-4.588704607605781916e-01;4.631960559382437559e+00
-1.092155121462486805e-02;1.245660269013636245e+01;1.275554180098398049e+00;-3.392196081447133693e+00;6.482870520171955420e+00;4.002347311831906396e+00;-5.363193971015151718e+00;-2.868603237010540763e-01;6.275190662076739478e+00;7.174209333696026647e+00;-8.859590523209940116e+00;1.788396642865745179e+00;-4.640447066626046002e+00;4.758581427006741471e+00;-7.334438665564054105e+00;-8.110368834550515160e+00;3.284848238320641656e+00
-3.781645345580798845e-02;-5.095237541943870241e+00;-5.683017819829572659e+00;-4.796988850924404635e-01;1.315606408793559057e+00;-1.107384062163462302e+00;3.984296439475124352e+00;-4.691215727251648815e+00;-3.697845981603575249e-01;3.708373933604136585e+00;2.865634674545640248e+00;1.185119843428843822e+01;-2.071854501859462960e+00;2.914657212009261311e+00;1.137515826250961126e+01;5.323804421256151720e+00;-5.095419119943096931e+00
7.700184486633335212e-02;4.050127145235886239e+00;2.471072779633740613e+00;2.670826240403541441e+00;-1.568021446782545514e+00;3.635876024339216972e+00;-1.167511373904417171e+00;-1.238818738318768320e+00;-9.267369583272522249e+00;-4.931261718519665216e+00;-3.286070189871720615e+00;-1.117432492602983274e+00;5.067497325666697749e-01;4.818881936407070299e+00;2.534194067218486612e+00;1.155141089930160403e+00;5.451481079288957865e+00
-3.701895196716523811e-02;-1.884906408245341281e+00;-4.920273757098808431e+00;-1.530614049325549897e-01;5.752247561641176787e+00;3.610589025255767748e+00;1.244042321336991330e+00;1.012227699742898612e-01;-8.732065573808281411e-02;-2.334962740673781845e+00;6.945257307182530759e+00;9.456128581813633138e-01;-1.531230467324477651e+00;-2.442698504259362302e+00;3.213879725863974635e+00;-1.518297833271192587e+01;1.004900052863261672e+00
7.087190733680850951e-02;3.818567562731376430e+00;4.688225791461959169e+00;3.238930558922317737e-01;2.157383290539495402e+00;-5.627318233052087670e-01;5.543261240778769583e+00;-9.764699332695851552e+00;1.235357417062315610e+00;-2.005940758427317672e+00;1.057622409808228969e+00;3.493287896778739743e+00;6.554911318369485151e+00;2.062294079203347508e+00;-4.995414891068890917e+00;-2.435708850750294197e+00;5.727897896322490467e+00
5.581305362241088114e-02;1.804461069282669916e+00;-6.414593224446138109e+00;1.785428193842536260e+00;-4.888989191149492264e+00;1.262739147044503696e+01;5.998129791153907320e+00;-1.681737156890588114e+00;-1.956282624040445395e+00;1.526151228392683024e+00;4.388066009858728300e+00;-8.370451990729147695e+00;-4.878748409829511523e+00;-6.174551892261117558e+00;9.476482560348832962e+00;-6.863608943008299157e-01;-3.237256669978007650e+00
1.105414475513469968e-02;-2.426571486992914028e+00;1.013868562013225549e+01;4.768322055030283835e+00;-3.584166345824279176e+00;-4.464984847878642249e+00;-9.107894041477560876e+00;4.546323533966988073e+00;-3.765337751235782182e+00;-3.799430917077662340e+00;8.290297652126129790e+00;1.278206201444986645e+00;-6.135306397931308275e+00;-5.169255720703605839e+00;-5.125303635563006388e+00;4.008598606608174686e-01;1.997036281790181889e+00
-1.203757265483609146e-01;2.348595838997290297e+00;-9.545481862299025622e-01;-1.887195523881304382e+01;-2.712587766712966086e-01;2.223090014695581651e+00;-9.776941738470313226e+00;-4.478457857125544006e-01;6.158342173024587973e-01;-9.297076645653278959e+00;-4.017673678693725492e+00;5.259570655146582396e+00;-2.029281689744541595e+00;5.884670781852584298e+00;7.604229847983583923e+00;-3.054159468660742061e+00;7.776997721754828063e+00
-9.288427781952234008e-02;3.178054114114203355e+00;7.858197909369670775e+00;4.254302971881488205e+00;1.226015611623800350e+00;-3.137383164556190596e-01;-8.101128034035219860e-01;-4.598892015979354930e+00;-2.902107930848383699e+00;6.048683449903126785e+00;6.623727403203152342e+00;6.999952837782567272e+00;5.231443885919775383e+00;4.423727647264328766e+00;-7.288355369136007234e+00;2.291361908004480252e+00;-1.933836977813528923e+00
-6.237432938042974939e-02;1.454681902490335688e+00;4.919835104103935208e+00;-3.844096630112981305e+00;1.516768129464555859e+00;1.134023159609797915e+01;3.526695998769271978e-01;-1.308115943203670195e+00;-6.803526125091914345e+00;3.849401702860961283e+00;-5.237302599144825876e+00;-4.601763879386926881e+00;-6.777507290363105952e+00;-4.560996302608574027e+00;6.609861192417898934e+00;4.801562115100032280e+00;6.303746293269157697e+00
