6.100788844524494131e-02;2.051526570652578152e-01;6.321293753847735397e-01;2.747890893834048942e+00;-3.045440654664685276e+00;-1.212134860042143103e+01;5.433921405311501474e+00;-7.830602116522701550e+00;-2.797719614209270844e+00;-1.065474736189057969e+00;7.360596790596836136e+00;-8.153796613334797883e+00;-8.464931033811760486e+00;-8.342140182313989918e-03;-5.734483978190541009e+00;-7.062612550232275410e+00;6.130212127694464108e+00
4.860676394963912156e-02;2.685514292195080976e+00;4.394635392887962233e+00;1.994419907850378815e+00;5.658171498611448413e+00;7.211225646370164277e+00;3.694150740812143674e+00;3.897364587861420482e+00;-2.163935650540388611e+00;7.560224989765040871e-01;5.690066378913646972e+00;3.127564788295805975e+00;2.171760068204013905e+00;-4.703117992554310955e-01;1.574987666270610542e-01;-4.105620398391311099e+00;-1.065402239559629649e+01
2.673272243699638395e-02;5.993780695948444759e+00;-8.789084609445056984e-01;2.030626967010597639e+00;-1.870399721184276831e-01;3.207851546344181237e+00;-4.091127237311885878e+00;8.084909819023535782e-01;1.169501760432447135e+00;3.238895294815185566e-01;-1.627765582771733888e+00;6.137627568383349441e+00;1.699714081996686055e-01;-4.195447131160518595e+00;3.850327199188385285e-01;3.322227370896055909e+00;-3.576716628650630447e+00
-3.319619842926051917e-02;8.059513225003374970e+00;-1.672769402005845896e+00;5.342002092347774678e+00;4.737214339031223354e+00;2.358620598743618846e+00;6.276835826481300451e+00;3.857690657378246790e+00;6.909457391303543083e+00;-3.604846630825922382e+00;1.123781732123954269e+00;4.418208474965753751e+00;-5.037766779779298432e+00;7.633720346898159370e+00;-3.205955614266341236e+00;6.103211624483169118e+00;3.387648512968092884e+00
6.518140593784725600e-02;-1.801227790859213140e+00;7.016492582259895028e-02;9.902659022690251334e+00;-9.648174366066079699e+00;-7.970685488359782411e+00;-3.014200985587891957e+00;-1.303825552791876774e+01;-3.689992275643290132e-01;-2.366416801530665470e+00;-1.509982322586191028e+00;2.716071234986171312e+00;8.100161424073013094e+00;7.939868637205066193e+00;-1.183235972487663901e+01;4.958965279949510696e-02;3.223762634071602573e+00
-8.060418049849640831e-02;-3.033032695463309558e+00;-4.081749459149237147e+00;8.688331236119344325e+00;-3.761789546410055252e+00;-1.065386765069090558e+01;-6.870093572422244499e+00;5.236068815974837420e+00;4.156646943554490825e+00;-6.832151040933231556e+00;2.068160254902114747e+00;6.369243172895098226e+00;-2.389010428420663246e+00;-6.501112549433882837e-01;-7.857017906036834809e+00;-6.054179992882930073e+00;-3.083646387785131893e+00
-8.321831793980700998e-02;6.244734054935201506e+00;-6.937848681407838836e-01;-2.543504237323215733e+00;-2.314306668314106030e+00;6.089825346756820856e+00;1.829058165963885763e-01;-3.451488516958498010e-01;-2.069416150433625923e+00;1.011555063839566726e+00;-7.994395290290753131e+00;-2.794759858203239578e+00;-1.401628346849260742e+00;8.439549159143021839e+00;2.804281049260044956e+00;1.957778019947108428e+00;1.561923640873372987e+00
-7.010281508033004705e-02;-2.919207839593858544e+00;-1.002784583085849945e+00;1.490901305274363819e+00;1.793742776149138685e+00;3.858526516568350218e+00;2.257895868304836018e+00;2.053886148379387766e+00;3.876077803649213394e+00;4.127916515367208383e+00;-8.770523016587336684e+00;-1.186052454347771068e+00;-1.897198416281739575e-01;-1.945077066768623464e+00;8.498694105752917949e+00;6.179504984908844811e+00;1.039616952850985321e+00
-5.321225621003161654e-02;-2.200395211492698788e+00;-3.858204120106333512e+00;-2.996218763474380875e-01;-1.643026430490158729e+00;-2.859741024568075218e+00;-6.152752313062722855e+00;2.559831136857373846e+00;-9.909190320188715262e+00;-1.693714302005361327e+00;7.485720994646215765e+00;2.781033496235425950e+00;6.893388388469495531e+00;3.657895646802211687e+00;-7.243119051545993337e+00;5.976783288649938797e+00;-4.204611679609735475e+00
-4.370475688939830933e-02;-2.362812866691567759e+00;-4.466774906628064201e+00;-9.798298138038326499e+00;4.808849014613516992e+00;-1.196319775049714762e+00;-9.304348605942021067e-01;1.120988306357165287e+00;-5.931397742580703181e+00;-1.318623914391686025e+00;-1.288108353536488782e+00;2.612947907595948749e+00;-1.926392213243911744e+00;1.920109809461161499e+00;3.191270737328395501e+00;6.938859540442681606e+00;4.541554570482674080e+00
6.288777226595257397e-02;3.059460757783763363e+00;5.685612546020321290e+00;-5.263806028408840376e+00;-3.907372031999567508e+00;1.245715982448853509e+00;1.374172798101623627e+00;-1.744719759755892330e+00;6.236566301466868190e+00;-1.076096982239830746e+00;2.624475740250962641e+00;-6.890668489783599249e+00;-3.098261826865037705e+00;-4.414179784928206729e+00;-1.162045642552892133e+01;-5.777944624194697454e+00;1.913270253710088520e+00
-7.033360433362577380e-02;-5.068425318305378013e+00;1.439490021763547123e+00;6.121735018444138809e+00;-2.141219146710694243e+00;3.223831071150036198e+00;-9.755745214295435730e+00;-1.718523811148860325e+00;1.551048161921482649e+00;1.338306757332859043e+01;-1.023893495432371736e+01;6.469224671368505319e+00;2.549806550206739075e+00;-1.389877142157170953e+00;-6.783215746518610700e+00;-1.959643953208207723e+00;-1.747392228244170287e+00
3.707092032023977940e-02;3.864877385288401079e+00;2.718713994958056990e+00;2.349630873446298729e+00;-4.040827136260205954e+00;2.062324276771688059e+00;-3.957716942342534683e+00;4.531904099722291690e+00;-6.493642293731745951e+00;-4.602626473924793515e-01;6.131343400191910042e+00;1.275434182418690554e+00;3.383028944812310534e+00;9.324975691614126205e+00;-3.592328632727332494e+00;-2.153020385584435648e+00;-6.741096356353965646e+00
2.629675670575028212e-02;-8.560738540270010688e+00;-9.859137955477200066e+00;1.063316741870653992e+01;8.548342640477313736e+00;-4.953794766703531138e+00;8.396238051262388424e+00;3.116000299279237939e+00;3.227135763085957176e+00;3.568142182176645694e+00;1.186444238424684983e+01;-5.624300318637137863e+00;9.781697722929044714e-01;2.398302957472168373e+00;6.315583797978351122e+00;-1.815445214924799266e+00;4.429620925703414258e+00
-9.884500082421694093e-04;-3.489840591488027499e+00;-8.761709357313850477e-01;-6.125762054834616777e+00;1.057630691904647646e+00;-2.244732674846745990e+00;-4.573576823394982782e-02;1.313915930862210812e+00;-4.391194315521164349e+00;-4.536046266997473708e+00;6.721326641003715352e-01;7.625547856848870154e+00;-2.578501904689649571e+00;-8.451653118458875014e+00;-6.174486954973755992e+00;-5.657995751254305539e-01;1.083678112443581115e-01
4.108619694853749699e-02;-5.475140768381069556e+00;7.788894352670714838e+00;-4.581082275351944233e-01;-2.397714164419043392e+00;-4.721823356458024534e+00;4.769626595929711499e+00;-2.102998313624154569e+00;9.171092517602514871e-01;-3.035419402039539527e+00;-1.788335069470729843e+00;7.661311263965892238e+00;7.245884604953483077e+00;-7.538491806635282622e+00;9.356473518508410692e+00;1.666158669238990253e+00;5.190579720116135221e+00
-1.671314643557893914e-02;-1.031031164945643397e+01;-4.816530588993009232e+00;-2.881345899000365973e-01;-6.386186030735135910e-01;2.265447673898650205e+00;2.761487467285644648e+00;-8.178168310852210965e+00;-2.190003846730489645e+00;2.544057465931491180e+00;8.997247747551034180e+00;-1.453353568345628011e+00;1.508799377953769172e+00;8.209443151153697826e+00;-5.143526700075753411e+00;1.298417907917180258e+01;6.069498254567352591e-01
-4.499003578500503087e-02;-2.776997923292901405e+00;-5.226174688166046245e+00;4.833878117733296342e+00;3.898007633669931415e+00;-5.177911223262665175e+00;1.352435994165005440e+01;6.006587064702120227e-01;8.351966330749251988e-01;4.262202985500890051e+00;-1.382516494518027272e+00;2.655379918660999650e+00;-8.475599904716726307e-01;-7.255459523437948199e+00;2.084586629556235415e+00;7.435843097792841583e+00;-2.614818526847748181e+00
3.074519737031040749e-04;-3.314143718301412744e-01;1.039111348214587283e+00;-4.968131183651380289e-01;-7.096593904580617007e+00;-5.824805365701577031e+00;4.914626642360221176e+00;5.222349958647204637e+00;-5.886969900949077683e+00;-7.093477226772131772e+00;-3.714054125447336485e+00;2.795737435882621025e+00;3.741690704718301674e+00;-3.488430531952919633e+00;1.038719339255749397e+01;3.348966244671029546e+00;-7.414762888943529084e-01
1.538816012477952667e-02;-8.746193717244314936e-01;2.080118246373708901e-01;8.160772972525634827e+00;1.474404571361988658e+00;5.018229230920018269e-01;-3.270065888842593971e+00;7.149340605283582839e+00;-8.699455775757611420e+00;-3.476168959393094227e+00;1.563740883656244279e-02;3.545986461121226174e+00;-5.819524050071192001e+00;3.206172028070779056e+00;-5.478226524571035760e+00;-3.750393134725611421e+00;-7.834932799754191990e+00
-4.968870091946320233e-02;5.544009832183681041e+00;-8.625552652307389323e+00;5.951095377334516101e+00;7.110102461315631617e-01;3.506092930114810269e+00;-2.352642565633694005e+00;-1.714149894125498452e+00;1.923061939962186884e+00;5.124942463938993997e-01;-2.956554474569464297e+00;-4.682744021436104020e+00;4.958581826550766181e+00;1.397585186767834831e+00;-3.871320031411465301e+00;1.087091438243650288e+00;2.388942852928095384e+00
-3.609424915081476531e-02;5.703898309619397367e-01;4.742949086876037335e+00;-2.483350820485950461e+00;-1.643400210821995167e+00;-7.370027300783891455e+00;3.789390714855875308e-01;2.228671012878385760e+00;1.157016183727192526e+01;5.668106164111813783e+00;-1.680695256803450333e+00;5.883374233527649544e-01;2.696626607119980701e+00;3.567261693109510468e+00;2.553319661274237706e+00;-3.336366728665662862e+00;4.440554480481215816e-01
-7.415305081551246298e-03;-7.137676250683998802e+00;5.935088561062149548e-01;5.511106579110376380e+00;5.001523512142021843e+00;-8.525484073402619600e+00;2.999881683938439458e+00;3.001003955594462091e+00;-6.152795104107418922e+00;5.365479583049256540e+00;-2.493876482009588003e+00;-2.860847218437275075e+00;1.024119253653407569e+01;-2.450954807826788873e+00;-7.896893990199027602e-01;4.802400708134234364e+00;-2.043288049021975361e+00
-4.362298780604830645e-02;-2.682720406248901401e+00;1.776764200757376511e+00;3.907911121597737569e+00;-2.400598776090425712e+00;7.507986046946928393e-01;3.078515618585886404e+00;5.402394596499007662e+00;-3.762537252087462036e+00;8.168065240018578255e-01;4.565546926428488916e+00;-2.678152573514065882e+00;1.756250814761368462e+00;8.616630328557574048e-01;-4.638552281208171202e+00;1.784185782611453219e-01;2.715293068940284327e-01
-7.761257985142881732e-02;1.107754188317988664e+00;5.497142538590638061e+00;-1.308513567198763106e+01;-9.366515888248663657e+00;4.578373736352254753e+00;4.672267787979903275e+00;-5.911563835020753999e+00;-8.157450310351002543e+00;3.416410483638432805e+00;6.015337160893844626e+00;3.476719203417281800e+00;-1.933218353597107253e+00;2.175285951457873956e+00;-2.251810908105602138e+00;1.831865828439035226e+00;7.397396021349517126e-01
7.104936403117755039e-02;7.071845303765139867e+00;1.088715062660988053e+01;-9.320585623454977764e-01;-2.463244386764187610e-01;-3.193597965594196175e+00;-2.369683644845165915e+00;-6.671802752097302225e+00;2.790538442177675105e+00;-3.293582373750374437e-01;-2.242932618226845864e+00;-4.136458377250696650e+00;-4.421933783917092242e+00;1.246642802319940202e+01;-3.657593728101827146e+00;-4.544726806107621364e+00;2.459548996201515347e+00
-3.091556878679826634e-02;2.767008510269737709e+00;-1.680415418653020687e+00;-1.208091130234173960e+01;-2.019140200099700966e+00;-4.052180827086370840e+00;-1.339416098847467929e+01;-2.402089616574446307e+00;-3.065696580564855722e+00;-1.863657425108047105e+00;-2.235273771246914620e+00;1.015545739664492686e+01;-4.434997817428393496e+00;8.613104280081305575e+00;-2.053616773496887316e+00;-1.016008502013393100e+00;-2.984009025552054606e+00
-3.321586134580145622e-02;-2.853070597936089747e+00;4.908361028919062896e+00;5.884845838137260365e+00;6.384101653100135998e+00;-6.760771400891800731e+00;2.693454982542695664e+00;3.011750392577872693e-01;-4.628889533582255744e+00;1.058270134495377590e+01;-1.924640471425898891e+00;-6.117170687334225754e-01;8.376538127944952450e-01;2.486979570007484597e+00;-1.515496478015247561e+00;-2.974257116724031036e+00;6.579200173309799560e+00
-1.493210558281178046e-01;-1.126569264113263813e+01;-2.171700927322290475e+00;-5.042286732424651419e+00;3.296719391958732537e+00;-1.254608053119324884e-01;2.748893117971443978e+00;2.348275667898442887e+00;-7.903670509003859479e+00;-5.021364264034581026e+00;-1.218669058378959169e-01;6.096701340408399616e+00;-3.972097514186209821e+00;-1.010207421920541471e+01;1.906326832576392238e+00;-2.903273874742618332e+00;9.012093181816580034e-02
-3.616627675514552664e-02;1.351866952382755560e+00;4.483358338318587100e-01;-8.724503651749916600e+00;-1.324453252227383970e+01;-7.297493354742513816e+00;-6.554582200870103570e+00;-6.239692027089448478e-01;-3.226882628111200635e+00;-2.261242710448788884e+00;-5.388804391563507323e+00;1.861109134476732541e+00;1.452692344627198651e+00;-6.069517662091829635e+00;-2.531542567918430464e+00;-9.440239162758871316e+00;-4.973981568326837355e+00
6.487357323974132783e-02;-2.015008046728730573e+00;-2.496292711242643847e+00;-4.006297342933708094e+00;-8.397905359861592700e+00;-1.193522862874912605e+00;3.694647552398666601e+00;7.312421056801342800e+00;-1.671873072963576456e+00;-2.026344927940862295e+00;3.633218843412567178e+00;9.740991696049723814e+00;-5.828346911918387274e-01;-3.353412397422575353e+00;2.498006461620875807e-01;-9.621296307497555489e-01;-1.525593508802603360e+00
9.131547031940305537e-02;5.893651842934032103e+00;1.105766110272697222e+00;-5.572687977243963031e-01;3.591340078379232192e+00;-8.170571198320965678e+00;3.622390050684392016e-01;1.218021535988862203e+00;1.216123035213263259e+00;-1.165130522728464069e+00;7.697551786202815549e+00;-1.047673928386781750e+00;1.074188697265575598e+01;2.642764694781557289e+00;1.161091231374230048e+01;-1.128931345884818249e+01;4.130642620633445894e+00
-1.974183415982542003e-02;-4.949676709990856516e+00;-5.099164862215229910e+00;-1.015416006322086417e+01;6.229760650336114480e+00;-1.250807437023181645e+00;-2.108130408947805901e+00;4.827215013242815544e+00;-4.087598595367733623e+00;1.735473075694032197e+00;-7.713051113396303116e+00;1.501450320093210555e+00;1.453188456993246502e+00;7.763661837037567182e+00;-5.838541813045320161e+00;4.737186967368141488e+00;5.744114080719008086e+00
9.547930408838337102e-02;-7.317765947471375654e+00;-2.061406167385233523e+00;5.963054659161381110e+00;6.121356605889025637e+00;-2.095303896315080738e+00;1.695209768815472140e+00;-7.639314637473887615e+00;8.655690801396039191e+00;6.052376466155901191e+00;-8.641118625502915762e+00;7.539752049873724715e-01;4.662322939517398734e-01;4.729967471492843245e+00;5.455442210086837385e+00;-1.083280460419438374e+00;-1.108776549361743591e+01
1.089180582954413501e-01;-9.191454191998471579e-01;2.097532847834839287e-01;1.186588413936441544e+00;4.274181012689542314e+00;3.203701377734588185e+00;-2.366837781972155774e+00;1.037525749393469532e+00;-3.796576314709544597e+00;-7.469146293529772551e-01;-5.501518703078431827e+00;1.020133442649088451e+00;3.804448583579402410e+00;-7.050291563697930641e+00;-9.763918656909870819e+00;4.192184233085508582e-01;7.607938048126678954e-01
-1.783041811299983237e-02;6.642454871111445058e+00;-4.360705508415598786e+00;2.348996665580790122e+00;5.793170280729372790e-01;-4.635711026324490724e+00;-1.941120659759125455e-01;-2.739816818619977279e-01;6.501750032711944627e+00;-5.835049482231207563e+00;2.586269358895166626e+00;4.005193592484228127e+00;7.041059711103318186e+00;-5.503312099486755926e+00;-6.903644367850214181e+00;-8.217551540459461235e-01;-5.628997410918943345e+00
-9.353436121117815125e-03;1.119284502545397242e+00;3.300791288658004419e+00;6.430495549375053521e+00;2.320718479021212088e-01;-3.191791542055951503e+00;-4.605457662927577189e+00;7.599751202841527054e-01;-1.792731229208936794e+00;-9.727725734694550042e+00;8.115714809781580996e+00;6.040327256292421509e+00;-5.867737390196330338e+00;-3.552381781291247265e+00;1.592993355975981240e+00;-9.352225053884859918e+00;1.485025865066660788e+00
5.783615938204307583e-02;6.430311127556079143e+00;2.282765313964121745e+00;-1.615234651428356649e+00;-1.735187765447185448e+00;-4.133308053908724133e+00;-1.973469688379395626e+00;-2.581678978336338304e+00;5.201449555847356132e-01;4.426372964343576299e+00;-7.801986093652905296e+00;-3.469923435276372370e+00;8.745300240449775941e+00;1.423864780610814840e-01;-2.683145500958858065e+00;-9.069944948001122498e+00;1.780859236493467446e+00
-4.822146924022567907e-03;2.644681849207865532e-01;-3.420947424914142054e+00;2.607245815901173103e+00;-4.347315868939459094e+00;-1.989984923381493243e+00;1.332260173315820584e+00;4.144658148908250128e-01;1.440463517158123485e+00;-3.296020996316369356e+00;-4.713705311126499709e+00;-3.366135244598642995e+00;-3.032539509357786933e+00;2.934634876882911581e+00;3.318206838032307093e+00;2.273487135652877633e+00;-1.330356760001799366e+00
-7.432921833898284425e-02;3.701352955915455656e-01;1.488090662424128796e+00;4.026972697989386951e+00;7.943909098659414525e+00;4.395924901481019220e-01;6.245476240718400796e+00;2.121432202038170678e-01;-3.110335117945646766e-01;-1.251802154665367373e-01;3.738525470490728253e+00;2.717159978749626337e+00;-2.213401246934666666e+00;-2.160343413370942933e+00;-6.272641042121833710e-01;8.897612602898449907e+00;6.659375948014099933e+00
3.527257382707956607e-02;7.664127353586623670e+00;-6.127116561222169189e+00;1.818826955053635785e+00;-1.142408015229338103e+00;2.782322335967029492e+00;-1.157321955009373626e+00;3.461939946299510407e+00;3.203081362086282802e+00;3.005672458647122625e+00;7.812067127973875813e+00;1.336790717478414034e-02;4.300683527330827260e+00;3.424051243308998127e-02;1.041428448955965358e+01;7.221574857052099006e+00;1.546829633203126608e+00
-4.908623006882997797e-02;-3.028801913590901229e+00;1.259063205493305304e+00;-8.695785467281657688e+00;4.784052367043897469e+00;8.061333816325365831e+00;7.517449975676014695e+00;1.529810596139154555e+01;-2.590271617129956461e+00;-3.771066081911768730e+00;-2.306923080449989172e+00;-6.504404651494559708e+00;-2.233844639181172376e+00;2.158964973971280177e+00;1.031020006580019555e+01;9.237504983834046612e+00;5.236607953094546630e+00
-1.308367054172169391e-02;8.766776868705338899e+00;-1.031777824517151387e+01;-2.193074627788714537e+00;-3.830497668277069501e+00;-7.253624523539765612e-01;-3.599348402685622172e+00;2.304084277196829067e+00;-1.001404880852879486e+00;-8.843137086592285812e+00;-9.038082263808495664e-01;-4.866561324330192839e+00;-1.969804160425756345e+00;5.862130802882802527e+00;-3.645153142266404522e+00;3.705567405003318715e+00;-2.126728076796015277e+00
-5.620424895476563987e-02;-1.356803000238683277e+00;9.586624421989357714e+00;-3.707646149440724681e+00;-2.209214600094256964e-01;-5.737950983525801352e-01;3.979264504417722836e+00;-4.070410716259347694e+00;-5.219327611475907958e+00;-2.776118612858924806e+00;-7.338142730385875945e-01;3.866666089427687192e-01;3.987570505530043441e+00;-6.052692286612922246e+00;5.932939051372590811e+00;3.491284819824506336e+00;-3.810082798145978167e+00
-1.922595302615767721e-02;4.245123784075381046e+00;3.095313981856140373e+00;4.613006100226474615e+00;-3.549986827550819513e+00;1.934773306564683715e+00;1.935262030973723402e+00;-1.425739629524573671e+00;9.021924851668462253e+00;4.872234298692518450e+00;-2.698140997018402820e-02;6.318224522027946488e-01;-1.548492186774414581e+00;-8.363464316381829633e+00;-5.495000731617185608e+00;7.634434657715251760e+00;-6.751229771703899374e+00
4.356602306667208685e-02;8.735789580147348410e-01;5.016644600063653314e+00;5.673995859482330317e+00;2.300954543798374718e+00;2.402581392720413600e+00;-3.611598626907995824e-01;-1.970166291197928743e+00;7.162355362297337713e+00;8.799955378009512330e+00;-4.863420575256769851e+00;4.381664093739557231e+00;-4.300179697189729033e+00;-9.483109894389611938e+00;-7.903620486638709863e+00;5.775255305150802876e+00;-6.110614779752812087e-01
-3.177960917158141607e-02;1.151814203344776644e+01;6.080486294565970340e+00;-9.068024370746186946e+00;3.758020774880032722e+00;4.788642151915347256e+00;3.063279381504277588e+00;2.027914087473029259e+00;-3.306075441565148321e+00;7.892370127376065803e+00;5.296883499268471240e+00;7.038381753490257076e+00;1.752040133921864751e+00;-1.087485815418754109e+00;-8.634674739487492590e-02;2.704877440933591615e+00;8.394760798222494769e-01
1.000146078706468517e-01;-5.747646822818457402e+00;5.567652411386482258e-01;3.340308760025687995e+00;1.004251373174423367e+00;-5.870560839905081707e+00;2.522561182367769383e+00;-1.490970265756654589e+00;4.876198604084855392e-01;8.514852102903688547e+00;-1.257709373658498109e+00;3.356512160721220717e+00;-1.571313112849524352e+00;3.814406943484818235e+00;-9.159822561704997312e+00;1.453161763099082293e+00;-5.632461366155084193e+00
3.843446027689757100e-02;8.946572936949293009e+00;4.816052685000003386e+00;-3.139128529647881471e+00;-4.105672063549834050e+00;-4.642255950613703774e+00;-2.874663579033872596e-01;-2.599776942428986271e+00;6.181760298506771889e+00;-2.449306485994829252e+00;1.626068479333746097e+00;2.075509926673881012e+00;3.796176878352015560e+00;6.546353281976044158e+00;3.401019029095877499e+00;-2.039462981649280859e+00;-1.212970164840378728e-01
3.296133027110732111e-02;-5.567988769342784749e+00;-5.162150768625847874e+00;-3.334789048959718283e+00;-3.572404476163717479e+00;6.137261595300611106e+00;2.042339035872909214e+00;-7.980363319313136472e+00;7.343636340010109897e+00;-8.377477264445515104e+00;1.157594451330455687e+00;-1.204833996653883688e+00;-1.170932934767564326e+00;1.551774585121001593e+01;3.306245896597109990e+00;4.579902613168468917e-01;2.522665830982276258e+00
-1.703427445906525312e-02;-1.475881741626910326e+01;1.931604450938707362e+00;5.803861474186042813e+00;4.402623853480496230e+00;-6.800862594580748599e+00;-8.463746161540202095e+00;-3.006181285520251670e-02;2.662940677307558124e-01;6.178474950550802980e-01;-2.475977610546774343e+00;4.380432901328095596e+00;-9.111615096138346859e-01;1.423304758123467906e+00;-6.033041584703433102e+00;6.026951256736429841e+00;2.249158331594306226e+00
5.025925499339743002e-02;1.677033244538880474e+00;-2.413296822293192756e-01;-7.711334126723424554e+00;-3.558906523951604228e+00;-3.156444296448408515e+00;1.094001429246231893e+01;5.173542282463666098e+00;1.590428453668965569e-01;1.592648857951614261e+00;4.818490272148931552e+00;-2.354722090843643034e+00;2.119259937652295367e+00;5.604464077702656866e+00;-5.992007416309411916e+00;-3.311755390469601767e-01;-5.305515930289002036e+00
-1.251039088653487820e-02;-2.299228261405241280e+00;-5.587912060928156288e-01;5.203300117386799428e+00;5.419885549184400020e+00;1.165456653418479371e+00;1.542995368709076054e+00;-2.868564752034353793e-01;-3.433230681933345352e+00;3.069549402901135871e+00;-4.829198415665866051e+00;1.871846293800710548e+00;-3.027104107251657794e+00;-3.876576468530217312e+00;8.717026956693130213e-01;-6.781356637302230261e+00;3.322123569487234640e+00
-1.220833376955160986e-04;2.580561095281115325e+00;-7.809384411573488949e-01;-4.196006255948594443e+00;9.822268746224263936e+00;-8.538316517108206938e+00;5.277958379668278077e+00;3.635668125937510542e+00;-1.250453043977974232e+01;1.112346347948224512e+00;-5.626223042861294488e+00;-6.922888778303740054e+00;-1.698385327393372668e+00;-1.233379285042200957e+00;2.564554269716946000e-01;-9.884134778357965834e-01;1.298085908980562975e+00
2.997735666562478460e-02;1.312437803215201981e+00;-2.060903504117781004e+00;-6.284409645303061787e+00;-4.278164656160003076e+00;3.085886769869042201e+00;7.981598984361766291e+00;2.451496424414874031e+00;1.879730239056602636e+00;6.750708903929719673e-02;6.359061263557407528e+00;1.017951187369609478e+01;6.189273730303001209e+00;-3.379156687137505610e-01;-7.070990521481789415e+00;-2.499436978165100243e+00;9.606076280903176112e+00
-7.815761675055898916e-02;3.140256230011127414e+00;4.424062724370076083e+00;2.857546890506490467e+00;-4.374869195160862922e+00;-4.525986205273916596e+00;6.135755781156827515e-01;5.517664346533530662e+00;-7.517112797168921112e+00;4.709890192231670492e-01;-3.681527648603002856e+00;-2.990157555498791808e+00;3.140530969247699034e+00;-4.438740685926006790e+00;4.510035104932232919e+00;4.782949126782661153e+00;2.578200385878162137e+00
-1.340747705540302863e-02;4.233748461600687740e+00;5.450525208765672147e+00;3.015019321973070987e+00;-1.055394779826597862e+01;-7.606192993244334843e+00;1.230763018687457411e-01;4.645831075895678453e+00;1.124429060452398543e+00;3.524230267082224810e-02;-1.748736850072848403e+00;-4.789529056135858553e+00;-5.079571157092457767e+00;-5.661937063869761033e+00;-9.458301226675029483e+00;-6.369180040682744348e+00;-5.198410224805434243e-01
-4.774592397205837391e-02;-5.309430761972736335e+00;1.224568128700574299e+00;-1.679788322199400108e+00;-6.196423551350410897e+00;-4.814575219240292192e+00;2.015986232604069173e+00;-6.071175512828384413e+00;3.874474546020238552e+00;5.612108316124037266e+00;-2.065283777387685760e+00;-1.660989527947736910e+00;6.284277746171117229e+00;-4.435053470160287503e+00;-6.761365317115615170e+00;-2.277891128336194893e+00;-4.246636346761986758e+00
-4.211529703835033972e-03;3.999535079527666959e+00;8.513952458796790523e+00;-3.954621662331156529e+00;5.441983127320010327e-01;-3.157474344182741532e+00;6.047587415470370154e+00;2.242551771165355867e-01;9.499160598146684009e+00;-1.148433662971040325e+00;-4.698803306427809523e-01;-5.587618372287282753e+00;1.004500821178322312e+01;-4.416563488662688997e+00;5.019410499126266245e+00;2.772209502171297579e+00;6.763136687665261881e+00
-2.772978602944418253e-02;8.025287922859174472e+00;-7.787179773578887243e-01;3.513240948661233265e+00;-3.570744261428458355e+00;-4.690277683104851492e-01;3.481972232469620732e+00;-2.010300547839220187e+00;6.946166832584217410e+00;-4.384920042786294658e+00;-3.718723492777240014e-01;4.582479082335686016e+00;3.638998189415489914e+00;6.171159042974142750e+00;2.919848695832294894e+00;9.233156278618359636e+00;4.851384505114284540e-01
1.722015633140219493e-01;-4.940499443245568223e+00;-1.442415510147514013e+00;1.928944170234948796e+00;-5.173006864072926092e+00;9.972454988772694762e+00;3.851937133071545727e+00;2.542087946243030583e+00;5.006823631437601563e+00;-3.155019631887949760e+00;-2.978106025587586636e+00;1.106327259113660810e+00;1.197565212800845602e+00;4.664753056783516705e+00;7.447788454174972372e+00;8.764165396023095411e+00;5.787109911616089342e+00
-4.052710603188082461e-02;3.980823536433877319e-01;-1.427624002310719398e+00;-3.298758547012861975e+00;-3.434687314969809169e+00;9.656881309247548728e+00;-5.447115119975126873e+00;-9.951288880622350064e+00;3.357432885667449796e+00;-1.625592951660206120e+00;-3.308643608450556606e+00;-5.793473974474499855e+00;-2.246960402746177310e-01;5.673909657813132945e+00;3.456717843704795734e-01;1.009648403410668083e+00;-5.031128640675158969e+00
-7.853115001542123122e-03;2.928562416832244608e+00;-2.670985292127380784e-01;-8.000938089536178133e-01;-6.188373273419406573e+00;2.811472951787916674e+00;-5.460982545926324150e+00;5.785567494128345700e+00;-7.778029581534218195e+00;3.896185114606931510e+00;-5.575255918509470554e+00;1.014739334344125865e+01;-1.144864442392198356e+01;-4.385203347198912027e+00;-2.507320078785091777e+00;-1.327451645933924951e+00;-3.906701598828470345e+00
-2.470061820376451625e-03;-2.547774707531135885e+00;1.948187066044238858e+00;4.836037657745953844e+00;-2.478916532559631403e+00;-3.354454202382613215e-02;2.488378369638372778e+00;4.887451680579513180e+00;-7.106819850389589632e+00;4.896899737348322290e+00;4.752289958691894967e+00;-6.489609268044408630e+00;6.291796205640727280e-01;-6.047617149318708307e+00;-2.554409939061100143e+00;-2.831728238214477056e+00;5.462367389478270496e+00
6.170358432826386630e-02;-1.923913884720709788e+00;4.407509404544580178e+00;5.208954919792777360e+00;-1.082929793883028236e+00;2.645085248005257128e+00;-3.865796365782123711e-01;-8.920830448945217483e+00;-5.533106670852770748e+00;2.554041899201373589e+00;6.654246300207163678e+00;6.664605340099676312e-01;3.009330248122298102e+00;-4.031166096700626866e+00;-4.774290401514196702e+00;2.781228220677975926e+00;3.683315092123709000e+00
