-2.966607344885929809e-01;1.612256117167390812e+01;3.397273991653766423e+00;-2.844902060482839445e+00;2.924401438413117837e+00;1.267212193009136456e+00;-2.660747647742668587e+00;1.203923371580555646e+01;3.907185333380684078e+00;-7.651504382897616807e+00;5.702423280495453106e+00;1.028248468435556617e+01;-5.712734105215205638e+00;4.050429656244182830e+00;-2.530454598789523502e+00;2.695637596784309586e+00;-7.431705860464794533e-01;1.965533609513965985e+01;6.434130849172742472e+00;1.633905921775749004e+00;-1.094004394359748833e+00;2.072264184593493042e+01;6.389043593842059998e+00;-3.449752559530930185e+00;1.640958223919567871e+01;3.263704358167131225e+00;-1.130262671740839941e+00;1.276006250608883619e+01;5.871256692667865984e+00;-4.416839975866677648e+00;2.075205145450699895e+00;5.865379464828561318e+00;3.663940275174634387e+00;2.738975709741517939e+00;1.804261246256337436e+00;9.076444597603321895e+00;-4.339177153651047725e+00;1.090536877738014887e+01;-1.887420269442312559e-01;-4.923839013632409944e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
5.292939350401209886e+00;1.140194986764612572e+01;-1.125310821455947075e+00;4.172223300988154193e+00;3.132958507655863034e+00;6.893660263331210736e+00;-6.580887533175318715e+00;8.591169125929592809e+00;1.261429822626029740e+01;-1.700794754055838798e-01;8.425887084966110052e+00;1.097196911314210688e+01;2.174415429450295978e-01;1.839002763756149239e+00;1.105786782289208148e+01;1.265250735312139696e+01;7.675422373449859448e-01;1.491433518454953422e+01;4.483591932375221134e+00;-2.785081381854346727e+00;-5.078196093684785417e+00;7.816603010177448851e+00;1.339242704273038598e+01;-3.128574414179686514e+00;9.654708112764817329e+00;9.654652561949610856e+00;-9.842569123895583694e-02;1.073427735372685810e+01;-7.805633164270746605e-01;1.884493522689585809e+00;-1.536141452577998390e+00;8.644648470492246162e+00;9.035728181747785470e+00;-5.381137948553662564e-01;-3.982513116776875250e+00;1.401684057877404399e+01;4.071491960661204779e+00;1.597433833752699783e+01;6.985814285277998081e-01;-6.952652813792219000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.875424756843064422e+00;4.013525514789054505e+00;1.201637238495722215e+01;4.799798456894661669e+00;-4.782124765968175595e+00;9.529406191361054823e+00;3.162707230555258153e+00;9.976566516647892513e+00;-1.405325123960369460e+00;1.066838135437832236e+01;6.061791121015287498e-01;4.703204577374354045e+00;1.086507812919135141e+01;-6.196341388603340938e+00;7.750625437064943668e+00;4.242396907479280443e+00;1.785184176814608392e+00;1.917007440607833146e+01;-5.259050405157579711e+00;-5.048438395535939094e-01;-7.427421270567302614e-02;4.667472577910812603e+00;4.288804850448242334e+00;5.063017348172627052e+00;1.055539476786587372e+01;1.442436585692179385e+01;-3.347543474540937147e-02;1.311592490965116298e+01;-5.034919895069314144e-01;-2.451076355896773862e+00;8.782139478317731118e+00;1.375784283188055923e+01;-4.373871899545571651e+00;-3.245213726087754491e+00;1.027669686423174333e+01;8.728198106924008215e+00;-2.962161025688804017e+00;6.259938283100333400e+00;-4.973553924774829937e+00;-4.637947278232443793e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-4.275717073004003943e-01;2.492983878405888021e+01;6.998433934325424488e+00;-7.565791940189173559e+00;1.452239178365965699e+01;5.575761787229325250e+00;3.690437026782950714e+00;9.806875193487877951e+00;9.529279189254376448e+00;-4.780167265933522813e+00;1.654822110127221357e+00;8.006697013514727956e+00;-1.964545500766849528e+00;-8.102342146286767743e+00;-3.076276931585589125e+00;1.589023283706345246e+01;1.234181513509410300e-01;5.181978576006209813e+00;1.235947161699805896e+01;-2.464679885544843962e+00;-2.615174473339595629e+00;7.102448863617970787e+00;2.792775326174148809e+00;3.820964101740864649e-01;1.696860510611915984e+01;7.204773353515678380e+00;-9.581094406104279315e+00;1.563446817681397505e+01;3.162160299633290705e+00;6.829764040307109596e+00;-1.379812214217994715e-01;1.315496606111235600e+01;2.014508213573346307e+00;-2.958887371595716242e+00;1.861385052178379240e+01;3.355157370563547570e+00;-1.944197795419828623e-01;7.316700105500446583e+00;5.922777630583748731e+00;-4.503771235973054843e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
4.477713771759878725e+00;9.353961352877744773e+00;2.402068619297198726e+00;-1.456828340667506660e+00;1.438793114572424514e+01;6.668273788700006754e+00;4.913459551954529658e+00;1.503904997955205047e+01;1.184020970506918236e+00;-6.210104175588757158e+00;1.984427797660422987e-01;1.005375903158401663e+01;6.481959234212614440e+00;-6.379995193219480498e+00;1.189970594034503293e+01;1.266998322946773214e+01;-4.141621831625058370e+00;7.055181246603191347e+00;9.819717518216801722e-01;-1.598274250085550241e+00;-6.658478377997925968e+00;8.161666774010969405e+00;4.621216471777232826e+00;5.124002235019191609e-01;-3.697919349959160940e+00;8.269408154866145111e+00;4.726569423426568051e+00;1.473412363762697908e+01;8.963976578152235142e-01;-6.311979379796870404e-01;-3.780399019589641973e-01;1.209836423528566662e+01;8.052364153357370213e+00;1.604298260569113843e+00;1.537008902434507185e+01;8.122584294130605898e+00;7.771133857525565958e+00;1.469176801241323460e+01;7.033298285430054086e-01;-5.934055854975227362e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
5.729432257832280051e+00;1.153474143118111783e+01;-2.962691443384622758e+00;2.568421133367705167e+00;8.977373380234476841e+00;1.240005488950310308e+01;1.828863867081439887e+00;1.116624698958786155e+01;1.352190373094568354e-01;-4.955875259305527969e+00;1.763495236769430097e-01;1.004098971798681461e+00;5.002824098284625265e+00;-5.394911583090635787e+00;4.392696702340105119e+00;1.097696088607832898e+01;-1.963272677095193153e+00;3.096125452540002598e+00;-3.452729109824432818e-01;-3.404015834472271962e+00;4.990038506444255617e+00;7.441989024097837913e+00;-7.185685845455310528e+00;-4.612273436377153146e+00;1.011625959259994900e+01;1.835148101833853573e+00;-1.871819693844309018e+00;1.611071489179698801e+01;4.949849268217974441e+00;-4.369823828793034437e+00;5.510000775896161329e+00;1.375876514916381765e+01;8.446907056250596568e-01;5.868811417890342774e-01;3.503903623506565701e+00;7.667151530709165108e+00;-1.791000399270294086e+00;9.983951384825569875e+00;-2.468382636592106216e+00;-1.642753814841558579e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
5.791529257550239729e-01;3.087082409675421246e+00;-4.131376438592717193e+00;-1.181066384669275315e+01;2.111354975639813247e+01;7.589791657561384852e+00;5.207859631675288981e+00;6.632341007142852796e+00;-5.136595576906350935e-01;-7.762443211357479278e+00;-4.611328698164994577e+00;1.336689308237313156e+01;-3.479237413195749973e+00;-3.342973693255209877e+00;3.034337040230283833e+00;-2.940551723982087751e+00;1.570538542188319786e+00;6.163486790634896018e+00;3.296846212640930140e+00;-3.914901232465200387e+00;1.027763002502292089e+01;1.367690283176515997e+01;-1.725295970176079940e+00;-6.915294440401839715e+00;4.986900844337868399e+00;8.875507788222897432e+00;2.354455462790943532e+00;9.718304369766784134e+00;3.305882535205308059e+00;-3.102995758525461945e+00;-1.469249804492678724e+00;9.092642081112920494e+00;5.763700760498425169e+00;-1.847017133991617488e-01;1.579323978638169557e+01;6.153583214998594286e+00;-1.355951644730465588e+01;1.492768288498263018e+01;-3.325949779828460962e-01;-5.240312759049347235e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-2.107853673956004759e+00;1.015687433051046895e+01;7.360168089249597756e+00;-4.916809399283303073e+00;1.004438869209884722e+01;4.981014480830571856e+00;4.195195725226867012e+00;6.326754167772399740e+00;5.312957025075331075e+00;-3.233265920538455962e+00;-5.709824113762088871e+00;1.136103841826168548e+01;4.855073207612552011e+00;-6.156228288191213593e+00;8.985288413670661001e+00;1.985130409686066599e+01;4.192399482772117381e+00;9.050063354977963215e+00;-4.581945982094568492e+00;-3.998531984771189318e+00;4.877330226228823840e+00;1.279955014174085903e+01;7.375053997533429495e+00;-1.811448933987560572e-01;5.766352494709149568e+00;4.876118364946573358e+00;4.777772153864285443e+00;1.147724245254160991e+01;-4.504062331539176789e+00;2.876955503237345724e+00;8.536957829124192543e+00;7.265745005042862914e+00;5.258245437165399494e+00;9.458334639139249767e-01;1.309104091155214533e+00;2.606503677585373602e+00;4.832377167502043491e+00;1.524634171240898972e+01;3.916354691449461356e+00;3.412890544646827173e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-4.237944788961526932e+00;1.220818184682063645e+01;-3.500158663354613786e+00;1.955512922525172836e+00;6.039150628419753808e+00;4.633408102874969181e+00;5.300358337482858673e+00;1.386828017631851040e+01;9.797427405530738653e-01;2.667456369706133756e-02;-1.722407427334472718e+00;1.532660105507535064e+01;5.483140656356777498e+00;-3.745703488291811656e-01;-2.588241318820214687e+00;5.134545954623375152e+00;8.614011537405130703e-02;1.004873352164644373e+01;-1.365359011298616920e-02;4.493567775354998517e-01;-3.929282847519664834e+00;4.256350736665568846e+00;9.702178421417450238e+00;-8.508059391524465553e+00;1.013729527022432286e+01;7.870686118236904782e+00;7.144525844548558879e+00;1.146562858697058651e+01;-8.182338730314100417e+00;-6.544080349941034935e-01;3.896313692860676525e+00;1.162033589906283737e+01;6.109681834444558923e+00;-5.255488260181948590e-01;1.360918543767829902e+01;5.009546525133420580e+00;-3.202208365521017619e+00;5.292089279379192490e+00;5.767818413735788852e+00;-2.985021965212328432e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.665045949753690468e-01;3.475030902183664949e+00;1.063958894321061521e+01;-6.651137252519764509e+00;1.866206933453705830e+01;1.583839867693325587e+01;3.644152308236986659e+00;8.427770066720446707e+00;7.596804503598342251e-03;-3.855097665871696666e+00;-5.127762176815094719e+00;7.421673343527979583e+00;-4.953316385097330077e+00;-1.660098656938198047e+01;1.028030439209824820e+01;1.236476843021124594e+01;2.136035191865824245e+00;1.561816908164871620e+01;3.607546965784185211e-01;-6.782131453825517298e+00;-4.233673673178564023e+00;8.226088924391941504e+00;6.506002289496271906e+00;2.251050268632144302e+00;-1.078775044823396811e+00;6.717109009283691812e+00;1.393506658449850111e-02;5.021852835050197861e+00;4.978551397616972629e+00;-5.599368058582694374e+00;2.002091391220211403e+00;-3.751485489039435350e+00;-5.092841430962494087e+00;-2.841841086921804482e+00;8.207375545767696678e+00;1.059841692750073605e+01;3.396982631926608764e+00;8.003515926762046817e+00;5.918065976485222812e+00;-7.597421137253447476e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
4.612996983359739289e+00;1.400006763701273726e+01;5.149862228249942220e+00;-6.237926083406565958e+00;8.347532962582553395e+00;1.145763978258147908e+01;4.671541383481569998e-01;-1.122138582997555645e+00;3.606742695062419291e+00;-3.616719824865925581e+00;5.918125343966317509e+00;1.830905018006974672e+01;-6.601773204804977979e+00;4.354979540501439317e+00;8.339356162927977323e+00;1.605994594928667141e+01;-6.565404289580756281e-01;3.996280431360862195e+00;-6.418875522207153850e+00;2.224476137752640525e+00;-1.731272872162077370e+00;8.542173667594783026e+00;4.096480465361446832e+00;-8.125922921955307743e+00;6.740581711059168590e+00;3.768693691789035238e+00;-8.046756390141203141e-01;4.331406649112730989e+00;3.487612910778614239e+00;1.255621462379405529e+00;5.884441723573470284e+00;4.714152525513877201e+00;-1.114252130844929667e+01;-5.937841743330793953e-01;2.505838552402378738e+00;1.076461347559787995e+01;5.410688634458350244e+00;8.989600344518688502e+00;9.784621762406295886e+00;-9.664279201172252698e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-2.468349962346581439e+00;1.085540846705744400e+01;7.389610827150712602e+00;-1.656113771746799301e+00;2.509830542718861857e+00;1.756657493015371330e+01;3.566623150147631982e-01;1.352189036875369155e+01;7.834801404752061771e+00;-6.202234698993581929e+00;-4.353308254058974924e+00;1.234749280753382905e+01;4.314464112257022421e+00;-7.023247070717824059e+00;-8.328776437367853447e+00;3.207279130353573926e+00;1.236882903929379474e+01;5.004279588032209070e+00;1.018672766040833899e+01;-1.392916451271951184e+00;5.303588297521343975e+00;1.613885708637661409e+01;3.811052823104231102e+00;-8.325694508338918887e-01;9.207449589232821197e+00;1.332434887562695458e+01;1.406716130867836867e+00;5.329888489089583459e+00;-3.105837608208493528e+00;-8.137408906299496980e-01;7.835661746075456513e+00;7.419944159239603820e+00;-2.172712335744838796e+00;1.206933515594402984e+00;7.057562597905468138e+00;9.107894486166197012e+00;-5.060656737212274159e+00;1.116815689052576488e+01;-4.034104340028863867e+00;-4.955153607839799079e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
1.369709586536978740e+01;1.417810101370387343e+01;6.847367449350834079e+00;-4.631906394438935592e+00;1.699555662051010785e+01;5.670292713056118927e+00;-5.778966256175298355e+00;6.164152197702833291e+00;-4.023812581311609904e+00;-4.394435042087842191e+00;4.514738231438975902e+00;1.024030606994685044e+01;-1.779996619245270750e+00;2.314348828155683435e-01;1.161944218412247665e+01;6.287843148956416606e+00;3.321079451045644060e+00;7.512240690500585849e+00;-4.663573004987273229e+00;-3.700113898062153961e+00;-2.077118972882554981e+00;8.170606575599663302e+00;-7.890102916654884169e-01;-6.196898445665475208e-01;1.240999249591121512e+01;1.011930637334443617e+01;-1.736116346153392165e+00;7.734832793698267039e+00;4.499839455551287060e+00;-1.286071961587190771e+01;-3.787291669668866767e+00;1.067696272926800383e+01;8.122251294840285851e+00;-1.508766142108316721e+00;5.143713576925602382e+00;2.859863113083109809e+00;-1.665836524479400893e+00;1.350169267557324204e+01;8.925175588962602546e+00;-6.839178584019057539e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-3.384318860862989276e-02;5.952666923707897517e+00;4.075975942662475759e+00;-3.121090719640530420e+00;9.661356070706954569e+00;2.049034481653590589e+00;-1.754694498428410299e+00;3.964048880243652206e+00;9.857312736896583161e+00;-3.443106633099358049e+00;-2.465124014144365105e+00;7.826156033655781386e+00;-2.003033465709363803e+00;-6.925369939534733454e+00;4.152867918190695562e+00;-3.742799068761247128e+00;-2.929531476146785440e+00;3.013922550098523168e+00;9.743743464909111474e-01;3.535298870204925947e-01;8.047965872758485517e+00;6.741532631814353138e+00;3.630235920059450727e+00;-3.677645454941786962e-01;1.006315676596065956e+01;1.049833637979325474e+01;-5.187615045249756918e+00;9.346992143564701649e+00;5.052724188522597970e+00;-1.467521043987043639e+00;8.700357537556975274e+00;8.965974747953232793e+00;-6.488819599545045946e+00;2.062976804899192551e+00;2.391623276882214988e+00;8.827873015733192830e+00;-3.337277523936967860e-01;1.473344634447699164e+01;-4.139669147893820345e+00;-1.756128878113782266e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-4.531114375264214900e+00;1.074163629934840358e+01;1.500012691223451045e+00;-5.144100810007316227e+00;7.733695016698503011e+00;-1.034236705528265077e+00;5.590437024860954729e+00;7.435686672698945898e+00;2.517977531429979710e+00;-3.800576952918076401e+00;1.596029778893416351e+00;1.692057048328972613e+01;4.345618683689693285e+00;-1.323565765287170848e+00;4.308423969397513709e+00;5.295186614440581252e-01;2.575523645648535531e+00;1.465028926494287020e+01;1.106495707553510144e+01;-5.467535803341299072e+00;-5.523617047509194578e+00;5.484892054236380154e+00;1.002374271420679008e+01;-8.038950908196251799e-01;6.954274720168611701e+00;1.059533920561302267e+01;5.675041021653599582e-01;1.191120327283376668e+01;3.799443755962299107e+00;-5.931284164470930875e+00;3.029054220876038483e-01;1.044928579617597642e+01;-4.272329748485248935e+00;-4.348806160358317463e+00;1.050967179846689703e+01;7.165412292896088609e+00;-3.119419494863981512e+00;3.762727612373408803e+00;-7.695925404700485473e-01;-3.359247175500824856e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
4.098828370678648803e+00;8.387000996027282440e+00;-1.073257668390398578e+01;-1.585445738701168006e+00;9.183246849929204814e+00;-1.068807936177957885e+00;-1.031303811056292652e+00;1.174771000099942064e+01;5.250487469088189307e+00;-2.009588935680115984e+00;-7.974291549563437442e+00;1.689627078534798699e+01;1.899905288572572903e+00;-7.384169290745841607e+00;1.295082301261641433e+01;-1.668161484633053249e+00;-4.074441012303067211e+00;2.107791598413795953e+01;-4.314323698854119371e+00;-1.365617838338757606e+00;-3.728668251653710186e+00;1.063227808022975651e+01;-3.358054953005259691e+00;5.577113855153816857e-01;1.079368868828545303e+01;1.258852494554996326e+01;-1.749015651489327805e+00;1.481121634064826864e+01;5.347655642926166131e+00;-6.929770982901474419e+00;5.837734385570568563e+00;1.133293532614462151e+01;3.171785468856255452e+00;-2.014626196678379166e+00;1.140985701613219305e+01;1.166369888702604207e+01;-1.863352759516757828e+00;1.958139660709882790e+01;2.029413874265932449e+00;1.527577934115223357e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-6.434584030895198481e-01;3.179123941502341566e+00;1.868630810588007840e+00;-1.811002449422311589e+00;-2.400970641388333604e-02;2.036951296780916465e+00;4.057986736205172917e+00;7.408532207626031152e+00;4.948333469434567533e+00;-2.208601253586055080e+00;9.987639406373494566e+00;2.941427161868972462e+00;-4.251072386978595574e+00;-2.312202518013339869e-03;3.688218052858257323e+00;-5.733366704873864350e+00;4.970782113267407931e-01;1.103500932464447715e+01;1.323872527071622729e+00;-4.950170347638142232e+00;8.211425009828137167e-01;8.339752410815027162e+00;1.162584967862035690e+00;-7.635707699703179863e+00;6.684634591721202668e+00;5.568918780463771867e-01;6.580354455164942884e+00;1.416690082967181752e+01;1.039975989745726803e+00;-2.104469644379171278e+00;-2.905399976551369612e+00;1.478983874478216620e+01;-2.635985147701491726e+00;-6.800827999089914755e+00;1.058219367727647153e+01;2.330807390818186775e+00;6.561330521382767067e+00;2.077699523450112551e+00;9.046106540162719423e-01;4.528938019106664825e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.742710085959046751e+00;8.472887967839543677e+00;-2.031019267821997154e+00;-6.746784159121840041e+00;6.963476168663889077e+00;5.923608236484341205e-01;-2.425605271950910691e+00;1.971914972866125026e+01;1.069161279324707792e+01;-1.964679170794547680e-01;3.945254423122540821e+00;1.246855074262456675e+01;9.629145893926974509e+00;7.016938436801982704e-01;2.992693078599766743e+00;2.678119549313577608e+01;7.776263301044648024e+00;5.427873801122126807e+00;5.122546822614999940e+00;-1.097404242551248466e+00;8.555173438546571418e+00;2.310843740675774249e+00;2.743008431287149218e+00;-6.140234854744369031e+00;-3.353726031543850183e+00;9.128607993013680755e+00;-2.924089782023262529e-01;9.708536158458095144e+00;8.546962412736441195e+00;-3.873065647022418290e+00;-4.027352516064917509e+00;2.922228120934136086e+00;-7.500612487041955490e-01;1.389273925803936827e+00;7.743499351293106514e+00;1.422007860116719513e+01;-1.855847899173307169e+00;4.272447884550353514e+00;6.938511212397582284e-01;-4.872785177922672517e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-5.254137486797445522e-01;8.756868290496726104e+00;-4.775065812339335913e+00;-1.157761813281426555e+01;-1.263106205024413953e+00;1.724808177902834672e+01;6.129624905930492140e+00;1.083798717817628798e+01;1.213547184391649880e+00;-1.112595050709777311e+01;7.250165960220300576e+00;1.394391619808910576e+01;1.900191599502582651e+00;-2.673180044004414668e+00;5.122476948344634629e+00;1.959260313251422758e+01;3.582235989182320335e+00;1.036657929827067193e+01;-3.293412168164273623e-01;-5.759670098340797573e+00;-1.179116599555954359e+01;8.468809519439837175e+00;-5.547347373322329744e+00;-4.514196267840340226e+00;1.422247396528523034e+01;1.946978740795935181e+01;1.798274641156121900e+00;1.225048163664216183e+01;-8.534872002107025679e-01;-7.192037848535608013e+00;4.943633448412636078e+00;1.240638089521366005e+01;1.147299532938752975e+00;-1.049741251326859803e+00;3.172349081006329286e+00;3.980422525009641888e+00;2.501773651248914154e-01;1.103058341782470819e+01;-2.697578150489441384e+00;-1.016111521537659179e+01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-3.003710100261914206e+00;3.903999372691081327e+00;-2.381819947403003290e+00;-2.161648751042702266e+00;6.323875148630987653e+00;7.098084931303047185e+00;6.486848930336964081e+00;6.814088879861445847e+00;-2.893637003006075403e+00;-2.701245524002027665e+00;-1.793672081103108162e+00;6.724281472306111951e+00;-4.811469523703488349e+00;-1.207456305321078283e+00;1.360914793412395341e+01;5.401891810657186710e+00;-1.166453724946384884e+00;9.508683003038814974e+00;3.606155270778266697e+00;-9.891960637436729709e-01;3.935009041289278198e+00;8.226080687018150428e+00;-4.618788446419033633e+00;-9.618746380775363036e+00;5.571460554640013996e+00;9.124658916969664801e+00;-5.298268464055396976e+00;1.496691560686887001e+01;3.821012204557632685e+00;6.500583713052540347e+00;1.095689652706015949e+01;1.005835985102808294e+01;-6.842857183472452753e-01;6.266429704551521596e-01;6.414167495303664701e+00;-1.305106802491105000e+00;4.307112800257705487e+00;1.157857163519555499e+01;-4.433767704258595010e+00;2.477852821929697136e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-4.398610439659073279e+00;9.741460066214369107e+00;5.403690677454930480e+00;3.283091562629126159e+00;-3.171226944623217747e-01;1.079718794711778784e+01;4.005294430506264547e+00;1.053111790719271568e+01;-7.494581186797670824e+00;-4.465408737154849206e+00;1.467100727576908126e+00;8.195853104376595866e+00;1.813933842470347946e+00;-2.895837207312136563e+00;6.204420817414897371e+00;-8.320468030606624765e-01;-5.782479687303444749e+00;1.661789470553498305e+01;-9.889802587736731709e+00;1.455202016497769257e+00;-8.759761539530215302e-01;1.670379835877522368e+01;6.204708690271445448e+00;4.476621127586572157e+00;-3.475797068140501267e+00;-3.640421200313527450e+00;2.025154779899434043e+00;1.002907415975059813e+01;9.527353018651011141e+00;-6.562299555916532690e+00;9.496543852261407181e+00;4.892136595661213505e+00;5.595881842751229129e+00;-9.231573002529067651e-01;6.701444486865712591e+00;3.128778134980378489e+00;-3.908596182535486463e+00;1.841166088232526477e+01;-5.216358354431065436e+00;-1.260840035762251343e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
3.062947727576697421e+00;7.097741990193567219e+00;-1.010940170476884781e+00;-6.510939665010680777e+00;4.861939349881482464e+00;-4.033610599378061323e+00;2.041607866025599627e+00;1.134141019042547427e+01;3.799581265573758859e+00;-2.518413863279999276e+00;-5.935257103393983158e+00;1.127152374029218507e+01;2.877469239286042590e+00;-7.550114207942340450e+00;6.924460217801688522e+00;5.951524758067538556e+00;2.765584384300636689e+00;1.114462476822275683e+01;-5.278393388450801638e+00;-9.147354735440528017e+00;9.774588048658984007e+00;7.037640174878246668e+00;6.702086143211024805e+00;-5.357043936667665207e+00;4.881097075497850213e+00;3.792009840538849375e+00;4.144733231125864448e-01;1.413821607469857788e+01;-1.082106830938526443e+00;-8.594915442028774777e+00;4.352837688555275975e+00;1.952120951643746949e+01;3.278808425081823685e+00;1.756434968746845016e-01;7.344576734525379180e+00;7.358897032474033928e+00;4.178541922603958847e-01;8.401821252847838650e+00;4.747407130896847072e+00;-9.505834853292979503e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-1.915142823213543011e+00;1.023775440007160675e+01;-2.138529624678818131e+00;3.579265134318134756e-01;6.454126060511153007e+00;2.610337969646350231e-01;7.175695907423675024e+00;6.141392947452667173e+00;1.486400288640514766e-01;-4.511140863805740864e+00;-6.436318862334758251e+00;1.006103726821916311e+01;6.570034717170036842e-01;2.339273937316578511e+00;1.366530923664262787e+01;3.226010960700911312e+00;-5.735301018598559786e-02;8.313659815231041250e+00;8.193547419526256981e-01;3.450847141919943795e-02;3.095675893338754925e+00;1.567885217501577699e+01;3.279995369063872790e-01;-6.927834906917193614e+00;1.417047564631760892e+01;1.144268772898582398e+01;6.958456506032040245e+00;1.085699665541857506e+01;-8.405592071262116605e+00;7.333579272918049341e+00;1.759146835748616855e+00;6.055204901329362066e+00;2.761931621885027166e+00;-1.617792495709402756e+00;-1.350213573062477579e+00;1.158895964587199856e+01;2.167320950103960309e-01;6.147974127243889697e+00;-3.971823789393750026e+00;-1.086189978472279938e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
