8.140754894455453083e+00;2.118433534482256775e+01;4.526959288953812610e+00;4.080817805647858343e+00;1.268075778613116711e+01;1.320692732536168279e+01;8.103073785576864196e+00;1.522123685865982701e+01;1.056670400297607593e+01;-8.699872953792898045e+00;-8.764955156188989349e-01;1.071743011146832636e+01;9.771134226089888131e+00;-4.351692921822388982e+00;3.055619459859126863e-01;8.692938460715692983e+00;5.984178580693417793e+00;1.909017707106858808e+01;7.773873193438705087e+00;1.971193740648999437e+00;4.199829241915415068e+00;1.202629865833277734e+01;8.995536154690324082e+00;1.079676266188186240e+00;3.429416632303373902e+00;1.589219017321820360e+00;6.284333699388518824e+00;8.972881525470075559e+00;1.112927097411962407e+01;-7.618485206597470416e+00;4.421110403918325105e+00;8.098046434773364055e+00;8.867583751777171841e+00;-3.560921439193045934e+00;7.658887077605008642e+00;7.575860637203723158e+00;8.779644167024944323e+00;1.322005149414548342e+01;1.303018179467878390e+01;1.162821513933417705e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-9.165376998998009839e+00;1.074665779073751537e+01;4.649727879821369925e+00;-2.304223079430218757e-01;4.849481888906295168e+00;7.715688517187937912e+00;2.577674572222598659e+00;7.685528085039343260e+00;8.928667332822975311e+00;1.475758065746276326e+00;4.185414038674853288e+00;1.232640864142181769e+01;-2.110460618681564426e+00;-6.723623945390682977e+00;1.498357045834358736e+01;3.253293400046129769e+00;-2.320111227180025715e+00;4.863297025911093918e+00;1.679746623321402454e+00;-5.310728077081485310e+00;3.243374179565647442e+00;6.201376898706532970e+00;-3.075178165140171060e+00;-2.683474770618098137e+00;5.403891547674128049e+00;9.745683739742812435e+00;2.699553506087085886e+00;1.625105516321192312e+01;6.723175608073960419e+00;-4.966893809534106197e+00;1.735664349661180106e+00;5.548881221051150447e+00;3.668404622915363067e+00;-3.959523126498430301e+00;1.104717038032770660e+00;5.310081977103955353e+00;-4.633431950252221654e+00;1.215413096135368853e+01;3.493215566046981913e+00;-3.382305317198056827e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-2.959693871509124552e+00;8.030740793350078732e+00;7.724868003308970721e+00;-6.469485173317356619e+00;1.847663946750047970e+00;-6.443220363281888297e+00;1.759211554484341411e+00;2.571390609219536216e+00;-4.250443286222088446e+00;-4.625091057383912130e-01;8.057477177237831745e-01;8.752536337328978178e+00;2.437941859698458558e+00;-8.271899204085027435e+00;1.320685473544371291e+01;7.913001198134155700e+00;1.224320973727456963e+00;8.641397131497139839e+00;4.810577237378224069e+00;-5.389115752205183796e+00;-8.573741595800732362e-01;1.047562412375463836e+01;1.135711109884759651e+00;-1.976856207363432594e+00;1.309718784028623517e+00;2.263611847204336058e+00;-1.108071832773633858e+00;-2.814723595398158196e+00;1.223421986769848857e+01;-9.442535947858505807e-01;-1.394309274081197092e+00;1.158844959420268061e+01;6.717473374751563142e+00;-2.526274480792010557e+00;1.461837582061100171e+01;3.653314946551703191e+00;-5.589844799588052027e+00;1.383601073845095542e+01;2.842361680477706987e+00;-1.263065980973049562e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
3.764175463509139785e+00;1.049009545461613158e+01;1.102657175800537903e+00;-1.583404242692311614e+00;8.813518153202654304e+00;1.606443989032381126e+01;1.207815072876866402e+00;1.343925068036631387e+01;7.628487893940461007e+00;-8.078320139455374971e+00;-6.834723020274606320e+00;1.309088982379111421e+01;-2.045650876444359945e+00;-3.516274145732704692e+00;-1.215797171560645040e+00;-3.924729293706237243e+00;-5.187097877237416554e-01;1.643322120922993435e+01;-3.650693153642092348e+00;-6.123734001791848236e+00;-4.454852980371319049e+00;5.178582381067265317e+00;2.744364342076805130e+00;-4.999385454495289594e+00;6.743493282585824034e+00;5.561595183694461042e-01;1.440778596966591163e+00;9.820227460991684865e+00;8.262468105999101198e+00;-1.009583262990932262e+01;2.206499367194039607e+00;1.342146069953791354e+01;5.688234105826286857e+00;-5.681773932763273471e+00;1.753813896551503326e+00;2.001511865827016123e+00;4.296457168123899883e+00;1.504173308489831129e+01;1.050812619143979987e+01;-7.146945221202051890e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-1.018419206875101235e+00;7.199551647392174125e+00;5.764518157892373651e+00;5.202747855482265926e-01;2.710077905518280872e+00;1.806070707180564838e+00;1.378810379627415550e+01;9.325589678599724763e+00;-3.396959901245504732e+00;-4.641861637626343295e+00;9.449787935004760442e+00;7.725534701795128356e+00;4.833504167643773997e+00;1.866428487853907026e+00;7.854754107128323781e+00;-2.571590549372109180e+00;-6.121974080654799977e+00;1.000676330649357659e+01;-5.117259906210103182e-01;2.972761475569074996e+00;1.013886939628452488e+01;1.986257453162918551e+01;-1.959298322858728181e+00;-2.313216141568591233e+00;8.906852807906878056e+00;5.899612919852611270e+00;6.107509513487603847e+00;1.028817906390766623e+01;6.928371743424538209e+00;-2.678282903955597316e+00;-2.418657475838840387e+00;6.262033067335316616e+00;-7.473569042206276158e-01;-5.024278470725862533e+00;5.159800895475408211e+00;-5.285244776317989945e-01;-1.922780108060348159e+00;3.505017571677861987e+00;3.401044032758799851e+00;-4.921652333983316474e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.235652139789507942e+00;1.457528423929697858e+01;1.743831059721046906e+00;-2.668781913848274012e+00;1.051104177830060493e+01;1.567479523858299473e+01;1.410170642881412917e+00;2.492353145491728483e+00;-1.974085374515976099e+00;-1.776516986085941552e+00;1.000714456124884189e+00;8.378908536780929950e+00;2.009875849312920515e+00;3.730681510789612965e+00;-5.612424980816790310e-01;3.590982539061280399e+00;-1.334820655748175877e+00;1.584884266720983703e+01;-1.382290690216262607e+00;-6.947259548780900573e+00;4.831924939380812134e+00;7.131898285023548389e+00;5.021137233869591654e+00;-5.795579747497899170e+00;1.805370533943746381e+01;4.345275533137449742e+00;1.957070324713771292e+00;1.167130649725079117e+01;1.306606888555547386e+01;-3.713200703217851562e+00;-2.250430885377797008e+00;9.729753518606504059e+00;1.024910766231889703e+01;3.552283664084593617e+00;2.036324252627420961e+01;3.745374466749598064e+00;-4.916382626453108529e-02;1.321883089726973282e+01;1.761959546972933666e+00;2.702833553581164061e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
9.957840602056194257e+00;6.992532274391662028e+00;1.051330490269608653e+01;-9.580337194165281289e+00;1.170630825684617449e+01;8.746474550379302215e+00;5.483209819469637480e+00;1.281914651571503150e+01;7.129362980037916575e-01;-2.812322621889558061e+00;-1.810530434930460508e+00;4.961070644153643627e+00;-5.980303565637923313e+00;-5.736958758609342901e+00;3.175131862514594339e+00;1.047817853577494063e+01;2.954310182976089383e+00;1.811724683666901825e+01;-1.570835108769170319e+00;-8.623389840009366480e+00;-1.920717125264247205e+00;1.049258918339471869e+01;3.209929145312410803e+00;1.349944208726650441e+00;1.367618107838555197e+01;1.182993144745175229e+01;1.291059058717774377e+01;-5.587467758410127772e+00;-1.914485414539667918e+00;2.584971055158402642e-01;-2.121722513042401559e+00;1.466481792749078394e+01;1.264048871645468308e+00;-3.491345047852443706e+00;7.861640400265788919e+00;6.521430926482172374e+00;6.513514258908261745e-01;1.377136909608896964e+01;-6.277444388951895604e+00;-4.159083988131330401e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.593619107058166229e+00;2.155285429899392824e+01;-1.791207874236206088e+00;-8.126213721760477959e-02;8.218911649552719467e+00;2.085981937240008932e+01;-2.351505449909684131e+00;1.404291433305695236e+01;-1.334766369696203547e+00;1.295242400835055374e+00;-3.911795668239592239e+00;4.419558265516658757e+00;4.050678328041206200e-01;8.494309244761821809e-01;2.723520741197729578e+00;3.309678432491075739e+00;9.992642692851081421e+00;8.765027139665676259e+00;-4.673512048120189277e+00;1.321947932703111839e+00;-5.272182716117008727e-01;5.053487053485885561e+00;-9.574324825857463139e-01;-6.665760615458345306e+00;1.872313597470696322e+01;-1.251715040734865170e+00;5.320834600617978971e+00;4.714747672207511897e+00;8.113658800912538993e+00;-2.144328666431562613e+00;7.107070246310217776e+00;8.017609527802823877e+00;1.519600846231668134e+00;-4.005811968007582102e+00;1.997070065045243581e+01;5.193728350476924938e+00;6.486809008497758100e+00;1.297828812793582642e+01;-1.159658444327114424e+01;-4.307901525697117151e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-6.969914782680024956e+00;7.286712563402467424e+00;7.542652460717835794e+00;-1.607642690307434563e+00;1.115637768902925941e+01;1.017731955156606283e+01;-9.745383551239429565e+00;2.698750194163230809e+00;-5.513518319960484249e+00;-4.424120095813260711e+00;3.029471917978665108e+00;1.365364793270746269e+01;4.063938660046227724e+00;3.037878252558887660e+00;5.278163429285624986e+00;1.121690636210085046e+01;4.586080982075608770e-01;1.155950903877235802e+01;3.868615824576000506e-01;-3.241089668400870760e+00;1.122224161950665877e+00;1.333408632024016427e+01;1.034780265012282641e+01;-5.554749564420621510e+00;2.136928339275437239e+00;8.712516173900809235e+00;-2.210795186189214334e+00;9.350680674514403989e+00;9.781375460384772680e+00;-4.827627279721291131e+00;-2.086531352823419283e+00;3.306106707320548566e-01;4.193456310729423819e+00;-4.222769759441754367e+00;1.299843804548366322e+01;7.697454247481834599e+00;-7.552786890201149461e+00;4.116949308634879401e+00;4.117881604577112498e+00;-1.330668725063399904e+01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
3.616114881664275860e+00;5.738920961502122609e+00;1.257422476723403726e+01;-7.673207898770846302e-01;1.704273594541243497e-01;-3.961054325577094914e+00;8.759114236774261375e-01;4.999857741787444354e+00;5.598728220302451319e+00;6.637300252884781315e-02;2.784975048508154138e+00;9.947429803780440949e+00;-3.304673061694773928e-01;-1.211886454160242721e+01;3.735177298493918663e+00;7.064182654349674628e+00;1.370192276862217673e-01;1.022756085263940662e+01;3.187677868242915213e+00;-6.182265602554143591e+00;5.065639374206315715e+00;1.646100261353294769e+01;-6.214931829046200562e+00;6.914109749777370695e+00;1.734296449302333443e+01;1.199682160082952009e+01;1.046065112914972728e+00;3.425155806217899723e+00;7.029364337394792273e+00;-5.137425274178403001e+00;4.165258806673667991e+00;1.526804748614057061e+01;-5.458217611819533133e+00;-3.336947789904140649e+00;9.798458367692298054e+00;5.164062168604802494e+00;4.200209192619464460e+00;1.133674800141302441e+01;4.236478224370959111e+00;-1.823591074570154014e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-2.265480500468838088e+00;1.203000479485167773e+01;2.051590496602561764e+00;-1.039593568529762635e+01;1.461558326772068028e+01;1.643062136623562708e+00;2.959641186147863312e+00;3.216592575768909334e+00;-4.394322265352619716e+00;-1.380469351726176352e+00;7.382186715255882881e+00;1.474001586186676960e+01;-3.280574967221650873e+00;-3.671492006062697655e+00;-1.825488892968287757e+00;1.742463477822396101e+01;8.087333611908802400e-01;1.104364744799942599e+01;5.526348062297950392e+00;-1.808516052908295091e+00;1.179409207567166362e+01;3.169932019896936737e+00;-6.805748070766343361e+00;-3.131072558189536004e+00;1.543612204959493361e+01;-4.127614722968253602e-02;5.981865702381078620e+00;2.365508752062499553e-01;-1.447509165730991754e+00;3.904361919904711264e+00;3.425476171620587262e+00;7.384122701516094622e+00;2.428568642369161701e+00;-1.077766016508765645e+01;1.053198395329414616e+01;1.647560188966255623e+01;5.543450603515489572e-01;1.430537129779189343e+01;1.063287888887698784e+01;1.682105114003881852e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
3.149226691224555452e+00;7.924473742690031131e+00;3.438717236651442910e+00;-3.399481781160772709e+00;1.647203163971702011e+01;2.782660230965871229e+00;-9.497505865964717131e-02;1.104384133057292772e+01;3.283890764034221643e+00;-1.300474032654806766e+00;-8.000864215687947478e+00;1.384023680460022732e+01;5.081615831087646917e+00;-3.966936539653689309e+00;4.319939120199252969e+00;9.936830856422101732e+00;1.334112441474766486e+00;1.410740428003137303e+01;9.360792239804300863e+00;8.962583969304391829e-01;-7.023266458720055283e+00;3.969940123131805443e+00;4.744665129847303930e+00;-1.985327785440502701e-01;1.421173812009178405e+01;1.347923735081472785e+00;1.456922555293030275e+00;1.377459981729160354e+01;3.266721803602491203e+00;-2.592492007288598188e-01;-1.442722368823271761e+00;5.453793171633829040e+00;-4.300413150107849525e+00;2.757782763088371780e+00;5.642484958474809353e+00;9.265014516123381227e+00;-1.784019854862618715e+00;1.342815532157065839e+01;6.407262175139036842e+00;1.228346986605677760e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-2.806492975164447845e+00;4.326151134242518737e+00;-3.159994219010288319e+00;-7.981305062892270819e+00;7.010658502155868277e+00;1.126339487096690739e+00;-4.141404520586517535e+00;3.873941044297120939e+00;3.262025187933568660e+00;-1.170593183745075372e+00;3.806151854700483561e+00;1.712291177388684815e+01;-7.041120129442925979e-01;4.291406682979930665e+00;8.970278964484641904e+00;5.872287610114466538e+00;6.035580098894474332e+00;5.034835634124014803e+00;5.233425216662334734e+00;-6.930915871390046945e+00;-1.772935879150763672e+00;1.440740563861241519e+01;-6.015899652086442728e-01;3.582059162280332387e+00;1.431380060005052002e+01;4.430022417514434707e+00;-9.321659659213732851e+00;5.455684406046809265e+00;-4.650591705680508170e+00;-3.082118418819664640e+00;4.646372559441417138e+00;1.128099061969781403e+01;5.705822027003086383e+00;-2.245435737234051654e+00;6.476814965829707837e+00;1.138547103831726304e+01;1.143405264468945504e+01;1.820556658986399157e+01;1.262628114549233516e+00;1.202500711800386313e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
9.743398527783037721e+00;1.608222075556025032e+01;8.623182460793293203e+00;2.879603492148361532e+00;1.956142435186271200e+01;1.166229233980664759e+01;3.963713851774155472e+00;1.952081944923801515e+01;-1.016566691418644641e+00;-9.299919653709162404e+00;-7.512134397506924799e+00;1.135604843972028100e+01;-6.531211162595118580e-02;-2.158132939987892573e+00;2.531708692690214590e+00;-7.923073724097031700e-01;-4.291442945581490420e+00;1.688913178222401612e+00;2.314828135958141075e+00;-3.459683404340843538e+00;3.810061562419194914e+00;-5.310285822177469583e-01;-2.008529315071161392e-01;-6.106433403392452774e+00;1.330158694910135608e+01;1.337390922110034097e+01;-3.453546306837237623e+00;5.603838645143228270e+00;3.637874934825478412e+00;1.121596599983385900e+00;-6.356745016426155193e-01;1.390102412944189680e+01;4.876135184689790236e+00;-6.404804658355074398e-01;1.135828941021637917e+01;5.221999809351146382e+00;-8.297893452188176422e-01;1.363001025595759508e+01;-4.840016987727520537e+00;-8.357050924204790121e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-8.103420542190395537e+00;9.173234849869521312e+00;-5.518924952325328981e+00;6.166007374064204072e-01;1.099691817497602919e+00;1.474855525215431484e+01;2.328277261840443924e+00;1.597422779562221429e+01;2.771534621096121143e+00;-1.122740551492407768e+01;7.975729482364629419e+00;1.198073634511159469e+01;7.273928237047746492e+00;-2.934544254447294165e+00;-5.220876331836088013e+00;7.601681705697172831e+00;5.109708322553664361e-01;8.415085405524134643e+00;7.416903770807372176e+00;4.459742409296185706e+00;3.496687462549524561e+00;1.405596538521597516e+01;6.014436490251941159e+00;-2.986788417111695182e+00;2.222405297205114927e+00;1.155520369033025929e+01;8.206569552888414165e-01;2.726213549232005207e+00;2.233823315926764863e+00;4.346570790590729594e+00;-4.081524095109707595e+00;1.747108316835019082e+01;3.539858487927928898e+00;-3.427753937074899060e+00;1.718414407283471235e+01;2.330815545071647676e+00;-2.155716437113826434e+00;7.508016362160778279e+00;5.912343918146694133e-01;-5.083605672425619559e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
4.485113742436146467e-01;1.506482026944243202e+01;5.693683915312268695e+00;-8.470428264032513255e+00;1.370009549625590850e+01;-1.168533232874479921e+01;-5.092525204938495698e+00;2.055737006904656283e+01;-6.171340178958157452e+00;-6.978619064947611861e+00;1.369875365318477645e+00;8.807154179576290431e+00;-4.080348092829988005e+00;-8.709171630690978105e+00;4.405067307548639732e+00;1.333216331600260851e+01;4.244356463954379599e+00;1.266939686594185588e+01;-3.925809296084066702e+00;5.538911898723260840e+00;5.358855212118609046e+00;1.316019534935369961e+01;7.356318616220711704e+00;-2.603538086899378712e+00;1.128792152156759698e+01;1.416465864872764868e+01;5.952833684257877067e+00;7.989677189072736496e+00;4.395397888862357050e+00;-3.422786321591252179e+00;-4.238822445171966713e+00;-9.500859749100918350e-01;-2.188055274707867426e-02;-2.265607473211615375e+00;-3.073114428982261614e+00;9.926678353759189832e+00;-2.251965675150878532e+00;1.406450428622059867e+01;3.142828004106221318e+00;-5.739244379306481569e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-1.561617317614898859e+00;1.522912359987030406e+01;-1.969552444607378661e-01;5.831815319802744035e+00;6.794086146423057748e+00;7.485324229848035138e+00;3.312880878026290166e+00;8.848257216207954912e+00;-8.326082758243513737e-02;-3.797047472656158273e+00;-1.422306067841043298e+00;1.411730393427256836e+01;7.294335262866962211e-01;-4.684526594663280363e+00;-6.014396968941611021e-01;1.800405207772390170e+01;5.885193645915581584e+00;7.013664698181814927e+00;5.751753213207281057e+00;-1.006353486003806141e+00;-5.385008496841967585e+00;1.680254284019916966e+01;2.196017579543419362e+00;-3.838415279373723177e+00;1.117178724914437460e+01;1.033247740221496969e+01;6.475075458331204237e-01;1.882302736226920814e+01;6.421906357425020140e-01;-6.128833544234949748e+00;2.734504920262062377e+00;8.152303689487162330e+00;5.085273952622379134e+00;-1.804629197141778052e+00;1.312062504929865980e+01;4.050575374678003548e+00;4.063848175982018418e+00;-2.119419676257741969e+00;-3.434544369120974494e+00;2.915284114117659975e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
4.987052016473162652e+00;-9.645127343016746124e-02;-4.478177048924058212e+00;-1.202675442774380654e+00;1.283178018547174837e+00;5.314977042891819714e+00;4.137333276632926271e+00;1.536159142266735245e+01;4.386208663715753353e+00;-5.224017635080632438e+00;-4.044552976012028012e+00;6.612795256673661193e+00;4.362022923318786383e+00;4.146386150887689581e+00;9.649812261097162391e+00;3.851540926497892592e+00;1.578109610056416479e+00;9.331402877316978817e+00;-4.297311903559908330e+00;4.447987513467247744e+00;-9.653866817354339602e-02;1.361629826367532736e+01;-2.751271996163096034e-02;-6.138594972333204502e+00;1.012616084710950304e+01;3.776414202794961206e+00;4.850060846157523420e-01;1.704062241775655906e+00;-5.781917171668826683e+00;1.758172298067544492e+00;7.441544816100468474e+00;5.034264522003993214e+00;-5.737715918778152790e+00;-4.508203562623219085e+00;4.942914655191622764e+00;1.586794338838538820e+01;1.353915538624816506e+01;1.351927705175846306e+01;1.102380211252557363e+00;-1.018944746598123707e+01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
5.116801430937412576e+00;1.959911293189205139e+01;-6.318276652727807807e-01;-4.838160773822870908e+00;6.372789231244730068e+00;-1.121164921391262226e-01;-4.484597161559116252e+00;1.226129898532283491e+01;2.297637918092697795e+00;-4.206474830884110894e+00;-4.159643014873507738e+00;5.530421997412712010e+00;-1.210152572223743839e+01;-5.322227572135878049e+00;1.616610416052502330e+01;1.540573578467564353e+01;1.341492895193079349e-01;4.162569071150402422e+00;-1.082599100838045025e+01;-8.504430091962060345e+00;6.161583889984711959e+00;1.752264370972281782e+01;3.685165820785297530e+00;-4.112178545103086336e+00;5.813931570296640317e+00;7.557041305887101323e+00;3.362258612944061920e+00;6.824058806846791114e+00;-7.955364984658421790e+00;-2.857452678785944666e+00;3.848357600840174975e+00;1.917468342233084755e+01;3.650136198249662733e+00;-2.292354513647015146e+00;1.193372674466963446e+01;-7.610303952845525188e-01;3.429707046265880077e+00;1.182977760026566116e+01;4.242543519031425348e+00;5.242045274577193048e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-1.169297074674767778e+01;1.434032719456824267e+01;6.689114269831184956e+00;-8.455895250411991526e+00;5.912545176589938833e+00;1.818486448131492850e+00;3.472339647613414293e+00;1.235739867215053600e+01;2.046930897167526631e+00;-6.782757125922408648e+00;7.489921160438832715e-01;-1.459414147814863227e+00;1.339494255219657370e+00;-4.637787219532812699e+00;-6.892365935454225934e+00;1.752745699046376160e+01;-2.124020186095440188e+00;4.426668919377405587e+00;4.499438399836899194e+00;-5.552521543656158798e+00;5.664871103038760403e+00;1.204282948495520422e+01;-1.011303892373360824e-02;-1.056394541865968684e+01;8.076225786552862829e+00;1.003478249875437456e+01;3.351978236744616702e+00;4.200719514026082457e+00;6.009875493588641149e+00;-5.207490757576593410e+00;-9.691857199110705423e+00;8.907177920718238440e+00;-3.400070654733349684e+00;-3.032057316579401807e+00;-8.998923325032599507e-01;6.175121502182863154e-01;-3.310033144838518737e+00;8.591353874040395411e+00;3.470583439241720747e+00;-2.458269273003330202e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
3.873382890573873638e+00;5.674928640093709120e+00;-2.205487359298100358e+00;-2.669006276085339024e+00;1.201993214055068648e+01;2.262980975212517620e+00;-5.165177304697407656e+00;1.675658339483311110e+01;8.537785870208381311e+00;1.584904020971325433e+00;-3.738109737937789667e+00;1.402520564243419798e+01;-6.911334175040193983e+00;-9.185310246703847881e+00;1.096080520690866322e+01;4.963794574250927738e+00;-1.848783027666829781e+00;1.684349935887702188e+01;-1.689608630285189150e+00;-2.263299294670728656e+00;1.640217136968094458e+00;1.254267738011087729e+01;-6.748865709808416824e+00;1.365761671964173196e+00;8.845953780426595969e+00;4.175386545148789708e+00;4.722267230198450072e+00;8.810333424368533173e+00;-2.349442835888196690e+00;-1.173782349572690897e+00;5.707748025784778356e+00;9.383980017385972872e+00;4.823373592340020721e+00;-3.992071120610921398e+00;6.079086180610562273e+00;7.754009615480997653e+00;3.073698241486616300e+00;1.135193718011912090e+01;3.579336583907252844e+00;-1.067807920204184846e+01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.441708852421408338e+00;1.399837200180348518e+01;1.202026913508396966e+01;2.166717756633529390e-02;1.284554946802888864e+01;-1.597153507895061608e+00;1.088223339725497008e+00;1.078811860605417294e+01;8.468927134532668877e-01;1.186398247869546729e-01;2.532982148932195088e+00;5.120973588978619873e+00;7.222570622417088693e+00;-3.190069667229622041e+00;6.101939469122514836e+00;1.677803239711420957e+01;-1.080373748374039433e-01;1.409801467650847684e+01;6.211325219058669411e+00;8.992623349603249494e+00;-5.623517623242029195e+00;6.932356390743425578e+00;3.275211395886615584e+00;2.488581979650087206e+00;4.183300832644476053e+00;6.484981854820041747e+00;3.131278518623132889e+00;1.119175237386551913e+01;4.199801055995566301e+00;1.273770717975410083e+00;-2.357641424112258299e+00;1.130324956002067438e+01;-6.259585075551850508e+00;-6.061822519066717874e+00;1.339083919480444784e+01;7.252592224454377678e+00;1.005522340433912420e+00;1.368626707079774008e+01;-4.596842990610454649e+00;-5.490480469195269109e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-3.480845374548493076e+00;1.766990714530167850e+01;5.520736454713289554e+00;-3.879609142352337781e+00;8.099552164056948556e+00;-3.636180512992917002e-01;-2.002077056418524403e+00;7.311217821300873609e+00;8.231687375143014407e+00;-5.991751662695786962e+00;-1.087187832855497938e+01;1.284951665394529385e+01;3.556423543069140436e-01;1.115303922808768000e-01;8.697916692721095799e+00;1.383782629303385292e+01;-2.024527052681291739e+00;9.092454779045018753e+00;3.545909513742946828e+00;-2.399447296931517037e+00;5.798029274362455077e-01;7.757055507033070896e+00;5.140184951008466285e+00;7.389272715153660798e+00;8.859274020175869069e-01;1.383597688700544204e+01;9.705026360298106169e+00;1.439195542837533992e+01;5.957788370024799107e-01;-5.582026102554016322e-01;2.910310830400807625e+00;1.093511895287281455e+01;3.985583126690429800e+00;9.648285117874850769e-01;1.308502832363177326e+00;6.670817155371242535e-01;-1.001186524699571923e+00;1.459991340406861937e+01;-1.123818390951596413e-01;-4.925624489106716908e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
