-3.445533891501704638e+00;1.230742113936483406e+01;-7.504857589665364870e+00;-2.052492073942306039e+00;1.598900119714695656e+01;-1.295230748303421109e+00;-7.437891046198763512e-01;6.437745682627877386e+00;1.033406787691887274e+01;-1.382792146912136699e+00;6.983199271961002985e+00;1.356712468919400649e+01;4.115280327925068704e+00;-3.211522102871553486e+00;1.578180836900280504e+01;2.164317253571285349e+01;2.673182528463950547e+00;1.184415033766287628e+01;1.202713190384590014e+00;4.212615796518244693e+00;1.026092252538370664e+00;1.067365294148248012e+01;-5.824896507795767064e-01;-4.824563368223400595e+00;1.086892779991026181e+00;9.190904682240399026e+00;-7.262459734727688243e+00;1.840086654850732018e+01;4.149926737803173005e+00;-3.347428614263254776e+00;2.061187147843304146e+00;1.189267087889031593e+01;1.057923476440725707e+01;7.144754574304355010e-01;8.124499045573632117e-01;-6.817117577953899499e-01;-2.894286610475126587e+00;-1.768925460806993755e+00;-3.212950346061706597e+00;-1.008905623429315135e+01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
3.199312314908691945e+00;9.440640163044331956e+00;2.854449655861260648e+00;-9.666755610818191791e-01;6.779370851084587812e+00;-9.922811861198482575e+00;9.212867645568238117e+00;-7.212872131925465169e-01;-3.174204637535867235e+00;4.744052590267658687e+00;-1.997018926393935079e+00;1.573895038350952902e+01;3.265228538085724885e+00;4.227503145341497515e+00;-1.349133622539124389e+00;1.278099395273274652e+01;2.105370471979973068e+00;7.384964240741519248e+00;5.359554685447734279e+00;-7.768761640744054731e+00;-2.855721592846454993e+00;1.011318230069830015e+01;4.721462784933514456e+00;8.971749523397796189e-01;8.578064098640030721e+00;1.120090899873827262e+00;-4.768221800323102499e+00;6.877707692760751002e+00;-3.419169969218215144e+00;-1.044812518086472020e+00;1.969698706079067385e+00;4.744331102933232458e+00;1.019417327482881852e+01;3.820083582819157719e+00;8.460022952295449983e+00;8.858165657723615638e+00;-7.001750255801550082e+00;2.593115668311655853e+00;1.175582679025645838e+00;3.269060968085434560e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
6.679835662873958579e-01;8.524879289050113940e+00;1.768438943226840143e+00;-3.784784429098728697e-01;-5.363934847165552355e-02;8.923983704237144821e+00;-3.382118579936244096e+00;8.486470436964193453e+00;-1.652514207845689143e+00;6.485184674377864056e-02;-2.749832116667407789e-01;1.546661859818176055e+01;4.060092453466199736e-01;-8.382130162108574201e-01;3.986939259486062426e+00;6.427476725610326014e-02;3.308947067812424425e+00;1.601733560518027488e+01;-8.663639185984568059e+00;1.331095287880015299e-01;-9.430735640199650049e-02;1.071270064959542445e+01;8.045220139398388426e+00;-5.376120979713707726e-01;1.233065616892179150e+01;5.971645496451436941e+00;-2.875211332480492654e+00;1.423545957891838754e+01;5.269359292516474724e+00;6.812822657219506084e-01;5.750600674168004911e-01;7.717572710693099580e+00;-4.837400572439706892e+00;-4.983537277441428159e+00;1.374238712929351003e+01;8.384503250036278388e+00;4.027212054013988407e+00;5.144114109217936104e+00;4.621340971690115040e+00;-3.077618666920929336e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-1.406803090599534567e+00;6.760563755438518285e+00;4.555852968032373163e+00;-3.031703019497974161e+00;4.226107260434357471e+00;9.702484666787247747e+00;-5.586885762418162038e+00;8.775502187710831237e+00;9.682844941805250016e+00;-7.327433590182599765e+00;3.484077404539720479e+00;1.411368261299649873e+01;-6.382563266187087692e+00;-3.371084949848781598e+00;1.011222939494907180e+01;1.317395494564401481e+01;7.027748702225257382e+00;1.359706313338456063e+01;1.113182630098398240e+00;-5.652441234918951452e+00;-9.483945490577794235e-01;1.543038295587948738e+01;3.398895629369849125e+00;-3.543784108410716449e+00;-1.190452665945331390e+00;1.345627880695031742e+01;5.020336250402910316e+00;4.278188637930661287e+00;-7.419135596880147787e+00;2.110537427777256170e+00;3.256141559731033919e-01;7.107446309324526368e+00;7.486908064567098009e+00;-3.246486840033916188e+00;9.079880196355597732e+00;1.225872437651188562e+01;5.401758270675257378e+00;1.314306668123459154e+01;2.776667197476810678e+00;2.106744281141423869e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-7.728085342797806234e+00;7.501883422846037597e+00;2.332260805101656675e+00;-9.261956864040119086e+00;-1.637419849895064061e+00;9.789767293368553780e+00;-1.221216068305386315e-01;1.910394202382792628e+01;-5.574035704050528395e+00;2.592729020297569242e+00;-6.918525048741368089e+00;1.345322705202965707e+01;2.250619770687575460e+00;-4.325293292959036862e+00;-1.022574213036654101e+01;1.277585620334262373e+00;-1.278085884694873720e+00;9.317122508308596451e+00;1.545946485075918586e+00;-2.732746288610088392e-02;1.610466342155107311e+00;2.538935757347349664e+00;2.445560650313831630e+00;-2.488827332811477167e+00;7.194827192354995127e+00;1.051211789121940576e+01;-3.446568541279606102e+00;1.060746867581710795e+01;3.141376673273680531e+00;-2.306989345833138749e+00;3.502991088963534061e+00;5.718289517465616534e+00;-3.362735713132941839e+00;6.752095834714801903e-01;1.239260657171134739e+01;1.311150830734528761e+01;9.866476986357499257e+00;2.265386218355850190e+00;-1.112919217385126558e+00;1.502214750606972515e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
5.030198578454806224e+00;1.529852239479332887e+01;8.323230440087893811e+00;-5.981867295658913619e-01;3.258841786753848169e+00;1.253147549020036067e+01;-2.935601805424904676e+00;9.377281382298228607e+00;-1.358500216209620692e+00;2.933179308342318770e+00;4.073866030899489843e+00;2.052978610389125436e+01;1.457017823944589274e+01;-5.071625126057506261e-01;6.309748731734323712e-01;1.285914825979279996e+01;4.317259068528676025e+00;1.203284676160984290e+01;2.831524997180829395e+00;-3.285868855596977056e+00;-9.273630700902383950e+00;1.241653118867377259e+01;-2.449172149243052488e+00;-6.383612657766277287e+00;4.086479901570623241e-01;1.161875636169505022e+01;-1.198130722498885703e+01;7.031769564713303389e+00;7.762173475661950484e+00;-1.889670455246280412e+00;-1.602551100628307079e+00;3.372534682967041952e+00;5.937818288858925264e+00;-4.332802615817753278e+00;-8.939136577115824878e+00;3.988129677946860685e+00;3.952332325645195432e+00;1.016688543009808754e+01;8.117273704768132703e+00;-5.066498845246153238e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-2.600117157972783311e+00;6.872896920136251531e+00;-4.303575957351872816e-01;-4.022693368536171654e+00;5.099491582095775577e+00;1.471232533174188539e+01;-4.590458700798429881e+00;3.990284899666662888e+00;4.607535296491646726e+00;-6.272342153530146902e+00;2.790993193804410577e+00;5.139313919099863348e+00;-1.656305633528758481e+00;1.317488520328050861e+00;5.232278420305007671e+00;8.500573371866604333e+00;5.049159626063294937e+00;1.979003101265331210e+01;3.139958787557917130e+00;-6.111056905531201622e+00;2.460201311157163673e+00;7.891109522938902998e+00;2.222391873764151260e+00;-8.619126937614334238e+00;4.723486082477059256e+00;1.541698876181241928e+01;-2.357200658046494812e+00;8.358876923781568991e+00;7.439835078700027360e+00;-1.993949025876838643e+00;5.431525514612841832e+00;9.946641560164731999e+00;8.962803425192069184e+00;-1.711052406657480418e+01;6.010697992826155911e+00;1.348858772132460793e+01;3.951288767858174289e+00;7.843559368444132929e+00;6.598028044489221422e-01;3.212476750426906946e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
6.159188118055477723e+00;1.512925390375575674e+01;8.780366154860651307e+00;7.655544393794846414e-01;6.612425393863184730e+00;4.913961213506997439e+00;1.310978234307212720e+00;1.183310206502936524e+01;1.647299067991983890e+00;-6.081186069980728526e+00;3.008490060519658282e+00;1.062480885961742771e+01;-2.892341825847390524e+00;-5.913559309552867127e-01;3.927912392178470213e+00;7.341319186020805354e+00;-5.832137026833285276e+00;4.569487429009412516e+00;-3.169228119171995317e+00;-1.877910678075363604e+00;8.077668554525125444e+00;8.292643406721428079e+00;1.130943799141905615e+01;1.267277913220753671e+00;1.235210850086618350e+01;-5.407259737668859145e-01;3.335751938500014724e+00;1.149237459144413442e+01;1.406305678303163553e-01;-6.444001924491228550e+00;8.107523176615522686e+00;9.652261935109985203e+00;5.154071539854660600e+00;-2.189030680196947465e+00;1.477317745056618392e+00;4.800660594072357235e+00;6.340904671579258078e+00;1.106732108908250822e+01;4.721978631357414358e+00;4.709279330519837714e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
4.978433833078080184e+00;1.618035177833811389e+01;-2.819106273129245110e+00;-1.147103244094285213e+00;1.263465524888292002e+00;8.769646395886647738e+00;7.792133798781802234e+00;6.543572101749202119e-01;1.488191577506641661e+00;-6.275096031634650906e+00;-1.628320866965961677e+00;1.188452998295114682e+01;1.830245990077911999e+00;7.584506645779987011e+00;1.598723850839023264e+01;-2.279753451252830132e+00;2.080321252622222339e+00;1.535762606553208975e+01;-1.977298990791301669e+00;1.932134144256334007e+00;9.924034134412152985e-01;4.430057857030444524e+00;-9.405137433841979089e-01;6.194270224919855572e-01;9.628343391209593705e+00;-2.709443130842164038e-01;5.344558836086831244e-01;1.544785835977993571e+01;3.993733592320126036e+00;-4.166545627371935012e+00;2.995439588113219198e+00;1.266403523890929250e+01;-9.019800843599714568e-01;-7.323640510620733401e+00;-4.026598413806627974e-01;6.764476260682591224e+00;4.279525746578755729e+00;6.494268399512064249e+00;-6.439980140721550228e+00;-1.021702352272767733e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
4.988788378567619475e+00;1.502179937977079049e+01;-3.903459676711167781e+00;1.589477384835697560e+00;9.751319695505429763e+00;1.027480871682297803e+01;1.348385029026442750e+00;9.114785409451993559e+00;-1.754284694976171011e+00;9.791340179114551567e-01;5.393365682780676407e-01;-1.892190806524890689e+00;-1.595226491958846804e+00;-3.447014733008879617e-01;-7.718597640806976301e+00;8.880190300682306415e+00;-6.432628981003789548e-01;7.824516892283318370e+00;-2.255846571901129138e+00;-4.099268989152751175e+00;-5.586184282496549081e+00;1.101750184395247345e+01;1.965826768905507560e+00;-2.320094591611338242e+00;-3.680445235983462737e+00;2.071858870388165741e+00;3.175832614027497502e+00;1.722959931357453911e+01;2.491457153931993851e+00;-3.817122344440908144e+00;2.722589662363009921e+00;9.854878334952879015e+00;5.209649376668973986e+00;-1.605619863873728459e+00;1.437384858277938093e+01;1.099878661455995044e+01;6.977526744532913661e+00;1.591111462717849001e+01;8.192850081739296186e+00;-4.899274940390395017e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-2.623988147080982714e+00;9.587314665515314971e+00;-1.449696016341551541e+00;-4.921743199962120840e+00;8.259738750930932127e+00;9.231915976172469840e+00;-2.355669842717917017e+00;1.106460167847716924e+01;2.393809575944119583e+00;-4.439830162102111011e+00;-1.123978433144196742e+01;6.630361968649797433e+00;5.799284640858576978e+00;3.264782152073024690e-01;1.372114384478729576e+01;8.072825015129044601e+00;3.117846147512418398e+00;8.483296127957617117e+00;-4.027912860316931187e+00;-4.990613873209335694e+00;6.601135357542174731e+00;6.616360996841069486e+00;4.497785891285625226e+00;2.956173476929322419e-01;7.012146342794609133e+00;1.111194269255622125e+01;-6.137879367498353389e+00;6.116989009621246254e+00;-7.411972984787713159e+00;-7.876095825356179692e-01;-1.613491962027719939e-01;9.011515668691703951e+00;-5.623153609233044747e-01;-4.362177014855146417e-01;2.068442213595082535e+01;1.141403680364657625e+01;3.537966235558632988e+00;4.513215077290968935e+00;6.878144055812036584e+00;2.753160039615919708e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
5.765009020137934925e+00;-1.300795801284490238e+00;-1.378468730694016564e+01;-8.417686589371378147e+00;9.286254175574185865e+00;9.161222188582813786e+00;5.262671735486946112e+00;8.318240240135617469e+00;6.208619573274903658e+00;8.769860419744475166e-01;1.965067737027068606e+00;1.463193195717433426e+01;-1.633763553367223675e+00;-2.150035449394222642e+00;1.103166308584301092e+01;1.473221166841545937e+01;4.293222300363304988e+00;6.929812432673911005e+00;1.453288810454060664e+00;-3.008941890913974682e+00;-1.101957145325908982e+01;1.409402682180733635e+01;1.914999986102033258e+00;1.268696735063155945e+00;1.684141195650218137e+00;2.478123489230876331e+00;6.860761204783145217e+00;8.341642710018508211e+00;9.071815246661387278e+00;3.489941030220355955e-01;-3.519738530348783812e-01;1.040334707978439255e+01;-2.644508140056671230e+00;3.825866355315465483e+00;4.071619512157019116e+00;7.594547389569028972e+00;-3.724530545842819063e-01;6.101466947456540169e+00;8.870133610635836163e+00;1.158519886309847369e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-3.445465890149422172e+00;1.723018777794919743e+01;9.408279451027294016e+00;3.882145734314756069e+00;-1.324651302641608908e+00;-7.554838857977612676e-01;-5.710689085146543054e-01;1.766812266273942100e+01;5.650370329777510747e+00;-2.320397978102321623e+00;-1.193705106490395984e+01;1.509974181014750982e+01;5.744068907903049137e+00;-1.048935684966371085e+01;6.173325573258587440e+00;4.142150259894748388e+00;9.201583559448465621e+00;3.999730478719952131e+00;9.633505254828680364e+00;1.985562167388258636e+00;-7.465664454560679175e+00;-1.949073287262377718e+00;-5.142726170264718455e+00;-2.386861883398177397e+00;1.239714534653888478e+01;1.525950152202275589e+00;3.569755943283468902e+00;7.405643477366065319e+00;-5.920085413783347406e+00;-3.967216166028362245e+00;1.606444454961976298e+00;7.775845083372882272e+00;3.597141130996202918e+00;3.976223456242575338e+00;7.718214256320732325e+00;1.309494793651492017e+01;2.081114660474506550e+00;9.289141379094624895e+00;2.360737773869609590e+00;-1.632186746479908912e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
8.795924601838434498e+00;2.975530750156685222e+00;4.126290405281641149e+00;-2.699884647083639511e+00;-1.396615174544516336e+00;-3.296601653739674731e+00;3.685621349879178776e+00;1.614883418780729585e+01;7.398537215819676049e+00;2.002592293422304159e+00;5.911359196364351476e+00;1.718165426030476084e+01;-1.435970345329490527e+00;-9.145820059358051424e+00;3.166426204164735303e+00;1.128796271651266281e+01;2.117111682430768749e+00;1.161369295894909826e+01;-1.509032877409732798e-01;8.695221997031681305e-01;-3.149365575065922407e+00;8.943167181019271439e+00;5.440751432239400387e+00;-2.797170484511404709e+00;1.165366027082504807e+01;5.357648835261004550e+00;9.548427028105254122e-01;5.869932260139183455e+00;5.513931213678932686e+00;-1.824591803931319367e+00;-4.787897821368558127e+00;-3.126306658239574432e+00;-7.657862986556063234e+00;-4.371994527760112437e-01;1.380676712744707579e+01;1.450715395684936126e+01;6.643371059787503086e+00;2.706371648548806519e-01;3.511209150095083054e+00;-5.638644641947756497e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.001161815071982097e+00;1.156808294747289878e+01;-2.759219895391730404e+00;-2.930748425119413803e+00;8.198977776089080294e+00;8.257172996869678983e+00;-3.246580692017213110e+00;1.020626720172603363e+01;1.145863347437355628e+00;1.511128694584435994e+00;-4.488895281150906413e+00;8.523394593182626267e+00;2.686627597744895901e+00;4.526991524570651571e-01;6.815589421608220455e+00;6.123964037084832057e+00;8.321953890968378786e+00;1.277146756690199325e+01;1.834024579946002476e+01;-1.016684062787944764e-01;-3.140434913373457704e-01;4.737124957289678306e+00;-2.383080654842828494e+00;-2.284747842881507118e-02;7.406270762167928012e+00;1.453743035665635297e+01;-4.989109692994673217e-01;1.099757071261381114e+01;7.052781997419860893e+00;-7.563843157690303798e+00;-5.428645429117545440e+00;4.262019037905001362e+00;2.213704960783056563e+00;-3.961472726051475046e+00;1.176281836504377232e+01;3.160817533206998764e+00;4.600000441307574128e+00;7.287976638923590045e+00;3.373225120402405963e+00;-3.074287039499282059e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-5.621591492801898404e-01;1.328031315453507588e+01;4.349141094418615516e+00;-4.020218712434989072e+00;-3.120029393518297667e+00;1.088364710245294020e+01;1.977190350785702933e+00;3.616741213246696951e+00;1.444226171442128948e+00;-2.322392535837944028e+00;-3.207525401544577548e+00;8.052393031021015446e+00;2.615602848131071578e+00;-6.346402421437496777e+00;3.681409782271448883e+00;-7.230453930363076154e+00;1.943981134187362736e+00;1.265343106224781167e+01;-2.808161579472260527e+00;1.283332341897871043e+00;-4.001092104677128169e+00;9.183581757145866220e+00;-1.116402284809478562e+00;6.359567330326068024e-01;1.619281825606755376e-02;3.167149709212153663e+00;1.551155959423687225e+00;8.531519064312798051e+00;-2.440785314093581349e+00;-5.877471625471234695e+00;-7.630884485477407608e+00;1.303428200831319472e+01;-2.023027966279183687e+00;1.427157851338747285e+00;1.085831157528105706e+01;-6.697377762481302454e-01;6.680483700487054755e+00;1.239330818024273739e+01;-9.620798739901692542e-02;-5.463673194398981359e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-6.386745842714993238e+00;8.812483963271738219e+00;-3.631272062524389277e+00;-1.821111606227213020e+00;3.980214333799322990e+00;1.080796984952644024e+01;5.255367339310161867e+00;-1.398793963821409747e+00;5.795780518720606622e+00;-5.246679237169974641e+00;-9.377734625943652702e+00;1.120876015867644782e+01;-2.198901261841322174e+00;-1.399159102241658292e-01;9.335218996365984623e+00;8.596680123100194137e+00;9.190536685240379144e-01;1.874840075900154446e+00;7.921605020777770179e+00;-2.736039134764133962e+00;-3.924076706751786325e+00;3.885464369771588267e+00;8.942151702957421122e+00;2.232456251247039170e+00;-5.670820070954569303e+00;2.161442052575569406e+01;1.632102274933109776e+00;8.039645063306421591e+00;7.396601946938631933e+00;-5.383510591526080802e+00;-2.977734599166953267e+00;6.100598727317171566e+00;-3.223491647106914826e+00;-7.120154308951700539e-01;3.568653979891801331e+00;-9.325404919919755287e+00;-5.804931521660249061e+00;5.277235857765936622e+00;6.002765367522465922e+00;-8.103351664030555845e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-4.095804166192063001e-02;9.057309494926339966e+00;3.684585601951867684e+00;-7.609961000118215857e+00;1.004825437255770382e+01;2.778486453569504633e+00;8.966678524265047301e+00;6.828807248219225023e+00;3.026263448779114462e+00;6.274922890484125659e+00;-5.774786641860336189e+00;1.104193652874769249e+01;8.087535467643649056e+00;9.725511758347067826e+00;2.191872626101578803e+01;1.144711620536414287e+00;7.105264112493314244e+00;1.221950019328653347e+01;7.493361242560935054e+00;-5.334907322900662940e+00;1.116828730115346335e+00;6.016674850447754963e+00;-1.376784739033698912e+00;-1.293824377068816478e+00;2.093075031110609885e+00;5.460673612451842018e+00;-2.018083930540983673e-01;1.322337141988187881e+01;5.999442839350258794e+00;-2.263241665682005355e+00;1.163708029887879247e+00;8.352193594403710009e+00;-3.508117600166518635e+00;3.222797504763592613e+00;2.731066798262521189e+00;2.992900772518369834e+00;3.977606807292924707e+00;1.668906182777725533e+01;9.166821907359533839e+00;-4.866182508562141962e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.589230119561551469e+00;8.269371542627865779e+00;1.311792445832774945e+01;-3.059077971448964206e+00;8.757770844799926735e+00;5.299862990744420799e+00;1.860891798789052531e+00;6.727937193531388971e+00;5.330412388723913431e+00;-3.860556995409404557e+00;-6.056159564187160171e-01;1.686920484706538659e+00;8.031577768035360165e+00;-5.041308172336165683e+00;7.247874426378294821e+00;1.025627908134188360e+01;-2.278464293621379699e+00;1.574885895004545588e+01;1.324222992704298330e+00;-1.290122051451240592e+00;9.405140946772970523e+00;6.242048239712506330e+00;-4.985990238348573023e+00;-8.702696787350605589e-02;2.275027218428043341e+00;-1.889748970882520140e+00;-2.508796961671639902e-01;1.620311197566485362e+01;1.078692620347390552e+01;-2.653685834406721789e+00;2.881945844557515457e+00;1.072399928898926014e+01;2.019449019026184455e+00;-7.092645753293579602e+00;-3.144495477991723575e+00;4.393919420970925138e+00;1.439238575137828047e+00;9.846824511843955463e+00;8.677480812777960129e-01;-6.932828190153261794e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
4.484518697858153047e+00;8.359574061640254072e+00;-7.597302870452503853e+00;-4.766610835694796933e+00;4.054573554762931131e+00;9.633048636088933137e+00;-2.403528956269721295e+00;8.088398696487436368e+00;-6.199782560887879157e+00;-4.407249617430693434e+00;-1.552405639196112297e+00;9.291554459485389827e+00;7.586978720316288616e+00;-1.858243673504237581e+00;1.650722369755482077e+01;-4.044529135080026094e+00;-6.904471860259007165e+00;8.095194153467446085e+00;3.666170358176056077e+00;-6.234745797288673508e+00;5.111987545291010626e+00;2.006339705673804730e+01;-1.009598639620143068e+00;-3.601872077166446307e+00;1.769074429618973099e+01;4.051077813658452875e+00;2.676658098788405660e+00;-2.323466243174292956e+00;2.765066889049818677e-01;-6.730428633255502113e+00;2.543515771054441377e+00;7.519564188827269291e+00;-1.065835445531210013e+00;-1.744740449242113023e+00;1.347931844802594625e+01;7.366360959182779666e+00;-1.048820785080335938e+00;1.429130547990781253e+01;-3.350983977826116345e+00;-2.906891879480008267e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
1.849675391307339822e+00;1.376775223527571335e+01;-3.703548835921676385e+00;-2.131923814398786199e+00;2.009192356512148692e+01;1.188322164770271883e+01;1.588750452480046871e+00;9.467756289074765519e+00;1.134897885922703686e+01;-3.095447906104650038e+00;-1.380851521016748684e+00;8.189269575014519020e+00;5.612533709562590900e+00;1.242238644692308824e+00;1.816751999061272116e+01;1.917412123700400706e+00;1.918230038665868165e+00;7.279437718656508238e+00;-4.986795337260534033e+00;-3.329385789058087131e+00;1.665036759207300321e+00;2.071351322806777517e+01;1.958686755786354983e+00;-2.457181505732854543e+00;9.414294345371446937e+00;8.263140780553881015e+00;7.696623820519381098e+00;1.969569751168360838e+01;-2.488462236687710494e+00;-3.088301128058556611e+00;-4.543213745124123903e-01;1.029381044108108334e+01;5.497995786233265569e+00;-4.863569742300185794e+00;4.811624757688017340e+00;1.969936672301962233e+00;2.316900168314243835e+00;1.778296379587546738e+01;8.737162849536598941e+00;-6.820332571964914159e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-3.733266090995716269e+00;1.194791729765863941e+01;1.014647253570661078e+01;3.020241070424030561e+00;3.641714529770884390e+00;-3.214121727797149219e+00;4.379663920113936904e+00;6.222681897173348631e+00;-3.129892018989402835e+00;2.859793047378162534e+00;1.091176743644234293e+01;8.282757868470945084e+00;6.173611284674815458e+00;-9.891445426249706685e+00;1.707968063277997217e+00;9.746026039837925481e+00;-5.998959951702160787e-01;1.076922688946065065e+01;6.670925224844157064e+00;-3.323437099099645131e+00;5.161175119482795282e+00;1.397939607214530433e+01;5.431087491817732982e+00;-1.163557678262506734e+01;9.884008640895357800e+00;7.112644175480972386e+00;8.516042782985881132e+00;3.308659521551582827e+00;2.685786289942271754e+00;-6.217184146507404918e+00;-1.968878579641333726e+00;7.174563913837794793e+00;-2.689741912891387976e-01;-6.135350743304336163e+00;9.102436022437448315e+00;-3.554992833403062491e+00;-2.739854274990891625e+00;1.782502524135437838e+01;8.137515047136284707e+00;-1.028816746724011999e+01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-6.630618582074531808e+00;6.707799258844154622e+00;1.869709393647069007e+00;-2.322435895481107071e+00;8.210836403150999274e+00;1.083934283082159666e+01;-1.203874861625625847e+00;1.414491714225531815e+01;9.907671409045068600e+00;-2.555034761510062147e-01;-4.273875036134859862e+00;6.195524089006454460e+00;3.132485128761878013e+00;9.912941440325040432e-01;1.263315104434228431e+01;2.804478236831211113e+00;6.818619083733057362e-01;4.070684288409156082e+00;1.088786344956121477e+00;-2.062589519445652275e+00;3.724070644728433077e+00;1.383791496576958124e+01;3.816448400722454171e-01;-6.035766679387805311e+00;1.528286833103237541e+00;6.632330167746765426e+00;-3.595083879278461403e+00;1.411517851071338647e+01;1.478254794177381815e+00;-4.872646558835178610e-01;2.250848118253919949e+00;1.455344890969147187e+01;1.917025388518200701e+00;5.205646421200973428e-01;3.387268384738745475e+00;-1.773118938512237008e-01;5.063570016844346711e+00;1.007817472215529975e+01;1.010529418173882199e+01;-6.014418141679811924e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
