4.357169687479569120e+00;9.224587747030861706e+00;-5.653497533365135830e+00;-3.679056176738480843e+00;3.284335009783005077e+00;1.164943654013303131e+00;1.283427198797521029e+01;1.009190310475315755e+01;4.097779212780801927e+00;3.209158656120409958e+00;1.351040513726057712e+00;1.904791927252544781e+01;6.456951525655562740e+00;-2.820712909833491100e+00;8.120890256017604614e+00;9.450478183290851319e+00;3.594316080774203392e+00;3.520048957046949312e+00;-5.910221224637242976e+00;5.724705364100812766e-01;-2.726370548565437701e+00;1.172241778088828745e+01;-1.142799532888984260e+01;8.950872377933265511e-01;1.541450595044405958e+00;7.075082634827122519e+00;8.942759676759036935e+00;1.618346569713758143e+01;-3.592180088198125176e+00;-4.422998032448393069e+00;1.064566580924244121e+01;9.861850147678595135e+00;2.357218959788397239e+00;-4.477779744067010625e+00;2.727017453596313423e+00;7.846602507736738730e+00;1.104447046956614553e+00;6.094520908428915362e+00;-2.995917015517847837e+00;-1.752469156066400746e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-6.257068706588651885e+00;3.620059604837574163e+00;-6.246382124447082518e+00;4.394151277468204775e+00;1.278671550037917370e+01;-7.930894437123470198e-02;6.853659992402393542e+00;1.804974492028449617e+01;-6.165334756999232724e+00;-3.123039998554751673e+00;6.733335197573042663e+00;1.079664126079052799e+01;-8.330420020118541657e+00;8.420081149610561866e+00;5.460160470029115309e+00;1.569266818742427105e+01;-7.103512611754975836e+00;2.376956959213756271e+00;-1.064063122865098521e+01;-3.601815383341703924e+00;2.901926098050790159e+00;4.156656197543686204e+00;3.758563906187388781e+00;-5.584948416173365793e+00;1.311802355803053821e+00;1.590443991924820644e+01;1.529142944197643406e-01;7.837805969612079871e+00;3.446982502592532249e+00;-2.674193914208131240e+00;2.636450145105990739e-01;6.250541820665124426e+00;-5.695053005306441207e+00;-2.051759989822144359e+00;9.232973584995839644e+00;1.272681836645189790e+01;-9.270811744501767926e-01;1.047419243435047242e+01;5.188482389544332385e+00;6.153821209817268212e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
5.228097730381837671e+00;3.249345212791272530e+00;2.057585039271143224e+00;2.401899750817930723e+00;4.164796542505007082e+00;9.924565031284398486e+00;-3.383698714473606373e+00;9.381205174760257393e+00;-2.642792642597488140e+00;-2.033398281498804749e+00;-5.784951550487592797e+00;1.933142661139750018e+01;-3.654543359689338189e+00;9.877341392586136415e-01;1.661527562103286115e+01;3.592433376394827960e+00;7.892217979650753890e+00;7.358790637890862740e+00;4.555546752157201951e+00;5.944499018665571732e+00;-3.322536117000440825e-02;8.215229486675216464e+00;-4.857942434922311925e+00;6.661893409375658770e-01;2.426210980739806899e+00;1.482579134404704568e+00;1.580138185946209362e+00;1.447405188934416387e+01;2.933087597984362915e-01;2.962290946798238345e-01;-9.140830113270942192e+00;1.049897822185301344e+01;4.031853872118162485e+00;6.010203981068565682e+00;6.427566988321053998e+00;4.750327779651659199e+00;-3.738107502642573188e+00;1.398615764208678591e+01;1.148215582768044696e+00;3.099594213117004671e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-6.765989908303662759e+00;1.592021761969980176e+01;-1.028989759355927625e+00;-6.441168869842365474e+00;1.518679789621606702e+01;1.142578939947429895e+01;-3.882540018782666635e+00;1.202503139630870521e+01;9.300031184412116403e+00;-2.780802491041293845e+00;-4.301309427862942236e+00;9.261310581996191615e-01;-5.425871120369096801e-01;-8.886901966884392934e+00;1.434301195955857722e+01;9.228842487526662808e-01;-5.601564730594172925e-01;9.442170668575187165e+00;4.441932576630106766e+00;-3.246990908358216466e+00;-7.201108648597001505e+00;1.002990149358743288e+01;-1.570399416631510725e+00;6.223357916860372541e-02;7.556940908492538966e+00;1.268841520427809755e+01;-5.619212755014975080e-01;1.647114890912337515e+01;2.595549341417046740e+00;1.671669335677833601e+00;2.001699740749901757e+00;1.509746400371662745e+01;8.361460961795014413e+00;-3.214698961516371245e-01;9.092078838469156210e+00;8.488296262285931704e+00;-5.034587818273138282e+00;1.204262261496842967e+01;-8.599604199235200142e+00;-1.017791668741873767e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
9.386031502655852066e+00;9.655380798706243439e-01;-2.816727695869138515e+00;-5.898368057669921782e+00;1.445287493206865115e+00;7.847035545078884233e+00;7.910654233921463607e-01;9.987550275702700375e+00;-1.058628810946540710e+00;-3.562131121102129150e+00;2.753771177207847476e+00;1.648761387770202091e+01;-4.331610701958412690e+00;-4.665126079318826058e+00;5.029114839026021855e+00;-1.931703313572766589e+00;3.216575884901882176e-01;1.144502102553525091e+01;-2.055047255657712846e+00;-2.914365666652348086e+00;1.650904257411038412e+00;1.061525426727774857e+01;7.465380702360929988e+00;2.258457669174745774e+00;1.641688674183293450e+00;4.103135051960135726e+00;4.399073994148658073e+00;1.462505115538947642e+01;3.105716357425849949e+00;1.287777221123636018e-01;-9.599493679491508669e-01;6.265582831483332171e+00;1.298636549269178486e+00;1.222692559203213847e+00;6.202225733869118685e+00;1.837357086374029791e+01;8.572313145723164496e+00;9.641043513368863671e+00;3.822050745012353090e-01;-5.853553096201888017e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
3.950845796960037237e+00;6.780421328489346422e+00;4.039466962997495969e+00;-1.062566112757942216e+00;1.330535439623359295e+00;3.363843681634429039e+00;-9.473424498881250599e+00;9.678769300930614605e+00;6.915012437877516405e+00;4.839758328307987689e+00;2.037877780267160155e+00;1.517823462941656310e+01;3.960115144780471663e+00;2.679814275325595574e+00;3.376052566533846111e+00;-1.938554567493742553e+00;2.724206095126625593e-01;1.375047663736997805e+01;-4.401989392511378441e-01;-2.593103276937423374e+00;3.172191499888186605e+00;1.167663725106750583e+01;1.275111565186875495e+01;6.161390144840940053e+00;5.631434380201435275e+00;9.484156947138853155e+00;-4.820395016241825203e+00;7.832882187793019924e+00;1.849093336741920668e+00;6.073673868216715732e-01;-7.628169883222529535e+00;1.124968255260899497e+01;3.646713724219753594e+00;-1.272354617072506855e+00;3.093920371905921840e+00;8.633554542838865586e+00;-4.328002019603493622e+00;1.621927770806818714e+01;-2.062674922907164365e+00;-6.742871734774091408e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-1.702247016800459090e+00;1.643919657051810645e+01;1.531974871689419260e+00;-4.044504673601522882e+00;6.094359869757924208e+00;4.192323307274075539e+00;4.439088486749509954e+00;1.081352789558030381e+01;2.810607622263777028e+00;2.027289801919295975e+00;-5.610015597854708602e+00;1.000187506009082661e+01;-5.234600681707055614e-01;4.285176471174693802e+00;6.876503173579104455e+00;2.818061207462360329e+00;3.426668015741318740e-02;1.149180688330705635e+00;-6.573820196274540173e-01;2.309262648848570798e+00;5.058127829168453715e+00;1.074612294325576656e+01;2.042987005324433447e+00;-5.652869679488023991e+00;1.594981682483977004e+01;7.634823380916281543e+00;3.066366135235013335e+00;1.385775075202778694e+01;1.663656796516323810e+00;2.467746741097308849e+00;3.408536937642663300e+00;1.364219255426640132e+01;3.845437755295860516e+00;-1.324801921319979980e+00;1.267452515325542706e+01;4.494700732007214761e+00;-4.688527667007866828e-01;1.546503631668763390e+01;-3.553844433819404180e-01;7.304615518813717401e-02;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-2.846637071259259244e+00;9.881450656475161409e+00;-5.317399004320082057e+00;-1.843472092452275168e+00;8.616094917325195723e+00;6.064796150134711183e+00;2.159013101493120423e+00;1.396088296527746309e+01;9.703160371647662430e+00;1.166422711696666337e+00;1.512751781696590747e+00;4.700669652707251345e+00;1.417225316948259817e+00;-6.595306703758233802e+00;-4.477433788747420706e+00;1.344054127431900092e+01;-6.964819385160221366e+00;6.933121182039165831e+00;6.596758269666359809e+00;-2.976795563903874786e+00;-2.188248326215180839e-01;2.073963734403374559e+01;1.451436977546813445e+01;1.623107961440628078e+00;1.313156136768012949e+01;1.556379143711624025e+01;5.862568149329011602e-01;3.846176011377374415e+00;-6.810467249934102796e+00;-7.655246857474287125e+00;3.706580009373722007e+00;3.068110698124395519e+00;-1.897033925605151161e+00;-1.107832580433332215e-01;5.106402318170133015e+00;6.361927840419721925e+00;-1.802728998906006908e-01;6.577576496323175981e+00;1.499310952687447518e+00;4.950142033098604344e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-3.222441572614014760e+00;2.401913259214714813e+01;2.545117365546172739e+00;-3.872086157948713137e-01;-3.282287404640648276e+00;-1.281039418510463435e+01;3.033596372619850712e+00;1.373182987069889549e+01;2.975055843436737568e+00;-5.907517938687452119e-01;-2.621805582685658109e+00;7.512634978772650740e+00;8.208905035020316987e+00;-4.794492693456715138e+00;-9.012951731963649848e-01;1.573142312384550223e+01;8.682969245386335189e+00;5.067885927086709152e+00;2.594511895330615658e+00;4.500167750386921739e+00;4.629085588092385350e+00;5.937187238688022894e+00;-4.504125278510553443e-01;-3.946802574806558717e+00;8.614206419709754314e+00;6.856797686799967373e+00;-4.996251762320490286e+00;7.478911163591174471e+00;-5.574404049101134184e+00;-1.370747548979616592e+00;-6.895836218545914775e+00;7.552825787795015344e+00;3.474894754506757444e+00;-3.691236038645000050e+00;3.015755367629378902e+00;-2.675444693745401281e-01;1.793501802520770738e+00;1.446562733958339564e+01;-2.147256426169966481e+00;-1.889520855669444721e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-2.758898027877897619e+00;4.226029167177377310e+00;7.966818413886466388e+00;5.105317693359712194e-01;1.024837541452092360e+01;1.879830049943432257e+01;9.186997746980340551e+00;1.275859181963548217e+01;6.745560862469600849e+00;1.366612601221403267e+00;4.333316375170550572e+00;1.147716414606132496e+01;-2.105182607135827055e+00;3.503806578043891840e+00;1.289195794095915559e+01;1.074071591123355773e+01;5.391031356371558836e+00;2.767209288807832124e+00;-4.247915739202370311e-01;-2.806500546887187753e+00;3.309953483392658047e+00;1.320015150753567568e+01;6.328427861339065430e-01;-7.214956929649265049e+00;6.231707691970440166e+00;5.100596741957801328e+00;-1.402459491943764291e+00;1.883853814055773768e+01;6.461270469207549105e+00;5.865043413097133396e+00;2.373061562511931566e+00;5.873288322056387400e+00;-3.466142106039040272e+00;-2.185442413654406835e+00;8.428149813157702397e+00;2.844655368901809034e+00;-4.429824082313412958e+00;8.463718784426193409e+00;1.364175727894929580e-01;6.786523959815177420e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-2.253510527556730203e+00;8.158807105544898519e+00;4.641748700532135175e+00;-3.655395886973368036e+00;8.812559657580262495e+00;6.439761988087757238e+00;1.099796704687247484e+01;1.787495571349599999e+01;9.400188256042978363e-01;-6.713423333021313333e+00;-2.656526048823427022e+00;1.067738440810821565e+01;-1.446843440428130734e+00;-5.755047728008553243e-01;8.169679470894859463e-01;2.671317220084391764e+00;-9.694957955157019747e-01;1.693461477783417379e+01;6.423422184427873383e+00;-7.396064559578076292e+00;2.036091624104893194e-01;6.579360033678339548e+00;-3.440680454034056979e+00;-5.402094118854784632e+00;8.903172904094232010e+00;5.916561119837824734e+00;-4.496610070779023971e+00;9.535323081906787124e+00;8.766644389025131545e+00;-4.568886906797752445e+00;9.826052916293093187e-02;5.759937334571453071e+00;1.067969487337039425e+01;7.751656997233582480e-01;1.001983166737966080e+01;5.455419824111000793e+00;-8.292418036171109730e-01;1.569388290021721843e+01;-2.664823515735449178e+00;4.431273075556336316e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
8.686434354362001287e+00;-1.205947727374388379e+00;3.639398524032557702e+00;-5.453545082196834315e+00;9.705071257722201139e+00;5.555323178353491542e+00;8.887624490324382620e+00;1.363479102512017072e+01;9.183992951108372882e-01;-4.498555931484501613e+00;2.626784146417802113e+00;6.400453505932238940e+00;4.928565351958691387e-01;-2.730205989711723902e+00;1.470899234561730218e+01;1.636720623272434949e+01;-3.997125312485356297e+00;1.344514989978968877e+01;1.196794648465365984e+00;-7.317816613934078340e-01;7.169780436304278304e+00;-8.989795266111340055e-01;-8.616801523253583284e-01;-7.195256793917073068e-01;1.053912147377848996e+00;5.091401441652401161e-01;-7.329275493926936669e-01;7.485953688842009512e+00;-3.500325264067126518e+00;-4.026154900592993968e+00;1.020592115484542317e+00;9.794671035021750072e+00;-5.997964931281616785e+00;-6.654771906622172217e+00;5.619869985592722550e+00;1.282260324717229771e+01;1.039189450844867579e+01;1.570593124416732778e+01;4.514810222826536545e+00;-9.549405171214871757e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
1.282580828322956501e+00;1.784356676074105863e+01;-1.190741550224819534e+00;-3.214858564192287993e+00;1.474944114844171850e+01;-1.929465092375551194e+00;5.237884574497469359e+00;8.901364925798334937e+00;-7.489780280075981622e+00;5.548490371222589701e-01;1.833230572647235768e+00;1.368084574397108000e+01;1.277959078747872823e+01;2.225985798472684962e-02;5.747365153093577206e+00;4.409115997483744387e+00;-4.961494814094683292e+00;1.365286747330361017e+01;4.482822393606624267e+00;-2.662669014527307088e+00;7.785357163229108757e+00;8.071120688227507500e+00;-4.168447284586649815e+00;-2.610362040593587452e+00;2.415315140152963558e+00;9.614679905031785268e+00;1.959107332118914302e+00;7.213057677330900752e+00;-7.922734934137654506e+00;4.000037876317999341e+00;7.051953489526372465e+00;1.075025350430487237e+01;1.348186820155665711e+00;-1.930407135244123662e+00;-1.860270391557094172e+00;1.421931192278563572e+01;4.162779000207869728e+00;4.438435846754888559e+00;-5.937475411739336906e-01;-3.449680248531301174e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
4.023441270018206062e+00;1.612369437752713708e+01;6.734474563322453200e+00;-6.775058924565616536e+00;7.297657211810647304e+00;6.835181373698254070e+00;5.260429825271956128e-01;6.033198031174967113e+00;-2.795174584485232927e+00;-6.983484627765963459e+00;-7.299287904520028292e+00;6.515862760324285574e+00;4.329021569473278319e+00;-4.097727551959373216e+00;1.449510048391636197e+01;7.804154013800199685e+00;7.623831419462422376e-01;1.147047112494231591e+01;1.022710688969512205e+01;-2.849592465428077315e+00;2.218309794060405737e-01;6.459960953349751733e+00;-1.909875133217525889e+00;3.499165247595537487e+00;5.123345641049836807e+00;1.054038463475215615e+01;8.397049703008649502e+00;1.321622327067677460e+00;7.423909620373812857e+00;-5.480391768727281843e+00;-1.290038745504370077e+01;1.152700946711949292e+01;9.572267510203058549e+00;-6.804540738516575260e+00;1.278998400508476152e+01;5.955641831948575771e+00;-3.744905818178226653e+00;8.242974627159330936e+00;1.146505319347597585e+00;-5.678096775795605566e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
7.154004212789442541e+00;1.006021377803054939e+01;-2.516261011709177708e+00;-5.697469000497241254e+00;1.302046309975924032e+01;1.227252833430738121e+01;6.000760696805826022e+00;1.544476509612134230e+01;-5.042192464432086574e+00;-7.039591297559535388e-01;-1.316442213296411090e+00;5.411190905212141189e+00;5.646978914040291286e+00;-4.980954283795973048e+00;-1.764238369731160105e+00;4.465230945583650524e+00;-3.125803836623137322e+00;5.963020519341491799e+00;8.518281757698215273e+00;-3.828560810571415729e+00;-2.209173795551699904e-01;-2.588188167030711639e+00;3.559144407289970058e+00;-1.753824541658842939e+00;1.559406204247318151e+01;7.058551236025076392e+00;4.021444770422877291e-02;2.114931128918994574e+01;-3.825215047878328001e+00;-3.808548590639324605e-01;-4.449497453952837134e+00;1.028984515581414705e+01;-4.353570661380931739e+00;-9.373665851149384221e-01;1.147008143432211114e+01;1.755194772306230533e+01;5.186578809644169397e+00;1.149412322347720306e+01;-1.011944680000658181e-01;-4.089279343206555950e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.339152147723323250e+00;7.265277886588509482e+00;-7.659464749054625266e-01;-6.377855465100217280e-01;2.475446173982699172e+00;6.807653600705880770e+00;5.455886307811619318e+00;7.494839275410064339e+00;2.924493601210252258e+00;-2.016129389288197071e+00;-3.442781620366202056e+00;1.001428778825085608e+01;4.339855760866646150e+00;-4.926005444290733948e+00;9.954864891422081641e+00;-4.824555094496307817e-01;2.368939845406377920e+00;4.554559504978287876e+00;3.647866063678463000e+00;9.135863187506165772e-01;-3.474108695398435032e+00;1.282745719106521598e+01;1.940711185230565849e+00;2.879547873372469979e-01;1.064779322547289908e+00;1.508662117556530013e+00;-1.375141975908701575e+00;7.107297880646773258e+00;6.782377568587563132e+00;-2.534181501603871567e+00;-3.321388547886482634e+00;8.404582483334893439e+00;-2.123137759736533070e+00;-1.903298738180925431e+00;-3.417642734775627744e+00;-1.366097728259363819e+00;2.250775635042039369e+00;6.295730241330161014e+00;9.428310125306378353e+00;-3.859865512507111518e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
7.110023585701068960e+00;8.103002280318412076e+00;3.149769056438583625e+00;-7.006672040019998882e+00;3.681728991677615248e+00;-6.075596493875462301e+00;8.258461269655359871e+00;9.607230615582597721e+00;5.242329569761796648e+00;-1.723028943375726207e-02;-5.762956140384241088e+00;1.522834259490648634e+01;6.674718580187406936e+00;-1.055607517406095219e+01;1.153517003093602256e+01;1.067135027457587171e+01;-4.308082998463662605e+00;4.543312655432977465e+00;-7.705903879902562537e-01;1.135118889286403920e+00;-3.658767160268372010e+00;1.744300019396229473e+01;1.406830587207826166e+00;-5.683256727823863486e+00;3.098260604691881248e+00;4.829742962779651982e+00;8.502452220288482465e+00;3.281805169145325607e+00;-4.928014126121594174e+00;9.246558085131786342e-01;-6.033479673500742102e+00;1.215769639063302776e+01;1.539318570594902402e+00;1.089568103424213064e+00;6.868238883988038168e+00;3.059525106783480553e-01;-2.917967928820517365e+00;1.288381564302744131e+01;1.079303950890146080e+00;-4.545048128818362621e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-1.206416893371439425e+00;1.110815348180000406e+01;8.169875843404334148e+00;3.510337606552589307e-01;7.587153593898051440e+00;6.583739621609431047e+00;1.506451805562154966e+00;9.871030032306990165e+00;4.826890640607190086e+00;-4.681652428694947687e+00;2.853577761615756492e-01;1.090354073783048250e+01;1.096411828580229297e+01;-2.497517471637576758e+00;2.206655425382288094e+00;5.807848878083592403e+00;4.217368719266607613e+00;7.071158338815205724e+00;2.746823311919457833e+00;-4.003254683684438930e+00;-4.555346763780859121e+00;1.275823918353288100e+01;-1.359305334070145754e+00;-4.025099149949773469e+00;1.026305851209653852e+01;9.582291635458993539e+00;2.283730808190445494e+00;9.023985933062544262e+00;3.565752212227711659e+00;-2.434788666337078133e+00;3.142278936136145617e+00;-7.148973191180608922e+00;-2.806959784219178466e+00;3.026745472856560149e-01;1.374202639714445340e+01;3.120349906324986655e+00;3.244285564674386890e+00;1.451538258038965523e+00;1.161668282517322126e+01;-5.131725213720575773e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-2.198895017419496334e+00;1.308032415674646032e+01;4.393430760962074189e+00;-2.357222008315866812e-01;2.469307015304130992e+00;1.668707914383914215e+01;-1.408168541602985435e+00;9.376243245689019901e+00;3.618225870813585487e+00;-3.601550917541314956e+00;4.052430721563628602e+00;1.197155354275191286e+01;6.685396336788823390e+00;-5.468243436213734654e+00;2.484353567982644506e-01;-3.683618948595874798e-01;-2.436933067297057942e-01;2.403386981737049766e+01;-2.376572377029132710e+00;-2.683240608692921469e+00;-2.129554231187847702e+00;2.144104912004717178e+01;3.526566208195521579e+00;-2.407334772086338948e+00;2.520350961134601775e+00;5.127641210280202699e+00;3.667835611721373734e+00;9.873101993001226262e+00;5.154292156536397052e+00;-7.440205935408645388e+00;1.222352010003271872e+01;6.499097195932776572e+00;-4.686247103784862311e+00;-1.546494421527411234e-02;-1.354996846011104594e+00;1.625023684218249542e+01;-8.673775203400348133e+00;1.198981603749833447e+01;-2.201942992816058542e+00;3.603422308895507520e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-1.902170757161806058e+00;3.728094467292738301e+00;-1.128379711852073974e+00;-1.319259344443479698e+00;3.607240125955074816e+00;-1.280912138622257501e+00;-4.139668061175272307e-01;1.584189659984115295e+01;2.822075164148055038e+00;8.705704276340338055e-01;3.964212886073561037e+00;1.003130667660493991e+01;3.732665233442721053e+00;-5.698572955481541413e+00;4.575511460497688532e+00;7.369231173720437233e+00;-2.191721983610491975e+00;1.398051385747817399e+01;4.079724321116035668e+00;3.668869885412728848e-02;5.726182549451256376e-01;9.995119564251629285e+00;1.914889283614852555e+00;-1.720084793262526945e+00;5.159040489686151254e+00;-1.597796455648284208e+00;-2.505728929510110170e+00;7.709892462277214698e+00;-4.621078311792272686e+00;-5.360671206713917059e+00;6.484093099872580979e-01;7.431696413272681490e+00;-3.620336609525828031e+00;-1.287096492074671250e+00;1.003204765296317547e+01;9.302467439896577872e-01;7.463451729228520293e+00;2.786471254537016051e+00;4.438682823644167108e+00;1.245000444113036231e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-1.761752428928568648e+00;2.287783471566059390e+01;1.141711301882836338e+01;-4.957295310646998132e+00;1.716123616283874220e+00;2.019826176526287753e+01;8.812435831248325302e-01;1.259191708381373687e+01;2.154204600268585956e+00;-4.801395493443688878e+00;-2.990207162372895411e-01;-1.085110042705856870e-01;2.848919089371251712e+00;-2.759141988542401780e+00;1.246193104274903440e+01;9.080514144228839513e+00;-7.973224800949411772e+00;7.520957459430984038e+00;2.658977212222008113e+00;3.038692590631226764e-01;8.338330824021248588e+00;7.698672953987104606e+00;-1.658139001536913071e+00;-4.650459195382842914e+00;7.243497179845157952e+00;-4.471563538968297280e-01;7.295918151213103719e+00;2.040943219788519336e+00;4.043925913498000568e+00;3.350123305164331988e+00;1.089086965830474707e+00;1.350493548421807333e+01;-2.436168643625259200e+00;3.817429818797400287e+00;3.884444062145505860e+00;1.349596445597412853e+01;-6.685569209901449206e+00;8.501574924799184529e+00;-2.591571652966758066e+00;-3.206264799050801528e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
5.165775006592040697e+00;1.271406026989421889e+01;4.421663534451617750e+00;2.185002172675017285e+00;-3.021730200840366365e+00;5.418482188019999590e+00;5.677492605847532126e+00;6.643660834555358718e+00;2.412585242499083904e+00;-4.470082993678142103e+00;7.747029712372666133e-01;1.068026515531142806e+01;1.001767015784067105e+01;-1.256842811424461193e-01;4.865264825252305414e+00;1.000254151199686348e+01;-1.851895786885852324e+00;1.035926532662165656e+01;-1.453633351157261000e+00;4.170629839832917796e-02;-3.303321827944024847e+00;1.041526126868277125e+01;1.434433960823354948e+00;8.648814014806105455e-01;7.532035423287729792e+00;8.825808877603796176e+00;2.476308573972472171e+00;1.598802245985287129e+01;9.403606645070517800e+00;4.040016690959945755e+00;-4.391968123022000903e+00;9.167533121845764299e+00;-5.045411594592657423e+00;-3.615874964218863674e+00;-1.407987849405145653e+00;3.729175362414671291e+00;7.886871270207011619e+00;1.252143724397456559e+01;8.025639560638147429e+00;-6.353071117028161297e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-1.065379274776788954e+00;1.193167381602270183e+01;8.440867157985852742e+00;-1.638054507690270611e+00;7.781573447281354028e+00;1.243204360463760239e+01;-1.009865593806357431e+00;7.276514241456920828e+00;1.782878446450828491e-01;-3.533393509593469872e+00;-9.448317000144488276e-01;3.824699964220812376e+00;5.962230817659414761e+00;-1.671882687695434022e+00;1.419511313203201119e+01;3.753397698768114132e+00;1.022563632546553336e+01;1.534469488951760674e+01;7.574520307860583834e-01;-6.538055402169926644e+00;1.766527092595036263e+00;1.489342086679512889e+01;6.757998661751818403e-02;-7.004012955989115774e+00;6.261853319978765597e+00;9.487454986165653636e+00;1.799207766074669479e+00;2.835526339232684379e+00;-8.590108556423157182e-01;4.840650983619956271e-01;7.567028422943774757e+00;1.458614557309356563e+01;-6.163082584414581788e+00;1.567004878150197733e-01;1.340680161359017397e+01;3.048649999846996472e+00;2.206454814223762995e+00;-1.806431503460039778e-01;4.223721885206945359e+00;1.161141229345726167e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
