-2.017876088056884676e-01;1.466112471567962316e+00;4.456458855404358488e+00;-5.644031853811786625e+00;1.085113914687664938e+00;1.268116895450771509e+01;-4.759459457436627794e+00;2.730652752645569592e+01;9.430601957159666426e+00;-4.665873708027690192e-01;-1.854118665631228069e-01;7.263445465961763325e+00;4.403619955260486662e+00;-8.532756268664757116e+00;-3.546113243267416948e-01;2.804358400695182496e+00;3.931960342479995596e+00;8.019135033499239285e+00;-4.009547200854571614e+00;-7.281237431959245221e+00;1.987975602310529721e+00;2.001459775102233163e+00;2.012202507044728694e+00;2.005983236941212056e+00;2.001658082019160734e+00;1.979735694461138840e+00;1.991833482895148277e+00;2.003414231199080575e+00;1.970730520334155411e+00;2.017121309221559411e+00
3.863455415496481749e-01;1.134900687927166096e+01;7.703346922298869970e+00;-1.493053358381692064e+00;1.050627022027547319e+00;9.403936015485298228e+00;-5.277537642591913603e+00;6.647740471626583769e+00;-6.472420623862330302e+00;-5.706874732417002605e+00;-2.787892670893075575e+00;6.630007721197168635e+00;5.325424930561909242e+00;-3.161782189175683655e-01;5.999832752913481393e+00;6.937810012506517410e+00;-3.446417513343362771e+00;4.687054036085465114e+00;-7.182846022198532410e-01;6.567449199036120788e+00;1.988209707718355812e+00;1.970031150666945896e+00;1.993791923198903859e+00;2.010948753265146216e+00;2.051918620771203905e+00;1.979476646504703563e+00;1.998472692149531049e+00;2.009824895582530857e+00;1.970820977753100278e+00;2.008286886816884387e+00
-3.615911658271864226e+00;3.356458345770185758e-01;8.810299512399708988e+00;-3.263297865157255728e+00;6.243394066064837489e+00;1.216280935954819498e+01;7.943611434773288238e+00;7.148330521159008910e+00;-6.418896150773463205e+00;-5.621367488970160586e+00;5.378235856208813281e+00;1.751754036533132819e+01;3.465814020396996931e+00;-3.073524502418213622e+00;4.443696780750181041e+00;4.884992064860312233e+00;4.757074365965671348e+00;1.064131309509248702e+01;-4.279064819560281840e+00;-3.240497326509461651e-01;1.994790016415129763e+00;2.006912699622891871e+00;2.032948330216559629e+00;1.978776496189073475e+00;1.993582026395676277e+00;1.995432492333819807e+00;1.994892830393346195e+00;2.023986712657810383e+00;1.999491724904306045e+00;2.003326589195971952e+00
5.369957307210884156e-01;1.793807631752507348e+00;-3.827063232062714704e+00;-2.608440235509684513e+00;1.151271562514953217e+01;1.638471929252073522e+01;-2.566313279733878794e+00;8.817808273680167730e+00;-9.466874753427839906e+00;-1.303105975173825648e+00;3.800846739501367644e+00;1.217974602951128027e+01;1.129120050750044957e+00;-8.673847864812476161e+00;4.340477148618221648e+00;8.414122569314297806e+00;6.177671349950197843e-01;1.179039229160038360e+01;-2.953037199723483219e+00;6.869008043094062543e-01;2.012805280427909072e+00;1.982021893697675674e+00;1.963706790712334227e+00;2.009053865042126130e+00;1.999888430335785783e+00;1.998067110517280254e+00;1.988287243232207402e+00;2.042481854745817671e+00;1.980365241134757204e+00;2.016407114616937335e+00
-8.410227250657880127e-01;6.378871309146560975e+00;2.772984716986244713e+00;3.667980636560070451e+00;8.493975053431496391e+00;-6.528346113183882693e-01;1.263839382371092501e-01;1.132633902482203325e+01;3.813963255145703890e+00;-2.415849921281310930e+00;4.548099640808262123e+00;1.069837547211913531e+01;2.568479950016801183e+00;-3.367187985412763762e+00;9.281777210127858169e+00;6.111357903512450562e+00;1.115434427570298093e+00;8.309070210869702322e-01;9.821686538495320917e+00;-6.241623103790667315e+00;2.017206079692926757e+00;2.004678019491067165e+00;2.019357972534307155e+00;2.018394725270873824e+00;2.025685884111731117e+00;1.984261955840408875e+00;1.998767318413336325e+00;1.962293274633832629e+00;2.008188393513466785e+00;2.010973205318896007e+00
1.312748631864447679e+00;1.118539202310476988e+01;9.278885735264955414e+00;6.129605847891994586e-01;-3.377830243151969114e+00;1.465536470955625781e+01;9.377582613442228876e+00;5.544525229019003909e+00;3.200736092389564469e-01;-1.864784260475391253e+00;4.448529578732014045e+00;1.801616770814574053e+01;-3.930318735452616785e+00;2.364873229646393682e-01;-2.854047227429409972e+00;7.854842133905167501e+00;5.259392121841257151e+00;1.009756736391409859e+01;-1.753222451027391049e+00;-2.440601685287002720e-01;1.993582872176327569e+00;2.038124602095594096e+00;2.004628818078779240e+00;2.002133861486250499e+00;2.019284725133319469e+00;2.014324939482103449e+00;1.980832900206287883e+00;1.976937596120193374e+00;1.986117355898104453e+00;1.995266630532283925e+00
3.456173668656366882e+00;1.071161138198573326e+01;1.668328062831531344e+00;-6.401365606186335988e+00;6.747265701194216092e+00;8.772757452107164511e+00;-6.402349514851310985e+00;7.349390839072334813e+00;3.477164666587809982e+00;-7.705495263464908540e+00;-6.619760897746992612e+00;-5.132566168641297111e-01;-7.771610995117130827e+00;-8.319339912802465875e+00;1.593834165232395961e+00;1.192402139217838908e+01;6.959701248638872073e-03;1.447572780495023714e+01;1.169655707839854397e+00;-7.619520506594709808e+00;1.997235801781346298e+00;1.986075556444502288e+00;2.018697045607724228e+00;2.008977299400676042e+00;2.002911456915861255e+00;2.018145583307005442e+00;2.010317385596772422e+00;1.999950367431312381e+00;2.011229288847631747e+00;2.005179632611195473e+00
8.113537217859029482e+00;1.322446238078965663e+00;5.345996911423592124e+00;6.932053135558280843e+00;1.395401931743342949e+01;1.822844737115492819e+01;5.658357860235723180e+00;8.461974120366287266e+00;-2.271338475006301927e+00;-3.836244135742587602e+00;-5.918179374983665753e+00;8.788435485999279706e+00;4.416906064243978136e+00;-3.941511526607476945e+00;1.111924377110521611e+01;1.180366450197314521e+01;-1.155739269568627137e+01;3.873788116641875057e+00;-2.482389556047376544e+00;-1.065893927793610629e+01;1.995264991393226772e+00;1.998367811264028182e+00;2.003833296952546750e+00;1.982172389646402078e+00;2.027658188892890401e+00;2.013994816422377099e+00;2.009547202934648169e+00;2.004834424336470633e+00;2.007104791316472792e+00;1.985606277322823132e+00
2.603699579615296855e+00;1.519541932326994171e+01;-1.002600846500065757e+00;-6.155038308636201272e+00;1.645197735641755798e+01;8.661550945317724626e+00;-2.150820401459805353e+00;1.076739502616810817e+01;6.956409397505049164e+00;-1.022049215399769562e+00;1.466039342794376532e+00;3.743539827122952524e+00;9.843706136194990464e+00;-1.111802101712747959e+00;7.167702003030002267e+00;1.571585919191254632e+01;5.891422052640567841e+00;1.585030328326503657e+01;-1.353692772969680380e+00;6.545675434382774327e+00;1.997233683732306808e+00;1.974997547686533350e+00;1.989339466044593996e+00;1.999120184411006695e+00;2.010416360786371648e+00;2.013611716365739213e+00;1.997193951159156766e+00;1.986910941870937419e+00;2.029660210609887105e+00;2.012019717039039701e+00
9.970107151007509216e+00;6.459048272112471345e+00;-1.603826629128840331e+00;-2.290330792779979419e+00;9.371040591231471595e+00;6.766680766274355108e+00;2.063526211809085797e-02;4.771662230080514711e+00;-4.454286138422915542e+00;4.308795531371685250e-01;2.435014229634218097e-01;1.184705611084114807e+01;-3.166437166287359162e-01;-8.077610994681561962e+00;1.456841664899113198e+01;3.633797928477179973e+00;7.749562833593506284e-01;9.107721915732264861e+00;4.854674663822258207e-01;-2.220004148499251873e+00;2.006792515864948889e+00;2.002157475182348101e+00;1.971286848020709748e+00;2.007160085762150992e+00;2.000320705606280836e+00;1.993965709286269261e+00;2.021478092378126146e+00;1.993363144185110070e+00;1.983115366633844801e+00;1.996754594660338666e+00
2.435918350088754902e+00;5.448638506601949594e+00;5.921237975100348550e-01;-2.248549696227374994e+00;1.314109452184887949e+01;3.935901246614506910e+00;5.140732900817150952e-01;9.829219768982545347e+00;1.566031962321714488e-01;-4.339657262527508941e+00;3.393334288676548738e+00;7.300793849356640663e+00;3.594861738316564193e+00;-2.053408865638878478e+00;7.863515489209444986e+00;6.276576180960344864e+00;1.376936393319008856e+00;1.144982235940502768e+01;6.650719912870335371e-01;8.482595005636595076e-01;1.996194467182898391e+00;1.993863984046631677e+00;2.001003167765304624e+00;1.993142758938607040e+00;1.987568624419668639e+00;1.998635436779476748e+00;2.024215676889591364e+00;1.994192656074687875e+00;1.982419983152006182e+00;2.002773381523610841e+00
3.434107025050049167e+00;3.738363418675325178e+00;9.632044041849048277e-01;-2.899582648475627522e+00;-3.241142993417817308e+00;9.599028925660633149e+00;6.428255453591038560e+00;5.352624793358130795e+00;2.613436234991816320e+00;-1.910853921065487793e+00;4.590122416556276619e+00;4.098272903023948643e+00;4.309504956895597871e+00;3.808503301233212568e-01;3.141895912841270899e+00;-2.754879997943673331e+00;-2.569494442711553361e+00;3.609025586304794864e+00;1.096561353964975893e+00;-3.931027820300143638e+00;2.005539719143428101e+00;1.988249852439930576e+00;2.023878642878784273e+00;2.008240093716876284e+00;2.000629182512398074e+00;1.977764650745933439e+00;2.016316985089821490e+00;1.980430689906219399e+00;1.993204110926720229e+00;1.988415201267151655e+00
2.240917682567257430e+00;1.090422075710813310e+01;8.235029014275568215e+00;-1.803976258156864354e+00;1.441951014025847044e+01;7.257308870484718177e+00;1.804520279302566310e+00;1.323105108870189106e+01;-1.364523590444594259e+00;-1.290329497329855801e+00;-1.057651645863700196e+00;1.264530735838820519e+01;-5.235762245537678439e-02;-1.210504202885656966e+00;2.492980442471806946e+00;8.384280601428310220e+00;-6.243702345834439171e+00;4.090984001450532759e-01;6.161431772641951632e+00;-4.319983106765258540e+00;1.989642865756485746e+00;2.007246670160638846e+00;1.993135880962207507e+00;1.977370516826699287e+00;1.985861100191451900e+00;1.991816757801294191e+00;1.977066622902405868e+00;2.029173590036346120e+00;1.965460291197482334e+00;2.000962592407649954e+00
-1.465298760534285538e+00;1.597177240677287990e+01;-4.609160454882224478e+00;-3.836605288568925687e+00;-7.804663662864854246e+00;1.373086916868451723e+01;-7.302432601510489008e-01;8.911456836567744233e+00;1.054509595082115858e+01;3.165150962431553694e+00;4.487603620018202122e+00;1.622875999879205722e+01;1.093905325802489159e+01;-4.551525118867551178e+00;1.126508190306686252e+01;2.112509526817481387e+00;-2.723413661864233948e+00;1.275200200767839931e+01;1.358945331047247329e+01;-2.660943887341797875e+00;1.995085577973620294e+00;2.007285045583247385e+00;1.978288956381928587e+00;2.003846831798450800e+00;1.961002097694132917e+00;1.978521968893977467e+00;1.998813429680040388e+00;1.988975744687279334e+00;1.988242294288799394e+00;2.001764666948730564e+00
1.979160587994381881e+00;8.998799350593074564e+00;-3.329448490339560252e+00;-7.657324126713011658e+00;1.221794296411009739e+01;1.318901620692113141e+01;-6.399236344519032116e+00;1.535219065299366648e+01;-1.804339700698273763e+00;-9.607171002955894323e+00;-3.661254559227402616e-01;4.127226768711134142e+00;-4.610323586655652228e+00;4.030638701524713596e-02;7.112503484562360256e-01;5.834069612049546549e+00;-1.421463187887260116e+00;8.013894326154069603e+00;-3.460954758205110338e-01;-4.830684580310516729e+00;1.992398816035500619e+00;2.020955456900450198e+00;1.980345103435803056e+00;1.999502293903427930e+00;1.973181528388739947e+00;2.010337866042627653e+00;2.001421620841004945e+00;2.000480382271370150e+00;1.992135451118488332e+00;1.991728760788251007e+00
1.995696883580650116e+00;5.376156733634799068e+00;1.365880277410865240e+01;-8.824399871728317635e+00;1.252670830940968116e+01;8.702550076156631675e+00;-2.554684042123658738e+00;1.172898553884374984e+01;3.066935167013532748e+00;-3.562217559370628450e-01;-1.470055846989254178e+00;1.221621096686251740e+01;4.862059484365564899e+00;-1.678599047576995851e+00;1.003477658161444097e+01;1.396950373746688001e+01;5.591467859555255160e+00;5.827080026403962165e+00;1.264165215891387817e+01;-6.254012500367117866e+00;1.997031888972225167e+00;1.978623364539419338e+00;1.984848962221010593e+00;2.007977789394791657e+00;1.970025993765827321e+00;1.994532749911761771e+00;1.996238530877080475e+00;2.003004228622346172e+00;1.992077014097466181e+00;2.015534049384544613e+00
2.879286140805971783e+00;6.308255010749849845e+00;9.457640051719977237e+00;-3.747970533082760181e+00;6.720088283050369427e-01;7.223666241945591260e+00;5.987900003288285866e+00;5.745936505001819405e+00;-6.591284144579585558e-01;-4.349001602897450525e+00;-6.520562116443597844e-01;6.171692358094613695e+00;-1.337444432765737101e+00;-5.830453450014175587e+00;-4.186757371830019281e+00;1.374604195082488722e+01;2.947381690766190054e+00;-7.120055945533820818e-01;1.784578994288769538e+00;-1.357462256613394924e+00;1.993805766984026118e+00;2.014887305283556085e+00;2.003941928336990586e+00;1.994633332455728825e+00;1.986863324601181091e+00;2.007758490413364960e+00;2.000632391694761480e+00;2.011807668419222317e+00;1.997031042889110042e+00;2.010886351708319530e+00
7.580822800107441140e+00;9.871576534618229815e+00;7.055386011077494857e+00;-3.471631368300971410e+00;1.206883882864360302e+01;4.158679901909983379e+00;6.756685209305057782e+00;1.208428774769386038e+01;4.810464995190457671e-01;-4.012734864838771731e-01;2.644248689581098155e+00;7.959179247025200077e+00;3.323460406868181227e+00;1.680740979946680813e+00;1.921817037343404877e+01;5.581948531506009559e+00;-2.119376683429777142e+00;1.451192424445770079e+01;7.886017186585150718e+00;5.130805589190045701e+00;2.001165702775850708e+00;1.964960905228096966e+00;2.022306257409074437e+00;2.001266263519636546e+00;2.009080436696266680e+00;1.980056329193220277e+00;2.003819289155350347e+00;2.047173060257740485e+00;2.002635051147796386e+00;1.981739067414951982e+00
-9.972754207718288466e-01;1.150719512128103439e+01;5.867049407875484235e-01;-5.017288791362927824e+00;8.796618561369720979e+00;8.952051652556637151e+00;2.955140315699015474e+00;8.714015755268741614e+00;8.770162558437930578e-01;-6.864392813663787507e+00;-3.193367805056439579e+00;9.524535711809305027e+00;2.578603838403744852e+00;-4.988974301248596532e+00;6.179502614152081463e-01;3.855629470614374554e-01;1.345344102401254238e+00;5.492006455895987571e+00;6.673085048888260040e+00;-1.917210679461207379e+00;1.996234344813581085e+00;1.989616064710114429e+00;1.993668834504846554e+00;1.977346571955596710e+00;1.994341822394738672e+00;2.009489395855564631e+00;2.010350216485642161e+00;1.993821832760738433e+00;2.004895877195995268e+00;2.001558412393928954e+00
2.052956566090551327e-01;9.488699604716703817e+00;-2.073726928358142096e+00;5.453039848197358097e+00;-2.081280754661360533e+00;9.630285712886132998e+00;-4.245154313188104211e+00;1.610764892780796842e+01;-2.128934367690205498e+00;2.260918068474144782e+00;8.897914090872104387e-01;9.193654894958784851e+00;3.146876633338198559e+00;-5.444377946020580339e+00;1.640143534078898924e+01;3.867208462183582718e+00;-2.049886999492410045e+00;1.179309948613457770e+01;7.699093970443144919e-01;-5.819144559074029388e+00;1.986211250769794656e+00;1.952214160696857492e+00;2.020357672540538552e+00;1.995446788748500122e+00;1.997256573140052671e+00;2.011810410352294021e+00;2.010971176762900381e+00;1.977857947677866823e+00;2.011099707244262902e+00;1.987671296047254454e+00
-3.824355183774661882e+00;7.926903516272648886e+00;-3.925340132151111661e-02;-3.910631228458076869e+00;6.556362302846822310e+00;2.763525409363165153e+01;9.192025744645230034e+00;1.374445481464773344e+01;4.221298136725182282e+00;2.227747142316099271e+00;-3.414304810219788600e+00;1.385466298647190442e+01;6.539969125782809201e+00;-2.864807523583085658e+00;1.354979660710112910e+01;-3.041883086745677645e+00;-1.428991119111591157e-01;5.377217334068649102e+00;8.931947721924732519e+00;-8.649019702235587914e+00;1.997101229881176998e+00;1.999941768891089877e+00;1.973240451790902572e+00;2.015530229088902114e+00;1.961676891466549444e+00;1.991816067548763058e+00;2.010450898256189944e+00;2.010215514983787255e+00;2.046294828619864781e+00;1.992653067354497765e+00
6.533957793098957190e+00;6.568968803283360636e+00;1.117129412995991089e+01;-9.863157115252823459e+00;-3.939894628802932175e+00;-1.059240355162211600e+00;5.454011450171452502e+00;1.470158795550559638e+01;7.405005022791257829e+00;-2.464394342283589001e+00;1.787698740392235308e+01;9.887521318963456096e+00;-8.848873243935981847e+00;6.851134139327172967e-01;1.096651501563703945e+01;2.864097772966229805e+00;-4.307125920793628993e+00;9.659685655274454774e+00;-6.280794527448344766e+00;-4.642986090832268431e+00;2.014012487995457512e+00;1.988302749411841708e+00;1.963595275598539969e+00;2.000142658862505307e+00;1.994892345297266223e+00;1.988373613254609262e+00;1.983598252360555092e+00;2.002873062980357499e+00;2.009357569792828535e+00;2.000551153380749181e+00
-2.951419286942503994e+00;1.397701372126761221e+01;4.275763973180159994e+00;-2.272823179482180933e+00;1.138179854038302352e+00;6.523841823134443274e+00;4.397041714448316485e-01;1.457991439049934179e+01;6.758692320843313617e+00;-3.734123377370317520e+00;5.973805045574829720e+00;5.141703050869084635e+00;9.976877612007850615e+00;7.368207546344107683e-01;1.101630617946549506e+01;7.117794748973160779e-01;1.389488235321543108e+01;7.022624157159356173e+00;-3.918719014606377726e+00;3.071384504116239533e+00;2.004526560456967310e+00;2.009756701578409466e+00;2.020776964945613763e+00;1.980600679780979645e+00;2.024246728488046543e+00;2.020161958693559967e+00;2.015483488084114150e+00;2.011948468881616048e+00;2.007553418804603584e+00;1.993401941228500451e+00
-1.974964923035626096e+00;1.035241618603029146e+01;1.340087144065604896e+01;-4.612356323947870429e+00;9.248918675717209936e+00;-1.754048545793855496e+00;-1.996338963437261693e+00;6.414868021849652990e+00;9.480305162604530267e+00;-3.269647718543928772e-01;4.036424809579602702e+00;1.437162510041566676e+01;-2.130240601938494294e+00;1.599814636625140896e+00;2.235800209392313320e+01;4.974589647651805002e+00;5.430716847172552875e+00;1.374862765899571571e+01;8.625236859635705855e+00;2.159713218502897547e+00;1.981498916928881915e+00;2.020210946134233243e+00;2.037920360608883374e+00;1.996144033473879809e+00;1.993631934583802945e+00;2.003600051814287131e+00;1.995540104240820289e+00;2.038953033299114370e+00;2.009142862477881319e+00;1.983549971581825666e+00
1.015331801612853191e+00;1.202485918728566716e+01;2.182588472514112699e+00;5.409894256565037196e+00;1.081166469007006725e+01;1.325394291915628386e+01;4.548549963885667680e+00;3.542835709493330043e+00;2.633305692009915155e-01;-2.460100863783614145e+00;-2.883020789091821801e+00;1.122050490460683037e+01;5.204217704555882840e+00;-7.621072787765855949e+00;5.331477360965843459e+00;2.302575584541758147e+00;-9.378764644829384878e-02;1.081762723398055570e+01;6.682962583940190271e+00;-2.297314337070994306e+00;1.998284088834109573e+00;1.988242144476878526e+00;2.011093079565340336e+00;1.988184665988147470e+00;2.031137977714009057e+00;1.977249294432675608e+00;2.008030068596582840e+00;2.006278673851662031e+00;2.013163627533653965e+00;1.995111151774526581e+00
4.931532194514948841e+00;7.219040057768351559e+00;5.313861753933386556e-01;5.758012021935203784e-01;1.955685325785125883e-01;7.170661643604017144e+00;-4.197576988328741709e-01;1.614638442775202876e+01;-2.243129889255325082e+00;-3.914424395088222486e+00;1.669903167332030147e+00;4.194977735414072484e+00;-9.420881216260359459e-01;-3.551292424314501872e+00;1.615786699871097021e+00;5.305464190865718521e+00;-4.999587805375057314e+00;5.165857593580014395e+00;-5.896470018241968702e+00;-4.802790546707802477e+00;2.011795284177268162e+00;2.034211448560581559e+00;2.026269368071317523e+00;2.014311981313526179e+00;2.036516212966474004e+00;1.977765386044159079e+00;1.993727955892267367e+00;2.008236643175521419e+00;2.017210329617801445e+00;1.996506230631659440e+00
-8.614103551986389107e+00;1.452143829461738989e+01;3.141622634732530450e-01;2.120785128908540429e+00;1.316519008316955919e+01;7.773810181567021971e+00;2.371016228012655880e+00;1.043073160541841560e+01;-8.677847125466797706e+00;-5.306610285962675810e+00;-6.071511409905974155e+00;1.796954812341382279e+01;-1.140862054275540416e+01;-3.195643766524055351e+00;-5.720896733921188471e+00;8.777198725043602323e+00;1.151611795440435593e+01;7.391264283907190702e+00;-5.442227401873106274e+00;3.073997445267367290e+00;2.009227638464784249e+00;2.004040800925571908e+00;2.014909401183271331e+00;1.995748766474159996e+00;1.995862431083874844e+00;1.992566756703811004e+00;1.987962635794976007e+00;2.018798159576395523e+00;1.988549295961666852e+00;2.005791734836454232e+00
2.181909051945177591e+00;1.213303510886926873e+01;7.579480347448809496e+00;-8.212290485074053237e+00;6.390111217650781050e+00;2.632080632303264167e-01;-3.172691080326113244e+00;2.165781348922654814e+01;3.316109539090317249e-01;3.490200869578541365e+00;8.531377386147740438e+00;-9.254101306234861823e+00;1.627467885242344980e+00;-1.872838093551194572e+00;4.795844554617233690e+00;1.392602165003232351e+01;-1.869551984280555246e+00;1.285823977621625858e+01;4.058187179703015346e+00;-1.061333111400742268e+00;2.018500364351346832e+00;2.017521942289485004e+00;1.983819044089022654e+00;2.001069824848983547e+00;2.003858061119903056e+00;2.004919291155653926e+00;1.999816708607711213e+00;1.992496435227777862e+00;1.945781480052954482e+00;1.993614552812430718e+00
5.370333202761501390e+00;9.204588962760258397e+00;6.970856080327641813e+00;-1.427959402170473879e+01;5.555179141334807724e+00;-5.681730350619774939e+00;4.780630551006523454e+00;5.167946442683435393e+00;1.152913952388648244e+00;-6.851956851005524207e+00;6.515130632241457498e+00;1.229730577648904699e+01;5.257659870674762814e+00;2.554747876287317254e+00;1.100883387369672484e+01;-3.545781420487175595e+00;-1.226941341259649931e+01;1.374369536907590117e+00;3.494880699658595269e+00;2.055556651657210132e+00;1.990781914682581366e+00;1.954887496431077620e+00;2.032388901940520576e+00;2.004043081555838768e+00;1.995700467387685695e+00;1.996943802680217761e+00;1.985434150176353274e+00;1.981932211622169593e+00;1.995607380594537794e+00;1.989853726802392586e+00
4.012558238498662000e+00;1.232754712872145575e+01;3.967188653041794577e+00;-5.133766294023889287e+00;1.593922545431421867e+01;4.496159132538096515e+00;-1.007302717180375229e+00;1.005822459566446270e+01;1.019811578726353574e+01;-6.319985795112661897e+00;2.749640361428090873e+00;5.386775779444413992e+00;4.036095164676100744e+00;-1.228756383144058439e-01;1.102596392911629763e+01;4.093363792522133338e-01;-1.813391771316386514e+00;1.566740141837296107e+01;5.859420706767942022e+00;-9.538460197515508110e-01;2.007082645163014600e+00;2.018016788928324257e+00;2.009948237776474578e+00;2.005529342628605161e+00;1.985719636907562258e+00;2.016694837503354876e+00;1.976641060136787420e+00;1.983449701732036941e+00;1.992840150435723157e+00;1.999432648306528115e+00
3.690894621183145041e-01;8.424616718384676517e+00;-1.969443463626076252e+00;-4.670531635895615707e+00;-4.911290692129188784e-01;8.575147373020179487e+00;-1.077230670083729791e+01;1.006807577215844240e+01;9.459542508974939423e+00;-4.170094430008820297e+00;-3.381837433433002360e+00;4.526541801192824011e+00;1.382372165676908349e+00;1.373455022189335573e+00;6.012486091890700379e+00;-5.964974250522644184e+00;9.303431928398893547e+00;5.081048007678118594e+00;-4.039459172882462035e+00;-1.062281142616932605e+01;2.013761320755548923e+00;1.972921370633659244e+00;2.034891331062801179e+00;1.998269082299338528e+00;2.018615796262750450e+00;1.972735880032637557e+00;1.987514592932183799e+00;2.022389861735610861e+00;2.021051732169335313e+00;2.005787581244205864e+00
-3.353375951199625504e+00;6.199999397376332766e+00;3.668482020852216863e+00;-3.820139146741820646e+00;1.337418692457321256e+01;6.537030389291620835e+00;5.434740533239784455e+00;3.266408546407737035e+00;6.119944171465954597e+00;1.755969346203444470e+00;-8.012209454133000008e+00;1.461479436648155783e+01;4.767531838570947755e+00;7.000662679900015561e+00;-9.734101162672290641e-01;8.904310800504475765e+00;5.991782452308716422e+00;1.243331654757294302e+01;-1.506957533150263373e+00;-1.139393879148721389e+01;2.015131222373965247e+00;2.002405452350869197e+00;1.985927119703349009e+00;1.996196885314296399e+00;2.019093852814142220e+00;1.997315054049996208e+00;2.001119035794203693e+00;1.974811287731524700e+00;1.984114909144079286e+00;1.996847291292091597e+00
4.117879384476592630e-01;1.073510737507448987e+01;3.063481579909510977e+00;-2.027127199564384696e+00;6.080695234757329537e+00;1.086645532413439241e+01;5.015261209435816880e+00;1.032214513382619892e+01;1.160960217971138686e+00;-6.325824580175394729e+00;-7.817011228866219241e+00;1.454629649103505251e+01;-5.189012011223120169e+00;-6.294032812246089570e+00;7.356744362098715406e+00;5.998592466513255950e+00;-2.819537593328739433e+00;5.140619108196230691e+00;4.466493101381247222e+00;1.977501642941019711e+00;2.003135507135097360e+00;1.991140070415469365e+00;2.010308481226346533e+00;1.995423355845420632e+00;1.993631382873763291e+00;2.000639310285208250e+00;2.002887319933631893e+00;2.001485188074558330e+00;2.009440797793092592e+00;2.014695026521053478e+00
6.886308400173292377e+00;8.148033991161959477e+00;-1.659833426841990978e+00;5.033108074462753656e+00;1.377743175160629008e+01;1.361067841016411428e+01;-1.918732682750100782e+00;5.625147730394014722e+00;6.165062931459805995e+00;-2.256902752582352623e+00;3.472234581567108513e+00;1.338924775592023053e+01;1.898348549605910929e+00;4.513273245969937619e+00;1.251415069125288326e+00;3.955040864175469739e+00;9.648470293848136592e+00;1.539999406985088370e+01;1.447303951436123004e-01;-2.422475270215752374e+00;2.012591785597424909e+00;1.984944620360132639e+00;1.952425237577477768e+00;2.004564835729574668e+00;1.990845427880477025e+00;1.965546164356617886e+00;2.022163400692383206e+00;1.982563696590538660e+00;1.986892554985839832e+00;2.002358518744848492e+00
6.561802879279071687e-01;1.136547365712780966e+01;4.227526657964574497e+00;7.534767819096348518e-01;4.203162744517868532e+00;6.398998638627851676e+00;1.699126151958672892e+00;2.856240467718943243e+00;-4.758749642547209113e+00;-4.034762172185658358e+00;-1.256621250697216752e+00;5.922544766622301005e+00;-8.064083227656814401e+00;-3.196105040953667320e+00;1.136594556566978653e+01;6.695884758726722730e+00;4.268188409245762260e-01;3.629988991174747603e+00;-6.635780300520288222e+00;-9.482727461614302911e+00;1.999475917445105777e+00;1.992265807623688323e+00;2.000508971529295632e+00;2.006108063836502531e+00;2.019720453853880215e+00;2.000154947716790144e+00;2.003893566500959178e+00;1.979213903803982877e+00;2.012226674421983219e+00;1.988951325933298042e+00
-3.023656737984565801e+00;1.376173329786510813e+01;2.715237000211365270e+00;2.445267046882902306e+00;1.434959249954417970e+01;8.517459948316911778e+00;-6.006278394017609656e+00;7.830197914184536145e+00;3.133167350004108620e+00;-5.344894406564853817e+00;1.045151972565989418e+01;1.746671187885970511e+01;-6.471492695485823177e+00;-3.911336884538193281e+00;8.938301785307309899e-01;7.557514315296449681e+00;4.252337639259295976e-01;1.079119152914821811e+01;1.572198052275194824e+00;-7.685707095092869423e+00;1.988089573420548595e+00;2.017696056975879948e+00;1.965772368690845484e+00;1.995904279029484973e+00;1.979212684973335801e+00;2.047804623528814538e+00;1.990642307468682759e+00;2.033413040510134273e+00;1.990362436064202045e+00;2.003256837248155620e+00
7.011180217642362322e+00;6.534196328287913857e+00;3.007726271898596426e-01;1.912522824897776808e+00;6.766510109804490192e+00;3.711315058500112229e+00;-3.044337961288865912e+00;3.350786762212539571e+00;1.526757734380674414e+01;-5.314662976604596523e+00;1.050209161220021725e+00;1.179544749467827280e+01;8.506958561767696381e+00;1.119646874685254367e+00;1.061877831241895720e+00;8.322531621994446738e+00;-4.776321571383888909e+00;1.260426363235815295e+01;2.742029096247592612e+00;-6.465603611619004987e+00;2.011016490951317959e+00;2.014661909741423784e+00;2.011038088670747292e+00;2.006608729962053417e+00;1.967223194809288422e+00;2.019615302582051353e+00;2.006585406845819097e+00;1.973980673573214828e+00;1.995385178022291539e+00;2.000323561455807031e+00
-5.117945275875524835e+00;1.098553974014564361e+01;7.969328224345506584e+00;3.632141653324446828e+00;1.089569811280491507e+01;-7.796174490665809031e+00;-6.701477555597623592e+00;5.859210412211627528e+00;-6.747846107942478966e-02;-7.873662304167341475e+00;2.575230395114499249e+00;7.377899588127973196e+00;-5.706334505058192619e-01;2.943201421879665602e+00;1.839304923174838535e+01;5.063702460064565258e+00;2.243569656634547549e+00;5.858776790864951067e+00;3.625702760397957469e+00;-2.421155381544109364e+00;1.997095183852694467e+00;2.038340854560306781e+00;2.002471414324532795e+00;1.982829955369919572e+00;1.986185226480388755e+00;2.002965125501661614e+00;1.995608525809841050e+00;2.026340937388073637e+00;1.991702525760085107e+00;2.006885834025417203e+00
