8.197032041902339472e+00;2.133503979064957790e+01;6.731214828339979306e+00;1.834740265401819226e+00;1.064915049889947340e+01;-4.075167957489771453e-01;3.576744603729471006e+00;8.734889103235131458e+00;6.611267963936077408e+00;-1.295493377969007653e+00;-1.618584242000051354e+00;7.723837756570173241e+00;5.082628675505386440e+00;-1.834942362242390601e+00;1.001133021783279986e+01;5.551410436937807447e+00;3.581192391566910160e+00;1.041468081611972707e+01;9.710777487872100266e+00;7.794684870057022152e+00;4.489847697993184887e-03;4.227188456963814657e-03;-3.745564065834280920e-02;-2.193794775335820499e-03;1.000608397040630287e-02;4.196843413449203274e-03;6.737180115797106010e-03;-3.324705586966695148e-03;-1.557994059915136613e-02;1.894960036285507643e-04
-1.677186930327676073e+00;7.516111075371027184e+00;-3.602233247773707348e+00;3.110798774704734981e-01;8.750179329687476582e+00;2.215360811106713257e+01;-8.044671530237965662e-01;1.056772953680455984e+01;-5.297705902600212013e+00;2.555629156166016713e+00;-5.899274383720773507e+00;1.015048433945538164e+01;5.406476209524216259e+00;3.737004346747181849e+00;9.072083649208849465e+00;-4.036469309577471520e+00;-2.412680188342941179e+00;9.382093400585558740e+00;-8.047411380164541939e-01;-8.624978817828843347e-02;-4.509645322538070530e-03;2.098541002743363817e-02;-2.368047730770465181e-02;-4.375029024219383774e-04;-4.151587913549593598e-03;6.616997931679105506e-04;2.435771864959256766e-02;8.692180487817266488e-03;-4.159158014992311685e-03;-4.417396375156708299e-03
-3.070720189813103573e+00;9.046253616895640448e+00;5.250419314640439872e+00;-2.926945993078649000e-01;2.814793994941118704e+00;1.261857450442556683e+01;-3.808028957548772908e+00;-3.005585436855774617e+00;1.442436783947648848e+00;-2.753126577695678812e+00;-5.702678836622713021e+00;1.100338966081971570e+01;3.070325335542776202e+00;-6.012857311553064577e+00;1.474530695744299713e+01;8.336401623674218442e+00;2.017053317534833301e+00;4.656259680784754273e+00;-6.747824980838045050e+00;2.593368189973037197e+00;-1.991193564188708381e-02;1.691660003128718504e-02;2.765022818633100510e-02;-2.522987909973429480e-03;-1.814842793380533337e-02;-8.387860046479032883e-03;-1.766031132405642161e-03;-4.754076463172923935e-03;-4.007102022247033268e-02;-1.880561092087775768e-03
1.201824626783368988e+00;1.200531480789408079e+01;-5.816995395960566917e-01;1.002686969550153240e+00;7.800968334208105759e+00;1.684807770290304418e+01;3.874377311512930522e+00;1.071322685638929073e+01;6.601249427873371545e+00;-6.349577962793341968e+00;-1.100298347502328689e-01;1.704529739559950841e+01;-4.317985219081342585e+00;9.240304198862769880e-02;4.979061385325127986e+00;6.700881033800531128e+00;3.710111503437552916e+00;7.200203302917323356e+00;1.517830713633599560e+00;-2.703567537570936707e-01;1.028503629465875140e-02;-8.663494460458984192e-03;6.498725584034304977e-04;-1.880494806038797082e-02;-1.818629909021869315e-02;-1.542628824320595518e-02;2.042243799764228290e-02;3.171415314384011530e-02;-1.628413162448017620e-02;1.511667483658104758e-02
3.741025431734410489e+00;1.258682604353070111e+01;-6.930329349726283006e-01;-1.352703615477492960e-01;1.443689915192003248e+01;1.067592910751613999e+01;-7.677059141912353724e+00;5.416238557495620221e+00;4.845853685190723681e+00;-3.985877051526617088e+00;-7.358970184504576295e-01;1.416235538902686031e+01;6.021472355237524887e+00;7.989621601285790575e+00;1.374204852885675621e+01;1.438172379849849136e-01;-6.028687875739977553e-01;5.688162621137131225e+00;4.932457829939851379e+00;2.818365168531458131e-01;-4.553416306683315262e-03;-2.308578777671651400e-02;-1.239766349445499752e-02;-4.329004243107390133e-03;1.595196999451616634e-03;-1.135861720681740142e-02;1.669036674294640567e-03;1.847945296421866362e-03;-7.041559564875339398e-03;-4.306489879012635399e-03
3.500541772201783974e-01;1.936117198897296277e+00;-4.327773010601145387e+00;-5.675579339404130508e+00;1.196604835164722225e+01;6.219472970394815725e+00;6.342047630307548367e+00;3.628669379062855249e+00;5.755035470662029695e+00;-1.224725896882921772e+00;2.857521261662963941e+00;9.962798048502399695e+00;9.483314951364166134e+00;-5.577973151341605984e+00;2.068796191111545113e+01;5.016581281812337423e+00;-2.009447522240879636e+00;1.627240049686878365e+01;4.213725457493815441e+00;-2.213622802782571952e+00;-8.370874548008634501e-04;8.564209838229006749e-03;1.337640514052067069e-02;4.714592091125786692e-03;-1.552620270874417209e-02;-1.804825185180607833e-02;-1.294393307326454842e-02;-9.479587187950330035e-03;5.881663275080177035e-03;3.864018131152458565e-03
7.448163483212063340e+00;9.549603152055443189e+00;-2.790110517544637680e+00;-1.326433328740925788e+01;1.992465227016088747e+01;8.403965757047085816e+00;1.355179595111302326e+01;1.151272974362436408e+01;1.656241778475245896e+00;-9.882832545877260344e+00;-8.769396215449183352e-01;1.007908100074238433e+01;9.186856085764913971e-01;8.327276328057505950e+00;1.154486305649051303e+00;2.468207114514123113e+00;-1.317831437929642302e+00;5.917036661346129378e+00;-3.527312725767064450e-01;-2.800371707526834619e+00;4.833714880525442729e-03;4.144985000698733074e-03;-1.033712696797401678e-03;2.319684786165998429e-03;2.813885246333952539e-02;4.030258620580691974e-03;-4.181132966780473983e-03;9.944482922426757521e-03;-1.047031911694017723e-03;3.206739094377481208e-03
-3.526975406075527175e+00;8.791906033150521438e+00;-1.163146299406293771e+00;-8.603886483813052877e+00;-3.731616132502448835e+00;3.625512513129067749e+00;-8.209478677752136022e+00;5.443242031026594319e+00;6.762857123408114290e+00;-8.086770418000046590e+00;-3.968530640851768432e+00;1.236812992374272824e+01;1.185184405027572385e+00;-5.116492288039765413e+00;-5.726613508853615642e+00;2.432963347303068957e+00;2.513996701146473889e+00;1.455263460187775237e+01;4.529598686964979137e+00;4.404421129054717277e+00;-3.811851977106700453e-03;5.682596892789353558e-03;1.815422215058277999e-02;9.290862058065381054e-03;1.761467196661604256e-02;2.085041425395679077e-02;-9.048773654878401046e-03;-7.871196307778315429e-03;1.959135602952027586e-02;-2.659695445202937564e-03
7.037058077049117344e+00;6.910358451191944695e+00;6.448441136730977519e+00;-2.754516307169149858e+00;6.167713651020878984e+00;1.926359156973381914e+01;7.586571284131574444e+00;1.190445829921771193e+01;2.949151308825636697e+00;-5.692790504849519095e+00;8.564257625182861489e+00;1.320041714656590592e+01;-6.839200495918351663e-03;-8.077307689984824179e+00;1.881421862478929796e+01;1.077894430073915544e+01;-3.401348030991567128e+00;1.184333980527634367e+01;4.816738300454202815e+00;-7.151367684336947583e+00;2.843884247160719924e-03;-2.946392877646985403e-02;1.808317175083296383e-02;-1.595235702125037333e-02;-2.580176358133582162e-02;-5.656608550376126220e-03;6.120122714303181249e-03;2.500684214304934108e-02;2.781372605058430279e-03;1.541851193247984440e-02
1.149211048534713342e+00;7.634093880772743645e+00;-2.760803151178659931e+00;-8.690067717909972345e+00;1.019303938953414779e+01;1.498403232224788439e+00;5.918626259612701723e+00;1.125280295902262040e+01;1.143259939569979178e+00;6.546313878078253268e+00;-1.214364571416837180e-02;8.718080142231974250e+00;2.323924375910883633e+00;-2.172542973191223137e+00;5.398632744911468606e+00;4.152228605229884906e+00;-3.350321759696765156e+00;2.057485401347545206e+01;-3.430211114149539497e+00;-5.850059814532324154e+00;3.010445581662866792e-03;-5.719037058791683059e-03;-3.181576874025015406e-02;-1.343016034235374086e-02;-1.859073425602945917e-02;-1.327466736472826710e-02;1.221757947238184643e-02;-1.796589837034425277e-02;-2.862492107394703383e-04;4.864252165207828653e-03
-3.580558409100095041e+00;1.139341544618307545e+01;6.208539997842157376e-01;-2.803046433743958232e+00;1.007415984797274255e+01;-5.600057733397889592e-01;2.476218152283438556e+00;1.699454206944418644e+01;-2.643624560433524451e+00;4.439383547524186291e+00;-8.452188855711431081e-01;8.369329195596954207e+00;3.031499412276653871e+00;-4.793846073713292633e-02;1.674494459934594914e+01;1.113628467324989302e+01;-3.217634891270779729e-01;7.274058065981474641e-01;9.728408405468357500e+00;1.217592749832168142e+00;1.959672708389069429e-02;-8.888712692626208126e-03;1.587466387961449996e-02;-8.797712572993542438e-03;4.828936558006084734e-03;-1.060083454088864806e-02;-8.143355935412906546e-03;-9.744559231598021870e-03;2.445290701857397164e-02;-1.524050042066606853e-02
-1.708231186112125322e+00;6.024182308487693760e+00;6.259514279149115623e+00;-4.299805476377669855e+00;-1.308531161549112198e+00;-3.535308949981761373e+00;1.093888237381647066e+01;8.634108268476001768e+00;1.805910609384854704e+00;-2.992823818773340250e+00;1.076071696611079886e+01;1.103110114584860568e+01;7.255095714229454096e+00;-1.514045650097124440e-01;6.581608884261352266e+00;1.628479364333929880e+01;7.224297231802044195e+00;4.017111531491241116e+00;8.888085248805193572e+00;-1.441886272669853586e+00;1.865086031383849687e-03;2.682186326025999198e-02;-1.579402662414781250e-02;-4.953128865892384054e-03;2.007113530412937190e-04;-3.949474565863522399e-03;-7.051459228058442295e-03;1.152458543115829695e-02;-1.099361913311298206e-02;-9.562854537949165221e-03
-3.198927448273360952e+00;8.997525860058235736e+00;6.880941219387489483e+00;-2.293882225365538652e+00;3.720488517075256407e+00;2.990999961040330390e-02;4.940728874156603112e+00;1.021999607337518334e+01;-9.637756295676437546e+00;2.330042985959672741e+00;4.894761417079463328e+00;7.301556834206324176e+00;7.789851159980333506e+00;-3.110096268851656021e+00;7.378168586787090533e+00;3.999415834576224960e+00;-3.954954892470945005e+00;1.234149017827302686e+01;2.925245261555893261e+00;-1.032341861350147916e+01;7.388836125089024397e-03;1.184105711681042970e-02;-1.952830858157926161e-02;3.954855263926713993e-03;1.659668556110857618e-02;-1.492257409301226898e-02;5.493592388870533264e-03;-1.443300365576230884e-02;1.527649307712091939e-02;-4.697883364031121139e-03
3.974022503164515552e+00;7.781465098309812589e+00;-8.147640103172122394e-01;-3.428846368689336455e+00;6.706978673734667495e+00;3.605502175275058896e+00;2.691528229026911134e+00;9.367779987412944820e+00;-4.904599949481200483e+00;-2.140196578910345426e+00;-2.668259433899220934e+00;1.473494788161654867e+01;-6.048636393858926041e+00;-4.139475368466539962e+00;8.132716654380038435e+00;1.088184331298964125e+01;9.427229766434752634e+00;2.110036939962424363e+00;6.701792103350598495e+00;1.644533824416095857e+00;1.744406977411047319e-02;6.426535561938135277e-04;-2.140351518822540674e-04;-6.373747757958208270e-04;2.364841203723569776e-02;1.149969153131193307e-02;2.251335365520732259e-04;-1.873063359476628050e-03;5.121209399090417662e-03;-2.492977033016896475e-05
-1.358309150668965071e+00;1.223919651806496312e+01;3.370982698548602663e+00;-3.728591967362268722e+00;1.584233754229327928e+01;7.686223845028419710e+00;2.846994493540636606e-01;5.436716208786495308e+00;1.900456439592224545e+00;-2.123880724470589509e+00;1.051792568850015819e+01;8.043772711663908836e+00;4.960159772478789364e-01;-7.574157488739454713e-01;5.616052332964221350e+00;-2.106121750813256810e+00;-3.945611548861561957e+00;4.707346102980642044e+00;2.846197230318095794e+00;9.236931659757274815e-02;-4.811172833904002986e-03;3.935738992120157986e-02;-6.013924174528794547e-03;-7.148575516488861990e-03;1.756282604157334212e-02;8.298890886216535659e-03;1.584451887837385123e-02;2.153332890030447769e-02;-1.661016408172967182e-02;-3.705876668016801039e-03
5.759188794099614483e+00;6.786838612075500876e+00;-1.251682406231489075e-01;-3.689722841745325166e+00;7.600166010305446029e+00;1.228514519392760462e+00;-3.701620030449515042e-02;1.164770109575051826e+01;2.973775695404708763e+00;2.402028072090017119e+00;-1.955287500431643899e+00;7.453099780958251763e+00;6.770553520859589725e+00;1.445276872774030608e-01;9.524161726751856349e+00;1.169414810596538068e+01;3.519411975962881023e+00;1.222394113685961514e+01;4.972848624852439503e-01;7.318381347860741570e+00;-3.989848231871560846e-03;2.437398096074851975e-03;5.707119080819725125e-03;-3.615401457331125952e-03;1.564565599989305167e-02;-8.628887796441548144e-03;-5.853574672147928738e-03;2.240394600700693767e-03;3.540508564182416607e-02;1.906527022482932491e-03
3.278548456381622067e+00;8.618436175387660825e+00;5.148644164329073902e+00;-2.929308563359277251e+00;5.089831696583462239e+00;6.780466225055026719e+00;-2.669292945283342711e+00;1.191066455571963445e+01;1.654563242229606157e+00;1.853906236482996128e+00;-1.133608891065870594e+00;5.454653405821156653e+00;-2.862841718139923941e+00;7.871270554693884591e+00;3.348371984956147074e+00;5.561983800125879895e+00;5.315043404805520844e+00;7.705007736250454542e+00;-4.932149913984987144e+00;2.170307877797760021e+00;-2.306534428954444202e-02;-3.185310963037974591e-02;3.215742847445494934e-02;8.708598684726357169e-05;1.754882757315992872e-02;-4.171353207037688249e-03;-8.509636431473578330e-03;-1.320507644533147618e-02;1.011380449796007996e-02;8.919200953481814728e-03
2.198281113942647913e+00;1.722767178733263194e+01;4.935026541895952690e+00;-5.053129904523230742e+00;1.335943158893033811e+01;7.671656073975773538e+00;-5.045312012967919202e+00;8.172478214295573196e+00;4.589672150579458432e+00;-5.581050432762657110e+00;2.649632802071601567e+00;6.560948909312756427e+00;5.782512888116200234e-01;-1.667254996975529036e+00;-1.546967161039217942e+00;1.273676314584950653e+01;-4.044173678049524767e+00;7.982301315684087406e+00;2.994612328517734401e+00;1.750794526644348537e+00;-6.773547376595518213e-03;-2.594619729544024589e-02;-5.989112045136209435e-03;2.462521834527994086e-03;4.221743555132820812e-03;1.634353636664222578e-02;-4.585406672374850445e-03;-1.435687147349542711e-02;-1.542239618854500741e-02;3.049751993468753294e-03
-1.365357383443404071e-01;5.744542504584567943e+00;2.521696062254018322e+00;-7.860705417876838297e+00;4.444683719310530634e+00;-8.391532672038790608e-01;4.119535602409443165e+00;1.010253646183003795e+01;9.304864607387454356e+00;-1.428617611354037642e+00;3.902497497081373723e+00;4.147292424910786757e+00;2.538966972565936508e+00;-1.833428384297684177e+00;1.117479998622606985e+01;1.787313424243271243e+01;-8.179455952772739735e+00;8.055155784281321729e+00;2.156729296174733967e+00;5.850351806238062835e+00;-3.607139047051141720e-03;2.850594599453619427e-02;-9.451169753673313578e-03;-6.345095732642646452e-03;-1.923612280139107636e-02;-2.261856180657854931e-02;-3.711000430243810086e-03;1.370569680896296418e-02;1.984048812729126768e-02;-1.293467358251233594e-02
-3.476554464852632087e+00;2.246511245279079105e+01;1.931015281545300777e+00;-8.114855216155012485e+00;4.414391747024509094e+00;1.129686293553674759e+01;3.033781022367347369e+00;6.317720280043563008e+00;3.105026831801698251e+00;-2.667975910615003610e+00;5.949062955185622670e+00;9.806654381708026946e+00;-1.889995528059804641e+00;-6.416247432653167770e+00;1.267412233433780244e+01;-2.016416707426603949e+00;-5.110300070520885640e-01;1.453491618893361803e+01;6.360795091437688953e+00;-6.704849825861723289e+00;-1.276098811158017481e-02;-1.010398089441821509e-02;2.307131222988720830e-03;1.029992919674243244e-02;-1.286053779420754523e-02;-1.584702489694135921e-02;-8.884324968532151048e-03;2.170733453826224901e-02;2.372712739123126677e-02;1.157300983975281285e-02
2.990849696522967172e+00;7.055405195651488270e+00;2.421997563639126660e-01;-7.555114195779705888e+00;1.188730992412043719e+01;6.551402052227457418e+00;1.169023305763363041e+01;1.021180392108994539e+01;7.022262216160068071e+00;1.960701074584824788e+00;-1.076905946505694089e+01;1.390201648638830179e+01;-2.604177167875593391e+00;3.089334076140533014e-01;7.227781888181575631e+00;9.119912507275927283e+00;7.492269870211954341e+00;1.043748578028151108e+01;9.067917343881308767e+00;4.028423647322623147e-01;-6.851605497995330281e-04;2.266540731611565648e-02;5.842490883552953554e-03;6.280081802100856946e-03;8.063559662913237849e-03;-4.887260783611695886e-02;2.375631801390949011e-02;-2.268724734989837136e-02;-4.246130871484739278e-03;7.714851726758023553e-03
1.268269124769042522e-01;1.075967677069037265e+01;4.777521493634765193e+00;2.762616246219835148e+00;-5.307648163543900566e+00;8.019590683859609825e-01;-1.437025956355453271e-01;2.025557739918624378e+01;-1.397297792841145192e+00;-4.033304790319411026e+00;1.741370616430668372e+00;5.569046671159539663e+00;6.481289767570578064e+00;-2.361162256750104937e+00;8.784338278551455659e-01;1.021803339495735585e+01;-1.810632226337581141e+00;8.818412058592327796e+00;2.557997943062866320e+00;-1.568936701068270878e-01;-3.435628634003111328e-03;1.763854358311504195e-02;-7.946138149003712523e-04;3.348588132658480120e-03;-1.470117214591430341e-02;1.205293124369844794e-02;4.115617501631018207e-03;-1.478082108391063189e-03;4.630370324927891856e-03;-3.092140484567833508e-03
9.207890860661258614e+00;1.532631458355993104e+01;5.473327859949131735e+00;-4.180597688580874660e+00;-1.318078425678164578e+00;9.450754596268394536e+00;1.183009670696942450e+01;1.079691691277924548e+01;3.668504777446760734e+00;5.390279988049429427e+00;-3.843448621424879086e+00;1.117551509596658654e+01;1.320263084303062584e+01;-3.480175042305990729e+00;5.967016908786701990e+00;3.920081969815820244e+00;6.996774136026935764e+00;9.022200184158039704e+00;1.532030818621867851e-01;-9.744244865114417564e-01;1.250767823254509206e-02;-2.321064658608088666e-02;-4.311276405244507393e-03;2.116508694952341351e-03;1.064140044656059110e-02;-1.739872237791141238e-02;1.119362281429873637e-02;7.886587436149464225e-03;-2.488048096967562448e-02;1.926390278112006041e-02
7.688473891966320917e-01;1.628165627571813445e+01;6.339929697241368345e+00;-4.495633665569144455e+00;8.479059849122915438e+00;9.246427083910084832e+00;8.326558624136403353e+00;1.177749490032765145e+01;-3.100508419848138963e+00;-8.388778287208584317e+00;2.085125016469615122e+00;1.596468280319488109e+01;4.176766786444281010e+00;-5.319326830154224695e+00;4.936101019767606957e+00;6.049734185261540276e+00;-8.630011667304245293e+00;1.150212392385341076e+01;3.325930630209271932e+00;-2.830841915753161686e+00;-1.080823584341854791e-02;-9.316832504917209323e-03;1.854675072024141586e-02;-8.337566396181073439e-03;-3.717179201654270682e-03;2.131729476549475491e-02;4.885687015462123438e-03;-3.802583829647207536e-02;3.268663913174115615e-02;6.586968585716488668e-03
-5.829055073329173275e+00;1.556228501807659015e+01;8.361414377285480981e+00;-1.742215454655803963e+00;1.248247674761015169e+00;1.101061706592382450e+01;-3.493116700137359310e+00;1.997210234097405390e+00;-3.942873049980134326e+00;-5.105046380660432703e+00;-8.677784990821203692e+00;8.774556778118528300e+00;-2.165635064249104680e+00;5.173774331961828565e+00;5.953186566340779251e+00;-9.639422349496591380e-01;-4.271837054520797317e+00;1.066184558350239620e+01;1.150773355686737665e+00;-2.218500988118928596e+00;-1.148504774473270489e-04;-6.388525991793574284e-03;-3.031227529084644032e-02;-1.255285308879909058e-02;-2.696941124470212531e-02;-1.006182370319994501e-03;7.750657508836453213e-03;-1.993288771705914453e-02;2.307860149960015012e-03;-1.086535749307492027e-02
3.955488471566694031e+00;3.252174975792623712e+00;9.021020666447384428e+00;-2.888589458116778808e+00;8.028607621522304783e+00;5.848434113137141566e+00;8.856712776611068705e-01;4.515821968536625874e+00;5.347173033405757892e+00;-5.866429452729905236e+00;5.749910313367448955e-01;9.336495267478776228e+00;2.977378150996709216e+00;-1.331255758110131993e+01;5.002862191837376571e+00;1.246532769955595477e+01;-2.065898280638395423e+00;3.730388950596186248e-01;9.595865563394337272e+00;-7.312777444728356002e+00;-6.930191170062124581e-03;1.442055645858411617e-02;1.357869565087212009e-02;-4.320899839909815750e-03;-1.466561261809096010e-02;1.997065811608144878e-02;4.037449961546028809e-03;-1.913702762851588954e-02;-1.493311078900373852e-02;-4.352550863124271877e-03
5.394440489508824044e+00;1.051869548658905096e+01;1.342877769017600542e+01;1.068598330612958058e+00;1.266593765976186603e+01;6.380806801832878072e+00;-8.649195530263249498e-01;1.448222178709656482e+01;-3.534942264250623190e+00;-5.893916012565473039e+00;2.076203145116143567e+00;1.080944464783134329e+01;-8.529237716328603724e-01;-1.666960968086945494e+00;1.057765565746640490e+01;1.289660015891291067e+01;3.573228296930165193e+00;1.783136480717951500e+00;3.731038452640880188e+00;-6.093045793933706378e+00;-2.207160426504941719e-03;7.522800877898584183e-03;6.844991765408326052e-03;6.707148709743098076e-03;8.218402964393925481e-03;3.792105522903337425e-03;-8.658933427805451388e-03;-2.306082101762683273e-02;2.316276149613952576e-02;3.948136760551375878e-03
7.412644022849403935e-01;1.620290924607047600e+01;-4.941528703510202902e-01;5.317605228343378343e-01;6.346681560772371888e+00;7.601127147480823965e-02;-7.922420219833170574e-01;5.381193742911523969e+00;6.668603871308015130e+00;-2.088480886552713578e+00;6.988316867791309894e-01;1.871718856768589845e+01;1.260069479843622808e+01;-7.350434209520238404e+00;-2.469571861307230165e+00;1.118076143406942258e+01;-2.224459468288837449e-01;1.518626059870326017e+01;-3.136653810548168053e+00;6.291850930527171926e-01;2.717163210790828239e-03;8.803994003912832614e-03;-4.052104277070919976e-03;6.758022779526334789e-03;-1.617158420114211265e-02;2.799458936050569155e-02;-2.039934490139079168e-02;-6.444764930483318178e-05;-2.055087676952449885e-02;-4.751791752710679377e-03
-8.901297804775438749e+00;5.209108112254993372e+00;-2.081600228300255040e+00;-3.285380622917202231e+00;7.456676750586105129e+00;2.674251779389610562e+00;-5.018393463158963286e+00;8.422233157277918991e+00;3.824836315124885200e+00;-4.559349905730831765e+00;6.063660927794594535e+00;1.222536984907487856e+01;9.652815595204433663e-01;-8.112667116758228048e+00;1.197231262240185323e+01;6.497479438031520615e+00;2.563056287255045085e+00;1.215579472947639061e+01;-1.659620049174798329e+00;-4.650985227522554943e+00;1.663208363643119960e-03;-1.582681051574770775e-03;3.008875662927921329e-02;5.843621335474251909e-03;1.135772704582972215e-03;-1.428094409253491404e-02;3.948905091663501771e-05;-1.153564435661475623e-02;3.870664471910934684e-02;-1.999832219051715307e-02
-6.156626408845622400e-02;7.312571906285842971e+00;7.066426792879803465e+00;1.522607958784568005e+00;6.985520718698840170e+00;1.176728000308440159e-01;5.535285698838690038e-01;1.738532501618245618e+01;-3.657932080321930179e+00;3.170610738083982305e+00;5.029736322308745677e+00;1.876177090991033225e+01;4.161594250045663301e+00;-2.292135339928732751e+00;1.135573754515147016e+01;9.309767900310262689e+00;5.509592933371226131e+00;1.957815359850855685e+01;2.398868248753889709e+00;2.306052454030315779e+00;-3.759252169813639098e-04;8.888682882522408847e-04;1.163637641130081495e-02;-6.198809439388501714e-03;3.000619257447588104e-02;-2.523733002625466737e-02;1.476543992922467463e-02;-1.798819001173003126e-02;1.575494995000492268e-02;-1.159656898428584795e-03
-6.845891017082827545e+00;1.156163726705134920e+01;1.846722608363951412e+00;2.462095047452943497e+00;4.790538182361048669e+00;-1.570752620777779995e+00;2.920915462892385683e+00;8.392094817177500943e+00;4.373978287694407996e+00;-4.378125369127419120e+00;-1.336018420038382004e+00;1.666413834019522966e+01;-2.709404244735263312e+00;6.920905486379151483e+00;6.420583815425821683e+00;4.205153574211981216e+00;4.626945128662383055e+00;1.060542384266330274e+01;5.014622491674420424e+00;9.725223874874195928e-01;-1.593215558757576228e-02;-1.761332215588044467e-02;2.308522928725310897e-02;1.523296780170205504e-03;-1.027609462521413865e-02;1.691869207978584019e-02;1.898239838662498522e-03;4.304442129740822243e-02;3.330681374005232866e-03;3.294823226524082370e-04
2.945026232611840378e+00;7.754336173110629282e+00;3.837530493131299902e+00;5.731917991787788047e+00;1.300133438773790040e+01;3.647638730748289149e+00;-2.887443477319739493e+00;1.065576072928643470e+01;9.957978510496117153e+00;1.275975843788842212e+00;-7.312335793669744177e+00;1.086586374276398814e+00;-2.873865493772099100e+00;-1.528193549867079781e+00;1.426998061804118656e+01;7.711003130472917633e+00;1.540483684912048901e+01;1.340489023125992674e+01;9.842613111718048202e+00;-3.875280698524839806e+00;-7.994790791011858327e-03;-1.891058880408338222e-02;-2.084587645787635418e-02;3.425135032478783276e-03;-2.235905740449696533e-02;1.542051044572844386e-02;7.299508114475391531e-03;-9.813132370774937246e-03;2.405404809572172370e-02;-8.313746528246029281e-05
-5.943341324592084085e-01;1.089496795691183273e+01;1.895988932304437213e+00;1.425416735891230857e+00;9.741034794254060714e+00;-1.653658903441369787e+00;6.746075641383980859e+00;1.185739531307572570e+01;6.266230902370827138e+00;-6.701108704296776963e+00;-2.395958896514799541e+00;4.312190791906797216e+00;3.986768959567322135e+00;-7.318354763054903067e+00;8.481147179760627708e+00;1.296860483046620161e+01;-8.965939373604621121e-01;2.026203314933199273e+00;1.439626114578471672e+00;-4.036522802012878053e+00;-3.388006130736493076e-03;1.715257274365810866e-02;-1.281246920296669027e-02;1.994023261187907823e-03;-8.233632680041758425e-03;1.268501515235267302e-02;-6.374771717848355841e-03;-5.964896773812811137e-02;-2.802065052043925530e-02;3.223360119731916856e-02
6.344619413929514229e-01;1.232387832195816202e+01;-2.823750210985325637e+00;-1.381982509746235444e+01;1.904720368805618236e+00;1.112588896485850043e+01;5.921223995769371307e+00;7.063554128276043897e+00;1.266270099378791514e+01;-5.579742491151404860e-01;-2.388929895831465533e+00;7.403698868134228839e+00;-4.509759045048078896e+00;3.908584630246516589e-01;4.178927169937122876e+00;8.627995717035805257e+00;8.416833506078072347e+00;6.703665623000256701e+00;1.427428000270257957e+00;6.638732450901922988e-01;-5.025961929511917753e-03;-1.905598610105898108e-02;-3.722851838639990030e-02;-1.234786492782726820e-02;9.253875571670259689e-03;3.362909453536955685e-03;1.386979749976663921e-02;-1.412927327596738558e-02;-8.170973450877804271e-04;2.516854332301091384e-03
4.529345364121643014e-01;1.298713254241447146e+01;-9.165520419503803140e+00;6.222837171353030605e-01;-3.353672966482513118e+00;9.106728246497924673e+00;-4.533387831550190761e+00;1.677902247001791380e+01;-8.661619180213586233e+00;-3.607459988262123218e+00;2.049519208807198289e+00;3.067735274737063200e+00;4.371713482053178890e-01;-8.162683976429306654e+00;8.629990643007126039e-01;5.688764885748529565e-01;3.657479703320175801e+00;1.825133092657912925e+01;1.092133484867904514e+00;2.675278617406505965e+00;-2.073502544810395653e-03;4.135681440096973180e-03;-3.514462636006061418e-05;-2.759435785795724683e-02;2.603372471030082191e-03;-1.238220566349801897e-02;2.672668970739152175e-02;4.072947653338267193e-02;3.826166517109471504e-02;-1.161070973657405032e-02
8.534353692006552139e-01;1.791447117276466017e+01;-3.382793416968941536e+00;-3.209499130311558979e+00;3.553334157210299438e-01;2.509458604002497317e+00;4.563479777401184379e+00;4.389012734072911925e+00;-6.377274109111330525e-01;-2.930623062217394548e-01;5.757156868585354026e+00;9.461497494393315222e+00;3.667027906978824969e+00;-2.945958007090379471e+00;-2.349261927218984525e+00;1.373737321902185826e+01;5.520659899394272152e+00;1.276240867179233973e+01;2.806373551525994436e+00;5.620379194097040454e-01;-1.159140391248558895e-02;-9.638966246220348477e-03;1.221418695984792004e-02;7.028905101319358507e-03;2.433726237256437705e-02;3.636556651057158696e-02;1.186040741611321496e-02;2.058177056408452485e-02;-1.670409536095188510e-02;-1.470663393528952659e-02
-9.289730232333498705e+00;1.445991158046248160e+01;6.333212839412800221e+00;-4.898653921092528396e-01;-5.220330502634254799e+00;-2.775133057575759565e+00;-3.862835096675103941e+00;1.206935009627375166e+01;4.675828914442620388e+00;-3.201434986130275551e+00;7.136795905700954457e+00;1.990947549514901027e+01;-9.875215529577500817e+00;-5.893660973795313840e-01;1.680545529566740726e+01;5.625610318907961371e+00;8.002738749039230992e-01;8.342326961960905507e+00;-1.172370119165776003e+01;-1.402362357767029888e+00;5.087581839901797291e-03;-1.569476474462424415e-02;-1.199783319408216815e-02;1.907691208794581005e-03;2.486291676325811870e-02;-2.019920117365267380e-03;-1.159205566056653244e-02;9.581039919196508367e-03;-1.367200294658713934e-02;3.067146657121059411e-02
