3.667981379546884746e+00;7.222444648840310677e+00;5.208265248956077897e+00;5.605304848840845011e+00;6.592085654470986711e+00;1.806954588506017245e+01;-1.443109401140058257e+00;1.431850393549857614e+01;5.482622786399977688e-01;-4.471858014677996707e+00;1.034279561306887096e+01;1.654603032926148742e+01;-9.161807405791857484e-01;2.580807389390778361e+00;6.062880422917472423e+00;1.003596733387737672e+01;6.507976103540198842e+00;1.234388928765570270e+01;-2.318273210188331213e+00;-5.706626828248665184e+00;1.999173258421451438e+00;1.984660941915393995e+00;2.001094695645309951e+00;1.980178369273333239e+00;1.977715008825951193e+00;2.007024213265238277e+00;1.991554185667231858e+00;1.975649071447067584e+00;2.005214816923217569e+00;2.003682694949386445e+00
9.854518971202097077e+00;1.001077217320472990e+01;4.288670576876397966e+00;-9.382537258923056012e-01;1.777834745855422938e+01;6.998603641575703804e+00;2.156690174047248831e+00;8.526356676792431699e+00;8.232357409225901534e+00;4.768121372896652055e+00;-1.582603269200775209e+00;5.366483825526111140e+00;-3.019609659694113546e+00;-3.198852535959456844e+00;9.548524783709366304e+00;1.284986186238718631e+00;-4.015232949567365317e+00;1.544320311249528288e+00;2.884031924295018534e+00;-1.718833968042533522e+00;2.003542606141234916e+00;1.977455300161650387e+00;2.016494397671685146e+00;1.995431247998177060e+00;1.975918601605953340e+00;1.958951005620694907e+00;2.010931705201062236e+00;1.999803901183584642e+00;2.010048770389705641e+00;1.999005147091688084e+00
-6.312040772222646812e-01;1.133366493681155873e+01;5.276749505469600976e+00;1.172932418679067723e+00;1.140325002924146247e+01;2.669552998283567291e+00;9.345331855020874157e-01;1.840851699471788194e+01;8.276609115196436051e+00;-1.307429213573320048e+01;-2.957677367944440583e+00;3.377170577199311019e+00;9.426337843288081331e+00;-5.116727743064007683e+00;1.510052659009879505e-01;9.393483313519876532e+00;-4.848476792007901714e+00;1.019557034810698859e+01;7.238293935531465717e-01;4.215892436764905327e+00;2.001532090515384610e+00;1.981962332997056597e+00;2.030338558267025917e+00;1.999409224483708059e+00;2.010819961947520440e+00;1.987244454120909110e+00;1.991446335366619858e+00;2.025153614865350615e+00;2.016732113578333152e+00;2.000890050265719200e+00
-2.069572145566418442e+00;5.634389743199663236e+00;8.113008391444916256e+00;-1.528010076803349326e+00;6.019718238422699486e+00;5.600218004331480870e+00;-6.700812806823886802e+00;1.135949455567140909e+01;6.777594529447330540e-01;2.675985487096241400e+00;2.112797999132022930e+00;1.559600148292812349e+01;-4.661086386694492489e+00;1.080061968481091039e+00;1.332085690343182449e+01;7.594616083787065541e+00;2.827512153256828142e-03;1.347806816676349584e+01;1.328543137490383774e+00;2.876853268489028004e+00;2.022418896960866963e+00;1.995075898985080531e+00;2.014820076671322902e+00;2.008910372667059629e+00;1.988162302326394570e+00;1.998091906606065171e+00;1.997295810775035374e+00;2.005320192332371132e+00;1.998088063093378608e+00;1.995367239046586194e+00
-1.323380981149107960e+00;3.320236628521037403e+00;-2.550691355736152133e+00;-9.017709622492862120e-01;3.738391049737475047e+00;9.272430163137954651e+00;1.317598679771924353e+00;7.295070144436616388e+00;5.548328386325513950e-01;-8.576496707327919466e+00;-1.493466723101057880e+00;3.001322834026288078e+00;-1.051581891537043401e+00;-5.518951074949768554e+00;1.272805865349462451e+01;7.626054148498345064e+00;3.000899251636731879e+00;5.206412064099826154e+00;-4.920257366552682754e-01;3.602360779631563759e+00;2.017641837339395394e+00;2.033664390157006174e+00;1.982471922919586182e+00;2.000138501151365489e+00;1.984125373089605571e+00;1.988445973219562735e+00;1.999706469108738727e+00;1.975591649517656423e+00;1.937691346158756378e+00;2.020823895482755983e+00
2.627893854024370590e+00;1.265250471352427297e+01;1.332980657235230026e+01;-5.310634252588545934e+00;5.315759820325212104e+00;6.164719546972992070e+00;2.738340374817889167e+00;5.903058225799277636e+00;5.372468840945652246e-01;9.924347530135304574e-01;-1.712402500410009853e+00;2.417043983907088744e+00;3.721616468241600195e+00;-1.113088814652231662e+01;-1.318262017730141622e+00;1.756044102644312765e+00;5.890360309738618128e+00;1.156865304609270773e+01;-2.671065975271256221e-01;-2.973112752000682590e+00;2.001822698710163717e+00;1.979666098604801805e+00;2.019968874851593821e+00;2.016506361749555332e+00;1.969595133795418285e+00;2.006628094740276591e+00;2.012987085022283296e+00;1.977482050262131752e+00;1.954980374409039268e+00;1.996595188325613224e+00
-8.260268187740043011e-01;6.660145292249723070e+00;-2.461026696935921798e-01;4.616141225925614933e+00;7.359795710240224054e+00;1.606239344286022686e+01;-2.103354567228440608e+00;1.007401935271557392e+01;7.318854935976373710e+00;-4.389500627540890321e+00;2.364584098866202133e+00;1.058326399379073735e+01;1.793446680656773928e-02;-9.780443852045621611e+00;4.033435653592949421e+00;7.310527895139721899e+00;5.612636215903466841e+00;1.099047800431172917e+01;3.216457209114178539e-01;1.524230480216171024e-01;2.020434574857670640e+00;1.978626466440933651e+00;2.011808248544852074e+00;2.004595231689109358e+00;1.983790906325207715e+00;1.994474119079868046e+00;2.009367931542317631e+00;1.991538886226251748e+00;2.004410993660163953e+00;2.023308255654212129e+00
1.216945908498589901e+01;8.904679288597709075e+00;9.154090669426942384e+00;-1.252448812048952309e+00;5.153764942172065489e-01;1.385064057112379388e+01;-6.911693936539464733e-01;1.142783290949810215e+01;-6.948323764987525131e-01;-2.760069491632847871e+00;-1.179015170644713173e+00;7.221440966514010462e+00;1.104780591580137994e+01;1.222365594245826248e+00;6.829760573273827795e+00;2.706040433868663442e+00;-7.116799465846778361e+00;4.900677733171595385e+00;-1.447545622908560592e+00;4.994217777543752845e+00;1.994255241862590067e+00;1.976334197634525891e+00;2.001571904511147082e+00;2.008141132680073326e+00;2.005935248284489436e+00;1.993512014520597342e+00;1.999703629589951959e+00;1.974764283988923230e+00;2.012344135463449479e+00;2.001393268997345487e+00
3.201059452471195943e+00;7.328713772654830372e+00;3.323381035657676286e+00;-2.100772555168511246e+00;2.960964674129405338e+00;2.751980787396905548e+00;8.038940107817163394e+00;7.108942044682102335e+00;7.315473610558814954e+00;4.332613540618029724e+00;-5.002884861544449890e+00;1.272449778422959987e+01;7.948976478158229497e-01;-2.116417968686709283e+00;1.071020290718726287e+01;-1.230150996594657542e+00;-2.185959215341997108e+00;9.998387899375154930e+00;6.612894316814864837e+00;-2.525764880014388147e+00;1.999676137276111598e+00;2.053137905001162888e+00;2.001904442417762109e+00;2.004901355327321610e+00;1.990457290648429911e+00;2.027758689261632163e+00;2.005650066536328602e+00;1.986203949486206488e+00;2.013221564731778823e+00;1.979064519997399740e+00
-6.738048326199309379e+00;7.630388246648633022e+00;-2.578090190151266725e+00;-7.051944501228945228e+00;7.816057506949803724e+00;-9.670945973723192424e+00;1.229694145306904352e+00;6.666417732684555730e+00;2.688706356736681791e+00;-3.655788221692027662e+00;-9.161249698754341253e-01;1.034287644726373934e+01;3.472375794414108707e+00;2.277690029836846541e+00;7.604655375771400827e-01;1.271757511534328344e+01;-7.021049297575441273e+00;-2.736408493956474786e-01;-3.090817760501671785e+00;1.858910381721581739e+00;2.023040556941884560e+00;1.988279110405136052e+00;1.993296301614384536e+00;1.989973146017652406e+00;2.039127535131439739e+00;1.967317808834421644e+00;1.974092782581497341e+00;2.030568604279092249e+00;1.998051822799513877e+00;2.019195203225674362e+00
6.107634758377739281e+00;1.283757945442893700e+01;1.467330745884571908e+00;-6.014854346731914880e+00;3.547401231000056221e+00;6.766344000737507969e+00;9.884786850590723262e+00;9.475591305344027049e+00;3.101034793932201161e+00;-3.935643877398788071e+00;2.498986851663235864e+00;1.820434491702699376e+01;6.744056034934553523e+00;-6.047380168135775058e+00;1.020312978957701233e+01;8.213591169608754683e+00;-1.236860846805476921e+00;1.765058503003686496e+01;1.598221522921167814e+00;-3.158534866569862043e-01;2.005643848278092722e+00;2.009966311827488195e+00;2.010004427604142663e+00;2.008285418400097111e+00;1.997041967069406398e+00;1.975958444585906637e+00;1.990779408311053489e+00;2.010292471502036715e+00;1.994641809170984770e+00;2.003242303630177190e+00
4.011392374014691953e+00;3.089393272385516198e+00;2.011327869436364768e+00;-7.175945344215342026e+00;1.029122942569502897e+01;9.979179395534844232e+00;1.444430092825812295e+01;1.138711543493443656e+01;9.482250742541145083e-01;-1.951488740128308308e+00;-3.714682929103533482e+00;8.071893384520015147e+00;1.302270016588588319e+00;-1.071925742158788886e+00;1.356824550868953239e+01;4.311700622515566295e+00;5.418390514894413812e+00;1.322493198920400559e+01;9.875143208142436180e-01;1.368086740691388581e+00;1.975153022414268600e+00;2.007197126936545839e+00;2.008445591974738154e+00;2.008068034763240473e+00;1.984656194938045903e+00;2.029392113072310266e+00;2.004729044229982104e+00;1.996867113836578556e+00;2.010982490565861536e+00;1.984345624524419316e+00
-1.991990037613393660e+00;7.636145404895303024e+00;5.974822838169864703e+00;-2.980816247407324759e+00;5.523518204814588550e+00;1.431424407045578207e+01;-2.257461938902856513e+00;8.283739902113008924e+00;4.570915095114219895e+00;-1.166030699496427570e+00;2.251232736441018289e+00;1.147007880117499568e+01;1.090063191840707013e+01;-1.372475044969189595e+00;8.401904701247023155e+00;-2.718973270528106667e-01;-6.862716707284576501e+00;8.416065827680034417e+00;7.302279073738704440e-02;-6.618569080814902250e-01;1.984057136560028356e+00;1.987849966015586833e+00;1.995788018760889626e+00;2.017268039306257865e+00;1.993553198604346210e+00;2.007266295172059234e+00;2.002441888448001528e+00;1.983482387415994364e+00;2.044299901102004213e+00;1.995835859885242147e+00
1.344903335750288420e+00;7.059229680027865328e-01;1.087694068782173318e+01;-5.053018976752734481e+00;1.249123313470617802e+01;2.252686251513247306e+00;-2.795792444827832401e+00;9.977307737367853591e+00;7.033549792158023450e+00;5.510348248898850443e+00;3.964019096916429064e+00;1.066480102964452037e+01;-1.166290393351227195e+00;-2.217576571335392099e+00;7.971849907519569456e+00;-3.677768074418530375e+00;-2.918028601249805565e+00;5.828022110682756107e+00;6.302403431913411680e+00;2.840152187364523684e+00;1.997226803360225844e+00;2.027254695491443659e+00;1.974184184967307409e+00;1.999178870514625617e+00;2.016833162962392567e+00;2.010334015184864764e+00;2.000374106951499531e+00;1.979707894623260689e+00;2.009101434693611132e+00;1.985264751221794910e+00
-4.391964740023521330e+00;6.489511567953028859e+00;-3.946978800009889987e+00;-1.029848895033516287e+00;1.442076527897452110e+01;4.553124747028116204e+00;9.191160909953852709e+00;2.114280486996763742e+01;7.771246667000080155e-01;-7.594243537130466848e+00;-1.582230053952556670e+00;9.123562741988346048e+00;3.252026010806057688e+00;-2.790946026948535774e+00;2.824203764546889595e+00;7.296151690393244849e+00;-5.212007104748691333e+00;8.585360659752328871e+00;7.020852515078312095e+00;-3.115702532803026781e+00;2.016577302436736385e+00;2.013968591474216030e+00;1.982789165268652898e+00;1.999974974897946067e+00;2.005849830669098388e+00;1.989495223226890763e+00;2.005962645024487401e+00;2.019256764898379242e+00;2.013847787371343401e+00;2.007653185664274975e+00
-2.601424955202109146e+00;8.766002940866023607e+00;-9.390941996035726547e-01;-1.316333124576308400e+01;-4.871989652219731681e+00;-3.496435991420170808e+00;1.205161777602748785e+01;7.472964203963794461e+00;-1.848868081737924385e+00;1.826742274164870228e+00;-4.870333831028672122e+00;1.095988813458657063e+01;2.031464669781802179e+00;-2.383167596517199005e+00;9.301693373504210882e+00;1.184919550638320374e+01;-1.275862719418515923e+00;3.868653545082731959e+00;2.561862634206293343e+00;3.840687129261231014e-01;2.000461915833041449e+00;1.994241994945601837e+00;2.034671610667925457e+00;1.985498511092484542e+00;1.994065253740172627e+00;2.000180110906899511e+00;1.998937686647844325e+00;1.998487066070478324e+00;1.982049282275206492e+00;1.993675235423676195e+00
-9.557917949119576484e-01;1.352987708412808487e+01;3.889970141485562305e+00;-1.140753558575577919e-01;1.066688764673973466e+01;2.307566697571751924e+00;4.996002097359458105e+00;1.268686500863682731e+01;8.775252237740264860e+00;-3.132116362873039961e+00;3.254932053942229508e+00;1.396305783672622169e+01;1.702046737715249503e+00;-4.862207713296381684e+00;9.118107085184487204e+00;3.395000018277083864e+00;-3.810077243711241124e+00;9.795435654191559038e+00;2.753867677247344048e+00;2.335551093412192358e+00;1.998186191416511548e+00;2.025049318426574096e+00;1.991490820994742839e+00;1.992116861628863367e+00;1.992913262102434357e+00;1.974770266768030025e+00;2.015378811509157764e+00;1.986330235789132814e+00;1.982057491990827813e+00;1.998264225249979376e+00
-4.243489854369682845e+00;1.089691098176728268e+01;2.529628734273752233e+00;-1.242745940797608029e+00;6.320717605678135342e+00;2.143714603551424958e+00;-1.640348178081306951e+00;7.632704511765814992e+00;2.903156318722568408e+00;-9.431918198950659971e+00;-6.374309209420346178e+00;1.230134215599929703e+01;-6.697226166631833344e-01;-7.253534252407338734e+00;7.738883615315127251e+00;1.127554502112841028e+00;-8.613974368293444428e+00;1.190847084753224649e+01;6.991524610787859473e+00;2.994749453665921379e-01;1.988433318245956150e+00;1.990168475344554544e+00;1.988129815284182200e+00;2.000420357983505593e+00;1.996567772879483504e+00;1.990510231992136170e+00;2.007152211095068139e+00;1.967853129259439449e+00;2.007163158048642426e+00;2.011131591997110668e+00
5.679484154452518752e+00;1.978438355937898052e+01;-1.915980319335387705e+00;7.749793211093514600e+00;7.848332842935132447e+00;8.599737430345077982e+00;3.752912709191578600e+00;8.443772240182944699e+00;4.780759228599510635e+00;-8.744225071922793191e+00;3.606057591108868365e+00;1.295697745882347540e+01;2.704111530970685351e-01;-4.297072451874042187e+00;-2.891223987583913413e+00;4.567477603261229646e+00;5.741860085350078968e+00;2.131233382286912814e+01;1.082992746404447537e+01;-1.027711285818797471e+01;2.002563549509464025e+00;2.006346972302222920e+00;2.002355523018391814e+00;2.004911025703182581e+00;1.993360824121542363e+00;2.008408896372990249e+00;2.000963009321445885e+00;1.992423467434716988e+00;2.006950631563266363e+00;2.001038635359411622e+00
2.189286543946373786e+00;1.057522614475384337e+01;1.106871801342611050e+01;1.899242683528034714e+00;1.611639505945626105e+00;1.299926256406025971e+01;-1.185110746531277570e+00;1.191278229169963154e+01;5.940854561343195783e+00;-6.301550714434796419e+00;1.982770188194149075e+00;1.261124188494512666e+01;-3.403237228884379739e+00;-5.966324784402421422e-01;6.316233414488709563e+00;9.692123617771830624e+00;-8.148307137323971716e+00;1.398499586431975317e+01;1.846221088280241451e+00;-9.736920320053897626e+00;2.022056618774276782e+00;1.974839276608712391e+00;2.037411974725200636e+00;1.989652705739579863e+00;1.997596042252305581e+00;1.967118179628443375e+00;2.003999461259153847e+00;2.029602945028619487e+00;1.960019800950406621e+00;1.985903851188999703e+00
-4.720421345736181884e+00;2.273847783520315247e+00;3.752825336102518339e+00;-9.873171285916381379e+00;1.018367457220368699e+00;7.541686619814079506e+00;2.460180182536326754e+00;2.075956915102352696e+01;5.073763352399781823e+00;-1.779368763596849590e+00;8.269837778726120803e+00;1.860591998895109356e+01;-1.040787421724951312e+00;-2.497203361822780909e+00;7.172868270022367376e+00;1.119083307899760626e+00;8.852324763583578004e+00;-1.917418240662673412e+00;3.515578882477666589e+00;-5.904589602859676489e+00;2.023261494774970082e+00;1.971107132105228921e+00;2.011584295154660307e+00;1.990095808008732092e+00;2.021977257608897904e+00;2.019679884324649510e+00;2.010139570920637997e+00;2.028426131433425539e+00;2.013680165637602659e+00;2.000850083542588642e+00
-4.349175498115130267e+00;1.449852854156844906e+01;5.125822251272285968e+00;-3.053284576920953786e-01;-1.375809939394450510e+00;-5.278020466931545585e-01;3.952925057726374369e+00;1.642140326923199112e+01;5.835089562078819014e+00;-1.169511646012423522e+00;4.444464916179574843e+00;6.639200050540043030e+00;-2.275153678872987584e+00;8.984507712818452063e+00;1.267456840750439895e+01;7.649551451363394428e+00;-6.773064187817615434e+00;1.247434723198794160e+01;7.352206006637738156e+00;-8.175850578936987745e+00;1.994414030938871152e+00;1.969686928910653334e+00;2.002448014242234287e+00;1.995709546756598618e+00;1.982552810391104314e+00;2.006076844835578576e+00;1.991766685022845262e+00;2.023183124700346447e+00;2.035666850557950269e+00;2.001911476627774800e+00
1.010381230794609131e+01;1.387171702816478280e+01;5.132468587117799075e+00;-8.536705029949750667e+00;2.086389946311698829e+00;-4.119584703119581803e+00;-6.925842240845178743e+00;7.047884125786261222e+00;5.172762111489972447e-01;4.361598827758293773e+00;6.246058345621454677e+00;7.442920097014106062e+00;2.656201462363451338e+00;2.545645297419214970e+00;4.419556067837596913e+00;8.748304277852815503e+00;-8.269104167982410658e-01;1.475621098113045093e+01;5.003603168054475248e+00;-4.695739111551802125e+00;1.999048635857247236e+00;2.039094154136899206e+00;2.025329736942248715e+00;2.002097276081534538e+00;2.015760560360488896e+00;2.014566357330702662e+00;1.986087923238363029e+00;1.984133872651056896e+00;2.026928597828231648e+00;2.011470783039607468e+00
9.181970804345388260e+00;5.358059397892258602e-01;-1.148482089054616573e+00;-7.010085975315453410e+00;-1.483906804526125001e+00;3.952972975078932194e+00;8.636130623875528656e+00;4.574190764204050019e+00;5.737476343018773406e+00;-2.512502353254080667e+00;8.487456872886212977e+00;6.737233890922073698e+00;5.434319561340021920e+00;-9.418491357139624487e-01;4.819974870078613804e-01;-5.258917036685559765e-01;5.595037279609262448e+00;7.368260500219532716e+00;1.660699069001532857e+00;3.692541762995631416e-01;2.014097003049938106e+00;2.009221792729865008e+00;1.996562227443521298e+00;1.998756257954791948e+00;1.989194162945923772e+00;1.992427084663496828e+00;2.018609134368418712e+00;2.000801353686669781e+00;2.022082792206484569e+00;1.992391398799379099e+00
-5.143316568522846133e+00;7.785507657512406254e+00;2.505515788666798471e+00;-1.421503885634504361e+00;8.649017335507291904e+00;7.602866642923949314e+00;5.582327048464412300e+00;4.052140901091673797e+00;-4.689643755037041117e+00;-2.951304505444761084e+00;-9.182674126567851758e+00;1.001612495532968872e+01;7.130009434900546061e-01;2.540608245183633151e-01;1.461474787270364395e+00;1.265866340904839760e+01;-7.733980746468471779e+00;1.960148459263558962e+00;3.419083363841424195e+00;-3.715244978705579015e+00;2.005273028275432967e+00;1.999021193011445652e+00;2.009187731640447616e+00;1.992478398925770611e+00;1.987732115704436753e+00;2.029008076916500869e+00;1.986983053735454030e+00;1.974181392621843889e+00;1.981179090075785965e+00;1.971830203814264992e+00
-7.713933967249442247e-01;7.688886578365516478e+00;-9.881247477369425880e-01;-1.205675499011116791e+01;7.305856854465386796e+00;3.843317330625759087e+00;-3.950166477779012197e+00;1.521993821672346670e+01;2.005922203413041505e+00;-8.950498789669760757e-01;5.356537928147604433e+00;2.301190869112224924e+00;-9.991839047239947647e-01;1.281188437517638334e+00;6.760808258798584269e+00;9.086214956127575348e+00;-3.620850218064833648e+00;5.190909409173414701e+00;9.205773727355546221e-01;1.295107977784513587e+00;1.980239302026192361e+00;2.043162094862680522e+00;2.001045109440023673e+00;1.999675667246084254e+00;2.025900207774506523e+00;1.980222706767004182e+00;1.985977530490230292e+00;2.012379434923819765e+00;2.017647814884512503e+00;2.000032390322024511e+00
4.345361276475445678e+00;1.732775601032090762e+01;-4.346500361993379968e+00;-5.824036671728536341e+00;3.449344217734168883e+00;6.143734195036627987e+00;-1.509129686571236917e+00;1.200150749434764208e+01;6.536497655425501208e+00;4.166967482123693500e+00;-3.208547613690950762e+00;7.758954874272415481e+00;-2.353178061702321244e+00;-2.009662096936681852e+00;9.996068844451031055e+00;2.175359488232394511e+01;9.660453051260576629e+00;1.463713576127035942e+01;-5.607601893429604800e+00;-4.909600761283666515e+00;1.994003348936016273e+00;1.992846453411688978e+00;2.003881487373691872e+00;1.985906333254991774e+00;2.008827044543651574e+00;1.979369395804951637e+00;1.997855610233415069e+00;2.003086111231110689e+00;1.982918896315841950e+00;1.995062090539367228e+00
6.552895440101459634e+00;1.258858437073527625e+01;4.892527468625180731e+00;-2.850084225259570392e+00;1.226894090640392676e+01;1.743576362066496799e+00;-3.893214365185932557e+00;9.168167677630776780e+00;8.399849106705143953e-01;-4.170314568784142750e+00;2.266039455207971454e+00;8.371852656468396603e+00;-5.305777460008218149e+00;-1.304150242500019541e-01;9.423012389542835265e-01;4.367011559356391182e+00;5.439322047286370143e+00;8.249703664040852757e+00;-5.215688601962510162e+00;-2.022276502954937438e+00;2.025050755783181167e+00;2.007622275210233287e+00;1.982795380351416892e+00;1.992019640258198665e+00;2.022133890067957740e+00;2.011283292642538800e+00;2.007508644185783897e+00;2.031927878210859184e+00;2.009213670927449069e+00;1.995759660255012280e+00
-5.438193289165133670e+00;6.553396347714805614e+00;5.064444111832454354e+00;6.138833401545705115e+00;1.497208673019712855e+01;-9.403547411509521226e+00;5.165657726169892605e+00;1.655597199846133805e+01;5.976388297892030188e-01;-1.199634246956231554e+00;-5.282197883129196470e+00;1.024371069210525143e+01;6.616341096796415577e+00;3.911885160662815331e+00;5.562302308937000284e+00;1.791908366828133126e+01;8.141161967889387618e-01;1.071918168950770678e+01;7.125416740348674338e+00;3.748228576708353188e+00;2.004082798804546428e+00;2.039955887976343085e+00;1.981528922539300019e+00;2.006378284653884680e+00;1.986105695984356601e+00;1.988146027176797226e+00;2.005627272712481535e+00;2.001032123662476625e+00;1.982330800372053003e+00;1.991007942010678100e+00
-3.542288729909645717e+00;7.207227075897038482e+00;2.310587437197423988e+00;-8.084716557396660619e+00;1.290490509374079053e+01;3.237995437316438352e+00;6.742476345364302404e+00;1.391054174881426775e+01;-6.604249305660610858e+00;1.472316971529763929e+00;7.378271945326242864e+00;5.220338979979294081e+00;4.825822746448928946e+00;-7.565801219370942299e-01;4.744913510544448876e+00;1.458189886990506601e+01;-9.536545754990182644e+00;1.118594650916049460e+01;2.580539100014420661e+00;-1.050569154108879300e+00;2.017356907148846190e+00;1.998258299294332296e+00;1.943680232333834024e+00;1.990756743223640157e+00;1.962616424192451525e+00;1.994074845156853071e+00;1.991754812580354805e+00;1.970869742865056118e+00;2.010146735257861028e+00;2.002657268509884680e+00
5.496721042165813031e+00;4.831367231852801147e+00;2.258087172924615693e+00;-4.642759294778605828e+00;1.187815907250099556e+01;-1.166338336794519037e+00;9.857246462741876769e+00;8.700248814339019532e+00;2.396649918652530964e+00;-2.229360315061130748e+00;2.578844095247310175e+00;1.601417764695248636e+01;4.800985719545150410e+00;-5.951278722724373527e-01;1.021530444540475457e+01;6.376520111408435554e+00;1.403230961273362665e+00;1.062110553934906676e+01;-2.088731435365691169e+00;-3.970272811644815825e+00;1.996741234084195238e+00;1.994682267727999392e+00;1.970508375650549482e+00;2.007915882899142801e+00;2.005858863304846196e+00;1.993963590951571829e+00;2.002612666406352826e+00;1.997523514474681461e+00;1.966849882684796214e+00;1.988359928877382776e+00
1.021150552725134730e+01;4.964838249584435204e+00;8.564370622452699422e+00;-1.209128332926059812e+00;1.502607500178650746e+01;1.057723992389768597e+01;1.065006531585211036e+01;7.437971982085281653e+00;6.459833452598743975e+00;1.529846635177699365e+00;2.406043568339595318e-01;7.928519329332278431e+00;1.006394055139668620e+00;1.110559629252008129e+00;5.194775619885321660e+00;1.476229600962065902e+01;3.726502034383839312e+00;1.462386582599666696e+01;2.328281547627680581e+00;-2.056010555199122347e+00;2.000675699129975893e+00;1.960218792898765772e+00;2.001379680870563949e+00;2.003566763950702434e+00;1.983435471133979000e+00;1.961966141713283429e+00;1.996151277455806339e+00;2.032601360660630796e+00;1.986126454848722300e+00;1.979842543178891745e+00
-4.414546685581493435e+00;7.243594317916457470e+00;1.279821363019192582e+00;-8.838615207533901952e+00;1.604207454331992011e+01;1.174053504035263273e+01;-5.586811412946193656e+00;1.195457079245441356e+01;1.236134790809045114e+01;-1.036781091560983370e+01;-3.139753560737799098e-01;1.959045209044211688e+01;1.093761494437953985e+01;3.335693810728260544e+00;8.020388060899898974e+00;1.183713933858282452e+01;-1.050270147061758585e+00;1.622898758710396194e+01;5.163005775615681969e+00;2.482123927554768628e+00;2.002185101624818664e+00;2.032619982002701775e+00;2.001644242654327055e+00;1.983176251038658799e+00;1.986542711707010245e+00;1.984470412200798339e+00;2.001729091278705575e+00;2.037673356178879569e+00;2.030096034429158980e+00;1.993808930656726153e+00
-9.074331905373348661e+00;1.122797857671383248e+01;3.651267436138825317e+00;-7.528433503994527154e-01;1.951123465571291504e+01;3.358850468634775766e+00;-3.799002407728991670e+00;1.014721058930298980e+01;4.869209346097447266e+00;-1.794587503382849336e+00;-5.702077577661682994e+00;3.113658828108585297e+00;4.191506273055045639e-01;-4.919683323809209696e-03;4.217061558008982303e+00;1.043774641575118700e+01;1.372903241593504298e+00;1.611956929224022872e+01;-3.977835802604865911e+00;-2.213953510276258196e+00;2.006252911820198381e+00;2.016622600619435879e+00;1.970913705514562020e+00;2.004116329531081764e+00;2.012462013131826932e+00;2.002227532238610497e+00;2.003515914273151122e+00;1.971920220995396988e+00;2.023709648358334778e+00;2.000252332299100377e+00
-2.159601040945148931e+00;4.518856600624525655e+00;1.324652610077957071e+01;1.111158484379881628e-02;1.153092003012304190e+00;2.208092613232718548e+00;7.848182516200287395e+00;1.037154373961050879e+01;8.442804704985938713e+00;-1.253184649557194330e+00;4.967422036987270140e+00;9.698550821005207823e+00;-5.830380338665824169e+00;-9.337808756383431330e+00;2.539350168220202875e+00;1.430680524401462606e+01;7.095895099196116718e+00;2.709321134511903928e+00;4.911483081377145510e+00;-4.706137443816677646e+00;1.983560039858637492e+00;1.999241654976262828e+00;2.021625931389271713e+00;1.992354646478265767e+00;2.021331526083738783e+00;2.024025695720612195e+00;2.003537701057849674e+00;2.005801486773982845e+00;2.000663239380630287e+00;2.006221816329348151e+00
1.264719131589024848e+01;1.330689649971666277e+01;2.805721687242763274e+00;-3.543118010553817587e+00;4.601989004758646473e+00;7.828727065295231213e+00;1.200219893848765906e+01;1.144137103290697155e+01;6.022234614155230759e+00;-4.433213526948692973e+00;4.523713764319812647e+00;1.455605721693774512e+01;-8.518782299419873638e-01;4.941269610947798263e-01;1.455796082797479229e+01;1.214537063591624744e+01;2.743746320453895216e+00;-3.012990196997620274e-01;6.526087010701949076e+00;2.491933292634862518e+00;1.978367993903130673e+00;1.970392367772224373e+00;1.988537104384706877e+00;2.003403418503996836e+00;1.996836058738679309e+00;2.011109527886133286e+00;1.993488188598365740e+00;2.001550164740771187e+00;1.992059450681407995e+00;2.016849147700007006e+00
1.022882740652584488e+01;6.960408299724305081e+00;8.890856014520367445e-01;4.976318297660414558e+00;4.005811739748974531e+00;1.828080248324476642e+01;-1.614418475767775973e-01;1.091353158757967279e+01;-2.895785503227976676e+00;2.597214101270068909e-01;6.430535952302224523e+00;1.636160413511665723e+01;-3.611854076062577690e+00;-1.092830295659110718e-01;1.415746821176227321e+01;2.231763846043086019e+01;-1.926629692373689196e-01;-2.191330485820335738e+00;1.105150649425198139e+01;-3.095016941237691555e+00;2.002462573597364681e+00;1.987371011748797267e+00;1.974679351500061797e+00;2.005384929736994781e+00;2.020331816547092263e+00;1.991747567665479668e+00;2.019602849615666162e+00;2.012929127542664620e+00;2.024755701534277197e+00;2.006142678685319147e+00
-5.704791518626799451e+00;1.597730396153601085e+01;2.893958966801548183e+00;-6.909140015288421921e+00;9.069799307646986719e+00;9.413446588662441883e+00;-1.119124440735275172e-01;3.253198459504411666e+00;7.981079439731924907e+00;-7.219313309605632778e-01;1.867749338977478635e+00;6.442952662545348375e+00;4.704196170547934486e+00;4.949405853905472163e+00;-2.945500435734588862e+00;1.733658952612602278e+00;2.946637166731174595e+00;1.430125693378742469e+01;5.410865980105147521e+00;-5.730905923822668946e+00;1.993935623700900495e+00;1.985894377269861844e+00;1.965238745095066353e+00;1.995275243853466440e+00;1.977798417456003266e+00;2.015748560633790376e+00;1.999370778600597642e+00;2.020075180956940830e+00;2.029702040780475780e+00;1.983861313534443394e+00
