4.737838063534145938e+00;8.631350330100742596e+00;1.108580846762701988e+01;-7.716193215746916856e+00;-4.992797644722852368e+00;1.451238152539973036e+01;-3.442634388701454995e+00;2.103990762619696753e+00;-1.216191256113428043e+00;2.958373321377480103e+00;-5.662225414661210543e+00;1.363395517543949254e+01;5.236157144040515909e+00;-6.244577691146870890e+00;1.556105964757066751e+00;1.671248888894422890e+01;3.452538566057232750e+00;6.102370572399600235e+00;6.761639251072679713e+00;-1.207761981654891459e+00;1.990587704102749544e+00;2.028221370361611875e+00;2.001166901019097111e+00;2.016156295352554473e+00;1.967859313655123232e+00;1.987121745307835363e+00;1.995306866250503575e+00;2.011781905933673453e+00;1.978376546537080616e+00;1.992109168830106469e+00
-4.379728748778113356e+00;-4.997177132239940534e-01;1.035503894530848967e+01;7.068800194736637010e+00;7.048758608858800123e+00;-2.425539479934224474e+00;-2.750096544245870245e-01;8.504497623780551407e+00;9.686519814548375962e+00;-5.549397433921473777e+00;-9.861751155879764141e+00;1.040381442615316843e+00;6.391285452545377943e+00;-7.189153585469396646e-01;9.426544867383048754e+00;1.665397039525455369e+00;1.244370375485423619e+00;1.597247072111664679e+01;-1.803703231920268379e+00;-6.941157252175929049e-01;1.986325814737347706e+00;1.964697371187312358e+00;2.017741665445388133e+00;2.003143507049387040e+00;1.989112458292948027e+00;1.988292966930189865e+00;2.006160359850488906e+00;1.965296219977480607e+00;2.005933868985078750e+00;2.018143321584740413e+00
8.303524046708581352e+00;1.876135674134805242e+01;-7.289838468643218050e+00;8.484958363470340714e-01;6.741142015501011997e+00;3.174615409225884921e+00;-4.141310512817129030e+00;1.181830249629899399e+01;-3.930078009088070701e+00;-3.862389657566376755e+00;-7.043591606697026108e-01;1.790568015502540788e+01;-8.189369521235452254e-01;-9.362449599114650578e-01;-2.485935696567501907e+00;-7.291209996257430603e-01;1.522547705549034625e+00;1.246220743425385002e+01;-6.966839571423923516e+00;5.779542976306696112e+00;1.986372372096946171e+00;1.995506178432085109e+00;1.988531170012879157e+00;2.000410178982738429e+00;2.025147028103205127e+00;1.994972754168913953e+00;1.985890365591056916e+00;2.013921136735953077e+00;2.019363433815907438e+00;1.980687606463474859e+00
-1.780540196362445649e-02;1.052164191060100151e+01;-1.442893364819785251e+00;3.287283527285955742e+00;1.799122399981970766e+00;1.700471102703235537e+00;-6.172439560510786905e+00;1.458137351903576828e+01;1.221548803289522667e+01;-5.912046341458495391e+00;5.953392729192547028e-01;1.702977290901455731e+01;3.014147493887693319e+00;-5.064886183009443599e+00;1.317572883679340023e+01;-1.446009919795756105e+00;-3.056879073411356007e-01;1.437072645981380958e+01;3.785818361565151946e-02;-6.883209007772904897e+00;1.996358297575293372e+00;2.009722312435933134e+00;1.988544612472973983e+00;1.996465306027076947e+00;2.005156201816492345e+00;1.997791534184707007e+00;2.008674388849426506e+00;1.998900827774063416e+00;2.018793164568761345e+00;2.003077835217079716e+00
6.119452796619849089e+00;4.565891057493638883e+00;3.310388177929759479e+00;-4.228651664175188785e+00;1.028968294055823129e+01;1.116995714431496012e+01;2.808491569671098809e+00;4.822809880691449003e+00;-6.923190349400496046e+00;-4.594934429468295889e+00;-9.882779115313077511e+00;6.274136631768882921e+00;3.059299979957597060e+00;3.671097531431087191e+00;3.372483074474348363e+00;1.568113265965721759e+01;8.429097980954527003e+00;9.812042195105560083e+00;3.372562082460925481e+00;-6.831420753859336337e+00;1.985216731281240099e+00;1.984589311822491542e+00;1.984036156395580841e+00;2.001960237843607882e+00;2.003399820639284457e+00;2.005894749859415516e+00;2.005546810329898122e+00;1.977951212569220685e+00;1.993899726493044477e+00;1.988544960113023841e+00
-5.051001306405283664e+00;1.694534980531908630e+01;4.007107042099357308e+00;2.252824680549943892e+00;2.420910088366408530e+01;1.571936914433135080e+01;3.158619617346329456e+00;1.299213454744824503e+01;-2.598744483824537710e-01;-2.713896792679681091e+00;8.933380776173089899e+00;8.174892740998254581e+00;4.078410489975814457e+00;3.224941508572578996e+00;5.898508885169189142e+00;1.749147824452024480e+01;9.091365692975383439e+00;6.157818882708239627e+00;1.564909136838901205e+00;-2.261560473942074712e+00;2.002316183998282373e+00;1.994153865875882614e+00;2.026882600817538016e+00;2.003198735693526356e+00;2.010868055375459207e+00;1.995476774381935492e+00;1.997510352142628731e+00;2.023106584037234423e+00;2.028128202377160960e+00;2.006171827837673671e+00
6.208988721525361854e+00;1.401334966673826976e+01;3.898626760290895277e-01;4.201922560100606496e+00;7.278794950257051255e+00;1.391458838481765881e+01;3.035763876256534211e-01;1.586675973390108219e+01;-4.209095587051203680e-01;-4.205749838310067545e+00;-4.026082435843130192e+00;1.312566952772562701e+01;-1.225733471633334482e+01;9.880922195947778874e-01;1.827060328494109598e+00;1.036106447842115230e+01;6.011895837899017270e-01;1.070535019824869316e+01;8.314395163146311774e+00;-4.715011029499687201e-01;2.006879128920763034e+00;1.964813454321477693e+00;2.000863967166903734e+00;1.993624638768260793e+00;1.985570959402911395e+00;2.041837104163639172e+00;1.977912521687175795e+00;1.991249150858237726e+00;2.017666115765728296e+00;1.986390547715731092e+00
7.898880965273589183e-01;1.144246822807210151e+01;6.015367598635089408e+00;-7.691737278871720207e+00;5.999612919250843390e+00;5.765084169648771351e+00;2.236879312858337077e+00;4.867718848378181917e-01;5.412547407048130310e+00;-5.318826894667108007e+00;6.957318930269766888e-01;1.900223253777625132e+01;6.091254441761411176e-01;-2.064672346445719509e-01;9.832310597708184829e+00;7.231330800730592756e+00;5.763426064699841422e-01;1.015360266542016277e+00;1.097688611382279467e+00;-1.919485425342383866e+00;1.992406029319754523e+00;1.986052146586198885e+00;1.983839289918573723e+00;1.985316837038799687e+00;2.009587222515127447e+00;1.976523703458944237e+00;1.999447304712264284e+00;2.012041938229023774e+00;2.004899887546494064e+00;1.998964421001440117e+00
2.919932931366555628e-01;8.491353573481477568e+00;-2.011436740344132446e+00;-3.451019782044310702e+00;9.454601588634286458e+00;7.728812597777992011e-01;6.623423073069116818e+00;1.550550326177948079e+01;8.297867641881936152e+00;1.532150518783117477e-01;-1.279041814390141862e+00;9.525837019108525539e+00;2.862062068975899543e+00;-9.199759692421760615e-01;6.904242792972958398e+00;1.923832195667744216e+00;-2.398086300968599538e+00;1.240881860987973440e+01;4.475474739721420292e+00;-3.136478914186781264e+00;2.004287008878483878e+00;1.991077295251195700e+00;1.983621341432455054e+00;2.012450320992159369e+00;2.031232575698573850e+00;1.989176239738752683e+00;1.991790594486543498e+00;2.000103261685140410e+00;2.030870921503920457e+00;1.983112787246097408e+00
-1.962207494959462561e-01;7.364993151537539084e+00;2.644212285271093421e+00;2.272963029497458542e+00;1.982538227739798486e+00;1.012234447413733740e+01;8.128569627176409629e-01;8.340937698978532211e+00;8.903983455544592918e-01;-4.209922763270492752e+00;3.061547866235512227e+00;1.449881551950325687e+01;1.975078361709220021e+00;6.641742871430462714e-01;1.153154390068463542e+01;-1.486907809728013063e-01;-3.792144049582589105e+00;1.029040551665418768e+01;-3.290388953201823341e+00;-1.198811333178692928e+00;1.988372203383910852e+00;1.989930959739528715e+00;1.988242185280318264e+00;2.002618745220213103e+00;2.036099204633639914e+00;1.988261974711285740e+00;1.996616302918660990e+00;1.994939418295870848e+00;1.993901169251814931e+00;2.010236036301363605e+00
4.445490979097153961e+00;1.548810634378267714e+01;1.321469647909534473e-01;-9.983536752011574755e-01;4.956067935032087313e+00;9.596252475251413117e+00;8.170073877224798053e+00;1.172050965458203109e+01;3.822404405605631439e+00;-1.314454900713608598e+00;2.529281089845807795e+00;2.215602711201102082e+00;-9.315509748181192151e-01;-1.008152681905025005e+01;5.631769928044626283e+00;7.960868548452358695e+00;-6.395213294215581712e+00;1.126361961054747240e+01;-3.274829471578975415e+00;-2.634701753212907338e+00;1.995754730433854096e+00;1.966267243029907297e+00;1.973716041074682348e+00;2.008116833257802103e+00;1.996326617292665917e+00;2.006963270730074189e+00;1.988889799476453613e+00;1.993600368772856068e+00;2.022352613878974914e+00;1.995003637171916866e+00
-1.197953296723837902e+01;7.869386160556405940e+00;9.275906843733338292e+00;-3.946199576435590828e+00;1.790486101495500471e+00;3.175746548599943431e+00;6.514272163490392842e+00;-4.153588576438846047e+00;-4.272228716555861006e+00;-7.265231918746293260e+00;3.733727511491680140e-01;1.136839100907712741e+01;9.440716709176508736e-01;-5.969374753245737963e+00;5.583656094221670863e+00;9.032469971264397657e+00;2.370908220063333349e+00;1.830173341066569037e+00;9.585573164304335592e+00;-4.310706007314184518e+00;1.989617353182390191e+00;1.979337245235447851e+00;1.990202335636336084e+00;2.032526479568297351e+00;2.007519096215351517e+00;2.005183783670897224e+00;1.998842785475435146e+00;2.015895202554121024e+00;2.010689590861633125e+00;1.993974510962291502e+00
1.018121720654312767e+01;1.730583166729339695e+01;2.507087128844410984e+00;1.214281570632336216e+00;1.112235860441636603e+01;1.303895566750938428e+01;-4.567944921040151485e+00;1.526043472374534460e+01;3.918086564245906178e-01;4.434489876670640207e+00;5.210347688012562095e-01;6.284294312185446429e+00;-4.626266867084399159e+00;2.216609974240513203e-01;-4.428404700495178759e-01;5.542420487843969568e+00;1.020488339648178977e+00;5.895247670417928632e+00;1.765476806913853336e+00;2.085267392098079320e+00;2.011845616109408930e+00;1.952908685175487102e+00;2.004963092743752728e+00;2.000327708273454963e+00;2.024674083582529871e+00;1.984285011562528345e+00;2.010676440457269454e+00;1.993109855900966121e+00;1.982207959298180056e+00;2.008230347036643160e+00
1.421886736472003587e+00;-8.457903198859639815e-04;4.589258619377691417e+00;-1.788199731369153112e+00;5.591540779881857937e+00;-1.546647669699698469e+00;6.362361679186220087e+00;5.969620812151050337e+00;-3.090624167325795923e+00;-2.331557833196487461e+00;4.683432173599800130e+00;8.688811561180397547e+00;-5.702850290969051272e+00;-1.060362952679009219e+01;7.026921987269734160e+00;1.064643852845456706e+01;-1.430063150931771609e+00;1.166264832297586196e+01;1.798621692478037382e-01;-2.063696962965605675e+00;2.002416207963660266e+00;2.003790571350531735e+00;1.979326431949999021e+00;1.998770889688221253e+00;1.968518434246983695e+00;2.028740838712791650e+00;2.006476570351910294e+00;1.943788785467066127e+00;1.998185267346477501e+00;2.002384108071135316e+00
-3.118848135403474942e+00;9.596700343461437299e+00;-2.380172650764844633e-03;-7.903368424519209512e+00;2.892789596431233790e+00;6.461264654863391854e+00;-3.054727348689128874e+00;9.231756417214517896e+00;-2.648110864175747814e+00;2.807772576673452924e-01;4.310038572575487059e+00;1.063794145341254271e+01;5.010536407789714985e+00;-4.544755865763926650e+00;6.753940823039489949e+00;1.309765688799534367e+00;-4.143925389661093917e+00;7.901769324826304342e+00;1.206342626805596563e+00;-4.079357318972796520e+00;2.019190330503358943e+00;1.978208321142866044e+00;1.955654200514472141e+00;1.997048996025858614e+00;1.983418499312653793e+00;2.017855959925885845e+00;1.999813857845510245e+00;2.001945151817017710e+00;2.034268229603658718e+00;2.015394101491787548e+00
1.615443262878277775e+00;1.308582675839375753e+01;8.818310569659933762e+00;-3.634907617030810556e+00;6.590739109808299467e+00;-3.070784589732021175e+00;7.797973533809258839e+00;8.159367255289780019e+00;-8.179789007779287857e-01;-2.853249723854826225e+00;-6.425472717970819758e+00;8.947831994016091528e+00;6.117874580020231434e+00;-6.281021067364983779e+00;2.126567912836763163e+00;1.538675901411852465e+01;3.347931113908222400e+00;3.180216300062983947e+00;6.901027952285053502e+00;-4.999280286110140636e+00;1.999065135432722462e+00;2.005512676841704423e+00;1.980815391541761672e+00;1.999403373454691213e+00;1.997271652967012479e+00;1.970860644452499422e+00;2.025921995107084150e+00;2.010199826324328143e+00;2.027477336271527264e+00;1.995771198746141506e+00
6.563608848583050381e+00;9.390534702784306020e+00;8.773723237758899174e+00;-6.708273185013235995e+00;1.242906447668327274e+01;1.512578160811431971e+01;4.952559155924848078e+00;1.617535805387203851e+01;-1.843499079147322028e+00;-1.292226737034081641e+00;-2.866855203575049416e-01;8.846916295336590963e+00;1.525410208023857273e+01;-4.740089259611568462e-01;9.596245680742658379e+00;-4.365659771448939352e+00;-2.033970685565699377e+00;6.066742196041396973e+00;-1.174026170410734871e+00;3.178087166526307961e+00;1.995616157059853846e+00;1.981826721355686161e+00;1.959771666351157515e+00;1.987427807258882240e+00;1.974612574833812584e+00;2.061274867295371127e+00;1.995840188177098629e+00;1.983929413682216980e+00;2.003776162603115640e+00;2.003687601966927634e+00
2.335347298286819751e+00;1.583142298431370065e+01;-1.880368118664482946e+00;-3.006130551805380691e+00;1.677451983486335507e+00;-2.842196733806817477e+00;1.469855039527436791e-01;2.514679516772297774e+01;9.820490837151893970e-01;1.068636599404233500e+00;5.545236031679362299e+00;6.046049395919261826e+00;4.739546191527432839e-02;-2.329180487507926944e-01;1.357108109980328869e+01;2.664245377342641774e+00;2.295624711008557028e+00;1.460998287152570363e+01;9.618276317388225749e-01;-7.893295790087994313e+00;2.007855027914069890e+00;1.996381148510722570e+00;1.942947682900078021e+00;1.991309084530080487e+00;2.003864152464703174e+00;2.010081794679966283e+00;2.004435986345537657e+00;1.978106508366813454e+00;1.994804145743714896e+00;2.011479978616155684e+00
-3.061818152848016616e+00;7.185551036086677890e+00;7.112897968356215017e+00;-1.135060896596322255e+00;8.143189715460653844e+00;1.332606372961052443e+00;-5.413701593754527419e-01;1.422921788017239919e+01;7.672647337745621243e+00;3.307467752742590861e+00;3.675073537980721561e+00;1.662007731071900096e+01;1.239693667343617456e+01;-4.387875476920140017e+00;9.922047252675760376e+00;-1.222456604631982913e+00;5.792342616449822401e+00;1.163960637542499654e+01;-5.188214632163875351e+00;-4.979221249756183632e+00;1.998678175370832255e+00;1.988372168574729093e+00;2.024817162494610745e+00;1.994117868167481600e+00;1.999549973181561580e+00;2.023271951058213780e+00;1.995853680425316856e+00;2.008910345921106178e+00;1.992156495763089952e+00;1.999209644906293937e+00
1.453054865225293701e+00;1.335647093379024852e+01;5.042767844944133770e-01;-5.188975477035269179e+00;7.834522924586295289e+00;1.423414410358473603e+00;5.208002857818240905e+00;1.200370698213412268e+01;2.650488000952752721e+00;-3.805648565381993809e+00;4.614145016434100910e+00;1.135941050905701566e+01;1.043983358873936673e-01;-2.332771876516739784e+00;1.701320028392371597e+01;-6.959076074637257747e+00;2.705901989354651427e+00;1.807199476547949857e+01;-9.690446814663093988e-01;-6.480498263591105257e+00;2.002331753884769139e+00;1.952750485782362544e+00;2.004558245548457851e+00;2.013339909000346317e+00;1.974561788406271390e+00;2.009455850743121719e+00;1.972744467277306013e+00;2.016833482733050520e+00;1.994599537690783464e+00;1.999463966218863131e+00
3.830872822779378239e+00;7.882532280562521088e+00;6.559760953368575898e+00;-1.682878446154558283e+00;2.639279353021364294e+00;3.152171550797675526e+00;2.667607329409941830e+00;5.624125277178436022e+00;5.443239275886211814e+00;-2.369345345300439831e+00;-5.562607133769057022e+00;1.262618494974470096e+01;-9.497499320491167296e+00;-3.139838574513473812e+00;5.556292078995055839e+00;1.155286914729212455e+01;1.904916530532472230e-01;9.754263157865427303e+00;3.874120149379092659e+00;-3.988676489266864245e+00;1.996550829879052635e+00;1.963977313954164083e+00;2.013320302960102115e+00;1.999899686101006102e+00;1.993434022700736108e+00;2.033525048180681249e+00;1.997534609404401751e+00;1.963969245515636119e+00;2.000619975402587070e+00;2.005930235587666921e+00
-1.249500321030602379e+00;2.884155270842572172e+00;7.617928288474413723e-01;-2.721631830541728192e+00;4.496935967148526281e+00;1.098094403364023819e+01;-2.391824548927832694e+00;6.741363686752057660e+00;4.396512865324593733e+00;-1.987075696817211856e+00;-2.896308883496817366e+00;1.313703090542031404e+01;-1.423452378639431526e+00;-1.248134284389793791e+00;1.600830983986246281e+01;6.234102775522813111e+00;1.051555313274463943e+00;1.319746582736172691e+01;-2.902451211597403713e+00;-2.907125523692776881e+00;1.989081628290077397e+00;2.029868686569284542e+00;2.002060854489167152e+00;2.003688829936542959e+00;2.006817295803173362e+00;2.012307333860387182e+00;2.006864953895863390e+00;1.979770275515209788e+00;2.006715869622665682e+00;1.979065702167632557e+00
-8.073326083443745915e-01;1.346137656632457258e+01;4.526828752570741798e+00;-3.497223189181943859e+00;8.900418604947894607e+00;-6.836515810875216204e+00;-1.165860203428388253e+00;1.586857611537434920e+01;1.310750032905685813e+01;-4.365586788590590572e+00;1.204429867180270719e+01;1.383509245150303357e+01;1.420993094440856197e+00;-6.882128165757941396e+00;6.559530296849431785e+00;8.076873375610245986e+00;5.344001293127323970e-01;1.251807693880152783e+01;6.103341778908039750e+00;-2.391993737694176225e+00;2.010496552850141061e+00;1.993785070193724529e+00;2.012149922740614549e+00;2.007072038753354715e+00;2.011915243386633634e+00;2.006614292639055108e+00;2.002212627723490623e+00;1.979258107979017245e+00;2.004100019038684621e+00;2.004600314329219479e+00
-2.825175770272161824e+00;7.102046232363766975e+00;1.270545726108826301e+01;-1.574228542946937814e+00;-8.890145194635454828e-01;1.819809902818754921e+01;-6.391960348907755218e+00;1.398444645703199996e+01;7.613695518258032369e-01;1.345148684533051586e+00;-8.553859469277414362e+00;6.508150355291257405e+00;-1.795968951557325166e+00;9.326801583760007119e-01;1.930963334139346443e+01;8.155120016451684606e+00;1.165496704629358282e+00;1.578319243786996040e+01;-7.930611039127901662e-01;-2.088184324507418310e+00;1.994636670406403356e+00;1.974666639802735713e+00;2.043965322312534916e+00;1.999143536771037066e+00;2.046900078468482764e+00;1.952527858666003757e+00;2.009343287497254327e+00;2.015102839495784615e+00;1.990365824310444065e+00;1.993930528234515664e+00
5.974030063904458565e+00;1.043667116272771800e+01;-3.100403363561643033e+00;3.832670666713473118e+00;1.208075444135660703e+00;9.753102043895545137e-02;-6.050597505589747627e+00;1.338621551077949512e+01;1.552182299366454021e+00;-2.391137617167474971e+00;8.811546904341820863e+00;9.399101640844531147e+00;-6.740224345668996975e+00;4.984188151762998231e-01;-2.659839326504705781e+00;1.358160336894689557e+01;-2.062171102417450275e+00;7.810702065083821921e+00;3.650872603798377636e+00;1.074752693398742576e+00;1.999746191053418221e+00;1.969400721385864639e+00;2.008476633523002430e+00;1.990362798344643913e+00;1.986127035007893449e+00;2.015290214676292546e+00;1.985820753448528375e+00;1.974227170358153538e+00;1.996212815622067094e+00;2.004755622481603883e+00
-2.342667416965107829e+00;3.996547404863002306e+00;-7.505699917237299346e+00;-3.355871829256188210e+00;9.700322741452566788e+00;3.106976527145277167e+00;6.794410060306668164e+00;1.042730215993694287e+01;-4.865688594148374513e+00;-1.167479851931447321e+00;1.081916007577126138e+00;6.152780035414968651e+00;1.215039615474869272e+00;-1.303387594048174059e+00;9.294059648703465015e+00;9.859628681011482598e+00;-1.037429100974318175e+00;1.523322536970667862e+01;-3.642302573999742776e+00;-7.173791667108552872e+00;2.023577914637688657e+00;1.992199150615640679e+00;2.001674819697711882e+00;1.975844337175303389e+00;1.983202961124842512e+00;2.019598615279958320e+00;2.002894338779007466e+00;2.002832984718562415e+00;2.031019380834260257e+00;1.997276186805321929e+00
1.041615050074561566e+01;1.138783486671494316e+01;3.468565223615180493e+00;-4.735524452229393777e-01;2.754281179788224954e+00;-2.561052532821225469e+00;-7.861404445225661064e+00;1.013253454361365691e+01;1.438121526106040093e+01;-5.188925679275651071e+00;-3.692464314494201538e-01;5.139065007976308053e+00;4.238332078298012284e+00;-5.667179346782452498e+00;5.081670747546970013e+00;4.881694564877200548e+00;7.336686496486273690e+00;1.493888806997402341e+01;-3.087860977480575642e+00;4.203406725747606210e+00;1.983132371837547980e+00;1.974613081703923800e+00;1.961608721796446630e+00;1.991557275536622429e+00;1.975765299804260966e+00;1.964307392756827086e+00;2.009837748637143040e+00;2.032205621816189023e+00;2.015635359760183931e+00;1.987968078797636595e+00
2.273326600140105569e+00;9.987139962349809608e+00;-8.149721875811824390e+00;-2.762452816152818347e+00;2.136321976935225742e+00;6.888340016766218987e+00;-1.124284404414979122e+00;1.558738112428846634e+01;-5.424090681086866539e+00;-1.701366888911390873e-01;-4.705632664951355792e-01;1.043833347391242228e+01;7.745288941523146953e+00;-4.784979986576587407e+00;7.748010537582571189e+00;4.676227454857019517e+00;1.339645787613874184e+01;1.140077944420796996e+01;-3.680511032889764778e+00;1.109945567868324101e+00;2.005166464091130418e+00;1.993041187079330534e+00;1.954146494881532137e+00;2.001068657650215243e+00;2.007261902325652159e+00;1.988219827407851747e+00;1.986417229653711036e+00;1.993966012132778465e+00;1.988534100239824021e+00;1.999334301847812689e+00
1.324734064928146893e+01;2.515037361094575097e+00;5.557625455414143545e+00;-1.224146045782664061e+00;1.090341582501332063e+01;1.255462350969343710e+01;5.179550216776241278e+00;1.477572018109459329e+01;-5.013116999589097844e-01;4.812799178588580418e+00;-4.054308782010620504e+00;1.103102630781908999e+01;3.420335314440492880e+00;-2.507344536671116231e+00;1.090266316199542729e+00;5.769022738413299933e+00;1.345822007073214976e+00;1.601965863349482433e+01;1.228320881181059754e+01;-5.680177208427579671e+00;1.994262886117647682e+00;2.017599635026543492e+00;2.024650379190667593e+00;1.980125684727182422e+00;2.017334234346387589e+00;2.003391621245278920e+00;2.019699628216183651e+00;2.017857853567907700e+00;2.001400528912732568e+00;2.002911722513111670e+00
4.577670870083922594e+00;1.204313253616053281e+01;-6.497302516688927554e-01;7.984483464329006353e-02;5.025528052172224314e+00;6.364151799894925965e+00;-4.884906174150949187e-01;1.072445722996385875e+01;9.279909607373205915e+00;-1.117704352155716396e+00;4.010224418500368593e+00;4.081815122936335527e+00;1.043659837905368626e+01;-6.644029332176240032e+00;2.359765249562986611e+00;5.932939628448809621e+00;6.434421576413120292e+00;1.534799214912352738e+01;2.127101125835197060e+00;-5.137261375197775592e+00;1.988241732824276964e+00;1.994485944563337165e+00;1.965598921197789783e+00;2.002416194396145599e+00;1.975153389105547053e+00;2.012418938277421798e+00;2.001962548165333811e+00;2.014834549987932100e+00;2.005448671408493144e+00;2.002573500893100711e+00
4.627085448752973562e+00;6.483631588750436769e+00;7.794383993175225456e+00;3.475827847357807698e+00;2.885388440141108291e+00;1.488492971416064314e+01;1.136693779694482043e+00;8.710424825684363270e+00;-3.237478967127693785e-01;1.911526952535155033e+00;2.792086675342178026e+00;1.040430032117561154e+01;-1.947882962228735693e+00;-2.356676465238812135e+00;5.730024854036874338e+00;8.547061132413112716e+00;1.993423984264172333e+00;1.005883217913420324e+01;6.100492150723502149e-01;2.059203744034618921e+00;2.013370579353033651e+00;1.994121628887098208e+00;2.006088547458100280e+00;1.999116739494680495e+00;2.005688862100051928e+00;2.012383448591015256e+00;2.000459409450106030e+00;1.978686986117521807e+00;2.007056667189876631e+00;2.005137422862033780e+00
1.446998198017295856e+01;1.064948562731397175e+01;-7.231145161014405076e+00;4.494383737861110006e+00;-2.783241654189566816e+00;3.293609365096762609e+00;-7.977672700944127726e+00;-7.666530002604478256e+00;-6.107308728435702605e+00;1.629071395066641337e+00;7.281442973265277452e+00;1.858635815164994654e+01;4.715916108706401655e-01;-5.430282089685098512e+00;8.322595669413624719e+00;1.071876376127175767e+01;1.533129497055042378e+01;1.190504566406076492e+01;1.364900717616837067e+00;-8.459280618469300350e+00;2.010420228874148396e+00;1.995809036617122834e+00;2.030048349118056539e+00;1.992119589382674416e+00;2.030960395378424099e+00;2.010492899513457665e+00;2.000638252666302463e+00;1.982669818986684707e+00;1.982037885617120798e+00;1.982636415072884573e+00
3.244639897739426182e+00;9.407626808542090657e+00;-1.218914630966287937e+00;1.029767153625765097e+00;6.799029782427867374e+00;8.710320673995864738e+00;1.131433094423680785e+00;1.607224277186195494e+01;-2.849693499246384043e-01;1.089114920165963785e+00;-3.113541515189265141e+00;1.205173189713380033e+01;5.642600712063705615e+00;1.891523763857918539e+00;1.201460994560248352e+00;5.293598430047623538e+00;1.035433274788484326e+01;1.249362638649975388e+01;7.806246018427515310e+00;2.943549559136106275e+00;1.990298763983672670e+00;2.020983494942460101e+00;2.054872230620948148e+00;2.008997385353785692e+00;2.017422797464393458e+00;2.021194091511802515e+00;2.003511750913201883e+00;2.009233680559434632e+00;1.977438911454437953e+00;2.015767502556514490e+00
8.261868239200105268e-01;1.694084646451219811e+00;-5.580690233142543200e+00;-3.281891149358786564e+00;6.650348347993838338e+00;4.296874925134002154e+00;1.220895982627998810e+00;1.502760285636579241e+01;-3.918400865849466008e+00;1.362149352046917894e+00;5.832971293413615754e+00;9.874937827352665565e+00;3.507851973594678263e+00;-4.464843469100278739e+00;7.027846702106309351e+00;3.760561962406292480e+00;5.187083884771793052e+00;1.002204300892868183e+01;-1.501056145082955151e+00;-4.778413416419779125e+00;2.000826895773069047e+00;2.022760973494998726e+00;2.020072891015511907e+00;1.983662558818649835e+00;1.997745983189509467e+00;2.029320536812198927e+00;1.985600872009352313e+00;2.010208634831702756e+00;1.983484489327461242e+00;2.023104268399401828e+00
3.982971124080306513e+00;8.754492150323116562e+00;2.917605051180213849e+00;4.079306497530331477e+00;3.288113806254941984e+00;1.426989791992524914e+01;9.693760975442681227e-01;8.407063653286146021e+00;-1.532414903937064921e+00;-1.089053697654706276e+01;5.841051384711426486e+00;1.043438017029394871e+01;-1.854886907798940054e+00;-1.118627144338236512e+01;1.423805875537127008e+01;-3.836763860949597316e+00;1.529272468000096197e+00;8.184846585852831424e+00;2.291740694989402805e+00;1.586207832698276032e+00;2.013211953646766972e+00;2.028928982124793556e+00;2.032574242252082275e+00;2.007272406698425105e+00;2.010330371803360272e+00;2.009917688483196851e+00;2.010076729346500723e+00;2.004886913561504613e+00;2.010552248115043295e+00;1.997601763352884863e+00
1.834552140676390053e+00;1.233588674370285787e+01;-3.909402537853667425e+00;-2.821291072045826631e+00;9.759337589779038424e+00;5.581351179509127292e+00;-5.987615111251685107e-01;1.340503612437159120e+01;1.198010464254866125e+00;8.302626796432821976e+00;1.715237035480424943e+00;6.882238338087020679e+00;1.591754728282816611e+00;-2.476147907556256467e+00;-1.036951064101603492e+01;5.639050443581741234e-01;-1.276632833457873240e+01;8.107978025827256019e+00;1.026784634887043524e+00;-3.120907731947868413e-01;2.006905875301788988e+00;2.022486545437492733e+00;1.993185999829775401e+00;2.005504238264485206e+00;2.016789299009349445e+00;1.985935304164176518e+00;2.001898227221243776e+00;2.019688822208722367e+00;2.046107028958827012e+00;1.999246624854958521e+00
7.885376609360228883e+00;1.527897761168955171e+01;-8.741702559558692798e-01;-2.441781077514751708e+00;8.934480829555200287e+00;6.456804419943323659e+00;7.723522184189217654e+00;6.715518435600828617e+00;4.954551975489177806e+00;-2.692332128316866857e+00;-9.466167559159832656e-02;1.178469797216972914e+01;-3.486955623971424778e+00;-3.080704145349999479e+00;1.138535948349868043e+01;2.383474711584875116e+00;5.657267603231280084e+00;1.171118806450802552e+01;-2.871104058100000245e+00;-9.399683262970482289e+00;1.998704857793420997e+00;2.008108491174383836e+00;2.013750591515873989e+00;2.010056485042752250e+00;1.971848025028308582e+00;1.980260476464337893e+00;1.989823092744718247e+00;1.968606146826354486e+00;2.001834937238907042e+00;2.007104088352277049e+00
2.129139563788337020e-01;9.089198623390950971e+00;-9.174381321164705838e+00;-5.591094479351642832e+00;8.151216478735030080e+00;8.945758415180545597e+00;-2.161962679933376208e+00;2.553282618355934730e+00;3.726691239893897389e+00;-1.191533484302329970e+00;-5.039770137484309576e-01;2.195693182435115176e+01;1.773951016893568378e+00;-5.521398663185799194e+00;1.798171139447321210e+01;6.370780315450103259e+00;5.142456506103182612e+00;1.485147287214929435e+01;-7.770330263903790780e-02;2.822518813624204981e+00;1.993486580698237365e+00;2.019561079506258849e+00;1.992440186381325695e+00;1.982007482922329755e+00;1.987834025724565690e+00;1.991731819507759127e+00;2.001243736116791627e+00;2.019489748530873818e+00;1.978922366369274100e+00;2.018272247399758079e+00
