9.290596071452372762e-01;7.538632061093174741e+00;7.781735229708471202e+00;-5.208779020517598113e+00;-4.135994525046971404e+00;7.904876504654713365e+00;-8.113970234122025449e-01;8.143693194262336732e+00;8.240199270469705795e-02;-3.451658922731965173e+00;2.005163115113371308e+00;1.990603497637523533e+00;1.977120610567041581e+00;1.986881038664986443e+00;2.000301318179714460e+00;1.976465226015390986e+00;2.007381001944274157e+00;2.005584379773114545e+00;1.980785181460965827e+00;1.977293850157210819e+00
-7.110540331577626105e+00;8.215350720679841956e+00;-3.842619640881237864e+00;-4.394215679643288297e+00;-7.292785272371297367e+00;7.090721213237014098e+00;7.053561348261451203e-01;7.251214393685199155e+00;-1.371594363079697843e-01;-1.587665980504327612e+00;2.009299087119805982e+00;1.993553442920181551e+00;2.014750910114419202e+00;2.001304746920019806e+00;2.003361011883808995e+00;1.997076908884098057e+00;1.989516632298038434e+00;2.005424267113752990e+00;1.980221170465348512e+00;1.993353296157350352e+00
1.777153091241969518e+00;1.392958644665743506e+01;-3.655582038874629625e-01;-2.308086725114019355e+00;1.443269308601643885e+01;4.748261729955193466e+00;-2.403167185824243379e+00;1.301270872552373348e+01;8.946803366029291382e+00;4.332197998744864442e+00;1.998168273634447489e+00;1.994235767686034722e+00;2.024759575828880998e+00;2.017980215879310535e+00;1.991613360282694867e+00;2.010014299712314489e+00;1.996571071256083130e+00;1.994866748811505053e+00;2.005864109200907741e+00;2.012967297337142192e+00
-5.020373587872750676e-01;3.432651108513468330e+00;6.230536244059367235e+00;-2.622993274386532292e+00;3.770232364881962006e+00;1.001219878780498362e+01;-5.300583846574045133e+00;1.096056434930458678e+00;2.270664265454346520e+00;-3.127528709190223744e-01;1.996208319717558188e+00;1.987869425134724422e+00;2.018832786899765530e+00;2.016143297567146941e+00;2.002027664999993295e+00;2.024031954674873290e+00;1.958580487684570270e+00;1.989481925093400383e+00;1.971839672476367600e+00;2.008964915952561991e+00
-8.319344851448498446e+00;1.152281005840591988e+01;3.672500141687102815e-01;-6.511405696059125781e+00;2.828135059894264280e+00;-8.249958600238569417e-01;3.881306867507051672e-01;5.905942994882777519e+00;-4.466957489342362031e+00;3.680733412352545919e+00;1.999472650889460246e+00;2.022581110973000751e+00;2.011933482272786566e+00;2.039946873950650996e+00;1.988592169160519951e+00;1.981586736987564601e+00;2.014758027761728520e+00;2.006358709908426796e+00;2.009665638925596021e+00;2.003984552223836868e+00
3.788157133513874619e+00;1.962289543715971973e+00;4.573785373809588606e+00;-1.139424913654941740e+01;6.969159510537865643e-01;9.600771265185974457e+00;8.667139550972013495e+00;8.076375267597400764e+00;4.482918581397893121e+00;-4.119646672615198568e+00;2.000097554360877439e+00;1.992596214116324704e+00;1.959125693348483299e+00;2.005640724350213233e+00;2.005064933209007361e+00;2.029239402721646268e+00;1.966637750406828866e+00;1.996578138857090678e+00;1.998596346889085273e+00;2.002530143238996807e+00
6.881594870004133391e+00;1.150361767068198660e+01;1.038485511493295199e+01;3.246965445556885932e+00;-4.103910779682168553e+00;5.035366731745279267e+00;2.443027983923239166e+00;1.256981325821119455e+01;-4.481558181516459349e+00;-1.477134873098227885e+00;1.998176081087046807e+00;2.012065445593095525e+00;2.011998376083887319e+00;1.997824478284660144e+00;1.986386180044748873e+00;1.965815056488196655e+00;1.977504837193563514e+00;1.987360211455053260e+00;1.983296887698570599e+00;1.991778969683428713e+00
2.963458903476601236e+00;1.001738172346950861e+01;-7.083765261250345446e-01;-4.612523169575946103e-01;9.919870084271540378e+00;1.531350854794656513e+01;-8.657997519093640904e+00;7.789574151351002840e+00;6.667094027259874878e+00;-5.684833228385517856e+00;1.997103973366804786e+00;2.017799278520601813e+00;1.975328294726613754e+00;1.983654492328748686e+00;1.986777639569353049e+00;2.003620910250869969e+00;2.029157258456116608e+00;2.006980368174156926e+00;1.986690247271716725e+00;2.019102853543971232e+00
3.777823627335673562e-01;7.277016969919226419e+00;4.978243058883193850e-01;-1.316802003010961730e+00;-4.270172789019628823e+00;2.695022794035245361e+00;1.056561139013847850e+00;6.679260056321243866e+00;3.407564395285771930e+00;-6.213407300395133781e+00;1.999029511536882575e+00;2.016300473918280822e+00;1.993866091944801466e+00;2.023079682965093440e+00;1.998304687778273303e+00;1.989514156849061965e+00;2.006703909193414681e+00;1.980798599742670030e+00;2.030980970120821905e+00;1.984347308659516473e+00
4.584261801976854400e+00;8.044990489276024448e+00;5.753923661589529281e+00;-3.755730039040339197e+00;8.517318504095527487e+00;4.956323164233658929e+00;4.146441001173580609e+00;1.660994658572422011e+01;1.292444521505339949e+01;-1.439169129198661246e+00;1.995356224981930549e+00;1.997982984189614397e+00;2.018364138059901336e+00;2.024860443317149095e+00;1.992092265275580143e+00;1.979971682155673207e+00;1.976926494322409411e+00;1.999703950572997879e+00;1.992588086743575682e+00;1.985169483354586095e+00
3.630103746164898837e+00;5.105523075847483661e+00;1.038629001975965949e+01;-4.284112957381693398e+00;1.159784995663525820e+01;5.944323540920798621e+00;-1.536190462824671865e+00;4.723504126895344157e+00;9.037450696911289327e+00;-8.688265173697439891e+00;1.996508572090166744e+00;1.998577692605474132e+00;2.007057133480491196e+00;2.003586771165214664e+00;2.009648398815697679e+00;1.961222918228458623e+00;1.979572121739328061e+00;2.000220467233047916e+00;2.005852980936734475e+00;1.992696913580793927e+00
6.439217830857979052e+00;1.497351989131515992e+01;-1.692515812459374214e+00;-1.650716573989885028e+00;1.150743765566907761e+01;8.634740164036930565e+00;8.103032001912460203e+00;1.479640931910093471e+01;-1.903386297575853092e+00;3.331091918743063651e+00;1.997697112638208150e+00;1.987931514066250793e+00;1.998834447379436163e+00;1.985993916433060225e+00;2.015411946070312599e+00;2.008642928519432491e+00;1.992937714389676929e+00;2.014030920544145786e+00;2.008589193027662034e+00;1.969735825019327091e+00
-4.112656407933242164e+00;7.883838673690410914e+00;-7.138980571406724707e+00;-6.883491870562798098e+00;2.687769065805473367e+00;7.506251054992962857e+00;6.668253792633377586e+00;6.541318763901511346e+00;1.411571384827234876e+00;1.419361085460862260e+00;2.001612520554479246e+00;1.974999157473131595e+00;2.037222725262391343e+00;2.005676629069782724e+00;1.995071205946712833e+00;2.010683484750718009e+00;2.009433958339007731e+00;2.026971832228954717e+00;1.980461589975273773e+00;1.990318913911793830e+00
-3.990726410830490067e+00;1.584669919058458198e+01;1.794611350249223802e+00;2.233531721614811616e+00;1.242572255155759109e+01;3.937304626285893949e+00;-2.757947411992313747e+00;9.427018147644627533e+00;-3.484113204704369693e+00;-9.120065632992996996e+00;2.031026125129383519e+00;2.017658241694224586e+00;2.016436964113652142e+00;1.965978336346446698e+00;1.989895744053492566e+00;1.990584887361639410e+00;1.986361703076576779e+00;2.017751178381831600e+00;1.968153806886438151e+00;2.021948984665129068e+00
-3.225865902466712676e+00;4.959172219344445409e+00;4.195759290361256610e+00;-1.342177440321911774e+00;8.617974935464030040e+00;9.959417057408691321e+00;-3.745355251533791119e+00;9.273290499805028730e+00;4.221365658623391859e+00;-1.145454581714437037e+00;1.991329728861293002e+00;2.012547040780291674e+00;2.018525825394581030e+00;2.029618793886264427e+00;1.993515915821352458e+00;2.043370388608961807e+00;1.944418839936982168e+00;1.993876265998332009e+00;2.004887196375611413e+00;1.990514204291707001e+00
3.858642603295047380e+00;1.026727218816923504e+01;-1.026757796233727227e+01;-6.582438087194393272e-01;1.478806717058402498e+00;5.996826441369959682e+00;5.763074292866294357e+00;6.328509218543842962e+00;8.141983218259975175e+00;-1.350012174980559365e+00;2.011299265395804614e+00;1.995866051870218039e+00;2.020835536495243723e+00;1.981068697311625160e+00;2.008991698004750859e+00;2.000359469404621837e+00;2.017654162651345562e+00;2.003582945510920865e+00;2.021083806214324596e+00;2.018354974388151923e+00
8.205733026813835096e+00;1.394108775079939910e+01;-1.718711493201122487e+00;-3.689963110419683723e+00;3.954380301851905699e+00;1.612226099510113286e+01;-1.489902428625096142e+00;1.371285902137510249e+01;2.282060732222471966e+00;7.055769981746337294e+00;2.002346675283372512e+00;2.025344885968853426e+00;1.983890538476027254e+00;2.017568429163144827e+00;1.998019662023456933e+00;2.053780211076796203e+00;1.975921911179961965e+00;2.028401749197064063e+00;1.988918376148202993e+00;1.997766834584370876e+00
8.943404830112088533e+00;4.028745872834043951e+00;1.852863335778754061e+00;3.592905355919582711e+00;-2.533501648736002920e-01;6.161589199543284323e+00;8.097336461462726120e+00;1.661917264322807952e+00;-4.476916626054693538e+00;-2.858578770205264075e+00;2.002085389100719315e+00;1.972741918393845051e+00;2.036850487807206456e+00;2.010456992839348977e+00;2.019786989540237165e+00;1.986160654429814487e+00;2.005731109865097839e+00;2.010458388851012579e+00;1.982163039010489625e+00;1.967995827183083746e+00
2.803129859939008650e+00;7.679140566654079514e+00;7.363228540106577569e+00;-2.926747858250120959e+00;6.263560335041323590e+00;3.646088096174957993e+00;-3.621127147620393671e+00;1.478511534560740692e+01;7.328136412030655578e+00;3.669743437840220501e-01;2.013125015246500560e+00;1.988958519064733421e+00;1.992726990711040980e+00;2.002641456003696696e+00;2.028026346657942014e+00;1.982467292378096158e+00;2.043633438810419367e+00;1.994736577093675356e+00;2.003017415382357669e+00;1.994861163928221215e+00
-8.069694324727347379e+00;9.598802471828213001e+00;-5.825681384486438574e-01;-6.486785636084620776e+00;2.048254756201246352e+01;8.905742869384226879e+00;7.432270237407274660e-01;1.312400003337358179e+01;1.173192869807422323e-01;-8.238497680134351242e+00;2.018216368652943959e+00;1.975580672352654998e+00;2.032231248559322356e+00;2.027240833608111803e+00;2.005043256857867107e+00;2.016472370223132415e+00;1.977910653044141709e+00;2.014905127550102204e+00;2.013016547752100482e+00;2.039897789718346122e+00
2.103083516291552435e+00;1.047162108723647300e+01;6.515789784526847761e+00;7.789992647483629185e+00;8.017759059576416547e+00;6.360574947731780782e+00;1.878666844148170423e+00;8.015250543208487954e+00;3.146445395139411794e+00;-3.383833432539009589e-01;1.998915639002327493e+00;2.002163896208438487e+00;2.012204357380177111e+00;1.986267920152066546e+00;2.007220543483910991e+00;1.980689203404422560e+00;1.978139994277892999e+00;1.996959346329315821e+00;1.999785255965562891e+00;2.004155075448364354e+00
2.396338594346461015e+00;5.864823500733306716e+00;-1.833090221122839480e+00;-4.049941436028422714e+00;8.276707320829327585e+00;-2.500004430533680377e+00;-7.874523531025493739e+00;1.129450145286878815e+01;8.374275027594466181e+00;-7.470816345095895095e+00;2.009599097941609624e+00;1.981623889410839778e+00;2.002292847635614770e+00;1.981106834516237702e+00;1.990747960848087361e+00;2.008788343511214158e+00;1.990517063204868986e+00;2.011544067401355385e+00;2.006835924196162413e+00;1.944092193024846482e+00
-5.240077873387863683e+00;3.802184498840485816e+00;-2.540106136206882859e+00;-5.744036908988119805e+00;1.175123895450825984e+01;1.076900646448638277e+01;6.285703433257462613e+00;7.090900765982256715e+00;-9.401182607970222094e+00;-2.433953241601453765e+00;2.003523077341438974e+00;1.968847115780153478e+00;2.038563155914253855e+00;2.009394747677117898e+00;1.997644358912250562e+00;1.998240325461243527e+00;2.027600245448093474e+00;1.992769047675677418e+00;2.022971410218971311e+00;1.989242509744087783e+00
3.460318900480199744e+00;4.861967024055255493e+00;6.287872061571989413e+00;2.655876351975925864e+00;1.702672918468305951e+01;-2.399496358351846936e+00;3.485795366684678154e+00;6.307796697433199817e+00;4.618244461662955658e+00;2.946362563367411092e+00;2.008441689803185159e+00;1.974409176939907029e+00;1.972569475011620055e+00;2.021035526268783578e+00;2.009254828450562247e+00;2.016808629775618922e+00;2.029192099589921749e+00;1.998388483284600614e+00;2.032249565899478139e+00;1.985771432370333045e+00
4.220757831643440205e+00;1.919581026400554791e+01;8.969034363104892549e+00;-1.150569058096486241e+00;2.608267438514904057e+00;1.096098362007104754e+01;-7.790658082775081539e+00;1.047637830246739199e+01;-1.401295707443379612e-01;7.837528875874082424e-01;2.000381953171828986e+00;1.999979451258960150e+00;1.998582635161050947e+00;2.034998395534934446e+00;1.990067625438072918e+00;1.960288206622763152e+00;1.994984374156060447e+00;1.989423345603483995e+00;2.003598185262572606e+00;1.991492442454673162e+00
1.838965065054321002e-02;4.209779789665470062e+00;9.606172431086836383e+00;-5.651544683584699413e+00;4.181145355706103572e+00;2.166515289118308374e+00;8.583683899828457697e+00;1.313758915993209264e+01;3.878486310221803013e+00;2.084163897741278859e+00;1.991434626795510310e+00;2.007852723640687564e+00;1.990174578884726042e+00;1.978865798061530956e+00;2.003608811644132182e+00;1.981766846990105080e+00;2.019122596653169399e+00;2.010374246817062893e+00;1.974140055338746258e+00;1.990777795728991606e+00
-7.366817848940465652e+00;-4.095530526985218245e-01;4.776688805260611570e-01;1.109866187147971583e+00;7.527239585333196814e+00;2.026129959286429028e+01;4.481442203130331592e+00;8.225299273996544258e+00;6.909929266817067095e+00;-5.039694211213832986e+00;2.016276926753722609e+00;2.016559361608168732e+00;2.002751863914612684e+00;2.024321356752006640e+00;1.992561758762644963e+00;1.984204747648284251e+00;2.036966402366602313e+00;1.998566785734364304e+00;1.978689666354502608e+00;1.986817999202351137e+00
-1.597354132350332634e-01;7.064992007792929130e+00;1.991941604049503711e+00;-5.021541013085510485e+00;-1.799050540791931496e+00;7.939371912494471495e+00;2.848464799842400641e-01;1.192780398192797620e+01;-1.524255975791657391e-01;2.294712859963734530e-01;2.004834887363633467e+00;1.998392608119821334e+00;1.999835529784318666e+00;2.009106525430739865e+00;1.993965645322017144e+00;1.998664934722234721e+00;1.969655321157667061e+00;2.013080897513319645e+00;1.971357684835937096e+00;2.005206012552232409e+00
-1.100107970443322536e+00;1.356598061906988129e+01;5.795644373403092686e-01;-5.161665035508985255e+00;-4.089265217798246255e+00;4.901937154532336471e+00;-5.640418393679902387e-02;8.723995724159431475e+00;-1.477177854514722277e+00;-2.296491336269978589e+00;2.000637505807286054e+00;1.993486223422939352e+00;1.985746204148690186e+00;2.016931463981557204e+00;2.014029771536754332e+00;2.011047058150829958e+00;2.016171108747556673e+00;2.004677111880473817e+00;1.973972658022044024e+00;2.011624077123604248e+00
6.146132053812091378e+00;4.552954708441654397e+00;5.798714543536418020e+00;4.354592600357434229e-01;7.653373912054608041e+00;7.892522388691137536e+00;7.955752784052853244e+00;1.322871226784037368e+01;1.474281862954415701e+01;1.253206782776140837e+00;1.977157985964848930e+00;1.992657995879481003e+00;2.038282611888906359e+00;1.993716306374993641e+00;2.009405596663031979e+00;2.002079291228496150e+00;2.041193905498194461e+00;2.005814757726535724e+00;2.019865432108322700e+00;1.998177454988383728e+00
-2.614946864146630467e+00;1.165000072534566122e+01;5.916669413283816681e+00;2.450722824731048632e-01;1.671604430600206115e+01;5.943694758124593136e+00;6.909818234776899715e+00;4.229073902667835227e+00;-3.475116095595636168e+00;-3.780431929808669267e+00;1.986905499052990409e+00;2.018428844342283757e+00;2.000527509139579774e+00;2.011330727528610751e+00;1.997424941145730770e+00;2.046460870873461513e+00;1.995405746899727717e+00;2.002312638670502576e+00;2.002603271528978546e+00;1.985201107200336157e+00
-8.637184830021588766e+00;1.147930276727935883e+01;1.348600263537787391e+00;3.592637170705941685e+00;8.575937743244264055e-01;4.844607568955036747e+00;-6.824766285409664679e-01;1.570057227239288800e+01;4.502872535237962381e+00;-7.641159729318638405e+00;1.992657129387735093e+00;2.010963050943854302e+00;2.006887498445472318e+00;1.982121244043955510e+00;2.004184046784054374e+00;2.004161679269927276e+00;2.016186613426000029e+00;1.986733517401121363e+00;2.032108583411133651e+00;2.024289714606323010e+00
9.243004694491368411e+00;1.027559994600957616e+01;-5.256424528829981568e+00;5.808639862131894205e+00;1.175218454516062039e+01;-2.195665648905571032e+00;9.053966683532888027e+00;8.421751256538236419e+00;7.263752848526491945e+00;2.412486386285124240e-01;1.993613994564197966e+00;1.962487891288779318e+00;2.012933807596537505e+00;2.012341156456681102e+00;2.010358841150919229e+00;1.993495275692495738e+00;2.034781003905310026e+00;1.996610140466215322e+00;1.994062847023983620e+00;1.980551537638840065e+00
5.442289141197464097e+00;1.698817169863673371e-01;6.696121984848341313e+00;2.094094015344626136e+00;3.095170362400502473e+00;-5.447387636422504897e-01;-1.104824134488027099e+01;8.201041964629345316e+00;-1.583275836446746077e+00;5.176402451226852719e+00;2.008640423753644377e+00;1.955504919176334067e+00;1.997112945456750444e+00;2.010341153833687944e+00;1.998253886663251322e+00;2.030470173781378840e+00;1.969706901720275960e+00;1.999428444999187038e+00;1.996696416552408371e+00;1.985122549850557805e+00
-4.963007625326275374e+00;1.145759213543457200e+01;-1.702686407276243763e-01;-2.737943800933788641e+00;1.445464273056511750e+01;1.538473568127946933e+01;-1.199484375936184222e+01;3.004191141567841505e+00;3.152222241457407481e-01;-2.542342990503280387e+00;1.994965831819312863e+00;2.022606364931203160e+00;1.989319141659968704e+00;2.025221527845106007e+00;1.999891893697092637e+00;2.029150782581136792e+00;1.999331076529750950e+00;2.003460916020055826e+00;2.000597178969132361e+00;2.024361029625354913e+00
2.798161325148482259e+00;1.560490499911496265e+01;4.392866497574973828e+00;-5.827288022680650492e+00;-3.120131350900919642e+00;7.459105298371451198e-01;-1.911827950822476474e+00;1.186012381967947427e+01;3.675689955954828392e+00;6.251996646920554568e-01;1.998697416078664579e+00;1.990484119170060628e+00;1.975979674766218830e+00;2.013500155344378761e+00;1.996367731471196949e+00;1.989664320274326048e+00;2.002916368868063568e+00;2.001767067957394008e+00;2.001756807695711515e+00;1.980024102526392493e+00
2.519395422176377686e+00;1.042274431904797005e+01;9.953785671222808773e+00;-3.568001956574190281e+00;6.455424509943910039e+00;1.130306282731998202e+01;-2.741696940075649014e+00;1.056737550561756223e+01;-2.671378559078268822e+00;-8.787481772710203032e+00;1.999773292371728406e+00;1.995400104427142773e+00;1.998636696686499681e+00;2.004159725987610940e+00;2.004608476694047070e+00;2.028547367375520771e+00;2.002305546128959612e+00;1.989444788210837478e+00;2.002932161970388147e+00;2.000679169872524810e+00
-7.789834192275515434e-01;1.366007145355100150e+01;1.605432561459855245e+00;-5.501073063138709252e+00;1.397139630257897203e+01;1.363860283871966494e+01;2.365043961968131825e+00;1.342082193274417357e+01;5.466454407659468551e+00;5.109676718685260965e-01;2.000737427483553432e+00;1.955646506458759371e+00;1.970060558442735976e+00;2.003912214677445291e+00;1.998599174337741369e+00;2.046656783479973818e+00;2.015838710011311985e+00;2.002259299318231989e+00;2.010672996548802161e+00;1.993248914541787542e+00
8.472010671976260454e+00;8.388233126444422538e+00;-2.243989634490874963e+00;7.846845668949855579e+00;1.080384244263106197e+01;-7.760182919456914519e+00;4.262319109266068828e+00;1.131877130274465948e+01;-2.911267725151752472e+00;-7.180574769231344856e-01;2.006229375081586053e+00;2.028707418487775804e+00;2.001740559666763897e+00;2.010773889541470627e+00;1.994712371413765117e+00;1.994012087696109825e+00;2.028074003069261444e+00;1.994893343170212718e+00;1.984823138672009657e+00;2.020741953386482770e+00
-6.047373249998720723e+00;1.141885670301727096e+01;6.522842788422396065e-01;-5.942176281644698577e+00;2.964249017122392083e+00;5.625650790154772984e+00;2.976758882737634337e+00;1.203447511812125015e+01;8.287320412932093205e-01;-1.234212764365814508e+01;1.989145641746546289e+00;2.005420265259234558e+00;2.021312273699091833e+00;1.946443076532350602e+00;1.994222791195934930e+00;1.993271560270813314e+00;2.000198713588833499e+00;2.003768769165516606e+00;1.979221191830914384e+00;1.998288355906720160e+00
6.109426969609573987e+00;6.033074772253167239e+00;1.375566933445357520e+00;-6.063222449666018754e+00;-6.139168152284044666e-01;-5.923256600144380712e+00;8.890616082372563511e+00;1.317700290508007299e+00;8.344196604627267533e-01;-9.974928149875093020e-01;2.009415920810594169e+00;1.977377386906494117e+00;2.043756067176036417e+00;2.009699003276540274e+00;1.985425778219111814e+00;1.991735389507573561e+00;1.996543363742867117e+00;1.999575186748843159e+00;1.954925151576676345e+00;1.967402617950454902e+00
-3.521385608055824790e+00;1.538369296848339118e+00;-3.517322737502249552e+00;-6.257784955320837561e+00;1.265778194695632486e+01;1.118246527550858715e+01;8.860360634463233964e+00;1.191296973231338541e+01;-1.345961773254298777e+00;-1.673033647756084008e+01;1.983593412491348795e+00;1.993248617468904360e+00;1.985681060329808512e+00;1.980869918951755793e+00;2.004935997809897064e+00;1.967064527180168110e+00;2.001442215328626428e+00;1.998377051676812455e+00;1.975517212016618007e+00;1.992616775674329155e+00
-5.352137361317598874e+00;1.402018216993546673e+01;-3.121478069019582691e+00;1.393296999366137268e+00;4.114187837093769673e+00;1.041263930654915626e+01;-6.862345280838683337e+00;8.123244101872137080e+00;3.868226173978147386e+00;-9.117154675603355685e+00;2.011875723009463712e+00;2.010229470403383178e+00;2.035349270176812553e+00;2.006629063381686784e+00;1.990638549577538718e+00;2.005611628618267250e+00;2.005463096017722435e+00;2.003801790719371034e+00;1.991073489806039598e+00;2.029663106763305080e+00
-1.913442360377938467e+00;1.623846322990756263e+01;7.584036447345743337e-01;1.745259093791071692e-01;7.258766494320732399e+00;9.532738334274785785e+00;-8.291142735800014485e-01;2.884704291132539566e+00;-3.523658526553351322e+00;3.516275623678494888e+00;1.984659691150157279e+00;1.985201000964931017e+00;1.974630045672594703e+00;1.961502776322239905e+00;1.994157352125886185e+00;2.027792351409306359e+00;2.028315878499458602e+00;1.993590050989433315e+00;2.006258361629840614e+00;1.996808781372073627e+00
2.175803531642309885e+00;1.121523143149095425e+01;9.678490751451832352e+00;4.824498156036693963e+00;-5.198188510281775976e+00;1.804149856137280850e+00;5.879779590373173548e+00;6.793720785246747162e+00;5.035830636652505632e+00;2.134129741378948175e+00;2.001872417133330195e+00;2.009159699950580524e+00;1.953709712488760575e+00;2.014172745968600520e+00;1.994504196412433927e+00;1.987645252636875304e+00;2.021107572287858645e+00;1.996364483443874738e+00;1.968261280321309536e+00;2.012418775217900357e+00
3.208868133564776848e+00;1.003610005433921870e+01;-6.581959412085320871e-01;4.389798287653090547e+00;-1.179655137770247109e+00;2.234075426018522492e+00;1.551011263812463792e+00;2.474873296727344574e+00;4.590675543416253390e+00;-4.299766412018001915e+00;1.995551125371320955e+00;1.991010854994444079e+00;2.007279482060499554e+00;2.007252949419551680e+00;1.998736894800509534e+00;2.000574768128320358e+00;1.998225886520467842e+00;1.999707949421678954e+00;1.986821073256492154e+00;1.977992167154013492e+00
2.744274608752617084e+00;1.011047770760124997e+01;6.351746075673505132e+00;-5.129797872716594931e+00;2.875506062496588910e+00;8.117540021732416733e+00;3.644450716221427022e+00;1.145625788628098718e+01;1.037816675297906954e+01;-1.689134441011305166e+00;1.998895520064653430e+00;1.996191853925789239e+00;2.019528431239559829e+00;2.022881378043194900e+00;2.008876933063250103e+00;2.004498354796809156e+00;2.005526766146215945e+00;2.024423418518474183e+00;1.999528802849343201e+00;2.017285367159957765e+00
-3.849122042168913183e+00;1.710061540496187149e+01;3.983833920327743527e+00;-1.004835074962853092e+01;4.876668149845751365e+00;5.113105718426696811e+00;1.054141260679595016e+00;2.929028739833107409e+00;3.890706278559616482e+00;-7.797558603403482724e-01;2.003573939616980937e+00;2.032514206558484915e+00;2.012787421599354420e+00;1.974001957844765176e+00;1.994537284797405885e+00;2.003147109055354314e+00;1.973744044317760737e+00;1.989526276101780011e+00;1.979917793643163115e+00;1.978626965966172158e+00
6.578522914330704907e+00;1.124748561579614581e+01;1.821378528161571086e+00;4.837321907666810361e+00;1.483005046468399435e+01;6.046784810457037196e+00;-1.721249775135192728e+00;5.291298640885112370e+00;-1.512797540246963113e+00;-1.591142911141186556e+00;2.000849280637629235e+00;1.990565739005888624e+00;1.962553145759649897e+00;2.022274992580415542e+00;1.998101033096546519e+00;2.010255258602513528e+00;2.003914160347255446e+00;1.984241865127627902e+00;2.008258847613010545e+00;1.976478997998534659e+00
5.161545805076489302e+00;3.355880132826348117e+00;-2.010210851423852141e+00;1.085951296514272801e+00;3.847325364486922084e+00;1.990312275279580945e+01;-3.393445926582359107e-01;1.951281149648705338e+01;-1.819919369518743224e+00;-2.049508396304649427e+00;2.004782698962702892e+00;2.036361403700866379e+00;2.003372753263767070e+00;2.003688066065887785e+00;1.991898193729036981e+00;2.019938627692504873e+00;2.015904878909996256e+00;1.989265319062921034e+00;2.000684397562828121e+00;2.019028209224832171e+00
-2.140953940864346094e+00;1.972270079110723273e+00;-3.307141564591944416e+00;-9.390866867677413410e+00;3.727615035986532988e+00;9.334642323875886660e+00;-1.878496260887466462e+00;1.146913061768623265e+01;-3.639050857782240911e+00;1.990980047183548152e-01;2.008156100761528950e+00;1.990425814727968756e+00;2.019506891732420151e+00;1.964115278659749109e+00;2.006418817683663924e+00;1.982793135203344992e+00;2.021439558554248173e+00;2.006097191510308075e+00;1.975352025521838417e+00;1.992083870423785097e+00
5.392114354575586077e+00;1.697125033251332127e-01;8.063272971148867097e-01;-4.255744534569195991e+00;6.139940175162593938e+00;5.007844506191056588e+00;1.790440752572362682e+00;1.600149283341664486e+01;1.869806421490288750e+00;-1.785838367601158883e+00;2.004089420503017749e+00;1.988351649994983372e+00;2.000664598527861049e+00;2.015393017141918541e+00;1.995678908025999787e+00;1.990036396766918125e+00;1.981759542125340667e+00;2.008453772398294035e+00;1.998611975456161760e+00;1.992507730268675337e+00
-5.751923835983371092e+00;1.931842731883733677e+00;5.021406484204665510e+00;-6.176544852803561803e+00;1.651153703931719008e+00;-2.801795952409120716e+00;-1.284234843503530232e+00;1.053702726733457595e+01;4.149461825485486699e+00;-6.325567311658928382e+00;1.993113883866194591e+00;1.998401866729548226e+00;1.969078908201271183e+00;2.019711455751127982e+00;2.021746352031961180e+00;1.982964333508422827e+00;2.000954406418293807e+00;1.994119644518478562e+00;1.984718968978539166e+00;1.962358070517804087e+00
2.907315922588674661e-01;1.291876776598787302e+01;-1.960434762216811677e-01;5.608797272772974907e+00;1.345526909754686784e+01;-1.017296766430222377e-01;-5.547501129840968659e+00;1.384554884005337883e+01;6.239965833321310384e+00;6.643749295441640612e+00;1.991831110747903866e+00;1.995817179195613411e+00;2.012407515093419530e+00;1.969167454719418675e+00;2.018226772383779455e+00;1.999278837521272223e+00;1.981295105558185110e+00;1.998339555553980684e+00;1.991559174978862590e+00;1.973610159401254283e+00
8.292624285463725542e-01;1.585000223975787748e+01;5.040158742034639872e+00;-7.335208827064213288e+00;2.656684471627251298e+00;6.380837105627108485e-01;7.532492752790449497e-01;1.771362566162444097e+01;6.565561862569785134e+00;-1.105309809243927965e+00;1.996327613955513947e+00;2.009691444801031679e+00;2.015240361135232749e+00;1.992904393538882823e+00;2.012622505683609564e+00;1.979818081493484483e+00;2.052827949238081207e+00;2.001697165020116298e+00;1.978328641675305866e+00;2.005978774778198748e+00
-1.560919753182784309e+00;7.401063927506204010e+00;5.931960700544046006e+00;-7.634071725407109987e+00;-2.416724559729050981e-01;3.051377306957164137e+00;-6.536884396634668803e+00;1.035253651945139808e+01;-3.807830695935639831e+00;5.074882033132068315e+00;1.983018402602237718e+00;1.986866727091380014e+00;2.004566899096661636e+00;2.032201711790292187e+00;2.014906512609735412e+00;2.014281713647009031e+00;2.044595052760035614e+00;2.005931096953708082e+00;1.993693551266493502e+00;1.988237005608660901e+00
-3.050325591096898492e+00;1.122220524765605632e+01;1.477905953102988779e+00;-4.730959874655089159e+00;8.056695733426936457e+00;8.864328167143114001e+00;-7.965533170665734630e+00;1.145547473053061083e+01;2.941352157665463984e+00;-1.050857507907600130e+01;1.990968906917175874e+00;2.026043812090738694e+00;2.008826400216783270e+00;1.979300591944952670e+00;1.990446788965777980e+00;1.974177039453497429e+00;2.012405450228634596e+00;1.997283799895947398e+00;1.983278844383726591e+00;2.017803027698153784e+00
