-1.772176777375631396e+00;9.086897610620125576e+00;5.910491379472507134e+00;-2.663323285697031473e+00;8.584085611629017620e-01;9.755343458017128100e+00;-2.479771901109210752e+00;2.092292596177255959e+01;-7.069954223227966850e+00;1.395893853421682262e+00;2.009582629386775121e+00;1.996890636294500032e+00;1.998673189852228527e+00;2.032598992775414892e+00;1.974290083053449107e+00;1.999235147427010473e+00;1.978770534254798985e+00;2.004723493314145344e+00;2.020864181273106297e+00;1.984085298293525756e+00
-3.222053655535004779e+00;9.901230518526324076e+00;5.856876511256947637e+00;-6.573377414951062647e+00;1.694906766150581667e+00;1.285415729973663090e+01;5.137532374586124551e-01;1.423046660909490058e+01;1.398452010329263917e+00;-1.109528358570032847e+00;1.982304134335131973e+00;1.987731310676503993e+00;2.017798088101482978e+00;2.013732506037774428e+00;1.977092396944377439e+00;1.986294537846791330e+00;2.001906783869424000e+00;2.001606765834805568e+00;1.982162190352507292e+00;2.015267624111837907e+00
5.906325899928452472e+00;1.395496034988474854e+01;-3.133031022542582811e-01;-6.687891346870854292e+00;9.627750733685843443e+00;9.292285928835491760e+00;7.849002679589349718e+00;3.014721785510491081e+00;3.463968339376712890e+00;-1.773148941590828809e+00;2.004759250365748979e+00;2.004702261682040909e+00;1.990534139659776436e+00;1.988146745147096217e+00;1.992255095355373928e+00;1.984733930331145979e+00;2.007380710976776506e+00;2.005903023929678231e+00;2.017210988814319705e+00;2.020077681072951048e+00
1.244381840048547794e+00;1.217293206095359892e+01;-5.041688364275799472e+00;-1.071521839320257108e+01;1.336468386967917255e+00;6.194612096972381465e+00;-2.380472940002164250e+00;1.871861339840925353e+01;-3.090981268175665875e+00;4.086687969743725724e+00;2.002514730796824516e+00;1.987317263904104125e+00;1.985040791577132646e+00;1.992218107201208843e+00;2.006866207457901563e+00;2.016671536019285949e+00;1.962039367062988315e+00;1.988654965850391365e+00;2.057775309803326014e+00;1.983556781428190918e+00
-2.138874060211542361e+00;1.146615364850185870e+01;1.007186030413623001e+01;6.384716571288425513e+00;4.285475890452474346e+00;5.587850042734645584e+00;3.453705735810407518e+00;5.982987425689323402e+00;7.509388221523497720e+00;-3.317587852968724604e+00;2.002026440044836875e+00;1.979720085072438129e+00;2.049895932884714167e+00;1.990694938186265306e+00;1.995633336741947206e+00;2.038891768952859618e+00;2.002841970630705237e+00;2.014171042671922152e+00;1.998382283310794705e+00;2.027266348830171427e+00
6.165161232399633207e+00;1.913791928414853771e+01;2.677314822148810780e+00;-3.358775701221951238e+00;3.545060508521311604e+00;4.476905767717507700e+00;2.447264291488803423e+00;1.335110820109193952e+01;6.744560797626527382e+00;2.356847813908520273e-01;1.992112857889416722e+00;1.988319888061149676e+00;2.017719925820012694e+00;2.000307522909587021e+00;2.004469006046952995e+00;1.981931907677690674e+00;1.939474377185488763e+00;2.007207625384699767e+00;2.020500287118993210e+00;1.999698624146109660e+00
3.247370016598968512e+00;1.273880842312782846e+01;7.101053176838041381e+00;9.697283274363135419e-01;1.563228025493302020e+01;6.471870066319243442e+00;3.168399148791880116e+00;6.224592086440505767e+00;-3.422016286582742595e+00;-5.841109654111769078e-01;2.001867999469979953e+00;2.026286196022317299e+00;2.038014601381070712e+00;2.010032881010181960e+00;2.011609716123203828e+00;1.997828711826606929e+00;1.988058035009836688e+00;1.985325244892020446e+00;1.982621792870809418e+00;2.014510608337574560e+00
4.848372742535757007e-01;4.849124398794447899e+00;4.320329173284381596e+00;-1.033368176664376392e+01;1.156499492627085424e+01;1.005139441710429793e+01;1.402392663466659783e+01;1.092288376559050533e+01;6.915663502783914396e+00;-2.892312920416535427e-01;1.989320845465872623e+00;1.990984225779757866e+00;1.985963950876653117e+00;2.008870196125231100e+00;2.006718166439148909e+00;2.018482855247622165e+00;1.995009113582232319e+00;2.016679659601580354e+00;2.000545367844071443e+00;1.999075660401647303e+00
9.468790425162099123e-01;4.713327562586478336e+00;2.661325585141421257e+00;-1.544977619905648636e+00;1.375071834093160561e+01;2.082848421947790740e+01;8.291828210978927416e+00;2.162125874697661487e+00;-9.336182805517934113e-01;-5.823647299568775360e+00;2.021966591200703878e+00;2.023756915554310254e+00;2.016372291626587376e+00;1.977051413857647599e+00;2.030016080778913157e+00;1.984570935314304396e+00;1.992647620330566971e+00;1.997713872944977265e+00;1.991224919440450325e+00;1.976674359534968950e+00
-2.681591947979188539e+00;1.690028771253646767e+01;5.456391997382501913e+00;-7.166728581740049897e+00;8.209242997451806190e+00;4.129735644129333139e-01;1.072598412683166913e+01;4.896396653689311762e+00;1.815029769350741340e+00;9.926729798683537886e-01;1.999570176746865213e+00;1.973830142068159432e+00;1.996115407362759608e+00;2.015758963180097840e+00;2.002290846298125260e+00;2.040612071108199199e+00;2.048867937215355983e+00;2.007519849772888332e+00;2.036320029925533071e+00;1.980541945325266839e+00
5.984703287032531627e+00;9.959169339963970913e+00;1.456357091733898379e+00;3.272708469208403415e+00;8.041490278709000350e-01;4.915585726722428106e+00;3.918501962139326888e-01;8.288891377929507698e+00;6.272130081951747371e+00;-5.781782616387004303e+00;2.004509212625614989e+00;1.999594687920543068e+00;2.029084671036633036e+00;2.004003669732834503e+00;1.997793803377686084e+00;1.987854035086578763e+00;2.025697889179921773e+00;1.991088387805133975e+00;2.002058550601780063e+00;1.998786518046652194e+00
-8.699782401395481646e-01;7.148656889516757040e+00;4.845961194913257941e+00;1.960666979565786061e+00;6.510678616449868450e+00;3.296760428885725069e+00;3.869701744765844165e+00;5.590921901904632563e+00;2.744127197690647169e+00;-5.449150817623538146e-03;1.993699822394682242e+00;1.972153700116818786e+00;1.999229545444386469e+00;2.011799721719615519e+00;1.992031482913540819e+00;2.001563863382923358e+00;2.011702239477915377e+00;1.995760678293148294e+00;1.987765141527961799e+00;2.000046066733556227e+00
4.743097812787281597e+00;5.802943603833914388e+00;1.445871995703250512e+01;-2.116038661903977935e+00;3.523466427719144534e+00;7.413582228961388410e+00;4.154338079701457964e+00;1.028478101652007126e+01;7.327226137997751465e+00;-6.047816250538271099e+00;2.010205376425528545e+00;1.986874407356348016e+00;2.005063363425574341e+00;2.010120534526596892e+00;2.000979978688459671e+00;1.987439240170107091e+00;2.006061180178042580e+00;1.995336895101482710e+00;2.002410458506856727e+00;2.004080245593531373e+00
-5.303247342933269159e+00;7.268933476525095472e+00;-5.412463724264780396e+00;-3.785202559692945723e+00;1.546947091409849406e+01;4.145031489527466029e+00;3.147629833270793487e+00;6.195019592645409467e+00;6.202986373861106628e+00;-7.052583195190758936e+00;2.020959854990160398e+00;1.976244310206177301e+00;2.018143186185332727e+00;1.959602785428686378e+00;2.003293364075728444e+00;2.014981666721950226e+00;2.010787740092490949e+00;1.988563416481746504e+00;1.974099809752454915e+00;2.032834620598338748e+00
-2.023906546971338205e+00;1.471446795158993837e+01;3.114915076185398313e-01;-1.587461930029764545e+00;1.306182919585109126e+00;-3.662503691758393742e+00;8.353147179257216948e+00;4.291449961900339005e+00;-6.005878197121838902e-01;-5.274018852851757977e+00;2.014069359694286465e+00;1.951909598061443152e+00;2.004166257947000762e+00;1.986662183066050469e+00;2.026729251388490471e+00;1.963253602312349022e+00;1.990890835813974302e+00;2.004758148160173725e+00;1.999582742424976134e+00;1.988673243683437564e+00
2.092583078408165598e+00;1.300510063899545088e+01;6.668221902270402346e+00;-4.137896049155658673e+00;1.108178049065812587e+01;1.023321904603661991e+01;-3.735827750765081667e-01;1.740535602464949250e+01;8.782423536326254165e+00;-2.834377966049161923e-01;2.010329398911611776e+00;1.983215521942387261e+00;1.987855894564428016e+00;2.016202399388349331e+00;2.014591859208666236e+00;1.979315801392338203e+00;2.021301215124919004e+00;2.003566639246980419e+00;2.023348893371425650e+00;1.987510739652808667e+00
-2.226267289211139921e+00;1.228054016921368863e+01;1.029095169133358567e+01;3.499981842584104719e+00;6.517366803819975019e-01;2.363913091732497307e+00;-4.701602644997334934e+00;2.002076494918251726e+01;6.106320749509410284e+00;-1.020624167212901057e+00;2.005114491610272331e+00;2.011720125440347839e+00;2.015323979144989064e+00;1.978698218125918507e+00;1.999710052758058021e+00;1.990719497840528707e+00;1.993069566576413321e+00;1.994074267235646625e+00;2.024770326253252595e+00;2.063058559618415888e+00
4.630680720788515004e+00;3.115587318569216002e+00;2.353150459772145542e+00;-1.972678272503217478e+00;5.117030260166973044e+00;6.904562763024465255e+00;-3.244464407131937733e+00;1.462040997106857354e+01;4.659743865447457445e+00;3.263526013811146598e-01;1.994969486154098082e+00;1.984044074386334788e+00;1.997374378955925511e+00;2.004748709709451404e+00;2.002459648531628833e+00;2.007117634686072183e+00;2.066096985945989228e+00;2.010842309307423470e+00;2.003011941413344488e+00;2.008116209681932052e+00
-1.676754564563798233e+00;1.348464863493776456e+01;4.343908809019045414e+00;-5.142346905663983669e+00;1.736499093514360936e+01;1.009947862692497722e+01;3.834626885048061151e+00;7.186878865855808485e+00;4.547194813221359766e+00;-6.095653560527598103e+00;2.000293339767251322e+00;2.009831049026048255e+00;1.987613711333950484e+00;1.992155680126735273e+00;1.987988084296798519e+00;1.996494055326254236e+00;1.988624710451881272e+00;1.991725658925767251e+00;2.022881402249388394e+00;2.008465147198844392e+00
8.005878736511469640e+00;1.057740785320384447e+01;1.084737339705427495e+01;-3.011504338952728066e+00;7.829847802020731606e+00;1.098996995899820561e+01;1.634533418154151097e+00;1.498994300527195733e+01;3.498834946202661111e+00;-6.138944863377299832e+00;2.011053751769866782e+00;2.022905644226089983e+00;2.013442887875352749e+00;2.012784288896325435e+00;1.992078000214532185e+00;2.002308367678081957e+00;2.011886439640811819e+00;1.990483790939189257e+00;1.975171072976485087e+00;1.986074188139457242e+00
-3.199175611031952471e+00;6.802346258481108521e+00;-4.220469041812034305e+00;-4.579481134816068000e-01;7.252954795500299312e-01;8.962375535472904886e+00;-1.634719403337937749e+00;1.482173523198971488e+01;4.532666339514612730e+00;-6.406139191891060847e+00;2.000734538155971798e+00;2.002156058877723410e+00;1.993546689420357287e+00;2.032929677757189690e+00;2.017696913570407702e+00;1.994877055997611226e+00;2.044337869301137811e+00;2.009803506088344793e+00;2.028993328263630325e+00;2.018123180412039641e+00
-1.484456258264383877e-01;1.263047620786480074e+01;6.542708797289765954e+00;-5.900415211640270385e+00;6.182320551667265462e+00;3.318677249492552495e+00;5.953991640041108369e+00;1.028806248644017352e+01;-1.411708582573131920e+00;-2.892319925883768406e-02;1.999246359272661477e+00;1.992862071398737278e+00;2.008873432710516216e+00;2.018226832209276456e+00;1.999944587340528379e+00;2.005502133366250384e+00;2.050917446626850715e+00;2.002730199614707551e+00;1.969925033784322821e+00;2.007278018225673311e+00
7.157595897047196232e+00;9.561753749466431529e+00;-2.658483779260331303e+00;-2.153696941997045755e+00;1.378761369813757653e+01;9.143638182575772433e+00;5.571912584845959415e+00;1.677497390956246903e+01;2.276887883804164847e+00;5.545846318186158364e-01;1.999012178445919385e+00;1.989238652232166782e+00;1.979442894652374552e+00;2.000998353942606833e+00;1.994069614069437169e+00;2.004986319710637677e+00;2.000623255632761666e+00;1.995876318780445802e+00;2.004653222602196472e+00;2.040299927783421285e+00
3.807500723895639538e+00;1.256487678169828648e+01;4.627937923685820465e+00;1.364760752635949537e-01;1.221362404143416569e+00;6.661645422190581201e+00;9.403552582432991302e-01;4.831281998514916687e+00;4.871931550485392393e+00;-6.544579400998815633e-01;1.980544572281333959e+00;1.996352336235478919e+00;2.043495858508034502e+00;1.977984908895486615e+00;2.001616989674319225e+00;2.012693256407118714e+00;2.004874685305282789e+00;1.973256872725908551e+00;2.013920609615721169e+00;1.977981231229873238e+00
-7.166953292760796401e+00;3.886124040776277155e+00;-1.092742626560002961e+01;-1.818204364635839454e+00;7.974620052225218636e+00;-2.532744285819127583e+00;-1.759768449852789018e+00;9.347364282896204912e+00;-3.339293450566730215e+00;-4.880628531810267123e-01;2.004828355498735615e+00;1.997683450475182587e+00;2.025773882015209360e+00;1.962976753413858910e+00;1.999584749507472115e+00;2.000068803259017702e+00;2.042542866878139129e+00;1.988217890840048296e+00;1.989375041419860102e+00;2.027258983644620649e+00
-2.636103901213156853e+00;7.746053719626984524e+00;8.104407910305919671e-01;2.595836559870424942e+00;3.130043532053325972e+00;2.010023241340963551e+00;-1.601958582685963606e+01;5.485081302810990600e+00;5.291015258530433751e-01;-5.777250215709381465e+00;1.999880019823476740e+00;2.014904879847681407e+00;2.018511620102836357e+00;1.991424357220799024e+00;2.000106386436260930e+00;1.985881292885689708e+00;1.996636396482623033e+00;2.014947321945035785e+00;1.991018752193609354e+00;1.989792734461254042e+00
4.957153326808349192e+00;9.972009655466679945e+00;-3.728051269341172258e+00;1.304319680873991416e+00;9.333755249924031716e+00;1.004357310636900813e+00;-4.655750005707526284e-01;1.078394218311888331e+01;1.017076380318258622e+01;-5.754156397988571925e+00;1.996807823272576998e+00;1.976741783538818353e+00;1.981393946449399257e+00;1.985101972638335432e+00;1.993096812609824298e+00;1.989236847101758077e+00;1.973517945748005431e+00;2.003593535705463058e+00;1.989391070081242940e+00;1.992493053799704317e+00
1.425515241125285382e+00;9.142492726650436552e+00;-1.003355892599519628e+00;2.012609046886860931e+00;7.644115873651610826e+00;-5.435975789745352671e+00;-4.895010336470804191e-01;5.387577429011342289e+00;3.979463901314448382e+00;-1.199087966914288117e+01;1.999900037499653616e+00;2.009173273589975217e+00;2.023736222271384833e+00;1.926222695244901084e+00;2.003505832611703674e+00;1.990095954855488403e+00;1.982129349524971662e+00;1.992515993002371033e+00;1.979557160232099156e+00;1.984750978247617148e+00
-3.080902021746264374e+00;1.628925907239546333e+01;5.464100684216200321e+00;-5.280635094968528342e+00;7.223006399101006281e+00;4.567422358588895115e+00;-1.642964684050235658e+00;7.557202189614169896e+00;3.544817169217814534e+00;-1.933929935052407068e+00;2.006488032512689479e+00;2.001530520440052197e+00;2.042024756902678817e+00;1.980347221564011218e+00;1.991379088527579722e+00;2.019735820045394536e+00;1.983660503555289889e+00;1.989618941683777953e+00;1.968028509127057957e+00;2.024541137717969175e+00
3.628012568687385198e+00;1.091050566528898713e+01;6.222708152332042886e+00;-2.071052214732236774e+00;1.641584221047012448e+01;1.796118294201290766e+00;-6.962318786864298836e-01;1.176474458490079655e+01;9.314856469321910026e+00;-1.061968957588045992e+00;2.003942424724412863e+00;2.002392335248110111e+00;2.000393162449886297e+00;1.967017755680896984e+00;1.980405640040672433e+00;1.992607431423906839e+00;2.018952554236039365e+00;2.011306522481798975e+00;1.998858307966755454e+00;1.976401199451322865e+00
1.138919031820138983e+00;5.687270502697740149e+00;1.333135469203998547e+01;1.744588291986381989e-02;-4.771093808274882164e+00;1.541626400053964474e+01;-3.000504551887187787e+00;9.899029903715021561e+00;-4.592907431789917005e+00;-9.192457384644326268e+00;1.995305843961287184e+00;2.021436240088977154e+00;1.978652517811991363e+00;2.011913479910902858e+00;2.004468321351118298e+00;2.012654723390833844e+00;2.035794156617719342e+00;2.002107414957883691e+00;2.003436006776905476e+00;2.021043660575087220e+00
8.513986442244000585e+00;9.570406665451566042e+00;2.504862601810729394e+00;-5.875301451808862652e+00;-7.537919845916025707e-01;7.589199088104674473e+00;1.525555088346732591e+00;9.572171989858029306e+00;3.873286911627528806e+00;-1.279088237682819429e-01;1.998579581882972134e+00;1.973810281338447714e+00;2.003852318110971531e+00;2.014381231108896220e+00;2.005365516756248301e+00;1.973264232730243428e+00;1.982092905605689293e+00;1.993476769911013413e+00;2.004474991009780993e+00;1.995277381779201775e+00
-1.564719958429608759e+00;1.227664527989270127e+01;-5.898652117306903975e+00;-5.967045698810139243e+00;3.582747072748778905e+00;4.475448516813255395e+00;1.267802244955296054e+01;6.552493124710236927e+00;1.556950759683581076e+01;-3.487039524451775119e+00;1.990323322795493732e+00;2.016257313495928294e+00;2.037688502607829744e+00;1.971086655459051151e+00;2.008125699652121288e+00;1.967862258906245998e+00;2.002649309808034239e+00;1.997598402147853669e+00;1.985404152149823132e+00;1.961475161375176635e+00
3.338455516524536648e-01;1.181206012054095211e+01;3.022900181482168769e+00;5.793298435256244439e-01;7.558756585339692968e+00;-4.700203244963233828e+00;-3.821327093458084079e+00;7.507227105448340154e+00;5.611392403457484690e+00;-1.344486673066800808e+00;1.986309301678009342e+00;2.001476847637235323e+00;2.005079171307926345e+00;2.051028250533503794e+00;2.014973918445798429e+00;1.988739872917277385e+00;1.990161335930452413e+00;1.997306652028354446e+00;1.993561937963131303e+00;2.004280198011846092e+00
4.868202576786350377e+00;9.254030229061896762e+00;3.998077735909535857e+00;-5.619010892566208781e+00;3.771664466429605067e+00;1.911463865866060985e+01;-2.553260640531803460e+00;1.400510568668888389e+01;5.673158381733503397e+00;-7.082959340897879486e+00;2.008815496816945601e+00;1.960057855161395857e+00;2.012391398821387956e+00;2.016703000563160764e+00;2.018479471048491458e+00;2.009773442044700875e+00;1.998063776938651115e+00;1.990234692973245068e+00;2.010820239329207837e+00;2.014037915320102901e+00
-2.788988623925360066e+00;8.096624036102268107e+00;4.916113721913370149e+00;9.768996459347105699e-01;3.116336460371747830e+00;8.020823881587993753e+00;1.487821022723580411e+00;2.796505686543091507e+00;-2.257672761934855998e+00;-7.003061696394873969e+00;2.024260577489468638e+00;2.008759997915449347e+00;1.999157894862720219e+00;2.002575051537390127e+00;2.003825168083620767e+00;2.001576593061295206e+00;2.035981820206480997e+00;2.014426424667246085e+00;2.015110712949166327e+00;1.990106845395490209e+00
5.027585715002154565e+00;9.369920069645676364e+00;-3.876807594398368195e-01;-4.770064636410038084e+00;8.204257432971196806e+00;5.869541289702677744e+00;2.899352836495542540e+00;1.632282444733521132e+00;6.639641429471425660e+00;2.002894035970309794e+00;2.003910660491315276e+00;2.020513887761276717e+00;1.980465176894164792e+00;1.964647108451208268e+00;2.002101403921108247e+00;1.986385450555848475e+00;1.992098848374352471e+00;1.997206493105684544e+00;1.999871016202890983e+00;2.007890261366561901e+00
-2.125990124089512268e+00;1.357854578988008321e+01;-1.246235849089474268e+00;-5.439289106526700834e+00;7.480399221568426071e+00;1.099161765257374768e+01;1.370843239045177242e+00;3.697570728693888142e+00;-3.432845677182332800e+00;-5.753525956170305378e+00;1.992340039598673895e+00;1.974912126822989222e+00;1.979556113977824383e+00;1.973770026867328387e+00;1.996122689157296959e+00;1.994564656786792289e+00;2.037052235266200828e+00;1.998875010974846100e+00;1.990001745645427089e+00;2.070798196635482036e+00
6.845131190419583511e+00;1.786567243402588190e+01;1.107094458933915115e+00;6.921617389998802494e+00;2.222821807886944967e+01;2.689067641348830584e+00;3.281834710307513170e+00;1.103510719478791913e+01;2.113799198402771751e+00;-1.074951892649302998e+01;2.000892548767520207e+00;1.976885669597267636e+00;2.026445961834385745e+00;1.985412012202409038e+00;2.008206333265399213e+00;2.015532451123292379e+00;2.008412332501781083e+00;1.999610291922504501e+00;1.995798427533340025e+00;2.012985009521260693e+00
1.725394151001049536e+00;2.270117795437865382e+01;2.033450336053231666e+00;-4.943414206557427804e+00;6.793264875291496807e+00;6.663167287165218333e+00;7.899496034670594469e+00;1.214207627976299975e+01;-1.471066151210844719e+00;-1.618663563558831786e+00;1.996810096438767612e+00;2.006908772387762330e+00;1.987599528395256554e+00;2.024646400707645455e+00;2.007451687686768071e+00;1.967223100364400068e+00;1.995886044994622965e+00;1.988835079371846337e+00;1.984328492707337688e+00;1.995507388527429038e+00
-4.075151187238111206e+00;1.047453555714848683e+01;7.290341410691664414e+00;2.173423711988911933e+00;2.485245876258280973e+00;6.715980184831120248e+00;8.793058587506785706e-02;9.227513115461906779e+00;-3.525552912976547049e+00;9.932398398793913508e-01;2.004560168788335428e+00;1.984622561433335486e+00;1.992688220556819934e+00;1.996591854523416254e+00;2.007217683466979263e+00;1.966136085257782717e+00;2.025102099195578820e+00;2.004303776843090468e+00;2.017967740228308937e+00;1.986955548938833083e+00
8.121930585974119765e+00;8.941066112039024461e+00;2.708945762882008168e+00;6.492816775793643913e-01;1.087044424882641991e+01;6.047356231035815988e+00;-5.834265435450058934e-01;9.731153014148773650e+00;-5.184761163503107007e+00;3.647342150239176739e+00;2.010038188749919019e+00;1.987161662006367013e+00;1.998018819363511112e+00;1.991671878215738545e+00;1.999337570862935731e+00;1.996681988160292187e+00;1.961157299396546261e+00;1.998741915487094456e+00;1.990525162696156647e+00;1.977543654605849133e+00
1.105174910624613149e+00;8.521256759815262427e+00;2.701812054344143732e-02;3.725984839032398632e+00;6.469052071270041893e+00;1.444408600302285350e+01;-4.806348890565870224e-01;1.537349983721192004e+01;1.815174446170084721e+00;3.826565730588581182e+00;1.997389887335045744e+00;2.002860943037978458e+00;1.971823973060199631e+00;1.984208089851724477e+00;2.019238404641234830e+00;1.980692413623130754e+00;1.984184781013194954e+00;1.984724604956891847e+00;2.028557515773568021e+00;2.000899428375898736e+00
-2.311313759972592585e+00;-3.458160945997931890e+00;-1.177769911455670915e+01;4.710503527932088375e-01;1.521560075192449801e+01;8.726827873138800484e+00;-1.930803374437385589e+00;1.390448313160308658e+01;1.299371675828141903e+01;-5.963402415173886695e+00;2.009616466636274801e+00;2.032126550953647026e+00;1.961465632956556293e+00;2.004262212758341377e+00;2.005057582919860693e+00;1.985227616080887714e+00;1.983286236187923102e+00;1.994951495206127356e+00;2.007038230775503251e+00;2.004379274985562898e+00
3.208859872061932794e+00;9.091284000383817343e+00;-1.043769901899405106e-01;-1.355587013242380401e+00;1.337128601107080073e+01;1.145326649201022740e+01;-3.820319041113400260e+00;9.169534817467004828e+00;4.862557297360294850e-01;7.177756554339637773e+00;2.014409669002374947e+00;2.004037903336797211e+00;2.020864731391990521e+00;2.022727860835864533e+00;2.007194623230016628e+00;1.979738363861033967e+00;1.990826861379541901e+00;2.018465824864155156e+00;1.963839287341643924e+00;1.994250182262950810e+00
-3.441894948882895378e+00;-3.128998908140705026e+00;-2.253116146487291083e+00;-3.536123938576714476e+00;6.950761688308423558e+00;1.898134508146002730e+01;2.316510566104225788e+00;1.400384327099953197e+01;8.241999496699723426e-01;-4.186199136816026289e+00;2.006362903874641113e+00;1.999237993291974602e+00;2.019058358248986718e+00;2.017522220568208624e+00;2.000913358619508475e+00;1.982194630134063384e+00;2.010778009604118122e+00;2.005720376882501821e+00;2.009530129126785525e+00;1.966442932968799573e+00
5.345687870822764864e+00;9.500337240718442544e+00;7.791063369637805991e+00;-1.240086904010096136e+00;1.454018532988885326e+01;1.468117352582512858e+00;-8.867819853895852589e+00;1.258029571289528015e+01;5.994672147360706305e+00;4.495927161968227281e-02;2.001648516530496025e+00;2.005700997732851931e+00;2.008744546598792979e+00;1.987539403938479499e+00;1.982192484916477371e+00;1.986899440097109393e+00;2.034363654968236901e+00;2.002307385042612964e+00;1.989613012234733302e+00;2.004905521487664100e+00
4.059504497333668027e+00;-2.578308801252697791e+00;3.955493376848530751e+00;-1.274931658112357447e+01;6.431474713928832188e+00;4.945078887273256285e+00;7.228352858796174729e+00;1.809412851096532648e+01;-3.488384647261343119e+00;-1.711921441765930751e+00;2.001151347623294718e+00;1.992030336444863936e+00;2.017375534506252066e+00;1.998539097352697524e+00;1.990185839468217699e+00;2.016161527184529234e+00;2.017295012875008009e+00;2.026289013385771387e+00;2.015422728976800304e+00;2.014133855719413280e+00
-2.125015289204789326e+00;1.451972266780551024e+00;-2.381991879089237152e+00;-2.192706326773779413e+00;9.252157764527932926e+00;8.208429376188743021e+00;-4.999727352644487866e+00;2.547495950020850941e+00;2.639487049962253806e+00;-4.964399694601526747e+00;2.001761842910120937e+00;2.016098687715171867e+00;2.001387593838815260e+00;1.997018479401001523e+00;2.003879896243230263e+00;2.010273893353502039e+00;1.976477056181220160e+00;2.001631648889482307e+00;1.986576677700978344e+00;1.990439327201359632e+00
7.262437527924340941e+00;1.446985182411695092e+01;8.163595058041158481e+00;1.381518564976636387e+00;2.014529757220504536e-01;9.641379182941784975e-01;1.067535395691847810e+01;-1.441773929361716000e+00;3.539040113031594270e+00;-6.283904987443481360e+00;1.992013241971561044e+00;2.045699949685162888e+00;1.988873222128288321e+00;1.971430338722853559e+00;2.002444993403931228e+00;2.011717519764706807e+00;2.012243277843371203e+00;2.009316913170278607e+00;1.967747619999209441e+00;2.011034898385501091e+00
-2.128176049690929883e+00;7.072094173532791572e+00;-4.241561846703206129e+00;-5.584566806587203391e-01;-2.141192422656597927e+00;1.163444283749863750e+01;-1.918940366706284095e+00;1.320260189457119893e+01;1.513665451429164754e+00;-8.910603102889640414e-01;2.005499520692807014e+00;1.992549288425618847e+00;2.000179319169660186e+00;2.008189678378067278e+00;2.004863676720481713e+00;2.025546867530379380e+00;2.013618297179776029e+00;2.009663827325919083e+00;1.986569672807795284e+00;1.995747429963645958e+00
1.231421587868903655e+00;1.292107354102955696e+01;9.270670695031069997e+00;-1.214465104694593345e+00;1.791711615963996351e+01;9.574530734206012639e+00;4.640041067421593723e+00;1.159789150385534739e+01;-2.261467905346110641e-01;-2.057132798558550579e+00;2.006810152154175242e+00;2.018114823867341201e+00;2.005542206990226450e+00;2.001465333796122792e+00;1.993358870996910115e+00;1.971918386770929565e+00;2.016329876469359572e+00;1.998852665878045221e+00;2.000626257659636753e+00;1.979866856949137999e+00
-4.961110263654952668e+00;1.370482415986390023e+01;1.275076724408181761e+00;-6.548000938322029008e+00;1.371584955808453898e+01;6.380898275642135076e+00;8.146435067370971783e-01;1.931441043621917686e+01;-5.123762546820669783e+00;-6.755792871455361670e-01;1.998791893153493593e+00;1.997998571832392711e+00;1.977475688488647299e+00;2.027268884931807680e+00;2.019363442599151348e+00;2.008015937400089879e+00;1.991412042746083966e+00;1.995100587686479354e+00;2.027213895996922144e+00;1.986046084009753354e+00
3.592957018643314626e+00;2.993416077802798725e+00;1.556148353388245198e+00;-5.147101683030316011e+00;4.069466409567815468e+00;1.232182278164507139e+01;-1.613950080875282467e+00;3.258641175605774265e+00;5.256306365427630745e+00;1.312650345450349754e+00;2.005214927462777297e+00;2.007643237149270288e+00;2.007008726688839673e+00;2.027508048499658599e+00;2.008200484639058203e+00;1.995903378486238777e+00;1.971211276652750755e+00;1.991032289927498145e+00;2.002947208441596239e+00;2.040071127316075650e+00
1.101948663988795118e+01;1.858097582792894897e+01;3.834696689597613783e+00;-4.911511878012278842e+00;1.068481362778545218e+01;9.901195640512998608e+00;-1.510147287909221259e+00;4.508983993566651804e+00;-4.887753848600636886e+00;-3.683906463960287869e+00;2.014257581025916455e+00;2.031068632761416026e+00;1.980455704165818398e+00;1.991172586184813076e+00;1.994457433695436377e+00;1.994106271969095179e+00;1.990592391037745434e+00;2.000254266682285564e+00;1.984477757340247228e+00;1.984113866891124900e+00
9.601820059892066439e+00;8.231373784281009520e+00;7.967861399393385113e+00;-1.131579524832854133e+01;4.545624262942937754e+00;1.560543712948968320e+00;9.215642948955665048e+00;7.555348794741159502e+00;-2.225912980186233625e+00;-5.783593598826275439e+00;1.999896427357436002e+00;2.014545425077801877e+00;1.985045242690293366e+00;1.998332527082313792e+00;2.007551909263595391e+00;2.004034821240602504e+00;2.025696911584197846e+00;2.015608992207824191e+00;1.963748881770358334e+00;2.010041256770023654e+00
2.165696024538918074e+00;1.382683050657740864e+01;2.353519886676227468e+00;-1.554044253726669655e+00;8.583915657788818265e+00;7.109110653431648608e+00;2.387866616850471413e+00;6.974932615679874992e+00;-3.362924630980242746e+00;-1.870584871979702690e+00;1.984922911093288667e+00;1.972210665315878853e+00;2.003430717239258918e+00;1.970526310660013047e+00;2.004893266573352317e+00;2.011573847188641739e+00;1.962998282244974524e+00;2.020260800143497626e+00;1.984637480082083849e+00;2.041735519180436498e+00
