1.756545103715805745e+00;6.347243166065283049e+00;-5.783773895001208309e+00;-3.135172862852710018e+00;3.085399404437714654e+00;1.035275026655095765e+01;4.026842224361986133e+00;3.695549161303182117e+00;3.012543322948560753e+00;6.773811503940225798e-01;1.991243095472466251e+00;2.004726621056484692e+00;1.996382763016061324e+00;2.003443155891988514e+00;1.994508796111449600e+00;1.992755223547447274e+00;1.970917020789128671e+00;2.017382122704403979e+00;2.004205122588148758e+00;1.975084644019190039e+00
-1.084445562407755048e+01;2.108071917925039784e+00;-7.919373464812032637e+00;4.803367570276131815e+00;1.208778516387565816e+01;4.724704158599431381e+00;-3.777773004671840518e+00;6.396007122720626548e+00;-2.745421280652324825e+00;-1.891443780198338143e+00;2.004802203535142269e+00;2.033263376983390991e+00;1.971766191692364556e+00;2.013560683428582188e+00;2.014808456293220473e+00;2.001470885141146017e+00;2.011159586273308708e+00;2.002866649556310552e+00;1.973349491779344822e+00;1.998605896371181467e+00
6.851641927197209547e+00;9.565476563030523849e+00;2.616599986309651626e+00;-5.801649344667046293e+00;1.402559478108160285e+01;1.197889786978649340e+01;-5.124996063213158592e-01;9.350068988466821551e+00;3.424767009262629891e+00;-4.256809554208736301e+00;2.011230083097545140e+00;2.028523782429221711e+00;1.993390987205044373e+00;2.020990498344201303e+00;1.991542009109588562e+00;2.005841991677736136e+00;2.018946229304570128e+00;2.003810673702892231e+00;2.014582259902002015e+00;1.996982972927039857e+00
-5.635988758694721046e-01;1.299225056870789707e+01;1.342240555759682596e+00;-2.238570229499791786e+00;4.304021169995255747e-01;4.046003855075408495e-02;-1.002210688810915151e+01;3.538561749676365054e+00;7.001950308728810413e+00;-2.816274608452589590e+00;2.006088514015214930e+00;2.009351109143534320e+00;1.987051596844016110e+00;2.016640877515111008e+00;1.993938363407032011e+00;1.992037307169777449e+00;2.047678414455982754e+00;1.983922748666486546e+00;2.007835518593946933e+00;1.994446640159146522e+00
-8.742220258773903296e+00;7.132797313038093279e+00;1.779520771926650369e+00;-1.830980770730738394e+00;-5.003421133436219748e+00;6.053095895987489428e+00;-4.433497551872887854e+00;9.571598965822539995e+00;-1.604418988234670884e+00;-5.901150864324424816e-01;1.995913369339263665e+00;2.014734430971071522e+00;2.027232308754217449e+00;1.994030576364482998e+00;2.006445080638260325e+00;1.997247414398992671e+00;1.973129140337024578e+00;1.993131239065011551e+00;1.981208370972092681e+00;2.004620620214871529e+00
6.670106098301257447e+00;1.649679716749092506e+01;2.921757863297513858e-01;1.312511561309293917e+00;-9.698587925260060416e-01;1.076026292266189976e+01;1.101140110853583742e+01;1.359606508586674778e+01;1.800722298336586258e+00;2.764534624207799496e+00;2.006882814415062111e+00;1.945873820878043059e+00;1.989004631124027922e+00;1.992905513266038264e+00;2.005690455368450476e+00;1.994993361143687194e+00;2.037394589171384940e+00;1.990531044014618001e+00;2.011179370375750786e+00;2.035901762031833151e+00
-3.978395947928751397e+00;2.393456204673713117e+00;7.339989430814640947e+00;-2.212132709783045659e+00;9.673877109111511885e+00;1.732806331415086376e+01;9.273944724023874819e-03;1.987018763784889330e+01;-1.592842472622187699e+00;-2.343868184576304525e+00;1.986943907709571855e+00;1.979591073340490004e+00;2.002096291407819084e+00;1.994556231938618085e+00;2.008039529353149000e+00;1.990651027268838025e+00;1.982481735245601451e+00;1.977751128822423876e+00;2.022160752391020999e+00;2.002744456646035953e+00
-5.829763418776827244e+00;1.343793677254596020e+01;4.033580473644013509e+00;1.664082118969868240e+00;9.269106345646708434e+00;4.949915638929276440e+00;2.495949462971918553e+00;2.623715058543620415e+00;2.537996888950857510e-01;-5.192306532026631949e+00;1.983757256481341935e+00;2.014835018233634756e+00;2.001386182409256698e+00;2.021152017900854414e+00;2.003904538208312935e+00;1.969947704158949042e+00;1.994414773110432026e+00;2.003787801774469912e+00;1.996925004736960219e+00;1.991344990139817472e+00
-1.284410332581705116e+00;9.514530567318834287e+00;4.073925958436515060e+00;-2.245178958167870498e-02;1.221850558627615335e+01;2.140094969650625600e+01;-3.334262601272177662e+00;5.523721681940247485e+00;5.044862990048429197e+00;1.067794758147383671e+00;2.016074889766518385e+00;2.011176078726482075e+00;1.953007463345182160e+00;1.978251231778070274e+00;2.010800649208461799e+00;2.023879072157400039e+00;2.011700118865130893e+00;1.998394905127736987e+00;2.009152279713982026e+00;1.997330410579248872e+00
4.027312187421933309e+00;1.301828760840155397e+01;8.195619545852107279e+00;2.633002919495687877e+00;4.180646120119480003e+00;1.300271619351956254e+01;-1.113875569740104510e+01;1.176101466735453016e+01;7.765049933323933118e+00;-1.958952913676649032e+00;2.014677492936969294e+00;1.974096168799998274e+00;1.996387224271639171e+00;1.962545721943848465e+00;1.997736485701752551e+00;2.013488179726028893e+00;1.979467441313720766e+00;2.001381199125879196e+00;1.976428805119143428e+00;2.022156411434280265e+00
3.257652702438928127e+00;1.471458667188809777e+01;6.762105598285188535e+00;1.042614859161471674e+00;1.142950606026790972e+01;-5.161686422743082758e+00;3.706303649854563176e+00;3.269311024978168945e+00;2.064813332574123361e+00;-2.558540160609735992e+00;2.009219296849649616e+00;1.998211587315624094e+00;1.995864072773726461e+00;1.978765008562942684e+00;2.013764764695166409e+00;1.991780395377834134e+00;1.978525502929594504e+00;2.007266725363261006e+00;1.984195399863971199e+00;1.998670414351007230e+00
5.896273497554965104e+00;6.124280597914505186e+00;8.310391904807485908e-01;9.216398644140284091e+00;1.853828146491881768e+01;4.962260868356721311e+00;4.586316666679516985e+00;1.470800376061384185e+01;-8.339467014010883972e+00;-2.548060605966861569e+00;2.007385329789889816e+00;2.005195396424470644e+00;2.028527785440064513e+00;2.010215947477459686e+00;2.009516936354613481e+00;2.010183469858403793e+00;2.040983280210507012e+00;1.993007746901594324e+00;1.987320836386849088e+00;2.015428185486010104e+00
-1.308393346497475207e+01;1.548640968812742358e+01;3.977629508636681521e+00;-4.842368188532320872e+00;3.490299815222607460e+00;1.712762905817208470e+00;3.559041695333505118e+00;1.281864438739758683e+01;5.260112593279638205e+00;-3.612811115862974987e+00;2.007879799511373076e+00;1.984985672435977122e+00;2.010426759119580353e+00;1.982288720419378425e+00;2.006074849409515970e+00;1.983409620209981350e+00;1.989922850626580253e+00;2.002457756341813777e+00;1.970602430504011737e+00;2.017699452242068148e+00
-2.582581577546284812e+00;1.145993617049039059e+01;1.902172336402480735e+00;-8.099508815325510369e+00;1.494066190645249570e+01;1.198313267987018982e+01;1.552634481560339896e+00;1.986035411734741629e+00;1.849058507345173963e+00;-2.784187727068527352e+00;2.021298936542288427e+00;2.001977099965543516e+00;1.985576585229583246e+00;1.988710255776875435e+00;1.987184613590803561e+00;1.991205161662261691e+00;2.025119577130530146e+00;1.998900759796568671e+00;2.036167082367274617e+00;2.005339666673160437e+00
-2.767929615003935417e+00;4.946312150785532324e+00;-4.941995335484714147e+00;-1.941643765153982182e+00;4.878183162420505425e+00;-6.155698331314439997e+00;1.634717878092609311e+01;1.141189512892044000e+01;-1.100918854268896396e+01;-1.789876752898187373e+00;1.992235006921872165e+00;1.980363643685718822e+00;2.021665702498606443e+00;1.992421916767794787e+00;1.994958402515444318e+00;2.043681084961156191e+00;2.002158947039734738e+00;2.017333290848931426e+00;1.963144626293723771e+00;1.969077947341830503e+00
-1.999928912245141355e-01;1.399833828306282157e+01;2.902286509247031354e+00;2.941389223795216168e+00;7.561411117184286823e+00;1.294953203054538093e+01;-7.767547729532829237e+00;1.747580254966743496e+01;-3.109640708538522702e+00;-3.457212626687533596e-01;2.010022694952456668e+00;2.002247028915761007e+00;2.042729317435753700e+00;2.009877697909296046e+00;1.981864426519265088e+00;2.006059337366004947e+00;1.998347620606264696e+00;2.004524179102511017e+00;1.989180566994295907e+00;2.004890760758435420e+00
5.315559902587179586e+00;1.474887956388866428e+01;7.769043094184391762e+00;-2.941343832251058998e+00;3.590189812798945113e-01;9.475455157626907265e+00;3.144335352526563376e+00;1.343605835734557097e+01;-4.396006539737826735e-01;3.785548259776286173e+00;2.004314386170246376e+00;1.999150049545548313e+00;2.001989644276033431e+00;1.998994465422520905e+00;2.013823300515618087e+00;2.035780681085056720e+00;1.959153313504448102e+00;1.997036475193268545e+00;1.998601141325818453e+00;2.010817987496613668e+00
9.273914104289162630e-01;9.459149627814099404e+00;1.107819485668885129e+01;-7.315620088042188662e+00;6.114588217285472638e+00;1.507230099018433833e+01;3.457832915011079145e+00;6.843209571216723575e+00;8.564341020840764429e+00;4.785026857660348298e+00;1.988168437917871012e+00;2.000257014069830586e+00;2.011050701165046029e+00;2.001688828931967645e+00;1.976473048667128252e+00;2.012129539144117185e+00;2.006313255344728486e+00;1.987605775263627805e+00;2.014460291636676725e+00;1.979384753581092449e+00
4.793562184483284305e+00;7.600886666785765300e+00;-9.853698958512016048e+00;-6.386993988437254188e+00;6.488321955919468920e+00;-7.090882411190975176e-01;5.167931244310293160e+00;1.203535941087189443e+01;3.899615643647655894e+00;1.336116458217441405e+00;2.004003354016353544e+00;2.033585507019316285e+00;1.979794137758800421e+00;2.007186462221280276e+00;1.999905892573443422e+00;2.026553873550358098e+00;1.990404880054492232e+00;1.997092307447114745e+00;1.974032993088200350e+00;2.003348948725635736e+00
-3.385955730652605133e+00;9.727492368865533479e+00;-6.592542293670806686e+00;-4.910325259890393035e+00;1.780088464122046332e+01;8.500565319811009601e+00;-1.375450258729489672e+00;1.016267786023150954e+01;-7.644581608581568766e-01;-3.610006043918295937e+00;1.995215137183572907e+00;2.027511498695070635e+00;1.983936238869684621e+00;1.966834509975067258e+00;1.973936391743604357e+00;2.016988277938976282e+00;1.975584423947967849e+00;2.003237877570099190e+00;2.024956795134357002e+00;1.996585955321252825e+00
-1.405422871224355053e+00;5.894831081991648958e+00;4.102833450855551511e+00;2.638340718576914767e-02;1.281634515855449763e+01;2.272484981364945256e+00;-1.764370442193725630e-01;6.284531975849282581e+00;-1.464584910419779451e+00;2.404388897766840394e+00;2.017669027802313941e+00;1.972206458129474038e+00;2.019497046050097833e+00;2.012184748579457061e+00;1.983076216133004888e+00;1.999287061022773981e+00;1.976193127907010627e+00;1.983307946041553915e+00;1.984370301802869996e+00;1.964403635844629514e+00
-3.358097995731463392e+00;8.396387154099818062e+00;-3.289061709196454686e+00;1.172599024607642981e+00;4.626255325266656726e+00;2.652091994045628454e+00;7.172872864223188039e+00;9.962258782849245264e+00;3.561199298479602149e+00;-2.681391833100558841e+00;1.982631819101608350e+00;1.994608952238838384e+00;1.996102042866305215e+00;1.954511587454859090e+00;2.008118298972140892e+00;2.014181321426417259e+00;2.013625263327780690e+00;1.999669903003676641e+00;2.026577944712418589e+00;1.975003125385594194e+00
2.441336927650198163e+00;1.240104047958736189e+01;-1.781653875655510699e+00;-3.335215959062614477e+00;2.877997832882432050e+00;1.075111259764927851e+01;1.430051862204639868e+00;1.876096666988008366e+00;-3.181952763896776837e+00;5.819385927694882277e-01;1.995728013761200348e+00;1.981413014495826186e+00;1.983445754500630542e+00;1.987031351133062618e+00;1.989466671514368290e+00;1.993136501666419536e+00;1.979521024429091947e+00;2.002757770631748535e+00;1.999237221696274602e+00;2.062908818697701818e+00
7.178990566975936183e+00;8.962254319880027964e+00;-6.387774347122267216e+00;-8.114027702094094963e+00;8.192716824752469762e+00;-7.830849488832996030e-01;3.486508832719435791e+00;1.523428066154432514e+01;7.991736522189591518e+00;7.927882716275655994e-01;1.997065127727855716e+00;2.006518129841555087e+00;1.983991038969515674e+00;1.992683440826773289e+00;2.006789553258692571e+00;1.981976867840302248e+00;2.026990093473522325e+00;2.010902037380493113e+00;1.964898997846101558e+00;1.996200385295378243e+00
6.351593591774400416e+00;1.613312076488849556e+01;7.550049386590450773e+00;-3.414778437239984754e+00;-6.642223607325838941e-01;2.073053401304220955e+01;3.949985505975520894e+00;1.337332737544003969e+01;-1.187452445210738894e+00;-1.240934924473123591e+00;1.993705127890135875e+00;1.985058426275021271e+00;2.009953026521298813e+00;1.981420282761640950e+00;1.993372945545582864e+00;2.015452761847915220e+00;1.977433244396294532e+00;1.979955153195943174e+00;1.983637326129736644e+00;1.995709438552577319e+00
-2.977142715702195908e+00;8.312603732089344888e+00;-7.276827605516103858e+00;-4.150080950244487532e+00;8.717092024613608103e+00;-7.339493972075858963e-01;-1.115899627623927692e+00;1.655670293012666150e+01;-2.920053789455189452e+00;5.741327088218873165e+00;1.999702528138235680e+00;1.979894249273581375e+00;2.023300463602972776e+00;1.999704184955831465e+00;2.001308251715507414e+00;1.998348175577480346e+00;1.988396532908572434e+00;2.002777875708018573e+00;1.988882183818702520e+00;2.019180071653138064e+00
6.114824449318672528e+00;1.246734445948767345e+01;3.766275769527800410e-01;-7.953570880803284560e+00;1.057237521298912242e+01;5.530284714916382072e+00;3.894274469381628467e+00;7.622543196308420477e+00;-1.238803265913960061e+00;-3.308694817084901096e+00;1.989188282804336350e+00;1.970142261035663145e+00;1.989485791087940214e+00;2.035180646910399016e+00;2.001052629659014315e+00;1.991889319059238606e+00;1.983703657398320663e+00;1.990740032047985553e+00;2.008901176193236271e+00;2.001740221476358439e+00
3.883916227579516711e+00;1.113958251151155210e+01;-2.375948634432328177e+00;-8.820526653287918961e-01;5.073625127682977798e+00;9.552073122374160619e+00;-5.639786355625493464e+00;7.507883227370332868e+00;7.475771071245541854e+00;-5.607490326646532353e+00;2.001497235263007823e+00;1.994840060855362474e+00;2.014042909980742202e+00;1.981049507625610051e+00;2.000446274942328628e+00;1.997914363732603116e+00;1.994604085560103490e+00;1.997760946845767105e+00;2.040949426957883617e+00;1.965154172423177803e+00
4.439451699340128954e+00;1.422919582676241212e+01;2.397206864105292823e+00;-3.011546872168868738e-02;9.863354651256424077e+00;-3.914688411778366017e+00;1.015078605450980831e-02;1.464786841187580535e+01;4.659286932610826604e+00;-3.662488347876033945e+00;1.988147258092134217e+00;1.999406665192758448e+00;1.995444518148139279e+00;2.026044146600646911e+00;2.007563935695114044e+00;1.998124504629560372e+00;2.001325376978886350e+00;1.995176907531570176e+00;2.006653567602916688e+00;1.979716152299016985e+00
-1.521296314380593984e+00;1.355006293412047569e+01;2.484407632958378187e+00;-1.822159556208811981e+00;6.399440817376333968e-01;2.790348702391844959e+00;7.269571163529461089e+00;9.931107217282582056e+00;8.568403523203350858e+00;-7.260945726708353476e+00;2.008790557631712659e+00;1.988368790627315308e+00;1.959800817627803449e+00;1.973815307752907700e+00;1.992560105653597757e+00;1.993731317129061820e+00;2.006746835345453395e+00;2.008179998790299958e+00;2.008510246083703876e+00;1.978120351785677578e+00
1.526558217450749266e+00;4.780106840947317082e+00;3.009549186896712136e+00;-1.181303482291987095e+01;9.072402026641064765e+00;1.513304458735465374e+01;1.540347927591090071e+00;8.382414995556796811e+00;-1.683184465877836100e+00;-5.895645087135248374e-03;2.004564682610596726e+00;2.011604204168129240e+00;2.000475300030837289e+00;1.970862993289238974e+00;1.983932740982705445e+00;2.007770336136100564e+00;1.998223738550169770e+00;1.989773353705935444e+00;2.023947043732759354e+00;2.006385995298405334e+00
-1.272864504129458396e+00;-1.241022652182937946e+00;1.163435931298593573e+01;5.539818566427582525e+00;-5.908094863801487406e+00;-1.346588339145924351e-01;-3.704954084231530942e-01;2.167259607462143123e+01;-5.151071971586596909e+00;-1.197446669312991041e+00;1.985653006782648111e+00;2.010084655667064180e+00;2.011145207121199263e+00;2.023128904098518976e+00;1.989145729342197244e+00;1.978795921553434090e+00;1.979252760129839306e+00;1.990817102769666835e+00;2.003179932652228601e+00;1.987200464298667590e+00
2.086802532602757054e+00;1.105437359769706873e+01;7.648727472237162317e-01;-5.081445585546459753e+00;1.164306054520296563e+01;1.360956755319175926e+00;1.176973785932660910e+01;1.423474219530165996e+01;3.312978299915929181e+00;-4.401092170886212074e+00;1.999562478675641630e+00;2.013613316707971723e+00;2.054623407807461444e+00;1.987041389683497083e+00;1.991169902905628231e+00;2.017434165302295135e+00;1.986050676312854701e+00;2.020964430147336177e+00;2.014236122860199707e+00;2.012796937589844681e+00
-6.351453083309719361e+00;1.901106267867616850e+01;2.958878211189404528e+00;3.479601579521097499e+00;6.334523856002710396e+00;3.669506409880147757e-01;5.661614803773652227e+00;1.221434446523270978e+01;-3.217842280683063549e+00;-1.033332612136062423e+01;2.008687272925670175e+00;2.018085006566396000e+00;2.002071638211358362e+00;2.007562155560318473e+00;1.984217326642272905e+00;1.971647392208961902e+00;2.010996854578167792e+00;1.977621757170645367e+00;1.984223415057775552e+00;1.985074351892592404e+00
2.614876763230943091e+00;1.189430473553578693e+01;-6.982646396478919826e-01;-2.766617205678301161e+00;1.564423779666032210e+01;-2.936319911157251994e+00;-4.218163756140329568e-01;4.513387176355704078e+00;-1.703092030835413606e+00;-3.243666974381209656e-02;1.991977563236295046e+00;2.031611217806240433e+00;2.023406886658217552e+00;2.012226347947080107e+00;2.004936956713478935e+00;2.005842671056536464e+00;2.004903531041359876e+00;1.982229942113777454e+00;1.983957949344028915e+00;2.040860501228091817e+00
4.365771682354843364e+00;1.057765222772979108e+01;5.662763461805938370e+00;-8.044005078647487039e+00;9.024554136339343557e+00;3.320645092519864949e+00;-5.242639991851620884e+00;1.331057686597536716e+01;8.523356215690951032e+00;-1.913984332419865986e+00;1.999263893308399043e+00;1.966381768088253379e+00;2.011296801929394640e+00;2.038832154879920200e+00;2.000683134197670299e+00;1.995490462027163625e+00;2.031350686617087842e+00;1.999722973608482057e+00;1.987861068090585714e+00;1.978199908474346014e+00
4.045232091460716717e+00;4.748553209507794470e+00;-4.764471865112158255e+00;4.291371168867344821e+00;1.842775394017224677e+00;1.153831054145621060e+01;7.814946673960971424e+00;1.490167814679033143e+01;-2.248574529365642505e+00;2.691609009334165137e+00;2.022847351063634225e+00;1.935940921293515027e+00;2.000082002468273501e+00;1.999165508013786008e+00;1.993764361818460840e+00;1.994713771622455001e+00;2.001397653741413318e+00;1.986641852909831307e+00;2.006407200213143227e+00;2.015986340728980419e+00
-2.305784908328751825e-01;1.469243882294842685e+01;6.294904465450889219e+00;-4.173529930633439022e+00;-2.771961840439795211e+00;-5.135397215823370942e+00;1.053463890157325089e+01;6.154901648574012896e+00;2.076310593794517434e+00;1.764852967129737493e-01;2.019009361832464933e+00;1.955440418310324446e+00;2.009550021576817169e+00;1.991525650623395149e+00;2.005632579558268791e+00;2.013916536336166629e+00;2.010558581733560501e+00;1.980429741772976815e+00;2.013929077637959697e+00;2.004325192077993645e+00
7.453808529027606156e+00;3.620181123416702285e+00;-1.845286045334023850e+00;-4.323109954769279284e+00;3.011762548720735566e-01;6.139068773364065201e+00;2.062637369004592713e+00;9.016046894053205918e+00;3.739021658595167885e+00;1.702453728215820306e+00;2.000339755662155383e+00;2.019906284356339565e+00;2.021023384216271257e+00;1.997061746318178121e+00;1.984621086844841065e+00;2.020696817063404982e+00;2.012254311952088148e+00;1.999276567948485406e+00;1.983365237931629776e+00;1.991522508911184541e+00
-1.673626207069783600e+00;1.414516489900855589e+01;3.242029037605695940e+00;1.607411723860758812e+00;2.430451912722028318e+00;8.409217920549751923e+00;-7.176546357872737758e+00;1.184701437356335596e+01;-4.279034838837427301e+00;-2.126324737456126268e+00;1.993549743076513669e+00;1.991384279267155000e+00;2.002501793412514441e+00;1.972071030842453609e+00;1.982070558892275125e+00;1.984989404679892600e+00;1.983552184917009686e+00;1.980421238452820365e+00;2.019029451280755616e+00;1.998259114711124163e+00
-6.953469722646650197e-01;1.293856326924719369e+01;-2.760893958974248719e+00;-8.723369206016755584e+00;1.038730125796773152e+01;3.751051458766379909e+00;6.001563621872898491e-01;1.383730588728325550e+01;-1.009092034921839076e+00;-2.716679978908812743e+00;1.995515413268761140e+00;1.997056216991103250e+00;2.022611046256787226e+00;1.995573848143356699e+00;2.003214292996760015e+00;1.986735378679595598e+00;2.011327049445346571e+00;2.016801701197525443e+00;1.982720473481023982e+00;1.995449389986484690e+00
-2.286420632203314263e-01;9.664579883447133923e+00;2.104242210720561701e+01;-5.227824461092676067e+00;1.714461972790420319e+01;2.370660068579383051e+00;-3.188246304760342653e+00;8.404430079426877143e+00;2.745866697853560190e+00;-3.396484087700248011e+00;1.991913503382900297e+00;1.995430043545156851e+00;2.016418041915505999e+00;2.024079617569094491e+00;2.009485014513219703e+00;1.974697957523116054e+00;2.034567601257645020e+00;2.011275951620213664e+00;2.000970533498493076e+00;1.995650580658437034e+00
7.593950270888822018e+00;6.997667658340469110e+00;-9.503443900180517545e+00;7.618904296703776780e-01;1.865183661334037168e+01;1.201629318334031993e+01;8.019439046976453156e+00;1.066403873935826141e+00;2.837842414973934524e-02;-5.881886683032447216e+00;1.996564546571776066e+00;2.014920431170573512e+00;2.000801879382191562e+00;1.987722813729887017e+00;2.003576461663751918e+00;2.019872550747968898e+00;1.993057009224053155e+00;1.991661830283379730e+00;1.984744554786996185e+00;2.000527805664725989e+00
-1.197783966848091630e+00;1.598234255350458533e+01;9.169243281622204478e+00;-3.023128461977045767e+00;1.181057131222276979e+01;3.405666894861791860e-01;6.050307635383487259e+00;1.051769000203623250e+01;-2.686605945650951455e+00;-5.540232523768898076e+00;1.970110588317505851e+00;2.006294554339863367e+00;1.993236957432551693e+00;1.990164640356642201e+00;2.007379273033538247e+00;1.985631660163273082e+00;2.000333090845990647e+00;1.982063333036850006e+00;2.005659842230109735e+00;2.004401785188544505e+00
5.243722836018138267e+00;9.294613329322899631e+00;4.095569487981061130e+00;4.083360159670911926e+00;1.111689913199181845e+01;1.461077551606433289e+01;-3.946182397811181630e+00;1.166626833882516756e+01;5.964549219658592527e-01;-4.574383644963770479e+00;1.998919083030618937e+00;2.032289192408596179e+00;1.985208392019405244e+00;2.028373638255039246e+00;2.014174156613102618e+00;1.996530224130769637e+00;1.994162581877820584e+00;1.986179000661183469e+00;1.998855397038166837e+00;2.019353926793462151e+00
3.661843469191699008e-01;1.341293362700153580e+01;-9.927607024599360841e-02;-1.189553142078864978e+00;1.318201472103480931e+01;-8.510470422525528988e-02;-8.744759616937910707e+00;1.346837324699527549e+01;4.049406962544563449e+00;3.334654905992232798e+00;2.003231406967939332e+00;1.987475146907949242e+00;1.992956717467072369e+00;1.991119910436425222e+00;2.012423960287933689e+00;2.020243229689348663e+00;2.023772009903453295e+00;2.013883977468496678e+00;1.977309350733510884e+00;2.003639640453927395e+00
-1.935626683931273462e+00;1.362588905849386833e+01;7.286849023123997071e+00;-7.118265088132151419e+00;-4.036689646745767135e+00;2.053077992493260062e+00;-4.526094886484301583e+00;1.152749296220149411e+01;5.062980537842680206e+00;-8.306321025781755907e+00;2.011309788934705356e+00;2.001953215884532788e+00;2.005825024137235513e+00;1.962852094260527869e+00;2.019703786004907631e+00;1.992151327136212569e+00;1.972432396843135649e+00;2.000734837316482828e+00;1.986707408707619749e+00;2.019863749229539707e+00
8.506588702124643575e+00;4.875756898729170175e+00;-9.670919931187818008e+00;1.179439421349921524e+00;1.029308848014439448e+01;5.138783972212683793e+00;-7.996267860240580561e+00;1.591191329183311787e+01;-4.702651981152774496e-01;-1.147375548376520804e+01;1.991978900336484282e+00;1.988341362627902731e+00;2.031707197155824929e+00;1.985200618531125283e+00;2.013980123218843676e+00;1.973964355156787365e+00;1.989399851995000912e+00;1.999567444277051909e+00;1.983674108971294370e+00;1.951744381702363418e+00
3.018710082415523299e+00;1.797305837430365116e+01;5.908700116027664428e+00;2.225300475666309730e+00;8.697741542379285207e+00;-9.994465202689433170e-01;4.825243009420981721e+00;6.410490439695921694e+00;-4.514477340572454978e+00;-1.114070621528429061e-01;2.010966427328927608e+00;1.982760619012646552e+00;2.027749576309991753e+00;1.971370077927808051e+00;2.013958810145604517e+00;1.985035753098647548e+00;2.004576331133485212e+00;1.998763942202513855e+00;1.983490024687267317e+00;2.019469563467347406e+00
5.434692604088996681e+00;1.775075075930472224e+01;5.683381115348332457e+00;-3.282470015281290010e+00;-4.722509224490689661e-01;1.532660506505691878e+01;5.125098768774867253e+00;8.283771071538330588e+00;2.656266417972696026e+00;-4.395131460359474218e+00;2.005606070635070903e+00;2.011580512936304466e+00;1.983290023378498246e+00;2.024601232889563729e+00;1.996224409223171570e+00;2.007754641684353913e+00;1.990220348026940256e+00;1.990944562821319597e+00;1.984861296596829305e+00;2.007909449068743690e+00
-6.146419889999985564e+00;1.351702326190230252e+01;3.104008316858804406e+00;-4.311668487793888005e+00;6.396493182335197147e+00;1.022691181522387360e+01;-3.579011045511322209e+00;3.285724469002918369e+00;-3.851194444810889905e+00;5.282806962631587666e+00;1.996836022516064846e+00;1.974672931807404774e+00;2.022929543807107322e+00;1.975731116938559406e+00;2.011201755590421580e+00;1.978228462275609223e+00;2.030078025676119502e+00;2.013897162516037120e+00;1.985353220283468723e+00;2.012322746387012362e+00
-8.675760873470323986e+00;1.459674395733242136e+01;6.164278275499231796e+00;-2.555644743324616996e+00;2.109271173535738342e+00;-1.577363651749632112e+00;4.922689944846013077e+00;1.089603556428725106e+01;4.521848997874259979e+00;-1.482667829059986619e+00;1.989631945417570824e+00;1.995277433324864402e+00;2.013257492856958208e+00;2.014896865835778428e+00;2.002486327577178926e+00;2.006023981964767167e+00;1.985328327242920743e+00;2.011801155919095585e+00;2.004259057644832698e+00;1.949606987055924723e+00
2.230101384624610716e+00;1.841652808079691539e+01;-2.080175418711643687e+00;1.691498458047036024e-01;7.983360451574498917e+00;2.497181932643446345e+00;5.420229666288459036e+00;4.105533871614230890e+00;1.042407175521183227e+01;-4.883138508318085158e+00;1.975217203415583267e+00;2.022759162796304189e+00;2.024109760020926796e+00;2.018209150785941652e+00;2.001851414973525589e+00;2.021596242933320742e+00;2.005607647324290532e+00;2.006950579535443424e+00;1.952452843405096949e+00;1.980628425636993706e+00
4.547697363425683648e+00;9.257303579570528740e+00;1.213061095632326314e+01;2.930354614740850572e+00;1.676275834364662387e+01;1.269532162106576934e+00;1.636852787396447573e+00;1.007866189706456694e+01;8.521552387853379429e+00;-5.039598729773810959e+00;1.980034675039990866e+00;2.012141279285070805e+00;1.984489369856684338e+00;1.983509818523045531e+00;2.011664591732828633e+00;1.989327211499646308e+00;1.971621261209828724e+00;2.017403078110421522e+00;2.000685524976879570e+00;2.017684051718841687e+00
6.999959635646664680e+00;6.710595401814957839e+00;6.531463591223207743e+00;1.048861412661082237e+00;7.626877235788476206e+00;9.517572364131336116e+00;-7.959714772442733732e+00;4.187358086625070364e+00;4.018786417912102671e+00;-5.802422922304847575e+00;1.991476305483194986e+00;1.980347989087917870e+00;1.989184570642310579e+00;1.985411246680082176e+00;1.992614356766040151e+00;1.991788824534869606e+00;1.979105133923819260e+00;1.988421653260640021e+00;1.973460368780766805e+00;1.990165926698901355e+00
-1.692484751073628946e+00;1.159035552845690198e+01;1.041189993144163717e+00;-1.332869613390513797e+00;8.427689056744004148e+00;8.494390841310671902e+00;4.229552565667964004e+00;1.352524038569812248e+01;1.560362101313288452e+00;-7.532697917691919542e+00;2.009627648789988452e+00;2.033306946277011029e+00;1.993174262008789999e+00;2.027127816560178264e+00;2.003626851094246319e+00;1.950735848839052267e+00;1.959233530913139898e+00;2.008979437231491083e+00;1.991320958777429873e+00;1.986568444606785944e+00
4.113155835716689745e-01;6.058339141566962738e+00;2.834237983923108661e+00;-5.036893270289604985e+00;-2.084194301015797279e+00;8.369027418422787079e+00;-4.574699330536336817e+00;6.174766849657080670e+00;-3.394515456063436076e+00;-3.972969451848386679e+00;1.991996905900444093e+00;2.027000247083955653e+00;2.015669609407683804e+00;1.961468592919276555e+00;2.009664197327270418e+00;2.004881172475855067e+00;1.993902276056171763e+00;1.991461527173726154e+00;2.021476754441959400e+00;2.016950883020819596e+00
