5.620433426746564542e+00;7.434404121860463732e+00;-1.557170614337786141e-01;2.382072758102092180e+00;1.823737673391065783e+01;1.743276625993493667e+01;2.791073089621675329e+00;9.670994888816666801e+00;7.896017897519736373e+00;-1.837558870112002252e+00;-1.759037389334318715e-04;-5.894663021530454467e-05;1.999973772454297416e+00
-5.069230292993684994e-01;1.122362767237152070e+01;8.444881252137182770e+00;-5.210683612372156048e+00;1.455424952399496874e+00;7.149274318724446964e+00;1.452417149794908990e+00;1.134573404644308070e+01;-2.241387961705001430e-01;-3.854440171881009292e+00;-1.861869740301122248e-05;-3.277247629374997924e-04;2.000033032977668768e+00
2.560123069586656808e+00;9.808492959955405155e+00;-6.906418161605349937e-01;-1.007761401042432148e+01;1.045362382103033028e+01;1.094831154994580480e+01;7.921578035519731831e-01;1.079426258101169900e+01;1.030166316457258446e+01;-9.464711266912602117e-01;9.614361689078452589e-05;-8.603357705801155809e-06;1.999879341162889235e+00
7.368003717689067811e-01;2.998303220405341918e+00;-9.635419414636459123e-01;-1.916186109484538491e+00;5.228543710367295816e+00;1.222997804001348143e+01;-1.518648287882820913e+00;6.767089012339120302e+00;1.059304567466023528e+01;-4.324492360413515257e+00;7.445128568723949954e-05;4.894167157966784450e-05;1.999950120515495033e+00
-3.263333488485638867e+00;6.408788709207932754e+00;-7.766942887917227978e+00;-1.590561392741385305e-04;-2.842217673694975133e+00;-6.347203591011091106e+00;-7.275745973227925489e+00;1.278207237518548034e+01;-3.129719406871901199e+00;-1.193703211710634982e+00;-2.733027924148749484e-05;-9.127394959641135590e-05;1.999813768104658829e+00
-1.727582732984355829e+01;2.262171893976290704e+01;4.026017216978598157e+00;1.371815664029339299e+00;1.286622546963504554e+01;1.014872060253827968e+01;5.658048417070906666e-01;1.392726633150881810e+01;3.817081045032955089e-02;-4.725700910403924482e+00;7.727003775460334158e-05;9.201144078430918249e-05;1.999943381667804498e+00
5.039227202257957394e+00;1.187728765327500291e+01;7.071876968879788450e+00;3.558099483620252634e+00;-5.327186725883194640e+00;1.753737608359367428e+00;-3.274771107698965622e+00;1.136671896041943342e+01;4.138607645366742638e+00;-1.566003411671279544e-02;2.806000471771164651e-05;-9.356940087424914481e-05;2.000184318171962961e+00
4.365223956062321164e+00;1.013306224758764529e+01;2.328131751618437217e+00;-8.490228161865212897e+00;9.344689101332452452e+00;3.187176144550912138e+00;-3.760567961106028534e+00;1.081797386929766880e+01;-2.327009871138435493e+00;5.913528388974542693e-01;7.159399048656101927e-05;1.893616717873634816e-04;2.000169009067766179e+00
1.648128842198537392e-01;9.965606607835706399e+00;-4.427237221279522572e+00;2.727802194919976664e+00;-2.782579273618960514e+00;-1.420662548660580171e+00;3.082859102289098541e+00;1.529574151249013347e+01;-6.417317471173067389e-02;-1.646666180394658507e+00;-8.950640264140496526e-05;1.579706662360500733e-05;1.999905735870487478e+00
3.179349028326626581e+00;9.735798449600093107e+00;-2.645583259335149151e+00;-7.611411321448596112e+00;8.925829466693562253e-01;7.237450474859992156e+00;-1.017563132288252170e+01;3.135092913707423712e+00;-5.845279389272217685e+00;1.280734542479117000e+00;-5.455847758136109715e-05;1.615398627043169598e-04;1.999938369674289618e+00
4.222341366742176305e+00;1.102074217265207778e+01;2.664652349500519435e+00;-1.799129620262085449e-01;4.107260356959896441e+00;2.208935827319647771e+00;8.059742061168614358e-01;1.434969429364460147e+01;-4.222035880816101816e-01;-9.969574418083075873e-01;-1.108369598165619304e-04;6.355183154641399004e-06;2.000064585160168384e+00
1.171649185101724111e-01;1.283930363533781005e+01;-3.241359165950445487e+00;-2.161125247806257033e+00;-3.000969967777120218e+00;2.663730765765099484e+00;6.061189989145855606e+00;1.010861033527703867e+01;-6.185506219747617607e+00;-2.023239697246292046e+00;3.312222269680970211e-05;-1.385907879483471534e-05;2.000029901282246225e+00
1.062820261697636992e+00;1.058760305122786782e+01;6.919206921763666251e+00;3.266537956928640796e+00;1.247078014889844155e+00;2.709603463647960453e+00;2.715812293518617082e+00;1.335706092095193576e+01;4.154305077965878112e+00;1.653634765683045238e-01;2.915846112624524507e-05;-3.842002691398764156e-05;2.000044600748321244e+00
3.036309342645330034e+00;1.408221929796106586e+01;-1.920375214294142374e+00;-1.834409294233436905e+00;1.239944529828138542e+01;8.087182251465902638e+00;-2.131949957541336538e+00;1.205469217026024431e+01;8.640750701248329335e+00;1.964041463768118501e+00;-4.523298771142495432e-05;-2.092752771184386068e-04;1.999995037209462367e+00
1.333909884393893019e+00;1.312054357785847003e+01;7.787004171377558848e+00;-1.964746028771044983e+00;8.250865208138437268e+00;1.408191987859348338e+01;7.209045157932266967e+00;1.170885086719684764e+01;6.947713733794576463e+00;-3.011029098076623889e+00;1.175048165485647716e-04;1.906833935752603242e-05;2.000083102008029190e+00
2.039110729995262439e+00;1.647602921168321188e+00;8.589749572310594772e+00;4.617535925523270635e-01;2.857705760120044403e+00;7.921055403284817054e+00;-3.868419775122465154e+00;1.057305415851052999e+01;-3.931386592789350765e+00;2.831495622612809626e+00;5.184024545547989400e-05;1.227209698252486368e-04;1.999995552707461766e+00
4.806497928899477579e+00;1.166967349538801280e+01;-9.111782551871664637e+00;-4.152109064074259059e+00;1.574214770086510917e+01;1.188083309228975182e+01;-1.100041125586104229e+00;1.336846141682667444e+01;2.022685345521146871e+00;-1.113072094559720782e+00;4.126699383690691635e-05;1.009309986478981383e-04;2.000044572139384247e+00
-1.445465307893345930e+00;8.098604365575202024e+00;3.004563948569926701e+00;1.155420620031901713e+01;1.274870237445702337e+01;1.108430806441824679e+01;-8.765822171977342148e-01;1.297438163164072122e+01;7.106792023761558497e+00;9.445826121616303084e-01;-1.042802856396506019e-04;-5.873036027730536126e-06;2.000011541787152680e+00
3.843450943598069713e+00;1.120296045901992166e+01;1.038879351539827844e+01;-7.355957555337616860e+00;1.137105523166398058e+01;1.094685071774020280e+01;-2.082029999731385583e+00;1.222171396468771576e+01;-2.896447422473888977e+00;-2.508700590253154949e+00;-6.581000568048340886e-05;-1.221094837666680745e-04;2.000073836139788952e+00
-1.097078295967899741e+00;1.069687857418050925e+01;-3.631913807046821319e+00;-7.118187833015252153e+00;8.871012212470494873e+00;7.118662993375552084e+00;-2.039712887320663803e-01;1.508563024253640705e+01;-3.138177303756621406e+00;8.068067402012779610e-02;-1.749003320900645905e-04;2.022163429891638345e-04;2.000001843623649744e+00
-7.097932406854596810e-01;1.610654429129098730e+01;9.434944213726108586e+00;1.260350312949807261e+00;3.226626491490740989e+00;5.460165686851621736e+00;4.736168173703678264e+00;9.843697250128530030e+00;-3.373887273741436488e+00;-4.744138811610712381e+00;2.281709788134902742e-05;6.260667933826285382e-06;1.999930037762316593e+00
7.110872145962256141e+00;1.218952126364494504e+01;4.340757176722035204e+00;2.096556230668314313e+00;6.745190833367331606e+00;1.034230958434746128e+01;1.206291748943797426e+00;2.825100395965675304e+00;2.319268443198849283e+00;1.371513805001433273e+00;-8.544778214836577887e-05;7.983230320540039349e-05;2.000048170476717235e+00
-5.221900972549939013e+00;1.112026962222871163e+01;4.713251119915428333e+00;1.451592951807394893e+00;-2.784956631476754652e+00;3.791225786834776734e+00;-7.555561007039168775e-01;1.063010822686170087e+01;1.644549497568708052e+00;-3.961995144556122561e+00;1.622104836933797357e-05;4.574512885632958794e-05;2.000050416995619695e+00
-5.572081246098942842e+00;1.229712390480686501e+01;9.705330122818345728e+00;-1.860685773718479430e+00;6.667770315541040382e+00;4.646077132535804566e+00;6.180480984939077160e+00;1.139385835125410473e+01;-6.293776600817363231e+00;1.044079993902668591e+00;-9.600564637928469126e-05;5.953806127794794432e-05;2.000102170149142822e+00
-6.681468526532151841e+00;8.974989506316326526e+00;-2.534448512560629752e-01;-2.706600431382804040e+00;7.417002196987445117e+00;1.634779958001825406e+01;3.181129386478371401e+00;9.058883177050681468e+00;8.099281790816995397e+00;-6.907886944743573565e+00;-2.349582796835309693e-05;9.581790276812713399e-05;2.000001269932401904e+00
3.250364784773774218e+00;7.094539671082590537e+00;2.837588918557600870e+00;2.255890503170164152e+00;4.428995082775130321e+00;1.099279461780021627e+01;1.077643695408832203e+00;7.468365327529610909e+00;7.369434339035193737e+00;-9.844654615458803271e-02;2.178390896057197279e-05;1.537207881078171375e-05;1.999961578936175099e+00
-9.167569152366934482e-01;1.771441248463686691e+01;9.724785163734633642e+00;1.444207753649991322e+00;1.185631463678259578e+01;1.277626076358437501e+00;7.915477842561563726e+00;1.399614479252080201e+01;4.801712332222843216e+00;-5.684440556200160977e-01;9.541243225284548658e-06;2.490351174050568035e-04;1.999993313012113250e+00
5.743169388888320626e-01;1.175164968526111409e+01;-3.074415455537838682e+00;-1.482671052484816343e+00;1.242742964327728750e+01;2.894851120920630017e+00;1.683573330697727854e+00;1.174791254111246275e+01;6.471492310932103642e+00;-3.313702792766223482e+00;7.177346823721078301e-05;1.324260188221794402e-05;2.000000025112719904e+00
3.143499552028058641e+00;1.235103327995066991e+01;-1.274674200997993001e+00;-3.044500326958254899e-01;1.057808784818729819e+01;1.543329099375770497e+01;-4.018419470123705040e+00;8.726240628123983711e+00;-3.328315058371794422e+00;3.253729212249281133e+00;-1.791163164366882648e-04;9.037599202990439129e-05;2.000040025842833469e+00
-2.992487374779315701e-01;1.276146071848440755e+01;8.660941918248701299e-01;2.018170229640059432e-01;7.441120418835858175e-01;4.959241737849980680e+00;-6.232245429844405216e-01;1.214247471017589675e+01;1.680001205298408795e+00;-4.557927898988975990e+00;8.721056994876117394e-05;-5.755738165262042077e-05;1.999796041932617285e+00
7.458278572653236793e+00;1.472189293294380796e+01;-5.945201821526824304e-01;-3.700597966283612816e+00;1.382793580136294409e+01;1.390975047436506884e+01;6.652083201948663316e+00;1.771634689299346022e+01;6.619601857092717978e+00;6.715623615758770093e-01;-1.222692115114557747e-04;6.636204047702333009e-05;1.999995161900108398e+00
2.776797549487405536e+00;1.330130152339580896e+01;-2.875714525622434792e+00;-4.478840630832937819e+00;5.869348422598628545e+00;7.348603199082091031e+00;-5.352932143820313016e+00;8.000357017905553647e+00;-3.822938677916819294e+00;4.418559856027135524e+00;5.098541527892670521e-05;-1.126862939333414911e-04;2.000046492958752697e+00
5.958124977028337987e+00;4.766258070601222308e+00;4.388847405311928185e+00;-6.481394016879230335e+00;4.249525301149333245e+00;1.472202926719883109e+01;1.525803659924198641e+00;1.286873783778568026e+01;1.997336505905615844e-01;1.384087988827403581e+00;2.108187663411023247e-04;1.933999053219621209e-05;1.999995783732773758e+00
-5.502506073113389462e+00;2.135009224061313304e+01;3.483662390902016348e+00;1.060865342605001427e+00;1.160745349322473174e+01;7.114495676782374822e+00;-1.984660793711925830e+00;9.201525746639829251e+00;5.704229448292650773e+00;-1.423687707756947862e+00;-7.894283022438564935e-05;6.825292693821475264e-05;2.000080238102232677e+00
1.472765924688927441e+01;3.798614577948985271e+00;3.528707455997860620e+00;-9.055770031776518181e+00;9.458188583553392093e+00;-3.872322291234588931e+00;2.251989363829483448e+00;4.757105124459054757e+00;-6.500694183918302116e+00;-2.831618675063134027e+00;-2.104615851583879275e-05;-3.022059660871925416e-05;2.000007742499059216e+00
-2.036798879880038271e+00;7.498853667917379617e+00;5.676849953037363505e+00;-4.105785167594437013e+00;6.486635214984865172e+00;5.685895170374684504e+00;-5.814239369362041998e-01;2.021222841324862429e+01;6.673509523059362181e-01;-3.235659903747651445e+00;-1.601737018574826677e-04;-6.654044671967166715e-05;1.999881539572476719e+00
3.804068101422352743e+00;1.002153573375670348e+01;1.112843776291279507e+00;1.222540427637563543e+00;4.949644005251963463e+00;5.527271323693023319e+00;-6.991129755877050655e+00;5.923138429834989616e+00;7.879035672432537218e-01;-4.376813804186472368e+00;-6.914769737173169864e-05;-4.878888315451874184e-05;2.000135780834227717e+00
1.767302897964362796e+00;5.851810718563480229e+00;3.108672234554903824e+00;-8.988342371893340843e-01;1.531188813062879106e+01;5.323111328714976054e+00;-3.968299910034056577e-01;1.181526347805994348e+01;-1.227342159032799973e+00;1.592846057748272148e+00;-7.143513502082783433e-05;1.696696719632307228e-04;1.999938289292302107e+00
2.026575341684155873e+00;5.928352496283639361e+00;-5.869846208717897973e+00;-6.228312277193339241e+00;7.749111718073887545e+00;4.601182343976041089e+00;4.865281110645335971e+00;1.115955054062766827e+01;6.770750468851884030e+00;-2.016499070631990964e+00;-1.044486226849064315e-04;-1.087790514001116482e-04;2.000192803789465401e+00
5.372097564869244835e+00;5.665266489613419054e+00;-5.728728060987648973e-01;-1.115221961314327714e-01;1.745623661732302168e+01;-4.668149413960804850e-01;6.609556012969066696e-01;5.321297120718355700e+00;7.070588424026806429e+00;2.085941722336360549e+00;5.634568528152129225e-06;-1.634716991354511522e-05;2.000070300437880810e+00
-7.037569769824386867e+00;7.351535928504952189e+00;2.063606451118455087e+00;-8.708794284217747261e+00;1.395997274290319012e+01;-2.755764199217889399e-01;2.559824229083449865e+00;2.021617487700791926e+01;-9.530155550226075079e+00;-3.254758569394584633e+00;-2.590952500383139251e-05;1.944300633010029962e-04;2.000048590140365068e+00
8.410038195134013961e+00;5.130294206721410788e+00;6.433060794907923707e+00;-5.548745513107785854e+00;6.075639204162125218e+00;5.814837027785562995e+00;-5.434816672927116343e-01;1.076959609538141471e+01;-6.608728494997638592e+00;4.963263960194734814e-01;4.331595738254136901e-05;-1.268687603523412078e-05;2.000004687165639172e+00
3.964240826261864026e+00;1.414115060189689821e+01;1.076176794089477617e+01;-1.812964458992636363e+00;3.866884937265058220e+00;1.144888822516698212e+01;7.903749909351418523e+00;8.530331071462539327e+00;6.247507296236260110e+00;-8.269634197502284678e+00;-8.437205457172375182e-05;1.441109331060240082e-04;1.999856574271074772e+00
-2.592499171571282623e+00;7.657539942162895130e+00;2.856292095828179001e-01;2.025032457954489828e-01;1.408961456603305962e+01;4.184509874192714030e+00;-6.722299900589460364e+00;7.229344459017013946e+00;3.188193711013970422e+00;-1.598263184638274215e+00;1.712730403989402134e-04;-8.869107450076930466e-05;2.000019033109821098e+00
-4.314202197587344578e+00;9.305270664809809134e+00;3.884587914554248123e+00;1.370695296764778082e+00;2.081081237577935283e+00;3.274483419611252000e+00;-1.499683993028146034e+00;1.993796187871939907e+01;-1.037633198605293749e+01;-3.937946848069582728e+00;-5.264935124058928379e-05;-1.737796049995028248e-04;2.000096025117126697e+00
-2.283526466197133509e+00;9.719464753381261701e+00;1.660320522429894918e+00;8.788346079432316493e-01;1.155736918920826994e+01;1.263071428491569392e+01;3.156235151490401902e-01;5.725810490707091027e+00;5.937542878164059346e-03;-7.986177207434574044e+00;-9.539127793483028362e-05;-8.291474994819657382e-05;2.000157497504350346e+00
-5.121885995577716955e+00;1.252622208201756848e+01;5.725541463221679450e+00;-3.149794609796232603e-01;7.652695431666387549e-01;1.042526577070049143e+01;2.520925219613708634e+00;6.814341390416605471e+00;5.855264473012542936e+00;1.979786828673432364e+00;1.980270134796509416e-05;6.698054541487133342e-05;1.999915887633053613e+00
1.913190433472783170e+00;7.834131917145372270e+00;9.199530160046064609e+00;4.234954078100221508e+00;1.257905029194577118e+01;7.477973910450810280e-01;-1.747419126690057389e-01;1.594090757197746200e+01;-4.819968951044183214e+00;1.393198410938366383e+00;3.939296743004241881e-05;9.918968638259748939e-05;1.999947368976879414e+00
-3.988756994671738276e-01;8.184339415264446416e+00;5.071902804283737076e+00;-2.650670378098476387e+00;4.268367535272931335e+00;6.843423496663365135e+00;6.978784398641548758e-01;1.924010746322225884e+01;-7.207892309002974507e-01;-4.827834939455986074e+00;-1.648823525362467341e-04;-1.063927853644869385e-04;2.000010786341008373e+00
7.559053117048047277e+00;1.283404524686813986e+01;8.783891611579228709e+00;-5.890073532088446306e+00;6.992283800771444291e+00;6.289871474969768173e+00;-2.961096364370422673e+00;1.389074837062743484e+01;7.611365623350584642e+00;-4.569396564244883940e+00;-6.345920995806952913e-05;-3.002245175226245783e-05;2.000099056067241143e+00
5.112718840183481106e+00;4.294491054730590562e+00;2.098284813285726802e-01;2.110661910097083371e+00;5.213618731728324462e-01;1.281204038692204250e+01;9.702487130645060631e+00;9.554766970761116696e+00;4.357079647684216184e+00;3.017500951985732094e+00;1.099619125655074267e-04;2.365809080574790514e-04;1.999959629445955844e+00
2.719973256717454380e+00;1.255682795364850080e+01;4.263512058138699601e+00;-1.695052274768974243e+00;-1.100980043664966601e+00;1.107956947582474072e+01;6.891208439411153464e+00;8.849360191839441114e+00;-1.619789510507893215e+00;-6.845633868838733704e+00;1.697959462721005904e-04;-3.965601083533310153e-06;2.000153207459295146e+00
5.430287858764967446e+00;9.570854200272187029e+00;5.929846857575249430e+00;1.890429917594241616e+00;5.304227604698813714e+00;1.708136913318361039e+01;-4.448625651950606219e+00;1.283608888921498981e+01;-1.577163301562817477e+00;2.154842780101827948e+00;4.101470364211848124e-06;-1.044988469457460269e-04;2.000057619569503675e+00
-7.509307987916926663e+00;7.431298706756570560e+00;-3.109257447723850376e+00;-1.120464580428802215e+01;1.947579896284188372e+00;-6.805462761840495034e+00;1.599993109546697267e+00;1.265086685523736065e+01;6.485896690231966133e+00;2.571408980351931106e+00;5.944321458124817619e-05;-5.697533596523916540e-05;1.999885546498765487e+00
-6.157436128577387535e+00;1.469201577921322155e+01;-2.948967519122271064e+00;-1.860196750582559400e+00;1.897697311394726860e+00;6.128283864272369819e+00;-3.555800333230387800e+00;7.724854773270196873e+00;3.786912119824019651e-01;-5.852645559329235248e+00;-1.016863069803037955e-04;1.113355628440154681e-05;2.000136065892814230e+00
-4.538400560158556196e+00;7.597887523336784632e+00;5.576252929843365180e+00;-5.013431092658134247e+00;6.126700579022023696e+00;-2.576635225718399980e-01;2.971184973835538923e+00;1.087647397310864505e+01;1.800648719554420296e+00;-5.351022737662956885e+00;5.318114589183107772e-05;1.997737905247439589e-04;2.000154191589591512e+00
8.846932508862973776e+00;1.346002362166207966e+01;5.586171685351422056e+00;4.177758893947047802e-01;1.166161167150628053e+01;9.154793816833254994e+00;-2.397512994255154517e+00;6.255970280348563506e+00;-2.471729868599717328e+00;-3.878923900886440457e+00;4.758493442937099466e-05;1.532314410620297103e-04;2.000015282124877558e+00
9.229802275155170932e+00;1.178239170263514701e+01;4.363857492584792830e+00;-2.830538225275984310e+00;1.440351870559901570e+01;4.790556633193905789e+00;-4.180828755651854856e+00;9.753166600610757797e+00;5.176778910331407246e+00;-5.473579010424113989e+00;3.505980072283147552e-05;1.575189510241178266e-05;1.999908103848019314e+00
1.365652531770684464e+00;-1.159530958377121834e+00;6.721820456045517034e+00;-4.327243436866224258e+00;-3.639728900520111665e-02;5.229825522701616158e+00;-1.177096663522327447e+00;6.183135630205866207e+00;-3.888973921206648754e-01;8.261936217359693302e-01;1.405286129425536026e-05;-2.863559126441775959e-05;1.999982913015825314e+00
-5.600644137606454187e+00;1.588598249808935492e+01;-1.820578311012597261e+00;-2.461531858066116740e+00;8.320183247078896116e+00;1.055368474422299485e+01;4.531852437014892487e+00;7.824847804741237312e+00;4.669158547529546510e+00;-1.802613639548872770e+00;-1.789459375240984361e-04;-6.078206139870782253e-05;2.000181268620036423e+00
3.002913608552062463e+00;4.416669585150161836e+00;-4.107229649965937313e+00;4.099931247758082264e+00;8.675711656213724865e+00;-3.004669557400006852e+00;-4.811045225535782066e+00;1.141878098800078689e+01;-4.265541100473045688e+00;-8.489020704689469454e+00;8.089247398146765162e-05;2.222490079970828333e-04;1.999876257252338752e+00
-8.271789562515619032e-02;2.350341613688095066e+01;-3.539742573002953918e+00;-7.379587723655482989e+00;8.247245096466974346e+00;-1.565950899477702052e+00;2.920740619833943619e-01;1.236718664781503030e+01;-1.788598371427207567e+00;1.621079105599198211e+00;1.151336993867776011e-04;2.630697256845846875e-04;2.000091304979220386e+00
-6.849332647723442413e+00;9.044310216646987755e+00;-4.119423204599039323e+00;7.307214227824192498e-01;1.876567716243164341e+01;1.590837011918063304e+01;2.910361194249869499e+00;1.161484836298957823e+01;-1.198168797092660220e-01;6.111597201396675061e+00;-2.101082099877214402e-04;2.596290534819041849e-05;1.999914016764586577e+00
-3.881727810362704645e+00;4.547890817053420243e+00;-3.935486457941662408e+00;-5.195939870509766578e+00;4.581315057472306940e+00;9.739692696044190967e-01;1.271728787002839667e+01;4.338216833829848795e+00;4.538232514159593833e+00;-7.397362519290212823e+00;1.040559936756131116e-04;-1.723922019400241903e-04;2.000125261956497980e+00
3.976700995078254586e+00;1.013056028837327105e+01;1.623174926998294243e+00;-3.972833289516048971e+00;8.662575199594424902e+00;7.254836545545500393e+00;1.359854295750792419e+00;1.381920110748542641e+01;4.278834917875878219e+00;-3.236843965578302562e+00;-8.947082847431503904e-05;1.489187767826359180e-05;2.000099237881345804e+00
-4.544436599374028773e+00;8.826726168572360365e+00;5.547072614984227101e+00;-8.340984650208582707e+00;-4.697036845371240332e+00;-3.846072650233637091e+00;-9.550122083152622565e+00;1.558219997682546420e+01;1.420357752209950419e+00;-6.794419802008188292e+00;-1.286091855125809521e-04;3.799169454995250000e-05;2.000005739903875757e+00
8.478644613182557688e-01;-1.883276870579230433e+00;1.266814942938546196e+01;-2.082812094226353050e+00;1.473286960882755992e+01;1.520309597621472975e+01;3.226616777160721261e-01;2.213159864359118600e+00;1.219646295728684038e+01;-6.897607838588659668e-02;-3.503635778942784711e-05;1.365350845576364120e-04;1.999860707402264293e+00
-1.193623728765826897e+00;-1.416543010931217594e+00;-4.511378012108609781e+00;3.268904564697625581e+00;6.644458032727789565e+00;1.530430580809743191e+01;-6.404493138723894585e-01;1.938129511348716605e+01;8.791441199562632924e-01;-2.151891413113124152e+00;1.624320416099463567e-05;5.157289905289280917e-05;1.999939943827688360e+00
1.885069094784276533e+00;1.670186728378784125e+01;6.115291280760096981e+00;-2.636965899900808985e+00;1.792911781927382542e+00;6.448318148177706099e+00;6.127375083551560575e-01;9.017988084571124219e+00;9.856372702255807638e+00;-7.255483565401891433e+00;-4.261708767292094076e-05;-1.298000361210816954e-04;1.999982450702612269e+00
1.093343228904871012e+00;1.055308278209219530e+01;1.137399601290185913e+01;-5.704981167661568264e+00;-2.726456074069782076e+00;3.936842899215587721e+00;4.081849042121716842e+00;1.580654871940266659e+01;-3.146283156678705062e+00;3.271300227969353713e+00;1.542494985547350592e-04;-2.431936559196173409e-04;2.000000329090771967e+00
-6.111114611239591987e+00;9.459700206617071672e+00;3.553655848848586540e+00;-1.058835127682554944e+00;7.537499982240953855e+00;6.127053794865226166e+00;-6.580270772630719023e+00;1.092207923706236983e+01;3.226535447877128426e+00;-4.306793826860109142e+00;5.249264282550247535e-06;1.350726884122780260e-04;2.000038458086173865e+00
-7.540704587912614443e+00;1.767995321659586239e+01;1.215870603561937546e+00;-1.937942195490625519e+00;1.166107123232139742e+01;1.046500842268211962e+01;-2.659094742993981519e+00;9.232315266821776945e+00;-1.667686314258856051e-01;-2.960487187782375962e+00;8.437221154938323359e-05;-1.339695862778355012e-04;2.000054871874958451e+00
2.478565345552393717e-01;1.919469819950601419e+01;4.142823284245148230e+00;-3.618544090756371290e+00;1.155448998416374451e+01;4.956945941767285646e+00;3.316722012848307255e+00;1.384253530604910232e+01;-2.129616660931989536e+00;2.000267585898575895e+00;-3.527831522824256697e-05;-1.168693438746875365e-04;1.999882473441577879e+00
5.756058056825398062e+00;1.062022602371527569e+01;6.057189256174106085e+00;-1.722991000104192150e+00;-3.724386605970572361e+00;1.597662468675433445e+01;5.601338914535222813e+00;9.348459845796080359e+00;-2.822066191010746294e+00;-4.681371159009124483e+00;-8.281610179798201893e-05;1.440566471735106912e-06;2.000007480531560855e+00
3.356363329458757150e+00;8.660762086925153369e+00;1.938849219967751170e+00;-2.230483614733110187e+00;9.345575101912979576e+00;-1.446883771963516807e+00;3.195688056735148663e+00;2.399069605009801265e+00;-4.124412451685020464e+00;3.053002768579702320e-01;-1.214057267425024610e-04;3.409482588574708884e-05;1.999992773375885324e+00
4.666699720794631467e+00;1.315349338520200106e+01;6.261176233953885450e+00;5.663749234257073439e+00;1.456509854118096037e+01;1.140273154652498810e+01;2.618470719047472528e+00;1.067403527271060959e+01;-2.709347534503642407e+00;-8.964231296067304289e-01;1.232929352719843375e-06;-3.581030566654875793e-05;2.000098005106509369e+00
-2.797826720647201615e+00;4.771642375563822647e+00;-2.882368049208362315e+00;-2.946578627878481349e+00;1.373431770629940374e+01;1.603494672812484367e+01;1.675190384845597125e+00;8.097540340861304031e+00;2.839913233766056422e+00;-1.330001802736211491e+00;4.936607241205473375e-05;6.056614740055112474e-06;1.999946309496116958e+00
2.083499352138546534e+00;1.020321500416279292e+01;8.223188639549229961e+00;-2.378289800169727908e+00;4.945094215926044257e+00;8.250236569402455089e+00;-8.253216562476497487e-01;1.547605408262305104e+01;-2.184032594575218589e+00;-4.145846310069811747e-01;-1.785733894618932226e-04;-3.587348006178439240e-05;1.999944409901813103e+00
3.620113951759587501e+00;1.292158493825729337e+01;2.051373069402957494e+00;3.189900761124654593e+00;3.608600106189682855e+00;1.524425481444993302e+01;1.168688969084028884e+01;1.108223808948134703e+01;5.142544198782999842e+00;5.083678291862212539e-01;9.659653306605870988e-05;3.235684193576191491e-04;1.999934614233856323e+00
-8.028010125387947671e-01;7.490718192057922664e+00;-4.297672198581803826e+00;2.047888233677015890e+00;5.221037150528692550e+00;4.938268595339094347e+00;1.683543254631993058e+00;1.476275594068162889e+01;-2.068305080149692721e-01;-5.066540659736874730e+00;-1.918893661489570388e-04;-1.311767903116514819e-04;2.000031821625194883e+00
-4.573173518263700110e+00;1.300512500723251819e+01;-2.221189402143176395e+00;-1.485541721391887560e+00;6.489053567876171158e+00;1.217841956759505351e+01;-5.250303486964043032e-01;1.454709605374494430e+01;6.099958669307875780e+00;-1.611526275234194117e+00;2.602699496832060829e-04;-8.139362796969398382e-05;1.999880486686560266e+00
5.011415297292287629e-02;6.401012364942334720e+00;6.581370265979180623e-01;5.245273369307321687e-01;7.504236506015049102e+00;1.350861069311215346e+01;3.796261413043700017e-02;2.021965553761501155e+01;1.348147874542413760e+01;1.320826553027187877e+00;-9.742800213398324647e-05;-1.070700120884438694e-04;2.000062726946584046e+00
2.087361506351062879e+00;7.733575634806308940e+00;7.164947720090791172e+00;-5.951721652848346089e+00;1.168579744364318174e+01;2.511190768098972370e+01;6.777256365458150800e-02;1.949424101043274149e+01;-7.641288964136139228e-01;3.780337881610005724e+00;1.369378705429510365e-05;7.546796072578915301e-05;1.999894723411159037e+00
1.124535629186041064e+01;4.679008427056336572e+00;5.101347639445100057e+00;1.573385431889545050e+00;5.157454561928078718e+00;6.805938112861200651e+00;6.453341395258855862e+00;6.091471074709749800e+00;6.927637652269044821e+00;-4.736958648558919904e-01;2.105444405715926719e-04;3.206247078674326779e-04;2.000009227980249271e+00
-7.466485502985420908e+00;6.283041754206239560e+00;3.612601250254268592e+00;-8.932709784323678903e+00;1.568161108281911353e+01;8.641887616846579689e+00;1.430955244547123639e+00;1.365354303264613733e+01;-5.409021590645739508e-01;-3.253313547288267493e+00;9.187919257654908706e-05;1.253036113424522231e-04;1.999982481715671279e+00
-5.767501139918847386e+00;7.739070090003249192e+00;1.540197748152496882e+00;4.798899833916371094e+00;2.563821778298376763e+00;2.540681258674814202e+00;8.343665781381656155e-01;1.415549010556986786e+01;2.432116228228474952e+00;-1.969520891659355621e+00;-5.909080660393356630e-05;-5.821401550860958953e-05;2.000005273316892485e+00
-6.832171315367740583e+00;6.293242190311027606e+00;-4.923863296732974959e+00;-1.310092905291898191e+01;1.392287239675417609e+01;1.807877886272276058e+01;-3.006194545402884444e+00;8.612387840596412047e+00;-6.259342541245787928e+00;-6.174950268829749511e+00;2.459148999303429844e-05;1.961044033886611294e-04;1.999944284671038019e+00
