1.661579750407793377e-01;-5.152580523010037439e-01;3.117482078694992609e+00;-4.389343968535843743e+00;1.528388091927324588e+01;6.912308352223405450e+00;-3.914803647144722731e+00;5.277708203565389056e+00;2.185259269595968057e+00;1.104915316683551918e+00;-1.623174208161455250e-05;4.016330989993581311e-05;1.999912549249408311e+00
-2.970592529998286935e+00;1.176024273925432695e+01;-3.175444121082820814e+00;-4.485043869607958644e-01;7.351229866596564300e+00;9.083789681748850597e+00;4.838305190580621584e+00;3.686492982035459498e+00;-2.562566460174576122e+00;-6.326718827589645766e-01;3.734564948785603689e-05;4.181875867387967215e-05;2.000032759436763730e+00
-2.938191576084482115e+00;1.020502753394648110e+01;9.514868642192704229e-01;3.934838979057442288e-03;3.797569418941636243e+00;7.787190851718937878e+00;1.385377353287062574e+00;1.022283555102399610e+01;4.999885769334582619e+00;-4.584599747591783014e+00;4.357398276412252039e-05;1.070849758551821771e-04;2.000121231647833397e+00
3.511380932211309425e+00;1.656645008701316257e+00;-2.508001937772332823e+00;6.586412492586770639e-01;8.122478705450127734e+00;8.933463395689015485e+00;3.397182239606901355e+00;6.688490193763326985e+00;1.802987890141295457e+00;7.389644116151252717e-01;6.357208772320925138e-05;8.044247523886835906e-05;2.000098557275666433e+00
6.253941079681895943e+00;8.421038059515717933e+00;1.391718605221710092e+00;-4.793404782138362741e+00;1.006496144654316538e+01;1.209013310315000567e+01;5.167245168077046813e+00;8.480346848480158073e+00;4.679922254844462337e+00;-4.709310505019590920e+00;-6.756414917542656086e-05;-5.812592779376940722e-05;1.999982014079450199e+00
9.211454660980711751e+00;1.369608399954906375e+01;-1.194743873375936349e+00;-1.352843087081887052e+00;1.144263370973116878e+01;8.240291238122432915e+00;5.412988922125762770e+00;1.497257444632136725e+00;-9.248222672532571131e-01;2.157199316173774584e-01;5.103586899290710085e-05;2.077651002260062871e-04;1.999974915382266794e+00
1.418234412571983682e-01;1.914549938585203748e+01;7.438494469639595152e+00;-1.190921382633043812e+00;1.022961375880766433e+01;4.298038267676760782e+00;-7.820031057628236582e+00;2.267304900645792642e+01;2.779736143640141766e+00;-5.292876881970176584e-01;-3.318667508395315916e-05;1.525155426265953622e-04;2.000078867104309932e+00
-8.274022212626661599e+00;1.180415182113945782e+01;9.224090092357769777e+00;-2.740675900080802752e+00;7.135575941654848542e+00;8.392907211320530081e+00;-8.066959558306781020e+00;1.128243598040006646e+01;-7.907436149625505450e+00;-2.766459407178461838e+00;-4.537010411165838232e-05;8.864517931109931000e-05;2.000012008243935213e+00
-2.820052682925311416e+00;2.587563538394666018e+00;7.614237076638321611e-01;1.157624906137258325e+00;1.477133682513180624e+01;1.072303336664243290e+01;8.307702192515598938e+00;1.438903658896642312e+01;9.729092674603325719e+00;2.088891060099400399e+00;-1.023957910497030888e-04;-3.029556981793561077e-05;1.999845875278329688e+00
-5.088505291315492229e+00;1.604736250172726031e+01;-2.476488327749716944e+00;1.240636609350721731e+00;1.757180535908560159e-01;-1.628591132280963194e-01;8.770375714692518088e+00;7.765707047556445808e+00;1.151611457766829183e+01;-2.831235795001791455e+00;-1.593010113079242811e-04;2.432150805448980843e-05;1.999969057721448396e+00
-2.254925001591229439e+00;8.079195472951735013e+00;-7.633793855245215809e+00;1.354721775119262173e+00;1.573584452065370698e+01;1.051487941177471441e+01;5.433215954941508663e+00;1.354782844037864109e+01;8.634116396639714974e-01;1.010896186558047916e+00;1.045381953651529637e-04;-2.216028479584340434e-04;1.999992296185604257e+00
3.328961030413381206e+00;1.200840631463978525e+01;8.237341807156248308e+00;-3.333055030594025858e+00;3.218454708598867953e-01;1.481701473828065652e+01;-4.046394663082517162e+00;8.119133973811596405e+00;2.271273913530294841e+00;-2.348660633770016659e-02;-7.242073035959480166e-06;2.468262235628187681e-04;1.999774280705928664e+00
6.381401779286281162e+00;6.332304926327001482e+00;-3.627399332869357451e+00;-3.936103792407157353e-01;4.592248279186723181e+00;1.482985508956885035e+01;1.180683524465842460e+00;3.970596638015906343e+00;2.023472735717654292e+00;2.134596538663608989e-01;-8.288957622731075211e-05;-1.087617813399471671e-04;1.999961932352553706e+00
-8.310729788899873682e+00;1.221103013324258590e+01;-3.192260356587417469e-01;3.059102071010060264e+00;2.889164407598647344e+00;-3.535480468377331320e+00;3.414010364052695312e-01;7.483537702113890688e+00;-5.229035725175070759e-01;-5.195369881846443327e-01;7.537858944446590252e-05;1.634376596238837538e-04;1.999853478833199416e+00
5.480595601376863080e-01;8.030070642787968893e+00;-5.979373957993797006e+00;-1.980558283936151298e-01;6.039426856406153732e+00;2.353605238237870267e-01;5.818720858322663503e+00;4.774511433644999414e+00;2.643975825751299524e+00;-3.993420817718672744e+00;1.560300100728772131e-05;-3.100573026396343440e-05;1.999941237527169458e+00
-1.900269375993971721e+00;4.261544323947741297e+00;9.631228587183944256e+00;-8.664991671081159197e+00;7.549348589886212935e+00;-5.869111573024952122e-01;-4.437955202237647612e+00;1.130657907595016098e+01;-7.287058720793556432e+00;2.222790273017724694e+00;-5.481356402672617614e-06;1.480381737138442797e-07;2.000044978223778358e+00
-5.092457409167889359e+00;9.365868066621514387e+00;-2.476993434570749386e+00;4.238669876263590375e+00;1.071826818338714560e+01;4.995741836244633305e+00;3.309357041282514622e+00;3.998301880126417629e+00;8.032207285464904700e+00;-5.766016585359599489e+00;8.586853258015259851e-05;1.733868189233545400e-04;2.000098342315919542e+00
4.574051424974920899e-01;8.587618244357607011e+00;3.496409249362395499e+00;-4.524934906088047271e+00;5.084615791263605189e+00;-1.448588853788617570e+00;-4.097265202994620381e+00;1.157727832517726618e+01;4.452210345594814100e+00;-1.013799475329991262e+00;1.088892663625028488e-04;1.168875755718072233e-04;1.999924319205194312e+00
7.856306456705480556e+00;2.214577161887404166e+00;5.240510701043554320e+00;-5.824716856262107889e+00;1.118307514062688846e+01;1.663631571041000967e+01;8.103549500174153764e+00;7.469142534780590204e+00;-4.646960596942834698e+00;-1.101338067745819060e+01;9.717826858583255374e-05;-8.782892890643324542e-05;2.000102542517240956e+00
2.638432508498576468e+00;1.229432295491684357e+01;-3.156892473369617313e+00;-6.553214231258770894e+00;2.878902240298402582e+00;7.461593475828738775e+00;6.170412498228925458e+00;9.674371182052206919e+00;-2.389544368609891833e+00;-1.400808778914054864e+00;-4.818978103886280539e-05;-1.442518115690808477e-05;2.000100352704716311e+00
-1.375351876104253801e-01;1.248783933968427462e+00;-5.440216897481790603e+00;-9.450288297141312910e+00;2.627720095519674004e+00;9.804734382506790524e+00;-4.766663197939405627e+00;1.806048024636424998e+00;2.956681413562447069e+00;2.152512788317182846e+00;-1.973768158984673339e-04;-2.130086475745696370e-06;2.000060494487229779e+00
-2.155793364111269650e+00;1.209698023736540584e+01;6.946506590771289957e+00;1.079378308749632254e-01;1.588118899650778459e+00;5.764524311374533916e+00;2.945802276882623083e+00;3.098478334803966838e+00;-3.791673882853038968e+00;-2.275745067448107228e-01;3.701549020470039668e-05;-3.155948143006780896e-05;2.000042537381199192e+00
-8.731361949648785981e-01;9.431366778499729264e+00;6.792472894983998088e+00;-1.959775288471601762e+00;8.931158364073727540e+00;1.831575698239422678e+00;-1.796734451476070138e+00;1.710693220829208983e+01;2.439264087070887044e+00;-2.632452786522046395e+00;-1.084651057815132138e-04;-9.963145060632742011e-05;2.000022960515306369e+00
-1.384392025171786056e+00;8.461235299239657337e+00;2.969382904210132956e+00;-4.846705242243389833e+00;2.667136558710046401e+00;-4.321303914539701196e+00;3.360639106028121326e+00;6.771916751108956412e+00;5.358422528475147217e+00;3.947081815796151361e+00;2.162018970373487449e-05;3.524985312527805078e-05;1.999816018491358260e+00
1.466356414767135519e+00;9.818080897844932764e+00;-1.137960056112074803e+01;-5.715285393398458424e+00;4.574951550140845313e+00;7.529951614280983030e+00;3.813898979342440043e+00;9.142304100845121795e+00;-8.620130994404382463e-01;2.663003289800174755e+00;-6.104180042648525016e-06;2.034601692216675829e-04;2.000085916606257896e+00
-3.263096333965920692e+00;1.152911378012002963e+01;2.425175902380878323e-01;-4.109572996957544966e+00;1.001307179564199679e+00;7.517287107605929108e+00;3.791986819887937177e+00;5.694388408799815338e+00;6.066330373665516973e+00;-2.764214205192647267e+00;3.513739542329319545e-05;-4.353767029932190032e-05;2.000016094512393483e+00
-2.491866652972732243e+00;6.279940898326367815e+00;6.812349325376378495e+00;-2.936322253908129287e+00;-1.086008071685398590e+00;5.886553736371896939e+00;7.778441615943858523e-01;3.729505082279999328e+00;-1.066945226960664250e+01;-4.766958802618008306e+00;4.161400110525449709e-05;7.819001270002661977e-06;1.999835869967744317e+00
-1.369587773348641235e+00;1.032904872638825999e+01;2.396850050778403407e+00;3.697635802624418488e+00;7.554657527886445401e+00;2.024116804657768398e+01;-3.411060081532642840e+00;9.075539264631775183e+00;4.303778721147928366e+00;-4.293771613708767809e-01;2.768097785398144500e-05;5.675983526648831592e-05;2.000204017365200926e+00
8.547939216824571584e-01;1.821545460155630280e+01;2.240000651111514696e+00;-2.638920608385432409e+00;4.053084631958078887e+00;5.480451908583162890e+00;3.999473451074879726e-01;8.599129485546251672e+00;1.123152875917046956e+01;3.112621067430398014e+00;-1.498794018088725033e-04;2.798892224908074717e-05;2.000068452587392631e+00
4.016350163947850049e+00;7.060460801909963280e+00;1.609154484357449455e+00;-4.591760302575519148e+00;1.575086859971444930e+00;1.079866730360594929e+01;-4.856826499585357837e+00;-5.599211259211678282e-01;1.386301978380025446e+00;-6.944916280169454836e+00;2.974952047888356326e-05;-2.056635685404241572e-05;1.999977798840868015e+00
-3.207872012558443231e+00;1.598969380562170883e+01;3.249523133276571496e+00;3.304195245237206535e+00;1.589686894829375774e+01;3.236884185683067461e+00;-4.964765016938028630e-01;9.899247355669629655e+00;9.959187467913078962e+00;-1.073955756570938780e+00;1.263821524363118885e-04;-3.380110809935901034e-05;1.999918565646370050e+00
4.427159847994571962e+00;7.307398541217274612e+00;5.161595492639046157e-01;-7.487467795729376263e+00;6.709567694559304130e-01;5.787616636071871490e+00;-3.255316241236470454e+00;1.118390332252093522e+01;4.184060896494534276e+00;-1.901936538318438785e+00;3.437562280133031237e-05;-1.241871495032991130e-04;1.999841203813424340e+00
-7.004439436637227345e+00;1.067564982849295241e+01;5.768871942442875600e+00;2.804227699020064968e+00;2.321648588993976858e+00;7.983695578290983086e+00;1.382458041067919474e+00;6.072879025473644887e+00;4.709225236946448234e+00;-2.077032834792022609e+00;-1.803243555534021951e-06;-7.690853089057283890e-06;1.999948933923854533e+00
6.255359163099450726e+00;2.859888538751089726e+00;3.956187164251279142e-04;-8.047684373765664478e-01;1.825761542894137790e+01;1.792089704387095139e+01;-1.706575877735661884e+00;8.324742703594791848e+00;5.036439467693648808e+00;-5.753286785627262034e+00;-8.118275231244193979e-05;-4.124355145323157384e-05;2.000172689596151798e+00
8.347869188811641195e+00;8.550464600353810951e+00;3.135488001642623423e+00;-5.146500658171117237e+00;3.046356909823456860e+00;6.749450450261008427e+00;-4.956483975779836015e+00;8.042715018163708152e+00;1.981255169846478648e-01;4.439951031534136838e+00;5.637246991897078253e-05;1.545548406865987023e-04;1.999981346222186929e+00
-8.673747106588280076e+00;9.897784493111259962e+00;1.123831929003594965e+00;1.920495074169004113e-01;4.162316365618185188e+00;4.966229849114817796e+00;6.843381770924278351e-01;1.906908242028023182e+01;1.655466738264279591e+00;-4.225717608482792542e+00;1.094723005019105575e-04;-3.583519484863280510e-05;2.000009300132779000e+00
4.243343935670774947e+00;4.185502991033288822e+00;-1.501199675960285251e+00;5.535884745687726927e-01;5.223710509619173159e+00;3.050861023188833343e-01;3.832579376437097007e+00;1.512210367612213524e+01;4.041865396708928415e+00;3.077196702660621952e+00;-2.825939753340237734e-05;-8.591394510373342194e-05;1.999927334526853784e+00
3.345432469414250765e+00;5.492521753132847628e+00;-2.880040067308998530e+00;-7.053323135646469844e+00;8.730304744226483393e+00;1.247771063392301905e+01;-7.053119829077768799e+00;1.381367163511240292e+01;1.328513833098740493e+00;8.346819769804549871e-01;-4.371147296028870611e-05;-6.183493683423433869e-05;2.000064915408938493e+00
-4.163547363112970245e+00;3.453237826691620604e+00;1.435098525748891962e+00;6.540386419846488941e-01;1.610290613789985059e+00;8.743224007663258135e+00;-4.836703353376620385e+00;1.128718287969081402e+01;9.825230839984520514e+00;1.045057441127068110e+00;-2.461150987486884298e-05;-1.156612075210625926e-04;2.000076233741374221e+00
-6.187460653857164150e-01;5.669735949248461360e+00;-2.571335915265393623e-02;-8.221961950127619545e+00;9.909149967788877689e+00;6.213564888544085285e+00;-1.203514986280529886e+00;1.190788140041047072e+01;9.762689075867154287e+00;-3.521031757380310268e+00;-1.972533238436341636e-04;2.087722632186725521e-04;2.000023668404184995e+00
-5.543402671206777654e+00;6.549772882101336791e+00;5.192633030247675308e+00;1.298309173565471486e+00;7.641514539784980187e+00;1.003134635056127877e+01;-1.336212059346350234e+00;8.375328494753317088e+00;3.378893465930808304e+00;6.044852826177002925e+00;-1.294038064282173564e-04;-6.916927645922985902e-05;2.000001546792264051e+00
3.034108215228661365e+00;6.980012685032774833e+00;7.995254318474279920e+00;7.624318801846077243e-01;9.689615513247336054e+00;1.411309319579455845e+01;8.133206718121250844e+00;5.796912073992189995e+00;-1.411293610552652122e+00;-3.714813448953563579e+00;2.500794011742936909e-05;2.987025396805337494e-05;1.999765278755089248e+00
6.183848280781805151e+00;1.221598920391949861e+01;-8.187837643332147586e-01;2.889987428150605275e+00;7.674196664244143484e+00;-7.756149014002318154e-01;2.715269020580180381e+00;7.227843929084214025e+00;5.726217722074712135e+00;-8.440856251415336686e+00;-8.514162692581298388e-05;-1.482579781993676176e-04;1.999967074356480357e+00
2.119085157865407965e+00;1.688382505166610770e+01;5.804653733206574628e+00;1.381068876076867902e+00;-5.632175108540206310e+00;1.222408597757292270e+01;-2.858469629299809078e+00;5.813833447946218591e+00;4.790079740558457644e+00;-2.553298638226340955e+00;-5.034041849186053240e-05;1.016098404915469753e-04;1.999966814949937666e+00
1.335284483448375692e+00;6.770245035298176894e+00;3.574763506469564867e+00;-3.064815156118810169e+00;9.014154581673984978e+00;6.677696884526724830e-01;2.114976256382554709e+00;1.536245780894038404e+01;-6.566535768438903631e-01;-4.617039515131690308e+00;-6.718946325053013640e-05;3.431606888167758492e-05;1.999949975980164885e+00
7.426977253634220233e+00;9.784289095047810747e+00;4.344988067027321321e+00;-1.840452506720041015e+00;8.766961170287238758e+00;1.190873892415153890e+01;-8.605377739665704961e-01;1.408430506668485549e+01;-6.661485771105200016e+00;-7.045173059580684960e-01;-2.868366811977892598e-04;-1.095398608903940260e-05;2.000011129229989582e+00
-5.553461681896095570e+00;1.441001398602016437e+01;-3.115789940344979136e+00;-4.869329319353296270e+00;1.313624397339992100e+01;7.667242896048525935e+00;5.412029241753090858e+00;1.543473544676861131e+01;-5.796864401194879335e+00;2.192931091262024346e+00;9.878812535494693942e-05;-2.719982179026912659e-05;2.000018496208740171e+00
-2.183024460504595421e+00;7.183493371359535473e+00;9.568815497316469632e+00;-3.750118899814225415e+00;1.663499712667463371e+01;2.355222305903382107e+00;2.165790987725102035e+00;5.233824668114613665e+00;2.276088440586487405e+00;-6.684107663790941345e+00;1.857991188543797083e-04;-9.003524629140086273e-05;2.000014109619789870e+00
4.275286590363681860e+00;1.134467810804841825e+01;3.054677804951868136e+00;-5.283105106723919420e+00;8.395792392274223914e-01;8.552717172357803932e+00;1.334453496809386408e+00;7.053272559285295173e+00;5.519279006451312419e+00;-6.883865828989950586e+00;-1.051019819294424283e-04;-5.621038059840216178e-06;1.999891775988618559e+00
4.271242402940913507e+00;1.102180908912499468e+01;1.399261833227464891e+00;-5.620731998235210192e+00;1.054919015396832904e+01;8.977471369355157549e+00;-6.440664331498394901e+00;7.382442275837499679e+00;-3.625325966689091572e+00;-8.098378330741937248e+00;7.166804896245300774e-05;1.520001348814397930e-04;1.999938178040809644e+00
-6.113114329651207157e+00;2.132003944097041881e+01;-1.225772660502990163e+00;-8.471535584081161474e+00;4.080374850941039355e+00;7.137873322837631207e-01;-6.345204261700414072e+00;6.270173468331052824e+00;-3.776363219431774887e+00;-1.388766652205511098e+00;-1.942062590338289091e-04;7.931566170750454061e-05;2.000112224838775710e+00
5.672675906413848779e+00;9.103983651343673600e+00;1.161904363566900855e+01;-1.266701057717682488e+00;4.072868816419171978e+00;2.499663452312224088e+00;-7.674435276330959788e-01;1.154356497209198018e+01;5.976706554063714094e+00;-6.118042462520123514e-01;-6.645331963225289821e-05;-1.393229493034944203e-04;1.999903397200976540e+00
6.183728697288337628e-02;1.217226817573433095e+01;-1.123697987741849591e+00;-1.765224023324075908e+00;1.589506078114000687e+01;1.254077295214710830e+01;3.904965225636415571e+00;5.365407052282283651e+00;-1.611764429092323425e+00;-1.924830328178420702e+00;1.076991385830176743e-04;1.955717048061751686e-05;2.000007349787361388e+00
4.025253391144000048e+00;1.206562843293345999e+01;3.289689693480122301e+00;-1.123588521749293134e+00;9.802251453785215674e+00;2.040480519650460423e+01;-5.574594473667093819e-01;3.976769434104319600e+00;6.319270219800482202e+00;-6.149519142127458871e+00;1.150012520940169047e-04;1.176971474189338936e-04;1.999988912114202044e+00
-1.296526724305589262e+01;1.232608517971854667e+01;-2.253153967813315006e-02;-1.067110247683551227e+00;6.528082939362337633e+00;1.178683239649017267e+01;1.015197955745439584e+00;8.730017402572423535e+00;-4.726531343705816290e+00;-7.739856388522827757e+00;5.032367362441578885e-05;3.736204002127368155e-05;1.999862342717225960e+00
6.690202469522992246e+00;5.432128896952802322e+00;7.117739438324612422e+00;1.297797241421170700e+00;1.015808639968405203e+01;1.068214300434233266e+01;4.691736191175711390e+00;9.638938173929386011e+00;-3.368126847620587228e-01;-3.362060556885797968e+00;-7.687245785798301856e-05;-4.597744065991962264e-05;2.000114463326170267e+00
-1.864595988425648887e+00;1.627785771039183516e+01;5.869306215342603217e+00;-3.027140981401924336e+00;4.384635841055418481e+00;1.275232490434901145e+01;5.801466061220630799e+00;1.073568551464841114e+01;5.105665405743819107e+00;4.647852258366286016e+00;-6.120120479697649548e-05;1.675580996996750200e-05;2.000010520048328910e+00
3.539022737972397081e-01;2.134191796891919779e+01;2.319851395624888291e+00;7.115665602355214503e-01;3.258079845237448424e+00;9.511858959749005749e+00;-1.095813267611076114e+00;8.985130566751514891e+00;1.036704114612267169e+01;8.430301623201073014e-01;-8.725182076607856791e-06;3.139549734439348750e-06;1.999684120123025322e+00
-9.994489662590069656e+00;7.531025323611787670e+00;-3.777762215006674751e-02;-5.809394510354000118e+00;2.121059514427222226e+01;1.403237703894894750e+01;-9.214847869809428271e-01;9.453318801010251349e+00;-2.539734363431025876e+00;-1.450632811897992092e+00;3.173610737323907978e-05;-7.383631155375850244e-05;2.000087598988728566e+00
-3.013999197666783481e-01;8.518310025077262537e-01;7.572396301224296522e+00;-2.967125340280292178e-01;6.353963485311712844e+00;1.156472085517707171e+01;4.219255288583843466e+00;1.074237114552427919e+01;7.222912241511471265e+00;-1.103338326247835077e+01;-9.498990143784829762e-05;6.139306436691055089e-05;2.000012012661238181e+00
-1.467986491644349467e+00;8.781071036066517621e+00;6.651586799059465704e-01;-4.361733293238546416e+00;9.230986595235004089e+00;1.152265892376632728e+01;-1.502550934995185106e+00;6.344959904967062414e+00;2.837485950366891441e+00;-6.338417470634715833e+00;8.981336901919121014e-05;1.632203597459991296e-04;1.999999837905194200e+00
5.241026078481225703e+00;7.599599125277971545e+00;5.621933156827841671e+00;-6.976490408805906540e-01;8.106260597214136610e-01;-9.681970969817282224e+00;2.192619679227055585e+00;3.212168840159677075e+00;1.042184599747896812e+01;-5.107370350163781936e+00;4.599809191486743648e-05;1.897359252368964694e-04;1.999928141280528537e+00
3.275249146945499845e+00;7.886078166696118608e+00;4.646293096882700979e-01;9.672669247892207167e-02;-1.751897215541845299e+00;2.985670863060549074e+00;-8.082060023090598122e-01;9.182113464843224548e+00;5.124437798882720330e+00;-2.877095258694135627e+00;-1.219442112723549609e-05;3.552868373820767650e-05;2.000002761900538495e+00
-5.495047115570335095e+00;2.323331145022130784e+00;2.412697324599867521e+00;-1.988054832256402449e+00;7.461054319278796143e+00;2.393063693935889802e+00;5.551051953670770089e+00;1.597751514394389005e+01;-4.827627624966858377e+00;-9.005578398903136161e+00;-6.389535528637322183e-05;3.565521286903270012e-05;2.000003546453388292e+00
2.822713601174576148e+00;1.522002115763658736e+01;4.394278929320405425e+00;-3.921029335353090950e+00;7.722563064982403525e+00;-5.335265380012145897e+00;-7.102244571787677430e+00;1.945390730292888293e+01;4.816855848001054596e+00;-4.005173316510298065e+00;7.897748927960694527e-06;1.026350267782932016e-05;2.000240229044846441e+00
6.585160841030543999e+00;1.269729404164421638e+01;-2.336410819364419744e+00;3.338033060505220639e+00;1.003469797269245944e+01;4.145766936725842733e+00;1.384583756543753630e+01;1.178631931082963824e+01;-5.676102132450212778e+00;-9.247084387555180029e+00;-1.521032847095871511e-05;-8.673230922748764640e-05;2.000062514937907210e+00
-1.686331359705825150e+00;8.923080972973195912e+00;4.502520100145714910e-01;2.043129088552457340e+00;3.898591013075787703e+00;-2.610519660781950080e+00;6.655061072789655086e+00;6.900809484637891345e+00;1.221457360795238145e+00;-2.737443224026671729e+00;-5.564142617604288596e-05;2.177167206014961039e-04;2.000109827776907601e+00
8.476502136208565741e-01;1.007080142363061093e+01;2.379252676799059607e+00;1.975222977042752959e+00;7.483261558768088406e+00;1.921550292905155999e+00;2.583462528464094632e+00;2.165774098436127204e+01;4.961403710073937212e-01;-5.611938487128174557e+00;-1.014311654242926300e-04;-9.372419280316881521e-05;2.000212661484494170e+00
-3.235465113799735892e-01;1.169475684661923331e+01;1.408916861573517210e+01;-2.067456996305869765e+00;7.927814437562032523e+00;6.438632949544161654e+00;5.381542133260412974e+00;4.350308767105667052e+00;4.463045041370867771e-01;-6.923237757236249124e+00;-2.690724801813018809e-05;-7.825274024735291584e-06;2.000130122521278420e+00
-3.979866728713382429e+00;1.052707944316345667e+01;-1.820434238299324381e+00;-2.191862952089713712e+00;2.173971220981286478e+01;1.596917701689672597e+01;7.877004758973345844e+00;5.912478943535282916e+00;4.173733911773334526e+00;-4.389765737033424209e-01;-2.223616891121941140e-04;-8.013081014164286466e-05;2.000058608942882898e+00
3.757416701049333341e+00;8.297691509466618598e+00;5.337266000285036505e+00;-5.637778595521107938e+00;1.748248318918778921e+01;1.471823993259292251e+00;-3.845062531694066976e+00;1.812926304210160211e+00;-4.585835019601686824e+00;-2.030028275662699944e+00;1.355344697667153892e-04;5.565329388232655242e-05;2.000011610651565075e+00
5.827174474916576585e+00;9.211151321530806513e+00;-2.300730623232012384e+00;-1.575178342669212306e-01;7.326406207639847956e+00;1.370738432414081842e+01;1.527853016579731493e+00;1.596834509754494036e+01;2.294850966297690142e+00;2.012424515803944658e+00;8.185774870094177850e-05;-2.623955879301094813e-05;1.999918016611651472e+00
-3.477965573243127828e+00;1.026597370008006038e+01;4.780932037474983076e+00;-3.948936551205511680e+00;8.977409702263104307e+00;5.376335886682466203e+00;-4.442413263359818565e+00;1.256589089413675531e+01;-5.198710012632240307e+00;4.263687367079840307e-01;9.296174367829163000e-05;-5.418748247406222278e-05;1.999909316356768052e+00
-5.060694165567374725e+00;7.972031396613862952e+00;4.849475035895379982e+00;-1.880944376745647517e+00;1.061482826999762530e+01;6.794196703684386662e+00;-7.301126065895585882e+00;2.528842138239175696e+00;7.382489405828842166e+00;-6.371972179494724386e+00;1.578063401808242378e-04;-1.375864679698990585e-04;2.000047578875082888e+00
8.939421225390079551e-01;1.250024040799744718e+01;1.385697989366352134e+00;-8.575969713726662391e+00;6.166812955533411689e+00;1.348917955557095283e+01;-2.026305166460325324e+00;1.590958304952971680e+01;7.872387882031474327e+00;-9.901494644962434144e-01;-5.419580411407307595e-05;-1.200630453560008753e-04;1.999964888634489180e+00
-3.155562771983756676e+00;1.094674763695214459e+01;5.635063869871525633e+00;3.213057789841305301e+00;1.101514746635047892e+00;6.349490500365687851e+00;-5.520993285213322554e-01;1.672108568056127353e+01;-5.942064107809192919e+00;-1.115806694646519048e+01;-5.466203538532638233e-05;-7.959992947953760238e-05;1.999991343092023754e+00
5.746394195005460226e+00;4.120910439570013573e+00;6.309146940870248521e+00;-5.755347125877866787e+00;4.344705393945221594e+00;-1.044950303147395232e+00;1.496520845940491506e+00;8.055109559397637398e+00;-4.620968074297739925e-01;5.179406192520108476e-01;5.323070718508353378e-06;-1.267895650555484757e-04;1.999967297156524992e+00
8.505237661568916252e+00;8.495747551477290216e+00;1.030894111554665926e+00;-2.890718610293895541e+00;2.921436612561327806e+00;7.354512049984690769e+00;8.366509732218453621e+00;8.074571270173432680e+00;5.211562705039352927e+00;-4.332417554665769721e+00;-1.120250957673108827e-04;6.020937896434688818e-05;2.000092387856024168e+00
4.017208612713988991e+00;1.216481283537596525e+01;7.063671767649168487e+00;-6.162832943373816263e+00;8.316408869999083464e+00;1.573482170299289962e+01;-5.404904729116845274e+00;1.012657592168581822e+01;-9.916745970822757883e-01;-8.439373500250541227e+00;8.720877333879982669e-05;3.148274448933617472e-05;1.999873633227027270e+00
2.950538383039206902e+00;7.794636286203905584e+00;5.984540568872444233e+00;-2.752364035368561890e-01;7.547331641957782722e+00;7.130872681883491104e+00;3.223505285046081692e+00;1.421476585087103750e+01;3.801453092433196623e+00;3.125786074754287824e+00;4.445761821448256779e-05;-9.347324510117139185e-05;2.000031297294047050e+00
-1.502786413816693756e+00;3.240444039258133735e+00;2.842550707686386957e+00;-4.591767399940183125e+00;4.580801614509127262e+00;1.767953384501622871e+00;-9.709077289818326406e-01;1.040330603287906186e+01;-6.571633234501472742e-01;-5.220726672120936662e+00;1.247635396398856316e-04;1.329067997878560781e-04;2.000051177114621215e+00
1.464489247376124625e+00;1.365554937680540881e+01;5.894937354412561170e+00;-7.282945945979098390e+00;7.687798520956341086e+00;2.365819014417731125e+00;-1.951788900358057077e+00;5.967962220744168711e+00;8.865429257376707284e+00;-2.560565312353748180e+00;-8.453614931765241814e-05;-6.918605524609648671e-05;2.000015759870912291e+00
-4.864859216802136288e+00;4.944276695315227066e+00;3.585815694423541977e+00;-8.217973234227999857e-01;1.246095027391941734e+01;2.581555148400038746e+00;-2.695859431518893512e+00;1.917374612325639660e+00;4.599166400138138044e+00;-3.603331279755565220e+00;-1.733546593204799064e-04;1.191968204535215163e-04;1.999988224916909196e+00
-6.506568651066986231e-01;8.968213186284460292e+00;-3.212213153478037597e+00;2.564462471115509068e+00;-2.417221733475134471e+00;8.896424600039377850e+00;-2.936542221326754909e+00;1.736399685376197155e+00;2.199229030931655782e+00;-3.309644871264397992e+00;-8.775230069742893447e-05;-7.479218104930384302e-05;1.999961432377143966e+00
3.430765783631102295e+00;1.085510015213420942e+00;-4.827314607610914798e+00;-5.375578137767349496e+00;1.037957616432430008e+01;5.064029868149637181e+00;5.200511884781782612e+00;1.253259651278662545e+01;-9.240166834246830163e+00;-4.014521280515539914e+00;-2.265163146227609065e-04;1.147757362734308799e-04;2.000255312491057591e+00
3.462208706387861046e+00;1.038937626180929819e+01;8.923445151728641278e+00;4.865578847005336272e-01;2.568592659771482545e+00;1.216378902583935329e+01;2.180743862195378746e+00;1.034061463959902660e+01;8.062556731986688874e+00;-3.339362739778355404e+00;5.577858707405231552e-05;3.450131920496525176e-06;2.000030475783325823e+00
-4.860917868069153158e+00;1.057017888053817423e+01;-5.213449962580845920e+00;-6.059558627214639337e+00;1.623234339364965351e+01;1.734515220759443821e+01;-4.858557704519681053e+00;4.366647057240674812e+00;-2.276860866006622963e+00;-7.524954333452744670e+00;-1.101953839901733962e-04;1.139141351537085447e-04;1.999924671074089000e+00
