-1.625945455677111795e+00;7.344521388362597492e+00;3.246242677021427880e+00;8.563859564919744649e-01;1.998620615886267382e+00;2.013825846696674304e+00;2.004377164590365634e+00
-1.331475886178509427e+00;9.876209393610352549e+00;5.554122698317450535e+00;-4.129293685310626572e+00;1.999303668889852892e+00;2.010844318301395095e+00;2.007335992572019556e+00
9.263166576031967026e+00;-5.471771423195566086e-01;8.821308985674393810e+00;2.355374746122862462e-01;1.999432533905355580e+00;2.020299722248082741e+00;1.975953560878730197e+00
-1.316594410022009942e+00;8.590599049762758455e+00;3.311588978501678326e+00;-1.346805903023499118e+00;2.010116601913837453e+00;2.013429732916263593e+00;1.996950060473385857e+00
8.232960140653086123e-01;1.244878167917713085e+01;-1.558253023338744381e+00;-1.519764310178218558e+00;1.984567344685901569e+00;1.981511479680305499e+00;1.968298833000232007e+00
-1.103689564285748492e+00;7.628924975001119435e+00;1.402003423264084248e+01;-3.602757206166210313e+00;1.997466983808431573e+00;1.967861297243872931e+00;1.975061216106673179e+00
4.364431961198927290e+00;3.772714890663383613e+00;8.275773937720037665e+00;-4.724803560281406689e+00;1.976694570078675772e+00;2.002618183169234012e+00;1.978826388186937901e+00
4.454725029689823756e+00;9.339581343315714435e+00;-6.223019600180029087e+00;-6.074985810677135056e+00;1.995521624284952722e+00;2.027098441637123827e+00;1.997862611152404044e+00
6.479529475658011961e+00;2.776806164141706113e+00;2.579825498769626080e+00;-2.221604926328457630e+00;2.009829157442689418e+00;1.986245822758780699e+00;2.016245625666867269e+00
2.696406897459238117e+00;1.125308709976333255e+01;-3.380756854860139882e+00;3.090696478062726626e-02;2.010721776580648879e+00;1.991899464343568793e+00;2.000520772410569581e+00
1.702020295566065933e+00;1.878225978713383171e+01;-2.489967586341644612e+00;-7.986330532645234292e+00;1.990301362098626958e+00;2.000663057441596226e+00;2.008508402828640627e+00
4.508141049300153469e+00;1.333275974915666140e+01;3.656443869669688151e+00;8.541406816480133557e+00;1.999332886631939310e+00;1.984901445146497467e+00;1.980749952530774349e+00
2.244664913863248845e+00;3.998985744488827265e+00;-4.485520277622627283e+00;-4.272344983554790865e+00;2.008076199335802059e+00;1.978838848952319873e+00;1.973579128931764348e+00
4.182067506637292098e+00;1.511691592541097862e+01;8.345098745165337562e+00;1.075279968803568131e+00;1.997506358518298164e+00;1.996061645159754594e+00;2.021357109161253440e+00
-5.940025509907684853e-01;1.679414334375837115e+01;5.954880375233620349e+00;1.806149015124225432e+00;2.021943487190139166e+00;1.995616603926434252e+00;1.967300822577815023e+00
6.716852568443382410e+00;5.868268658713050812e+00;1.018231895956977517e+01;2.521602605948058518e+00;2.011549398265176869e+00;1.989800682653574793e+00;1.964049010433913445e+00
5.422405973810056068e+00;6.664625221117424836e+00;7.224264334679005195e+00;-7.004965861735223953e-01;1.997625687033516506e+00;2.002307276306964479e+00;2.002282829033050326e+00
7.553691251868634993e+00;6.974392617527491289e+00;-2.260454403762798492e+00;1.135800304942069516e-02;1.995743611482515556e+00;2.032045322991024250e+00;2.020299734417293269e+00
6.919860417413481457e+00;1.516550412727525377e+01;-5.309938514415471822e+00;5.233819018259810996e+00;2.007980478004387948e+00;1.984135682690033597e+00;2.028990667402754244e+00
-7.291915798798802584e-01;1.744301785130508264e+00;1.083426461226831172e+00;-1.155620207269733157e+01;2.006108198352118066e+00;1.985496702257400159e+00;1.994985347170784573e+00
-3.259836783895895707e+00;1.688995919280993618e+01;3.368298566104626524e+00;-6.695178527465084350e+00;1.996363394581975870e+00;2.014008408706203568e+00;2.015222216887204265e+00
-1.120469907138710752e+00;8.893910147548311329e+00;2.368319386930527237e+00;-9.643343932934902440e+00;1.996448583549935929e+00;1.994879817795433885e+00;2.020790424485290782e+00
-1.187570801957782418e-01;4.495179716884472043e-01;2.363400229553519249e+00;-1.917104512445818365e+00;2.015236212600605814e+00;1.994883497700588926e+00;2.022185155565101589e+00
-6.204190734188266276e+00;8.160921086868077268e+00;-2.920004485998741295e+00;-4.843371370530542563e+00;2.005288506455154884e+00;2.002644017720030867e+00;1.989348727810769546e+00
-2.824572091544639729e+00;1.363975241522336113e+01;5.354164267525707288e-02;-3.114834344357522156e-01;2.016051652525557625e+00;2.022513272454116162e+00;2.025901333737694987e+00
2.653168590041888208e+00;1.087386450953916395e+01;4.020007735175818553e+00;5.471165861376556805e-01;1.995631553756727739e+00;2.029247523482254234e+00;2.010293068552517326e+00
5.549199600066368809e+00;9.280539869765535244e+00;-3.822115917648130079e-01;-6.299728395879202303e+00;2.004253677065451100e+00;2.028731602330252848e+00;1.994082262912427739e+00
2.746145110683355650e+00;1.144019998216357337e+01;8.945970844086577500e+00;-4.874349693139914841e+00;1.995665663810313406e+00;1.996483610776805362e+00;2.034936434156212837e+00
3.933703686411183842e+00;4.877771734308266716e+00;-7.195888588457204804e+00;-1.767951608881468850e+00;2.009200366384286340e+00;2.021274903737545259e+00;2.005530305599344754e+00
1.326161855643271270e+00;1.125978492990171809e+01;-6.347321372505478898e-01;-5.886512355071482627e-01;1.999796264462637918e+00;1.972167249117130927e+00;2.017961163528239954e+00
-1.230934601959833152e+01;5.527193497048445536e+00;-5.985739055428169308e+00;-6.012256598296414900e-01;2.006752160714654121e+00;2.014052969382547964e+00;1.993933777966257370e+00
-4.032708305588679210e+00;8.301006739394216183e+00;-1.319368560529612822e+00;-3.023380175355884880e+00;1.993929634060382927e+00;2.015290877242135181e+00;2.014118503750430111e+00
5.537331316733244968e+00;1.079604891321635662e+01;3.173461752548540016e+00;-1.795130530763281662e+00;2.004415585414577539e+00;2.000070758640316804e+00;2.013943392212528938e+00
-2.326965931835419443e+00;1.379630223078344642e+01;7.485022083844564911e+00;-1.506599240209999246e+00;2.017555459852505173e+00;1.981082283508418751e+00;2.028214679694051892e+00
8.352250695530735181e-01;7.904570888890585678e+00;5.365123771685971210e-01;-1.095804628285879989e+00;1.995232191030993141e+00;1.986564881273302552e+00;2.007728436339890621e+00
1.254661056924341933e+00;9.294258223310661648e+00;-3.581586322596638894e+00;-7.655286010328244295e+00;1.996145220322908864e+00;1.996727700817764406e+00;2.017038356294244217e+00
-6.608198248587632051e+00;1.293096570195145389e+01;-3.898282032102621031e+00;9.697488925455967745e+00;2.010619199112417377e+00;1.967700795239799794e+00;1.997055157446562923e+00
