6.781144428101679722e+00;1.113682926456767674e+01;-2.580600777960393444e+00;-7.823676305568001421e-01;1.994923914207081372e+00;2.060233225684191538e+00;1.977846873434469188e+00
4.288557776973337177e+00;6.274437556973453844e+00;5.018625664857415458e+00;-6.839338076929960764e+00;1.993524362558916962e+00;2.044989828812335819e+00;2.005736013482927849e+00
2.207200844400649231e+00;1.894994177091153631e+01;3.355107186651605122e+00;4.463156596303609724e+00;2.002127718562137115e+00;2.013003409942394129e+00;1.975550446326534093e+00
5.204207961072875754e+00;1.494955013092687679e+01;7.488674696788490959e-01;1.160261107781568768e+00;2.006267291053892343e+00;2.004445036985940121e+00;1.992693017641319786e+00
2.330682814642281553e+00;3.611172440253519689e+00;4.709833195331926348e+00;-1.767283810515268616e+00;2.021244147544142944e+00;1.992842281483651945e+00;2.000403224748086295e+00
-4.389021304886504105e+00;2.159604084841698857e+00;4.460821737403344756e+00;-3.910504432947988995e+00;1.987359301536431033e+00;1.959577892525601328e+00;1.980920929756666560e+00
6.408431093698334635e+00;-3.647054445948661794e+00;9.325641685386248270e+00;-8.251766115827805947e+00;1.986288118920855439e+00;2.015624145442400650e+00;2.020055180978399978e+00
3.691369338652422893e+00;9.566220275032950582e-01;2.628382380189029810e+00;-6.868638608754142894e-01;2.010948250651747315e+00;1.981298522384546290e+00;2.009925267658491777e+00
9.774003260445589092e+00;1.027607293594830118e+01;5.209408221450320120e+00;2.728558046336011067e+00;2.003983526468364307e+00;1.996897918055581922e+00;2.015565238647752722e+00
-8.977818516100825263e+00;7.809904523928434372e+00;2.006243546594435045e-01;-2.902976884627537224e+00;2.003983837611559959e+00;2.036859127553847237e+00;1.960640019704286363e+00
2.989777580480262209e+00;1.698635296563406527e+01;8.910627397983030828e-01;5.370031776554196057e-01;1.998610592317682899e+00;2.015095812083947280e+00;2.037137533057442162e+00
8.237917100915915114e+00;7.349195802913168762e+00;4.635291655003774380e+00;-6.787885443697518006e+00;1.993513105229413496e+00;2.007966676202030953e+00;2.002753758228759562e+00
1.010112778009023948e+01;8.960171409114563446e+00;1.428813279965024563e+01;-2.064412047528703553e+00;1.990530502897923881e+00;2.023397088280378675e+00;1.989875792197381976e+00
1.204848403840818882e+01;5.737862977618198634e+00;3.666749674233367173e+00;-1.410497674209667984e+00;1.995886397629661468e+00;1.958137271418727066e+00;2.006894929854684317e+00
-2.025822923721497748e+00;6.004157477110044994e+00;-5.584917554900137304e-02;-5.931897944039310921e+00;1.995137978576753568e+00;1.988562449625013384e+00;2.008179112349262496e+00
9.224963531794722726e+00;3.817607937396909179e+00;3.600377337085752139e+00;-5.140341541889029031e+00;1.996148706360725944e+00;1.995640073316505836e+00;1.983344010549834113e+00
6.997252736208177559e+00;1.287141999937395198e+01;1.262081337662500147e+01;-7.848960962639401906e+00;1.992597186070082405e+00;2.027272409278122023e+00;1.986370324835261991e+00
-5.670241983237128025e+00;4.448129874653597327e+00;-2.425064762344192992e+00;-3.710277280510312359e-01;1.987960464152271234e+00;1.970961198153961202e+00;1.971279072390911047e+00
7.039227212856835614e-02;4.656984073820652270e+00;5.607857495706028317e+00;-5.238942704829468333e+00;1.999383083804497918e+00;1.955182956066252808e+00;1.992575061061939046e+00
2.707355447208679600e+00;1.462659845752580701e+01;5.466202977961630793e+00;3.533176596889478382e+00;2.009548050926979634e+00;2.003238263442962630e+00;2.018086347039727890e+00
7.707811954478893668e-02;1.483938492385731500e+01;2.947892942556320506e+00;-5.476823308136724577e+00;2.000629032364914739e+00;2.016590644527870069e+00;1.995373154155825279e+00
1.452975061349122798e+00;1.095013896751705218e+01;-6.268497843116338508e-01;-2.320062322761454521e+00;1.988006069266704978e+00;1.993204151097085708e+00;1.955925695957816179e+00
-2.559377546205402698e+00;5.182322656157015039e+00;-4.465715865626943781e+00;5.484182922387958570e+00;2.009588132536348937e+00;1.999221432997966286e+00;1.969348399388895388e+00
5.106955320014597177e+00;1.061843129075859338e+01;3.518494744599496293e-01;-3.025244396537850378e+00;2.006789090235658435e+00;1.967874400529290302e+00;1.997493266306773707e+00
3.170740489669751305e+00;8.346740888673165770e+00;-1.753336133512832795e+00;7.669384177104793920e+00;1.992417163080821396e+00;2.009642161562211093e+00;1.986466786161894538e+00
1.485534910920822682e+00;6.299411825964725153e+00;-9.726850711376767933e+00;-1.767837087743819424e+00;1.999438935955685448e+00;1.982329851027638812e+00;1.984173392130231806e+00
1.035078259102936604e+00;1.060454186104090368e+01;7.976245532020287410e-01;4.573975348895270798e+00;1.999321654022967687e+00;2.032092729879845017e+00;2.007172323209722720e+00
5.161868133456798624e+00;1.064864242796298122e+01;-7.548485471393551194e-02;2.229712066018487704e+00;1.995342849295955068e+00;1.994674603438755911e+00;2.009842046121044223e+00
-9.847963785320557051e-01;8.629207871052210876e+00;2.152973320641957677e-01;-9.630530683171532047e-01;1.991217762057474916e+00;2.002450109115935462e+00;1.977457493166971947e+00
6.935012173925425571e+00;1.659288852116842961e+01;-3.828553378091357651e+00;-1.472544959826270095e+00;1.980668199999255252e+00;2.024753216595263083e+00;2.007156114009500669e+00
5.085679618325343654e+00;8.273733957654037852e+00;1.641545676365264939e+00;-3.624330677426300440e+00;2.005745557553769487e+00;2.019725820027275631e+00;1.965421305633383131e+00
2.899906433851877630e+00;1.470184192902705256e+01;1.539582595517937946e+01;-1.313719051650101655e+01;2.013481202019578031e+00;2.024494555793380890e+00;2.029696543582445223e+00
5.340185692570440956e+00;8.914362031802829378e+00;-1.870205583400159632e+00;2.451825436223052712e+00;1.992317895567212283e+00;2.020421387430564319e+00;2.002160764764197243e+00
-3.288817515653821744e+00;1.651295834996846068e+01;2.446984178422770828e+00;-1.848292153461590814e+00;2.001183399828222687e+00;2.039887511046349466e+00;1.986286385392604714e+00
6.379709527185375428e+00;1.331234071346674597e+01;8.765680623599758192e+00;-7.205048181632832893e+00;1.991633346503508983e+00;1.968174594681786793e+00;1.988981865362783097e+00
4.106598945630719477e+00;2.253476518895495495e+00;1.675747955377772325e+00;-1.226167139370643921e+00;1.997126323322543140e+00;1.985938543822849178e+00;2.010338682553410194e+00
1.282585188804967746e-01;9.399604783194096314e+00;1.419753694014917222e+01;-1.900339490527719111e+00;2.010535802161562469e+00;1.996305882821314492e+00;2.013529735618056371e+00
