-7.899729450897158500e+00;4.856067323732062846e+00;5.150998301802108159e+00;-5.051927902036228879e+00;1.992668763755966355e+00;2.001989077289737740e+00;2.004263176643429123e+00
4.026501609412866500e+00;1.408602089717326322e+01;8.298813380298081910e+00;-3.996182456126363469e+00;2.004882917171090906e+00;1.966568891812495501e+00;1.992678426197526997e+00
-1.413461208555911508e+00;1.732809700440369838e+01;-2.741336682664662128e+00;-2.386346320992057457e+00;1.997083077614252078e+00;1.994350785236983059e+00;1.984170417466582625e+00
9.935190232096189789e+00;1.590961522716962229e+01;4.131704370448218810e+00;-5.104167180554975758e+00;2.002098790383574300e+00;2.022257695711878522e+00;2.031565300047470490e+00
1.309013083020791157e+01;8.248303979214911763e+00;1.011894412607921900e+01;-2.909317021392903158e+00;2.014007071680287808e+00;2.021580886427954749e+00;2.007081362494025356e+00
5.741547044587432147e+00;7.693205685444219455e+00;-1.089231046766196975e+00;2.049659580811299620e+00;1.988058297690829201e+00;1.994340090939887844e+00;2.013752471167877811e+00
4.317771284569714929e+00;6.979650047379475808e+00;5.176102022317081719e+00;-2.493643322054750033e+00;2.010073087616546239e+00;2.000984969478869502e+00;2.020182352033359940e+00
-6.274508781700744997e+00;5.118443144531124034e+00;3.123635843431712633e+00;2.004845355220894909e+00;1.987819440990347797e+00;1.971155047246273551e+00;2.005640470019721011e+00
-3.301595698745454222e+00;8.824294666909798579e+00;-1.220652311757987274e+00;-4.322869825318524484e+00;2.001740172722572098e+00;1.997349846913740512e+00;1.992783150909228196e+00
5.886666288697821159e+00;6.162579637753206718e+00;1.056036317752034925e+01;-1.232401921529866051e+00;1.970635557705797902e+00;1.976066114393506101e+00;1.964460394540612720e+00
5.540038245260201499e+00;7.949626311551481805e+00;3.624119044654977806e+00;-3.084592113820833426e+00;1.991341447581112201e+00;1.999737527063892406e+00;2.018455222482120615e+00
4.836448761241749494e+00;7.878226087549421663e+00;1.905588308621058546e+00;-1.106172682645306971e+01;2.018248410061952658e+00;1.952174812948926030e+00;1.969256322039665275e+00
-5.316827701967268283e-01;3.764486639309780891e+00;7.519196186609315991e-01;-2.514559287461655135e+00;2.009621570383441469e+00;2.019046219751129190e+00;2.007833109689556750e+00
4.968694268679699988e+00;9.600160197847390720e+00;4.293038774732730545e+00;-7.726695422777130950e+00;1.987812088945211997e+00;2.037780314160308581e+00;1.983549522255683373e+00
-1.091879691717180911e+00;1.677598493576120475e+01;1.805946118976888837e-01;-9.794781724855635474e+00;2.011237167008637527e+00;1.975768799877968052e+00;1.992176585275323042e+00
-5.633981371306606256e+00;9.011385827907673729e+00;-2.123030128838204966e+00;-4.594796683335253817e+00;2.003071091348281652e+00;1.994675679879713837e+00;1.997324954756947823e+00
1.103002986874445979e+00;7.640373981113381063e+00;4.556527184125058305e+00;-5.851411803086223884e+00;1.992582626372480181e+00;2.034534070587798116e+00;1.968248188201120463e+00
-6.429035149387797965e+00;4.503841113385286477e+00;6.944463532467945122e+00;-2.159139230415451305e+00;1.986022312304835946e+00;1.987823789549316267e+00;1.985036792414348161e+00
-2.256241520584196802e-01;1.481482360916395891e+01;5.767162778227941544e+00;-5.959819086915483233e-01;2.013127273416580820e+00;2.032745724556049627e+00;1.991716649633782588e+00
1.393053353614324141e+00;4.919941076134214164e+00;-3.887375287551028791e+00;-2.626303185105771654e+00;2.001739895300075567e+00;1.968476352162762177e+00;1.972476529312924054e+00
4.040326714710323230e+00;7.682988352408522736e+00;-4.487637428950677077e-01;-3.842269124036910011e-01;2.008416024149318080e+00;2.024849424963550693e+00;2.009090833633722539e+00
2.828982880857501492e+00;4.449465040667787363e+00;-5.822593185490537060e+00;2.381794755885294990e+00;1.973108099137333094e+00;1.986862831101928517e+00;2.007754433490025470e+00
3.231600065761373486e+00;1.150609710332779301e+01;6.273558051320008211e+00;-3.615549958583901269e-01;2.022638338236862232e+00;2.002608031040345793e+00;2.033621783779353098e+00
3.001017118041885201e+00;3.064571433414286616e+00;1.481217411019824182e+00;4.851325266543069503e-01;1.992047169455849032e+00;2.060187150774944964e+00;2.001788096813571283e+00
8.356872773633453377e+00;1.258546481484664525e+01;3.673309630248442481e+00;-7.298406833456823062e-01;1.982250560612987655e+00;1.994768304277297677e+00;1.972921758543778603e+00
5.067107171909220220e+00;9.177323397786450343e+00;1.722100190814409570e+00;-4.915631810888823949e+00;1.998607035887377092e+00;2.021875896089762925e+00;1.985343087490710312e+00
2.306426040107985465e+00;1.971902943444259648e+01;1.694549838934456432e+00;6.977196160316649909e-01;2.005525532194259331e+00;2.021271941314657816e+00;2.004051971876915861e+00
3.076843857471371457e+00;1.333510423511665977e+01;9.382754121441681860e+00;-2.921439423292884197e+00;1.990724608337578472e+00;2.011765746250339770e+00;1.998013617228219241e+00
-8.216081596363528305e+00;6.536995420202885043e+00;1.399318901121584302e+00;-4.525983188565561033e-01;1.988314417783225041e+00;2.001639579037402417e+00;2.005735430447345813e+00
3.429435470331012148e+00;1.253544801249804763e+01;-3.634000974727140232e+00;-1.981640202085912961e+00;2.010448516491242010e+00;1.992266510405121593e+00;2.014936129962945355e+00
-5.147186423751564099e+00;1.301103396712456117e+01;-3.288866328007708617e+00;3.671834632730544001e+00;2.025896747433685086e+00;2.000502198895924622e+00;1.995361521800509186e+00
3.257969529785850193e-01;1.193081192342728158e+01;-2.353115577609519171e+00;1.842797242708096306e-01;2.015976666069113854e+00;1.995059704533905354e+00;1.994856934414660943e+00
4.478312750314854540e+00;9.202705381678430996e+00;4.492295300455055873e-01;1.541357021589946363e-01;2.007243435421756761e+00;2.015483661915222324e+00;1.966063616441647621e+00
-3.959552759604070715e+00;6.036666651090280666e+00;1.484534502694144464e+01;-5.020256182607285567e+00;1.992870355280207395e+00;2.007749207775345379e+00;2.024972320929230740e+00
3.557372066445337211e+00;1.279919768354453247e+01;5.503686141381720631e+00;-3.539436450492710051e+00;1.990610894145497412e+00;1.978486939612770001e+00;1.984373255622031929e+00
6.190491298292393196e+00;8.139990162245634764e+00;1.153042102675577052e+00;-4.718490841587144935e+00;1.994678524835505007e+00;1.990663299367850803e+00;2.024046743465100828e+00
2.837820712913825094e+00;1.243190265113728543e+01;8.686290001898898439e+00;1.001054373960978072e+00;1.994619384056516065e+00;2.003789459854818933e+00;1.961790322246471430e+00
