3.420902391346654969e+00;-5.942529282363544496e-01;8.034775112336287606e+00;-1.495243319978476482e+00;1.994580377488426981e+00;2.041712573931958374e+00;2.015842341730853082e+00
-3.039468837747658636e-01;9.604727427646235327e+00;5.435675591186403643e+00;-4.173315927044011886e+00;2.000053984614012847e+00;2.009220334338496450e+00;2.008958268082615906e+00
8.025637365201545137e+00;6.371613112811414403e+00;2.424687323297098906e-01;-6.826465630956994879e+00;1.988003078908163967e+00;1.966176892852359082e+00;2.014662041957714589e+00
-3.671363866280534793e+00;1.507654023991856107e+01;-2.904016818598299743e+00;1.407683653621506714e+00;1.984547290889843385e+00;2.003914859617880850e+00;2.003643870590653631e+00
-2.582022720071194488e+00;1.288963822224162925e+01;6.414472842933023777e+00;-4.247236371086168027e+00;2.011353969376875828e+00;1.959573729666832298e+00;1.994666064233060920e+00
4.374297597756384270e+00;9.632152591760327454e+00;-1.494608840570609054e+00;-1.870253806146736197e+00;1.972262515705605512e+00;1.955654222265498010e+00;1.980792516136592463e+00
-3.705226480501792707e+00;1.373786266786434140e+01;1.082187196917426153e+00;-2.252074515000352495e+00;1.985637967153791372e+00;1.979416521752642932e+00;2.006387675699733197e+00
4.077537453948868240e+00;1.037032031401636800e+01;2.220549770156311276e+00;-9.169596477826848613e+00;2.005154066090096165e+00;2.029589161869686187e+00;2.032136600175920904e+00
1.605073646074391958e+00;5.757659939939493654e+00;1.270628330310412224e+00;-2.418008220691021393e+00;2.003111083306008400e+00;2.030194330871420316e+00;1.995780062529504129e+00
2.122197692662284307e-01;1.276178538324151290e+01;6.048927575846200888e+00;-3.492976591696376421e+00;1.988970761639426099e+00;1.982569136764488205e+00;1.996917094824164352e+00
9.036584326124504685e+00;8.787502426620577012e+00;8.706785742929511684e+00;5.973804612954359605e+00;2.000049636501686212e+00;2.053526862832583344e+00;2.036173745399626700e+00
1.477928687384676820e+01;1.067536372176372161e+01;-9.579907944447761281e+00;1.247439546708718705e+00;2.009851218900887027e+00;1.989076539723849013e+00;2.012266989164418263e+00
9.325576702617610181e+00;-4.255610019655385656e+00;8.111630942539564515e+00;4.433959848539390514e-01;2.011763343687243299e+00;1.994742524853057031e+00;2.019387326180325015e+00
4.045541741153771298e+00;4.080944661606176638e+00;-3.728568385430405030e+00;-8.574692816486118030e-01;2.002604583190311427e+00;2.020501552366942732e+00;2.016196453022609525e+00
7.586881947548100857e-01;1.191870014825475899e+01;3.103704291681636640e+00;-3.348289423299690704e+00;2.008589423536341734e+00;2.005998472767186680e+00;1.966260932373281145e+00
8.215165388099293864e+00;1.007130134734754456e+01;1.355909821219769329e+00;-8.312798682426258523e+00;2.006464803588321466e+00;2.015427892467212434e+00;1.983673883503511703e+00
-6.801795839378199204e+00;1.650370580032311452e+01;3.254703182645973136e+00;-9.267139498122722863e-01;1.994731692345807605e+00;1.992154080658399939e+00;1.986261255216244415e+00
1.922748114663095143e+00;1.363375211562039091e+01;2.469034512678620175e+00;-5.720935915063654065e+00;2.000888282706401622e+00;1.982986712851274591e+00;2.008426063160738906e+00
8.386817974203335524e+00;6.928787669989670661e+00;1.127342967212303826e+01;-7.049992027302983466e+00;1.997430314976527121e+00;1.969829956657635162e+00;2.024931533589543697e+00
9.455126221405294018e+00;5.292814419801351811e+00;5.534536242064659994e+00;-3.651060335228648146e+00;1.997143173756840584e+00;2.011338981149600968e+00;1.981165946773332687e+00
-5.826026345766702974e+00;3.667663947502013855e+00;8.016948078943675782e+00;3.423903118696969727e+00;2.009176485750743701e+00;1.967163239579444278e+00;2.006259748673258514e+00
-7.347748303378590862e+00;1.283191147922130426e+01;1.541093185427528933e+00;-7.849709216042042303e-01;1.994083561589910847e+00;2.008002217516974053e+00;1.988633896173656712e+00
1.493753952793071882e+00;6.946644253058686047e+00;2.667984343528950308e+00;-3.657269045996272006e-01;1.996441909948144522e+00;1.992036947067849173e+00;2.027153547756800123e+00
-1.623699918579051271e-01;3.808297807257901013e-01;-1.667665325972417456e+00;2.417598682419234812e+00;2.002694299409182310e+00;1.983160995783770586e+00;1.979870089709120151e+00
-2.330064018535603854e+00;1.153451633654830388e+01;2.915052838792302481e+00;-3.430220914586386893e+00;2.018713564517683245e+00;1.987090712437065587e+00;1.979572639406644186e+00
-5.830856124314640176e+00;5.245047651754349616e+00;5.168169462515910695e+00;-3.997431675306382992e+00;2.014698780987912663e+00;2.001879772798701218e+00;1.994603704240801578e+00
-2.441135223218502848e+00;1.153637856873607248e+01;6.109169423688205480e-01;-4.057619521694906695e+00;1.997202011471189254e+00;2.033450694905124756e+00;1.978604617748562777e+00
-7.249816807278138597e+00;3.433894477187115157e+00;-1.068571053351368150e-01;2.378516790800747849e+00;2.014087040058744726e+00;1.992973857783026492e+00;2.001237040384586496e+00
2.792799674393497966e-03;8.897740285623569889e+00;1.934596517854454634e+00;-3.915601578115666115e+00;2.024420668602598283e+00;1.988052116597770702e+00;2.021039329702337906e+00
-7.104686329887220708e+00;1.009457013624334110e+01;-4.714692062163582165e+00;-2.860574993019117773e+00;1.999435993525747524e+00;2.001718165756185552e+00;2.006937049590599820e+00
-6.403723274200913806e+00;1.588750480458790015e+01;5.000008311592186061e+00;-2.372616923579501602e+00;1.999379238495694322e+00;2.007716116110939808e+00;2.039740876462993846e+00
-3.375202654463965501e+00;1.611510316266480558e+01;7.911012966834365390e-01;-9.799348908195386620e-01;2.014925219486550567e+00;2.019018220826390486e+00;1.985105268772007880e+00
1.835912023785787550e+00;1.054690431615648194e+01;-3.815029304311214453e+00;2.890445103033769669e+00;2.004605690581736877e+00;1.984748990328021989e+00;2.003693559317610173e+00
-7.400309361601908886e-01;1.242340738465430050e+01;9.948736992709857674e+00;-2.494569854313168911e-01;2.004564010830968357e+00;1.987654013823611621e+00;2.013381969597609622e+00
-6.929898694273126658e+00;1.515853938973172177e+01;3.413256526856549566e+00;-3.410769862902140126e+00;2.005774166443006656e+00;2.018483551324544489e+00;2.031395020558461439e+00
4.146437136262668410e+00;9.614153461886447261e+00;1.350083564074952669e+00;2.735374575070043335e+00;1.993582220817579298e+00;2.014320862645544885e+00;2.015819479431678385e+00
-6.858423399738969195e+00;1.384513977824864739e+01;3.568603444491983634e+00;-9.517498232452474838e+00;2.007079675417767994e+00;1.974836216979823922e+00;1.998608029848083056e+00
