-4.148937444792800272e-02;5.673877038544247853e+00;-1.775943899593297459e-01;5.769129314840531819e+00;-9.139848156955764580e+00;8.403218197798021510e-03;1.647970116407040594e-02;-1.728186634671551730e-02;4.885577546335476140e-02;5.888886383712329566e-03;1.499186055496708539e-02;-3.128493313774003554e-02;1.223207656202743646e-02;3.211951498858751919e-02;1.166172543689416863e-01;-3.534395356383419375e-03;-2.127037034999485973e-02;7.103171044291353708e-02;-7.495938607540336696e-02;3.628412706537944427e-02;-5.301974612892728506e-02;1.083092243698623516e-02;5.144150084234414000e-02;4.032994784234185393e-02;-5.072739547694132822e-03;-6.469249526236262038e-02;-2.050823612016387885e-03;-8.421708224492362171e-02;-6.190621358173097749e-02;6.222305142593121362e-03;2.433526425340398411e-02;5.518284515329235917e-02;3.985996674002370566e-02;3.911635732615614119e-03;-1.766626213098270587e-02;2.564736649269148960e-02;2.089109963756219726e-02;1.255141766239762369e-01;-3.545477231259739487e-02;-2.423636109766224428e-02;3.687687144267989131e-02;-3.760397203923002141e-02;-4.915755027479945527e-02;-5.655583750159228623e-03;7.045892450167993981e-02;-3.035372045383107065e-02;8.428335334291936487e-02;5.073642022710832949e-03;3.693798496750892724e-02;-6.970725337452490789e-02;-3.599210564325343981e-04;3.770243464672130840e-02;-1.070134466835317944e-03;-4.483563494980691289e-02;-3.661843788149975968e-03
5.318602748057376511e-02;-9.827981315399905715e-02;2.667108235135624561e+00;2.026594234834572461e+00;5.445551596900342073e-01;4.190821107696403314e-02;2.475434209755099715e-02;-2.117311925122418101e-02;1.788558460575814454e-02;4.074259258832269026e-02;-3.484372063212586024e-02;4.964167513210221427e-02;1.095655493272744557e-01;-2.716183252171354423e-02;2.979428320752064083e-02;1.485833349851447410e-02;7.679962685868212298e-03;-7.273257686795148169e-02;2.412364304884963631e-02;-1.983686390046468864e-02;-1.093380406018251150e-01;3.076841586994174052e-02;-5.609584831160174118e-02;-6.672368671572791871e-03;2.601748269052361895e-02;3.283280989538751252e-03;-1.808618879757060982e-02;6.261605110084614290e-02;-3.825123756348614013e-02;1.228435262997358557e-02;-2.429367004356625462e-02;-1.118068351461984702e-02;-3.178703965492531147e-02;-2.568065786009338103e-02;-6.509165989948062503e-02;-3.154746553184372554e-02;-6.872720107732735624e-03;-5.184812748574560426e-02;2.377124473312601516e-02;8.107561336760210624e-02;-5.886374161392443627e-02;6.308466232807982688e-02;-1.988579258386830376e-02;-1.002472081934656888e-02;-6.739030055336485414e-02;2.615980752507443205e-02;3.640924743444192563e-02;-3.402881081664522328e-02;-2.586944387462104117e-02;-7.905568548882693780e-02;-1.010989641307370318e-01;1.647932064318204104e-02;-5.796209253763183293e-03;-2.899401850950782122e-02;-8.891901690679724149e-03
-5.742574731290596424e-02;-3.551744583497106866e+00;2.239609110860688812e+00;1.772832948646132722e+00;4.153763573352298177e-01;1.953333965530736072e-02;-1.342435925396420586e-02;8.731186488006451030e-02;4.034274372664318348e-02;-3.708627771428827866e-03;7.932482209883158497e-02;-3.264993909178419418e-02;9.049329024942672980e-03;-2.006688554549626580e-02;-7.541466081704800706e-02;5.355198183807946544e-02;3.652680888921406438e-02;2.835927914873469236e-02;-1.004300700962318660e-01;-8.195956564181962334e-02;3.719130231480911181e-02;1.731794945982746345e-02;-1.459791331859493224e-02;7.356139087683450165e-03;-7.149890383401285437e-03;7.357139779503702424e-03;1.473369018933957247e-02;1.943593044748068155e-02;2.047375655102556813e-02;-4.516814990062485019e-02;6.476274734014427110e-03;1.042251800741983772e-02;3.681589293251000261e-02;3.669425060362853375e-02;-7.150339902417478244e-02;9.696432818227010073e-03;-2.841961965992017072e-02;3.375670719065914510e-02;1.202544914967107990e-02;5.297505245111910899e-02;5.077072590410677821e-02;1.915679509739836922e-03;4.786476582952589598e-02;-4.488594820669908336e-02;-1.154171921293774689e-01;3.250846995018524116e-02;-7.445646181951393050e-02;-5.095279833865852537e-02;-9.941778116892457939e-02;-1.080909500597448426e-02;2.786506364329866675e-02;-1.865422498644697669e-02;-1.876438168859181910e-02;3.871743889199233402e-02;8.878952310442451978e-03
1.183073980478396674e-02;1.695080462357009043e+00;-3.986971204541001068e+00;-7.983177886192038830e-01;1.215654964574281793e+00;-4.285570068291804507e-02;2.421160404804373334e-02;2.044350462451226952e-02;2.031874465018658829e-02;-7.917330178548043218e-02;-3.946667553513675403e-02;3.357239910781230352e-02;1.110200541482114257e-02;-4.497334434942650006e-03;-6.632637109176403589e-02;-9.103469890842784407e-03;-4.753793981003498481e-02;2.725875358395072473e-02;7.164754639809391146e-02;-5.891128015677118968e-02;-1.348245330328274594e-01;-7.477019519114601331e-02;-5.878259623768416348e-02;-6.818024024879613953e-02;9.550789463470958640e-02;-3.667124112567127919e-02;7.246305955538208388e-02;3.485709336083823301e-02;3.748902995841240510e-02;9.286444971307974625e-03;-5.200144945100662608e-02;2.814903341325844001e-03;4.751128267598825339e-02;5.275913736460520476e-02;-4.476063765746787076e-02;3.278776927046700429e-02;-7.456875057047489264e-02;4.062561319653046343e-02;-7.967540742926298991e-03;3.846713054762967293e-02;-4.328804973643789189e-02;5.359520544512411111e-02;-6.249425812072315067e-02;-3.688111456086942685e-02;1.950442323967564034e-02;1.489769163112927147e-02;2.049439236661641794e-02;2.832182997620515466e-02;6.067618432488983138e-02;-7.016607704870443663e-02;2.814727758786882486e-02;7.911823794943157210e-04;5.342275780823405734e-02;-2.583058032456855488e-02;5.188384073876554058e-03
-6.387968727408671610e-02;2.915255202760429931e+00;-7.942818142492301448e+00;3.872057187183442384e+00;3.796838943654721188e-01;8.698232269603924094e-02;-9.229401987019288101e-02;5.138294619626117277e-02;1.093777567123427885e-01;-5.158929707963610944e-03;-7.575566855243894004e-02;7.930203360104620680e-02;-4.883530411413362915e-02;2.066771831941119700e-02;5.609772166878880528e-02;1.301037583767267192e-01;-5.307483001247769588e-02;-4.077418145428759327e-02;-8.029943340421319062e-03;1.022322306187921498e-01;-3.244387024028565908e-02;-1.952016718765009137e-02;2.552233418388746497e-02;2.507623921212878346e-02;-4.099544863900558833e-02;3.148895517062793702e-03;-2.262278513534586241e-02;1.340115192818649159e-01;-6.043178718501031332e-02;-1.897420825446034798e-03;-1.245678829268593441e-02;-1.199675159404463287e-02;-4.856947506365698330e-02;-5.285158736864190021e-02;5.505010842102680407e-03;7.255866466003480300e-03;1.707388288875493973e-02;-6.041016764401674344e-02;-4.065839279246309668e-02;-7.036601813235164593e-02;6.620598005625133453e-02;-7.616565946689930061e-03;1.408519808028167210e-02;9.320850602981634123e-04;5.235565529326952072e-02;3.442934744785617479e-02;6.359823422939400728e-02;-2.337393545666207814e-02;-2.926150958035188265e-02;-7.921435990326521071e-02;3.511994988711205495e-02;-3.547270268101857926e-03;-5.916386376579746420e-02;-3.395296912616176804e-02;-3.919268920208193729e-02
5.179140494495960284e-03;4.071631495317023841e+00;-2.485815961121212503e+00;-2.100512983163138170e+00;-7.564058689294201887e-01;1.909992209593095597e-02;-1.292106114962144475e-02;3.233874946946607015e-02;5.368736518248671229e-03;-1.185718206042751105e-02;6.609406808253701082e-02;2.116994413808620176e-02;8.466858534882971965e-05;1.191097719455596754e-01;5.699541398232113587e-02;5.259374715373652670e-02;7.337592915192966969e-02;8.439885364058473741e-03;7.123218306230848229e-02;-1.873933148695186221e-02;-3.288191533119745602e-02;4.294532640653550559e-02;-1.512019591774329402e-02;-1.115393080311540414e-01;3.526792157337253742e-04;1.335592854980141922e-02;9.254088083919594088e-02;6.557908756224321845e-02;4.393600161829741557e-02;9.131484060918988732e-02;-4.065272357625563521e-02;-2.695372161229861452e-02;9.187950656831663995e-04;8.487403615346118813e-03;-6.133058771001688447e-02;-6.083930785786269280e-02;-7.101355389125703355e-02;5.769770913656047107e-03;-2.476528735626245658e-03;5.018234752262878962e-02;-7.614525272990720073e-02;3.532931383560509314e-02;-7.741051973193240066e-02;1.885945316661652438e-02;2.455126162377033183e-02;-4.713322759926591443e-02;-6.763201430634492584e-02;-5.659622318772392080e-02;2.842283642301102892e-02;1.001188412654774318e-02;-6.095913028711048842e-02;1.372090003002364922e-03;3.852139332193586091e-02;-1.018387444822367871e-01;6.961552398276140557e-03
-2.709654126233513455e-02;-1.684710849242439190e+00;-1.856306932072980809e+00;-3.770791275389788311e+00;4.031626212439637591e+00;7.071058948044664505e-02;-4.831539784505645141e-02;-5.593211700440445244e-02;6.565601009311450298e-02;4.510324781974399400e-02;-2.881386687797440633e-03;-3.379259561589936095e-02;2.319559269550024519e-02;-5.164358997642159999e-02;-1.885166232584208415e-02;-1.986954524517611179e-03;-1.066935106404769268e-01;-1.208104231620435280e-02;5.140605900315370347e-02;2.092651153050119079e-03;-4.499720368682361138e-02;5.954505625982053213e-02;-5.764951767260288046e-02;1.754131307042433238e-02;6.102550803987281253e-02;1.162064270210460548e-01;5.227007716748147820e-02;-6.010733266765445892e-02;-2.169679102757793646e-02;-9.040433534522679393e-02;1.985944417254346256e-02;6.026049135042968463e-02;4.466121102861599773e-02;6.892983710290256916e-02;-1.639178676720323344e-02;3.633547646678729481e-02;-2.469554981928545959e-03;-1.395178232090939496e-01;-8.544617601540377416e-03;4.033384240311302382e-02;3.282335586644452574e-02;4.090316416114692794e-02;2.912571559399086685e-02;6.826841870369379506e-02;9.183787700969610335e-02;-8.921105200031881344e-02;2.042824216463843406e-02;8.858843678068045735e-02;4.128375389827967229e-02;-2.244352884861863708e-03;6.686173988140967084e-02;-4.286021297356992776e-02;-6.036626793576496675e-02;3.008270512449933917e-02;7.052109821035845716e-02
-1.217670959526900160e-02;4.077982916195789898e+00;2.436575543002540645e+00;2.778630552895418937e+00;5.903868597369064108e-01;-1.719266705114728955e-02;5.633814822179420562e-02;3.914036536715360254e-02;-1.033607689281931530e-01;3.984510782000982854e-02;-1.330343433142372467e-02;1.709385968598436598e-03;-1.403845895097930764e-02;2.639929260187276472e-02;-3.174813423023741324e-03;-5.322932531921741733e-02;-1.217649590923361100e-02;-6.408267394137742712e-02;-5.579735861578614259e-02;-2.002393731558808204e-03;8.020703826767755507e-02;-8.196004863780467775e-02;7.356222489786801155e-02;-3.282123463408782860e-02;-5.354556145920551929e-02;-8.221392811171205836e-03;2.253537328636852008e-02;-1.213940185299027148e-02;-3.786048072638821538e-02;1.834351262168532753e-02;-2.172915017035675564e-02;5.028553727740776857e-02;1.792385681435376080e-03;5.990098312698016736e-02;3.964895640371643264e-03;-4.533142854899089441e-02;-4.621925084021797497e-02;-5.129995581950017730e-02;2.039331900236250605e-02;-2.582421979806832565e-03;-7.770208887446510004e-02;-1.494854978128660854e-02;2.507666951865367144e-02;3.808098014587394872e-03;3.825066557160816672e-02;-2.535834779124422622e-02;3.055462977287764018e-02;8.567569283624626095e-03;-1.203939383245873108e-02;-9.725836200408110102e-03;-1.667167136082138915e-02;-9.295079328568507659e-02;1.717464295828067741e-02;4.340707491273209512e-02;8.923576419196365891e-03
8.755846608791850727e-02;6.346645024872110685e-01;5.438772800952442310e+00;7.403200281592626553e+00;-4.690026830795671842e+00;-3.119467127984925162e-02;-1.954781710577344414e-02;2.105996420818584056e-02;5.397019602294123031e-02;3.003205614769170056e-02;3.755744591316222125e-02;2.333076312929168589e-02;7.007453526444727687e-02;5.018418239490640698e-02;1.212030756384505775e-02;-2.570972860689457393e-02;1.893203346077897142e-02;8.600581674495963447e-02;1.732078215964089757e-02;-5.602298135947750279e-02;-4.963612695312197287e-02;1.159138743478978217e-02;5.934488518004377156e-02;-3.517303978850330748e-02;5.428176558233918647e-02;-1.093021201642131908e-02;1.445960150888451860e-02;3.928425904963300103e-02;-2.995712110379009085e-02;-2.465421316381458117e-02;8.076414498460340874e-02;-9.001108797111985471e-02;-7.054699917749052140e-02;-7.563456420469696906e-03;5.058878011987694850e-03;-2.276068263709239009e-02;3.053818791736798155e-02;-1.377316968713930279e-01;2.576943281026933957e-02;7.897652632959993591e-02;4.006007109317483161e-02;1.538535472735388931e-01;1.737610138662482734e-02;3.595380012730644420e-02;-4.241297168410027019e-02;-3.415555383509785020e-02;-1.039033698091909597e-02;1.164051881570411654e-03;2.094616815938350751e-02;-7.849977986948340064e-03;-6.690212460977607717e-03;-1.872246103583939756e-03;1.998668564853152418e-02;4.960286602902672787e-02;-1.081916747875744100e-02
-7.496843193972764496e-03;-1.530983647865984176e+00;6.540133408238543389e+00;1.450621263082330303e+00;5.993543890707789146e+00;5.000619909455727985e-02;-4.335426494873290126e-02;6.389300388975235889e-02;4.209326424751583251e-02;-2.560376513796202777e-02;-3.637751769319121781e-02;6.042614369912218536e-02;-1.690061853717689591e-02;-1.132435160401844554e-01;-2.278751355638722678e-02;2.313735958989700248e-02;2.545694086789284175e-02;-5.653931837475909689e-02;7.709226901752186389e-02;5.363130780536451425e-02;5.921476701535099973e-02;-4.324912704260753388e-02;-6.788971908658779711e-03;-3.786778216752836185e-02;-2.825809196211132718e-02;4.949976430585917297e-02;-1.571364830029052528e-02;-2.522302508152635819e-02;-3.264863171866958652e-02;2.139767440593750777e-02;3.849844480121456664e-02;-5.464697846451452290e-02;-6.444331007406354367e-03;4.587824859252594145e-02;-1.468276175836243959e-02;-2.458679098839322563e-02;-1.239746849665652184e-01;-4.481163228309114482e-02;6.499665439694703346e-03;1.844043958738003988e-02;3.616319270037073041e-02;-6.801512590198555142e-02;-6.933750764714156911e-02;-1.863450739123132666e-02;-1.736638465985635912e-03;-6.772251142154252224e-02;3.636453082735825737e-02;-1.180716096687754874e-01;1.121713007195201256e-02;6.221862613524123398e-02;-5.552782653201335933e-02;-5.468168753483738931e-02;2.920826771657870913e-02;2.193676530510938610e-02;3.578980914294919990e-02
-3.910511757524293142e-02;6.760095538003732862e+00;3.441995861061990070e+00;-3.272568260879514135e+00;-3.866887316727942281e+00;-1.619838450932779839e-02;6.765672236880929113e-02;-9.874775849349490611e-03;-1.337907375389609313e-02;1.066269292164363364e-01;7.228693308976887055e-03;8.780389599978538628e-02;-6.347070187474439240e-02;-3.438047801876517595e-02;3.259041875786095055e-02;-4.859896462270177353e-02;-3.070838237659575740e-02;-4.055704449314769672e-02;-6.088106999045561629e-02;-3.960787690988198939e-02;-1.746000479593375412e-02;5.554032101874638999e-02;2.916364649695894762e-02;-2.513204370513144256e-02;-2.288749995497642645e-02;-1.755666980436751054e-02;6.692660371672698449e-02;3.962676518465776260e-02;-1.433272699252353261e-03;6.873051770030613739e-02;8.346959832352496278e-02;-1.217274644620062185e-01;4.015638901961633700e-02;5.789684739991775991e-03;-5.406111526562425162e-02;7.115317815241087307e-02;-8.214044191448865995e-02;5.089292900692363175e-02;3.207129456037383086e-02;-3.905212635313608238e-02;7.284271586017233152e-03;4.967477961024064498e-02;3.479047732510503338e-02;1.112043847598980506e-01;-6.009582143188351572e-02;5.889950597327980181e-03;-6.501809797345498021e-02;-7.391190409870404543e-02;-1.234934936445611364e-01;4.624032597484794421e-02;8.349712857041375821e-03;-5.775226276009923221e-02;3.528488228863640302e-02;2.074931562049685610e-02;-2.401199268727581548e-03
2.357476998071880714e-02;1.409531675176735277e+01;-3.868644184385119811e+00;-6.444826580141505445e+00;-5.370571893974999955e-02;3.629869093285803539e-03;-6.609762093210828915e-02;4.671955850606421268e-02;4.392330828000427789e-02;-5.738274758921101809e-02;3.233282831084340753e-02;6.203235707930761234e-02;1.832135021634838726e-02;2.162902775805067984e-02;1.727683966527815071e-02;9.629484795301349303e-05;-7.067031865122681833e-02;-3.037897179333370543e-02;3.738337002911261420e-02;-9.166001788758929014e-02;-3.505416267806719943e-02;2.631703238319753335e-02;4.164257636334758872e-02;3.396310342195490301e-02;9.652018997397841804e-02;-4.302269632100999552e-02;-1.006108586133132613e-03;-1.466479929492431333e-02;7.275794665546640727e-03;2.505458900197656338e-02;6.137782874937915134e-03;-2.215658765245535899e-02;-6.699300222365466365e-03;-1.397897196631476061e-02;-4.365048131201557102e-02;-1.121755986972207061e-02;4.681996113373070034e-02;-7.991094550570872548e-03;-6.149177475056634423e-02;9.533711731489263527e-03;-1.197255245697813608e-01;-4.605199651814289447e-02;-1.568852172648771068e-02;-9.997968535137001511e-02;3.720772093759751320e-02;-8.190498289872902640e-03;6.205116812284164340e-02;3.064394304480908687e-02;-4.068352432589641271e-02;9.858085825001840219e-03;-5.306698235977023309e-02;-5.985124271716200234e-02;2.513111410506583404e-02;-5.151307604113875005e-02;1.959149289028934426e-02
-4.488022119428106138e-02;-4.922191300420261761e+00;2.311315147880944387e+00;-3.241533458971535886e+00;2.779543014397943157e+00;2.799360370568789239e-02;1.667590423486747103e-02;7.485897521375757535e-02;3.079238948910541576e-02;-5.371525347580268644e-02;7.023166517067505610e-02;-1.035785557190918998e-01;2.478363261023076164e-02;5.547858138625564456e-02;2.151698728009029862e-03;-7.829676482197225895e-02;-2.087270363670381060e-02;2.898939339089038475e-02;-8.945607503192365764e-03;-8.206923233627069769e-02;-3.264576108473764976e-02;-3.294301075848900945e-02;4.987519043901417204e-02;-2.792995723078039658e-02;-2.414671031816049973e-02;-3.607686768200064203e-02;-1.477230875022295976e-02;-4.544171639361117149e-02;3.734816881044755038e-02;6.415678315241864216e-02;-5.491988267506553445e-02;-3.290164225262224434e-02;4.434837777888396559e-03;7.141668107713781966e-02;9.132432883618293862e-02;3.586146785008086091e-02;8.743788401097856919e-03;-1.782595878432744960e-02;-8.419818200879308767e-02;-7.336259738597110912e-03;-7.368817376375226547e-02;-6.669107254626210901e-02;2.132908134961844504e-02;1.697094572267736010e-02;-4.082306637186271236e-02;-4.246527194878500083e-02;-1.644198589017863144e-02;-2.568695599214637637e-02;-2.147707935020635311e-02;-1.146455807695266962e-02;8.725770979797192739e-02;-1.807488076761055301e-03;2.269604945104426730e-03;-1.338200967723998137e-02;-7.366907414431353440e-02
-1.212017184743867035e-02;-2.375103564336326301e+00;-4.085253685625122699e+00;-6.353768820125931249e+00;6.604795139550522443e+00;-4.528899328751401221e-02;-1.912310943331615304e-02;-5.146719259600485109e-04;2.877022371287151284e-02;-6.265390192452159612e-02;-1.222917349382072767e-03;-4.524674154023015232e-02;-3.662652559916126926e-02;-4.210220330789145315e-02;-1.676335808903874807e-04;-3.765181776591258050e-02;-3.452480358569896129e-02;-1.349301723664249886e-01;3.140437439004267056e-02;-4.621781699038866181e-02;4.735993527792899810e-02;-2.748856431977975828e-02;-8.757711198158120436e-02;-3.396257007488175800e-02;-5.215566437458664384e-02;-1.052722902407136202e-02;1.807777597526692703e-02;-3.055718650002075751e-02;-3.262698160827803839e-02;-4.092533308800778979e-02;6.184004782593029159e-02;-2.902513013717720330e-02;2.815111450769232360e-02;-7.196230789191586721e-03;-5.136396219107668831e-02;2.603792769021036693e-02;9.307974163926315339e-03;4.736825116734880159e-02;-1.216029678974846380e-02;-7.089441509987390311e-02;-6.745118242310658985e-03;-4.005934956436915835e-03;-7.677493328478442181e-02;-5.867985257965638995e-02;-6.707031436020600285e-03;6.599885860885298938e-02;6.998171522983370751e-02;-2.147802739775923203e-02;-6.341522791301695827e-02;7.448025148816958541e-02;-3.629116442168025397e-02;1.920373045357916600e-02;9.522172574166478873e-04;-6.588707149164237109e-02;-1.227931816291807920e-01
-9.606851424874727433e-04;8.802866408710776636e-01;1.229564105151174980e+00;-7.837492556576716396e+00;2.097565443377003458e+00;-3.385433366378334114e-02;1.723572136892893153e-02;1.833547386897971601e-02;-4.867622206294520276e-02;1.275628438819250213e-02;1.090709438015427940e-01;5.755746674450793778e-03;-1.309642488113510195e-01;-8.945933989471391290e-02;4.605922805303520190e-02;4.766884175500214066e-03;3.707513107420561116e-02;-9.779804572953214314e-02;4.065274248562013304e-02;-2.743550480941087805e-02;5.542855640237517867e-02;-6.054982145820906464e-02;2.203734570786319499e-02;-7.888436226894884147e-04;4.624219319420834473e-02;-1.343312712174589418e-02;-2.460588638569495556e-02;2.200078471758969839e-02;-8.803731772447373483e-02;3.225427426057166785e-02;3.176117637589500470e-02;1.107219325010182776e-01;1.407126581838949800e-02;7.697447482251115747e-02;-3.712674871862666620e-02;-1.221370408251079981e-01;-7.843045150325533149e-03;-5.398211826652327128e-02;-3.630710370831622541e-02;8.300445378841428412e-02;2.563738215142962948e-02;-6.444496435732287309e-02;-5.735435045357586969e-02;-9.432506093792508706e-03;1.744096789384353557e-02;1.396988511551793544e-01;5.121201564866024319e-03;-7.461941718477213548e-02;1.356225534387766885e-01;1.671959163889728470e-02;-1.718875317308786801e-02;-5.819340219919671986e-02;-4.674155569650812608e-02;-5.989130079120760786e-03;4.144337293196871837e-04
-4.050878162901477147e-02;-4.121898534761064603e+00;-6.209839588078248873e+00;-7.569545344344144944e+00;-6.211463649315449587e+00;-3.660489128148066568e-02;3.711783915074864243e-02;-1.475665122512032773e-02;-2.926234119498400538e-02;6.830219045213302420e-02;1.565209934933705152e-02;-4.793084995749150035e-02;-9.529205017418759804e-02;-4.967234470284526138e-02;-1.622836582059760877e-02;-5.649638318429037187e-02;1.165010174675663035e-01;2.432572359787158953e-02;6.832226073203887884e-04;-4.852536417417729897e-02;5.368996929827186959e-02;-1.090737950633810238e-01;-2.800832809460780670e-02;8.548652815670881866e-02;-1.377629569029963956e-05;-4.965396819216258417e-02;9.808641142863200324e-03;3.094175592251825063e-02;-3.464312094274291098e-02;-7.742450216980158173e-02;5.474083083425271973e-02;-1.291658148734078082e-01;1.283576508612618676e-02;-3.705173263586979820e-02;-2.554312169036341423e-02;-1.574474057335309082e-02;-3.705275982432029019e-02;-1.707425816090334461e-03;3.250745053064944823e-02;6.824007710308255779e-03;-1.002329513011547962e-01;2.873495390338879490e-02;8.729548629317486486e-02;-2.390016998715891600e-02;4.737524669745678263e-02;4.378380442209781759e-02;-5.235013364699762223e-02;9.210093133224253603e-03;-2.121163867730138652e-02;-7.198064710904318597e-02;-6.454841968034340238e-02;5.421903201102318270e-02;-3.536813892575200319e-02;-3.328624311969659300e-02;-7.501852109089285348e-02
-2.897095375383648697e-02;6.048436633987730460e+00;1.635655235457301515e+00;-2.106410039471016571e+00;-5.705425789908407097e+00;-9.495585869791862629e-04;-1.433763243723182035e-01;8.252959217124340718e-02;1.580472600121917426e-01;-7.782423689727967220e-02;-5.799778008447851324e-02;1.531245002715985251e-02;-3.773747425887703094e-02;-1.223582602397522978e-02;6.713775167069047090e-02;8.157586516796544451e-02;1.135131020804731362e-02;1.542272237038665866e-02;-5.252266564304474555e-02;3.732571513037451216e-02;2.546812626531612389e-02;8.710928860129529827e-02;1.736350535830482461e-02;-5.547296409107899118e-02;-2.474643295655828273e-02;-9.667778796839160416e-02;1.001136755324830499e-02;-1.260398558231895505e-01;4.884465844845943538e-02;1.091161662750241186e-02;-7.530967601339595696e-02;-1.048202647840269786e-02;-9.871510236018242457e-02;6.057747041840508273e-02;1.430195531852438209e-02;-3.171513576461173350e-02;3.903884664738238586e-02;1.672375539994441426e-02;3.869436080409387191e-02;3.026383419244971749e-03;3.415346030151462930e-02;7.405038740977464007e-02;1.415219023548264926e-02;3.690575203275513888e-02;-3.166170844095467229e-02;1.292273165844848304e-02;1.137195160856943055e-01;2.452263658034290958e-02;2.052564972279950772e-02;8.873352487984032672e-03;-4.703538809453453040e-02;-5.455830269858150117e-02;7.868536857503645107e-03;-6.335433612175507892e-03;-1.775430209528623682e-02
-4.097743695381005080e-02;8.739463784047847739e+00;-4.426959450569775356e+00;3.917055788419065543e+00;-1.266924651319593087e+00;6.310316286406690567e-02;2.493100882587171579e-02;3.445102485595272906e-02;5.916574606704421042e-03;5.377642588454448203e-02;-3.944766038926057761e-02;-2.513956294717114778e-02;-2.556569762668634005e-02;3.884480231606441542e-02;-8.225534161843313374e-02;6.285133035179994720e-02;-3.969688519898885437e-02;9.638623642435459327e-02;1.398508818829647948e-01;-1.375604675757411723e-03;-1.398123319449467300e-02;7.588656028223117467e-02;2.429101099080332310e-02;1.297138903694354008e-02;3.792260142715103699e-02;-2.807045135396351102e-02;-3.139748161633303114e-02;-5.122577140475203378e-02;1.335924473454582623e-02;5.872411910543226532e-02;-7.771425557194229505e-02;3.314797992800628396e-02;7.861014159754018543e-03;-2.976020930562396985e-02;-3.054442222574347415e-02;-1.864217779005234062e-03;4.464502339658566604e-02;-1.776035122037596461e-02;1.446372439433255344e-02;-2.231137917275247823e-02;-3.610839940350754965e-03;5.527714610506280490e-02;1.164502502063000100e-02;2.472976987954701722e-02;-4.068347631581128998e-02;-2.652281861890172857e-02;1.608363257119590703e-02;-2.590114703883272806e-02;-5.019776074314607345e-02;-2.784180771513656422e-02;-6.065117927724525751e-03;-7.331332669173656023e-03;5.324332764311652533e-02;-9.975251450205663284e-02;-1.129185774765813638e-01
-3.231813216538877848e-02;1.266400011042412999e+01;3.062234980623434466e-01;-4.823795422247208364e+00;6.395152950729001695e-01;-2.392933825903340028e-02;5.723375633324765538e-02;-5.109349450722039561e-03;-7.317734666342791405e-02;-3.061617777576865554e-02;7.271829573905917721e-02;-3.168395451622185027e-02;-4.990344800777393730e-02;1.641537351804910408e-02;5.173477697484454851e-02;-3.462012545554798981e-02;-8.222713573563867825e-03;-6.551855493875868852e-02;-4.632348346701248981e-02;5.026821937801299184e-02;-3.896159680073374085e-03;7.593783807984715375e-03;1.128538297945866908e-01;-7.614315942751392896e-02;-8.010624372459534612e-03;5.038429387729042967e-03;7.681972737759210079e-02;-8.945668031190187608e-02;4.401817580143283642e-02;-2.727123593887473968e-02;-1.470234718332015349e-03;-3.176044288507842706e-02;-5.004827751193914598e-02;7.353774094371598631e-03;4.762417152799079678e-02;-1.166823656526725927e-01;3.722687363382771314e-02;-1.132594984797279797e-02;8.180214731076806967e-02;7.605421470594768418e-02;-1.215546411350044986e-01;-4.692930619504170203e-02;-1.732466580988349311e-02;-8.954824627489928190e-02;1.385624205490095656e-02;-4.110690430866255352e-02;-1.927438196335937159e-02;-7.187793459179117952e-03;-5.526958121924935297e-02;-3.375259056143076978e-03;1.330811127270576689e-02;8.743713701965954987e-02;-2.514538682013045534e-02;6.825043362759178204e-04;9.398344342786617983e-03
4.541368593680346344e-02;-1.750805780239126586e+00;-3.323385103792771966e-01;3.743742663887036914e-01;-7.193847468280441859e+00;-3.813938225634434798e-02;1.166797336566010451e-02;-5.969413621686813637e-02;-5.388612932066336875e-02;-5.849807983724391452e-02;-3.004425037247011876e-02;6.266287763554796719e-02;-1.197763059720231560e-01;2.723527510397350145e-03;-6.965075002209586419e-02;3.696553556839251437e-02;5.473557340490813744e-02;-2.790523859427664413e-02;2.049006628133307265e-02;5.379580266226959007e-03;-1.679612334010152684e-03;-7.351828066509162596e-02;8.510754108912246818e-02;3.268497840855984909e-02;6.424040596967880989e-02;-2.231728265548412263e-02;6.814132244308128417e-02;-6.289740617847268400e-03;2.963340204569887143e-02;-1.898693128840434757e-03;-5.030779575925765912e-02;-4.482064953312720444e-03;6.655599731893698315e-03;1.115581162004669266e-02;2.254135180356676288e-02;-4.142381680925254217e-03;-1.674313176788692556e-02;5.729044867912511108e-02;4.735238854973126271e-02;-5.766344695353475130e-02;-3.398401212374316943e-02;1.175765323501996515e-03;-6.236651562042561103e-02;-3.551384740901671749e-02;-1.983325694902941805e-02;-4.868948710431144147e-03;-3.261767457848620266e-02;6.979974929653601397e-03;-6.760815528317282164e-02;6.999757132631990141e-03;-1.529865162770245590e-02;-2.808013410578707666e-02;4.160991023932739813e-02;-5.900337239335549239e-02;-1.708252573566731644e-02
