-1.235138605333086816e-02;-5.612566416852793338e+00;-6.536510572830152022e+00;-6.754309332456608139e+00;-3.817046154045420359e+00;-7.032852222658514396e-02;-5.665929597487504715e-02;-8.876903392772704515e-02;-1.203141765149656327e-03;-3.716580190674669687e-02;-4.531785034740867281e-03;4.830918067658627850e-03;-3.205944744988289963e-02;-2.011856901436023110e-02;3.225699694917207039e-02;5.201180060639485486e-02;9.021059668475132562e-03;-3.060082407346894815e-04;3.012223105733181916e-02;1.183035643659392441e-02;-5.383895651190309661e-02;-6.563349256905370854e-02;-1.808851830530429014e-02;-1.535616173477862001e-02;-2.850312709705406233e-02;3.724901866108163567e-03;-4.890590856571521566e-02;1.410651999238198007e-02;-4.215669873327423933e-02;1.685424893587001566e-02;2.222020608404642536e-02;-1.539932664754724290e-02;2.909810162313340026e-02;2.897792016545541402e-02;-6.012848843304877426e-04;7.024349120153776729e-03;-3.758744946175749529e-02;5.802292226764840105e-03;-8.871364176347654174e-02;-7.540528333875906597e-02;-3.043691490171272079e-02;4.630429428605823544e-02;1.762140402320034813e-02;-5.376245604609739687e-02;4.901688882386268792e-02;2.891816006844188588e-02;-2.419284410475740568e-02;-8.348836568201456476e-03;2.075299083802789948e-02;2.787666416694157406e-02;1.438084669529284508e-03;3.552070863725130534e-02;1.378502051637985754e-02;3.227498578695486842e-02;-2.070064218764453359e-02
-2.931466385815538825e-02;-2.019246988666850040e+00;-3.771173856238210664e+00;9.991337934729807024e-01;2.760524104680469826e+00;-6.368369228705653140e-02;7.061875205878546946e-02;-1.195990160878110387e-01;7.912640886923770489e-02;-2.124013683002285921e-02;-8.946549979853200829e-02;3.903104491597651771e-02;3.491016689117170529e-02;-3.688903529724437552e-02;-4.191920461850376367e-02;-1.578907964047525717e-02;3.365742881108738181e-03;2.504425890641866215e-02;3.288408183214368979e-02;-7.474080491981346941e-02;-3.881048652809015315e-02;7.119936147998665033e-02;-9.280053306289055837e-02;-2.213358141900506008e-03;2.399554203407478718e-03;3.105905141566529803e-02;-2.252960731088776702e-02;7.038659198679190349e-03;-3.696066440114658541e-02;-1.349050045963829172e-03;-1.511048118601710649e-02;7.250074899125706629e-02;4.538398838788317707e-02;2.922326624497714395e-02;2.428917510796875859e-02;7.409952143452017657e-03;-1.381655899753883934e-02;-7.225597146345602573e-02;-2.754420776479816341e-02;1.676025529672976744e-02;2.921467668426254438e-02;-6.389020384871917091e-02;-3.001667592286126965e-02;-9.067119203849594022e-02;8.249078017060304524e-02;-2.114825495843804942e-02;-5.225711918209503294e-03;7.957506965215394024e-02;4.083106623945129826e-02;-8.847615220959399729e-02;-7.660838048995719483e-03;-5.361850251953426127e-02;-3.689805495121622342e-02;-1.232404046012312848e-02;8.521834992458252045e-02
6.892319082276306130e-02;1.294607438844790792e+00;-2.266935981796033062e+00;1.315889501200987688e+00;1.226488552287025913e+00;1.347103215225301312e-02;5.072266075900105226e-02;-5.564850116295424337e-03;-8.257381109942668607e-02;4.652568140337723368e-02;-1.073384987286629157e-02;-1.888047187575173091e-02;1.690010014810103961e-02;-2.551461718607132140e-02;1.127985016258570145e-01;7.153444261338899601e-02;-1.219793735459259384e-02;5.334009153263925829e-02;2.911091130777560855e-03;-1.430432106238768014e-02;5.075346060852279489e-02;-2.814590387020403719e-02;-2.223593221720124996e-02;-1.229570397506730278e-02;2.444472356386655915e-02;-9.748636683857377083e-02;8.160853306518167649e-02;5.485905205830487325e-02;-4.179050714189727449e-03;-3.545163998406191536e-02;9.372831818003794779e-03;-1.818131502682702669e-02;4.601482818278209677e-04;-2.802585524693891952e-02;-9.548388094258411507e-03;-5.682027410682645441e-02;4.104256904819006749e-04;9.041515605678958345e-02;-7.719402628816079970e-02;-1.503851171341978078e-02;-6.325492629394216526e-02;2.715935476628628109e-02;-2.446506039730441881e-02;-1.532187700175151150e-02;-1.310222010337769583e-01;8.671959362611114663e-03;-6.199447830679405760e-03;-7.037887446195452597e-03;-2.273818776003820250e-02;3.203670462272916603e-02;-8.515824005315291573e-03;7.351527850955334731e-02;-1.167484845486483312e-02;-1.292781221229779599e-02;1.478558406603524278e-01
-5.088188195580931744e-02;8.660565147728423341e+00;-1.502320368671194117e+01;4.738864579510239317e+00;3.637368031376004840e-01;1.316721365930620946e-01;-1.007977526399696233e-01;-1.581388364549323649e-03;5.679648995819505664e-02;8.034926555256909075e-02;-8.367239970583145725e-02;7.359452726765925053e-03;-5.261512655993778875e-02;-1.078920112607933968e-02;-2.870802390727039688e-02;-1.791464316049966310e-02;-7.359438979947734334e-03;-2.067504287234085344e-02;4.196838337599526070e-02;-1.935576275443131114e-02;2.859930138241784797e-02;-1.840379981147580862e-02;-3.259343514907191153e-02;-1.391718398808036196e-02;-4.252268112532472943e-02;9.286964031134527231e-02;-2.972856656751122345e-02;-1.245770460351674352e-02;-4.616507407506278970e-02;-4.384600867917966271e-02;2.409924984335120104e-02;-1.513379210386170404e-02;2.644299792976378700e-03;-3.715977025135902556e-02;-1.855315584719195721e-02;-1.844213695614278087e-02;-1.177438264679947152e-02;9.565912063818760372e-03;5.582515199040553704e-03;-8.497836662431912380e-02;-3.512187962879757125e-02;6.256305554172274241e-03;-9.637062812533314995e-03;-7.542790965442282280e-02;-4.581511497507391971e-03;-5.099762631859402345e-03;-5.559465866705819853e-02;-3.644902971492243460e-02;-8.207875547277592929e-03;3.274531111111282644e-02;4.524027364194145584e-02;8.018195826146570088e-03;-5.446278531739362494e-02;-2.571841750658155484e-02;-2.472170566186708725e-03
3.273323515847823689e-02;-3.985143934280047873e+00;-1.070135414587178957e+01;-2.259406799889443818e+00;4.221006150513954225e+00;-3.459870749695356795e-02;3.422152183056758473e-02;9.441777069488571650e-02;1.729205430986407305e-02;-7.941735951302215935e-02;-5.183777472538712155e-02;4.598260317152655548e-03;7.729232352873482981e-02;1.022491174771913425e-01;-1.365121587817016459e-02;-1.961354730346624026e-02;6.855114219661083419e-02;4.955118356923757933e-02;-5.735986842903028488e-02;7.890279142817396840e-03;-1.364623599134046766e-02;2.781314593759623421e-02;5.881802977878269889e-02;-7.926006984227679242e-02;1.680763938249631899e-03;-2.933805888436515075e-02;-2.078413088068001291e-02;-1.891164210611018248e-02;7.270972720808688283e-02;-5.778502191275245586e-02;1.725964764250361924e-02;-8.834397948806915757e-02;4.362324567410588716e-02;-4.941670280762188588e-02;5.061408374406205918e-02;-3.432640365439258018e-02;-7.875540476909338727e-03;-3.947408686879975113e-03;1.681540190290497228e-01;8.488510997551047821e-02;-3.010278446873759783e-02;-3.676055116689724150e-02;6.516783532539145718e-02;-1.887699741340900100e-02;-2.679050171473847369e-03;1.604570284226486052e-02;-4.659992735699249738e-02;8.974022824276968457e-02;-1.104408750170829817e-01;-5.570948806738681980e-02;5.135713609920544709e-02;-8.858145585882380366e-03;-4.653172099796299560e-02;-2.043906311868443071e-02;3.258934511711372283e-03
-1.093634569622628505e-02;-3.522386262013617486e+00;3.369767658789568188e+00;1.007048252613847161e+01;-4.127708021510195779e-01;8.128529172093069619e-03;1.708382941744780031e-02;3.334552442213915835e-02;-1.368682687061265404e-02;-1.393657532171643267e-02;3.628915052225026305e-02;-3.517436235661401678e-02;-2.765402899947370235e-02;-2.637428971041747700e-02;-7.814686907742965372e-03;-5.478700250858727083e-02;-2.804600259726765243e-02;-1.325368077590254393e-02;-3.274980263792526963e-02;1.687020952051898268e-02;-4.923996711441677721e-02;-2.767906164037505987e-02;8.037661884217478514e-03;-1.101797701247923074e-03;-9.763515017755854120e-02;7.335041169770566138e-02;-6.274612285644880216e-02;3.748437813447152295e-02;1.568537031106478560e-02;4.179859967781848762e-02;-5.962118513551942223e-02;2.223632851148333797e-02;-2.799429478411027614e-02;-1.584412113434460929e-03;4.423489961035053687e-03;-4.563762823775945748e-02;-1.668059749096864608e-02;-5.517759236125346217e-02;-7.139745875902772654e-02;2.898558307821803848e-02;-3.117981280400266078e-02;-1.308576273086480869e-02;-1.551044375090881479e-02;2.221249885180938410e-02;-5.605932260142156009e-02;1.210281744548579244e-02;-2.505941790463601937e-02;3.316209687795738242e-02;-3.185129611812748118e-02;-4.938133108486136846e-02;-2.914007155128960427e-02;3.284911206252165688e-03;-1.488002856733141969e-02;-2.635179347986023671e-02;4.807286621734879056e-02
2.427080208355271440e-02;-1.271971240675966897e+00;2.328367936382255365e+00;-8.293537156562777568e+00;-8.641015281511823076e+00;-5.443309181672149194e-02;1.031807574808140011e-02;1.648741466225157187e-02;3.750628401827880987e-02;6.950940858769037722e-02;1.246614767235465319e-02;1.703886127469011677e-02;-4.486119024623601986e-02;7.897134030272098815e-02;-6.699408579408978881e-02;-1.717649295798280573e-02;2.595240219910251514e-02;-7.037333881672055980e-02;-1.520084834084764296e-02;-2.780218567385232126e-02;-8.913208035228676468e-03;1.027365821848228306e-01;7.818516801973961206e-02;-2.111083620860106091e-02;1.693798111396830827e-03;1.256436089045153727e-02;4.179933889257393675e-02;4.241995722834193683e-02;-2.137599104069984844e-03;-4.904336274865628981e-02;-4.684430332707294198e-02;-4.521072805662830832e-03;-6.809607748791285387e-02;-4.591280978565271537e-02;-3.737555797719890188e-02;-8.292448174453159390e-03;-7.711179770110633547e-02;5.027926241178640870e-02;2.775518898500110160e-02;3.563873428230562163e-02;9.699386718605873536e-03;-8.766637060675142035e-02;-1.561970136419774981e-02;-2.963254693765423123e-02;5.168620849544663422e-03;-6.568734125197989680e-03;4.401450384888445228e-02;-1.209767858902310173e-02;1.074707305547901309e-01;-8.715020074083753426e-03;-2.708542363005929723e-02;5.293210164844049104e-02;-3.561268639140632852e-02;5.646481632629011399e-02;-4.078052715498668018e-02
-1.450313907780218237e-01;3.124921569765870988e+00;-5.488142012796429547e+00;-1.493530432809834219e-01;-5.809336491335495900e+00;-4.236217870136563951e-02;-6.981952814706650703e-03;-9.001800875690336989e-02;-5.711330317017959679e-02;1.651958859268617616e-02;4.653112023513066714e-02;-6.863992935872416379e-02;-5.385115462228787231e-02;1.650642376643090062e-02;-1.695834157245257670e-02;1.383739090956138951e-02;2.568890822106339664e-02;-3.826242636899577360e-02;-2.943883400879476406e-02;1.063763839359393448e-01;4.154979067575043095e-02;2.734912912222164059e-03;-2.754733468587103329e-02;7.285041664964993224e-02;3.105673796569040530e-03;3.063541026862838523e-02;-3.130822334821665304e-03;-3.290265651638820538e-02;-5.644063925450318320e-03;-7.385486503624280608e-02;1.002197972868253129e-01;-6.747540950518003677e-02;8.030049585299139925e-02;-1.938487791534292126e-02;5.992254172036932947e-02;-1.070513839937025855e-02;4.004690291253998335e-02;-1.248505728342389279e-02;2.359853880780581059e-02;3.662394895502836534e-02;6.367956824155122930e-02;-5.012610998484240410e-02;9.300771187555534336e-02;4.061727329111242818e-02;-7.829428186340554874e-02;-2.143110835552906532e-02;8.296755490288817980e-02;-3.450217574997344050e-02;-6.590496365145080693e-02;5.438984556496615635e-02;-1.105876171632268062e-01;2.295882908407358147e-02;-4.550260370548328548e-03;-9.392314953731568938e-02;5.569207247951368789e-02
4.213215982983153918e-02;-8.116260359582058825e+00;-4.547178020155271838e+00;2.730221841721768294e-01;8.316889617189860973e-01;-6.762777399796252031e-02;9.066640514735063716e-02;-4.430589871884322954e-03;6.444009420823952616e-02;-3.609668967126251904e-02;7.259421989384257090e-02;2.911826727972620724e-02;-6.824292978452560499e-02;-6.352518623236754446e-03;1.089098703546255431e-02;-3.629099646119909178e-02;-1.246541073792774290e-02;-5.342632424618080217e-02;6.766506497722240415e-03;2.060488586558807678e-02;3.391265116417080394e-02;2.309038924753399613e-02;-8.557586793346243226e-02;-1.612621830450006524e-02;-1.137953960298373063e-01;4.649870779091398558e-03;-1.129265905066379611e-02;-8.779649349131590785e-02;2.288491280458771968e-02;-3.281516188291518782e-02;-3.456220022618074206e-02;-9.701418390773645928e-03;9.003534973583771084e-02;6.109868667679846377e-02;-5.191803117881959445e-02;-2.173285248679555567e-02;-5.528363801926572396e-02;1.179372570489484046e-01;-4.749581832510624269e-02;2.230282356039878233e-02;5.841147036423227634e-02;-1.891698625042373795e-03;-5.110721197895021217e-02;-9.885807564337897087e-04;-6.492511962190498920e-02;-5.639133100615938837e-02;-1.655279870978991139e-02;-7.394155485784004167e-02;3.961137380866554952e-02;5.306615020153872264e-02;-4.785877759141706628e-02;1.178693244631612465e-02;3.398500330224215422e-04;-3.193025544465682292e-02;-4.150758845190860059e-03
-9.977844082255896141e-03;-6.282382132905410810e-01;-8.023927594073775538e+00;1.041841954449098440e+00;-3.996094456035314657e+00;9.974360661673586925e-02;-2.610560639801872904e-02;-4.483298130807868848e-02;-3.963550773285972467e-02;-1.018992990707829754e-01;1.108062702123217697e-01;3.937147513840197344e-02;3.516940332340382641e-02;7.935790989246556057e-03;3.496179133290063662e-02;4.611828945896462306e-02;-1.210357422928467434e-03;-3.453288940410891711e-02;1.428936933398618561e-02;1.500330856865234389e-02;4.608708905676251605e-02;4.457323654731997625e-02;1.602738442717659834e-02;-3.074620732475461665e-02;2.490619192921497693e-02;-4.438037647984393458e-02;3.161750479053970081e-02;4.749001162005014876e-02;4.220361437583977637e-02;-3.527605314775437984e-02;-3.040463951224725223e-02;-1.515107771087219682e-02;-9.043419862481434646e-02;3.412774766679957383e-02;-1.350335303432179156e-04;-3.535631796605925165e-02;5.757687781961928764e-02;6.890126565752228982e-02;-6.801448454288065715e-02;-5.093383546282314461e-02;-1.497377367077139948e-02;-2.445671462305494884e-02;-3.034540439274175522e-02;1.070097269081630347e-03;6.292412303056572898e-02;-6.806307305699421661e-02;2.121959020850755842e-02;1.362591004138261909e-04;9.196093941644331582e-02;1.961832366521481380e-02;2.294421557677369869e-02;-4.550822430561149434e-02;2.762935285089015633e-02;-3.891386659855213155e-03;-6.801645615617951841e-03
-1.540839786954642243e-01;3.514016440908380279e+00;6.205757175203149956e+00;6.185493290027270774e+00;-2.980973669107117585e-01;1.006062820419582060e-01;3.453020605856897858e-03;-6.025754895741132489e-02;3.156622378652439859e-02;-6.820057312984091624e-02;-3.699495452490922463e-04;-8.419335077383333088e-02;4.992162315298784118e-03;-1.839621138392764574e-02;2.903661351136822832e-02;-1.052434422023653532e-02;-6.100451019207692172e-02;2.903184572267772032e-02;3.929611049649350818e-02;6.016462108956856236e-02;-5.544294330545712635e-02;3.637352836375261356e-02;2.836768991347870042e-02;3.616999809661210208e-02;1.419304092829174781e-02;3.413106558095005058e-03;2.801398375813276068e-02;-3.031595381050905189e-02;-1.176645890185810256e-02;-4.677479211696550232e-02;1.325158071538669602e-01;-1.366434465675155096e-04;3.002947989042440563e-02;1.366643290274935363e-02;-2.287562392572395006e-02;-2.757827187610186956e-02;-7.852928685107225804e-02;-1.525162402722200598e-02;3.151402436221679634e-03;-4.178680436167742096e-02;5.157756405086386803e-02;3.853838604538509932e-02;9.388098001836069073e-02;1.654856946580599703e-02;2.680677089464998664e-02;-3.506562533075620325e-02;-1.096826715524566558e-02;-7.436117171645649504e-02;-1.113262129956578000e-01;5.965477950450303463e-02;1.132301803814960844e-01;-4.563139840586837026e-02;-9.457755949755905500e-02;-7.060054406668740679e-02;-3.077935552912759026e-02
-2.323910645532078698e-02;7.010167966518422666e+00;-4.690178477038438043e-01;4.810631300437846924e+00;7.060592462784724077e+00;5.063764223521896590e-02;4.634611327532714778e-03;5.482296430044445584e-02;-4.726158379012444094e-03;-8.347884108543407455e-02;-6.163819240212819323e-02;2.898010679498647102e-02;-5.722924435322891690e-02;1.093994238833834523e-02;-3.295181128344721461e-02;7.545049296366005808e-04;1.020891302115852217e-01;-4.442365825813249236e-02;1.595479019199583931e-02;5.540852052189475935e-02;1.045082467178266861e-02;4.228144509039381133e-02;7.583946370413907623e-02;-9.593551005481096294e-02;-3.690936703207395655e-03;8.704258216722567110e-02;7.891968524840597965e-02;3.234712575653233418e-02;-1.695157878444846639e-02;2.734262564241713572e-02;4.983501141028284787e-02;7.981542631885923944e-02;2.258540268867964551e-02;-1.075446317059172013e-01;8.037659917681877486e-02;9.071828009490759404e-03;3.030877321712480837e-02;4.562023931046307879e-02;-3.860520198918863249e-03;-2.349604939555203359e-02;-3.248586034440122984e-03;1.032016778602413802e-02;7.948409517288770876e-02;7.509859480650238339e-02;-5.795715584525910208e-02;-8.605906266133249091e-03;-4.829101797284858499e-02;1.403917006322531746e-02;1.322908570439208613e-02;-4.493137948504932928e-03;-1.480140123789432660e-01;3.156013594584879817e-02;1.538159462300015337e-02;4.550346420310516504e-02;3.112070237102354184e-02
3.757647429812468326e-02;7.721362171712672584e+00;-1.670997834425523854e+00;-3.235492049819546079e+00;-1.167568039450593398e+00;1.321072228106835028e-02;9.939636043487620753e-02;-4.355272394015743953e-02;-2.286843722706143056e-02;2.258928180696184382e-02;-5.210073614688747780e-03;6.194476820926319086e-03;-3.141382102663391185e-02;-8.711261941894028749e-02;1.663603438923700328e-01;5.454122216188814903e-02;5.327258420092946534e-02;6.006959682500935191e-03;2.236306505592845773e-02;8.781907305138465097e-03;7.567149046403270907e-02;8.095411139986952859e-03;3.869528881201757947e-02;-1.011037791189646137e-02;-1.125389604145564729e-02;-1.263644909809613637e-02;-1.572443766448955102e-02;-5.500768662319877045e-02;-5.354997540360722369e-02;-2.836224555680426362e-02;-4.494253461563687407e-02;-6.049930752629948533e-02;-1.080916482931892769e-01;2.743257963906556990e-02;2.538448498633378431e-02;1.352450725105194297e-02;5.234778728573573695e-03;-1.454528931186666041e-02;5.645869107465306680e-02;-1.310854949736258573e-02;2.500207884718965920e-02;-2.121802531236795589e-02;1.368078767959650518e-03;5.603612081819608209e-02;5.200394851752824371e-02;2.873328535900632197e-02;1.015058147871921862e-01;-7.988676340584243210e-03;-5.334566140668337703e-02;-1.174435607056481673e-01;3.743289126505591757e-02;1.527448057621435921e-02;-1.146186465602521375e-02;1.296104495300341441e-01;-1.813809927877924402e-02
-3.979209041789741330e-02;1.540466633083012182e-01;-2.545368017143521566e+00;-3.813708623150522836e+00;1.918084142586596874e+00;3.038997125718334233e-02;7.029222381636127115e-02;-2.833640866906891528e-02;2.641222461217646034e-02;-7.441898395228014121e-03;-3.513116596297462951e-02;7.669957558734151644e-03;7.834719279221086241e-02;-8.015293864557815687e-03;1.783609514702300114e-02;1.119205134788125305e-02;4.337755193822297878e-02;1.873079871105587033e-02;4.788229682395021142e-02;-3.783269647925262269e-02;2.467382577776519072e-03;-5.213490282431681999e-02;-1.440236311422264659e-02;-1.139370149996503205e-02;-5.876013838506682907e-02;-1.075063395956876548e-02;-2.932938065254928756e-02;-6.355523552231140405e-02;-6.917438303339554229e-02;-8.776252715950096095e-02;6.658962550183927798e-02;-2.434002823154494607e-02;-3.796598690297678380e-02;3.602512643987600821e-02;3.543874692401807747e-02;2.090588418197094484e-02;9.107077299687489635e-02;-7.057474019271438304e-02;-9.111703337976236050e-02;-7.491169994975720170e-02;6.613319770038958434e-02;-5.344992023943020976e-02;-3.996973883424181917e-02;5.323874893675646430e-04;-1.014418892786259629e-01;1.722041539304200453e-02;-1.052571793494944119e-01;-3.496618406574913962e-02;-4.912951909022093312e-03;4.371887156921922674e-02;5.806944157586788058e-02;3.653408768616046853e-02;1.978304462016882218e-02;7.484408231854559890e-02;7.235158993330607219e-03
1.754666983241023534e-02;9.190950369582717272e+00;-2.497075881228617789e+00;-9.863178771121596355e+00;-7.762007383732363763e+00;-3.259050765777753850e-02;1.125105154823565629e-01;6.591796238533853720e-03;2.343513076261368941e-02;5.631589876267487776e-02;2.239531229547480837e-02;-4.635136974695196720e-03;1.141259286044547794e-02;-4.734589335547031985e-02;1.815797271499396404e-01;2.074746409092063579e-02;-5.518849424439298268e-02;6.766349467544705704e-03;9.644596757202013315e-02;-5.304162970556019520e-03;-1.759528308586867651e-02;-2.091304551578999915e-02;-1.620864369326281695e-02;-1.149337373373640059e-01;5.633378681487910544e-02;4.767597088906055242e-02;2.590842709946084704e-02;8.127645559468609643e-03;6.284805441473421961e-02;-7.799748054277241133e-03;1.854756892313857985e-02;1.131661716508743087e-02;-3.458111738464766938e-02;-6.517270572607368473e-02;-6.813258486290638127e-02;1.112839268257862987e-02;1.942155467257001764e-02;-7.251044577146127657e-02;-2.851849200226846959e-02;-1.687525100417295310e-01;-1.189794235840450042e-02;-1.283841729798408486e-02;-1.878142571596275526e-02;-2.963603345466195998e-02;2.690987614855152102e-02;-7.106742431003491844e-02;4.345505493455616261e-04;1.341591835552321046e-02;5.990503498062030308e-02;5.366876202331221507e-02;1.015110774481858998e-02;1.028818937734797823e-01;6.721833649539353701e-03;-7.933537889243459651e-02;4.351071515090432218e-02
-6.751659360636069751e-02;-7.956763319739489582e+00;-7.160628251002892908e-02;5.985409838497884882e-01;8.367294442171427704e+00;5.099869362440712095e-02;5.866753603176547843e-02;-1.516768910469918144e-03;3.495308742848152184e-02;-9.508870037469321912e-03;6.060915105307193573e-02;-1.859483608342576630e-02;-3.542819704174281908e-02;2.491993508726546291e-02;1.066299112859487967e-03;-5.301317429608445875e-02;1.882841094816557759e-02;1.592807547097086981e-02;-4.515381953639141521e-02;4.814608064325463094e-02;-7.301181140229101585e-02;3.479161786560143466e-02;5.283063774192012924e-02;4.965057206964726411e-02;2.799057302581027529e-02;6.171843822804600616e-02;-4.182654034751468602e-02;8.852336581682990549e-03;2.044927397395888968e-03;7.552186537245958453e-03;1.008794528541093541e-02;9.295572343568558882e-02;3.958214830328038447e-02;1.045867507948174818e-01;-7.366516639564439639e-02;-5.017246295053488098e-02;7.045540187071399479e-03;-6.880066986260056049e-03;-2.558296361684868694e-02;-9.473201499723486740e-02;-6.058874289863215579e-02;-1.136910790797466403e-02;4.592122185616449859e-03;-2.996719152771613187e-02;-1.948260314169254249e-03;7.473861663246637865e-02;2.531974165458571527e-03;3.335622764006414970e-02;-5.090866482254639142e-02;-5.704490782138828264e-02;-2.581177296826495798e-02;-8.936146277985761860e-03;1.681000138099457419e-02;-1.425833645126091224e-02;3.226553414309098200e-02
-2.911619530561516955e-02;-1.706673312472847481e+00;-5.696074587657642851e+00;1.252133902329230164e+00;1.002728458506440656e+00;1.658279019335196988e-02;-6.716524093915256233e-02;1.326542820573334627e-02;1.086239394035585087e-01;-6.653098450284691996e-03;-2.640457883459662244e-02;8.245953006190942167e-03;7.190339736297339523e-02;-1.188279699092937777e-02;-1.765889306992491845e-02;5.182966300188995151e-02;-3.213964553748571013e-02;2.442315143673057243e-02;-2.911928570306135389e-02;2.533157443570185907e-02;3.869123684723277390e-02;7.154019306744612006e-02;-6.013501181904612469e-02;1.598323946800820836e-02;1.107042719409175868e-01;-4.130206858476313803e-02;1.508274959451649626e-02;2.994827599941152999e-03;3.593255946809550266e-02;-3.347564827651921399e-02;3.341234821535352985e-03;1.790962456295698557e-02;5.170377875313153515e-02;-2.145229596295694305e-02;-5.018800918013430201e-02;-6.438808048512223436e-02;4.482397184984160399e-02;-4.574884177113210798e-02;2.673093955931617194e-02;-7.615783796523892257e-02;-1.507815096855185111e-01;-3.639626549448241218e-03;2.514582043887723939e-02;3.617268289447288926e-02;4.129955920478559084e-02;-4.129945762865495917e-02;-2.059512598854753088e-02;1.761811646532697451e-02;-1.532302284788896601e-02;-2.301113083869897168e-03;-1.567520839827985651e-02;2.794111784861338932e-02;5.668431205634902326e-02;-1.297616233427428822e-02;2.513247727505411866e-02
-1.012225112027406726e-02;-2.885231473815394132e+00;3.873531010197242441e+00;-8.223370206328377563e-01;2.401302910997787698e+00;-9.164455714614838655e-02;4.796524989467967903e-02;7.991462840778359999e-02;-1.119520361069374359e-01;5.969162684838666411e-02;6.385046613716557906e-02;1.146807472309839815e-01;7.058745403307604971e-02;2.257936683192528562e-02;5.637639713000205943e-02;1.706747312208930709e-02;8.365968541863062768e-03;1.688716225945097529e-02;2.429227563077150653e-02;-2.751943445053052495e-02;-5.048976882261250326e-02;1.144439755867192182e-01;3.031572789296356485e-02;3.909356845843947603e-02;-1.590632060473393464e-03;-3.548771329089114163e-02;-1.188350899964847190e-01;-5.840511339734343749e-02;-1.037053711864763771e-02;7.457853513880720320e-02;3.270339696428629320e-03;-1.249914629270249961e-01;-1.489006998819603911e-01;3.598341854001894935e-02;1.988976868662263933e-02;-7.334777465341153768e-02;-2.389188155509093178e-02;1.032649295163180249e-02;2.278144633972348232e-02;2.031432001236106732e-02;1.276200643628772335e-01;3.823564851596619740e-02;8.356606514033827759e-02;8.189164445346684695e-02;1.573583703426308447e-02;-4.532844452627576848e-02;-4.725112774168898494e-02;-3.627236738357378365e-02;-6.725821920934495213e-02;1.844717589953896036e-02;-2.453920749396328797e-04;2.987363852076372478e-02;2.072247946472188969e-03;-5.151768810205890198e-02;8.410701900846734302e-02
-2.256633127398787950e-02;-2.577606721877506057e+00;-9.127455907444115724e+00;-4.216491876389420135e+00;7.585196568380114801e-01;-1.904798204430488764e-02;-2.057685878027175688e-02;-3.766532791758350068e-02;-4.880969425818725699e-02;1.060406150333874538e-02;2.053085385371808749e-02;-5.017705027222995467e-02;-1.475927030123207889e-03;8.028161215769734349e-02;-5.953785369073510275e-02;-4.505609120350820979e-02;2.880735722345123193e-02;-8.817182606079427762e-03;-8.275556778123782653e-02;4.070947516282674011e-02;-1.333346850575616721e-02;1.508625481066720210e-02;3.620115784127322239e-02;2.606026685707896889e-02;-7.859844156225688147e-03;-1.087541049994875247e-01;-4.987023855923430893e-02;-2.605542236552573984e-02;-4.091982723849071218e-02;9.284733153286892082e-02;-1.588867451735138589e-02;7.477413224174911388e-02;1.165799033963565469e-02;-5.604988987330994377e-02;7.046236968344070373e-02;4.905119071974652772e-02;6.239463655577787149e-02;1.083440955133770089e-02;3.016602843952714830e-02;-8.598781386098496710e-03;-3.277745542357725361e-02;-5.267276161675082946e-02;-8.047990708955034267e-02;-1.877682280716068061e-02;8.448746703911326483e-02;5.460991445130436439e-02;5.568357421229528509e-02;1.859387507835752115e-02;3.614162491815756800e-02;-3.212442893093836460e-02;-3.896835852999491756e-02;4.818327881778389221e-02;-9.163771576350875081e-02;2.173859837019792227e-02;2.505408323783162375e-03
3.774309760237251621e-02;-6.401554230385714250e-01;8.600865735819933633e-01;2.872002797067732871e+00;-6.132612811752380821e+00;8.787924789058983166e-02;2.763480740511285727e-02;5.855102273471624041e-02;5.984261124744899574e-02;-1.226398419011800467e-01;-2.532163068144378110e-02;1.808919685003936365e-02;2.924754462949734693e-02;7.985243664463138533e-03;-3.738656768310343742e-02;5.035251689403977965e-02;1.440331980363743908e-02;6.051615863612230806e-02;-7.377285054103077666e-02;8.422723455833466474e-03;9.604022074476234461e-03;4.780027173873626495e-02;8.360901098532559639e-02;4.468506665765033942e-02;-4.340263801392160725e-02;5.332136352055860673e-02;7.224713275380449662e-02;3.479621868773483812e-02;6.715985905006795209e-02;-5.365075542157595259e-03;-1.664326943987535362e-02;1.561374480923341870e-02;-6.504153444861576761e-02;-2.218065932344046379e-02;3.020587840800219651e-02;9.933159105236237692e-04;-4.176284543912135022e-02;-8.766359680469788807e-02;9.635327437643145809e-02;3.164010373174112357e-03;3.267943056603477697e-02;8.115949875117978163e-02;-7.225838621793788386e-02;2.002996809079923227e-03;-5.273242359794865636e-02;9.020944634676777638e-03;-3.506919829310237852e-02;3.902460230016400414e-03;2.739374740797582281e-03;-2.618301738710485105e-02;7.482989232990508444e-02;2.913029124630745620e-02;-1.855204958688512137e-02;2.285244906872587606e-02;1.501368445399396678e-02
