-1.200703662462111743e-02;-1.973864901987765652e+00;-5.973672213146697274e+00;2.468382190360160489e-01;1.411219897890866992e+00;-2.967967738180245230e-02;7.409209352186006681e-02;2.095014271858755897e-02;-3.866054039673254977e-02;2.763784588245623772e-02;4.662002767177182011e-02;-6.177907777331800854e-02;3.615978559377857476e-02;3.136625734529047832e-02;-4.030049884269441135e-02;4.816694620176809050e-02;1.876670247511256356e-02;-8.620744183924264337e-02;-1.206061783468700098e-02;-7.283425293113401922e-02;-6.169634821022943610e-02;4.161606749588587367e-02;-8.013940166189613065e-03;1.496763232093039665e-02;9.336582282936001231e-02;5.291960180988233842e-02;5.259922503667409377e-02;-2.507379215426669417e-02;3.323682474864331909e-02;4.825119867822386110e-03;7.074061191970616724e-02;-3.322607784301458839e-02;1.591334337108976649e-02;-3.266377794288387315e-02;-8.099126633576550494e-03;-1.194425876237142393e-02;-3.638980232277524290e-02;-4.108316177449722328e-02;2.382988924208531700e-03;-5.494756889713946560e-03;-2.557276342362246879e-02;3.136910635948887693e-02;-3.252342097029070622e-02;-9.097087620196031565e-02;7.149731541157637593e-02;-7.038975828212854467e-03;-2.491461069508084554e-03;4.176199380675806039e-02;1.612626460027695094e-02;-5.781136221328465885e-02;1.303722380545654924e-02;-3.775683763412893135e-02;-8.225876899757228466e-02;-6.697797573633360035e-02;3.436676430007237076e-02
6.504842903907354090e-02;5.660198313594790864e-01;1.032960443044650845e+00;-1.029634536274342649e+00;-9.293702458652825626e+00;8.127307187725438253e-02;-2.111805621758366253e-02;3.713347271353342055e-02;-6.936918554843876823e-03;-9.432355432195227429e-03;-1.142646125901084116e-02;7.433480909641881906e-03;5.460717970671852273e-02;-3.776431603071248033e-02;-1.813196626701083503e-01;-9.509062452230926388e-02;-2.563776556415668650e-02;-6.177323949598756414e-02;-1.106885586071981037e-02;-6.208579665399909658e-02;-3.194416428926431795e-02;1.554940301175364650e-02;7.505123905568789056e-02;1.481943107696308271e-02;-3.022512989305798509e-03;8.009891060599061419e-02;-2.160305132989198684e-02;-1.558928683029184130e-02;-6.185351097603772330e-02;4.695111017429081691e-03;-4.413239356625781734e-02;-8.069374701457802251e-03;7.934195374664285150e-02;-3.095431100529399959e-02;7.843297278584284923e-03;5.682185960475947401e-02;1.067906127670555372e-01;6.934067675579816403e-03;4.801249834035229563e-02;-3.574517597560669668e-02;-5.338672203539830859e-03;4.450893314811173694e-03;4.517847638378583858e-02;-5.403897254295014080e-02;-3.510704312718673087e-02;-1.203991559713003465e-02;4.981897272388288722e-02;6.070322325725492629e-02;-9.034572964531639716e-02;-5.699752222480466979e-02;3.947096459565122006e-02;4.002546582266855446e-02;-4.037342791386479106e-03;-2.298590513730991436e-02;9.083867369021966440e-03
1.827640776886046634e-02;-3.951091472026249107e+00;1.095083288307636238e+00;5.707279169762806248e+00;4.167975966843231461e+00;2.701122021604613482e-02;-2.462908133004827055e-02;7.010115430060888733e-03;-9.521672414661149289e-03;1.028243661199325018e-02;-2.607236375564920411e-02;-9.945185167295980677e-02;5.594501056498684538e-02;4.028805304654495267e-02;-7.317799919077534743e-02;5.048168946520728562e-03;7.097916712295330999e-02;-2.692255266945640935e-02;6.798605981750277527e-03;-2.151421019662524275e-02;3.025349392715725051e-03;-8.313622925219843127e-03;-7.112677633684415246e-02;4.506068906398308371e-02;8.543558091518235623e-04;2.795075587983202395e-02;-4.528023362345652558e-02;1.765567085012445178e-02;-1.572023263114644825e-02;-3.757287591313679398e-02;-5.071608045264743014e-02;3.049731476159212723e-02;9.042922309143709703e-02;-4.638445272204150260e-02;1.073569468049929282e-01;-1.334897600681928843e-02;-8.264794823317324346e-02;1.113714896362247714e-01;1.092581918382020886e-02;-6.814015480195015351e-02;7.704243754332808225e-02;5.940550993795724877e-02;-6.228902528261860694e-02;-5.104173748393850407e-02;1.529970551517270292e-04;1.587557897318131808e-02;7.965023364669547579e-02;3.093305118105527107e-02;-4.320758627337730438e-03;-6.785413048773351885e-02;-5.554771663433824558e-02;8.515346610477336764e-02;4.923177556771436009e-02;2.052294561911587045e-02;-1.920468586637355188e-02
-3.866257589802235810e-03;-8.268820137324610631e-01;8.109024821193202559e-01;4.235976474798786917e+00;-4.308099132024206135e+00;-2.068362857296682233e-03;-1.449565016713007803e-01;1.745145863525249252e-02;3.547986457051410109e-03;5.493998021270359022e-02;2.320967369723173079e-02;-2.247516843213437018e-02;-1.794769157498691745e-02;-2.536082367095832818e-02;3.850834341226597179e-02;-6.747327401412867021e-02;8.988934691271627904e-04;1.033435486703307427e-01;-4.875315782255276731e-02;3.831774518439538119e-02;4.737913449661376730e-02;-2.077249514756240867e-02;-6.935568299730281161e-02;-4.039507228898693569e-02;1.304332926902808214e-02;-7.987859852832882024e-02;-3.345777215881867023e-02;2.961591383152042609e-02;9.629051357947118750e-02;-9.103150860092218410e-02;6.757747112995382555e-02;-4.276509296314448538e-02;-3.215399949431094195e-02;-2.489913866658920866e-02;3.113595602987682173e-03;-8.698866983755472460e-02;3.558023245676793928e-02;7.720603792693611633e-02;-4.629765933775657066e-02;-8.330116607510933135e-02;-2.639002215102151383e-02;-5.818747610139094611e-02;2.506390610052586232e-02;-1.487982636308171408e-03;1.284821735420860894e-02;-3.718546329891463803e-02;4.270077530098245755e-02;8.401358764683512087e-03;3.665728882049434922e-02;-4.004306273362454732e-02;4.903598778058175511e-02;-2.753836156690940909e-02;3.034330561227325477e-03;-4.882939751057822214e-02;7.263470364326053696e-02
-2.386599166645328798e-02;1.091969340124258459e+01;-1.166215390228451732e+01;4.338252546855630776e+00;-1.224752702143196537e+00;-1.313315079274064018e-02;1.754330073645253216e-02;-8.127885961654269728e-03;2.338775791370171185e-03;-6.279089066062329937e-03;-3.424755329863237580e-02;7.942781143670832322e-02;9.742252200973300358e-02;4.801247424750031828e-02;-1.965841910840938067e-01;2.194600006155829341e-02;-8.148266865245470947e-02;-6.086608478116838777e-02;3.928874877905509308e-03;2.142548375215088535e-02;-3.485311009843849311e-02;-6.975716735022928494e-02;4.140390968835946928e-02;-1.039191227931609771e-02;5.634283196163575314e-02;4.951767347348282663e-04;-4.270629376653121284e-02;7.172146359784892233e-02;7.793069123120840991e-02;1.221547615647271962e-02;-5.563684316019217035e-03;-6.024251446762268758e-02;3.179141878650931091e-02;-1.090828457606629887e-01;5.504247234596607724e-02;-3.237179012152092278e-02;6.274878955349763587e-02;-6.234403116891584773e-02;-4.584942637084996574e-03;4.948644252864900506e-02;4.178856740584510274e-03;3.212466720388861691e-02;3.795863829631546116e-02;-1.975242728287803992e-02;8.490351365484824497e-02;-5.002007605589250949e-02;-3.980254864776536922e-02;6.629049210250870239e-02;-3.989416266070119205e-02;-2.372340220290131141e-02;-5.855875122892122836e-02;-8.414738944548649097e-03;1.228427871577014580e-01;3.521762727237103680e-02;-4.813716133058598863e-03
2.865891793267467090e-03;3.945192858093150790e+00;6.987540992753346281e+00;6.420251989160079553e-01;-4.423136226032196916e+00;-4.611475402761838760e-02;1.368777598680848973e-01;-1.201143058770040052e-03;-5.262158520635835945e-02;3.149381847604464796e-02;7.315597288213575473e-03;6.279734742632975264e-02;-1.718114851901719926e-03;-1.737125453661762450e-02;3.410417509107265682e-02;2.324165278635581533e-02;6.917560177802165033e-02;-5.432379365615450095e-02;-3.897020772790406600e-04;-4.135487954325836601e-02;2.904176563955886137e-02;3.017198048167705343e-02;-5.421137884636367116e-02;6.245997077931809971e-03;2.395996377449119419e-02;6.661052711659672804e-03;-2.972533789226099177e-02;7.847223726766558785e-03;4.639454929425725765e-02;8.193411683205131801e-02;-8.362016669515373590e-02;4.166833809226647145e-02;-1.883650486251542411e-02;-2.271088496146219868e-02;-3.362769396835738056e-02;-6.509180739626012346e-02;-4.882989872188089886e-02;-2.233095771363360904e-02;3.557902588237699115e-02;6.583227909464924033e-02;1.486561417627855347e-02;-5.837857670210964273e-02;-1.728047727110760753e-02;-1.660702610355491203e-03;3.668696386225480527e-02;4.361776637310566668e-02;-8.275114210132338693e-03;3.940734260823978985e-02;8.499302242333372365e-03;-8.484518238332663942e-02;2.354214691296656684e-02;5.247696410176726917e-02;2.630476495400596235e-02;-1.963636885161256646e-02;1.186527144173910378e-02
-3.655693875602270687e-02;5.881246767161517619e-01;-8.341781936933062580e-01;2.271890995142005654e+00;5.248195750075863586e+00;-8.481664058384877315e-04;1.396628634721088814e-02;-3.874417715904439341e-02;1.066681903757066459e-02;4.409227590143102032e-02;5.194458990673189724e-02;2.025588259504316341e-02;-2.854660212708313993e-02;-4.692090199768730874e-02;6.283782752609115563e-02;4.375560125273324913e-02;2.505818233409782408e-02;1.173105368192587858e-02;5.347666903620344053e-02;3.383562727860983839e-03;5.275137594327311552e-02;2.563517497160873460e-02;4.361758757947071380e-02;-6.711064180157937098e-02;2.105722773347595833e-02;-1.202639139250784583e-01;-2.080823330627651346e-02;-6.670522483549855275e-02;-9.790496549665926584e-02;7.139738872694358258e-03;-7.863756955690402728e-02;2.298214877253029059e-02;-6.262188088038926972e-03;-9.825706067799300225e-02;1.447118190116442743e-02;-2.762335945389388786e-02;-9.950610880198631353e-03;-5.879815813618486514e-02;-5.029311403126429658e-02;2.167529532542827875e-02;1.343382417487963207e-03;-5.095895782782750016e-02;-3.733327012968881697e-02;-3.771928347906458590e-02;-4.004426638780279879e-02;-6.215605577374583822e-03;2.614720905398888046e-02;1.619624956846065986e-02;2.305751092582466848e-03;-4.802278149939223639e-02;7.965749596016666323e-02;1.584431200598021994e-03;-8.752486171134448920e-03;3.875835035919993066e-02;-6.690871943635771923e-02
-4.616968043621626910e-02;3.992740340189069759e+00;-7.080733816807889547e-02;-2.981081319257512074e+00;7.252407765259246020e+00;5.473270729167763193e-02;2.533280322850832780e-02;-2.315394483064674158e-02;-3.687518621731799423e-02;-2.877130369379076250e-02;-8.285482816030606545e-02;-5.637758713831817620e-02;-4.690323146936958149e-02;-7.932386982175354539e-02;-1.450399851457984807e-02;2.826427954908755300e-02;-2.763748085847378064e-02;4.737474822893966708e-02;-5.942430322647155455e-02;2.496156323240912578e-02;2.241154511816147513e-02;2.874143739333411343e-03;-2.877685980441702096e-02;8.167542993207299595e-02;-1.061929806724503517e-02;-4.626472865020714309e-02;3.908911155838621504e-02;-5.107362975308590673e-03;-2.621860730830541039e-02;1.224799708654720903e-01;2.901221130134553142e-02;3.274852711586303394e-02;1.862893680099582741e-02;-4.490342564166142220e-02;2.860486354337238996e-02;2.073714205231250163e-02;6.443925927362027795e-02;-2.468557613466905443e-02;-8.957860353918922769e-02;4.919217813427289449e-02;-7.288158574624231667e-02;-7.411071094149729310e-02;7.115047885395002492e-02;6.706336790267879155e-02;4.471976132243300067e-02;-2.775585234096746012e-02;3.462680319606070006e-02;-4.728383718618370951e-02;-4.260111159475315351e-02;-7.320844314489986793e-02;8.193420919885773326e-03;-4.090011092262088588e-02;2.709578904774206584e-02;-2.228467945276485160e-03;-1.335630236755943612e-01
2.152170486052172940e-02;1.973277184666746287e-01;5.396950666888010950e+00;-2.069611857793554499e+00;-1.407139309576329644e+01;-1.628887350669539977e-02;-3.417703230268939740e-02;6.204171418006088068e-02;7.174588661612234242e-02;3.551225483956854060e-03;5.450941691057689664e-02;3.297472139930192336e-02;4.291138637599753447e-02;7.096207798474560985e-03;-3.949853125357770302e-04;1.929768209848934171e-02;-8.044110382046727736e-02;-9.993610849674469665e-03;-4.610489359961865430e-02;4.366577984574906285e-02;2.857014067082211048e-02;1.535217780483496830e-01;8.143310433553191396e-02;3.359864207713765191e-03;6.888321453045626042e-02;7.782330148691772934e-03;-1.690455871375864949e-02;2.486427979730221338e-02;-4.087535403036560155e-02;6.087634133255453300e-03;3.091571347158737944e-03;6.337836725951365548e-04;-3.101232083623746763e-02;1.199585349897208490e-02;3.606298096468590030e-04;-6.022513893646080918e-02;1.192826215325513452e-02;-7.686481783827792125e-02;-1.769461655216961193e-02;-7.214760538291732639e-02;7.397385846741326605e-03;-1.444127201324146847e-01;-3.356122572870789966e-02;1.256292899444579753e-02;3.064358305305791078e-02;-5.080567187705891524e-02;-4.274596863420923598e-02;2.310496855480375158e-02;-5.346697438635139576e-02;-3.656503205792150518e-02;-3.277384263949276177e-02;3.244398372998143210e-02;-9.126679300011052848e-03;2.593045415044588700e-02;9.767144312671092315e-03
-1.370063820186159277e-02;-3.786347276371664350e+00;-8.045499995531006476e+00;3.944537565739538287e+00;4.866337245020885938e+00;1.369263700224997160e-01;1.579167543816888900e-03;-3.571277005784252029e-02;-6.435372448668996714e-02;-1.241532308349427988e-02;2.800157360726512196e-03;-3.697902381367568908e-02;-4.041373638317449085e-02;-1.953735714121075055e-03;-2.447921793149258202e-02;1.413639284450930213e-02;-2.100065633344426821e-02;-1.443957355658183166e-02;-3.829851743575623385e-03;3.316465120345585965e-02;-1.116909392161154028e-02;-1.077399653398565943e-01;2.494742379552006631e-02;-8.907598090043833405e-02;8.433681511848703516e-02;4.033953155755608949e-02;6.072140045782651457e-02;-7.161611041511266318e-02;-9.008344423184431668e-03;4.404243389967503995e-03;5.116743223979480087e-02;2.123295034234545450e-02;2.984583612989265278e-02;7.566108374797653191e-02;-1.245810859726162456e-02;2.965294181172281000e-03;9.691325069614242782e-02;6.107095574701605634e-02;-2.575022690000361089e-02;-8.737189583879088894e-02;-2.181956345780053722e-02;-1.127491713829948490e-03;4.814672965843285607e-02;-5.002604406859963160e-02;9.881673808053675900e-02;-6.552740072081695254e-03;9.639388646228513879e-02;6.737214777575951941e-02;2.499717290871392161e-02;7.640016769355831294e-02;-3.151562714216945421e-02;3.635349712431988622e-02;-1.108254688508127084e-02;-9.373286365050107968e-03;-1.229208120075843402e-02
-3.114920855309841197e-02;-2.708509100307202822e+00;-4.049090582900801927e+00;4.313942405129351343e+00;1.499576463103957868e+00;6.499037484790247399e-02;1.254877838247791810e-01;2.102538747128970386e-03;-4.265902685699034941e-02;5.495564362916019463e-02;2.644318418563251002e-03;-1.040026476934041710e-02;1.105523709762883632e-02;3.063351542304450573e-02;1.026829683486001066e-02;-4.325078493108633348e-02;4.420279490546731582e-02;-1.083491489693427373e-01;7.298362357744399287e-03;8.788303468025930598e-02;-5.817833789520381743e-02;7.311008266615407619e-03;2.220274507162815379e-04;-7.107916200817971340e-03;-1.271031366050832251e-02;-3.924668049012841609e-02;-5.431638928779961017e-02;-3.140786316311347526e-02;1.030779736827538116e-02;1.693036646598233136e-02;-6.992856904643712790e-03;5.525997647479370667e-02;-4.673021004671165657e-02;4.806316309536582537e-02;3.479681053482379383e-02;9.153976761716833832e-02;-1.332625811010309039e-02;-9.738993916956499922e-03;7.132825194515828027e-02;6.224547182706163112e-02;5.678715232279573505e-02;2.528252751586461400e-02;2.746809264436663248e-02;9.599585380147013236e-02;3.302667153844444231e-02;-1.516635243001821648e-02;-3.191187793434106107e-02;-2.938482902704752167e-02;3.184668325628061541e-02;-4.578730960472934819e-02;4.751666707950823881e-02;1.878822496942804399e-02;2.594042634898895486e-02;6.538086258929018402e-02;-3.717547758395372409e-02
-4.173556948624287943e-02;5.806193836937115549e+00;-1.112698558462320264e+01;5.215975144977256228e+00;-8.773368453818369161e+00;6.254786605579040065e-03;-6.340442670819115834e-02;1.434182395800651794e-02;-3.112049838677709290e-02;1.346419457890754394e-02;2.835050967362690716e-02;1.147056915020434609e-01;5.582078914180267637e-02;-7.567690553800435378e-03;-3.270095197017454380e-02;-1.121710849792145748e-02;3.253231543248063379e-02;-5.248253458844564373e-03;-3.952411658351488027e-02;9.137960977984447425e-03;2.177214746462551292e-03;-2.513637553901098762e-02;-6.904345019815380513e-02;3.875519233488772253e-02;2.122671571586337569e-02;5.999754590243409208e-02;4.938328176079906373e-02;3.229302550033354147e-02;-3.545633221693225007e-02;6.021268789140443289e-04;-7.796686638743469296e-03;3.568825978031581192e-02;-3.217534273994095834e-02;-3.825008382198964718e-02;2.502999962209566734e-02;1.226157992961416851e-02;-6.380125098802982841e-02;2.966606172380857956e-02;-4.084339944491308799e-02;-8.127356179359102734e-03;-1.169909242548217328e-02;6.597663346487901703e-02;-3.394090376009515492e-02;2.336696822837124390e-02;5.497015625458894633e-02;5.955340331883181293e-02;-5.873140431737862432e-02;4.347103880932873254e-02;6.242430318928435251e-02;-1.144927602189932253e-01;3.685685217008657227e-02;-9.021576339777248599e-02;-4.452590361297566711e-03;-4.601894359257995004e-02;-1.337195372588653730e-02
-3.639517282543925508e-02;1.893900219331850820e+00;-2.828049206000509130e+00;-4.069590002307582388e+00;-3.675215011601209003e+00;8.360941306715297117e-02;-5.863074763018653185e-02;-5.363000400169958687e-02;-1.670974378540756103e-02;2.268213725545152604e-02;-9.442587177872340670e-03;-4.789038408621826975e-02;-6.502067331851027476e-02;2.571718610956172379e-02;8.785109119249813470e-02;8.388720684263345495e-02;5.508798401156611568e-02;3.235223722462381157e-02;2.742573691333149988e-02;-1.135020649632107262e-02;2.052090562678579241e-02;-2.030857746308896081e-02;4.366410970662127494e-02;3.130656944241188601e-03;-4.851399228843851497e-02;-2.945860011617408569e-02;1.972316730378064278e-02;-1.329956732499299257e-02;1.902034238342462796e-02;-8.063788744006698817e-03;5.555015914959882985e-03;2.714490034791200088e-02;8.352962468803859508e-02;1.406437938266052838e-02;-1.873227948353503591e-02;-5.206528570165607633e-02;-2.006074082438732628e-02;4.414070054175104479e-02;2.270322702083675884e-02;-4.162923620557033161e-02;1.555323002406259862e-02;-1.175578656985770513e-02;-6.102313801761723167e-02;1.301998339729672216e-01;-1.484184390087943221e-02;-8.783363423957484331e-04;-5.285687347505804712e-02;-8.222943849608188582e-02;8.721009858162002970e-02;7.197039767541392463e-02;3.697254106692034886e-02;3.826917832122915530e-02;1.714032963278304053e-02;-2.665520660495403552e-02;1.517305491026063081e-02
-1.633411679526306504e-01;-7.221048343493391641e+00;8.290822188069991938e+00;-1.241787634655413752e+00;1.763595724097758666e+00;-4.219161532101232959e-02;3.258793982788632526e-02;-2.800485070720976771e-02;2.441335072220302341e-02;-6.280035065348842094e-02;1.061418663799636591e-01;-4.657395425911810098e-03;4.439802212845887774e-02;1.351747990887864487e-02;-4.480722101044298106e-02;-1.248768421616541432e-02;9.565120016870799768e-03;-4.084193940309091553e-02;-5.380852334460255876e-02;5.949508786617248822e-03;-1.976589819263993922e-02;-9.222127188085599281e-02;-5.533943019867042928e-02;6.667909806263262740e-02;-2.915866912665289815e-02;-1.267707348653847321e-02;-3.118135436504790997e-02;4.886488213744594189e-02;-2.320433563287813139e-02;-7.363634540414845664e-02;-7.486865587020706536e-02;1.152156278375148918e-01;-3.545706037271114525e-02;-1.157768029294459072e-01;-4.563770399512907111e-02;6.340514947794114245e-03;-5.620501643250425984e-03;9.539985397596841693e-04;7.209720123289448113e-02;8.081208211031681854e-02;-2.952210370682972849e-03;2.025754808057429399e-02;1.136386966642011220e-02;4.551743023602120020e-02;4.198579285101917968e-02;1.774385013904004882e-02;3.130003900410984613e-02;-6.073277259581177923e-02;-6.851417849883775779e-02;-1.640957496422135869e-02;-3.746976667612187534e-02;6.026986878152534172e-02;-8.236684244272011665e-03;-2.409729757960293872e-02;4.664780353976602512e-02
-3.042608602287621630e-02;3.956932498226678474e-01;7.466571793067268814e+00;-9.196119185114083328e-01;-4.168933839326839363e-01;-7.369412607875212851e-02;6.689736239262826512e-02;-4.745947095345248029e-02;-1.257002553820978086e-02;-2.271489418860983545e-02;4.038597486913771822e-02;-7.198360582131559104e-03;5.744595570883975766e-02;-5.857867830984286872e-02;3.686349923684831276e-02;4.613685989661060055e-02;1.235750851887469220e-01;4.686019993713427811e-02;-1.219717571800919657e-02;-1.551992009986650481e-03;-2.916784972044640482e-03;6.274910477508268032e-03;3.951128652493194476e-02;9.950728569612959928e-02;-9.875277280163066718e-02;9.584432744794584881e-04;-4.633963659147276315e-02;6.773763087997436427e-02;-2.447051660616737789e-02;4.260876193460035738e-02;5.008254641287263054e-03;-1.095430067677763408e-01;3.906661583537861249e-02;-2.008841827713876704e-02;-1.252549921593582895e-02;6.452610171894659907e-02;-2.879893678404944063e-02;2.971986518919875891e-02;-2.988659712623806253e-02;5.168370476719148787e-02;-6.750855213308114278e-02;-1.061325863497216554e-02;-8.762686069165022407e-02;5.502023656157892240e-02;1.424880059784597655e-02;-1.091069611772301114e-02;2.097479755267493695e-02;-6.148762668464041736e-02;6.258094459838153822e-02;5.878239502704715042e-03;-7.311303650116211805e-02;7.010694066209327557e-02;-2.259257634617150255e-03;-8.198854421176796081e-02;-4.254253772267575090e-02
-3.509536966222436688e-02;-1.226280310282928809e+01;-6.969811880064405329e+00;7.033102046396571438e+00;-5.348468129360473888e+00;6.907976684605328377e-02;-2.349653907103153860e-02;4.545280827472133849e-03;2.119468837066784683e-02;-5.090952330232512146e-02;1.234312255594528958e-02;9.882119945867720058e-04;-2.878136146725784536e-02;7.227520453928389099e-02;8.317252733338928450e-02;4.999271507699604156e-02;-3.841826469715532971e-03;-6.527534136307759638e-02;-8.515021389569877447e-03;2.900368789472576592e-02;2.265553952708331507e-03;5.477852417484111586e-02;-5.064976557338292384e-02;-1.694620610117952494e-02;-1.884470124358188226e-02;-1.056279144920219300e-02;-7.057700479321932230e-02;6.345973543927979632e-02;1.750457583557025673e-02;-2.861782828351026181e-02;-5.094546171395865353e-02;5.911180260933960456e-02;9.960535892071291364e-03;3.955094831057885847e-03;3.027869319913665744e-03;3.577225532488926413e-02;6.472498699171569392e-02;-9.321021617836655615e-03;-2.742298573663384462e-02;8.558834637972381754e-02;2.845014626871927854e-02;-8.611353593646484117e-02;9.555350499530405883e-02;1.648184644630424842e-02;1.642221483696841219e-02;-3.260764465695118602e-02;8.169509148773398954e-02;2.392284315808095724e-02;3.105137979521457436e-03;2.536988877398586514e-03;1.407823138868916947e-02;-2.879551438363080543e-02;1.436875725751769750e-02;5.220454833706640596e-02;-9.933170561265031173e-02
8.104299363677416879e-02;2.221009575375530343e+00;-5.303859847594717181e+00;-3.187431655825522014e+00;-1.005033253279642214e+00;-3.526768439249891585e-02;5.391645952013188192e-02;2.344370974654477399e-02;5.951074314039606072e-02;9.102103349204485050e-02;3.282707864433603157e-02;1.567302481653673127e-02;-1.796552997315521011e-02;8.848061664971594228e-03;6.556845293450619394e-02;-7.778371036522034598e-02;1.982021156078810076e-02;-2.182143286143487307e-02;-6.831161889143475517e-03;1.848816859795809897e-02;2.855993221451507205e-02;-4.143873345106404565e-03;-2.001917740564003543e-03;7.953132706985835410e-02;1.064578018727678765e-01;-8.323088904546383296e-03;6.644833960298849934e-04;-4.281631327538287790e-02;-1.791989728634845597e-02;6.839118347431002998e-02;-7.169525213709995737e-02;-9.139063762187679685e-02;-4.085919900361766619e-04;-3.690346486345748994e-02;-1.254445436522597102e-01;6.456171649575147276e-02;-1.405566271686236636e-02;3.076247497837677168e-03;1.938318716954093648e-02;1.163286915359994927e-02;5.376591475509832213e-02;-3.041823234499943518e-02;-1.288544868245906361e-01;-1.355879255852020585e-02;-1.168428189227696881e-02;5.215227823292295506e-02;-1.540952368827276653e-02;-6.017186472492108695e-02;4.475478580003000237e-03;-4.205856887050406917e-02;-1.212039642070448543e-02;4.714927703265806014e-02;-1.000511236399654474e-01;1.274949282289027930e-01;3.414519029138191053e-02
5.208424890601891927e-02;-5.086120796841981928e+00;-7.294219692038995895e+00;-7.915389054284206694e+00;5.786578431553605739e+00;5.726363061148215250e-02;-2.535912382994506831e-02;-1.014247888603773441e-02;-1.274713203198275932e-03;2.070664609346578935e-02;2.569856565705112839e-02;1.467898996277755379e-02;-4.980047232593236284e-02;-3.280953681951497003e-02;-5.070374446353751591e-02;-3.312638819580473494e-03;8.793697551833960313e-04;-6.842733367907093134e-02;2.167819706120928391e-02;4.346956496048768465e-02;-6.733080679746213104e-02;1.468917271753869547e-01;-2.549627526711825340e-02;-7.749175801385324927e-03;7.832679485076693426e-02;6.054248719658111844e-02;8.615950129768993118e-03;2.736052684310984195e-02;-1.482221458654186912e-02;7.065038247952971917e-02;4.458277327343004859e-02;3.280012489716296192e-02;4.505096471213959619e-02;3.143596492509952850e-02;-1.927762746872656308e-02;4.111476715293015810e-02;-5.604228556162554886e-02;-3.109920747915830355e-02;4.321648589740540586e-02;-3.984537477671739204e-04;2.907179728040260643e-03;-9.779746221349611135e-02;2.569951106162078613e-02;5.490813827204013564e-02;5.101307810846661753e-03;-4.374252629624373473e-02;-1.427436892104896188e-02;-6.649011791202659449e-02;-4.904846604199139537e-02;4.626301090841750813e-02;2.530079181740301289e-02;4.102240390429351229e-03;3.999793198344512440e-02;2.483357596557030089e-02;-4.595499965411873472e-02
3.977638403565231240e-02;2.732131468739895208e+00;-6.978089158172668505e+00;1.232442343389658301e+00;5.786427742177012945e+00;-2.077114630041920068e-02;1.067628092109123017e-01;-7.877861379292266930e-02;3.730499315117906389e-02;-4.466253993417102636e-02;-2.940042478857188193e-03;-2.969084404509452282e-03;-6.388699988908112803e-03;1.156045329367396887e-02;4.807485370141992287e-02;-6.601925030162904273e-02;-2.828456364673620493e-02;2.283046267322490219e-02;2.827235287616337162e-02;-4.518514274437154810e-02;1.694729640573723259e-03;-1.802975510280814195e-02;-2.762829738050636905e-02;-4.720577455249278659e-02;2.628601135423274879e-02;2.719707473992644814e-02;4.017729408049477979e-02;-1.509967757822425769e-03;-4.040963729561541928e-02;-3.481285662172292628e-02;-5.757716275065916101e-02;-7.560848455328818274e-02;-5.176040279517238156e-03;6.123877187952891932e-02;-8.780991590094966437e-02;-3.809977395362186547e-02;-2.557724541436448215e-02;2.036806656217863762e-02;-5.267193016602431110e-02;1.085934878021396679e-03;2.225223795757276871e-02;-2.049894671273242916e-02;-1.056306797615353121e-01;3.751602900120429296e-02;7.771862331728726994e-03;2.078813641420293283e-03;2.972553947990909384e-02;-7.505279318805573203e-03;2.350226916176176295e-02;4.748506955591916268e-02;-2.918912301760936620e-03;4.215611495356962751e-02;-1.295120323293553512e-02;6.201800875226248615e-03;-2.048696975564936670e-02
2.337918829280248925e-02;8.086503139265472484e+00;-5.893030159018231018e+00;-3.144840757713232460e+00;-3.606501079089596828e+00;-4.670975731383243852e-03;-3.971327789953632559e-02;-3.954114499588110704e-02;-2.780511764577457169e-03;-3.910508981924599829e-03;6.603816010429650052e-02;2.011794778842564829e-02;-4.209046581494854666e-02;-1.999193553108215716e-03;-7.346404659498464995e-02;-2.486039987812715957e-03;-6.878403207311416245e-02;2.624787980650846939e-02;5.847021043808078855e-02;4.265287654381981486e-02;-4.098049114051338648e-02;-4.374066838962038101e-02;3.524073492529627288e-02;6.201101424431816611e-02;4.545980473994307158e-02;-4.888086779371103065e-03;-3.498296637189547004e-02;1.986816397445656870e-02;-6.494157258921268161e-02;-1.028811172701304538e-01;1.923536956261256980e-02;2.395581951075003574e-02;6.717122547413316436e-02;4.086141550535685174e-02;7.498660120629746517e-03;-1.235590783086288821e-02;1.626882535733392351e-02;6.120371895205994894e-02;6.860161041239556945e-02;-5.000738620989166050e-02;2.173416103938509772e-02;3.111126143097967672e-02;9.118529843456207873e-02;4.992891385884903888e-02;1.014535013429409549e-01;1.137329008301893535e-03;-2.205168374210300652e-02;2.363518318079571232e-02;1.004790667408300558e-01;1.399241828219854704e-02;-1.279118912152098220e-02;-8.179546238361956600e-02;-5.003591580446914433e-02;-1.200864372565141613e-01;2.879676734754312017e-02
