2.272460717443472444e-02;5.892989546520301936e-01;1.048340761894557360e+01;4.085911750686822552e-01;1.571550540404060836e-01;-1.183607988059789951e-02;3.210340899886492821e-02;2.594519770636887976e-02;-8.523412338440748692e-02;5.552742475042696940e-02;-4.742462188040285492e-02;1.122425621544942409e-01;-3.365541677507901536e-02;5.673656795542460218e-02;9.300953381314462642e-02;5.235484724435546591e-03;3.791098128769848641e-02;2.690329234349730925e-02;4.681705410462905920e-02;-4.330322533484020492e-02;5.350190490979909314e-02;4.342824422880302293e-02;6.953774091898687337e-02;-4.596548699715422015e-02;-5.411633756196615463e-02;-5.264532267828036377e-02;8.846183818094073559e-02;6.236298731880806495e-02;-3.643397379017557225e-02;3.871293532560039080e-03;-2.221200874612001483e-02;5.476068997035937747e-02;-1.937895221330190876e-02;-1.419608326555247407e-02;5.680604870886778179e-03;8.241535997868599736e-03;-8.769841327570864972e-04;-5.093184917627440605e-02;5.447902121517472079e-02;6.361712426110113783e-02;3.954121001338189306e-02;1.783506717473386238e-02;1.175129450621483981e-02;3.452049307432320663e-02;2.785595537499416241e-02;-5.390944976540482797e-02;6.256306610788879563e-02;-9.993345654799635353e-03;2.139094389283575925e-02;9.533606216719417437e-02;2.334982997508441849e-02;-6.267018647324747171e-02;3.531482468172399830e-02;-2.312471077362873717e-02;-2.722001391296256789e-02
4.553609650000875475e-02;-5.396840475622454392e+00;-5.121136538502389257e+00;3.047454994035331488e+00;-8.464166846032124880e+00;-2.611858950390617828e-02;-3.643410573411409031e-02;5.722391805678314625e-02;-4.695593314517770844e-02;2.910168143685739131e-02;1.354647178388423273e-02;4.453990874064956557e-02;-3.195712467922499217e-03;-9.528691625743497540e-02;-9.738244637108576032e-03;-2.284061306115045195e-02;1.234975904841708605e-01;-1.033107294964376727e-01;-4.739495382190948847e-02;-1.100904479971738792e-01;-5.620108553100763848e-02;2.178055240739877607e-02;-4.556349753390116081e-02;3.493486608968251333e-02;-1.859887785358518841e-02;-3.175052572860256189e-02;-2.787411541152290395e-02;-4.390582245341598244e-02;2.768114277969248305e-02;-6.832269799448525971e-02;-2.408955723684677933e-02;-3.616320023234300546e-02;-9.813434789241348710e-03;6.652122988141651039e-02;-4.436119315499806315e-02;3.405249412687743477e-02;-3.825227039431772897e-04;-1.932863652950499167e-03;1.569506992458892525e-02;-6.257890059505781533e-02;4.357430626155299296e-03;8.006797149656661589e-03;-1.775615664755917505e-02;-3.386198972351576325e-02;4.547377760193783980e-02;-1.351086681786668048e-02;2.326714912814050167e-03;-6.141198445805250844e-03;2.007797515857270496e-02;-5.524376058888411101e-02;3.925473139499534303e-02;-5.003649458499516423e-02;-2.509791920794112244e-02;-2.295827568440284017e-02;3.334703605675942012e-02
-5.064690486654935264e-02;-3.316811049581511295e+00;2.378615251974194766e+00;4.532734422346797132e+00;6.732620948832840568e+00;-1.372744713221250249e-03;-2.386961317608910990e-02;1.830693859272434706e-02;6.429339255115973373e-02;9.236667084279963358e-02;4.139690989045333169e-03;1.582102837933185846e-01;-4.106151496633925202e-02;9.293075272427904487e-02;-6.124116527716096103e-02;-6.161058036974137453e-02;5.526495091865660236e-02;-7.769553084916754407e-03;-1.250733646344670026e-03;-1.684263867463627398e-02;1.686007834765082189e-02;-3.967489438912060601e-02;2.947790502617676778e-02;6.650687158276512301e-02;-1.110933765824590955e-02;-2.787240786638562305e-03;2.247945095918035124e-02;-5.031334268128719034e-02;-1.856613579655471205e-02;-3.747184491139164252e-03;4.844068103053440766e-02;4.739587118786126041e-02;6.517273238293258553e-02;1.065694530614540309e-01;5.393804304606431531e-03;2.926367749666272666e-02;-2.013979708541730959e-02;3.670324281611488798e-02;1.196155538450556499e-02;4.024645182469407251e-02;-9.733851313943706063e-03;8.715174786622956193e-02;2.587564300421817121e-02;4.540499264402816926e-02;9.480006801885412782e-02;4.779848647851041863e-04;-6.113486282135816886e-03;-4.248062945024197457e-02;-7.246513569740294439e-03;-5.923639507700592666e-02;-1.548601064843365717e-02;-4.028844946206594502e-02;-4.329922442098752683e-02;3.623472847531124252e-02;-1.232573771023003223e-01
-1.426855444053020533e-02;-7.132904207834518395e+00;4.632598104415591500e+00;3.936724585359525186e+00;-2.367980676351431057e+00;-4.509245309800635759e-02;-3.793559218062322880e-02;-5.001259129904910700e-02;-5.842927495088221651e-02;7.445450365546947905e-03;7.629922958580176440e-02;5.208742159777367264e-03;-1.082728186417174221e-02;1.177551129664918851e-02;3.019381614874483075e-02;2.534149508668057799e-02;-5.883349385260594477e-02;4.527120156219812536e-02;6.786199771384397034e-03;1.728214077652442601e-02;6.583481704870552953e-03;9.635822567368650116e-02;9.578721907090562496e-03;4.447251368965275675e-02;8.407111843122055950e-02;4.895658378871402261e-02;-2.955566588798587760e-02;-7.027937052255919803e-02;5.111606489223134014e-02;-6.081537825580649037e-02;-2.062733761692980144e-02;2.404682711961358358e-03;4.189937044190851501e-02;1.251074944270257928e-02;4.349862296379090193e-02;-4.755459033078719006e-02;-6.879289350371591005e-02;2.439188470309940071e-02;6.895015369209067657e-02;6.478127342415849338e-03;7.937499148141669014e-02;2.770547968961400639e-02;-4.552553284321814164e-02;7.130493188275720262e-02;-2.586115984492427106e-02;-1.011670642418625778e-04;1.066172054182656509e-01;2.713324599757072769e-02;1.580594954340473236e-03;7.829717368010039036e-02;-6.554959881311674119e-02;1.185386801019916491e-03;3.774376325222743994e-02;-3.230617895455331623e-02;5.315439342826955293e-02
2.976232173320166909e-03;-3.716472929935572544e+00;2.087564445436353555e+00;-3.970168681013335199e+00;1.284234653992328612e+00;1.406661574373959007e-03;1.197457193487077264e-02;1.100485044069344220e-01;9.701707276094916413e-03;9.219394700934388509e-02;-5.600570991301258295e-02;-1.923815438263501432e-02;-1.426091853408678438e-02;1.048817829078944018e-02;-7.076267229211929966e-02;-6.063523214288300128e-02;2.208430674336517296e-02;1.905508345079245935e-02;-2.144812106645652139e-02;1.960107075115534100e-02;8.522330817238578382e-02;-5.075447879954178565e-02;-2.930869261887598248e-02;-3.418544881288073517e-02;5.263051687233730874e-02;-4.558476087122232540e-02;-9.124053174646183173e-04;3.302597757212492185e-02;-8.900526498413260934e-02;-6.867033413173406764e-02;-1.701124859394939626e-02;8.580273569699022052e-02;7.093480272946318943e-02;8.632505462936679308e-02;-2.818289269481282291e-02;4.295080048022115182e-02;-1.553527248162214075e-02;-4.850678137274386063e-03;-1.356975104642961331e-02;7.899898576840934383e-02;-7.017688201979510598e-02;6.499827429950305602e-02;-1.946943717148040542e-02;6.953519031437234432e-02;3.070331991843064379e-02;-6.311223279348814053e-02;-4.337411186255215462e-02;-5.107257453619891419e-02;-6.148339570008778954e-02;-1.773485084228857214e-02;-3.642224933942913440e-02;7.015339080932396498e-02;-4.704815982614184156e-02;7.516284327727702774e-02;-7.246353234955882350e-02
1.929339567899022306e-02;2.604414553944001565e+00;2.254302029973470345e-01;-2.609168735111607185e-01;1.472190270005452106e+00;-4.578282715432928363e-02;8.327393018813301906e-02;-5.658593230005357078e-02;5.422149095304794678e-03;6.505284018303013338e-02;7.981828146238876751e-03;4.068555545211657160e-02;3.811804245724542684e-02;1.082292039700260070e-02;5.333332221110992366e-02;-4.153669014752574273e-02;1.914043560678203859e-02;1.424660475706551049e-02;-1.083621204330915549e-01;-9.064780834870504039e-03;-6.481258501113289217e-02;-1.162385133399298776e-01;-8.865165144666165009e-02;4.317623223272222532e-02;8.335676575044131953e-02;-6.493127087501046786e-03;-1.339799939735590584e-02;2.511763528983232407e-03;-7.019415285219098542e-03;-7.610296067768905492e-02;-9.635329096880052360e-03;-2.794708720766186580e-02;2.450879321004068023e-02;8.761516252670067603e-03;-1.020620432362886673e-02;-1.801535230530033546e-02;-6.326206203153132701e-02;-5.945628903424494960e-02;7.312107704092227212e-02;-7.034887631633394327e-04;-1.702933120974670783e-02;1.881168211465592335e-02;-2.098712020315618432e-02;-5.721923102849769786e-03;-2.321055774066976482e-02;1.978017779556264996e-02;-2.624212500330597164e-02;-6.267111922832780367e-03;-4.446040976009719287e-02;3.270618311727833266e-02;4.656493625684113985e-02;-9.086926775684754654e-02;3.913293570121205434e-02;-4.372304769939951846e-02;4.594801858877064354e-02
4.417349605995607442e-02;-2.775492752220237946e+00;3.225977893099561289e+00;3.149485367873680053e-01;-1.147774216915280254e+00;-2.646839696952435483e-02;-8.283197967710974677e-03;-1.242351264833741475e-01;-6.944028939925338262e-02;-3.967586251740693598e-02;-3.333938270212725291e-02;3.982223579950984471e-02;-1.360932150549434838e-02;5.450603871848103132e-02;-2.345506818366830531e-02;-1.177123783157730391e-01;-5.627051518485477744e-02;4.929278671878009610e-02;-7.341261910689544923e-02;-3.177317283611859333e-02;1.693666016869192423e-02;-3.816690058894077475e-02;9.556934648479077296e-03;-4.352178337091373861e-02;-1.301042698364730799e-02;5.613343224708749026e-04;-2.203690528803461945e-02;-2.628030380722114374e-03;-5.300441588940683207e-02;7.784567945871469219e-02;8.433841185487274492e-04;-2.779065854365035584e-03;-2.193431629410437511e-02;-4.868650811605591822e-02;-1.063653978385576890e-03;6.591616096064616126e-02;3.438478066494623370e-02;-3.656678375168428280e-02;1.175287000020060896e-01;-1.919411817464010753e-02;1.912126290047825097e-02;-7.235654192007491721e-03;-2.610900972288149324e-02;-4.026136801902027718e-02;6.676544905312838118e-02;-1.819260670096708998e-02;-4.865882628563950041e-02;1.452727757498411924e-02;-4.751137642254927196e-04;1.271096140446398570e-01;2.407357704842616464e-02;-4.625641351934844242e-02;-3.586413435049991966e-02;1.585122212586210708e-02;-5.360036400794410127e-02
-3.008330810818167847e-02;-7.453638743058936533e-02;5.454477202786139678e+00;2.483438246760973467e+00;2.682862196383161812e+00;8.062240562233603455e-03;-5.531424902649110381e-02;1.775932648317894019e-02;4.289131213152242578e-02;4.428502501916208728e-02;-5.255411091293687650e-03;-8.223985060541341263e-05;-4.736739865946132388e-02;3.242569791697721276e-02;4.331891043239788353e-02;-2.871987644954396290e-02;5.069389905906568350e-02;-5.248608291156586780e-02;5.591962937399979489e-03;8.551154177721029259e-02;-4.631647176298492319e-02;-6.130449187090253327e-02;-4.801153182782167544e-02;-3.022806448097919291e-03;-4.684402614575365609e-02;9.461622372909817003e-03;-1.426114678864819768e-02;1.734949942394134470e-02;9.200557225461652652e-03;7.464693942963107620e-02;-3.847114502315342188e-02;-1.534151759110501459e-02;6.674129521788388537e-03;-9.621137395053876162e-02;1.902847243841188085e-02;-1.019982860731263874e-01;-1.047289929362207536e-02;3.164483956077968063e-02;2.047468604519706026e-02;-3.186061008828044300e-02;3.139622258498336871e-02;2.026643295996882407e-02;-1.453681348473075466e-02;8.805292066247966121e-02;-8.499680366260523035e-02;-7.768121858199306118e-02;-7.828998906983716810e-02;7.892005730523847518e-02;4.376314902124793342e-03;-6.470042503185909066e-02;6.630500856152772918e-03;-4.172714797808474776e-03;6.185384586752931679e-02;-6.561415613258624567e-03;-6.260736753808743282e-02
7.138588305759659136e-02;-5.834839961530654762e+00;2.754613839532743746e+00;-3.160062394387739726e+00;1.287325192889752001e+00;-2.726599895171046006e-02;-4.531775127106502099e-02;1.635716394124309830e-02;-4.325845226596283441e-03;-4.168559005005736950e-02;3.803490866704593854e-02;9.797163000235921751e-03;-4.589080643490615202e-02;4.969018412969156660e-03;-4.079459088213657769e-02;-1.735552911187074332e-02;-7.478404556868649411e-02;1.134305167306625013e-02;1.975275192194972038e-02;-6.069851164505299379e-03;1.772792131162789081e-02;3.226953784120823593e-02;7.904455996574377696e-02;-1.672628821556030806e-02;2.982038962057613485e-02;4.650751963475759088e-02;-6.012567266792080527e-03;7.061625964332538495e-03;-1.972672741741628849e-02;1.666061613451380249e-02;-3.412909732304041793e-02;1.198715604319209628e-03;1.629056918651038827e-02;-3.571198245482425787e-02;1.152463311281123892e-02;-4.832263905016362035e-03;1.038026660253779376e-01;1.831036774582442536e-03;-6.558301312399390098e-03;-7.298209766122435403e-03;2.010453456144573048e-02;1.083738226491493158e-02;-2.810722845522632685e-02;-3.543609697783144802e-02;1.501727791620332056e-02;-2.439546817492582384e-02;-6.565191675338598321e-02;-7.873361880439871952e-02;-2.304770843214315121e-02;1.952241652736300126e-02;-3.344917153303118146e-02;6.076974866563529531e-02;-9.339262432126280589e-04;4.830353649674539590e-02;3.529854291966098845e-02
-1.019206231089738422e-02;4.999674033642102167e+00;-1.393285324953690507e+00;4.988910448186723912e+00;7.312926590810056915e+00;7.452931808637097699e-02;4.677904227429600936e-02;-5.810153027340528992e-02;-1.488862642400184434e-02;5.020556027009845379e-02;1.082446304990845008e-02;7.432327035583943808e-02;-3.808696707953799360e-02;4.112675456497123100e-02;-2.427107160253514501e-02;-5.685073978429208696e-02;-7.808838683013955007e-02;-1.861223150060304643e-01;-6.244826456784868113e-02;2.379648899945947457e-03;-1.457754918676651135e-01;1.671652558858610291e-02;-2.105537060934531066e-02;5.755639418026419624e-02;-7.404363708632413776e-02;5.118689949921586104e-04;1.924308121816681663e-02;-9.247517738367740450e-03;8.004107785713561810e-03;-4.279078619030184799e-02;-1.112135399237064622e-02;-6.496365778481955067e-02;-9.159679408606884871e-03;-8.043235176701636971e-03;6.945368131140917944e-02;1.097688745219378426e-01;-2.337709972057233198e-03;-2.600374166109866922e-02;-5.341625079761679745e-02;2.503459242052935574e-02;4.000328438132809417e-02;1.849540908588117802e-02;7.329297915478764913e-02;7.878422769808331172e-02;-1.001198684893096075e-01;3.952285719977403043e-03;-1.527590456692790380e-02;-1.557379855966406317e-02;-5.778292904529175322e-02;-3.189883927332511082e-02;-9.935218920104993065e-03;-1.195905096955719206e-02;-2.936475779594719965e-03;2.530481535311621122e-02;-3.197142796230667550e-02
-4.555925127246273146e-03;-4.376049508310014602e+00;-7.079798528589893891e+00;-4.764518256121156980e+00;-2.825616148950985895e+00;5.634185831637297803e-02;1.710889577555675320e-03;6.784910717561812819e-03;3.243252000796748719e-02;8.778419781976357777e-03;-1.369875430876819379e-02;4.480433613680852994e-02;2.593332885029670659e-02;-5.085862177478028823e-02;-8.909363145492583264e-03;-1.789296440644588815e-02;-7.134290238328795664e-02;-6.325476028665699690e-02;3.595132581710210051e-02;1.459095993441979038e-02;7.434118940959858618e-03;-6.425426002395788483e-02;-2.447919440239253175e-02;3.131975730201555508e-02;-4.399802089850532449e-02;2.084938610294492182e-03;-5.936723389175072030e-02;5.714150233812494151e-02;8.986215129010852870e-03;6.386613833148040154e-02;-3.618751213050711013e-02;-6.104546009407100376e-02;6.200696312977310026e-02;-1.276583428717640439e-02;-2.038627267003107878e-03;-4.435182866248199574e-02;-1.696690161678229142e-02;3.887315762760405746e-02;1.163952607754592111e-01;1.922305077760752892e-02;-3.096630665847653965e-02;-5.445102467594458567e-02;2.971823511088985889e-02;-3.444452320817891627e-02;5.197682983264673151e-02;-5.081036352375120635e-02;6.032089569222242459e-02;7.923077770926950647e-02;-2.022768870082233134e-02;7.390952148154886214e-02;8.165008260247508254e-02;-1.756552350689745065e-02;-8.889043261072930580e-02;-5.144094281068455066e-03;7.306480805012501023e-02
4.264393453471981843e-02;4.572209822852599248e-02;5.435610825634737964e+00;-1.718153814216518138e-01;4.663341589186295266e+00;-9.943818286850224231e-02;5.102792824565226953e-02;1.921335266590529917e-02;-2.887955927579766158e-02;2.713390544647832983e-02;-9.522063038067300755e-02;1.116123452009106370e-01;-6.761420825978702032e-02;6.275361439198436087e-02;4.419761192186830168e-02;-7.650525050276447969e-02;2.571500027574877278e-02;7.581159254737184112e-03;5.070219640134428218e-02;7.260671491260698579e-03;2.249369829720178696e-02;3.005473438539829623e-02;-3.318374840429819117e-02;2.456614260135024652e-02;7.329176451961447181e-03;-4.088597640779970122e-02;4.520946209642529023e-02;-6.545907305072772020e-02;-4.467856514868938367e-02;-7.405663290678429940e-03;-1.369267022306290028e-02;-6.490200210016325300e-02;5.301714756965980602e-02;-4.591045946993679849e-02;-1.305410334788716653e-01;-1.317524885270470771e-02;-5.261984336150972441e-02;-4.303673941800828517e-02;-1.942221281298230420e-03;-2.363372829617126428e-02;6.682986225399897839e-02;2.424511455186634246e-02;-1.269767064132487112e-02;-6.219304051805845529e-02;-2.032036736361551507e-02;-2.460250371970233458e-03;-7.314437420765543957e-03;8.254276439950969380e-02;5.354873525495576492e-02;-8.945538358669730475e-03;5.158233085154789732e-02;2.582048130388882659e-02;-6.328135883579870391e-02;-3.278482849960336759e-02;-2.968754235898235158e-02
-1.970084351727491995e-02;-9.487811120298955458e+00;-5.172347947554358782e+00;1.214133142072181215e+01;-3.553154255922582827e+00;-1.912132765976793866e-02;-6.907729812160133542e-02;-4.437136020380801071e-02;1.285719455844070158e-01;-1.861340195767874003e-02;-5.439949199432150828e-02;6.969072715076386759e-02;-3.585053391965108832e-02;-2.113606068033885288e-02;-2.385166790301761208e-02;1.000591377253745445e-01;-8.345205878480943876e-03;-2.937475818137903760e-02;1.193297465755465900e-02;2.687512829677863278e-03;-8.206293717548789404e-03;-6.800168779985876766e-03;-6.929061585565502585e-03;1.612072444530215573e-02;3.538266072673242404e-03;8.910089858201053481e-02;-7.164907736615087896e-02;1.153647292766676186e-02;4.046054353574290822e-03;2.181761036167729345e-02;-2.898693441323070552e-02;-4.352946035999571278e-02;4.414389940013391939e-02;-4.910818949234720815e-02;-3.749322385263628710e-02;1.347193041650483238e-02;-2.382935353926004390e-02;-4.819832326531855310e-02;-1.950785615365719858e-02;-4.590277304876427822e-02;3.806700407346628318e-02;-5.269632664784854557e-03;-2.381926434164712003e-02;-1.081840976537308714e-02;1.121958723057879786e-03;1.701667708619582567e-02;-9.474783291493857340e-03;1.256173942959326953e-02;1.322266627851451971e-02;5.537470498995671238e-03;-4.690960097063879425e-02;1.244894339692114056e-02;-5.700361551462190118e-02;-4.417272859438138577e-02;-3.286457097616466566e-02
1.008398658065396414e-01;-2.619741890505224990e+00;-4.709988209972062911e+00;4.770271412737411509e+00;-9.574528236943165016e-01;-6.724765863299913063e-03;2.004750579149779804e-02;-5.478132898500680942e-02;-2.084848343145893467e-03;-5.875216954504615396e-02;-1.422163685657861637e-02;-1.189694672073341314e-01;9.124579477190852828e-02;4.396355312267162009e-03;5.215830043506095720e-02;7.371252682442819282e-02;3.154754184108461701e-02;-5.164906190141559800e-02;4.947717493432216007e-02;4.328000583677433372e-02;2.954234688507768620e-03;-1.203109676455726973e-02;1.551915450801640700e-02;5.225987460514339156e-02;-6.304586698502370745e-02;6.560055638895631591e-02;7.603383209808915744e-02;-6.685462233977092217e-02;-8.444763320482880087e-02;9.340037067872161702e-02;7.901423338741732361e-02;-4.115359712713978491e-02;9.911078107380515145e-02;-2.099496023147371347e-03;4.541061280794208427e-02;5.938690698382852878e-02;1.747427601079485152e-02;-2.955511235635391309e-02;4.832483109504057128e-02;1.392244244358172532e-03;-1.534376255487667623e-02;-2.779786408295367370e-02;-8.750414793940056168e-02;5.841525739077041424e-02;1.620286077635546204e-02;-7.766506494767619340e-02;-2.995705930068191108e-02;-5.404903971436130633e-02;5.650285216091434359e-02;3.352992000967389141e-02;-3.222066250617574429e-02;-3.309916727106060330e-02;-6.417406101957803810e-02;8.607970694397389100e-02;-3.453286618530051338e-02
-3.553305245263162909e-02;6.186103737965556348e+00;4.275087350139077924e-01;-1.645922193466264671e+00;-9.311896952289542284e+00;4.103106754675704335e-03;-3.719277407954549308e-02;-2.585296126904555042e-02;-1.809556194902930612e-02;7.276913046760484505e-02;-8.144454629474938076e-03;-6.896899163205848227e-02;-4.193077575113035582e-02;5.531797709408053237e-02;5.519999824628939872e-02;-4.537061883672408730e-02;-9.543946773884421156e-03;-4.175792920795342450e-02;3.589960403756561197e-02;-5.064222263389933643e-02;3.143776964154412767e-02;-4.579347837069695781e-02;6.579798874010160670e-02;-1.127230409566052499e-02;-2.137117094890588279e-02;-1.371143418124561031e-01;-5.962037856093105152e-03;3.005802391746859731e-02;1.264549520299822760e-01;-6.295700101487208822e-02;-1.899128447126641195e-02;-4.412435373510667502e-02;4.300645508896266955e-02;3.336705139344688098e-02;5.666076399767059485e-02;6.979091933143928561e-02;6.304617830521706823e-02;1.184067339254712414e-01;8.004741586949941368e-02;-5.526956065429764614e-02;-8.563535538444935064e-03;8.077228433186402212e-02;-3.423340698510614344e-02;2.519661794048251927e-02;1.913073928253202632e-02;5.589927329853940086e-02;5.260293853616864607e-02;1.949990616099772991e-02;2.555138073482456432e-02;1.594135657276622015e-02;-2.444709252590599249e-02;4.981121031998876625e-02;5.818986792371301509e-02;-5.118102167082565906e-02;-1.524381008058029764e-02
-1.913952555177993176e-02;-2.198177651488077533e+00;-3.346722224151302161e+00;4.435887411598738339e+00;-5.007331235210056297e-01;4.427594755667034129e-03;-6.913635469881874995e-02;-7.947037094579445515e-02;-2.274710992195193640e-02;-5.397517211495892614e-02;-6.199913620453970098e-02;6.422187260132795894e-02;4.727302742181979656e-02;2.687269192262454597e-03;-2.136140128067248387e-02;4.631176551070495528e-03;-4.389113223790275416e-03;3.085972677116367857e-02;2.770798409882322625e-03;-4.993288666047496910e-03;-1.560424916750119233e-02;3.826837739282953899e-02;-6.891266080508580763e-03;9.922144699961679692e-02;5.744716576515704332e-02;-6.639792547936898548e-02;3.307975304763793954e-03;7.339725617028403093e-02;-5.508322735313476992e-02;2.699563167123777627e-02;7.646595983869537011e-03;1.390023662690915290e-02;-2.197923991941787281e-02;1.137252161413230232e-02;-4.514249959141354573e-02;-6.955747950194494239e-03;-4.204931608112954383e-02;-8.076696194589061406e-02;5.284741911380774759e-02;7.334762893203308765e-02;-1.974864363893055752e-02;1.173041662663737786e-02;1.850766216065933764e-02;-4.762838485943832190e-03;-1.752836613700805776e-02;-1.113215602869566112e-02;5.603630282675721441e-02;-1.337999237767601227e-02;2.322348602648838592e-02;7.715039893907463253e-02;2.483565134149860743e-02;-4.032491125193707338e-02;7.706545278327021908e-02;4.777044654160447074e-02;5.405303976523177095e-02
4.600763835126144702e-02;-1.927826279912283836e+00;-1.267763509798460309e+00;9.585508845420521951e+00;-1.154805512740590068e+00;2.095448961079012309e-02;2.799455347098676883e-02;1.735631035851429096e-02;1.744318541069651840e-02;4.164804275593389504e-02;9.362679990566777355e-02;1.283818085357128769e-02;-1.999419333484345543e-02;9.813294047144822951e-02;3.390904668984827397e-02;-4.181215752649924955e-02;-2.810802459529711250e-02;1.211735049295474265e-01;-5.707465975314445633e-02;1.366381888453152282e-01;4.873566617123550188e-02;1.430450419702728737e-01;2.005267644519526105e-02;7.921478753301788855e-02;-7.119878888328613417e-04;-6.763320413767538730e-02;-1.828590563316822085e-02;7.588175016679377105e-02;-1.888175299551555705e-02;-1.686949118424652116e-03;8.840816230223112748e-03;8.090166983216033961e-03;-2.437049725132552080e-02;6.113707703373372909e-03;-3.201936205944427155e-02;5.544260096241981906e-02;5.742500961633937445e-02;6.621347487266289467e-03;-1.079726872555252237e-01;4.638502551499888021e-02;2.897035829057896875e-02;-3.580358793354767449e-02;3.078788036332613665e-02;-2.683951275160732786e-02;6.455059231264262398e-02;-1.702606998262371982e-02;4.794235151340126011e-02;-8.196202204412605941e-02;4.677903302779851114e-02;-1.074431507846512063e-02;-5.889967921243043775e-02;4.103482019264270697e-02;-7.498554344932693849e-02;1.561641936962754329e-02;-1.243496633915356590e-03
-3.443986440016153297e-03;-4.545003418942668461e+00;5.796037919171310726e+00;1.347107553537200175e+01;-1.250774273640729239e+00;-1.663344193020545314e-02;1.314998424127215293e-01;-4.996333631941449194e-02;-4.027262390343647191e-02;-1.558392962513351424e-02;6.815967858521363408e-03;-1.765677475457731044e-02;3.143353611065945880e-02;-4.492776362300467119e-02;-6.621906402518917822e-03;1.357328410367150510e-02;-9.815080086947194915e-02;-2.313193189026412772e-02;-1.869709834528530609e-02;-1.164868035783953870e-01;-9.138629155480970656e-02;-4.989069002237154354e-02;-2.358233685159704524e-02;6.216802811227539749e-02;-2.550654638935245452e-02;6.850452588124825160e-02;-4.978767096271301262e-02;-4.945538382163029711e-03;-5.762369423364980398e-02;8.458559859386730051e-02;-8.687879630054698432e-02;-6.339096352416824509e-02;-1.679547404603435809e-02;6.958647252800609752e-04;4.564876134554579114e-03;-3.054575141034222840e-02;9.422393287003876655e-03;2.075194268913373163e-02;-4.409572005465439010e-02;6.206209290017730175e-03;-6.896915307250277294e-02;9.677048660441570083e-02;2.363093572528139619e-02;3.012581117800624750e-02;-1.809200716250165472e-02;3.757499939298000139e-03;-5.065371341775582598e-03;-1.824080353527336024e-02;-1.623803107255455611e-02;-3.712284335961015674e-02;-3.573808853322295309e-02;1.958668924312404608e-02;2.968019170163216022e-02;-6.139604319416148981e-02;2.423211030445362665e-02
-9.878313806806310673e-03;3.278067679169546444e+00;-1.607933680121791831e+00;5.118960829440170279e+00;1.376133832658118505e+00;1.522528325580150589e-02;3.762486179035377104e-02;8.317624404553462802e-03;1.811432481106893663e-04;-6.835397567343205749e-02;9.347134628067860218e-02;2.285756248768056748e-02;1.984503554319775112e-02;9.355244282123356334e-03;2.681159575447799800e-02;6.327907353145235947e-02;-4.912138306848125302e-02;-2.480970925091699475e-02;1.435838052696923606e-02;-1.349400938383801818e-02;5.554746273884920982e-02;5.317755857756905485e-02;2.092913322589913527e-02;-5.599931779329269527e-02;1.962801047785244987e-02;8.726040908233062554e-02;-2.626474634050963292e-02;-8.533786433614092004e-02;4.904385420893514480e-02;3.524262819476230157e-03;1.176147816018435939e-02;6.661581881046886588e-02;1.005687232958390846e-02;1.626350582207249790e-02;4.114838136381111094e-02;1.931554658119134446e-02;-5.548197361477323272e-03;8.988665477188887212e-03;2.225566127492439872e-02;1.966361556138686642e-02;-1.074355271719205571e-02;2.112794451500381657e-02;8.768272221853777235e-03;-2.907882069687750537e-02;-3.175071202056333614e-02;-2.694426826815482165e-02;4.988210104137785934e-03;9.949225103891563837e-02;1.746125636375918735e-02;2.711214174043988234e-02;-1.210296529098185865e-05;1.513379624685741746e-03;-8.016864938599502222e-02;5.575350493201141483e-02;4.361344357197810030e-03
3.988052460092149885e-03;-7.248128449225609282e-01;-8.715383143461081783e-01;7.234958110553010968e+00;-7.888558211765563044e+00;6.351419873344768541e-02;-5.537799696869721150e-02;2.239344829225657640e-02;5.959688382044523586e-02;4.135683150775906064e-02;-3.266673670070109614e-02;-7.792540050340673874e-02;-3.072482609586425772e-02;3.812182119215630494e-02;4.385405331108849919e-02;-6.650650481864105179e-02;-3.364772845336527155e-03;1.061805443472996907e-03;2.151466085882843687e-02;9.052159163604829584e-02;-1.480895501017265303e-02;-4.466488084899269267e-02;-3.629675272077596306e-03;-1.016692981018585407e-01;3.814982613619275625e-02;9.788194076254014275e-02;5.653825488697683532e-02;2.396713961478604341e-02;2.867167105339386152e-02;4.238741703236189456e-02;-2.448817994340360751e-02;5.352466208543776166e-02;3.464612731068712065e-02;-2.044996609187685888e-01;4.907100035336738920e-04;-3.337506154216419996e-02;9.796960357398777630e-02;4.614653564777498884e-02;-6.993965715734987154e-02;-3.920213292378573605e-02;3.239432542982161739e-02;3.177549341473863420e-02;3.642983839169742361e-02;-1.204087651381947031e-03;1.279913094896317216e-01;-8.478355907843154737e-02;7.918649127834498369e-02;2.202353818849735190e-02;1.881886720734732635e-02;-9.782375601974026280e-02;5.938971022622663645e-03;-7.007435900573881493e-02;4.408566034530662231e-03;-4.147450641287854511e-02;3.117520674099173716e-02
